fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
213,FB_0213_FCCS.xml,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,7.15,294.78,0.08,0.0,3.44,0.55,0.87,0.61,0.58,0.0,2.48,2.23,0.29,5.19,271.21,0.05,0.0,3.09,0.49,0.84,0.55,0.52,0.0,2.23,2.01,0.09,1.96,23.57,0.03,0.0,0.34,0.06,0.03,0.06,0.06,0.0,0.25,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0,0.0,0.0,0.0,294.78,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,3116064.0,2804457.6,311606.4,0.0
214,FB_0214_FCCS.xml,29.14,8.56,1.26,0.06,14.19,1.26,3.82,10.56,2.88,1.13,0.05,4.99,1.14,0.38,10.29,2.89,0.13,0.01,4.48,0.13,2.67,8.28,2.79,4.73,0.0,0.76,114.24,2288.7,33920.1,26.63,0.23,561.42,44.74,25.54,26.79,32.0,1.12,387.79,349.02,36.02,843.81,17629.72,8.74,0.13,284.0,18.0,14.74,15.69,14.21,0.78,158.46,142.61,78.14,1443.9,16266.77,17.89,0.05,277.42,26.74,10.8,11.11,17.79,0.17,229.21,206.31,0.08,1.0,23.61,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.1,0.45,0.94,0.19,0.0,0.0,0.0,3.42,3.56,0.0,1.26,0.0,0.05,0.01,0.05,0.42,1.27,1.07,0.37,0.18,1.78,1.28,6.22,1.55,0.0,0.0,0.0,1.26,0.0,0.0,3.82,0.0,0.0,0.0,31.72,4.81,0.21,51.08,4.84,21.58,635.02,108.0,4.79,1026.73,108.73,405.45,9342.7,2077.77,92.07,15460.36,2091.82,4855.39,7.41,1.16,0.05,11.88,1.16,4.97,0.0,0.0,0.0,0.23,0.0,0.0,155.46,33.87,1.5,254.09,34.1,82.38,12.42,2.26,0.1,20.08,2.27,7.6,7.06,1.71,0.08,11.62,1.73,3.34,7.4,1.82,0.08,12.2,1.83,3.45,8.88,1.74,0.08,14.41,1.75,5.14,0.0,0.0,0.0,1.12,0.0,0.0,107.44,19.75,0.88,174.59,19.88,65.25,96.71,17.78,0.79,157.12,17.9,58.73,466227780.57,169020482.2,164672448.87,132534849.5
215,FB_0215_FCCS.xml,13.67,2.06,0.63,0.05,10.87,0.06,0.0,6.77,1.57,0.57,0.04,4.53,0.06,0.0,3.65,0.29,0.06,0.0,3.28,0.01,0.0,3.25,0.19,3.06,0.0,0.0,24.48,575.63,17390.64,6.25,0.0,280.99,17.19,15.94,26.56,5.1,0.0,79.04,71.15,15.91,374.16,11304.01,4.06,0.0,182.64,11.17,10.36,17.27,3.32,0.0,51.38,46.25,8.57,201.47,6086.62,2.19,0.0,98.34,6.02,5.58,9.3,1.79,0.0,27.66,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.46,0.32,0.0,0.0,0.0,0.0,0.49,0.0,0.62,0.01,0.05,0.0,0.0,0.68,0.93,0.64,1.63,0.75,1.21,0.53,3.86,0.64,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.38,1.49,0.11,18.35,0.15,0.0,102.94,35.0,2.56,431.61,3.51,0.0,3110.04,1057.54,77.41,13039.63,106.0,0.0,1.12,0.38,0.03,4.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.25,17.09,1.25,210.69,1.71,0.0,3.07,1.05,0.08,12.89,0.1,0.0,2.85,0.97,0.07,11.95,0.1,0.0,4.75,1.62,0.12,19.92,0.16,0.0,0.91,0.31,0.02,3.83,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,4.81,0.35,59.27,0.48,0.0,12.72,4.33,0.32,53.35,0.43,0.0,218666123.91,108334360.79,58332428.84,51999334.28
216,FB_0216_FCCS.xml,14.72,3.6,0.79,0.14,3.75,1.54,4.9,9.23,3.35,0.71,0.13,3.17,1.39,0.49,4.38,0.24,0.08,0.01,0.46,0.15,3.43,1.11,0.0,0.13,0.0,0.98,31.99,752.26,22727.15,8.17,0.0,367.21,22.46,20.83,34.71,6.67,0.0,103.3,92.98,21.7,510.22,15414.76,5.54,0.0,249.06,15.23,14.13,23.54,4.52,0.0,70.06,63.06,10.29,242.04,7312.39,2.63,0.0,118.15,7.23,6.7,11.17,2.15,0.0,33.24,29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.51,0.71,0.08,0.09,0.05,0.0,0.85,0.93,1.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,4.9,0.0,0.0,0.0,8.45,1.86,0.33,8.52,3.62,9.22,198.73,43.84,7.69,200.26,85.06,216.7,6003.85,1324.37,232.24,6050.06,2569.83,6546.79,2.16,0.48,0.08,2.17,0.92,2.35,0.0,0.0,0.0,0.0,0.0,0.0,97.01,21.4,3.75,97.75,41.52,105.78,5.93,1.31,0.23,5.98,2.54,6.47,5.5,1.21,0.21,5.54,2.36,6.0,9.17,2.02,0.35,9.24,3.93,10.0,1.76,0.39,0.07,1.78,0.75,1.92,0.0,0.0,0.0,0.0,0.0,0.0,27.29,6.02,1.06,27.5,11.68,29.76,24.56,5.42,0.95,24.75,10.51,26.78,235572979.11,147730543.77,70079786.21,17762649.13
217,FB_0217_FCCS.xml,8.11,2.08,0.66,0.1,1.77,1.9,1.6,5.86,1.92,0.59,0.09,1.39,1.71,0.16,1.8,0.14,0.07,0.01,0.28,0.19,1.12,0.44,0.02,0.1,0.0,0.32,18.02,423.7,12800.78,4.6,0.0,206.83,12.65,11.73,19.55,3.76,0.0,58.18,52.37,13.78,324.07,9790.75,3.52,0.0,158.19,9.68,8.97,14.95,2.87,0.0,44.5,40.05,4.24,99.63,3010.03,1.08,0.0,48.63,2.97,2.76,4.6,0.88,0.0,13.68,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.58,0.0,0.01,0.02,0.0,0.03,0.0,0.55,0.11,0.09,0.01,0.0,0.08,0.17,1.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.6,0.0,0.0,0.0,4.84,1.54,0.24,3.93,4.46,3.0,113.9,36.27,5.64,92.41,104.91,70.57,3441.26,1095.82,170.31,2791.79,3169.6,2132.0,1.24,0.39,0.06,1.0,1.14,0.77,0.0,0.0,0.0,0.0,0.0,0.0,55.6,17.71,2.75,45.11,51.21,34.45,3.4,1.08,0.17,2.76,3.13,2.11,3.15,1.0,0.16,2.56,2.9,1.95,5.26,1.67,0.26,4.26,4.84,3.26,1.01,0.32,0.05,0.82,0.93,0.63,0.0,0.0,0.0,0.0,0.0,0.0,15.64,4.98,0.77,12.69,14.41,9.69,14.08,4.48,0.7,11.42,12.97,8.72,129743489.76,93831673.98,28847270.53,7064545.25
218,FB_0218_FCCS.xml,5.26,1.17,1.64,0.1,1.55,0.54,0.25,4.51,1.11,1.48,0.09,1.32,0.49,0.03,0.65,0.07,0.16,0.01,0.18,0.05,0.18,0.1,0.0,0.05,0.0,0.05,12.13,285.15,8614.89,3.1,0.0,139.2,8.51,7.9,13.16,2.53,0.0,39.16,35.24,10.6,249.21,7529.14,2.71,0.0,121.65,7.44,6.9,11.5,2.21,0.0,34.22,30.8,1.53,35.94,1085.74,0.39,0.0,17.54,1.07,1.0,1.66,0.32,0.0,4.93,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.07,0.09,0.01,0.0,0.17,0.51,0.71,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.25,0.0,0.0,0.0,2.76,3.86,0.24,3.52,1.27,0.48,64.88,90.76,5.64,82.87,29.79,11.2,1960.26,2742.16,170.31,2503.65,900.02,338.49,0.7,0.99,0.06,0.9,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,31.67,44.31,2.75,40.45,14.54,5.47,1.94,2.71,0.17,2.47,0.89,0.33,1.8,2.51,0.16,2.29,0.82,0.31,2.99,4.19,0.26,3.82,1.37,0.52,0.58,0.8,0.05,0.73,0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.91,12.46,0.77,11.38,4.09,1.54,8.02,11.22,0.7,10.24,3.68,1.38,84201598.4,72157113.44,10405441.76,1639043.2
219,FB_0219_FCCS.xml,22.36,2.56,0.03,0.1,9.38,1.67,8.62,9.5,2.36,0.02,0.09,4.67,1.5,0.86,8.59,0.19,0.0,0.01,2.19,0.17,6.04,4.26,0.01,2.53,0.0,1.73,97.89,1965.27,29623.36,22.73,0.59,485.17,38.38,22.18,23.28,27.54,2.83,334.14,300.7,32.4,757.62,15965.63,7.81,0.32,253.95,16.1,13.18,14.03,12.71,1.98,142.6,128.31,65.27,1205.11,13597.78,14.91,0.13,231.22,22.29,9.0,9.26,14.83,0.42,191.24,172.12,0.21,2.53,59.95,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.42,0.3,0.26,0.22,1.46,0.34,0.0,0.0,0.0,0.03,0.0,0.51,0.03,0.0,0.09,0.01,0.13,0.25,1.44,1.78,1.24,0.85,0.72,2.15,0.28,0.54,0.0,0.0,0.0,1.67,0.0,0.0,8.62,0.0,0.0,0.0,9.48,0.1,0.39,32.78,6.39,48.75,215.09,2.27,8.77,679.8,143.64,915.68,4218.72,43.69,168.79,11462.92,2763.53,10965.71,2.29,0.02,0.09,7.57,1.54,11.22,0.0,0.0,0.0,0.59,0.0,0.0,68.69,0.71,2.75,181.9,45.05,186.06,4.52,0.05,0.18,13.46,3.0,17.17,3.5,0.04,0.14,8.68,2.28,7.54,3.72,0.04,0.15,9.16,2.42,7.8,3.51,0.04,0.14,9.93,2.32,11.6,0.0,0.0,0.0,2.83,0.0,0.0,39.57,0.42,1.6,118.91,26.27,147.37,35.62,0.37,1.44,106.97,23.64,132.64,357753623.52,152076570.67,137454437.02,68222615.83
220,FB_0220_FCCS.xml,10.72,3.42,0.12,0.1,4.9,0.68,1.49,6.12,2.6,0.11,0.09,2.55,0.61,0.15,2.85,0.49,0.01,0.01,1.22,0.07,1.05,1.75,0.33,1.13,0.0,0.3,42.48,888.75,14670.19,10.03,0.0,241.83,17.86,11.55,12.19,13.18,0.0,155.19,139.68,20.86,489.17,10172.03,5.08,0.0,165.01,10.46,8.56,9.11,8.26,0.0,91.75,82.58,21.62,399.58,4498.16,4.96,0.0,76.83,7.4,2.99,3.08,4.93,0.0,63.44,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.15,0.28,0.21,0.0,0.56,0.09,0.44,0.51,0.12,0.0,0.09,0.01,0.0,0.17,0.85,0.57,1.08,0.76,0.57,0.45,0.22,0.22,0.0,0.02,0.0,0.68,0.0,0.0,1.49,0.0,0.0,0.0,12.58,0.46,0.39,17.99,2.61,8.44,276.72,10.35,8.77,375.66,58.67,158.57,5100.72,199.21,168.79,6173.75,1128.82,1898.89,3.01,0.11,0.09,4.25,0.63,1.94,0.0,0.0,0.0,0.0,0.0,0.0,83.4,3.25,2.75,101.81,18.4,32.22,5.72,0.22,0.18,7.54,1.23,2.97,4.16,0.16,0.14,4.86,0.93,1.31,4.41,0.17,0.15,5.12,0.99,1.35,4.36,0.17,0.14,5.56,0.95,2.01,0.0,0.0,0.0,0.0,0.0,0.0,49.93,1.89,1.6,65.51,10.73,25.52,44.94,1.7,1.44,58.97,9.66,22.97,171517982.2,97871480.85,45568271.96,28078229.39
221,FB_0221_FCCS.xml,1.83,0.0,0.0,0.23,0.0,1.6,0.0,1.65,0.0,0.0,0.21,0.0,1.44,0.0,0.18,0.0,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.56,67.14,2767.33,0.74,0.0,32.26,5.12,8.17,5.72,5.45,0.0,23.26,20.93,2.68,48.74,2546.01,0.49,0.0,29.03,4.56,7.9,5.15,4.9,0.0,20.93,18.84,0.88,18.41,221.31,0.25,0.0,3.23,0.56,0.27,0.57,0.54,0.0,2.33,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.11,0.0,0.0,0.0,8.51,0.0,58.63,0.0,0.0,0.0,350.93,0.0,2416.4,0.0,0.0,0.0,0.09,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,28.17,0.0,0.0,0.0,0.65,0.0,4.47,0.0,0.0,0.0,1.04,0.0,7.13,0.0,0.0,0.0,0.73,0.0,5.0,0.0,0.0,0.0,0.69,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,20.31,0.0,0.0,0.0,2.65,0.0,18.28,0.0,29252555.2,26327299.68,2925255.52,0.0
222,FB_0222_FCCS.xml,4.01,1.95,0.15,0.02,1.06,0.83,0.0,3.33,1.74,0.13,0.02,0.69,0.74,0.0,0.52,0.18,0.01,0.0,0.25,0.08,0.0,0.16,0.04,0.13,0.0,0.0,7.92,150.91,5778.05,1.7,0.0,67.89,10.82,16.73,12.04,11.47,0.0,48.94,44.05,5.42,98.56,5148.62,1.0,0.0,58.71,9.22,15.97,10.42,9.92,0.0,42.33,38.1,2.5,52.35,629.43,0.7,0.0,9.17,1.61,0.76,1.63,1.55,0.0,6.61,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.9,0.18,0.0,0.0,0.02,0.08,0.0,0.51,0.15,0.0,0.01,0.01,0.0,0.08,0.25,0.14,0.22,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.29,0.04,2.3,1.61,0.0,69.29,5.5,0.68,45.08,30.35,0.0,2909.5,226.76,28.07,1362.86,1250.84,0.0,0.76,0.06,0.01,0.54,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,2.64,0.33,16.48,14.58,0.0,5.37,0.42,0.05,2.67,2.32,0.0,8.62,0.67,0.08,3.67,3.69,0.0,6.01,0.47,0.06,2.92,2.59,0.0,5.72,0.45,0.06,2.78,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,1.91,0.24,11.88,10.51,0.0,21.97,1.72,0.21,10.7,9.46,0.0,64197816.74,53239786.2,8319551.5,2638479.04
223,FB_0223_FCCS.xml,9.72,5.52,0.16,0.1,3.51,0.43,0.0,5.18,3.17,0.14,0.09,1.39,0.39,0.0,2.31,1.26,0.02,0.01,0.98,0.04,0.0,2.23,1.09,1.14,0.0,0.0,35.18,738.18,12263.79,8.32,0.0,202.06,14.86,9.68,10.22,10.99,0.0,129.13,116.23,17.68,414.58,8620.85,4.3,0.0,139.84,8.86,7.26,7.72,7.0,0.0,77.75,69.99,17.51,323.61,3642.94,4.01,0.0,62.22,6.0,2.42,2.49,3.99,0.0,51.38,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.2,0.31,0.09,0.76,2.3,0.0,0.51,0.14,0.02,0.09,0.01,0.0,0.08,0.17,0.5,0.29,0.86,0.76,0.76,0.0,0.0,0.01,0.08,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.62,0.39,12.16,1.65,0.0,430.25,13.83,8.77,248.33,37.01,0.0,7257.93,265.99,168.79,3859.12,711.96,0.0,4.82,0.15,0.09,2.85,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.44,4.34,2.75,63.92,11.61,0.0,8.7,0.29,0.18,4.92,0.77,0.0,5.76,0.22,0.14,2.98,0.59,0.0,6.08,0.23,0.15,3.13,0.62,0.0,6.46,0.22,0.14,3.57,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,2.53,1.6,42.64,6.77,0.0,68.04,2.28,1.44,38.38,6.09,0.0,155587053.54,82946620.66,36904558.89,35735873.99
224,FB_0224_FCCS.xml,16.31,4.48,1.11,0.97,6.38,0.47,2.89,10.0,3.86,1.0,0.88,3.55,0.42,0.29,4.26,0.45,0.11,0.1,1.54,0.05,2.02,2.05,0.17,1.29,0.0,0.58,33.85,790.82,23989.35,8.51,0.43,382.54,23.4,21.7,36.16,6.95,2.07,109.07,98.13,23.55,552.27,16806.37,5.96,0.24,267.89,16.39,15.19,25.32,4.87,1.45,76.38,68.72,10.14,236.7,7139.25,2.55,0.1,114.65,7.01,6.5,10.84,2.08,0.31,32.47,29.22,0.16,1.85,43.73,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.31,0.22,0.19,1.46,1.87,0.18,0.0,0.06,0.0,0.41,0.0,0.51,1.09,0.02,0.93,0.05,0.09,0.17,0.51,1.28,2.14,1.44,0.41,0.33,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,2.89,0.0,0.0,0.0,10.11,2.61,2.29,12.3,1.11,5.43,237.83,61.46,53.81,284.03,26.04,127.65,7185.21,1856.84,1625.71,8678.35,786.71,3856.53,2.58,0.67,0.58,3.01,0.28,1.39,0.0,0.0,0.0,0.43,0.0,0.0,116.1,30.0,26.27,135.15,12.71,62.31,7.1,1.84,1.61,8.27,0.78,3.81,6.58,1.7,1.49,7.67,0.72,3.53,10.97,2.84,2.48,12.78,1.2,5.89,2.11,0.54,0.48,2.45,0.23,1.13,0.0,0.0,0.0,2.07,0.0,0.0,32.66,8.44,7.39,39.48,3.58,17.53,29.4,7.6,6.65,35.49,3.22,15.78,260901986.66,159953398.51,68227809.95,32720778.2
225,FB_0225_FCCS.xml,11.95,3.4,0.9,0.51,6.7,0.44,0.0,7.96,2.82,0.81,0.46,3.47,0.39,0.0,2.44,0.4,0.09,0.05,1.86,0.04,0.0,1.55,0.19,1.36,0.0,0.0,24.44,574.73,17363.45,6.24,0.0,280.55,17.16,15.91,26.52,5.1,0.0,78.92,71.03,18.7,439.8,13287.06,4.78,0.0,214.69,13.13,12.18,20.29,3.9,0.0,60.39,54.36,5.74,134.93,4076.39,1.47,0.0,65.86,4.03,3.74,6.23,1.2,0.0,18.53,16.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.13,0.0,0.07,0.0,0.37,0.07,0.51,0.9,0.0,0.46,0.05,0.0,0.08,0.08,1.14,2.87,0.95,0.82,0.37,0.35,0.0,0.0,0.03,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,7.56,2.12,1.2,12.54,1.03,0.0,177.74,49.77,28.19,294.82,24.21,0.0,5369.77,1503.59,851.56,8907.11,731.42,0.0,1.93,0.54,0.31,3.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.76,24.29,13.76,143.92,11.82,0.0,5.31,1.49,0.84,8.8,0.72,0.0,4.92,1.38,0.78,8.16,0.67,0.0,8.2,2.3,1.3,13.6,1.12,0.0,1.58,0.44,0.25,2.61,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,6.83,3.87,40.48,3.32,0.0,21.97,6.15,3.48,36.44,2.99,0.0,191220863.94,127339288.3,39066935.35,24814640.29
226,FB_0226_FCCS.xml,18.11,3.84,0.09,0.07,5.38,0.73,8.0,8.66,3.46,0.08,0.07,3.59,0.65,0.8,7.13,0.31,0.01,0.01,1.13,0.07,5.6,2.32,0.07,0.66,0.0,1.6,84.1,1692.16,26102.53,19.39,1.05,420.55,32.97,19.34,20.32,23.74,5.06,289.02,260.04,29.51,688.18,14687.9,7.05,0.58,229.26,14.53,11.9,12.66,11.47,3.54,129.98,116.92,54.21,999.46,11307.49,12.34,0.24,191.29,18.44,7.45,7.66,12.27,0.76,158.51,142.65,0.38,4.52,107.14,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.76,0.54,0.47,0.81,1.32,0.92,0.02,0.15,0.04,0.08,0.0,0.51,0.09,0.0,0.05,0.03,0.23,0.51,0.76,0.86,2.33,0.68,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.73,0.0,0.0,8.0,0.0,0.0,0.0,14.15,0.36,0.28,21.29,2.78,45.24,320.27,8.11,6.38,445.27,62.4,849.72,6246.97,156.1,122.76,8200.49,1200.43,10175.79,3.41,0.09,0.07,4.75,0.67,10.41,0.0,0.0,0.0,1.05,0.0,0.0,101.75,2.54,2.0,122.03,19.57,172.65,6.72,0.17,0.13,8.71,1.31,15.93,5.17,0.13,0.1,5.95,0.99,7.0,5.49,0.14,0.11,6.29,1.05,7.24,5.21,0.13,0.1,6.52,1.01,10.77,0.0,0.0,0.0,5.06,0.0,0.0,58.82,1.48,1.17,79.39,11.41,136.75,52.95,1.34,1.05,71.35,10.27,123.09,289790235.55,138571597.88,114019190.68,37199446.98
227,FB_0227_FCCS.xml,17.46,3.68,0.11,0.06,7.1,0.73,5.79,7.39,3.08,0.1,0.05,2.93,0.65,0.58,6.41,0.41,0.01,0.01,1.86,0.07,4.05,3.67,0.19,2.32,0.0,1.16,73.82,1489.63,22404.21,17.28,0.0,372.11,29.29,17.07,17.93,21.06,0.0,253.52,228.19,25.19,590.85,12286.37,6.13,0.0,199.3,12.63,10.34,11.01,9.97,0.0,110.82,99.74,48.62,898.78,10117.83,11.15,0.0,172.81,16.66,6.73,6.92,11.08,0.0,142.7,128.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.2,0.93,0.01,0.05,0.02,0.45,0.0,0.51,0.11,0.0,0.05,0.01,0.0,0.25,0.34,0.71,2.2,0.96,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,5.79,0.0,0.0,0.0,13.61,0.42,0.21,24.06,2.78,32.74,303.8,9.39,4.79,494.3,62.4,614.95,5770.83,180.68,92.07,7795.93,1200.43,7364.27,3.27,0.1,0.05,5.66,0.67,7.53,0.0,0.0,0.0,0.0,0.0,0.0,94.16,2.95,1.5,128.98,19.57,124.95,6.33,0.2,0.1,9.83,1.31,11.53,4.74,0.15,0.08,6.04,0.99,5.07,5.03,0.16,0.08,6.36,1.05,5.24,4.87,0.15,0.08,7.16,1.01,7.79,0.0,0.0,0.0,0.0,0.0,0.0,55.33,1.72,0.88,85.21,11.41,98.97,49.8,1.55,0.79,76.7,10.27,89.08,279403904.99,118214943.11,102497993.74,58690968.14
