fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
229,FB_0229_FCCS.xml,4.84,1.54,0.01,0.05,2.62,0.62,0.0,4.1,1.39,0.01,0.04,2.1,0.56,0.0,0.59,0.12,0.0,0.0,0.4,0.06,0.0,0.15,0.03,0.12,0.0,0.0,44.97,946.43,15857.28,11.66,0.0,261.15,0.0,0.0,15.64,13.36,0.0,152.64,137.39,33.76,738.94,13522.36,8.95,0.0,221.39,0.0,0.0,14.05,10.81,0.0,120.36,108.33,8.98,166.31,1871.43,2.17,0.0,31.87,0.0,0.0,1.27,2.05,0.0,25.88,23.29,2.23,41.19,463.49,0.54,0.0,7.89,0.0,0.0,0.32,0.51,0.0,6.41,5.77,1.33,0.0,0.12,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.17,0.85,0.86,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.1,0.41,25.24,5.54,0.0,291.85,2.19,8.82,525.5,118.07,0.0,5049.54,37.84,152.21,8580.11,2037.58,0.0,3.57,0.03,0.11,6.5,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.62,2.5,141.56,33.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.04,0.15,8.32,2.05,0.0,4.17,0.03,0.13,7.34,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.23,0.35,1.43,84.52,19.1,0.0,42.52,0.32,1.28,76.08,17.2,0.0,77450933.92,65657625.76,9452309.02,2340999.14
230,FB_0230_FCCS.xml,2.44,1.19,0.04,0.06,1.06,0.09,0.0,1.97,0.97,0.04,0.05,0.83,0.08,0.0,0.33,0.14,0.0,0.01,0.17,0.01,0.0,0.13,0.08,0.05,0.0,0.0,23.36,487.32,7988.72,6.03,0.0,131.77,0.0,0.0,7.77,6.82,0.0,78.41,70.58,16.24,355.47,6505.02,4.3,0.0,106.5,0.0,0.0,6.76,5.2,0.0,57.9,52.11,5.07,93.86,1056.23,1.23,0.0,17.99,0.0,0.0,0.72,1.15,0.0,14.6,13.15,2.05,37.99,427.46,0.5,0.0,7.28,0.0,0.0,0.29,0.47,0.0,5.91,5.32,0.82,0.0,0.1,0.01,0.0,0.13,0.14,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.42,0.14,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.36,0.5,10.31,0.81,0.0,237.76,7.72,10.58,214.02,17.24,0.0,3908.7,133.17,182.65,3466.66,297.53,0.0,2.94,0.09,0.13,2.65,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46,2.19,3.0,57.23,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.13,0.18,3.35,0.3,0.0,3.33,0.11,0.15,2.98,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27,1.25,1.71,34.39,2.79,0.0,34.44,1.12,1.54,30.96,2.51,0.0,39078931.68,31585048.9,5334843.76,2159039.02
231,FB_0231_FCCS.xml,10.55,1.13,2.7,0.11,5.51,0.53,0.56,7.47,0.97,2.43,0.1,3.44,0.48,0.06,2.06,0.11,0.27,0.01,1.22,0.05,0.39,1.01,0.05,0.85,0.0,0.11,108.23,2210.96,34359.96,27.6,0.0,568.96,0.0,0.0,32.22,30.32,0.0,353.81,318.46,61.47,1345.33,24619.14,16.29,0.0,403.07,0.0,0.0,25.59,19.67,0.0,219.12,197.23,31.35,580.4,6531.16,7.59,0.0,111.23,0.0,0.0,4.45,7.14,0.0,90.3,81.28,15.41,285.23,3209.66,3.73,0.0,54.66,0.0,0.0,2.19,3.51,0.0,44.38,39.95,0.35,0.5,0.15,0.0,0.01,0.0,0.05,0.08,0.0,2.7,0.0,0.02,0.09,0.0,0.42,0.42,1.43,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.53,0.0,0.0,0.56,0.0,0.0,0.0,10.46,24.09,0.99,59.76,4.76,8.17,220.58,513.35,21.17,1201.61,101.38,152.87,3714.09,8858.87,365.3,17880.54,1749.47,1791.69,2.71,6.29,0.26,15.11,1.24,1.99,0.0,0.0,0.0,0.0,0.0,0.0,61.15,145.6,6.0,297.06,28.75,30.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,8.9,0.37,16.23,1.76,1.29,3.12,7.33,0.3,16.22,1.45,1.9,0.0,0.0,0.0,0.0,0.0,0.0,35.59,83.06,3.43,191.47,16.4,23.86,32.04,74.76,3.08,172.34,14.76,21.47,168737145.96,119537854.32,32987810.61,16211481.04
232,FB_0232_FCCS.xml,1.85,0.03,1.3,0.46,0.0,0.06,0.0,1.67,0.03,1.17,0.42,0.0,0.05,0.0,0.18,0.0,0.13,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,16.52,352.1,6078.57,4.31,0.0,99.9,0.0,0.0,6.11,5.03,0.0,56.97,51.28,13.72,300.33,5496.0,3.64,0.0,89.98,0.0,0.0,5.71,4.39,0.0,48.92,44.03,2.8,51.77,582.56,0.68,0.0,9.92,0.0,0.0,0.4,0.64,0.0,8.05,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.29,11.58,4.14,0.0,0.5,0.0,6.33,246.85,88.2,0.0,10.72,0.0,111.69,4259.81,1522.09,0.0,184.97,0.0,0.08,3.02,1.08,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,70.01,25.02,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,4.28,1.53,0.0,0.19,0.0,0.09,3.52,1.26,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,39.94,14.27,0.0,1.73,0.0,0.92,35.95,12.85,0.0,1.56,0.0,29628193.6,26685760.32,2942433.28,0.0
233,FB_0233_FCCS.xml,3.05,0.0,3.0,0.06,0.0,0.0,0.0,2.75,0.0,2.7,0.05,0.0,0.0,0.0,0.31,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,472.01,9907.31,9.45,0.0,106.8,0.0,0.0,12.03,4.43,0.0,75.18,67.67,20.44,424.81,8916.58,8.5,0.0,96.12,0.0,0.0,10.83,4.1,0.0,67.66,60.9,2.27,47.2,990.73,0.94,0.0,10.68,0.0,0.0,1.2,0.34,0.0,7.52,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.41,0.0,0.0,0.0,0.0,463.4,8.61,0.0,0.0,0.0,0.0,9726.66,180.65,0.0,0.0,0.0,0.0,9.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.86,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.22,0.0,0.0,0.0,0.0,4.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81,1.37,0.0,0.0,0.0,0.0,66.44,1.23,0.0,0.0,0.0,48827607.3,43944846.57,4882760.73,0.0
234,FB_0234_FCCS.xml,0.79,0.0,0.69,0.1,0.0,0.0,0.0,0.71,0.0,0.62,0.09,0.0,0.0,0.0,0.08,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,122.77,2576.95,2.46,0.0,27.78,0.0,0.0,3.13,1.15,0.0,19.55,17.6,5.32,110.49,2319.26,2.21,0.0,25.0,0.0,0.0,2.82,1.07,0.0,17.6,15.84,0.59,12.28,257.7,0.25,0.0,2.78,0.0,0.0,0.31,0.09,0.0,1.96,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.76,0.0,0.0,0.0,0.0,106.99,15.78,0.0,0.0,0.0,0.0,2245.77,331.18,0.0,0.0,0.0,0.0,2.14,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.4,0.0,0.0,0.0,0.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,2.51,0.0,0.0,0.0,0.0,15.34,2.26,0.0,0.0,0.0,12700352.0,11430316.8,1270035.2,0.0
235,FB_0235_FCCS.xml,1.86,0.0,0.0,1.86,0.0,0.0,0.0,1.68,0.0,0.0,1.68,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,342.99,5828.34,4.45,0.0,65.78,0.0,0.0,3.78,4.69,0.0,50.02,45.02,16.2,308.69,5245.5,4.0,0.0,59.21,0.0,0.0,3.4,4.22,0.0,45.01,40.52,1.8,34.3,582.83,0.44,0.0,6.58,0.0,0.0,0.38,0.47,0.0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,0.0,0.0,0.0,0.0,0.0,342.99,0.0,0.0,0.0,0.0,0.0,5828.34,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.0,29825184.0,26842665.6,2982518.4,0.0
236,FB_0236_FCCS.xml,0.19,0.0,0.15,0.05,0.0,0.0,0.0,0.17,0.0,0.13,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,29.96,628.91,0.6,0.0,6.78,0.0,0.0,0.76,0.28,0.0,4.77,4.3,1.3,26.97,566.02,0.54,0.0,6.1,0.0,0.0,0.69,0.26,0.0,4.3,3.87,0.14,3.0,62.89,0.06,0.0,0.68,0.0,0.0,0.08,0.02,0.0,0.48,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.35,0.0,0.0,0.0,0.0,22.79,7.17,0.0,0.0,0.0,0.0,478.37,150.54,0.0,0.0,0.0,0.0,0.46,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.18,0.0,0.0,0.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,1.14,0.0,0.0,0.0,0.0,3.27,1.03,0.0,0.0,0.0,3099552.0,2789596.8,309955.2,0.0
237,FB_0237_FCCS.xml,4.72,0.0,4.66,0.06,0.0,0.01,0.0,4.25,0.0,4.19,0.05,0.0,0.01,0.0,0.47,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13,730.07,15323.89,14.61,0.0,165.19,0.0,0.0,18.61,6.85,0.0,116.28,104.67,31.61,657.07,13791.61,13.15,0.0,148.68,0.0,0.0,16.75,6.34,0.0,104.66,94.2,3.51,73.0,1532.27,1.46,0.0,16.52,0.0,0.0,1.86,0.52,0.0,11.63,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.23,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64,0.41,0.0,0.07,0.0,0.0,720.05,8.61,0.0,1.41,0.0,0.0,15113.67,180.65,0.0,29.57,0.0,0.0,14.41,0.17,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.93,1.95,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,0.22,0.0,0.04,0.0,0.0,6.76,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.69,1.37,0.0,0.22,0.0,0.0,103.23,1.23,0.0,0.2,0.0,75522891.3,67971183.26,7551708.04,0.0
238,FB_0238_FCCS.xml,34.71,2.41,0.45,0.09,15.54,1.05,15.16,6.72,1.62,0.41,0.08,2.87,0.96,0.78,12.35,0.45,0.05,0.01,4.8,0.1,6.95,15.65,0.35,7.88,0.0,7.42,480.83,9085.74,110818.3,117.57,0.0,1870.97,0.0,0.0,83.3,114.55,0.0,1422.55,1280.41,55.18,1207.18,22146.44,14.6,0.0,361.32,0.0,0.0,22.94,17.63,0.0,196.78,177.11,187.72,3474.53,39106.18,45.41,0.0,665.76,0.0,0.0,26.62,42.74,0.0,540.58,486.57,237.93,4404.03,49565.68,57.56,0.0,843.89,0.0,0.0,33.74,54.17,0.0,685.2,616.74,1.02,0.5,0.01,0.0,0.0,0.0,0.15,0.73,0.01,0.45,0.0,0.09,0.0,0.03,0.17,0.17,0.29,0.12,0.39,2.14,9.32,0.59,2.32,0.0,0.0,0.0,0.86,0.0,0.19,7.84,7.31,0.0,0.0,25.42,4.05,0.83,216.17,9.34,225.01,515.54,86.34,17.64,4079.72,199.56,4186.94,7854.5,1489.97,304.42,49597.25,3462.07,48110.08,6.46,1.06,0.22,52.8,2.44,54.6,0.0,0.0,0.0,0.0,0.0,0.0,130.26,24.49,5.0,836.69,56.88,817.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,1.5,0.31,37.06,3.49,33.69,7.02,1.23,0.25,51.35,2.86,51.84,0.0,0.0,0.0,0.0,0.0,0.0,82.34,13.97,2.85,638.61,32.31,652.47,74.11,12.57,2.57,574.79,29.08,587.29,555387816.44,107517096.79,197520756.41,250349963.25
239,FB_0239_FCCS.xml,17.27,3.23,3.77,0.02,9.91,0.07,0.27,9.29,2.6,3.39,0.02,3.19,0.06,0.03,3.63,0.39,0.38,0.0,2.65,0.01,0.19,4.36,0.23,4.07,0.0,0.05,197.85,3920.42,55902.14,49.63,0.0,931.9,0.0,0.0,49.04,52.11,0.0,622.17,560.01,76.42,1672.56,30607.39,20.25,0.0,501.11,0.0,0.0,31.81,24.46,0.0,272.42,245.21,55.15,1020.95,11488.63,13.35,0.0,195.66,0.0,0.0,7.82,12.56,0.0,158.85,142.98,66.28,1226.9,13806.12,16.04,0.0,235.13,0.0,0.0,9.4,15.09,0.0,190.89,171.82,0.68,0.95,0.12,0.0,0.78,0.0,0.0,0.18,0.51,3.77,0.0,0.02,0.0,0.0,0.25,0.68,0.86,0.41,4.65,0.25,2.45,0.0,0.25,0.13,0.0,0.0,0.06,0.0,0.0,0.27,0.0,0.0,0.0,30.93,33.66,0.17,128.53,0.59,3.98,644.87,717.33,3.53,2467.71,12.59,74.38,10562.21,12378.81,60.88,31810.81,217.65,871.78,7.98,8.79,0.04,31.7,0.15,0.97,0.0,0.0,0.0,0.0,0.0,0.0,174.23,203.45,1.0,534.85,3.58,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,12.44,0.06,25.42,0.22,0.63,9.02,10.24,0.05,31.69,0.18,0.93,0.0,0.0,0.0,0.0,0.0,0.0,103.75,116.06,0.57,388.13,2.04,11.61,93.39,104.47,0.51,349.35,1.83,10.45,276373328.68,148613735.3,58027161.91,69732431.47
240,FB_0240_FCCS.xml,14.13,0.01,4.65,0.19,0.0,1.28,8.0,6.32,0.01,4.18,0.17,0.0,1.15,0.8,6.21,0.0,0.46,0.02,0.0,0.13,5.6,1.6,0.0,0.0,0.0,1.6,61.63,2126.84,47342.93,42.35,0.0,453.4,0.0,0.0,55.7,20.13,0.0,377.55,339.83,27.55,950.7,21162.32,20.36,0.0,202.67,0.0,0.0,24.9,8.5,0.0,168.77,151.91,27.1,935.26,20818.62,17.48,0.0,199.38,0.0,0.0,24.49,9.25,0.0,166.03,149.44,6.98,240.88,5361.99,4.5,0.0,51.35,0.0,0.0,6.31,2.38,0.0,42.76,38.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,8.0,0.0,0.0,0.0,0.06,20.27,0.81,0.0,5.6,34.9,1.95,699.45,27.92,0.0,193.11,1204.42,43.44,15569.49,621.54,0.0,4298.53,26809.93,0.04,14.79,0.59,0.0,4.08,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.42,149.11,5.95,0.0,41.17,256.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,18.32,0.73,0.0,5.06,31.54,0.02,6.32,0.25,0.0,1.75,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.35,124.16,4.96,0.0,34.28,213.81,0.31,111.76,4.46,0.0,30.86,192.44,226049830.8,101044425.57,99403355.17,25602050.07
241,FB_0241_FCCS.xml,27.55,1.54,2.51,0.19,19.99,1.68,1.65,18.19,1.39,2.26,0.17,12.69,1.51,0.16,6.81,0.13,0.25,0.02,5.08,0.17,1.15,2.56,0.01,2.21,0.0,0.33,288.73,5732.87,87992.38,44.57,0.0,880.36,0.0,0.0,102.88,54.17,0.0,799.79,719.83,89.54,2754.8,60993.65,10.31,0.0,581.01,0.0,0.0,82.36,35.07,0.0,527.91,475.13,144.85,2166.02,19620.91,24.93,0.0,217.84,0.0,0.0,14.93,13.89,0.0,197.72,177.95,54.33,812.05,7377.82,9.33,0.0,81.52,0.0,0.0,5.59,5.2,0.0,74.17,66.75,0.47,0.48,0.01,0.01,0.0,0.07,0.0,0.0,0.51,2.51,0.0,0.19,0.0,0.12,0.17,2.96,4.28,6.26,0.21,5.57,0.22,0.0,0.0,0.19,0.0,0.0,1.68,0.0,0.0,1.65,0.0,0.0,0.0,10.03,16.51,1.22,217.53,11.03,32.42,258.94,423.73,31.27,4238.05,283.09,497.79,5100.95,8308.2,613.15,63592.08,5550.69,4827.31,1.34,2.21,0.16,33.84,1.48,5.54,0.0,0.0,0.0,0.0,0.0,0.0,49.49,80.66,5.95,637.49,53.89,52.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,10.84,0.8,73.31,7.24,4.01,3.0,4.9,0.36,39.28,3.27,3.36,0.0,0.0,0.0,0.0,0.0,0.0,44.86,73.1,5.39,579.67,48.84,47.93,40.37,65.8,4.86,521.7,43.96,43.14,440871874.68,291038178.54,108898893.56,40934802.59
242,FB_0242_FCCS.xml,16.83,1.02,1.5,0.28,14.03,0.0,0.0,10.74,0.93,1.35,0.25,8.2,0.0,0.0,4.26,0.07,0.15,0.03,4.01,0.0,0.0,1.83,0.01,1.82,0.0,0.0,182.21,3557.18,53571.62,28.3,0.0,536.15,0.0,0.0,61.78,33.03,0.0,487.82,439.03,52.8,1622.84,36010.62,6.06,0.0,341.88,0.0,0.0,48.46,20.64,0.0,311.18,280.05,90.55,1353.82,12276.69,15.57,0.0,136.06,0.0,0.0,9.33,8.68,0.0,123.6,111.24,38.85,580.53,5284.3,6.66,0.0,58.21,0.0,0.0,3.99,3.71,0.0,53.04,47.73,0.47,0.48,0.0,0.01,0.0,0.07,0.0,0.0,0.0,1.5,0.0,0.28,0.0,0.12,0.02,1.27,2.14,5.19,0.21,4.67,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,9.88,1.83,164.1,0.0,0.0,168.64,253.72,46.91,3087.91,0.0,0.0,3372.19,4974.8,919.73,44304.9,0.0,0.0,0.84,1.32,0.24,25.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66,48.3,8.93,446.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,6.49,1.2,49.66,0.0,0.0,1.98,2.93,0.54,27.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,43.77,8.09,406.36,0.0,0.0,26.64,39.4,7.28,365.7,0.0,0.0,269258764.23,171816058.19,68129483.58,29313222.46
243,FB_0243_FCCS.xml,9.69,2.45,0.51,0.09,3.96,1.27,1.42,6.2,1.09,0.46,0.08,3.28,1.14,0.14,2.42,0.72,0.05,0.01,0.52,0.13,0.99,1.08,0.64,0.16,0.0,0.28,104.76,2046.42,30862.87,16.26,0.0,308.6,0.0,0.0,35.58,19.01,0.0,280.89,252.79,30.46,935.76,20775.49,3.5,0.0,197.08,0.0,0.0,27.94,11.9,0.0,179.46,161.5,51.36,767.76,6964.58,8.83,0.0,77.15,0.0,0.0,5.29,4.92,0.0,70.1,63.09,22.95,342.9,3122.81,3.93,0.0,34.37,0.0,0.0,2.36,2.19,0.0,31.33,28.2,0.04,0.0,0.29,0.0,0.0,0.0,0.9,0.7,0.51,0.51,0.0,0.09,0.0,0.08,1.27,0.76,1.0,0.74,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.01,0.0,1.42,0.0,0.0,0.0,34.42,3.33,0.61,30.23,8.32,27.85,599.96,85.47,15.64,704.13,213.64,427.58,7578.92,1675.88,306.58,12964.6,4190.4,4146.49,5.63,0.45,0.08,4.23,1.11,4.76,0.0,0.0,0.0,0.0,0.0,0.0,78.68,16.27,2.98,124.56,40.68,45.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,2.19,0.4,16.13,5.47,3.45,4.9,0.99,0.18,7.59,2.47,2.88,0.0,0.0,0.0,0.0,0.0,0.0,71.31,14.75,2.7,114.09,36.87,41.17,64.19,13.27,2.43,102.66,33.18,37.06,155093988.78,99123489.21,38648507.02,17321992.56
