fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
215,FB_0215_FCCS.xml,14.81,3.2,0.63,0.05,10.87,0.06,0.0,7.0,1.8,0.57,0.04,4.53,0.06,0.0,4.1,0.74,0.06,0.0,3.28,0.01,0.0,3.71,0.65,3.06,0.0,0.0,69.59,1636.43,49439.38,17.77,0.0,798.82,48.86,45.31,75.51,14.51,0.0,224.71,202.26,32.89,773.52,23369.33,8.4,0.0,377.59,23.1,21.42,35.69,6.86,0.0,106.22,95.6,19.28,453.33,13695.85,4.92,0.0,221.29,13.54,12.55,20.92,4.02,0.0,62.25,56.03,17.42,409.58,12374.21,4.45,0.0,199.94,12.23,11.34,18.9,3.63,0.0,56.24,50.62,0.79,0.46,0.32,0.0,0.0,0.0,0.0,1.63,0.0,0.62,0.01,0.05,0.0,0.0,0.68,0.93,0.64,1.63,0.75,1.21,0.53,3.86,0.64,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.03,2.98,0.22,51.07,0.3,0.0,353.37,70.01,5.12,1200.91,7.02,0.0,10675.77,2115.09,154.83,36281.69,212.0,0.0,3.84,0.76,0.06,13.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.49,34.17,2.5,586.22,3.43,0.0,10.55,2.09,0.15,35.86,0.21,0.0,9.78,1.94,0.14,33.25,0.19,0.0,16.31,3.23,0.24,55.42,0.32,0.0,3.13,0.62,0.05,10.65,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.52,9.61,0.7,164.91,0.96,0.0,43.68,8.65,0.63,148.43,0.87,0.0,236906299.91,111982395.99,65628499.24,59295404.68
216,FB_0216_FCCS.xml,14.72,3.6,0.79,0.14,3.75,1.54,4.9,9.23,3.35,0.71,0.13,3.17,1.39,0.49,4.38,0.24,0.08,0.01,0.46,0.15,3.43,1.11,0.0,0.13,0.0,0.98,69.2,1627.22,49161.14,17.67,0.0,794.32,48.59,45.05,75.09,14.43,0.0,223.44,201.12,43.4,1020.45,30829.52,11.08,0.0,498.13,30.47,28.25,47.09,9.05,0.0,140.12,126.12,20.59,484.08,14624.78,5.26,0.0,236.3,14.45,13.4,22.34,4.29,0.0,66.47,59.83,5.22,122.7,3706.84,1.33,0.0,59.89,3.66,3.4,5.66,1.09,0.0,16.85,15.16,1.86,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.51,0.71,0.08,0.09,0.05,0.0,0.85,0.93,1.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,4.9,0.0,0.0,0.0,16.9,3.73,0.65,17.64,7.23,23.04,397.45,87.67,15.37,414.86,170.12,541.74,12007.7,2648.73,464.49,12533.58,5139.66,16366.97,4.32,0.95,0.17,4.5,1.85,5.88,0.0,0.0,0.0,0.0,0.0,0.0,194.01,42.8,7.5,202.51,83.04,264.45,11.87,2.62,0.46,12.39,5.08,16.18,11.0,2.43,0.43,11.49,4.71,15.0,18.34,4.05,0.71,19.14,7.85,25.0,3.52,0.78,0.14,3.68,1.51,4.8,0.0,0.0,0.0,0.0,0.0,0.0,54.58,12.04,2.11,56.97,23.36,74.39,49.12,10.84,1.9,51.28,21.03,66.96,235572979.11,147730543.77,70079786.21,17762649.13
217,FB_0217_FCCS.xml,8.07,2.05,0.66,0.1,1.77,1.9,1.6,5.85,1.9,0.59,0.09,1.39,1.71,0.16,1.79,0.13,0.07,0.01,0.28,0.19,1.12,0.43,0.01,0.1,0.0,0.32,37.95,892.31,26958.3,9.69,0.0,435.58,26.64,24.71,41.18,7.91,0.0,122.53,110.29,27.49,646.51,19532.21,7.02,0.0,315.59,19.3,17.9,29.83,5.73,0.0,88.78,79.91,8.43,198.13,5985.94,2.15,0.0,96.72,5.92,5.49,9.14,1.76,0.0,27.21,24.49,2.03,47.67,1440.15,0.52,0.0,23.27,1.42,1.32,2.2,0.42,0.0,6.55,5.89,1.44,0.0,0.58,0.0,0.0,0.01,0.0,0.02,0.0,0.55,0.11,0.09,0.01,0.0,0.08,0.17,1.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.6,0.0,0.0,0.0,9.62,3.08,0.48,8.34,8.92,7.5,226.14,72.54,11.27,196.1,209.83,176.42,6832.2,2191.64,340.62,5924.63,6339.2,5330.01,2.46,0.79,0.12,2.13,2.28,1.92,0.0,0.0,0.0,0.0,0.0,0.0,110.39,35.41,5.5,95.73,102.43,86.12,6.75,2.17,0.34,5.86,6.27,5.27,6.26,2.01,0.31,5.43,5.81,4.88,10.44,3.35,0.52,9.05,9.68,8.14,2.01,0.64,0.1,1.74,1.86,1.56,0.0,0.0,0.0,0.0,0.0,0.0,31.05,9.96,1.55,26.93,28.81,24.23,27.95,8.97,1.39,24.24,25.93,21.81,129180219.68,93595472.9,28683736.03,6901010.75
218,FB_0218_FCCS.xml,5.26,1.17,1.64,0.1,1.55,0.54,0.25,4.51,1.11,1.48,0.09,1.32,0.49,0.03,0.65,0.07,0.16,0.01,0.18,0.05,0.18,0.1,0.0,0.05,0.0,0.05,24.73,581.62,17571.82,6.32,0.0,283.92,17.37,16.1,26.84,5.16,0.0,79.87,71.89,21.2,498.43,15058.29,5.41,0.0,243.3,14.88,13.8,23.0,4.42,0.0,68.44,61.6,3.06,71.88,2171.49,0.78,0.0,35.09,2.15,1.99,3.32,0.64,0.0,9.87,8.88,0.48,11.32,342.05,0.12,0.0,5.53,0.34,0.31,0.52,0.1,0.0,1.55,1.4,0.06,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.07,0.09,0.01,0.0,0.17,0.51,0.71,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.25,0.0,0.0,0.0,5.52,7.72,0.48,7.29,2.53,1.19,129.77,181.53,11.27,171.46,59.58,28.01,3920.52,5484.31,340.62,5180.1,1800.03,846.24,1.41,1.97,0.12,1.86,0.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,63.35,88.61,5.5,83.7,29.08,13.67,3.87,5.42,0.34,5.12,1.78,0.84,3.59,5.03,0.31,4.75,1.65,0.78,5.99,8.38,0.52,7.91,2.75,1.29,1.15,1.61,0.1,1.52,0.53,0.25,0.0,0.0,0.0,0.0,0.0,0.0,17.82,24.93,1.55,23.54,8.18,3.85,16.04,22.44,1.39,21.19,7.36,3.46,84201598.4,72157113.44,10405441.76,1639043.2
219,FB_0219_FCCS.xml,22.35,2.55,0.03,0.1,9.38,1.67,8.62,9.5,2.35,0.02,0.09,4.67,1.5,0.86,8.59,0.18,0.0,0.01,2.19,0.17,6.04,4.26,0.01,2.53,0.0,1.73,259.31,5108.55,72184.47,60.19,0.0,1198.66,98.78,53.25,55.71,69.72,0.0,854.86,769.39,64.49,1510.09,31612.55,15.62,0.0,507.77,32.19,26.35,28.05,25.41,0.0,283.73,255.34,130.25,2406.31,27120.01,29.81,0.0,462.17,44.55,17.99,18.5,29.64,0.0,381.95,343.78,64.57,1192.15,13451.91,14.75,0.0,228.72,22.05,8.9,9.16,14.67,0.0,189.18,170.27,0.22,1.46,0.34,0.0,0.0,0.0,0.02,0.0,0.51,0.03,0.0,0.09,0.01,0.13,0.25,1.44,1.78,1.24,0.85,0.72,2.15,0.28,0.54,0.0,0.0,0.0,1.67,0.0,0.0,8.62,0.0,0.0,0.0,18.96,0.2,0.78,102.9,12.79,123.68,430.19,4.54,17.55,2053.55,287.29,2315.43,8433.77,87.38,337.58,30417.97,5527.05,27380.71,4.57,0.05,0.19,23.87,3.08,28.44,0.0,0.0,0.0,0.0,0.0,0.0,137.33,1.42,5.5,499.11,90.11,465.18,9.05,0.1,0.37,39.96,6.01,43.3,6.99,0.07,0.28,22.63,4.56,18.71,7.43,0.08,0.3,23.74,4.84,19.33,7.02,0.07,0.28,28.53,4.64,29.18,0.0,0.0,0.0,0.0,0.0,0.0,79.14,0.83,3.21,347.55,52.53,371.59,71.23,0.75,2.89,312.77,47.28,334.47,357556104.32,152037066.83,137375429.34,68143608.15
220,FB_0220_FCCS.xml,10.1,2.79,0.12,0.1,4.9,0.68,1.49,5.86,2.34,0.11,0.09,2.55,0.61,0.15,2.67,0.31,0.01,0.01,1.22,0.07,1.05,1.57,0.14,1.13,0.0,0.3,104.28,2126.11,32870.34,24.47,0.0,544.69,42.07,25.3,26.61,30.48,0.0,364.53,328.11,39.95,936.99,19484.09,9.72,0.0,316.06,20.04,16.4,17.46,15.82,0.0,175.73,158.18,40.46,747.92,8419.61,9.28,0.0,143.8,13.86,5.6,5.76,9.22,0.0,118.75,106.88,23.87,441.19,4966.64,5.47,0.0,84.83,8.18,3.3,3.4,5.44,0.0,70.05,63.05,0.18,1.15,0.28,0.21,0.0,0.23,0.08,0.16,0.51,0.12,0.0,0.09,0.01,0.0,0.17,0.85,0.57,1.08,0.76,0.57,0.45,0.22,0.22,0.0,0.02,0.0,0.68,0.0,0.0,1.49,0.0,0.0,0.0,22.81,0.92,0.78,53.13,5.22,21.42,501.09,20.71,17.55,1068.5,117.35,400.92,9217.75,398.43,337.58,15917.94,2257.65,4741.0,5.46,0.22,0.19,12.43,1.26,4.92,0.0,0.0,0.0,0.0,0.0,0.0,150.74,6.5,5.5,264.59,36.81,80.55,10.36,0.43,0.37,20.96,2.45,7.5,7.51,0.33,0.28,12.08,1.86,3.24,7.96,0.35,0.3,12.68,1.98,3.35,7.89,0.33,0.28,15.03,1.89,5.05,0.0,0.0,0.0,0.0,0.0,0.0,90.35,3.79,3.21,181.38,21.46,64.34,81.33,3.41,2.89,163.26,19.31,57.91,161538582.52,93734333.84,42647145.63,25157103.06
221,FB_0221_FCCS.xml,1.83,0.0,0.0,0.23,0.0,1.6,0.0,1.65,0.0,0.0,0.21,0.0,1.44,0.0,0.18,0.0,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,7.12,134.29,5534.66,1.48,0.0,64.52,10.25,16.33,11.45,10.9,0.0,46.52,41.87,5.36,97.48,5092.03,0.99,0.0,58.07,9.12,15.8,10.3,9.81,0.0,41.86,37.68,1.76,36.81,442.63,0.49,0.0,6.45,1.13,0.53,1.14,1.09,0.0,4.65,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,6.22,0.0,0.0,0.0,17.03,0.0,117.26,0.0,0.0,0.0,701.87,0.0,4832.79,0.0,0.0,0.0,0.19,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,56.34,0.0,0.0,0.0,1.3,0.0,8.95,0.0,0.0,0.0,2.07,0.0,14.26,0.0,0.0,0.0,1.45,0.0,9.99,0.0,0.0,0.0,1.38,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,40.62,0.0,0.0,0.0,5.31,0.0,36.56,0.0,29252555.2,26327299.68,2925255.52,0.0
222,FB_0222_FCCS.xml,3.95,1.9,0.15,0.02,1.06,0.83,0.0,3.31,1.72,0.13,0.02,0.69,0.74,0.0,0.5,0.16,0.01,0.0,0.25,0.08,0.0,0.15,0.02,0.13,0.0,0.0,16.98,325.99,11801.88,3.73,0.0,139.55,22.32,33.65,24.75,23.57,0.0,100.6,90.55,10.79,196.0,10238.85,1.99,0.0,116.76,18.33,31.76,20.71,19.72,0.0,84.18,75.77,4.8,100.74,1211.32,1.35,0.0,17.66,3.09,1.46,3.13,2.98,0.0,12.73,11.46,1.39,29.25,351.7,0.39,0.0,5.13,0.9,0.42,0.91,0.87,0.0,3.7,3.33,0.26,0.9,0.18,0.0,0.0,0.0,0.04,0.0,0.51,0.15,0.0,0.01,0.01,0.0,0.08,0.25,0.14,0.22,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.58,0.07,5.84,3.22,0.0,136.83,11.0,1.36,116.1,60.7,0.0,5753.01,453.53,56.15,3037.51,2501.69,0.0,1.5,0.12,0.02,1.42,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.93,5.29,0.65,37.51,29.16,0.0,10.62,0.84,0.1,6.13,4.63,0.0,17.06,1.34,0.17,7.71,7.38,0.0,11.87,0.94,0.12,6.65,5.17,0.0,11.3,0.89,0.11,6.34,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,3.81,0.47,27.04,21.02,0.0,43.43,3.43,0.42,24.34,18.92,0.0,63267703.14,52937908.44,8005433.58,2324361.12
223,FB_0223_FCCS.xml,7.97,3.77,0.16,0.1,3.51,0.43,0.0,4.63,2.61,0.14,0.09,1.39,0.39,0.0,1.7,0.66,0.02,0.01,0.98,0.04,0.0,1.63,0.49,1.14,0.0,0.0,82.25,1677.25,25948.29,19.3,0.0,429.96,33.2,19.98,21.01,24.05,0.0,287.63,258.89,31.6,741.0,15408.61,7.69,0.0,249.95,15.84,12.97,13.81,12.51,0.0,138.98,125.09,25.88,478.37,5385.21,5.93,0.0,91.98,8.87,3.58,3.68,5.9,0.0,75.95,68.36,24.77,457.88,5154.48,5.68,0.0,88.03,8.49,3.43,3.52,5.65,0.0,72.7,65.43,1.35,0.0,0.2,0.31,0.04,0.31,1.05,0.0,0.51,0.14,0.02,0.09,0.01,0.0,0.08,0.17,0.5,0.29,0.86,0.76,0.76,0.0,0.0,0.01,0.08,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,35.34,1.23,0.78,41.6,3.29,0.0,741.86,27.65,17.55,816.18,74.01,0.0,12339.73,531.98,337.58,11315.1,1423.91,0.0,8.35,0.3,0.19,9.67,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.29,8.67,5.5,189.28,23.21,0.0,14.94,0.58,0.37,15.76,1.55,0.0,9.74,0.44,0.28,8.34,1.17,0.0,10.28,0.47,0.3,8.72,1.25,0.0,11.05,0.45,0.28,11.08,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.82,5.06,3.21,136.0,13.53,0.0,116.85,4.55,2.89,122.42,12.18,0.0,127513714.66,74127956.85,27277221.36,26108536.45
224,FB_0224_FCCS.xml,16.08,4.25,1.11,0.97,6.38,0.47,2.89,9.94,3.8,1.0,0.88,3.55,0.42,0.29,4.18,0.36,0.11,0.1,1.54,0.05,2.02,1.96,0.09,1.29,0.0,0.58,75.65,1773.73,53684.79,19.18,0.0,862.34,52.75,48.91,81.52,15.66,0.0,244.04,219.62,46.6,1094.28,33181.37,11.84,0.0,532.47,32.57,30.2,50.34,9.67,0.0,150.81,135.71,19.74,462.36,13956.65,5.0,0.0,224.8,13.75,12.75,21.25,4.08,0.0,63.46,57.11,9.31,217.09,6546.77,2.34,0.0,105.07,6.43,5.96,9.93,1.91,0.0,29.78,26.8,1.46,1.87,0.18,0.0,0.02,0.0,0.22,0.0,0.51,1.09,0.02,0.93,0.05,0.09,0.17,0.51,1.28,2.14,1.44,0.41,0.33,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,2.89,0.0,0.0,0.0,19.98,5.23,4.58,30.09,2.21,13.57,469.78,122.92,107.62,702.21,52.08,319.13,14192.73,3713.69,3251.42,21312.22,1573.41,9641.32,5.1,1.33,1.17,7.55,0.57,3.46,0.0,0.0,0.0,0.0,0.0,0.0,229.32,60.0,52.53,339.28,25.42,155.78,14.03,3.67,3.21,20.75,1.56,9.53,13.01,3.4,2.98,19.24,1.44,8.84,21.68,5.67,4.97,32.07,2.4,14.73,4.17,1.09,0.95,6.16,0.46,2.83,0.0,0.0,0.0,0.0,0.0,0.0,64.51,16.88,14.78,96.9,7.15,43.82,58.06,15.19,13.3,87.18,6.44,39.44,257254895.3,158971701.13,66895112.96,31388081.21
225,FB_0225_FCCS.xml,11.7,3.15,0.9,0.51,6.7,0.44,0.0,7.89,2.75,0.81,0.46,3.47,0.39,0.0,2.35,0.3,0.09,0.05,1.86,0.04,0.0,1.46,0.1,1.36,0.0,0.0,54.98,1292.77,39056.82,14.04,0.0,631.06,38.6,35.79,59.66,11.46,0.0,177.52,159.78,37.08,871.92,26342.16,9.47,0.0,425.62,26.03,24.14,40.24,7.73,0.0,119.73,107.77,11.04,259.65,7844.46,2.82,0.0,126.75,7.75,7.19,11.98,2.3,0.0,35.65,32.09,6.86,161.2,4870.19,1.75,0.0,78.69,4.81,4.46,7.44,1.43,0.0,22.14,19.92,2.26,0.0,0.13,0.0,0.02,0.0,0.19,0.03,0.51,0.9,0.0,0.46,0.05,0.0,0.08,0.08,1.14,2.87,0.95,0.82,0.37,0.35,0.0,0.0,0.03,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,14.81,4.23,2.4,31.48,2.06,0.0,348.17,99.54,56.37,740.28,48.42,0.0,10518.69,3007.17,1703.12,22365.0,1462.83,0.0,3.78,1.08,0.61,8.04,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.96,48.59,27.52,361.36,23.64,0.0,10.4,2.97,1.68,22.1,1.45,0.0,9.64,2.76,1.56,20.5,1.34,0.0,16.07,4.59,2.6,34.16,2.23,0.0,3.09,0.88,0.5,6.56,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81,13.67,7.74,101.65,6.65,0.0,43.03,12.3,6.97,91.5,5.98,0.0,187154561.06,126227798.09,37589529.01,23337233.95
226,FB_0226_FCCS.xml,17.93,3.66,0.09,0.07,5.38,0.73,8.0,8.57,3.37,0.08,0.07,3.59,0.65,0.8,7.08,0.27,0.01,0.01,1.13,0.07,5.6,2.28,0.03,0.66,0.0,1.6,199.76,3970.86,58095.42,46.31,0.0,955.11,77.1,43.06,45.13,54.87,0.0,669.95,602.91,57.86,1353.05,28513.43,13.95,0.0,453.53,28.75,23.54,25.05,22.7,0.0,254.68,229.16,107.39,1982.52,22374.07,24.53,0.0,380.3,36.66,14.8,15.23,24.39,0.0,314.59,283.14,34.51,635.29,7207.93,7.82,0.0,121.28,11.69,4.72,4.86,7.78,0.0,100.69,90.61,0.81,1.32,0.92,0.02,0.02,0.02,0.04,0.0,0.51,0.09,0.0,0.05,0.03,0.23,0.51,0.76,0.86,2.33,0.68,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.73,0.0,0.0,8.0,0.0,0.0,0.0,27.43,0.72,0.57,50.72,5.55,114.76,621.24,16.23,12.76,1047.39,124.79,2148.44,12135.55,312.2,245.51,17595.24,2400.85,25406.07,6.61,0.17,0.14,11.66,1.34,26.39,0.0,0.0,0.0,0.0,0.0,0.0,197.65,5.09,4.0,277.59,39.14,431.63,13.05,0.34,0.27,20.65,2.61,40.18,10.05,0.26,0.2,13.21,1.98,17.36,10.68,0.27,0.22,13.93,2.1,17.94,10.11,0.26,0.21,15.2,2.01,27.07,0.0,0.0,0.0,0.0,0.0,0.0,114.15,2.97,2.33,182.88,22.82,344.79,102.75,2.67,2.1,164.51,20.54,310.34,286955691.55,137092337.4,113341548.92,36521805.22
227,FB_0227_FCCS.xml,17.16,3.38,0.11,0.06,7.1,0.73,5.79,7.31,3.0,0.1,0.05,2.93,0.65,0.58,6.3,0.3,0.01,0.01,1.86,0.07,4.05,3.56,0.08,2.32,0.0,1.16,199.39,3933.15,55419.76,46.42,0.0,925.69,76.22,41.15,43.05,53.82,0.0,658.1,592.35,49.82,1168.41,24296.2,12.13,0.0,394.12,24.98,20.45,21.77,19.72,0.0,219.14,197.24,95.57,1766.5,19886.08,21.91,0.0,339.64,32.74,13.22,13.6,21.78,0.0,280.47,252.45,54.0,998.24,11237.48,12.38,0.0,191.93,18.5,7.47,7.68,12.31,0.0,158.49,142.66,0.52,1.2,0.93,0.01,0.01,0.01,0.2,0.0,0.51,0.11,0.0,0.05,0.01,0.0,0.25,0.34,0.71,2.2,0.96,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,5.79,0.0,0.0,0.0,26.24,0.84,0.43,83.29,5.55,83.05,586.54,18.78,9.57,1638.62,124.79,1554.84,11177.69,361.36,184.13,22909.23,2400.85,18386.51,6.3,0.2,0.1,19.38,1.34,19.1,0.0,0.0,0.0,0.0,0.0,0.0,182.35,5.89,3.0,382.93,39.14,312.38,12.24,0.39,0.2,31.7,2.61,29.08,9.2,0.3,0.15,16.95,1.98,12.56,9.76,0.32,0.16,17.73,2.1,12.98,9.42,0.3,0.15,22.33,2.01,19.59,0.0,0.0,0.0,0.0,0.0,0.0,106.93,3.43,1.75,273.63,22.82,249.53,96.25,3.09,1.58,246.29,20.54,224.6,274532042.59,116884521.03,100727273.58,56920247.98
228,FB_0228_FCCS.xml,7.44,1.05,2.52,0.19,2.28,0.52,0.88,5.22,0.9,2.27,0.18,1.32,0.47,0.09,1.56,0.11,0.25,0.02,0.52,0.05,0.61,0.66,0.05,0.44,0.0,0.18,69.34,1458.42,24376.08,16.4,0.0,401.44,29.41,19.28,20.35,21.78,0.0,255.57,230.04,35.58,834.46,17351.95,8.66,0.0,281.47,17.84,14.61,15.55,14.09,0.0,156.5,140.87,23.68,437.76,4928.04,5.43,0.0,84.17,8.11,3.28,3.37,5.4,0.0,69.5,62.56,10.07,186.2,2096.1,2.31,0.0,35.8,3.45,1.39,1.43,2.3,0.0,29.56,26.61,0.74,0.0,0.11,0.01,0.0,0.0,0.1,0.02,0.08,2.49,0.03,0.19,0.01,0.0,0.08,0.51,0.43,0.4,0.06,0.21,0.38,0.2,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.87,0.0,0.0,0.0,8.48,19.29,1.49,23.52,3.97,12.58,187.26,433.47,33.5,479.51,89.22,235.46,3482.2,8339.25,644.47,7409.36,1716.39,2784.43,2.03,4.64,0.36,5.52,0.96,2.89,0.0,0.0,0.0,0.0,0.0,0.0,56.9,135.96,10.51,122.78,27.98,47.31,3.88,9.07,0.7,9.49,1.87,4.4,2.85,6.88,0.53,5.7,1.42,1.9,3.02,7.3,0.56,6.0,1.5,1.97,2.96,7.0,0.54,6.87,1.44,2.97,0.0,0.0,0.0,0.0,0.0,0.0,33.88,79.26,6.13,82.2,16.31,37.79,30.49,71.34,5.51,73.99,14.68,34.01,119055765.02,83477007.6,24961569.55,10617187.87
229,FB_0229_FCCS.xml,4.84,1.54,0.01,0.05,2.62,0.62,0.0,4.1,1.39,0.01,0.04,2.1,0.56,0.0,0.59,0.12,0.0,0.0,0.4,0.06,0.0,0.15,0.03,0.12,0.0,0.0,39.18,863.16,15976.22,9.38,0.0,261.15,17.87,13.04,13.82,13.63,0.0,155.93,140.35,27.99,656.33,13647.92,6.81,0.0,221.39,14.03,11.49,12.23,11.08,0.0,123.1,110.8,8.97,165.77,1866.12,2.06,0.0,31.87,3.07,1.24,1.28,2.04,0.0,26.32,23.69,2.22,41.06,462.17,0.51,0.0,7.89,0.76,0.31,0.32,0.51,0.0,6.52,5.87,1.33,0.0,0.12,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.17,0.85,0.86,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,11.72,0.09,0.36,22.26,4.75,0.0,263.71,1.98,7.98,482.72,106.77,0.0,5090.79,38.15,153.44,8639.71,2054.12,0.0,2.82,0.02,0.09,5.31,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.62,2.5,141.56,33.49,0.0,5.52,0.04,0.17,9.9,2.23,0.0,4.2,0.03,0.13,6.98,1.69,0.0,4.46,0.03,0.13,7.39,1.8,0.0,4.26,0.03,0.13,7.48,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27,0.36,1.46,86.32,19.52,0.0,43.45,0.33,1.31,77.69,17.57,0.0,77450933.92,65657625.76,9452309.02,2340999.14
