fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
227,FB_0227_FCCS.xml,17.46,3.68,0.11,0.06,7.1,0.73,5.79,7.39,3.08,0.1,0.05,2.93,0.65,0.58,6.41,0.41,0.01,0.01,1.86,0.07,4.05,3.67,0.19,2.32,0.0,1.16,203.32,4008.56,56395.48,47.32,0.0,942.12,77.65,41.84,43.78,54.81,0.0,670.45,603.47,50.39,1181.71,24572.75,12.26,0.0,398.61,25.27,20.69,22.02,19.95,0.0,221.63,199.49,97.24,1797.56,20235.67,22.29,0.0,345.61,33.31,13.45,13.84,22.17,0.0,285.4,256.89,55.68,1029.29,11587.06,12.77,0.0,197.9,19.07,7.7,7.92,12.69,0.0,163.42,147.09,0.52,1.2,0.93,0.01,0.05,0.02,0.45,0.0,0.51,0.11,0.0,0.05,0.01,0.0,0.25,0.34,0.71,2.2,0.96,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,5.79,0.0,0.0,0.0,30.16,0.84,0.43,83.29,5.55,83.05,661.95,18.78,9.57,1638.62,124.79,1554.84,12153.4,361.36,184.13,22909.23,2400.85,18386.51,7.21,0.2,0.1,19.38,1.34,19.1,0.0,0.0,0.0,0.0,0.0,0.0,198.78,5.89,3.0,382.93,39.14,312.38,13.67,0.39,0.2,31.7,2.61,29.08,9.9,0.3,0.15,16.95,1.98,12.56,10.49,0.32,0.16,17.73,2.1,12.98,10.41,0.3,0.15,22.33,2.01,19.59,0.0,0.0,0.0,0.0,0.0,0.0,119.29,3.43,1.75,273.63,22.82,249.53,107.37,3.09,1.58,246.29,20.54,224.6,279403904.99,118214943.11,102497993.74,58690968.14
228,FB_0228_FCCS.xml,7.66,1.28,2.52,0.19,2.28,0.52,0.88,5.26,0.95,2.27,0.18,1.32,0.47,0.09,1.65,0.19,0.25,0.02,0.52,0.05,0.61,0.75,0.13,0.44,0.0,0.18,72.29,1514.65,25081.69,17.08,0.0,413.36,30.47,19.78,20.87,22.51,0.0,264.72,238.27,35.91,842.06,17510.14,8.74,0.0,284.04,18.01,14.74,15.69,14.22,0.0,157.93,142.15,25.0,462.08,5201.75,5.73,0.0,88.84,8.56,3.46,3.56,5.7,0.0,73.36,66.03,11.39,210.51,2369.81,2.61,0.0,40.47,3.9,1.58,1.62,2.6,0.0,33.42,30.08,0.74,0.0,0.11,0.01,0.0,0.01,0.27,0.06,0.08,2.49,0.03,0.19,0.01,0.0,0.08,0.51,0.43,0.4,0.06,0.21,0.38,0.2,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.87,0.0,0.0,0.0,11.44,19.29,1.49,23.52,3.97,12.58,243.5,433.47,33.5,479.51,89.22,235.46,4187.81,8339.25,644.47,7409.36,1716.39,2784.43,2.71,4.64,0.36,5.52,0.96,2.89,0.0,0.0,0.0,0.0,0.0,0.0,68.82,135.96,10.51,122.78,27.98,47.31,4.94,9.07,0.7,9.49,1.87,4.4,3.34,6.88,0.53,5.7,1.42,1.9,3.53,7.3,0.56,6.0,1.5,1.97,3.69,7.0,0.54,6.87,1.44,2.97,0.0,0.0,0.0,0.0,0.0,0.0,43.03,79.26,6.13,82.2,16.31,37.79,38.73,71.34,5.51,73.99,14.68,34.01,122589582.62,84238052.72,26347955.79,12003574.11
229,FB_0229_FCCS.xml,5.03,1.73,0.01,0.05,2.62,0.62,0.0,4.16,1.45,0.01,0.04,2.1,0.56,0.0,0.66,0.19,0.0,0.0,0.4,0.06,0.0,0.21,0.1,0.12,0.0,0.0,41.61,910.15,16591.9,9.94,0.0,271.51,18.76,13.48,14.28,14.25,0.0,163.66,147.31,28.37,665.42,13836.88,6.91,0.0,224.45,14.23,11.65,12.4,11.23,0.0,124.8,112.33,9.99,184.72,2079.49,2.29,0.0,35.52,3.42,1.38,1.42,2.28,0.0,29.33,26.4,3.25,60.01,675.54,0.74,0.0,11.54,1.11,0.45,0.46,0.74,0.0,9.53,8.58,1.33,0.0,0.12,0.01,0.0,0.06,0.21,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.17,0.85,0.86,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,14.15,0.09,0.36,22.26,4.75,0.0,310.7,1.98,7.98,482.72,106.77,0.0,5706.48,38.15,153.44,8639.71,2054.12,0.0,3.38,0.02,0.09,5.31,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.62,2.5,141.56,33.49,0.0,6.42,0.04,0.17,9.9,2.23,0.0,4.65,0.03,0.13,6.98,1.69,0.0,4.92,0.03,0.13,7.39,1.8,0.0,4.89,0.03,0.13,7.48,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.36,1.46,86.32,19.52,0.0,50.4,0.33,1.31,77.69,17.57,0.0,80521433.44,66566652.51,10533045.41,3421735.52
230,FB_0230_FCCS.xml,2.74,1.5,0.04,0.06,1.06,0.09,0.0,2.12,1.12,0.04,0.05,0.83,0.08,0.0,0.41,0.22,0.0,0.01,0.17,0.01,0.0,0.21,0.16,0.05,0.0,0.0,23.94,514.31,9020.24,5.69,0.0,148.02,10.5,7.24,7.66,7.88,0.0,91.41,82.27,14.44,338.73,7043.72,3.52,0.0,114.26,7.24,5.93,6.31,5.72,0.0,63.53,57.18,6.26,115.64,1301.75,1.43,0.0,22.23,2.14,0.87,0.89,1.43,0.0,18.36,16.53,3.24,59.94,674.77,0.74,0.0,11.52,1.11,0.45,0.46,0.74,0.0,9.52,8.57,0.82,0.0,0.1,0.01,0.0,0.34,0.23,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.42,0.14,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.31,0.43,9.13,0.69,0.0,285.14,6.98,9.57,197.03,15.59,0.0,4911.76,134.25,184.13,3490.14,299.94,0.0,3.18,0.07,0.1,2.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.71,2.19,3.0,57.23,4.89,0.0,5.79,0.15,0.2,4.03,0.33,0.0,3.92,0.11,0.15,2.81,0.25,0.0,4.15,0.12,0.16,2.98,0.26,0.0,4.33,0.11,0.15,3.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41,1.28,1.75,35.12,2.85,0.0,45.37,1.15,1.58,31.61,2.57,0.0,43897510.72,33886012.32,6593651.57,3417846.83
231,FB_0231_FCCS.xml,10.58,1.17,2.7,0.11,5.51,0.53,0.56,7.48,0.98,2.43,0.1,3.44,0.48,0.06,2.07,0.12,0.27,0.01,1.22,0.05,0.39,1.02,0.06,0.85,0.0,0.11,98.03,2065.53,34669.01,23.19,0.0,570.77,41.69,27.46,28.99,30.92,0.0,362.4,326.19,51.05,1197.09,24892.69,12.42,0.0,403.8,25.6,20.96,22.3,20.21,0.0,224.52,202.09,31.45,581.33,6544.19,7.21,0.0,111.77,10.77,4.35,4.47,7.17,0.0,92.3,83.08,15.53,287.11,3232.12,3.56,0.0,55.2,5.32,2.15,2.21,3.54,0.0,45.59,41.03,0.35,0.5,0.15,0.0,0.02,0.0,0.06,0.08,0.0,2.7,0.0,0.02,0.09,0.0,0.42,0.42,1.43,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.53,0.0,0.0,0.56,0.0,0.0,0.0,9.48,20.66,0.85,54.87,4.08,8.08,208.66,464.21,19.14,1130.58,91.67,151.27,3850.44,8930.76,368.27,17967.03,1763.67,1788.85,2.27,4.97,0.2,12.91,0.98,1.86,0.0,0.0,0.0,0.0,0.0,0.0,62.95,145.6,6.0,297.06,28.75,30.39,4.32,9.71,0.4,22.52,1.92,2.83,3.14,7.37,0.3,13.97,1.46,1.22,3.33,7.82,0.32,14.71,1.54,1.26,3.29,7.49,0.31,16.44,1.48,1.91,0.0,0.0,0.0,0.0,0.0,0.0,37.66,84.88,3.5,195.32,16.76,24.28,33.9,76.4,3.15,175.8,15.09,21.85,169273266.44,119754142.28,33147726.86,16371397.3
232,FB_0232_FCCS.xml,1.85,0.03,1.3,0.46,0.0,0.06,0.0,1.67,0.03,1.17,0.42,0.0,0.05,0.0,0.18,0.0,0.13,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.7,204.66,6183.03,2.22,0.0,99.9,6.11,5.67,9.44,1.81,0.0,28.1,25.3,7.84,184.33,5568.98,2.0,0.0,89.98,5.5,5.1,8.51,1.63,0.0,25.31,22.78,0.86,20.32,614.05,0.22,0.0,9.92,0.61,0.56,0.94,0.18,0.0,2.79,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,6.1,2.18,0.0,0.26,0.0,3.76,143.43,51.25,0.0,6.23,0.0,113.45,4333.14,1548.29,0.0,188.15,0.0,0.04,1.56,0.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,70.01,25.02,0.0,3.04,0.0,0.11,4.28,1.53,0.0,0.19,0.0,0.1,3.97,1.42,0.0,0.17,0.0,0.17,6.62,2.36,0.0,0.29,0.0,0.03,1.27,0.45,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,19.69,7.04,0.0,0.86,0.0,0.46,17.73,6.33,0.0,0.77,0.0,29628193.6,26685760.32,2942433.28,0.0
233,FB_0233_FCCS.xml,3.05,0.0,3.0,0.06,0.0,0.0,0.0,2.75,0.0,2.7,0.05,0.0,0.0,0.0,0.31,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,397.43,10192.23,8.28,0.0,106.8,14.96,4.7,18.85,4.46,0.0,50.09,45.09,10.27,350.84,9253.03,6.37,0.0,96.12,12.19,4.39,17.08,4.12,0.0,43.45,39.11,2.53,46.58,939.21,1.91,0.0,10.68,2.76,0.31,1.76,0.34,0.0,6.64,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.23,0.0,0.0,0.0,0.0,390.18,7.25,0.0,0.0,0.0,0.0,10006.39,185.84,0.0,0.0,0.0,0.0,8.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.86,1.95,0.0,0.0,0.0,0.0,14.69,0.27,0.0,0.0,0.0,0.0,4.61,0.09,0.0,0.0,0.0,0.0,18.5,0.34,0.0,0.0,0.0,0.0,4.37,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18,0.91,0.0,0.0,0.0,0.0,44.26,0.82,0.0,0.0,0.0,48827607.3,43944846.57,4882760.73,0.0
234,FB_0234_FCCS.xml,0.79,0.0,0.69,0.1,0.0,0.0,0.0,0.71,0.0,0.62,0.09,0.0,0.0,0.0,0.08,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,103.37,2651.06,2.15,0.0,27.78,3.89,1.22,4.9,1.16,0.0,13.03,11.73,2.67,91.26,2406.77,1.66,0.0,25.0,3.17,1.14,4.44,1.07,0.0,11.3,10.17,0.66,12.12,244.29,0.5,0.0,2.78,0.72,0.08,0.46,0.09,0.0,1.73,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.43,0.0,0.0,0.0,0.0,90.09,13.29,0.0,0.0,0.0,0.0,2310.35,340.71,0.0,0.0,0.0,0.0,1.88,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,3.57,0.0,0.0,0.0,0.0,3.39,0.5,0.0,0.0,0.0,0.0,1.07,0.16,0.0,0.0,0.0,0.0,4.27,0.63,0.0,0.0,0.0,0.0,1.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,1.67,0.0,0.0,0.0,0.0,10.22,1.51,0.0,0.0,0.0,12700352.0,11430316.8,1270035.2,0.0
235,FB_0235_FCCS.xml,1.86,0.0,0.0,1.86,0.0,0.0,0.0,1.68,0.0,0.0,1.68,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,136.92,5643.0,1.51,0.0,65.78,10.45,16.65,11.67,11.11,0.0,47.43,42.69,5.47,99.38,5191.71,1.01,0.0,59.21,9.29,16.11,10.5,10.0,0.0,42.68,38.42,1.79,37.53,451.29,0.5,0.0,6.58,1.15,0.54,1.17,1.11,0.0,4.74,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,136.92,0.0,0.0,0.0,0.0,0.0,5643.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43,0.0,0.0,0.0,0.0,0.0,42.69,0.0,0.0,0.0,29825184.0,26842665.6,2982518.4,0.0
236,FB_0236_FCCS.xml,0.19,0.0,0.15,0.05,0.0,0.0,0.0,0.17,0.0,0.13,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,25.23,647.0,0.53,0.0,6.78,0.95,0.3,1.2,0.28,0.0,3.18,2.86,0.65,22.27,587.38,0.4,0.0,6.1,0.77,0.28,1.08,0.26,0.0,2.76,2.48,0.16,2.96,59.62,0.12,0.0,0.68,0.18,0.02,0.11,0.02,0.0,0.42,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.19,0.0,0.0,0.0,0.0,19.19,6.04,0.0,0.0,0.0,0.0,492.13,154.87,0.0,0.0,0.0,0.0,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,1.62,0.0,0.0,0.0,0.0,0.72,0.23,0.0,0.0,0.0,0.0,0.23,0.07,0.0,0.0,0.0,0.0,0.91,0.29,0.0,0.0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.76,0.0,0.0,0.0,0.0,2.18,0.69,0.0,0.0,0.0,3099552.0,2789596.8,309955.2,0.0
237,FB_0237_FCCS.xml,4.72,0.0,4.66,0.06,0.0,0.01,0.0,4.25,0.0,4.19,0.05,0.0,0.01,0.0,0.47,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,614.71,15764.59,12.81,0.0,165.19,23.14,7.27,29.15,6.89,0.0,77.48,69.74,15.89,542.66,14312.01,9.86,0.0,148.68,18.86,6.8,26.42,6.37,0.0,67.21,60.49,3.91,72.04,1452.58,2.95,0.0,16.52,4.28,0.47,2.73,0.52,0.0,10.27,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.23,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,0.23,0.0,0.04,0.0,0.0,606.28,7.25,0.0,1.19,0.0,0.0,15548.32,185.84,0.0,30.43,0.0,0.0,12.63,0.15,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.93,1.95,0.0,0.32,0.0,0.0,22.82,0.27,0.0,0.04,0.0,0.0,7.17,0.09,0.0,0.01,0.0,0.0,28.75,0.34,0.0,0.06,0.0,0.0,6.8,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.41,0.91,0.0,0.15,0.0,0.0,68.78,0.82,0.0,0.13,0.0,75522891.3,67971183.26,7551708.04,0.0
238,FB_0238_FCCS.xml,35.14,2.84,0.45,0.09,15.54,1.05,15.16,6.8,1.7,0.41,0.08,2.87,0.96,0.78,12.51,0.61,0.05,0.01,4.8,0.1,6.95,15.82,0.52,7.88,0.0,7.42,476.35,9034.11,112124.18,109.82,0.0,1893.82,170.47,78.46,81.38,116.3,0.0,1465.68,1319.23,46.33,1085.91,22633.21,11.26,0.0,365.89,23.19,18.99,20.21,18.31,0.0,203.79,183.42,189.95,3510.85,39530.58,43.53,0.0,674.9,65.05,26.27,27.02,43.28,0.0,557.4,501.7,240.07,4437.35,49960.39,55.02,0.0,853.03,82.22,33.2,34.15,54.71,0.0,704.5,634.11,1.02,0.5,0.01,0.0,0.0,0.0,0.33,0.97,0.01,0.45,0.0,0.09,0.0,0.03,0.17,0.17,0.29,0.12,0.39,2.14,9.32,0.59,2.32,0.0,0.0,0.0,0.86,0.0,0.19,7.84,7.31,0.0,0.0,28.85,3.48,0.71,211.82,7.99,223.51,590.91,78.08,15.95,4010.92,180.18,4158.07,9249.45,1502.07,306.89,49570.39,3490.55,48004.83,6.78,0.84,0.17,48.79,1.92,51.31,0.0,0.0,0.0,0.0,0.0,0.0,153.12,24.49,5.0,836.69,56.88,817.65,11.73,1.63,0.33,75.58,3.78,77.41,7.15,1.24,0.25,34.56,2.89,32.38,7.53,1.32,0.27,35.83,3.06,33.38,8.53,1.26,0.26,51.5,2.92,51.84,0.0,0.0,0.0,0.0,0.0,0.0,101.66,14.28,2.92,650.02,33.02,663.79,91.5,12.85,2.63,585.06,29.72,597.47,562167352.44,108873003.99,200232570.81,253061777.65
239,FB_0239_FCCS.xml,17.82,3.77,3.77,0.02,9.91,0.07,0.27,9.61,2.93,3.39,0.02,3.19,0.06,0.03,3.73,0.5,0.38,0.0,2.65,0.01,0.19,4.47,0.34,4.07,0.0,0.05,190.06,3838.94,57880.65,44.5,0.0,961.13,75.53,44.14,46.36,54.33,0.0,653.77,588.45,65.57,1537.65,31974.36,15.96,0.0,518.67,32.88,26.92,28.65,25.96,0.0,288.39,259.58,56.7,1048.0,11797.69,13.0,0.0,201.5,19.42,7.84,8.07,12.92,0.0,166.39,149.77,67.8,1253.28,14108.6,15.54,0.0,240.96,23.23,9.38,9.65,15.45,0.0,198.98,179.1,0.68,0.95,0.12,0.0,1.32,0.0,0.0,0.18,0.51,3.77,0.0,0.02,0.0,0.0,0.25,0.68,0.86,0.41,4.65,0.25,2.45,0.0,0.25,0.13,0.0,0.0,0.06,0.0,0.0,0.27,0.0,0.0,0.0,32.75,28.87,0.14,123.86,0.51,3.93,704.64,648.66,3.19,2397.46,11.38,73.6,12402.41,12479.27,61.38,31847.76,219.42,870.4,7.79,6.95,0.03,28.7,0.12,0.9,0.0,0.0,0.0,0.0,0.0,0.0,203.46,203.45,1.0,534.85,3.58,14.79,14.39,13.57,0.07,45.88,0.24,1.38,9.97,10.3,0.05,23.05,0.18,0.59,10.55,10.93,0.05,24.03,0.19,0.61,10.82,10.47,0.05,31.88,0.18,0.93,0.0,0.0,0.0,0.0,0.0,0.0,125.37,118.61,0.58,395.31,2.08,11.81,112.84,106.76,0.53,355.81,1.87,10.63,285043641.0,153822699.65,59757835.89,71463105.45
240,FB_0240_FCCS.xml,14.13,0.01,4.65,0.19,0.0,1.28,8.0,6.32,0.01,4.18,0.17,0.0,1.15,0.8,6.21,0.0,0.46,0.02,0.0,0.13,5.6,1.6,0.0,0.0,0.0,1.6,79.35,2354.1,44874.62,117.65,0.0,453.4,157.78,26.84,80.81,25.65,0.0,377.65,339.92,27.79,889.19,22053.32,14.53,0.0,202.67,47.62,12.0,36.12,8.46,0.0,168.81,151.95,41.0,1164.88,18147.33,82.01,0.0,199.38,87.6,11.8,35.54,13.67,0.0,166.07,149.48,10.56,300.02,4673.97,21.12,0.0,51.35,22.56,3.04,9.15,3.52,0.0,42.77,38.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,8.0,0.0,0.0,0.0,0.06,21.47,0.86,0.0,5.93,51.04,1.86,675.89,26.98,0.0,186.6,1462.76,44.81,15959.69,637.12,0.0,4406.26,23826.76,0.04,15.75,0.63,0.0,4.35,96.89,0.0,0.0,0.0,0.0,0.0,0.0,0.42,149.11,5.95,0.0,41.17,256.76,0.1,38.08,1.52,0.0,10.51,107.56,0.02,8.83,0.35,0.0,2.44,15.2,0.07,26.58,1.06,0.0,7.34,45.76,0.02,6.63,0.26,0.0,1.83,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.35,124.2,4.96,0.0,34.29,213.86,0.31,111.79,4.46,0.0,30.86,192.5,226049830.8,101044425.57,99403355.17,25602050.07
241,FB_0241_FCCS.xml,27.61,1.6,2.51,0.19,19.99,1.68,1.65,18.22,1.43,2.26,0.17,12.69,1.51,0.16,6.82,0.14,0.25,0.02,5.08,0.17,1.15,2.57,0.03,2.21,0.0,0.33,300.54,5791.14,89116.15,48.04,0.0,882.14,58.12,76.16,117.32,67.44,0.0,1454.39,1309.02,87.7,2684.53,61663.09,18.86,0.0,582.08,43.53,58.77,88.15,38.45,0.0,844.04,759.67,154.67,2257.88,19936.75,21.21,0.0,218.19,10.61,12.65,21.21,21.08,0.0,443.68,399.35,58.17,848.73,7516.31,7.96,0.0,81.87,3.98,4.75,7.96,7.91,0.0,166.66,150.0,0.47,0.48,0.01,0.01,0.0,0.13,0.0,0.0,0.51,2.51,0.0,0.19,0.0,0.12,0.17,2.96,4.28,6.26,0.21,5.57,0.22,0.0,0.0,0.19,0.0,0.0,1.68,0.0,0.0,1.65,0.0,0.0,0.0,10.74,16.61,1.23,226.37,11.1,34.49,267.35,417.6,30.82,4280.0,279.0,516.37,5327.51,8388.26,619.06,64282.84,5604.18,4894.3,2.02,3.14,0.23,35.76,2.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,51.27,80.66,5.95,637.49,53.89,52.89,3.69,5.82,0.43,41.58,3.89,2.71,4.94,7.8,0.58,54.34,5.21,3.29,7.47,11.78,0.87,83.91,7.87,5.43,3.55,5.57,0.41,49.23,3.72,4.95,0.0,0.0,0.0,0.0,0.0,0.0,77.42,121.48,8.97,1060.97,81.16,104.38,69.68,109.35,8.07,954.92,73.05,93.95,441759434.68,291570714.54,109076405.56,41112314.59
