fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
220,FB_0220_FCCS.xml,10.72,3.42,0.12,0.1,4.9,0.68,1.49,6.12,2.6,0.11,0.09,2.55,0.61,0.15,2.85,0.49,0.01,0.01,1.22,0.07,1.05,1.75,0.33,1.13,0.0,0.3,84.95,1777.5,29340.37,20.07,0.0,483.66,35.73,23.11,24.38,26.37,0.0,310.37,279.36,41.72,978.35,20344.06,10.15,0.0,330.01,20.92,17.13,18.23,16.52,0.0,183.49,165.16,43.23,799.15,8996.32,9.91,0.0,153.65,14.81,5.98,6.15,9.85,0.0,126.88,114.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.15,0.28,0.21,0.0,0.56,0.09,0.44,0.51,0.12,0.0,0.09,0.01,0.0,0.17,0.85,0.57,1.08,0.76,0.57,0.45,0.22,0.22,0.0,0.02,0.0,0.68,0.0,0.0,1.49,0.0,0.0,0.0,25.17,0.92,0.78,35.97,5.22,16.88,553.43,20.71,17.55,751.33,117.35,317.13,10201.44,398.43,337.58,12347.49,2257.65,3797.79,6.02,0.22,0.19,8.49,1.26,3.88,0.0,0.0,0.0,0.0,0.0,0.0,166.81,6.5,5.5,203.61,36.81,64.44,11.44,0.43,0.37,15.09,2.45,5.95,8.32,0.33,0.28,9.71,1.86,2.61,8.81,0.35,0.3,10.24,1.98,2.7,8.72,0.33,0.28,11.12,1.89,4.02,0.0,0.0,0.0,0.0,0.0,0.0,99.85,3.79,3.21,131.03,21.46,51.04,89.88,3.41,2.89,117.94,19.31,45.94,171517982.2,97871480.85,45568271.96,28078229.39
221,FB_0221_FCCS.xml,1.83,0.0,0.0,0.23,0.0,1.6,0.0,1.65,0.0,0.0,0.21,0.0,1.44,0.0,0.18,0.0,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,7.12,134.29,5534.66,1.48,0.0,64.52,10.25,16.33,11.45,10.9,0.0,46.52,41.87,5.36,97.48,5092.03,0.99,0.0,58.07,9.12,15.8,10.3,9.81,0.0,41.86,37.68,1.76,36.81,442.63,0.49,0.0,6.45,1.13,0.53,1.14,1.09,0.0,4.65,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,6.22,0.0,0.0,0.0,17.03,0.0,117.26,0.0,0.0,0.0,701.87,0.0,4832.79,0.0,0.0,0.0,0.19,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,56.34,0.0,0.0,0.0,1.3,0.0,8.95,0.0,0.0,0.0,2.07,0.0,14.26,0.0,0.0,0.0,1.45,0.0,9.99,0.0,0.0,0.0,1.38,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,40.62,0.0,0.0,0.0,5.31,0.0,36.56,0.0,29252555.2,26327299.68,2925255.52,0.0
222,FB_0222_FCCS.xml,4.01,1.95,0.15,0.02,1.06,0.83,0.0,3.33,1.74,0.13,0.02,0.69,0.74,0.0,0.52,0.18,0.01,0.0,0.25,0.08,0.0,0.16,0.04,0.13,0.0,0.0,15.84,301.81,11556.09,3.4,0.0,135.78,21.65,33.46,24.09,22.93,0.0,97.89,88.11,10.85,197.12,10297.24,2.0,0.0,117.43,18.43,31.94,20.83,19.83,0.0,84.66,76.2,4.99,104.69,1258.85,1.4,0.0,18.35,3.21,1.52,3.26,3.1,0.0,13.23,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.9,0.18,0.0,0.0,0.02,0.08,0.0,0.51,0.15,0.0,0.01,0.01,0.0,0.08,0.25,0.14,0.22,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.58,0.07,4.6,3.22,0.0,138.58,11.0,1.36,90.17,60.7,0.0,5819.01,453.53,56.15,2725.72,2501.69,0.0,1.52,0.12,0.02,1.08,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.71,5.29,0.65,32.97,29.16,0.0,10.74,0.84,0.1,5.33,4.63,0.0,17.25,1.34,0.17,7.33,7.38,0.0,12.01,0.94,0.12,5.85,5.17,0.0,11.43,0.89,0.11,5.57,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81,3.81,0.47,23.77,21.02,0.0,43.93,3.43,0.42,21.39,18.92,0.0,64197816.74,53239786.2,8319551.5,2638479.04
223,FB_0223_FCCS.xml,9.72,5.52,0.16,0.1,3.51,0.43,0.0,5.18,3.17,0.14,0.09,1.39,0.39,0.0,2.31,1.26,0.02,0.01,0.98,0.04,0.0,2.23,1.09,1.14,0.0,0.0,70.37,1476.37,24527.58,16.63,0.0,404.12,29.72,19.36,20.43,21.98,0.0,258.27,232.46,35.36,829.16,17241.7,8.61,0.0,279.69,17.73,14.52,15.45,14.0,0.0,155.51,139.97,35.01,647.21,7285.88,8.03,0.0,124.44,11.99,4.84,4.98,7.98,0.0,102.76,92.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.2,0.31,0.09,0.76,2.3,0.0,0.51,0.14,0.02,0.09,0.01,0.0,0.08,0.17,0.5,0.29,0.86,0.76,0.76,0.0,0.0,0.01,0.08,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,40.75,1.23,0.78,24.31,3.29,0.0,860.49,27.65,17.55,496.67,74.01,0.0,14515.87,531.98,337.58,7718.25,1423.91,0.0,9.65,0.3,0.19,5.71,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.89,8.67,5.5,127.84,23.21,0.0,17.39,0.58,0.37,9.84,1.55,0.0,11.51,0.44,0.28,5.95,1.17,0.0,12.16,0.47,0.3,6.26,1.25,0.0,12.91,0.45,0.28,7.14,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.19,5.06,3.21,85.28,13.53,0.0,136.09,4.55,2.89,76.76,12.18,0.0,155587053.54,82946620.66,36904558.89,35735873.99
224,FB_0224_FCCS.xml,16.31,4.48,1.11,0.97,6.38,0.47,2.89,10.0,3.86,1.0,0.88,3.55,0.42,0.29,4.26,0.45,0.11,0.1,1.54,0.05,2.02,2.05,0.17,1.29,0.0,0.58,67.18,1574.47,47664.73,17.02,0.0,765.07,46.8,43.39,72.32,13.9,0.0,216.68,194.99,46.89,1101.06,33386.24,11.92,0.0,535.78,32.77,30.39,50.65,9.73,0.0,151.74,136.55,20.13,471.56,14234.77,5.1,0.0,229.29,14.03,13.01,21.68,4.17,0.0,64.72,58.25,0.16,1.85,43.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,1.46,1.87,0.18,0.0,0.06,0.0,0.41,0.0,0.51,1.09,0.02,0.93,0.05,0.09,0.17,0.51,1.28,2.14,1.44,0.41,0.33,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,2.89,0.0,0.0,0.0,20.23,5.23,4.58,24.08,2.21,10.86,475.66,122.92,107.62,560.89,52.08,255.3,14370.43,3713.69,3251.42,17042.73,1573.41,7713.06,5.16,1.33,1.17,6.01,0.57,2.77,0.0,0.0,0.0,0.0,0.0,0.0,232.19,60.0,52.53,270.3,25.42,124.62,14.2,3.67,3.21,16.53,1.56,7.62,13.17,3.4,2.98,15.33,1.44,7.07,21.95,5.67,4.97,25.55,2.4,11.78,4.22,1.09,0.95,4.91,0.46,2.26,0.0,0.0,0.0,0.0,0.0,0.0,65.32,16.88,14.78,77.5,7.15,35.06,58.79,15.19,13.3,69.71,6.44,31.55,260901986.66,159953398.51,68227809.95,32720778.2
225,FB_0225_FCCS.xml,11.95,3.4,0.9,0.51,6.7,0.44,0.0,7.96,2.82,0.81,0.46,3.47,0.39,0.0,2.44,0.4,0.09,0.05,1.86,0.04,0.0,1.55,0.19,1.36,0.0,0.0,48.88,1149.45,34726.9,12.48,0.0,561.1,34.32,31.83,53.04,10.19,0.0,157.84,142.07,37.41,879.6,26574.12,9.55,0.0,429.37,26.26,24.35,40.59,7.8,0.0,120.78,108.72,11.48,269.85,8152.78,2.93,0.0,131.73,8.06,7.47,12.45,2.39,0.0,37.06,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.13,0.0,0.07,0.0,0.37,0.07,0.51,0.9,0.0,0.46,0.05,0.0,0.08,0.08,1.14,2.87,0.95,0.82,0.37,0.35,0.0,0.0,0.03,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,15.12,4.23,2.4,25.08,2.06,0.0,355.48,99.54,56.37,589.65,48.42,0.0,10739.54,3007.17,1703.12,17814.23,1462.83,0.0,3.86,1.08,0.61,6.4,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.52,48.59,27.52,287.83,23.64,0.0,10.61,2.97,1.68,17.61,1.45,0.0,9.84,2.76,1.56,16.33,1.34,0.0,16.4,4.59,2.6,27.21,2.23,0.0,3.15,0.88,0.5,5.23,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81,13.67,7.74,80.97,6.65,0.0,43.94,12.3,6.97,72.88,5.98,0.0,191220863.94,127339288.3,39066935.35,24814640.29
226,FB_0226_FCCS.xml,18.11,3.84,0.09,0.07,5.38,0.73,8.0,8.66,3.46,0.08,0.07,3.59,0.65,0.8,7.13,0.31,0.01,0.01,1.13,0.07,5.6,2.32,0.07,0.66,0.0,1.6,166.91,3366.76,51435.9,38.79,0.0,841.1,65.94,38.69,40.64,47.48,0.0,574.46,516.96,58.49,1367.84,28820.92,14.11,0.0,458.52,29.07,23.8,25.33,22.95,0.0,257.45,231.66,108.03,1994.4,22507.85,24.68,0.0,382.59,36.88,14.89,15.32,24.54,0.0,316.47,284.84,0.38,4.52,107.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.47,0.81,1.32,0.92,0.02,0.15,0.04,0.08,0.0,0.51,0.09,0.0,0.05,0.03,0.23,0.51,0.76,0.86,2.33,0.68,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.73,0.0,0.0,8.0,0.0,0.0,0.0,28.31,0.72,0.57,41.29,5.55,90.47,640.55,16.23,12.76,872.98,124.79,1699.45,12493.93,312.2,245.51,15631.83,2400.85,20351.58,6.82,0.17,0.14,9.5,1.34,20.82,0.0,0.0,0.0,0.0,0.0,0.0,203.51,5.09,4.0,244.06,39.14,345.31,13.45,0.34,0.27,17.42,2.61,31.86,10.35,0.26,0.2,11.9,1.98,14.0,10.99,0.27,0.22,12.58,2.1,14.48,10.42,0.26,0.21,13.04,2.01,21.54,0.0,0.0,0.0,0.0,0.0,0.0,117.64,2.97,2.33,155.19,22.82,273.51,105.89,2.67,2.1,139.58,20.54,246.18,289790235.55,138571597.88,114019190.68,37199446.98
227,FB_0227_FCCS.xml,17.46,3.68,0.11,0.06,7.1,0.73,5.79,7.39,3.08,0.1,0.05,2.93,0.65,0.58,6.41,0.41,0.01,0.01,1.86,0.07,4.05,3.67,0.19,2.32,0.0,1.16,147.63,2979.26,44808.42,34.56,0.0,744.22,58.58,34.14,35.85,42.11,0.0,507.03,456.37,50.39,1181.71,24572.75,12.26,0.0,398.61,25.27,20.69,22.02,19.95,0.0,221.63,199.49,97.24,1797.56,20235.67,22.29,0.0,345.61,33.31,13.45,13.84,22.17,0.0,285.4,256.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.2,0.93,0.01,0.05,0.02,0.45,0.0,0.51,0.11,0.0,0.05,0.01,0.0,0.25,0.34,0.71,2.2,0.96,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,5.79,0.0,0.0,0.0,27.22,0.84,0.43,48.12,5.55,65.47,607.61,18.78,9.57,988.61,124.79,1229.9,11541.67,361.36,184.13,15591.85,2400.85,14728.55,6.54,0.2,0.1,11.31,1.34,15.07,0.0,0.0,0.0,0.0,0.0,0.0,188.33,5.89,3.0,257.95,39.14,249.9,12.67,0.39,0.2,19.65,2.61,23.06,9.49,0.3,0.15,12.09,1.98,10.13,10.07,0.32,0.16,12.73,2.1,10.48,9.74,0.3,0.15,14.32,2.01,15.59,0.0,0.0,0.0,0.0,0.0,0.0,110.66,3.43,1.75,170.43,22.82,197.94,99.6,3.09,1.58,153.4,20.54,178.16,279403904.99,118214943.11,102497993.74,58690968.14
228,FB_0228_FCCS.xml,7.66,1.28,2.52,0.19,2.28,0.52,0.88,5.26,0.95,2.27,0.18,1.32,0.47,0.09,1.65,0.19,0.25,0.02,0.52,0.05,0.61,0.75,0.13,0.44,0.0,0.18,60.9,1304.14,22711.89,14.47,0.0,372.88,26.57,18.2,19.25,19.91,0.0,231.29,208.19,35.91,842.06,17510.14,8.74,0.0,284.04,18.01,14.74,15.69,14.22,0.0,157.93,142.15,25.0,462.08,5201.75,5.73,0.0,88.84,8.56,3.46,3.56,5.7,0.0,73.36,66.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.11,0.01,0.0,0.01,0.27,0.06,0.08,2.49,0.03,0.19,0.01,0.0,0.08,0.51,0.43,0.4,0.06,0.21,0.38,0.2,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.87,0.0,0.0,0.0,9.43,19.29,1.49,16.82,3.97,9.9,206.36,433.47,33.5,355.65,89.22,185.95,3769.7,8339.25,644.47,6015.05,1716.39,2227.03,2.25,4.64,0.36,3.98,0.96,2.28,0.0,0.0,0.0,0.0,0.0,0.0,61.68,135.96,10.51,98.97,27.98,37.79,4.26,9.07,0.7,7.19,1.87,3.49,3.06,6.88,0.53,4.78,1.42,1.53,3.25,7.3,0.56,5.04,1.5,1.58,3.23,7.0,0.54,5.35,1.44,2.36,0.0,0.0,0.0,0.0,0.0,0.0,37.13,79.26,6.13,62.54,16.31,29.93,33.42,71.34,5.51,56.29,14.68,26.94,122589582.62,84238052.72,26347955.79,12003574.11
229,FB_0229_FCCS.xml,5.03,1.73,0.01,0.05,2.62,0.62,0.0,4.16,1.45,0.01,0.04,2.1,0.56,0.0,0.66,0.19,0.0,0.0,0.4,0.06,0.0,0.21,0.1,0.12,0.0,0.0,38.37,850.14,15916.36,9.2,0.0,259.97,17.65,13.03,13.82,13.51,0.0,154.13,138.73,28.37,665.42,13836.88,6.91,0.0,224.45,14.23,11.65,12.4,11.23,0.0,124.8,112.33,9.99,184.72,2079.49,2.29,0.0,35.52,3.42,1.38,1.42,2.28,0.0,29.33,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.12,0.01,0.0,0.06,0.21,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.17,0.85,0.86,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.09,0.36,20.47,4.75,0.0,283.81,1.98,7.98,449.6,106.77,0.0,5403.71,38.15,153.44,8266.94,2054.12,0.0,3.05,0.02,0.09,4.9,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16,0.62,2.5,135.2,33.49,0.0,5.92,0.04,0.17,9.29,2.23,0.0,4.45,0.03,0.13,6.73,1.69,0.0,4.72,0.03,0.13,7.14,1.8,0.0,4.55,0.03,0.13,7.07,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.73,0.36,1.46,81.06,19.52,0.0,46.56,0.33,1.31,72.96,17.57,0.0,80521433.44,66566652.51,10533045.41,3421735.52
230,FB_0230_FCCS.xml,2.74,1.5,0.04,0.06,1.06,0.09,0.0,2.12,1.12,0.04,0.05,0.83,0.08,0.0,0.41,0.22,0.0,0.01,0.17,0.01,0.0,0.21,0.16,0.05,0.0,0.0,20.7,454.37,8345.47,4.95,0.0,136.49,9.39,6.8,7.2,7.14,0.0,81.89,73.71,14.44,338.73,7043.72,3.52,0.0,114.26,7.24,5.93,6.31,5.72,0.0,63.53,57.18,6.26,115.64,1301.75,1.43,0.0,22.23,2.14,0.87,0.89,1.43,0.0,18.36,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.1,0.01,0.0,0.34,0.23,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.42,0.14,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.31,0.43,8.34,0.69,0.0,239.76,6.98,9.57,182.47,15.59,0.0,4400.85,134.25,184.13,3326.29,299.94,0.0,2.61,0.07,0.1,1.99,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98,2.19,3.0,54.43,4.89,0.0,4.95,0.15,0.2,3.76,0.33,0.0,3.58,0.11,0.15,2.7,0.25,0.0,3.8,0.12,0.16,2.86,0.26,0.0,3.77,0.11,0.15,2.86,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,1.28,1.75,32.81,2.85,0.0,38.89,1.15,1.58,29.53,2.57,0.0,43897510.72,33886012.32,6593651.57,3417846.83
231,FB_0231_FCCS.xml,10.58,1.17,2.7,0.11,5.51,0.53,0.56,7.48,0.98,2.43,0.1,3.44,0.48,0.06,2.07,0.12,0.27,0.01,1.22,0.05,0.39,1.02,0.06,0.85,0.0,0.11,82.49,1778.42,31436.88,19.63,0.0,515.57,36.37,25.31,26.78,27.38,0.0,316.81,285.16,51.05,1197.09,24892.69,12.42,0.0,403.8,25.6,20.96,22.3,20.21,0.0,224.52,202.09,31.45,581.33,6544.19,7.21,0.0,111.77,10.77,4.35,4.47,7.17,0.0,92.3,83.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.15,0.0,0.02,0.0,0.06,0.08,0.0,2.7,0.0,0.02,0.09,0.0,0.42,0.42,1.43,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.53,0.0,0.0,0.56,0.0,0.0,0.0,8.55,20.66,0.85,41.98,4.08,6.37,191.4,464.21,19.14,892.34,91.67,119.66,3656.12,8930.76,368.27,15285.11,1763.67,1432.96,2.06,4.97,0.2,9.96,0.98,1.47,0.0,0.0,0.0,0.0,0.0,0.0,59.64,145.6,6.0,251.26,28.75,24.31,4.0,9.71,0.4,18.1,1.92,2.24,3.01,7.37,0.3,12.18,1.46,0.99,3.19,7.82,0.32,12.88,1.54,1.02,3.08,7.49,0.31,13.5,1.48,1.52,0.0,0.0,0.0,0.0,0.0,0.0,34.92,84.88,3.5,157.49,16.76,19.26,31.43,76.4,3.15,141.75,15.09,17.33,169273266.44,119754142.28,33147726.86,16371397.3
232,FB_0232_FCCS.xml,1.85,0.03,1.3,0.46,0.0,0.06,0.0,1.67,0.03,1.17,0.42,0.0,0.05,0.0,0.18,0.0,0.13,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.7,204.66,6183.03,2.22,0.0,99.9,6.11,5.67,9.44,1.81,0.0,28.1,25.3,7.84,184.33,5568.98,2.0,0.0,89.98,5.5,5.1,8.51,1.63,0.0,25.31,22.78,0.86,20.32,614.05,0.22,0.0,9.92,0.61,0.56,0.94,0.18,0.0,2.79,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,6.1,2.18,0.0,0.26,0.0,3.76,143.43,51.25,0.0,6.23,0.0,113.45,4333.14,1548.29,0.0,188.15,0.0,0.04,1.56,0.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,70.01,25.02,0.0,3.04,0.0,0.11,4.28,1.53,0.0,0.19,0.0,0.1,3.97,1.42,0.0,0.17,0.0,0.17,6.62,2.36,0.0,0.29,0.0,0.03,1.27,0.45,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,19.69,7.04,0.0,0.86,0.0,0.46,17.73,6.33,0.0,0.77,0.0,29628193.6,26685760.32,2942433.28,0.0
233,FB_0233_FCCS.xml,3.05,0.0,3.0,0.06,0.0,0.0,0.0,2.75,0.0,2.7,0.05,0.0,0.0,0.0,0.31,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,397.43,10192.23,8.28,0.0,106.8,14.96,4.7,18.85,4.46,0.0,50.09,45.09,10.27,350.84,9253.03,6.37,0.0,96.12,12.19,4.39,17.08,4.12,0.0,43.45,39.11,2.53,46.58,939.21,1.91,0.0,10.68,2.76,0.31,1.76,0.34,0.0,6.64,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.23,0.0,0.0,0.0,0.0,390.18,7.25,0.0,0.0,0.0,0.0,10006.39,185.84,0.0,0.0,0.0,0.0,8.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.86,1.95,0.0,0.0,0.0,0.0,14.69,0.27,0.0,0.0,0.0,0.0,4.61,0.09,0.0,0.0,0.0,0.0,18.5,0.34,0.0,0.0,0.0,0.0,4.37,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18,0.91,0.0,0.0,0.0,0.0,44.26,0.82,0.0,0.0,0.0,48827607.3,43944846.57,4882760.73,0.0
234,FB_0234_FCCS.xml,0.79,0.0,0.69,0.1,0.0,0.0,0.0,0.71,0.0,0.62,0.09,0.0,0.0,0.0,0.08,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,103.37,2651.06,2.15,0.0,27.78,3.89,1.22,4.9,1.16,0.0,13.03,11.73,2.67,91.26,2406.77,1.66,0.0,25.0,3.17,1.14,4.44,1.07,0.0,11.3,10.17,0.66,12.12,244.29,0.5,0.0,2.78,0.72,0.08,0.46,0.09,0.0,1.73,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.43,0.0,0.0,0.0,0.0,90.09,13.29,0.0,0.0,0.0,0.0,2310.35,340.71,0.0,0.0,0.0,0.0,1.88,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,3.57,0.0,0.0,0.0,0.0,3.39,0.5,0.0,0.0,0.0,0.0,1.07,0.16,0.0,0.0,0.0,0.0,4.27,0.63,0.0,0.0,0.0,0.0,1.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,1.67,0.0,0.0,0.0,0.0,10.22,1.51,0.0,0.0,0.0,12700352.0,11430316.8,1270035.2,0.0
