fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
184,FB_0184_FCCS.xml,8.85,1.55,1.21,0.19,1.53,3.09,1.29,6.78,1.38,1.09,0.17,1.23,2.78,0.13,1.68,0.13,0.12,0.02,0.21,0.3,0.9,0.39,0.04,0.09,0.0,0.26,79.68,1688.19,28993.73,13.51,0.0,284.01,19.5,25.82,39.41,20.79,0.0,449.97,405.02,32.69,1002.05,22946.06,7.05,0.0,217.64,16.28,21.97,32.96,14.38,0.0,315.09,283.61,38.23,558.16,4919.66,5.25,0.0,54.0,2.62,3.13,5.25,5.22,0.0,109.73,98.76,8.76,127.98,1128.0,1.2,0.0,12.38,0.6,0.72,1.2,1.2,0.0,25.16,22.64,0.54,0.69,0.22,0.0,0.0,0.0,0.07,0.04,0.0,0.81,0.4,0.19,0.0,0.0,0.08,0.42,0.71,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.96,0.02,0.1,1.29,0.0,0.0,0.0,10.58,7.98,1.23,12.68,20.28,26.93,261.4,200.61,30.82,280.73,511.52,403.11,5179.75,4029.71,619.06,5043.89,10300.53,3820.78,1.98,1.51,0.23,2.21,3.84,3.75,0.0,0.0,0.0,0.0,0.0,0.0,49.88,38.75,5.95,49.13,99.02,41.29,3.59,2.8,0.43,3.43,7.15,2.11,4.8,3.75,0.58,4.55,9.58,2.57,7.25,5.66,0.87,6.92,14.47,4.24,3.46,2.68,0.41,3.54,6.84,3.86,0.0,0.0,0.0,0.0,0.0,0.0,75.45,58.36,8.97,76.69,149.02,81.49,67.91,52.53,8.07,69.03,134.13,73.34,141598706.26,108506134.23,26920180.46,6172391.58
185,FB_0185_FCCS.xml,2.35,0.65,0.45,0.19,0.44,0.62,0.0,2.09,0.58,0.4,0.17,0.37,0.56,0.0,0.23,0.06,0.05,0.02,0.05,0.06,0.0,0.03,0.02,0.01,0.0,0.0,16.01,395.11,7822.94,2.99,0.0,75.34,5.41,7.24,10.95,5.23,0.0,113.99,102.6,10.05,308.16,7056.57,2.17,0.0,66.93,5.01,6.76,10.14,4.42,0.0,96.9,87.22,5.18,75.59,666.25,0.71,0.0,7.31,0.36,0.42,0.71,0.71,0.0,14.86,13.38,0.78,11.36,100.12,0.11,0.0,1.1,0.05,0.06,0.11,0.11,0.0,2.23,2.01,0.48,0.08,0.04,0.0,0.0,0.0,0.03,0.03,0.0,0.45,0.0,0.19,0.0,0.0,0.08,0.17,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.57,0.02,0.04,0.0,0.0,0.0,0.0,4.56,2.97,1.23,3.18,4.07,0.0,111.15,74.77,30.82,75.39,102.97,0.0,2177.39,1501.92,619.06,1444.32,2080.26,0.0,0.84,0.56,0.23,0.58,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.44,5.95,13.96,19.99,0.0,1.5,1.04,0.43,0.99,1.44,0.0,2.01,1.4,0.58,1.33,1.94,0.0,3.04,2.11,0.87,2.01,2.92,0.0,1.46,1.0,0.41,0.98,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.87,21.75,8.97,21.35,30.06,0.0,28.69,19.58,8.07,19.21,27.05,0.0,37562278.81,33368752.6,3645670.05,547856.16
186,FB_0186_FCCS.xml,9.65,1.77,1.2,0.09,1.29,3.11,2.19,6.61,1.64,1.08,0.08,0.79,2.8,0.22,2.34,0.12,0.12,0.01,0.25,0.3,1.53,0.7,0.02,0.24,0.0,0.44,100.95,1985.74,31266.62,16.36,0.0,309.81,20.62,27.08,41.63,23.45,0.0,505.54,455.03,31.88,977.22,22377.38,6.88,0.0,212.24,15.87,21.43,32.14,14.02,0.0,307.28,276.58,53.2,776.85,6847.29,7.31,0.0,75.15,3.65,4.36,7.31,7.26,0.0,152.72,137.46,15.87,231.67,2041.95,2.18,0.0,22.41,1.09,1.3,2.18,2.16,0.0,45.54,40.99,1.3,0.07,0.36,0.0,0.0,0.0,0.02,0.01,0.0,0.8,0.4,0.09,0.0,0.0,0.17,0.42,0.1,0.13,0.03,0.13,0.02,0.0,0.0,0.0,0.29,0.01,2.99,0.02,0.1,2.19,0.0,0.0,0.0,10.98,7.9,0.61,15.17,20.44,45.84,286.84,198.64,15.41,283.06,515.5,686.29,5932.34,3989.98,309.53,4149.3,10380.55,6504.92,2.13,1.49,0.12,2.38,3.87,6.38,0.0,0.0,0.0,0.0,0.0,0.0,56.86,38.36,2.98,41.53,99.78,70.29,4.14,2.77,0.21,2.69,7.21,3.6,5.55,3.71,0.29,3.5,9.65,4.38,8.37,5.6,0.43,5.42,14.58,7.21,3.89,2.65,0.21,3.23,6.89,6.58,0.0,0.0,0.0,0.0,0.0,0.0,84.87,57.79,4.48,69.49,150.18,138.73,76.39,52.01,4.03,62.55,135.18,124.87,154458487.27,105816967.61,37468062.98,11173456.68
187,FB_0187_FCCS.xml,19.4,0.69,2.02,0.19,9.81,2.18,4.51,13.17,0.57,1.82,0.17,8.19,1.97,0.45,4.86,0.08,0.2,0.02,1.19,0.21,3.16,1.37,0.04,0.43,0.0,0.9,203.32,3964.36,62810.09,32.5,0.0,610.19,40.49,53.16,81.76,46.3,0.0,1004.14,903.64,63.05,1919.8,44563.76,13.41,0.0,413.86,30.95,41.78,62.68,27.34,0.0,603.38,542.97,109.77,1601.02,14224.22,14.99,0.0,154.15,7.49,8.93,14.99,14.89,0.0,314.15,282.74,30.5,443.54,4022.11,4.1,0.0,42.18,2.05,2.44,4.1,4.07,0.0,86.61,77.93,0.58,0.0,0.01,0.0,0.0,0.0,0.05,0.05,0.0,1.56,0.46,0.19,0.0,0.39,0.68,3.39,4.42,0.51,0.04,0.38,0.0,0.0,0.0,0.0,0.0,0.01,2.06,0.02,0.1,4.51,0.0,0.0,0.0,5.44,13.38,1.23,74.49,14.29,94.49,123.88,336.45,30.82,1697.89,360.77,1414.55,2286.89,6758.2,619.06,32466.17,7272.19,13407.57,0.96,2.53,0.23,12.92,2.71,13.15,0.0,0.0,0.0,0.0,0.0,0.0,22.2,64.98,5.95,302.27,69.9,144.88,1.56,4.69,0.43,21.34,5.05,7.42,2.08,6.28,0.58,28.44,6.76,9.02,3.16,9.49,0.87,43.16,10.22,14.87,1.58,4.49,0.41,21.44,4.82,13.55,0.0,0.0,0.0,0.0,0.0,0.0,34.35,97.88,8.97,471.83,105.17,285.94,30.92,88.1,8.07,424.52,94.66,257.37,310409984.79,210672241.76,77781625.65,21956117.39
188,FB_0188_FCCS.xml,9.85,2.34,1.33,0.0,1.49,1.33,3.35,6.15,2.18,1.2,0.0,1.24,1.2,0.34,2.97,0.15,0.13,0.0,0.21,0.13,2.35,0.73,0.01,0.05,0.0,0.67,113.56,2134.22,31617.81,17.92,0.0,315.98,20.53,26.81,41.43,24.49,0.0,526.72,474.09,29.66,909.24,20820.66,6.4,0.0,197.48,14.77,19.94,29.91,13.05,0.0,285.9,257.34,67.37,983.68,8670.28,9.25,0.0,95.16,4.63,5.52,9.25,9.19,0.0,193.38,174.06,16.53,241.3,2126.87,2.27,0.0,23.34,1.13,1.35,2.27,2.25,0.0,47.44,42.7,1.33,0.0,0.9,0.0,0.0,0.0,0.01,0.01,0.08,1.33,0.0,0.0,0.0,0.0,0.34,0.51,0.29,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.05,0.0,3.35,0.0,0.0,0.0,14.04,8.78,0.0,11.78,8.78,70.18,373.77,220.73,0.0,267.77,221.35,1050.6,7834.26,4433.75,0.0,4935.72,4456.18,9957.9,2.75,1.66,0.0,2.09,1.66,9.76,0.0,0.0,0.0,0.0,0.0,0.0,74.98,42.63,0.0,47.93,42.84,107.6,5.48,3.08,0.0,3.37,3.09,5.51,7.36,4.12,0.0,4.49,4.14,6.7,11.09,6.22,0.0,6.81,6.26,11.04,5.11,2.95,0.0,3.42,2.96,10.07,0.0,0.0,0.0,0.0,0.0,0.0,111.47,64.21,0.0,74.19,64.48,212.37,100.33,57.8,0.0,66.78,58.04,191.15,157537180.18,98455658.44,47443400.52,11638121.22
189,FB_0189_FCCS.xml,16.41,3.03,1.31,0.0,3.87,1.31,6.89,8.54,2.82,1.18,0.0,2.67,1.18,0.69,6.12,0.19,0.13,0.0,0.85,0.13,4.82,1.76,0.02,0.36,0.0,1.38,219.96,3871.01,51918.17,33.41,0.0,525.96,32.72,42.24,65.96,42.46,0.0,909.4,818.53,41.13,1260.0,28890.34,8.86,0.0,273.47,20.45,27.61,41.41,18.07,0.0,396.18,356.59,138.98,2029.2,17892.63,19.08,0.0,196.26,9.54,11.37,19.08,18.96,0.0,398.88,359.02,39.85,581.81,5135.21,5.47,0.0,56.24,2.73,3.26,5.47,5.43,0.0,114.34,102.91,0.71,0.46,1.8,0.0,0.01,0.0,0.02,0.02,0.0,1.31,0.0,0.0,0.0,0.02,0.51,0.59,0.57,1.56,0.08,0.48,0.06,0.0,0.0,0.0,0.0,0.0,1.3,0.01,0.0,6.89,0.0,0.0,0.0,18.35,8.69,0.0,40.16,8.65,144.1,486.23,218.49,0.0,791.28,217.64,2157.38,10156.11,4388.77,0.0,12551.33,4373.62,20448.34,3.59,1.64,0.0,6.5,1.63,20.05,0.0,0.0,0.0,0.0,0.0,0.0,97.24,42.2,0.0,123.51,42.05,220.96,7.1,3.05,0.0,8.23,3.04,11.32,9.53,4.08,0.0,10.81,4.07,13.76,14.36,6.16,0.0,16.62,6.14,22.68,6.63,2.92,0.0,9.34,2.91,20.67,0.0,0.0,0.0,0.0,0.0,0.0,144.71,63.56,0.0,201.7,63.33,436.1,130.25,57.21,0.0,181.53,57.0,392.53,262612197.03,136611450.63,97904396.21,28096350.19
190,FB_0190_FCCS.xml,20.08,1.56,11.32,0.09,1.07,0.75,5.29,13.76,1.44,10.19,0.08,0.84,0.68,0.53,5.2,0.1,1.13,0.01,0.18,0.08,3.7,1.12,0.01,0.05,0.0,1.06,209.9,4129.82,65044.25,34.03,0.0,644.47,42.89,56.35,86.6,48.77,0.0,1051.54,946.48,66.34,2033.63,46568.21,14.31,0.0,441.68,33.03,44.59,66.89,29.18,0.0,639.46,575.57,118.19,1725.77,15211.2,16.23,0.0,166.95,8.12,9.68,16.23,16.13,0.0,339.26,305.37,25.37,370.41,3264.85,3.48,0.0,35.83,1.74,2.08,3.48,3.46,0.0,72.82,65.54,1.47,0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.0,11.32,0.0,0.09,0.0,0.0,0.13,0.34,0.21,0.39,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,0.0,5.29,0.0,0.0,0.0,9.51,74.81,0.61,9.29,4.98,110.7,250.57,1880.56,15.41,200.91,125.07,1657.3,5214.8,37774.58,309.53,3524.6,2512.29,15708.46,1.85,14.12,0.12,1.59,0.94,15.4,0.0,0.0,0.0,0.0,0.0,0.0,49.95,363.21,2.98,34.43,24.16,169.74,3.64,26.21,0.21,2.38,1.74,8.7,4.89,35.11,0.29,3.16,2.33,10.57,7.37,53.04,0.43,4.81,3.53,17.42,3.41,25.1,0.21,2.5,1.67,15.88,0.0,0.0,0.0,0.0,0.0,0.0,74.41,547.08,4.48,54.17,36.38,335.01,66.98,492.42,4.03,48.76,32.75,301.54,321309381.74,220209272.57,83234998.79,17865110.39
191,FB_0191_FCCS.xml,8.61,1.39,4.09,0.19,0.97,1.61,0.36,7.39,1.28,3.68,0.17,0.77,1.45,0.04,1.09,0.1,0.41,0.02,0.16,0.16,0.25,0.13,0.01,0.05,0.0,0.07,63.36,1496.89,28570.57,11.49,0.0,276.31,19.64,26.21,39.72,19.45,0.0,422.93,380.68,35.61,1091.72,24999.33,7.68,0.0,237.11,17.73,23.94,35.91,15.66,0.0,343.28,308.99,24.84,362.64,3196.36,3.41,0.0,35.08,1.71,2.03,3.41,3.39,0.0,71.29,64.17,2.91,42.53,374.88,0.4,0.0,4.11,0.2,0.24,0.4,0.4,0.0,8.36,7.53,1.36,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.88,0.21,0.19,0.0,0.0,0.07,0.3,0.29,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.36,0.0,0.0,0.0,8.58,27.05,1.23,8.38,10.66,7.47,224.52,679.95,30.82,181.91,267.92,111.78,4649.13,13658.06,619.06,3203.2,5381.63,1059.49,1.66,5.11,0.23,1.44,2.01,1.04,0.0,0.0,0.0,0.0,0.0,0.0,44.55,131.33,5.95,31.28,51.75,11.45,3.24,9.48,0.43,2.17,3.73,0.59,4.35,12.69,0.58,2.87,5.0,0.71,6.56,19.18,0.87,4.38,7.56,1.18,3.05,9.08,0.41,2.27,3.58,1.07,0.0,0.0,0.0,0.0,0.0,0.0,66.48,197.81,8.97,49.15,77.94,22.6,59.84,178.04,8.07,44.24,70.15,20.34,137757202.17,118215535.68,17490319.93,2051346.56
196,FB_0196_FCCS.xml,6.28,0.21,0.64,0.09,1.77,3.57,0.0,5.08,0.2,0.57,0.08,1.02,3.22,0.0,0.81,0.01,0.06,0.01,0.37,0.36,0.0,0.39,0.0,0.39,0.0,0.0,51.73,1148.81,20707.9,9.03,0.0,201.63,14.07,18.7,28.45,14.49,0.0,314.39,282.98,24.51,751.31,17204.27,5.29,0.0,163.18,12.2,16.47,24.71,10.78,0.0,236.24,212.64,18.44,269.21,2372.89,2.53,0.0,26.04,1.27,1.51,2.53,2.52,0.0,52.92,47.64,8.79,128.29,1130.73,1.21,0.0,12.41,0.6,0.72,1.21,1.2,0.0,25.22,22.7,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.09,0.0,0.0,0.25,0.47,0.11,0.16,0.51,0.0,0.18,0.0,0.0,0.08,0.01,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,1.24,4.2,0.61,22.05,23.63,0.0,33.23,105.58,15.41,400.69,593.91,0.0,699.9,2120.69,309.53,5647.98,11929.79,0.0,0.24,0.79,0.12,3.41,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,20.39,2.98,56.86,114.71,0.0,0.49,1.47,0.21,3.62,8.28,0.0,0.66,1.97,0.29,4.7,11.09,0.0,0.99,2.98,0.43,7.3,16.75,0.0,0.46,1.41,0.21,4.5,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,30.71,4.48,96.48,172.78,0.0,8.94,27.64,4.03,86.84,155.51,0.0,100526343.94,81354658.26,12984364.46,6187321.22
203,FB_0203_FCCS.xml,5.82,0.0,0.0,2.78,0.0,3.04,0.0,5.24,0.0,0.0,2.5,0.0,2.73,0.0,0.58,0.0,0.0,0.28,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,23.74,749.87,19751.94,8.96,0.0,205.33,26.42,36.42,36.42,34.68,0.0,127.86,115.09,21.37,674.88,17776.75,8.06,0.0,184.8,23.77,32.78,32.78,31.21,0.0,115.08,103.58,2.37,74.99,1975.19,0.9,0.0,20.53,2.64,3.64,3.64,3.47,0.0,12.79,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.0,12.39,0.0,0.0,0.0,358.57,0.0,391.3,0.0,0.0,0.0,9444.9,0.0,10307.04,0.0,0.0,0.0,4.28,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,0.0,107.15,0.0,0.0,0.0,12.63,0.0,13.78,0.0,0.0,0.0,17.42,0.0,19.01,0.0,0.0,0.0,17.42,0.0,19.01,0.0,0.0,0.0,16.58,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.14,0.0,66.72,0.0,0.0,0.0,55.03,0.0,60.06,0.0,93093777.6,83784399.84,9309377.76,0.0
208,FB_0208_FCCS.xml,37.11,9.47,2.21,0.06,11.08,0.65,13.65,16.1,6.43,1.99,0.05,6.33,0.59,0.71,11.08,1.7,0.22,0.01,2.8,0.06,6.29,9.93,1.34,1.95,0.0,6.64,428.53,8463.7,119919.22,99.72,0.0,1999.0,164.09,89.05,93.2,116.0,0.0,1417.91,1276.22,109.66,2570.73,53551.82,26.66,0.0,866.42,54.92,44.97,47.86,43.36,0.0,482.37,434.16,168.11,3106.88,34989.35,38.52,0.0,597.13,57.55,23.24,23.91,38.3,0.0,493.24,443.95,150.76,2786.09,31378.05,34.54,0.0,535.45,51.61,20.84,21.44,34.34,0.0,442.3,398.11,2.53,2.59,0.23,0.63,0.0,0.14,1.02,2.24,0.08,2.21,0.0,0.05,0.01,0.06,0.42,1.36,2.35,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,0.63,0.0,0.02,7.12,6.52,0.0,0.0,89.92,16.89,0.43,115.1,4.99,201.21,1880.15,379.43,9.57,2338.97,112.07,3743.51,30979.72,7299.58,184.13,36068.69,2158.55,43228.55,21.24,4.06,0.1,26.92,1.2,46.2,0.0,0.0,0.0,0.0,0.0,0.0,510.75,119.01,3.0,594.77,35.19,736.28,37.78,7.94,0.2,46.13,2.35,69.7,24.39,6.02,0.15,27.55,1.78,29.16,25.73,6.39,0.16,28.97,1.89,30.06,27.87,6.12,0.15,33.36,1.81,46.68,0.0,0.0,0.0,0.0,0.0,0.0,328.13,69.38,1.75,400.51,20.5,597.64,295.35,62.45,1.58,360.47,18.45,537.93,593778780.14,257607532.65,177231643.08,158939604.41
210,FB_0210_FCCS.xml,5.55,2.2,1.56,0.09,1.5,0.21,0.0,4.67,1.81,1.4,0.08,1.18,0.19,0.0,0.64,0.26,0.16,0.01,0.19,0.02,0.0,0.25,0.12,0.13,0.0,0.0,45.15,990.81,18325.28,10.75,0.0,297.6,20.42,14.83,15.72,15.56,0.0,178.8,160.92,31.73,743.57,15523.67,7.7,0.0,250.35,15.87,12.99,13.83,12.53,0.0,139.61,125.65,9.7,178.95,2023.66,2.21,0.0,34.26,3.3,1.33,1.37,2.2,0.0,28.38,25.54,3.72,68.29,777.95,0.84,0.0,12.99,1.25,0.51,0.52,0.83,0.0,10.81,9.73,0.95,0.44,0.0,0.0,0.0,0.0,0.06,0.24,0.51,1.56,0.0,0.09,0.0,0.04,0.17,0.34,0.71,0.1,0.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,18.19,11.94,0.71,12.71,1.61,0.0,397.62,268.18,15.95,272.95,36.11,0.0,7242.21,5159.29,306.89,4922.14,694.75,0.0,4.34,2.87,0.17,2.98,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.52,84.11,5.0,78.64,11.33,0.0,8.2,5.61,0.33,5.53,0.76,0.0,5.88,4.26,0.25,3.87,0.57,0.0,6.23,4.52,0.27,4.09,0.61,0.0,6.22,4.33,0.26,4.17,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48,49.04,2.92,48.77,6.6,0.0,64.34,44.14,2.63,43.88,5.94,0.0,88863061.86,74668342.42,10252243.26,3942476.17
211,FB_0211_FCCS.xml,6.97,1.8,0.28,0.1,1.96,1.66,1.16,4.9,1.64,0.25,0.09,1.3,1.5,0.12,1.55,0.15,0.03,0.01,0.39,0.17,0.81,0.52,0.01,0.27,0.0,0.23,64.79,1363.6,22822.86,15.33,0.0,375.82,27.5,18.06,19.06,20.38,0.0,239.05,215.17,33.41,783.52,16292.81,8.13,0.0,264.29,16.75,13.72,14.6,13.23,0.0,146.95,132.27,23.54,435.18,4898.94,5.4,0.0,83.67,8.06,3.26,3.35,5.37,0.0,69.09,62.19,7.84,144.89,1631.12,1.8,0.0,27.86,2.69,1.08,1.12,1.79,0.0,23.0,20.71,0.64,0.43,0.18,0.0,0.0,0.0,0.03,0.0,0.51,0.28,0.0,0.09,0.01,0.0,0.08,0.42,0.64,0.19,0.19,0.34,0.1,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,1.16,0.0,0.0,0.0,13.61,2.16,0.78,18.9,12.73,16.61,307.05,48.63,17.55,393.38,286.08,310.91,5956.56,935.5,337.58,6412.9,5503.7,3676.63,3.28,0.52,0.19,4.46,3.06,3.82,0.0,0.0,0.0,0.0,0.0,0.0,97.06,15.25,5.5,105.82,89.73,62.46,6.44,1.02,0.37,7.88,5.98,5.81,4.93,0.77,0.28,5.03,4.54,2.51,5.23,0.82,0.3,5.3,4.82,2.6,4.98,0.78,0.28,5.8,4.62,3.92,0.0,0.0,0.0,0.0,0.0,0.0,56.3,8.89,3.21,68.45,52.31,49.9,50.67,8.0,2.89,61.61,47.08,44.91,111457819.28,78381682.55,24814182.92,8261953.81
212,FB_0212_FCCS.xml,29.96,1.95,0.0,0.06,21.81,0.46,5.68,16.82,1.68,0.0,0.05,14.11,0.42,0.57,9.58,0.21,0.0,0.01,5.34,0.05,3.98,3.56,0.07,2.36,0.0,1.14,311.88,6302.63,97492.25,72.27,0.0,1582.63,123.38,73.07,76.8,89.05,0.0,1078.24,970.23,113.16,2643.22,55991.16,27.19,0.0,883.78,56.02,45.87,48.82,44.23,0.0,498.21,448.24,145.01,2673.53,30249.68,33.0,0.0,511.67,49.32,19.92,20.49,32.81,0.0,423.99,381.58,53.71,985.89,11251.41,12.07,0.0,187.19,18.04,7.29,7.49,12.01,0.0,156.04,140.41,1.04,0.0,0.23,0.0,0.0,0.0,0.05,0.12,0.51,0.0,0.0,0.05,0.01,0.63,0.85,2.71,2.14,13.51,0.9,0.61,0.37,0.0,0.0,0.08,0.01,0.0,0.46,0.0,0.01,5.68,0.0,0.01,0.0,15.61,0.0,0.43,210.81,3.54,81.5,345.31,0.0,9.57,4342.56,79.47,1525.71,6443.51,0.0,184.13,71292.9,1529.62,18042.08,3.74,0.0,0.1,48.84,0.85,18.74,0.0,0.0,0.0,0.0,0.0,0.0,105.27,0.0,3.0,1142.9,24.94,306.52,7.16,0.0,0.2,85.82,1.66,28.53,5.27,0.0,0.15,54.06,1.26,12.33,5.59,0.0,0.16,56.97,1.34,12.74,5.48,0.0,0.15,62.91,1.28,19.23,0.0,0.0,0.0,0.0,0.0,0.0,62.54,0.0,1.75,754.56,14.53,244.85,56.29,0.0,1.58,678.89,13.08,220.39,479421928.77,269144184.42,153254039.49,57023704.87
213,FB_0213_FCCS.xml,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,14.3,589.57,0.16,0.0,6.87,1.09,1.74,1.22,1.16,0.0,4.95,4.46,0.57,10.38,542.42,0.11,0.0,6.19,0.97,1.68,1.1,1.04,0.0,4.46,4.01,0.19,3.92,47.15,0.05,0.0,0.69,0.12,0.06,0.12,0.12,0.0,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,589.57,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,3116064.0,2804457.6,311606.4,0.0
