fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
75,9.5189,0.7706,2.8684,13.1579,27.6048,4.8549,18.0707,50.5305,777.6946,109.0436,405.8745,1292.6127,15832.7966,1195.7032,4450.5640,21479.0638,26.6529,2.9284,10.8998,40.4811,254.1548,30.3627,113.0138,397.5313,159.9176,21.5005,80.0275,261.4456,131.3609,11.0970,41.3045,183.7625,152302498.1091,12330014.7227,45893931.5835,210526444.4154
76,7.7634,0.8118,1.8267,10.4019,22.5138,5.1144,11.5081,39.1363,634.2690,114.8716,258.4750,1007.6155,12912.8471,1259.6092,2834.2740,17006.7303,21.7375,3.0849,6.9414,31.7638,207.2825,31.9854,71.9711,311.2391,130.4250,22.6496,50.9643,204.0389,107.1348,11.6901,26.3042,145.1291,124214244.9928,12989009.9932,29226851.8986,166430106.8846
77,20.2465,1.8029,4.8276,26.8770,58.7150,11.3581,30.4140,100.4870,1654.1421,255.1070,683.1074,2592.3564,33676.0651,2797.3426,7490.5261,43963.9338,56.6903,6.8509,18.3449,81.8862,540.5825,71.0333,190.2080,801.8239,340.1418,50.3002,134.6904,525.1325,279.4022,25.9614,69.5176,374.8813,323944593.1328,28846017.6446,77241826.2934,430032437.0709
78,7.8606,0.0000,0.6687,8.5294,22.7959,0.0000,4.2128,27.0087,642.2151,0.0000,94.6214,736.8365,13074.6189,0.0000,1037.5587,14112.1775,22.0098,0.0000,2.5411,24.5509,209.8794,0.0000,26.3469,236.2262,132.0589,0.0000,18.6568,150.7157,108.4770,0.0000,9.6293,118.1063,125770397.4122,0.0000,10699238.5616,136469635.9738
79,2.6343,0.0000,0.1352,2.7695,7.6393,0.0000,0.8519,8.4913,215.2185,0.0000,19.1349,234.3535,4381.5546,0.0000,209.8214,4591.3760,7.3759,0.0000,0.5139,7.8898,70.3346,0.0000,5.3280,75.6626,44.2555,0.0000,3.7729,48.0284,36.3527,0.0000,1.9473,38.3000,42148063.2306,0.0000,2163665.0557,44311728.2863
80,4.9423,0.0000,0.3970,5.3392,14.3325,0.0000,2.5010,16.8335,403.7819,0.0000,56.1722,459.9541,8220.4463,0.0000,615.9493,8836.3956,13.8383,0.0000,1.5085,15.3468,131.9581,0.0000,15.6409,147.5990,83.0298,0.0000,11.0757,94.1055,68.2031,0.0000,5.7165,73.9195,79076017.7013,0.0000,6351629.8305,85427647.5318
81,3.7703,0.0000,0.1904,3.9607,10.9338,0.0000,1.1997,12.1336,308.0323,0.0000,26.9465,334.9788,6271.1148,0.0000,295.4782,6566.5930,10.5568,0.0000,0.7237,11.2804,100.6666,0.0000,7.5031,108.1697,63.3408,0.0000,5.3131,68.6539,52.0299,0.0000,2.7423,54.7722,60324557.5370,0.0000,3046952.5471,63371510.0841
82,4.5379,0.0000,0.2397,4.7776,13.1599,0.0000,1.5099,14.6698,370.7465,0.0000,33.9134,404.6600,7547.8913,0.0000,371.8735,7919.7647,12.7061,0.0000,0.9107,13.6169,121.1620,0.0000,9.4430,130.6050,76.2367,0.0000,6.6868,82.9236,62.6230,0.0000,3.4513,66.0743,72606421.1333,0.0000,3834735.4901,76441156.6233
83,6.2096,0.0000,0.3358,6.5454,18.0078,0.0000,2.1158,20.1236,507.3238,0.0000,47.5206,554.8444,10328.4175,0.0000,521.0810,10849.4985,17.3869,0.0000,1.2762,18.6630,165.7962,0.0000,13.2319,179.0280,104.3212,0.0000,9.3698,113.6910,85.6924,0.0000,4.8360,90.5284,99353502.1662,0.0000,5373354.2436,104726856.4098
84,6.2284,0.0000,0.6446,6.8729,18.0622,0.0000,4.0607,22.1229,508.8568,0.0000,91.2043,600.0610,10359.6266,0.0000,1000.0885,11359.7152,17.4394,0.0000,2.4493,19.8887,166.2971,0.0000,25.3954,191.6925,104.6364,0.0000,17.9830,122.6194,85.9513,0.0000,9.2816,95.2329,99653716.3450,0.0000,10312849.1417,109966565.4866
85,2.6714,0.8620,2.1101,5.6435,7.7472,5.4307,13.2935,26.4714,218.2562,121.9747,298.5766,638.8076,4443.3971,1337.4984,3274.0032,9054.8987,7.4800,3.2756,8.0183,18.7740,71.3273,33.9633,83.1372,188.4278,44.8801,24.0501,58.8713,127.8015,36.8658,12.4130,30.3852,79.6640,42742952.6698,13792197.5418,33761312.0806,90296462.2922
86,2.3554,0.8617,2.0932,5.3103,6.8306,5.4288,13.1869,25.4464,192.4344,121.9334,296.1826,610.5505,3917.7015,1337.0453,3247.7520,8502.4988,6.5951,3.2745,7.9540,17.8236,62.8886,33.9518,82.4706,179.3110,39.5704,24.0420,58.3993,122.0116,32.5042,12.4088,30.1415,75.0545,37686060.3114,13787525.5418,33490610.7987,84964196.6518
87,2.2371,0.4691,1.1165,3.8227,6.4877,2.9553,7.0338,16.4768,182.7744,66.3762,157.9825,407.1331,3721.0371,727.8392,1732.3364,6181.2128,6.2640,1.7825,4.2426,12.2892,59.7317,18.4821,43.9895,122.2033,37.5840,13.0876,31.1499,81.8215,30.8725,6.7549,16.0774,53.7048,35794260.7942,7505431.4121,17863742.5334,61163434.7398
88,1.1333,0.7383,1.6992,3.5707,3.2864,4.6513,10.7049,18.6426,92.5869,104.4691,240.4355,437.4915,1884.9431,1145.5430,2636.4641,5666.9501,3.1731,2.8055,6.4569,12.4356,30.2579,29.0889,66.9481,126.2950,19.0387,20.5985,47.4074,87.0446,15.6389,10.6315,24.4683,50.7388,18132080.3603,11812765.9641,27187048.7539,57131895.0784
89,2.7185,0.7387,1.7822,5.2395,7.8837,4.6541,11.2278,23.7656,222.1042,104.5319,252.1801,578.8161,4521.7361,1146.2312,2765.2481,8433.2154,7.6119,2.8072,6.7723,17.1914,72.5848,29.1064,70.2183,171.9096,45.6714,20.6109,49.7231,116.0054,37.5158,10.6379,25.6636,73.8172,43496529.6736,11819862.4800,28515061.8738,83831454.0273
90,12.2883,7.4995,11.4644,31.2522,20.8902,49.4969,75.6648,146.0519,752.0463,818.1993,1250.7617,2821.0073,21003.2269,12070.5028,18451.8875,51525.6172,23.3478,28.4982,43.5646,95.4106,328.0986,295.4817,451.6958,1075.2761,206.4441,209.2370,319.8556,735.5368,122.8834,78.7451,120.3758,322.0043,196613404.2608,119992571.9451,183429760.8960,500035737.1019
91,4.2563,0.9103,2.4727,7.6393,12.3433,5.7347,15.5779,33.6559,347.7404,128.8021,349.8852,826.4277,7079.5176,1412.3632,3836.6213,12328.5021,11.9177,3.4590,9.3962,24.7729,113.6434,35.8643,97.4239,246.9316,71.5060,25.3963,68.9880,165.8903,58.7371,13.1078,35.6067,107.4515,68100933.0792,14564198.8099,39562993.4176,122228125.3067
92,6.7112,1.3169,3.5684,11.5965,19.4625,8.2966,22.4811,50.2401,548.3044,186.3435,504.9319,1239.5798,11162.7252,2043.3255,5536.7660,18742.8167,18.7913,5.0043,13.5600,37.3556,179.1888,51.8865,140.5959,371.6712,112.7480,36.7419,99.5590,249.0490,92.6144,18.9636,51.3853,162.9633,107379067.4315,21070642.2792,57094777.0571,185544486.7678
93,4.3605,2.0959,4.1759,10.6323,7.4129,13.8327,27.5611,48.8067,266.8648,228.6586,455.5937,951.1170,7453.0281,3373.2903,6721.1549,17547.4733,8.2850,7.9643,15.8685,32.1178,116.4263,82.5770,164.5315,363.5348,73.2570,58.4746,116.5084,248.2399,43.6054,22.0066,43.8472,109.4591,69768576.0534,33533795.7158,66814835.5562,170117207.3254
94,8.9814,1.6723,5.1345,15.7882,15.2684,11.0369,33.8878,60.1931,549.6621,182.4430,560.1763,1292.2815,15351.0216,2691.4947,8264.0124,26306.5287,17.0647,6.3546,19.5112,42.9304,239.8036,65.8869,202.3001,507.9906,150.8876,46.6559,143.2532,340.7967,89.8141,17.5587,53.9125,161.2852,143702518.7517,26756082.9819,82152344.5035,252610946.2371
95,7.5264,5.2957,7.0622,19.8843,12.7949,34.9516,46.6106,94.3571,460.6174,577.7604,770.4869,1808.8647,12864.1710,8523.4224,11366.6233,32754.2167,14.3002,20.1236,26.8364,61.2602,200.9556,208.6504,278.2510,687.8570,126.4440,147.7499,197.0356,471.2295,75.2643,55.6048,74.1532,205.0223,120422850.7696,84731132.4077,112995323.6221,318149306.7994
97,2.7807,0.0000,0.1471,2.9278,5.8394,0.0000,0.6326,6.4721,170.7343,0.0000,16.0947,186.8290,4721.6088,0.0000,239.7882,4961.3970,10.5666,0.0000,0.6326,11.1992,55.6138,0.0000,2.9424,58.5561,55.6138,0.0000,2.9424,58.5561,33.9244,0.0000,1.5889,35.5133,44491013.1291,0.0000,2353893.8858,46844907.0149
98,1.6614,0.0000,0.0957,1.7571,4.8181,0.0000,0.6030,5.4211,135.7377,0.0000,13.5436,149.2813,2763.4336,0.0000,148.5111,2911.9447,4.6520,0.0000,0.3637,5.0157,44.3598,0.0000,3.7712,48.1310,27.9118,0.0000,2.6704,30.5822,22.9275,0.0000,1.3783,24.3058,26582659.1616,0.0000,1531436.8824,28114096.0440
99,4.4052,0.0000,0.2319,4.6370,9.2508,0.0000,0.9970,10.2478,270.4762,0.0000,25.3644,295.8406,7479.9447,0.0000,377.8923,7857.8370,16.7396,0.0000,0.9970,17.7365,88.1030,0.0000,4.6370,92.7400,88.1030,0.0000,4.6370,92.7400,53.7428,0.0000,2.5040,56.2468,70482400.0000,0.0000,3709600.0000,74192000.0000
100,3.5823,0.0000,0.1885,3.7708,7.5228,0.0000,0.8107,8.3336,219.9529,0.0000,20.6265,240.5794,6082.7375,0.0000,307.3044,6390.0419,13.6127,0.0000,0.8107,14.4235,71.6459,0.0000,3.7708,75.4167,71.6459,0.0000,3.7708,75.4167,43.7040,0.0000,2.0363,45.7403,57316725.5352,0.0000,3016669.7650,60333395.3002
101,4.6666,1.0784,2.9161,8.6611,13.5330,6.7942,18.3713,38.6985,381.2575,152.5991,412.6263,946.4828,7761.8795,1673.3054,4524.6001,13959.7850,13.0664,4.0981,11.0811,28.2455,124.5970,42.4905,114.8938,281.9813,78.3981,30.0884,81.3588,189.8454,64.3984,15.5295,41.9916,121.9196,74664865.9810,17255018.6117,46657387.1832,138577271.7758
102,17.0727,3.7089,9.6122,30.3938,49.5108,23.3659,60.5568,133.4335,1394.8383,524.8052,1360.1260,3279.7695,28396.9950,5754.6836,14914.2864,49065.9650,47.8035,14.0937,36.5264,98.4236,455.8407,146.1295,378.7206,980.6908,286.8211,103.4775,268.1803,658.4789,235.6030,53.4077,138.4157,427.4264,273162941.5680,59341928.8682,153795167.6906,486300038.1267
103,8.4848,1.7726,4.2676,14.5251,24.6061,11.1673,26.8861,62.6594,693.2119,250.8201,603.8695,1547.9015,14112.8442,2750.3350,6621.6535,23484.8328,23.7576,6.7358,16.2170,46.7104,226.5454,69.8396,168.1446,464.5296,142.5454,49.4550,119.0669,311.0672,117.0909,25.5252,61.4539,204.0699,135757534.4779,28361278.8907,68282067.9770,232400881.3456
104,21.3028,3.3439,8.4048,33.0515,61.7782,21.0668,52.9499,135.7949,1740.4400,473.1664,1189.2727,3402.8792,35432.9734,5188.4456,13040.8163,53662.2353,59.6479,12.7069,31.9381,104.2929,568.7852,131.7509,331.1473,1031.6834,357.8873,93.2957,234.4926,685.6757,293.9789,48.1526,121.0285,463.1599,340845051.6416,53502919.4966,134476063.4621,528824034.6003
105,9.7789,2.8177,5.9549,18.5514,28.3587,17.7512,37.5160,83.6259,798.9322,398.6985,842.6216,2040.2523,16265.1651,4371.8771,9239.6584,29876.7006,27.3808,10.7071,22.6287,60.7166,261.0954,111.0157,234.6240,606.7350,164.2847,78.6126,166.1424,409.0397,134.9482,40.5743,85.7509,261.2733,156461637.8110,45082516.9035,95278767.0579,296822921.7725
106,21.6567,7.9919,13.4344,43.0830,43.3134,24.7749,41.6465,109.7349,1399.0241,725.6651,1219.8399,3344.5291,36692.9802,13145.0872,22096.8354,71934.9027,43.3134,20.7790,34.9293,99.0217,578.2344,314.8811,529.3138,1422.4293,363.8329,222.9742,374.8186,961.6257,253.3836,107.0915,180.0204,540.4956,346507514.8944,127870497.7717,214949760.9152,689327773.5813
107,5.9592,1.4948,5.0766,12.5306,11.9184,4.6339,15.7374,32.2897,384.9629,135.7271,460.9547,981.6447,10096.6350,2458.6343,8349.9810,20905.2503,11.9184,3.8865,13.1991,29.0040,159.1100,58.8948,200.0178,418.0226,100.1142,41.7047,141.6370,283.4559,69.7224,20.0302,68.0264,157.7789,95346844.9603,23916676.5459,81225495.7155,200489017.2218
109,10.6173,8.1674,6.9595,25.7442,18.0493,53.9051,45.9329,117.8873,649.7758,891.0670,759.2842,2300.1269,18147.0052,13145.4838,11201.3560,42493.8449,20.1728,31.0362,26.4462,77.6552,283.4806,321.7969,274.2053,879.4828,178.3698,227.8714,194.1708,600.4120,106.1725,85.7580,73.0750,265.0056,169876013.9216,130678931.4027,111352404.9467,411907350.2710
110,7.7632,11.1442,8.7630,27.6704,13.1975,73.5515,57.8356,144.5846,475.1105,1215.8289,956.0397,2646.9791,13268.9347,17936.5414,14103.9960,45309.4722,14.7502,42.3478,33.2993,90.3973,207.2786,439.0803,345.2609,991.6198,130.4225,310.9223,244.4868,685.8316,77.6324,117.0138,92.0112,286.6574,124211885.6131,178306718.2128,140207478.4768,442726082.3027
114,6.4580,3.3725,6.5303,16.3607,12.9159,10.4546,20.2439,43.6145,417.1842,306.2196,592.9509,1316.3547,10941.7205,5547.0271,10741.0309,27229.7785,12.9159,8.7684,16.9788,38.6631,172.4275,132.8750,257.2937,562.5962,108.4937,94.0917,182.1953,384.7807,75.5581,45.1910,87.5060,208.2551,103327349.0851,53959407.5370,104484736.7640,261771493.3861
115,18.6257,10.8863,7.8504,37.3624,54.0145,68.5838,49.4575,172.0558,1521.7190,1540.4135,1110.8309,4172.9634,30980.1136,16891.2058,12180.6725,60051.9919,52.1519,41.3680,29.8315,123.3514,497.3060,428.9208,309.3056,1235.5323,312.9116,303.7282,219.0260,835.6658,257.0346,156.7629,113.0457,526.8432,298011073.0432,174181033.8560,125606316.0584,597798422.9576
120,15.0886,11.9070,8.5658,35.5613,30.1771,36.9117,26.5539,93.6427,974.7207,1081.1544,777.7717,2833.6468,25564.5409,19584.6118,14088.9745,59238.1273,30.1771,30.9582,22.2710,83.4063,402.8645,469.1353,337.4912,1209.4910,253.4877,332.2049,238.9849,824.6776,176.5361,159.5536,114.7813,450.8710,241416900.6608,190511788.2800,137052281.5426,568980970.4834
121,31.6914,12.6995,10.7413,55.1322,63.3828,39.3683,33.2981,136.0492,2047.2641,1153.1105,975.3129,4175.6875,53694.7304,20888.0642,17667.3416,92250.1363,63.3828,33.0186,27.9275,124.3288,846.1602,500.3585,423.2085,1769.7272,532.4154,354.3148,299.6831,1186.4134,370.7893,170.1727,143.9338,684.8959,507062318.8128,203191286.3152,171861299.6816,882114904.8096
123,14.8399,2.5167,8.5074,25.8640,25.2278,16.6104,56.1489,97.9870,908.2005,274.5745,928.1576,2110.9326,25364.3198,4050.6655,13692.6645,43107.6498,28.1958,9.5635,32.3281,70.0874,396.2247,99.1589,335.1917,830.5753,249.3100,70.2166,237.3565,556.8831,148.3988,26.4256,89.3277,264.1521,237438051.4368,40267565.8832,136118441.5664,413824058.8864
124,6.7835,4.2305,5.7207,16.7347,13.5669,13.1147,17.7342,44.4158,438.2125,384.1338,519.4400,1341.7863,11493.2411,6958.4067,9409.4153,27861.0631,13.5669,10.9994,14.8738,39.4402,181.1188,166.6836,225.3958,573.1982,113.9624,118.0323,159.6077,391.6024,79.3667,56.6894,76.6574,212.7135,108535594.8149,67688781.5558,91531276.7837,267755653.1544
125,11.1537,6.2879,5.5536,22.9952,18.9613,41.5000,36.6536,97.1150,682.6078,686.0082,605.8950,1974.5110,19063.9411,10120.3501,8938.4792,38122.7703,21.1921,23.8940,21.1036,66.1896,297.8044,247.7426,218.8109,764.3579,187.3825,175.4320,154.9447,517.7592,111.5372,66.0228,58.3125,235.8725,178459546.7072,100606151.6498,88857202.3613,367922900.7182
129,6.5751,1.6651,3.3397,11.5799,11.1776,10.9895,22.0423,44.2094,402.3936,181.6603,364.3657,948.4197,11238.0900,2679.9480,5375.3131,19293.3511,12.4926,6.3273,12.6910,31.5109,175.5541,65.6042,131.5858,372.7441,110.4610,46.4558,93.1788,250.0955,65.7506,17.4834,35.0673,118.3012,105200936.1550,26641297.7422,53435855.4083,185278089.3056
131,3.1345,0.0000,0.1685,3.3030,6.5824,0.0000,0.7247,7.3070,192.4558,0.0000,18.4373,210.8931,5322.3126,0.0000,274.6890,5597.0016,11.9109,0.0000,0.7247,12.6356,62.6892,0.0000,3.3706,66.0598,62.6892,0.0000,3.3706,66.0598,38.2404,0.0000,1.8201,40.0605,50151355.5366,0.0000,2696499.0814,52847854.6180
133,3.5751,0.0000,0.1620,3.7371,7.5078,0.0000,0.6964,8.2042,219.5133,0.0000,17.7186,237.2319,6070.5806,0.0000,263.9809,6334.5615,13.5855,0.0000,0.6964,14.2820,71.5027,0.0000,3.2392,74.7419,71.5027,0.0000,3.2392,74.7419,43.6167,0.0000,1.7492,45.3658,57202173.3320,0.0000,2591382.2522,59793555.5842
134,24.4885,5.2280,3.2164,32.9329,41.6304,34.5048,21.2283,97.3635,1498.6939,570.3745,350.9101,2419.9784,41855.6788,8414.4613,5176.8086,55446.9487,46.5281,19.8664,12.2224,78.6168,653.8419,205.9831,126.7265,986.5515,411.4062,145.8611,89.7378,647.0051,244.8846,54.8940,33.7723,333.5509,391815388.1440,83647953.4317,51462527.0514,526925868.6270
135,2.7277,0.2601,0.8575,3.8452,5.4553,0.8062,2.6582,8.9197,176.2069,23.6129,77.8605,277.6803,4621.4757,427.7366,1410.4068,6459.6190,5.4553,0.6761,2.2295,8.3609,72.8285,10.2461,33.7853,116.8599,45.8247,7.2555,23.9241,77.0043,31.9136,3.4847,11.4904,46.8888,43642572.6773,4160861.6640,13719910.1319,61523344.4732
138,9.2772,7.9960,11.0449,28.3181,18.5543,24.7877,34.2393,77.5814,599.3046,726.0405,1002.8808,2328.2259,15718.2929,13151.8878,18166.7223,47036.9030,18.5543,20.7897,28.7169,68.0609,247.7002,315.0440,435.1708,997.9149,155.8563,223.0895,308.1539,687.0997,108.5428,107.1469,148.0022,363.6920,148434567.0459,127936651.4277,176719088.8768,453090307.3504
140,5.8967,3.8624,5.3310,15.0901,11.7934,11.9734,16.5262,40.2930,380.9279,350.7055,484.0573,1215.6906,9990.8063,6352.8672,8768.4743,25112.1479,11.7934,10.0422,13.8607,35.6963,157.4423,152.1784,210.0425,519.6632,99.0648,107.7608,148.7357,355.5613,68.9916,51.7561,71.4358,192.1834,94347459.6250,61798319.2587,85296442.9574,241442221.8411
142,10.9901,7.8920,9.3470,28.2290,18.6831,52.0871,61.6901,132.4603,672.5914,861.0148,1019.7561,2553.3624,18784.2042,12702.1392,15043.9727,46530.3160,20.8811,29.9895,35.5185,86.3892,293.4345,310.9439,368.2712,972.6497,184.6329,220.1862,260.7809,665.6000,109.9006,82.8658,98.1433,290.9097,175840900.2000,126271653.8797,149551763.2898,451664317.3694
143,14.0139,2.8635,9.3880,26.2654,40.6404,18.0400,59.1442,117.8245,1144.9372,405.1830,1328.3982,2878.5185,23309.3526,4442.9824,14566.3791,42318.7140,39.2390,10.8812,35.6743,85.7945,374.1717,112.8213,369.8861,856.8791,235.4339,79.8912,261.9244,577.2495,193.3921,41.2342,135.1868,369.8131,224222714.3632,45815750.5174,150207569.7362,420246034.6168
146,5.4227,11.7770,10.8862,28.0859,10.8455,36.5086,33.7472,81.1013,350.3083,1069.3486,988.4664,2408.1233,9187.7296,19370.7547,17905.6122,46464.0965,10.8455,30.6201,28.3041,69.7697,144.7869,464.0125,428.9160,1037.7154,91.1018,328.5774,303.7248,723.4040,63.4459,157.8114,145.8750,367.1323,86763662.4901,188431466.3648,174179106.5888,449374235.4437
147,2.2862,2.2963,1.6241,6.2066,4.5723,7.1186,5.0346,16.7256,147.6868,208.5068,147.4655,503.6591,3873.4631,3777.0048,2671.2691,10321.7371,4.5723,5.9705,4.2226,14.7654,61.0408,90.4754,63.9883,215.5046,38.4077,64.0676,45.3115,147.7869,26.7482,30.7708,21.7625,79.2816,36578769.5645,36741292.1906,25985108.3070,99305170.0621
148,5.4776,5.6969,9.0086,20.1832,10.9553,17.6605,27.9268,56.5426,353.8556,517.2821,817.9848,1689.1224,9280.7669,9370.3254,14817.4154,33468.5077,10.9553,14.8120,23.4225,49.1898,146.2530,224.4594,354.9405,725.6529,92.0244,158.9446,251.3411,502.3101,64.0884,76.3390,120.7158,261.1432,87642253.3982,91151025.4248,144138282.5218,322931561.3448
152,22.6559,7.0609,10.2345,39.9513,45.3117,21.8888,31.7271,98.9276,1463.5686,641.1310,929.2963,3033.9958,38385.8243,11613.7908,16833.7723,66833.3875,45.3117,18.3584,26.6098,90.2799,604.9115,278.2000,403.2409,1286.3524,380.6185,196.9995,285.5437,863.1616,265.0736,94.6162,137.1428,496.8327,362493766.9072,112974618.9938,163752648.9456,639221034.8466
154,7.1582,2.2301,2.8866,12.2750,12.1690,14.7187,19.0518,45.9395,438.0843,243.3054,314.9314,996.3211,12234.8652,3589.3676,4646.0324,20470.2652,13.6007,8.4744,10.9692,33.0443,191.1250,87.8665,113.7333,392.7248,120.2584,62.2202,80.5370,263.0156,71.5824,23.4162,30.3096,125.3082,114531852.6258,35681815.5490,46186093.8600,196399762.0347
155,6.7880,2.9535,7.8239,17.5654,13.5760,9.1559,24.2540,46.9858,438.5045,268.1779,710.4066,1417.0890,11500.9006,4857.9192,12868.6871,29227.5069,13.5760,7.6791,20.3420,41.5971,181.2395,116.3680,308.2601,605.8676,114.0383,82.4027,218.2857,414.7267,79.4195,39.5769,104.8397,223.8362,108607926.4877,47256022.8928,125181781.3389,281045730.7194
156,7.3144,6.8452,5.1967,19.3563,14.6289,26.0116,19.7475,60.3880,532.4902,816.6284,619.9682,1969.0867,12293.3544,10962.5343,8322.5400,31578.4287,18.2861,27.3807,20.7869,66.4536,195.2952,269.6996,204.7506,669.7453,122.8823,190.9801,144.9884,458.8509,83.3844,67.7671,51.4475,202.5991,117030802.4789,109522665.6046,83147449.7336,309700917.8171
157,11.6605,7.4929,6.5140,25.6674,23.3210,28.4730,24.7532,76.5472,848.8832,893.9030,777.1216,2519.9078,19597.7742,11999.8803,10432.1899,42029.8444,29.1512,29.9716,26.0560,85.1789,311.3349,295.2203,256.6521,863.2073,195.8961,209.0519,181.7409,586.6890,132.9295,74.1797,64.4887,271.5979,186567731.7712,119886409.4805,104224189.2846,410678330.5363
158,18.9423,13.3322,15.6199,47.8945,37.8847,50.6625,59.3556,147.9028,1379.0019,1590.5360,1863.4533,4832.9912,31836.3796,21351.5796,25015.2596,78203.2188,47.3558,53.3290,62.4796,163.1644,505.7603,525.2902,615.4238,1646.4743,318.2312,371.9694,435.7950,1125.9957,215.9426,131.9892,154.6369,502.5687,303077332.9264,213315812.6944,249918297.3152,766311442.9360
161,6.0276,8.0458,5.2821,19.3554,12.0552,30.5740,20.0718,62.7010,438.8090,959.8621,630.1493,2028.8204,10130.5811,12885.3237,8459.2127,31475.1175,15.0690,32.1831,21.1282,68.3804,160.9368,317.0039,208.1130,686.0537,101.2636,224.4774,147.3694,473.1104,68.7146,79.6533,52.2924,200.6602,96441540.7750,128732550.5934,84512896.0746,309686987.4430
162,13.6484,8.1627,6.1061,27.9172,27.2967,31.0183,23.2033,81.5183,993.6003,973.8108,728.4609,2695.8720,22938.7915,13072.5729,9778.9619,45790.3263,34.1209,32.6508,24.4245,91.1962,364.4111,321.6106,240.5814,926.6031,229.2924,227.7395,170.3609,627.3928,155.5913,80.8108,60.4507,296.8527,218373691.5632,130603288.4858,97698027.2733,446675007.3222
164,6.6396,5.0459,3.7859,15.4714,13.2792,19.1742,14.3864,46.8398,483.3639,601.9699,451.6567,1536.9906,11159.1993,8080.9294,6063.1036,25303.2322,16.5990,20.1834,15.1436,51.9260,177.2777,198.8065,149.1641,525.2483,111.5455,140.7792,105.6263,357.9511,75.6916,49.9539,37.4803,163.1258,106233824.1547,80733605.8632,60574247.6547,247541677.6726
165,2.6101,0.8388,0.8051,4.2540,5.2203,3.1876,3.0593,11.4671,190.0172,100.0736,96.0451,386.1358,4386.8388,1343.4020,1289.3224,7019.5631,6.5253,3.3554,3.2203,13.1010,69.6904,33.0503,31.7198,134.4605,43.8501,23.4036,22.4615,89.7152,29.7554,8.3045,7.9702,46.0302,41762015.8723,13421437.2700,12881147.7226,68064600.8649
166,8.8419,6.9403,6.2207,22.0030,17.6839,26.3733,23.6386,67.6958,643.6925,827.9831,742.1274,2213.8031,14860.6317,11114.9620,9962.4232,35938.0169,22.1048,27.7614,24.8827,74.7489,236.0795,273.4496,245.0949,754.6240,148.5444,193.6356,173.5570,515.7371,100.7980,68.7094,61.5848,231.0922,141470879.4453,111045514.9334,99530921.4936,352047315.8723
168,3.4332,0.0000,0.1994,3.6326,6.8663,0.0000,0.7577,7.6241,249.9350,0.0000,23.7893,273.7242,5770.1330,0.0000,319.3505,6089.4834,8.5829,0.0000,0.7976,9.3806,91.6657,0.0000,7.8566,99.5223,57.6773,0.0000,5.5635,63.2408,39.1382,0.0000,1.9741,41.1123,54930759.5352,0.0000,3190513.5069,58121273.0421
170,4.5260,0.0043,0.2682,4.7985,9.0520,0.0165,1.0191,10.0876,329.4945,0.5177,31.9940,362.0063,7606.8884,6.9494,429.4926,8043.3305,11.3151,0.0174,1.0727,12.4051,120.8448,0.1710,10.5663,131.5822,76.0372,0.1211,7.4823,83.6405,51.5967,0.0430,2.6550,54.2946,72416382.8574,69429.1200,4290903.4374,76776715.4149
173,1.0904,0.0000,0.3618,1.4522,1.8537,0.0000,2.3876,4.2413,66.7336,0.0000,39.4671,106.2006,1863.7425,0.0000,582.2385,2445.9810,2.0718,0.0000,1.3747,3.4464,29.1142,0.0000,14.2530,43.3672,18.3190,0.0000,10.0929,28.4119,10.9042,0.0000,3.7984,14.7026,17446688.6179,0.0000,5788018.9101,23234707.5280
174,9.8879,3.8125,4.9062,18.6066,33.6189,34.3127,44.1554,112.0871,1176.6616,751.0679,966.5131,2894.2427,32887.1985,11986.5861,15424.9607,60298.7452,170.0721,116.6633,150.1284,436.8639,312.4580,152.5011,196.2463,661.2055,163.1506,94.1694,121.1821,378.5021,133.4868,82.3506,105.9730,321.8104,158206607.4918,61000437.9638,78498527.5042,297705572.9598
175,3.5241,0.0000,0.1855,3.7096,7.4007,0.0000,0.7976,8.1982,216.3810,0.0000,20.2915,236.6725,5983.9558,0.0000,302.3139,6286.2696,13.3917,0.0000,0.7976,14.1892,70.4824,0.0000,3.7096,74.1920,70.4824,0.0000,3.7096,74.1920,42.9943,0.0000,2.0032,44.9974,56385920.0000,0.0000,2967680.0000,59353600.0000
176,3.5241,0.0000,0.1855,3.7096,7.4007,0.0000,0.7976,8.1982,216.3810,0.0000,20.2915,236.6725,5983.9558,0.0000,302.3139,6286.2696,13.3917,0.0000,0.7976,14.1892,70.4824,0.0000,3.7096,74.1920,70.4824,0.0000,3.7096,74.1920,42.9943,0.0000,2.0032,44.9974,56385920.0000,0.0000,2967680.0000,59353600.0000
