fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,12.93816686,15.1095401,15.00551269,43.05321965,38.83738547,265.8128391,263.9819567,568.6321813,685.6950546,4122.406432,4094.00695,8902.108437,44737.83039,45677.31106,45362.83621,135777.9777,41.43155739,199.3334898,197.960328,438.7253751,284.6314977,507.4756341,503.9803133,1296.087445,151.687133,382.0997278,379.4678344,913.2546953,124.5251558,356.4082555,353.9532086,834.8866199,207010669.7,241752641.6,240088203.1,688851514.5
71,4.513130816,0.333845859,1.187880373,6.034857048,19.85777559,6.543378835,23.28245531,49.68360974,415.2080351,122.1875844,434.7642166,972.159836,15295.00034,951.7945439,3386.646944,19633.44182,23.46828024,4.673842025,16.63032522,44.77244749,103.8020088,12.68614264,45.13945418,161.6276056,63.18383142,8.646607747,30.76610167,102.5965408,55.06019595,7.811993099,27.79640073,90.66858979,72210093.05,5341533.743,19006085.97,96557712.77
72,6.934242412,0.003848882,0.347952861,7.286044155,30.51066661,0.075438087,6.819876077,37.40598078,637.9503019,1.408690812,127.3507472,766.7097399,23500.14753,10.97316258,992.013607,24503.1343,36.05806054,0.053884348,4.871340055,40.98328494,159.4875755,0.146257516,13.22220872,172.8560417,97.07939376,0.099686044,9.011979102,106.1910589,84.59775742,0.090063839,8.14209695,92.82991821,110947878.6,61582.112,5567245.777,116576706.5
73,12.63703781,0.270580122,0.71300265,13.62062058,55.60296637,5.303370394,13.97485194,74.88118871,1162.607479,99.03232471,260.9589699,1522.598773,42826.92115,771.4239283,2032.770555,45631.11563,65.71259662,3.78812171,9.9820371,79.48275543,290.6518697,10.28204464,27.0941007,328.028015,176.9185294,7.008025164,18.46676863,202.3933232,154.1718613,6.331574858,16.68426201,177.1876982,202192605,4329281.954,11408042.4,217929929.3
74,4.129119298,1.163258781,2.815843022,8.108221101,18.16812491,22.79987212,55.19052323,96.15852025,379.8789754,425.752714,1030.598546,1836.230235,13993.5853,3316.450786,8027.968455,25338.00454,21.47142035,16.28562294,39.4218023,77.17884559,94.96974385,44.2038337,107.0020348,246.1756124,57.80767017,30.12840244,72.93033426,160.8664069,50.37525543,27.22025549,65.89072671,143.4862376,66065908.77,18612140.5,45053488.35,129731537.6
75,10.42799668,2.117183994,7.588112522,20.1332932,45.88318541,41.49680629,148.7270054,236.1069971,959.3756949,774.8893419,2777.249183,4511.51422,35340.48076,6036.091568,21633.7088,63010.28113,54.22558276,29.64057592,106.2335753,190.099734,239.8439237,80.45299179,288.3482758,608.6451913,145.9919536,54.83506545,196.5321143,397.3591333,127.2215595,49.54210547,177.561833,354.325498,166847946.9,33874943.91,121409800.3,322132691.2
76,9.563750788,2.353600606,7.337319622,19.25467102,42.08050347,46.13057188,143.8114646,232.0225399,879.8650725,861.4178218,2685.458982,4426.741876,32411.55142,6710.115328,20918.69824,60040.36499,49.7315041,32.95040849,102.7224747,185.4043873,219.9662681,89.43682303,278.8181456,588.2212368,133.892511,60.9582557,190.0365782,384.8873449,116.6777596,55.07425418,171.6932792,343.445293,153020012.6,37657609.7,117397114,308074736.3
77,20.9706147,3.251167044,9.896021902,34.11780365,92.17748012,63.57001668,193.8091719,349.5566687,1926.022039,1185.724363,3617.741241,6729.487643,71072.76266,9273.337987,28217.81919,108563.9198,108.910689,45.38756028,138.4155283,292.7137776,482.2325783,123.2571827,375.7616673,981.2514283,293.7134602,84.01972856,256.1214694,633.8546582,255.9497065,75.90072912,231.3903328,563.2407684,335529835.3,52018672.71,158336350.4,545884858.4
78,7.860649838,0,0.66870241,8.529352248,34.58685929,0,13.10656724,47.69342653,723.1797851,0,244.7450821,967.9248672,26639.7423,0,1906.470571,28546.21287,40.87537916,0,9.361833741,50.2372129,180.7949463,0,25.41069158,206.2056379,110.0490977,0,17.31939242,127.3684902,95.89992803,0,15.6476364,111.5475644,125770397.4,0,10699238.56,136469636
79,2.634253952,0,0.135229066,2.769483018,11.59071739,0,2.650489693,14.24120708,242.3513636,0,49.49383815,291.8452017,8927.486643,0,385.5380671,9313.02471,13.69812055,0,1.893206924,15.59132747,60.58784089,0,5.138704507,65.7265454,36.87955533,0,3.502432809,40.38198814,32.13789821,0,3.164360144,35.30225836,42148063.23,0,2163665.056,44311728.29
80,4.942251106,0,0.396976864,5.339227971,21.74590487,0,7.780746542,29.52665141,454.6871018,0,145.2935324,599.9806342,16749.289,0,1131.78104,17881.07004,25.69970575,0,5.557676102,31.25738185,113.6717754,0,15.08512085,128.7568963,69.19151549,0,10.28170079,79.47321628,60.2954635,0,9.289258627,69.58472212,79076017.7,0,6351629.831,85427647.53
81,3.770284846,0,0.190434534,3.96071938,16.58925332,0,3.73251687,20.32177019,346.8662058,0,69.69903952,416.5652454,12777.49534,0,542.928857,13320.4242,19.6054812,0,2.666083479,22.27156468,86.71655146,0,7.236512299,93.95306376,52.78398784,0,4.932254436,57.71624228,45.99747512,0,4.4561681,50.45364322,60324557.54,0,3046952.547,63371510.08
82,4.537901321,0,0.239670968,4.777572289,19.96676581,0,4.697550975,24.66431679,417.4869215,0,87.71957434,505.2064959,15378.94758,0,683.3019301,16062.24951,23.59708687,0,3.355393554,26.95248042,104.3717304,0,9.107496789,113.4792272,63.53061849,0,6.207478075,69.73809657,55.36239611,0,5.608300654,60.97069677,72606421.13,0,3834735.49,76441156.62
83,6.209593885,0,0.33583464,6.545428526,27.3222131,0,6.582358948,33.90457204,571.2826375,0,122.9154783,694.1981158,21044.31368,0,957.4645593,22001.77824,32.2898882,0,4.701684963,36.99157317,142.8206594,0,12.76171633,155.5823757,86.9343144,0,8.698117182,95.63243158,75.7570454,0,7.858530581,83.61557598,99353502.17,0,5373354.244,104726856.4
84,6.226828322,0,0.644451141,6.871279463,27.39804461,0,12.63124237,40.02928699,572.8682056,0,235.8691177,808.7373233,21102.72118,0,1837.330204,22940.05139,32.37950727,0,9.022315979,41.40182325,143.2170514,0,24.48914337,167.7061948,87.1755965,0,16.69128456,103.8668811,75.96730552,0,15.08015671,91.04746223,99629253.14,0,10311218.26,109940471.4
85,2.671434542,0.862012346,2.110082005,5.643528893,8.017452189,12.57677793,30.79859495,51.39282507,237.3490356,245.3009199,601.0007727,1083.650728,9085.866432,2561.325136,6269.340092,17916.53166,9.616714556,8.268523411,20.24999213,38.1352301,50.25782848,41.82946331,102.4856487,194.5729405,30.76647671,31.58476927,77.38892575,139.7401717,26.75370246,29.43094322,72.11492554,128.2995712,42742952.67,13792197.54,33761312.08,90296462.29
86,2.355378769,0.861720346,2.093163175,5.310262291,7.069284872,12.57251473,30.55158003,50.19337963,209.2200719,245.2176999,596.1789061,1050.616678,8010.96075,2560.457604,6219.074248,16790.4926,8.478913775,8.265720211,20.08757136,36.83220535,44.31597996,41.81527211,101.6633936,187.7946457,27.13183533,31.57405287,76.76800468,135.4738929,23.59314474,29.42095682,71.53630155,124.5504031,37686060.31,13787525.54,33490610.8,84964196.65
87,2.2371413,0.469089463,1.116483908,3.822714671,6.725855359,6.809277352,16.26123625,29.79636896,197.2325783,131.9826883,316.4901052,645.7053717,7609.973076,1394.977764,3318.38666,12323.3375,8.051647042,4.4721134,10.68710007,23.21086051,42.21803332,22.50286016,53.9662302,118.6871237,25.93328867,16.98144022,40.74081635,83.65554524,22.55180625,15.8142388,37.95512883,76.32117388,35794260.79,7505431.412,17863742.53,61163434.74
88,1.142773623,0.738741405,1.699909402,3.581424429,3.431469432,10.77702219,24.81007494,39.01856656,101.2982138,210.1687017,484.1015807,795.5684962,3886.890646,2195.087169,5050.717287,11132.6951,4.113535247,7.085122374,16.31233514,27.51099276,21.5190032,35.83849556,82.5512602,139.908759,13.18687614,27.06072573,62.3355912,102.5831931,11.46709327,25.21507702,58.0870225,94.7691928,18284377.96,11819862.48,27198550.42,57302790.87
89,3.111325579,0.739430853,1.803203332,5.653959763,9.3371253,10.78708813,26.31816631,46.44237975,276.4993379,210.3651944,513.5403507,1000.404883,10581.93585,2197.13552,5357.603553,18136.67492,11.20032229,7.091741076,17.30395687,35.59602023,58.52777998,35.87200274,87.57134519,181.9711279,35.82522364,27.08602847,66.12647843,129.0377305,31.15261283,25.23865615,61.61967491,118.0109439,49781209.26,11830893.65,28851253.3,90463356.22
90,12.51762891,3.830876182,12.03758762,28.38609272,53.83224531,73.04325823,233.8948025,360.770306,1107.879928,1345.958744,4349.615131,6803.453803,42466.98703,10978.74429,34376.07861,87821.80993,63.26816327,51.91200682,166.805967,281.9861371,286.682381,141.7372587,453.5922935,882.0119332,176.9146466,96.74175667,309.295583,582.9519863,154.1605357,87.28369778,279.3207455,520.764979,200282062.6,61294018.92,192601402,454177483.5
91,4.256308317,0.910262426,2.472687089,7.639257832,12.79920631,13.20709843,36.01849851,62.02480325,374.8813532,255.8413176,701.1323465,1331.855017,14478.75868,2707.144652,7349.108325,24535.01166,15.31838404,8.673167182,23.67244395,47.66399516,80.35385421,43.6199946,119.5538332,243.527682,49.38013641,32.91533151,90.25631665,172.5517846,42.94160009,30.6512627,84.08618618,157.679049,68100933.08,14564198.81,39562993.42,122228125.3
92,6.711191714,1.316915142,3.568423566,11.59653042,20.18921206,19.07495309,51.94697607,91.21114121,590.0751861,368.7367831,1010.416684,1969.228653,22830.3744,3917.616712,10606.84824,37354.83935,24.15234204,12.52231183,34.13679269,70.81144656,126.7863843,62.86520941,172.2885188,361.9401126,77.97351776,47.4281052,130.0584644,255.4600873,67.80737855,44.15710698,121.1586951,233.1231806,107379067.4,21070642.28,57094777.06,185544486.8
93,4.360536003,2.095862232,4.175927222,10.63232546,18.96381076,40.71399541,81.48326921,141.1610754,393.3523261,757.0526236,1518.35641,2668.76136,14785.85233,5985.47456,11915.73985,32687.06674,22.34891387,29.03464892,58.15555878,109.5391216,100.0737545,78.95723858,157.9997082,337.0307013,61.34555894,53.84000741,107.7136906,222.899257,53.45685348,48.62164146,97.29516223,199.3736572,69768576.05,33533795.72,66814835.56,170117207.3
94,8.981407386,1.672255114,5.13452128,15.78818378,39.29564485,32.4112959,100.2717127,171.9786535,818.4724933,602.0124185,1869.201835,3289.686747,30445.98545,4777.770667,14648.6915,49872.44762,46.37744506,23.10414927,71.57587558,141.0574699,206.3537963,62.8601681,194.4262824,463.6402468,126.0377583,42.86858306,132.5412767,301.4476181,109.8314843,38.7092349,119.7262632,268.2669824,143702518.2,26756081.83,82152340.47,252610940.5
95,7.728344696,2.065032334,7.566999266,17.3603763,34.00471666,40.47463374,148.3131856,222.792536,711.0077121,755.8018342,2769.521731,4236.331278,26191.36018,5887.407184,21573.51491,53652.28227,40.18739242,28.91045267,105.9379897,175.0358348,177.751928,78.47122869,287.5459721,543.7691288,108.1968257,53.48433745,195.985281,357.6664442,94.28580529,48.32175661,177.0677828,319.6753447,123653515.1,33040517.34,121071988.3,277766020.7
97,2.780688321,0,0.147118368,2.927806688,5.839445473,0,0.632608982,6.472054455,170.7342629,0,16.09474944,186.8290123,9443.217537,0,479.5764556,9922.793992,10.56661562,0,0.632608982,11.1992246,55.61376641,0,2.942367357,58.55613377,55.61376641,0,2.942367357,58.55613377,30.03143386,0,1.588878373,31.62031224,44491013.13,0,2353893.886,46844907.01
98,1.661416198,0,0.095714805,1.757131003,4.984248593,0,1.397436155,6.381684748,147.8660416,0,27.27871947,175.1447611,5650.476488,0,284.3686861,5934.845174,5.981098311,0,0.918862129,6.899960441,31.23462451,0,4.65173953,35.88636405,19.10628627,0,3.512733349,22.61901962,16.61416198,0,3.273446336,19.88760831,26582659.16,0,1531436.882,28114096.04
99,4.40515,0,0.23185,4.637,9.250815,0,0.996955,10.24777,270.47621,0,25.36439,295.8406,14959.8894,0,755.78463,15715.67403,16.73957,0,0.996955,17.736525,88.103,0,4.637,92.74,88.103,0,4.637,92.74,47.57562,0,2.50398,50.0796,70482400,0,3709600,74192000
100,3.582295346,0,0.18854186,3.770837206,7.522820226,0,0.810729999,8.333550226,219.9529342,0,20.62647952,240.5794138,12165.47499,0,614.6087562,12780.08375,13.61272231,0,0.810729999,14.42345231,71.64590692,0,3.770837206,75.41674413,71.64590692,0,3.770837206,75.41674413,38.68878974,0,2.036252091,40.72504183,57316725.54,0,3016669.765,60333395.3
101,4.666554124,1.078438663,2.916086699,8.661079486,14.02994372,15.6624715,42.49213282,72.18454805,411.39323,303.7715453,827.5012355,1542.666011,15874.00467,3206.796254,8666.448568,27747.24949,16.79526894,10.28765906,27.92908021,55.01200821,88.06647537,51.79335975,141.1030543,280.9628894,54.09796318,39.08739943,106.5290823,199.714445,47.04405815,36.40289003,99.25045285,182.697401,74664865.98,17255018.61,46657387.18,138577271.8
102,17.07268385,3.708870554,9.612197981,30.39375238,51.52086508,53.32218026,139.5107607,244.353806,1480.167992,1021.193371,2703.641687,5205.00305,58094.73867,11046.60427,28585.39005,97726.733,61.41840278,34.95163628,91.62357957,187.9936186,324.3190347,174.0635161,460.965229,959.3477799,200.6617719,131.2025543,347.8546708,679.718997,174.5120076,122.0462504,323.9400484,620.4983065,273162941.6,59341928.87,153795167.7,486300038.1
103,8.484845905,1.772579931,4.267629249,14.52505508,25.51017463,25.72765899,62.15537904,113.3932127,747.9304091,498.6012477,1209.690303,2456.22196,28862.5723,5271.396798,12684.18832,46818.15742,30.53749713,16.89669379,40.84916724,88.28335816,160.1310831,85.01051812,206.269915,451.4115162,98.37054095,64.15100293,155.7193129,318.2408568,85.54392046,59.74084274,145.0715294,290.3562926,135757534.5,28361278.89,68282067.98,232400881.3
104,21.30281573,3.343932469,8.404753966,33.05150216,64.45662694,47.32370863,121.2117025,232.9920381,1824.804698,888.1495525,2330.483679,5043.43793,72506.16413,9984.696535,25020.3972,107511.2579,76.61182523,30.91869028,79.50257666,187.0330922,406.5620687,151.3137918,397.2697166,955.1455771,252.8135203,113.8283847,299.5605337,666.2024386,219.8804043,105.6783162,278.7584114,604.3171319,340845051.6,53502919.5,134476063.5,528824034.6
105,9.778852363,2.817657306,5.954922941,18.55143261,29.392194,40.98578868,86.78986695,157.1678496,863.0969839,796.4482998,1690.569006,3350.114289,33263.48827,8376.321681,17697.13788,59336.94783,35.19592038,26.9294366,57.04718669,119.1725437,184.4584045,135.8012786,288.2723884,608.5320715,113.2516152,102.5053426,217.6429914,433.3999493,98.48398504,95.48248899,202.7769737,396.7434477,156461637.8,45082516.9,95278767.06,296822921.8
106,21.79483333,5.782087672,13.77964419,41.35656519,65.55370711,83.95618201,200.7205071,350.2303963,1917.779501,1627.871138,3907.174745,7452.825383,74141.29391,17193.97687,40954.71728,132289.9881,78.43722756,55.14286508,131.9194076,265.4995003,411.6162311,277.551938,666.2331846,1355.401354,253.0578278,209.4573185,502.9676426,965.4827889,220.0634223,195.0668469,468.5832798,883.7135489,348717333.3,92513402.76,220474307,661705043.1
107,6.131833635,1.840103933,6.285184254,14.25712182,18.39826615,26.85796238,91.75613506,137.0123636,545.374304,524.1023837,1790.950275,2860.426963,20854.64509,5467.200366,18673.534,44995.37945,22.07420605,17.6590299,60.33180098,100.0650369,115.3090876,89.37254701,305.4034506,510.0850852,70.55559032,67.48694963,230.6213974,368.6639373,61.35290193,62.88774793,214.9094949,339.1501447,98109338.15,29441662.93,100562948.1,228113949.1
109,10.97725087,2.407433213,7.859525309,21.24420939,48.20401773,47.02846956,153.8894747,249.1219619,1006.539081,876.7977927,2872.2635,4755.600374,37205.34825,6867.974476,22411.88904,66485.21177,56.94129988,33.57161007,109.9008994,200.4138094,252.3825962,91.18709865,298.3665983,641.9362931,153.8099311,62.16172644,203.3709117,419.3425692,134.033757,56.15231618,183.7312712,373.9173444,175636013.9,38518931.4,125752404.9,339907350.3
110,8.159242851,3.224170688,9.356967605,20.74038114,35.77584296,62.98907294,183.1918925,281.9568084,746.2658438,1174.419051,3419.022723,5339.707618,27656.15883,9197.815671,26682.41968,63536.39418,42.24528251,44.96595838,130.8251152,218.0363561,187.539989,122.1339788,355.1802616,664.8542294,114.396577,83.2576434,242.0970835,439.751304,99.68764961,75.2091579,218.7166057,393.6134133,130547885.6,51586731.01,149711481.7,331846098.3
114,6.573528578,1.98563266,6.934788662,15.4939499,19.72170305,28.98718416,101.2448618,149.953749,584.8990316,565.7730855,1976.282546,3126.954663,22356.68338,5899.416286,20603.35877,48859.45844,23.66454326,19.05966218,66.5715598,109.2957652,123.5947076,96.47891637,337.0078981,557.081522,75.61154033,72.85459071,254.488616,402.954747,65.74925225,67.89093661,237.1520719,370.7922607,105176457.2,31770122.56,110956618.6,247903198.4
115,19.16288503,1.947973085,9.107563626,30.21842174,84.31669412,38.18027246,178.5082471,301.0052137,1762.985423,712.958149,3333.368287,5809.311859,64943.01736,5553.671265,25965.6639,96462.35252,99.64700214,27.27162319,127.5058908,254.4245161,440.7463556,74.02297722,346.0874178,860.8567507,268.2803904,50.45250289,235.8858979,554.6187912,233.7871973,45.58257018,213.1169889,492.4867564,306606160.4,31167569.36,145721018,483494747.8
120,15.66621634,2.664423827,10.00991716,28.34055732,46.99864901,38.90058787,146.1447905,232.0440274,1394.293254,759.3607907,2852.826391,5006.480435,53280.80176,7916.00319,29739.46388,90936.26884,56.39837881,25.57846874,96.09520474,178.0720523,294.5248671,129.490998,486.481974,910.4978391,180.1614879,97.78435445,367.3639598,645.3098021,156.6621634,91.12329488,342.3391669,590.1246251,250659461.4,42630781.23,160158674.6,453448917.2
121,32.23556324,3.992760233,12.10175149,48.33007497,96.71817725,58.26291385,176.6541862,331.6352773,2867.474212,1136.577241,3447.63975,7451.691204,109634.3092,11863.53578,35955.34881,157453.1938,116.0463866,38.30570629,116.1520224,270.5041153,606.1557722,193.8134151,587.9103902,1387.879577,370.8730847,146.3479214,443.9479006,961.1689067,322.4992264,136.3704165,413.6979176,872.5675605,515769011.9,63884163.72,193628023.9,773281199.4
123,14.63587821,2.037860078,7.061686901,23.73542519,63.15254224,37.9001426,136.3671483,237.4198332,1302.758864,689.7148498,2528.435467,4520.90918,49645.73391,5866.855378,20189.78565,75702.37493,74.28305964,26.80978137,97.14335688,198.2361979,335.4021149,73.60264675,264.508066,673.5128277,206.5701368,50.30263958,180.4197543,437.2925307,180.0031771,45.32712095,162.8846686,388.2149667,234174051.4,32605761.26,112986990.4,379766803.1
124,6.948877972,1.584096117,6.134213038,14.66718713,20.84663391,23.12780331,89.55951036,133.5339476,618.4501395,451.4673934,1748.250716,2818.168249,23633.13398,4706.349564,18224.74694,46564.23048,25.0159607,15.20732272,58.88844517,99.11172859,130.6389059,76.98707129,298.1227537,505.7487308,79.91209667,58.1363275,225.1256185,363.1740427,69.48877972,54.1760872,209.7900859,333.4549528,111182047.5,25345537.87,98147408.61,234674994
125,11.42572167,1.935884478,6.233575148,19.59518129,49.02785344,35.90142083,120.136158,205.0654322,1007.424462,652.39178,2225.346565,3885.162807,38766.51337,5576.122941,17828.83904,62171.47536,57.5902456,25.38212297,85.54979234,168.5221609,261.5685144,69.72757394,233.0398194,564.3359077,161.6279452,47.66147154,158.9716599,368.2610766,140.8392673,42.9408919,143.5068536,327.2870128,182811546.7,30974151.65,99737202.36,313522900.7
129,6.61505851,1.025081109,3.439740963,11.07988058,29.03669093,19.97752372,67.30485686,116.3190715,606.141859,372.0434694,1255.808976,2233.994304,22420.93271,2925.685715,9809.880959,35156.49939,34.296439,14.2550379,48.06027586,96.61175276,152.0780215,38.73879243,130.4958669,321.3126808,92.70398858,26.41117755,88.95086777,208.0660339,80.78446067,23.85512974,80.35817033,184.9977607,105840936.2,16401297.74,55035855.41,177278089.3
131,3.134459721,0,0.168531193,3.302990914,6.582365414,0,0.724684128,7.307049542,192.4558269,0,18.43731247,210.8931393,10644.62521,0,549.3779816,11194.00319,11.91094694,0,0.724684128,12.63563107,62.68919442,0,3.370623852,66.05981827,62.68919442,0,3.370623852,66.05981827,33.85216499,0,1.82013688,35.67230187,50151355.54,0,2696499.081,52847854.62
133,3.575135833,0,0.161961391,3.737097224,7.50778525,0,0.69643398,8.20421923,219.5133402,0,17.71857615,237.2319163,12141.16129,0,527.9617416,12669.12303,13.58551617,0,0.69643398,14.28195015,71.50271667,0,3.239227815,74.74194448,71.50271667,0,3.239227815,74.74194448,38.611467,0,1.74918302,40.36065002,57202173.33,0,2591382.252,59793555.58
134,24.76046176,1.163997089,3.968407941,29.89286679,108.4582441,22.01453301,76.98098569,207.4537628,2260.828941,404.0323609,1430.446732,4095.308035,83930.73041,3340.849588,11336.22492,98607.80493,128.0401407,15.62214037,54.88389229,198.5461733,569.0115433,42.72932929,149.2969416,761.0378142,347.2997516,29.17692678,101.8111678,478.2878462,302.6438155,26.31359742,91.93681133,420.8942243,396167388.1,18623953.43,63494527.05,478285868.6
135,2.739660792,0.068053854,0.887494383,3.69520903,8.218982377,0.993586268,12.957418,22.16998664,243.8298105,19.39534839,252.9358992,516.1610581,9317.586355,202.1880002,2636.745813,12156.52017,9.862778852,0.653316998,8.519946079,19.03604193,51.5056229,3.307417304,43.13222703,97.94526723,31.50609911,2.497576442,32.57104387,66.57471942,27.39660792,2.327441807,30.35230791,60.07635764,43834572.68,1088861.664,14199910.13,59123344.47
138,9.34516849,3.900497487,10.46307938,23.70874536,28.06732256,56.86033446,152.6740302,237.6016872,827.5905917,1107.876572,2978.212413,4913.679576,31786.12702,11591.27274,31088.70356,74466.10331,33.63806127,37.37610939,100.3768956,171.3910663,176.0414283,188.9140378,507.855518,872.8109841,107.9239675,142.6320417,383.4787973,634.0348065,93.84939855,132.8929729,357.3332738,584.0756452,149522695.8,62407959.78,167409270.2,379339925.8
140,6.037754907,1.60577699,5.683624617,13.32715651,18.11326472,23.44434406,82.98091941,124.5385282,537.3601867,457.6464422,1619.833016,2614.839645,20534.40444,4770.763438,16886.04874,42191.21662,21.73591767,15.41545911,54.56279633,91.7141731,113.5097923,78.04076173,276.2241564,467.7747104,69.43418143,58.93201554,208.5890235,336.9552204,60.37754907,54.91757307,194.3799619,309.675084,96604078.51,25692431.84,90937993.88,213234504.2
142,11.2924879,3.053073113,10.10306453,24.44862555,49.63118954,59.74880966,197.9286415,307.3086407,1036.950415,1114.911097,3695.207958,5847.069469,38272.24477,8706.859777,28806.38532,75785.48987,58.63929258,42.66600181,141.3658817,242.6711761,259.6724601,115.8450261,383.7447002,759.2621864,158.1695054,78.96364813,261.558426,498.6915795,137.8330706,71.33629927,236.3060985,445.4754684,180679806.4,48849169.8,161649032.6,391178008.8
143,14.01831968,2.793084874,9.398973403,26.21037795,42.09615213,40.66649372,137.1124662,219.8751121,1242.284175,791.1544266,2673.832657,4707.271259,47680.45983,8302.002893,27928.09771,83910.56044,50.4600661,26.72471335,90.14124323,167.3260227,264.0004764,134.9021984,455.948381,854.8510558,161.7991492,101.8378778,344.2739868,607.9110138,140.6981106,94.87092826,320.792316,556.3613548,224293114.8,44689357.99,150383574.5,419366047.2
146,5.902728906,4.096966648,12.08619416,22.08588972,17.71903338,59.78607843,176.4288001,253.9339119,523.9351311,1166.351909,3443.28175,5133.56879,20076.27497,12173.07474,35909.06968,68158.41939,21.24827454,39.30747096,116.0040551,176.5598006,111.0913914,198.890942,587.1673992,897.1497326,68.03633469,150.1826945,443.3873442,661.6063734,59.1628723,139.9444283,413.1760093,612.28331,94443662.49,65551466.36,193379106.6,353374235.4
147,2.398173098,0.504330762,1.904069269,4.806573129,7.194519293,7.363229124,27.79941133,42.35715975,213.4374057,143.7342671,542.6597417,899.8314146,8156.186706,1498.366694,5656.989799,15311.5432,8.633423152,4.841575314,18.27906498,31.75406345,45.08565424,24.51047503,92.53776648,162.1338957,27.57899062,18.50893896,69.87934218,115.9672718,23.98173098,17.24811206,65.11916901,106.349012,38370769.56,8069292.191,30465108.31,76905170.06
148,5.607640837,3.616939089,9.333642658,18.55822258,16.83376917,52.77767608,136.2415482,205.8529934,497.6722931,1029.544054,2658.804571,4186.020919,19072.68045,10746.91286,27731.23916,57550.83247,20.18595749,34.69920639,89.57956065,144.4647245,105.5437358,175.5616026,453.3933961,734.4987344,64.64282191,132.5656831,342.368704,539.577209,56.21199162,123.5274858,319.0387479,498.7782253,89722253.4,57871025.42,149338282.5,296931561.3
152,22.71586043,3.719265828,9.789128594,36.22425485,68.26414201,53.98282058,142.602817,264.8497795,2006.583663,1046.19705,2776.107938,5828.888651,77268.39731,11060.54342,29094.1057,117423.0464,81.76044602,35.45339491,93.72407746,210.9379184,428.3486697,178.3745558,473.3698862,1080.093112,262.897548,134.6059178,357.3698814,754.8733472,228.6156132,125.3523556,332.9416622,686.909631,363453766.9,59508253.25,156626057.5,579588077.7
154,7.302240789,0.790113472,3.462630866,11.55498513,32.12985947,15.48622405,67.86756498,115.4836485,671.8061526,289.1815307,1267.322897,2228.31058,24747.29403,2252.613508,9871.9606,36871.86814,37.9716521,11.06158861,48.47683213,97.51007284,167.9515381,30.02431193,131.5799729,329.555823,102.231371,20.46393892,89.68213944,212.3774494,89.08733763,18.48865524,81.02556227,188.6015551,116835852.6,12641815.55,55402093.86,184879762
155,6.990302004,3.358114627,9.24000752,19.58842415,21.04342335,48.83034584,134.7059821,204.5797513,612.7251643,948.4810191,2624.820494,4186.026677,23781.33101,9983.556154,27458.65994,61223.5471,25.15472759,32.08139617,88.54756795,145.7836917,132.2205482,161.7225753,447.58257,741.5256935,81.42443496,122.0662501,337.9317192,541.4224043,70.80948672,113.6987125,314.8594494,499.3676486,111844832.1,53729834.03,147840120.3,313414786.4
156,7.654425155,1.4051666,6.046715608,15.10630736,22.96774068,20.50323276,88.26984828,131.7408217,680.6643179,399.9440709,1722.785538,2803.393927,26033.1503,4175.156213,17965.19832,48173.50483,27.55529267,13.4799627,58.03883318,99.07408855,143.9526292,68.19985607,293.7791379,505.9316231,88.08967804,51.49716842,221.842017,361.4288635,76.60006671,47.98596055,206.7269366,331.3129639,122470802.5,22482665.6,96747449.73,241700917.8
157,11.66048324,1.372900593,4.98401183,18.01739566,34.98144971,20.04434865,72.76657272,127.7923711,1037.783008,391.2766689,1420.443372,2849.503048,39657.30348,4078.88766,14807.49915,58543.69029,41.97773965,13.17984569,47.84651357,103.0040989,219.2170848,66.7229688,242.222975,528.1630286,134.0955572,50.38545175,182.9132342,367.3942431,116.6048324,46.95320026,170.4532046,334.0112372,186567731.8,21966409.48,79744189.28,288278330.5
158,18.94233331,7.212238293,14.08989358,40.24446518,56.85880502,105.211783,205.6255502,367.6961383,1681.739817,2051.724121,4011.855879,7745.319817,64426.08335,21430.45358,41863.96745,127720.5044,68.18785632,69.16884703,135.1943378,272.5510411,356.467994,349.8648861,684.1189331,1390.451813,218.2911916,264.1731239,516.583073,999.0473885,189.8208968,246.1546985,481.3705094,917.3461046,303077332.9,115395812.7,225438297.3,643911442.9
161,6.027596298,1.205784412,3.572056005,10.80543672,18.0827889,17.60445242,52.15201767,87.83925898,536.4560706,343.6485574,1018.035961,1898.140589,20499.85501,3582.385488,10612.57839,34694.81889,21.69934667,11.57553036,34.29173764,67.56661468,113.3188104,58.60112243,173.6019218,345.5218547,69.31735743,44.25228792,131.0944554,244.6641007,60.27596298,41.23782689,122.1643154,223.6781052,96441540.78,19292550.59,57152896.07,172886987.4
