fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
93,4.01,2.05,4.11,10.18,6.82,13.55,27.15,47.51,245.37,224.01,448.75,918.14,6852.83,3304.76,6620.24,16777.83,7.62,7.8,15.63,31.05,107.05,80.9,162.06,350.01,67.36,57.29,114.76,239.4,40.09,21.56,43.19,104.84,64150050.87,32852529.91,65811650.04,162814230.8
94,6.31,1.63,4.81,12.75,10.72,10.76,31.75,53.23,385.95,177.8,524.85,1088.6,10778.99,2622.96,7742.79,21144.74,11.98,6.19,18.28,36.46,168.38,64.21,189.54,422.13,105.95,45.47,134.22,285.63,63.06,17.11,50.51,130.69,100903210.8,26074818.51,76970862.9,203948892.2
95,7.15,5.3,6.97,19.41,12.15,34.95,46.01,93.11,437.28,577.76,760.58,1775.63,12212.5,8523.42,11220.54,31956.46,13.58,20.12,26.49,60.19,190.78,208.65,274.67,674.1,120.04,147.75,194.5,462.29,71.45,55.6,73.2,200.26,114322451.5,84731128.82,111543130.2,310596710.5
97,2.79,0,0.15,2.94,5.86,0,0.63,6.49,171.32,0,16.16,187.47,4737.73,0,240.69,4978.42,10.6,0,0.63,11.24,55.8,0,2.95,58.76,55.8,0,2.95,58.76,34.04,0,1.59,35.64,44642901.59,0,2362733.94,47005635.53
98,2.02,0,0.12,2.13,5.85,0,0.73,6.58,164.76,0,16.47,181.23,3354.35,0,180.59,3534.94,5.65,0,0.44,6.09,53.85,0,4.59,58.43,33.88,0,3.25,37.13,27.83,0,1.68,29.51,32266897.04,0,1862265.54,34129162.59
99,4.41,0,0.23,4.64,9.25,0,1,10.25,270.48,0,25.36,295.84,7479.94,0,377.89,7857.84,16.74,0,1,17.74,88.1,0,4.64,92.74,88.1,0,4.64,92.74,53.74,0,2.5,56.25,70482400,0,3709600,74192000
100,3.58,0,0.19,3.77,7.52,0,0.81,8.33,219.95,0,20.63,240.58,6082.74,0,307.3,6390.04,13.61,0,0.81,14.42,71.65,0,3.77,75.42,71.65,0,3.77,75.42,43.7,0,2.04,45.74,57316728.35,0,3016669.91,60333398.27
101,4.73,1.06,2.9,8.69,13.71,6.65,18.29,38.65,386.33,149.32,410.75,946.4,7865.1,1637.35,4504.01,14006.46,13.24,4.01,11.03,28.28,126.25,41.58,114.37,282.2,79.44,29.44,80.99,189.87,65.25,15.2,41.8,122.25,75657763.1,16884236.12,46445098.83,138987098.1
102,16.25,3.48,9.4,29.12,47.13,21.91,59.19,128.22,1327.65,492,1329.47,3149.12,27029.09,5394.98,14578.15,47002.23,45.5,13.21,35.7,94.42,433.88,137,370.19,941.06,273,97.01,262.14,632.15,224.25,50.07,135.3,409.62,260004515.1,55632713.59,150328979.9,465966208.6
103,7.73,1.73,4.15,13.6,22.4,10.9,26.12,59.43,631.18,244.79,586.73,1462.7,12849.96,2684.26,6433.71,21967.93,21.63,6.57,15.76,43.96,206.27,68.16,163.37,437.81,129.79,48.27,115.69,293.74,106.61,24.91,59.71,191.23,123609275.1,27679944.53,66344045.87,217633265.5
104,19.31,2.92,7.95,30.19,55.99,18.42,50.11,124.53,1577.48,413.76,1125.59,3116.82,32115.24,4536.98,12342.48,48994.7,54.06,11.11,30.23,95.4,515.53,115.21,313.41,944.15,324.38,81.58,221.94,627.89,266.45,42.11,114.55,423.11,308930389.8,46785050.92,127274830.1,482990270.8
105,8.44,2.78,5.77,16.98,24.46,17.48,36.35,78.29,689.19,392.67,816.32,1898.19,14030.98,4305.8,8951.29,27288.08,23.62,10.55,21.92,56.09,225.23,109.34,227.3,561.87,141.72,77.42,160.96,380.1,116.41,39.96,83.07,239.45,134970052.6,44401182.18,92305164.31,271676399.1
106,20.94,7.86,13.29,42.09,41.89,24.37,41.19,107.45,1352.96,713.94,1206.5,3273.4,35484.88,12932.6,21855.26,70272.75,41.89,20.44,34.55,96.88,559.2,309.79,523.53,1392.51,351.85,219.37,370.72,941.94,245.04,105.36,178.05,528.45,335098875.9,125803538.3,212599852.2,673502266.4
107,5.8,1.49,5.05,12.34,11.6,4.63,15.65,31.88,374.65,135.54,458.46,968.65,9826.28,2455.16,8304.87,20586.31,11.6,3.88,13.13,28.61,154.85,58.81,198.94,412.6,97.43,41.65,140.87,279.95,67.86,20,67.66,155.52,92793742.76,23882860.99,80786707.12,197463310.9
109,9.58,8.15,6.8,24.53,16.29,53.78,44.85,114.93,586.54,889.07,741.41,2217.02,16381,13115.96,10937.69,40434.64,18.21,30.97,25.82,75,255.89,321.07,267.75,844.72,161.01,227.36,189.6,577.97,95.84,85.57,71.35,252.76,153344219.1,130385405.5,108731307.9,392460932.5
110,6.29,11.12,8.59,26,10.7,73.39,56.68,140.77,385.14,1213.22,936.91,2535.27,10756.18,17898.1,13821.74,42476.03,11.96,42.26,32.63,86.85,168.03,438.14,338.35,944.52,105.72,310.26,239.59,655.57,62.93,116.76,90.17,269.86,100689716.6,177924614.3,137401624,416015954.9
114,5.98,3.37,6.47,15.82,11.95,10.45,20.06,42.47,386.12,306.14,587.71,1279.97,10127.02,5545.62,10646.04,26318.68,11.95,8.77,16.83,37.55,159.59,132.84,255.02,547.45,100.42,94.07,180.58,375.07,69.93,45.18,86.73,201.84,95633771.16,53945728.97,103560712.5,253140212.6
115,23.56,10.89,8.01,42.45,77.75,120.84,88.88,287.47,2108.66,2278.51,1675.9,6063.06,59417.1,24879.58,18299.53,102596.21,113.09,113.22,83.27,309.58,629.06,428.92,315.48,1373.47,395.82,303.73,223.4,922.94,308.64,207.93,152.94,669.51,376967184.4,174181033.9,128114330.2,679262548.5
120,18.48,11.91,8.68,39.06,36.95,36.91,26.9,100.76,1193.59,1081.15,787.9,3062.65,31305.01,19584.61,14272.44,65162.06,36.95,30.96,22.56,90.47,493.33,469.14,341.89,1304.35,310.41,332.2,242.1,884.71,216.18,159.55,116.28,492.01,295626588.5,190511778.2,138836979.8,624975346.6
121,34.23,12.69,10.75,57.68,68.46,39.34,33.34,141.14,2211.28,1152.31,976.48,4340.07,57996.35,20873.63,17688.53,96558.51,68.46,33,27.96,129.42,913.95,500.01,423.72,1837.68,575.07,354.07,300.04,1229.18,400.49,170.06,144.11,714.66,547684363.6,203050864.9,172067452.1,922802680.5
123,12.55,2.28,8.12,22.95,21.34,15.04,53.59,89.97,768.14,248.58,885.92,1902.63,21452.61,3667.18,13069.51,38189.31,23.85,8.66,30.86,63.36,335.12,89.77,319.94,744.83,210.86,63.57,226.55,500.98,125.51,23.92,85.26,234.7,200820124.3,36455364.22,129923718.2,367199206.7
124,6.16,4.23,5.64,16.03,12.33,13.11,17.48,42.92,398.11,384.13,511.9,1294.14,10441.4,6958.41,9272.85,26672.66,12.33,11,14.66,37.98,164.54,166.68,222.12,553.35,103.53,118.03,157.29,378.86,72.1,56.69,75.54,204.34,98602628.45,67688793.4,90202780.43,256494202.3
125,7.94,6.05,5.07,19.06,13.5,39.93,33.44,86.87,486,660.01,552.74,1698.75,13572.94,9736.87,8154.33,31464.13,15.09,22.99,19.25,57.33,212.03,238.36,199.62,650,133.41,168.78,141.35,443.55,79.41,63.52,53.2,196.13,127057697.9,96793945.9,81061997.25,304913641.1
129,6.25,1.65,3.29,11.19,10.63,10.9,21.7,43.23,382.6,180.21,358.76,921.57,10685.38,2658.53,5292.63,18636.53,11.88,6.28,12.5,30.65,166.92,65.08,129.56,361.56,105.03,46.08,91.75,242.86,62.52,17.34,34.53,114.39,100026932.2,26428343.56,52613896.51,179069172.3
131,3.17,0,0.17,3.34,6.65,0,0.73,7.39,194.56,0,18.7,213.26,5380.53,0,278.57,5659.1,12.04,0,0.73,12.78,63.37,0,3.42,66.79,63.37,0,3.42,66.79,38.66,0,1.85,40.5,50699919.3,0,2734634.48,53434553.79
133,3.67,0,0.17,3.84,7.7,0,0.72,8.42,225.14,0,18.42,243.55,6226.1,0,274.36,6500.45,13.93,0,0.72,14.66,73.33,0,3.37,76.7,73.33,0,3.37,76.7,44.73,0,1.82,46.55,58667571.89,0,2693254.83,61360826.72
134,23.12,5.13,3,31.25,39.31,33.89,19.77,92.97,1415.21,560.19,326.83,2302.23,39524.26,8264.25,4821.5,52610.01,43.94,19.51,11.38,74.83,617.42,202.31,118.03,937.76,388.49,143.26,83.58,615.33,231.24,53.91,31.45,316.61,369990694.6,82154731.85,47930429.3,500075855.7
135,2.67,0.26,0.85,3.78,5.35,0.81,2.63,8.79,172.73,23.61,77.17,273.52,4530.4,427.74,1397.92,6356.06,5.35,0.68,2.21,8.23,71.39,10.25,33.49,115.13,44.92,7.26,23.71,75.89,31.28,3.48,11.39,46.16,42782531.73,4160866.78,13598424.36,60541822.88
138,9.18,7.97,11.02,28.17,18.36,24.71,34.16,77.23,593.09,723.83,1000.56,2317.48,15555.29,13111.84,18124.71,46791.84,18.36,20.73,28.65,67.74,245.13,314.08,434.16,993.38,154.24,222.41,307.44,684.09,107.42,106.82,147.66,361.9,146895215.7,127547055.2,176310444.6,450752715.4
140,6.12,3.86,5.35,15.33,12.23,11.97,16.58,40.78,395.06,350.71,485.53,1231.29,10361.38,6352.87,8795.09,25509.33,12.23,10.04,13.9,36.18,163.28,152.18,210.68,526.14,102.74,107.76,149.19,359.69,71.55,51.76,71.65,194.96,97846936.18,61798316.16,85555303.11,245200555.5
142,9.92,7.88,9.22,27.03,16.87,52.01,60.86,129.74,607.31,859.76,1006.09,2473.16,16960.98,12683.63,14842.35,44486.97,18.85,29.95,35.04,83.84,264.95,310.49,363.34,938.78,166.71,219.87,257.29,643.86,99.23,82.75,96.83,278.81,158773551.3,126087691,147547440.4,432408682.7
143,12.21,2.83,9.15,24.19,35.42,17.84,57.62,110.88,997.8,400.7,1294.13,2692.64,20313.94,4393.87,14190.62,38898.43,34.2,10.76,34.75,79.71,326.09,111.57,360.34,798.01,205.18,79.01,255.17,539.35,168.54,40.78,131.7,341.02,195408523.3,45309280.4,146332771,387050574.7
146,5.37,11.77,10.87,28.01,10.74,36.48,33.7,80.93,346.9,1068.6,987.2,2402.7,9098.26,19357.19,17882.68,46338.14,10.74,30.6,28.27,69.61,143.38,463.69,428.37,1035.43,90.21,328.35,303.34,721.9,62.83,157.7,145.69,366.22,85918766.89,188299556.2,173956065.3,448174388.4
147,2.21,2.3,1.6,6.11,4.42,7.12,4.96,16.5,142.79,208.51,145.2,496.5,3745.15,3777.02,2630.18,10152.35,4.42,5.97,4.16,14.55,59.02,90.48,63,212.5,37.14,64.07,44.61,145.82,25.86,30.77,21.43,78.06,35367091.19,36741469.18,25585379.69,97693940.06
148,4.78,5.69,8.93,19.4,9.56,17.63,27.67,54.87,308.94,516.53,810.55,1636.02,8102.82,9356.67,14682.72,32142.21,9.56,14.79,23.21,47.56,127.69,224.13,351.71,703.54,80.34,158.71,249.06,488.11,55.95,76.23,119.62,251.8,76518443.07,91018204.67,142827999.6,310364647.3
152,22.22,6.97,10.14,39.34,44.45,21.61,31.44,97.5,1435.63,633.03,920.88,2989.54,37653.1,11467.04,16681.26,65801.39,44.45,18.13,26.37,88.94,593.36,274.68,399.59,1267.64,373.35,194.51,282.96,850.82,260.01,93.42,135.9,489.33,355574304.8,111547051.1,162269057.7,629390413.6
154,4.86,2.23,2.63,9.71,8.25,14.72,17.34,40.32,297.14,243.31,286.72,827.16,8298.52,3589.37,4229.79,16117.68,9.22,8.47,9.99,27.69,129.63,87.87,103.54,321.04,81.57,62.22,73.32,217.11,48.55,23.42,27.59,99.56,77683282.16,35681815.4,42048282.91,155413380.5
155,6.25,2.9,7.74,16.88,12.49,8.98,23.98,45.46,403.43,263.12,702.47,1369.02,10581.09,4766.3,12724.87,28072.26,12.49,7.53,20.11,40.14,166.74,114.17,304.82,585.73,104.92,80.85,215.85,401.61,73.07,38.83,103.67,215.57,99921765.18,46364818.59,123782760.1,270069343.9
156,8.54,6.84,5.25,20.63,17.07,26,19.94,63.01,621.37,816.22,626.11,2063.7,14345.33,10957.05,8404.99,33707.37,21.34,27.37,20.99,69.7,227.89,269.56,206.78,704.24,143.39,190.88,146.42,480.7,97.3,67.73,51.96,216.99,136565320,109467900.5,83971142.49,330004362.9
157,11.38,7.49,6.46,25.33,22.75,28.47,24.53,75.76,828.27,893.9,770.14,2492.31,19121.97,11999.78,10338.45,41460.21,28.44,29.97,25.82,84.24,303.78,295.22,254.35,853.34,191.14,209.05,180.11,580.3,129.7,74.18,63.91,267.79,182038163.8,119885440.1,103287687.3,405211291.1
158,17.41,13.31,15.38,46.1,34.81,50.57,58.46,143.84,1267.15,1587.63,1835.32,4690.1,29254.11,21312.54,24637.65,75204.3,43.51,53.23,61.54,158.28,464.74,524.33,606.13,1595.2,292.42,371.29,429.22,1092.93,198.43,131.75,152.3,482.48,278494492,212925795.5,246145772,737566059.4
161,6.19,8.05,5.29,19.53,12.38,30.57,20.11,63.06,450.71,959.86,631.24,2041.81,10405.29,12885.32,8473.85,31764.46,15.48,32.18,21.16,68.83,165.3,317,208.47,690.78,104.01,224.48,147.62,476.11,70.58,79.65,52.38,202.61,99056742.58,128732550.7,84659126.08,312448419.4
162,13.9,8.16,6.12,28.18,27.8,31,23.25,82.04,1011.99,973.15,729.77,2714.91,23363.28,13063.71,9796.59,46223.58,34.75,32.63,24.47,91.85,371.15,321.39,241.02,933.56,233.54,227.59,170.67,631.79,158.47,80.76,60.56,299.79,222414745.4,130514742.4,97874185.13,450803672.9
164,6.82,5.05,3.78,15.64,13.64,19.17,14.35,47.16,496.64,601.97,450.41,1549.02,11465.61,8080.93,6046.39,25592.93,17.05,20.18,15.1,52.34,182.15,198.81,148.75,529.7,114.61,140.78,105.34,360.72,77.77,49.95,37.38,165.1,109150787.3,80733605.8,60407255.85,250291648.9
165,2.62,0.84,0.77,4.23,5.23,3.19,2.93,11.35,190.4,100.07,92.11,382.58,4395.75,1343.4,1236.44,6975.59,6.54,3.36,3.09,12.98,69.83,33.05,30.42,133.3,43.94,23.4,21.54,88.88,29.82,8.3,7.64,45.76,41846809.84,13421437.27,12352840.95,67621088.06
166,13.12,6.94,6.47,26.53,26.25,26.37,24.59,77.21,955.43,827.98,771.89,2555.3,22057.49,11114.95,10361.93,43534.37,32.81,27.76,25.88,86.45,350.41,273.45,254.92,878.78,220.48,193.64,180.52,594.64,149.61,68.71,64.05,282.38,209983878.1,111045387.3,103522224,424551489.3
168,7.72,0,0.45,8.17,15.44,0,1.71,17.15,562.07,0,53.56,615.63,12976.32,0,718.99,13695.32,19.3,0,1.8,21.1,206.14,0,17.69,223.83,129.71,0,12.53,142.23,88.02,0,4.44,92.46,123532565.5,0,7183211.2,130715776.7
170,9.53,0,0.56,10.09,19.05,0.02,2.12,21.19,693.47,0.52,66.71,760.7,16009.87,6.95,895.51,16912.33,23.81,0.02,2.24,26.07,254.34,0.17,22.03,276.54,160.03,0.12,15.6,175.75,108.59,0.04,5.54,114.17,152411459.9,69429.21,8946701.66,161427590.8
173,1.26,0,0.37,1.63,2.15,0,2.46,4.61,77.25,0,40.66,117.91,2157.38,0,599.89,2757.27,2.4,0,1.42,3.81,33.7,0,14.69,48.39,21.21,0,10.4,31.6,12.62,0,3.91,16.54,20195466.17,0,5963472.8,26158938.96
174,9.17,3.81,4.75,17.73,31.16,34.31,42.73,108.21,1090.77,751.07,935.26,2777.1,30486.67,11986.59,14926.12,57399.38,157.66,116.66,145.27,419.59,289.65,152.5,189.9,632.05,151.24,94.17,117.26,362.67,123.74,82.35,102.55,308.64,146658684.7,61000438.83,75959896.56,283619020.1
175,3.52,0,0.19,3.71,7.4,0,0.8,8.2,216.38,0,20.29,236.67,5983.96,0,302.31,6286.27,13.39,0,0.8,14.19,70.48,0,3.71,74.19,70.48,0,3.71,74.19,42.99,0,2,45,56385920,0,2967680,59353600
176,3.52,0,0.19,3.71,7.4,0,0.8,8.2,216.38,0,20.29,236.67,5983.96,0,302.31,6286.27,13.39,0,0.8,14.19,70.48,0,3.71,74.19,70.48,0,3.71,74.19,42.99,0,2,45,56385920,0,2967680,59353600
178,27.41,8.67,6.07,42.15,54.81,32.96,23.05,110.82,1995.23,1034.71,723.63,3753.56,46062.94,13890.04,9714.07,69667.05,68.52,34.69,24.26,127.47,731.77,341.72,238.98,1312.47,460.44,241.98,169.23,871.65,312.44,85.86,60.05,458.35,438511925.3,138770300.1,97049700.1,674331925.5
180,7.73,6.08,8.53,22.35,13.14,40.16,56.32,109.62,473.17,663.84,930.95,2067.96,13214.69,9793.35,13733.86,36741.89,14.69,23.12,32.43,70.24,206.43,239.74,336.2,782.37,129.89,169.76,238.07,537.72,77.32,63.89,89.6,230.8,123704074.9,97355419.41,136527965.7,357587460
181,11.34,0.86,3.14,15.34,22.68,3.26,11.92,37.87,825.5,102.45,374.35,1302.3,19057.93,1375.32,5025.33,25458.58,28.35,3.44,12.55,44.33,302.76,33.84,123.63,460.23,190.5,23.96,87.55,302.01,129.27,8.5,31.07,168.83,181428491.6,13740298.38,50206275.31,245375065.3
182,17.7,0.18,1.68,19.57,35.41,0.7,6.37,42.48,1288.88,22.05,200.06,1510.99,29755.77,296.03,2685.65,32737.45,44.26,0.74,6.71,51.71,472.71,7.28,66.07,546.06,297.43,5.16,46.79,349.38,201.83,1.83,16.6,220.26,283270216.4,2957487.5,26831385.08,313059089
183,31.1,8.3,5.54,44.95,62.21,31.54,21.06,114.81,2264.31,990.15,661.25,3915.71,52275,13291.94,8876.67,74443.61,77.76,33.2,22.17,133.13,830.45,327.01,218.38,1375.84,522.53,231.56,154.64,908.74,354.58,82.17,54.87,491.62,497649765.8,132794930.3,88683568.33,719128264.4
184,7.56,2.41,4.49,14.46,15.11,9.16,17.06,41.34,550.11,287.69,535.72,1373.51,12700.11,3861.97,7191.52,23753.6,18.89,9.65,17.96,46.5,201.76,95.01,176.93,473.69,126.95,67.28,125.28,319.51,86.14,23.87,44.46,154.47,120903032.7,38583565.61,71847800.32,231334398.6
185,2.23,0.36,0.49,3.08,4.46,1.38,1.85,7.69,162.34,43.36,58.15,263.86,3747.88,582.12,780.63,5110.63,5.57,1.45,1.95,8.98,59.54,14.32,19.2,93.07,37.46,10.14,13.6,61.2,25.42,3.6,4.83,33.85,35679230.42,5815790.17,7798981.55,49294002.14
186,6.06,3.4,3.92,13.39,12.12,12.92,14.91,39.96,441.32,405.74,468,1315.06,10188.62,5446.75,6282.47,21917.83,15.16,13.6,15.69,44.45,161.86,134,154.56,450.42,101.84,94.89,109.45,306.18,69.11,33.67,38.84,141.61,96994024.67,54416470.25,62765816.17,214176311.1
187,18.29,3.9,6.27,28.46,36.58,14.82,23.82,75.22,1331.59,465.38,747.72,2544.69,30741.87,6247.3,10037.43,47026.61,45.73,15.6,25.07,86.4,488.37,153.7,246.94,889.01,307.29,108.84,174.86,590.99,208.52,38.62,62.05,309.19,292657812.4,62414522.8,100280334.1,455352669.3
188,4.31,7.38,5.12,16.8,8.62,28.03,19.46,56.1,313.6,879.91,610.91,1804.42,7239.87,11812.06,8201.01,27252.93,10.77,29.5,20.48,60.75,115.01,290.6,201.76,607.37,72.37,205.78,142.87,421.02,49.11,73.02,50.7,172.82,68922380.68,118009922.7,81933261.83,268865565.2
189,5.55,14,11.33,30.89,11.11,53.2,43.07,107.37,404.27,1670.15,1352.09,3426.51,9333.21,22420.37,18150.59,49904.17,13.88,56,45.33,115.22,148.27,551.58,446.54,1146.39,93.29,390.59,316.2,800.09,63.31,138.6,112.2,314.1,88850708.08,223993666.1,181335918.5,494180292.7
190,22.76,7.22,7.22,37.2,45.52,27.44,27.45,100.4,1656.76,861.45,861.64,3379.84,38248.82,11564.18,11566.72,61379.72,56.89,28.88,28.89,114.67,607.63,284.5,284.56,1176.69,382.33,201.46,201.51,785.3,259.44,71.49,71.5,402.43,364122801,115533511.9,115558815.2,595215128.1
191,9.45,2.73,2.84,15.02,18.89,10.38,10.78,40.05,687.72,325.85,338.47,1352.04,15877.09,4374.23,4543.73,24795.04,23.62,10.93,11.35,45.89,252.23,107.61,111.78,471.63,158.7,76.2,79.16,314.07,107.69,27.04,28.09,162.82,151147357.6,43701333.71,45394699.72,240243391.1
196,2.96,1.59,1.38,5.92,5.92,6.02,5.24,17.18,215.39,189.14,164.36,568.89,4972.69,2538.99,2206.4,9718.09,7.4,6.34,5.51,19.25,79,62.46,54.28,195.74,49.71,44.23,38.44,132.38,33.73,15.7,13.64,63.06,47339258.1,25366168.31,22043323.65,94748750.06
203,3.19,0,0.2,3.39,6.7,0,0.86,7.56,195.85,0,21.86,217.71,5416.13,0,325.73,5741.86,12.12,0,0.86,12.98,63.79,0,4,67.79,63.79,0,4,67.79,38.91,0,2.16,41.07,51035391.88,0,3197532.27,54232924.15
208,14.13,12.91,13.33,40.37,42.38,227.2,234.68,504.26,748.65,3524.19,3640.26,7913.1,48845.84,39024.29,40309.5,128179.63,45.2,170.4,176.01,391.61,310.76,433.75,448.03,1192.54,165.27,326.6,337.36,829.23,135.6,304.66,314.69,754.95,226007346.4,206546042.7,213348323.4,645901712.5
210,2.55,0.63,1.44,4.63,9.96,12.99,29.56,52.51,209.4,158.38,360.53,728.31,8685.01,1932.21,4398.5,15015.73,14.05,9.82,22.35,46.22,55.93,22.24,50.62,128.78,39.07,16.34,37.21,92.62,35.5,15.08,34.32,84.9,40858615.37,10136209.16,23074107.78,74068932.31
211,4.81,3.78,4.11,12.71,13.95,23.83,25.92,63.69,392.97,535.12,582.19,1510.28,8000.26,5867.76,6383.94,20251.97,13.47,14.37,15.63,43.47,128.42,149,162.11,439.53,80.81,105.51,114.79,301.11,66.38,54.46,59.25,180.08,76957957.73,60507981.61,65830813.24,203296752.6
212,20.04,20.24,20.4,60.68,58.11,127.48,128.55,314.14,1637.13,2863.29,2887.18,7387.6,33329.64,31397.03,31659.03,96385.71,56.11,76.89,77.54,210.54,535.02,797.27,803.92,2136.21,336.64,564.56,569.27,1470.48,276.53,291.39,293.82,861.74,320612211.1,323764184.2,326465896,970842291.3
213,0.19,0,0.01,0.19,0.39,0,0.04,0.43,11.36,0,1.07,12.43,314.16,0,15.87,330.03,0.7,0,0.04,0.74,3.7,0,0.19,3.9,3.7,0,0.19,3.9,2.26,0,0.11,2.36,2960260.81,0,155803.2,3116064.01
214,9.58,12.32,10.09,31.99,28.75,216.86,177.6,423.2,507.87,3363.75,2754.79,6626.41,33136.15,37247.71,30504.48,100888.34,30.66,162.64,133.2,326.51,210.81,414,339.05,963.87,112.11,311.73,255.3,679.14,91.99,290.79,238.14,620.92,153319363.4,197143046,161452748.2,511915157.5
215,4.56,3.52,4.89,12.97,20.97,53.44,74.39,148.81,651.99,1627.91,2266.07,4545.98,15433.45,9858.9,13723.7,39016.04,19.15,29.53,41.11,89.8,112.62,123.06,171.3,406.98,75.69,97.04,135.08,307.81,67.93,91.77,127.74,287.44,72949838.85,56256196.57,78309250.75,207515286.2
216,9.08,5.72,8.09,22.89,30.87,51.45,72.83,155.14,1080.39,1126.13,1594.13,3800.66,30196.52,17972.36,25441.38,73610.26,156.16,174.92,247.62,578.7,286.89,228.66,323.68,839.23,149.8,141.2,199.87,490.87,122.57,123.47,174.79,420.83,145262852.2,91462411.24,129472691.8,366197955.2
217,5.12,4.25,4.87,14.24,17.41,38.25,43.85,99.51,609.52,837.15,959.79,2406.45,17035.7,13360.33,15317.7,45713.73,88.1,130.03,149.08,367.22,161.85,169.98,194.88,526.71,84.51,104.96,120.34,309.81,69.15,91.79,105.24,266.17,81951652.41,67991511.67,77952674.12,227895838.2
218,3.47,2.5,2.59,8.57,11.81,22.53,23.31,57.66,413.52,493.25,510.2,1416.97,11557.79,7872.02,8142.41,27572.22,59.77,76.62,79.25,215.64,109.81,100.15,103.59,313.56,57.34,61.84,63.97,183.15,46.91,54.08,55.94,156.94,55599732.01,40061166.29,41437180.23,137098078.5
219,10.34,10,10.81,31.15,47.59,151.95,164.31,363.84,1479.29,4628.48,5004.86,11112.64,35016.86,28030.82,30310.23,93357.92,43.45,83.97,90.8,218.22,255.51,349.89,378.34,983.74,171.72,275.91,298.35,745.98,154.14,260.91,282.13,697.18,165515452.7,159947632,172954244.7,498417329.4
220,5.25,7.53,6.08,18.86,24.14,114.47,92.4,231.01,750.59,3486.89,2814.42,7051.9,17767.45,21117.15,17044.58,55929.18,22.05,63.26,51.06,136.37,129.65,263.59,212.75,605.99,87.13,207.86,167.77,462.76,78.21,196.56,158.65,433.42,83982054.32,120497283,97258648.98,301737986.3
221,0.22,0,0.01,0.23,0.46,0,0.05,0.51,13.52,0,1.27,14.79,374,0,18.89,392.89,0.84,0,0.05,0.89,4.41,0,0.23,4.64,4.41,0,0.23,4.64,2.69,0,0.13,2.81,3524120,0,185480,3709600
222,3.48,1.76,1.7,6.94,10.1,11.06,10.73,31.89,284.58,248.34,241,773.92,5793.65,2723.15,2642.65,11159.45,9.75,6.67,6.47,22.89,93,69.15,67.11,229.26,58.52,48.97,47.52,155,48.07,25.27,24.53,97.87,55731632.79,28080934.5,27250827.77,111063395.1
223,4.29,3.73,3.61,11.63,19.75,56.66,54.91,131.32,614.04,1725.83,1672.55,4012.42,14535.21,10451.86,10129.22,35116.29,18.03,31.31,30.34,79.69,106.06,130.46,126.43,362.96,71.28,102.88,99.7,273.86,63.98,97.29,94.28,255.55,68704081.15,59639741.54,57798670.24,186142492.9
224,8.11,10.75,9.09,27.95,13.79,70.92,60.02,144.73,496.59,1172.38,992.07,2661.04,13868.77,17295.5,14635.6,45799.87,15.42,40.83,34.55,90.81,216.65,423.39,358.27,998.31,136.32,299.81,253.7,689.83,81.14,112.83,95.48,289.45,129826979.5,171934154.2,145492121.6,447253255.3
225,5.52,3.22,6.56,15.3,9.38,21.28,43.31,73.96,337.58,351.72,715.85,1405.14,9427.84,5188.72,10560.58,25177.14,10.48,12.25,24.93,47.66,147.28,127.02,258.52,532.81,92.67,89.94,183.06,365.68,55.16,33.85,68.89,157.9,88254981.85,51580984.69,104982435.9,244818402.4
226,7.34,16.76,14.52,38.61,22.01,294.94,255.48,572.43,388.81,4574.96,3962.9,8926.67,25368.09,50659.75,43882.17,119910.02,23.48,221.21,191.61,436.29,161.39,563.07,487.74,1212.21,85.83,423.98,367.26,877.07,70.43,395.49,342.58,808.5,117376946.8,268129689.3,232257608.4,617764244.5
227,5.63,17.64,12.69,35.96,16.88,310.48,223.43,550.79,298.29,4815.98,3465.66,8579.93,19462.28,53328.62,38376.13,111167.02,18.01,232.86,167.57,418.44,123.82,592.74,426.54,1143.1,65.85,446.32,321.18,833.34,54.03,416.33,299.6,769.95,90051034.22,282255332.8,203115451.6,575421818.6
228,4.82,3.91,3.38,12.11,14.45,57.13,49.33,120.91,428.73,1115.24,962.87,2506.84,16383.28,11625.87,10037.5,38046.66,17.34,37.57,32.43,87.34,90.56,190.18,164.19,444.94,55.4,143.61,123.99,323,48.17,133.83,115.54,297.55,77075122.37,62609889.05,54055878.19,193740889.6
229,3.95,1.28,3.2,8.43,11.85,18.73,46.71,77.3,351.62,365.65,911.84,1629.11,13436.63,3811.75,9505.58,26753.95,14.22,12.32,30.71,57.25,74.27,62.35,155.49,292.12,45.43,47.09,117.42,209.94,39.51,43.88,109.42,192.81,63212587.45,20527752.49,51191259.09,134931599
