fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,42.93645995,12.85643507,14.98799874,15.09202615,38.5693052,265.6196602,263.7887778,567.9777432,681.3910586,4120.123138,4091.723656,8893.237853,44457.55246,45623.19504,45308.72019,135389.4677,41.14059222,199.2147451,197.8415834,438.1969207,282.8415715,507.0920785,503.5967577,1293.530408,150.4202903,381.8282615,379.1963681,911.4449199,123.4217766,356.1718171,353.7167703,833.310364,205702961.1,241472418.3,239807979.8,686983359.3
71,6.034857048,4.513130816,1.187880373,0.333845859,13.08807937,2.103228911,7.483646351,22.67495463,368.7227877,47.23918904,168.0850728,584.0470495,7506.690486,517.9952347,1843.115187,9867.800908,12.63676628,1.268614264,4.513945418,18.41932597,120.5005928,13.15352684,46.8024867,180.4566063,75.82059771,9.314299465,33.14186241,118.2767596,62.28120526,4.807380369,17.10547737,84.194063,72210093.05,5341533.743,19006085.97,96557712.77
72,7.286044155,6.934242412,0.347952861,0.003848882,20.10930299,0.024247957,2.192103025,22.32565398,566.527605,0.544616803,49.23532984,616.3075517,11533.7254,5.971925311,539.8836593,12079.58099,19.41587875,0.014625752,1.322220872,20.75272538,185.1442724,0.151645951,13.70934273,199.0052611,116.4952725,0.107383808,9.707884824,126.3105411,95.69254528,0.055423901,5.0105212,100.7584904,110947878.6,61582.112,5567245.777,116576706.5
73,13.62062058,12.63703781,0.71300265,0.270580122,36.64740966,1.70465477,4.491916695,42.84398112,1032.445989,38.28708728,100.889875,1171.622952,21019.18499,419.8321175,1106.294912,22545.31202,35.38370587,1.028204464,2.70941007,39.12132041,337.4089096,10.66085681,28.09230441,376.1620708,212.3022352,7.549185408,19.89277393,239.7441946,174.3911218,3.896353759,10.26723816,188.5547137,202192605,4329281.954,11408042.4,217929929.3
74,8.108221101,4.129119298,2.815843022,1.163258781,11.97444596,7.328530323,17.73981104,37.04278732,337.3490466,164.6011176,398.4417876,900.3919518,6867.964128,1804.912325,4369.062033,13041.93849,11.56153403,4.42038337,10.70020348,26.68212089,110.2474853,45.83239599,110.9442151,267.0240963,69.3692042,32.45492,78.56202031,180.3861445,56.98184631,16.75092645,40.54813951,114.2809123,66065908.77,18612140.5,45053488.35,129731537.6
75,13.15790278,9.518906132,2.868370724,0.77062592,27.60482778,4.854943297,18.07073556,50.53050664,777.694631,109.0435677,405.8744574,1292.612656,15832.79657,1195.703178,4450.564015,21479.06376,26.65293717,2.928378497,10.89980875,40.48112442,254.1547937,30.36266125,113.0138065,397.5312615,159.917623,21.50046317,80.0275432,261.4456294,131.3609046,11.09701325,41.30453843,183.7624563,152302498.1,12330014.72,45893931.58,210526444.4
76,10.40188168,7.763390312,1.826678244,0.811813125,22.5138319,5.114422685,11.50807294,39.13632752,634.2689885,114.8715571,258.4749715,1007.615517,12912.84711,1259.609244,2834.273963,17006.73031,21.73749287,3.084889873,6.941377326,31.76376007,207.2825213,31.98543711,71.9711228,311.2390812,130.4249572,22.64958618,50.964323,204.0388664,107.1347863,11.69010899,26.30416671,145.129062,124214245,12989009.99,29226851.9,166430106.9
77,26.75811842,20.16330084,4.809777808,1.785039768,58.47357244,11.24575054,30.30160019,100.0209232,1647.341679,252.5831271,680.5835599,2580.508366,33537.61829,2769.667704,7462.851247,43770.13724,56.45724235,6.783151118,18.27715567,81.51754914,538.3601324,70.33056685,189.5052456,798.1959449,338.7434541,49.80260952,134.1928009,522.7388645,278.2535516,25.70457266,69.26080044,373.2189247,322612813.5,28560636.28,76956444.93,428129894.7
78,8.529352248,7.860649838,0.66870241,0,22.79588453,0,4.212825184,27.00870971,642.2150918,0,94.62139103,736.8364828,13074.61888,0,1037.55866,14112.17754,22.00981955,0,2.541069158,24.55088871,209.8793507,0,26.34687496,236.2262256,132.0589173,0,18.65679724,150.7157145,108.4769678,0,9.629314705,118.1062825,125770397.4,0,10699238.56,136469636
79,2.769483018,2.634253952,0.135229066,0,7.639336461,0,0.851943116,8.491279576,215.2185479,0,19.13491284,234.3534607,4381.554598,0,209.8214188,4591.376017,7.375911065,0,0.513870451,7.889781516,70.33458052,0,5.3280252,75.66260572,44.25546639,0,3.772890941,48.02835733,36.35270454,0,1.94729855,38.30000309,42148063.23,0,2163665.056,44311728.29
80,5.339227971,4.942251106,0.396976864,0,14.33252821,0,2.500954246,16.83348245,403.7819154,0,56.17222631,459.9541417,8220.446265,0,615.9493028,8836.395568,13.8383031,0,1.508512085,15.34681518,131.9581045,0,15.64088846,147.598993,83.02981859,0,11.07565452,94.1054731,68.20306527,0,5.716466847,73.91953211,79076017.7,0,6351629.831,85427647.53
81,3.96071938,3.770284846,0.190434534,0,10.93382605,0,1.199737565,12.13356362,308.0322719,0,26.94648659,334.9787585,6271.114784,0,295.4782233,6566.593008,10.55679757,0,0.72365123,11.2804488,100.6666054,0,7.503120647,108.169726,63.34078541,0,5.313123504,68.65390892,52.02993088,0,2.742257292,54.77218817,60324557.54,0,3046952.547,63371510.08
82,4.777572289,4.537901321,0.239670968,0,13.15991383,0,1.509927099,14.66984093,370.7465379,0,33.91344199,404.6599799,7547.891267,0,371.8734741,7919.764741,12.7061237,0,0.910749679,13.61687338,121.1619653,0,9.443036144,130.6050014,76.23674219,0,6.686820011,82.9235622,62.62303823,0,3.451261941,66.07430017,72606421.13,0,3834735.49,76441156.62
83,6.545428526,6.209593885,0.33583464,0,18.00782227,0,2.115758233,20.1235805,507.3238204,0,47.52060159,554.844422,10328.41751,0,521.0810278,10849.49854,17.38686288,0,1.276171633,18.66303451,165.7961567,0,13.23188482,179.0280416,104.3211773,0,9.369786462,113.6909637,85.69239562,0,4.836018819,90.52841444,99353502.17,0,5373354.244,104726856.4
84,6.872910343,6.228357272,0.644553071,0,18.06223609,0,4.06068435,22.12292044,508.8567891,0,91.2042596,600.0610487,10359.62665,0,1000.088546,11359.7152,17.43940036,0,2.449301671,19.88870203,166.2971392,0,25.39539101,191.6925302,104.6364022,0,17.98303069,122.6194329,85.95133035,0,9.281564227,95.23289458,99653716.34,0,10312849.14,109966565.5
85,5.627464793,2.660189672,2.10767239,0.859602731,7.714550048,5.415497208,13.27833606,26.40838331,217.3374962,121.6337865,298.2356432,637.2069259,4424.693481,1333.759598,3270.26448,9028.71756,7.448531081,3.266490379,8.009155082,18.72417654,71.02706424,33.86834762,83.04229217,187.937704,44.69118649,23.9829162,58.80405968,127.4781624,36.71061747,12.37827933,30.35048242,79.43937922,42563034.75,13753643.7,33722758.24,90039436.69
86,5.294198191,2.344133899,2.09075356,0.859310731,6.797988308,5.413657608,13.17174743,25.38339334,191.5157396,121.5924685,295.8416287,608.9498368,3898.997915,1333.306531,3244.013224,8476.317669,6.563574918,3.265380779,7.944863528,17.77381923,62.58837512,33.85684282,82.37569026,178.8209082,39.38144951,23.9747694,58.33202432,121.6882432,32.34904781,12.37407453,30.10685126,74.82997361,37506142.39,13748971.7,33452056.96,84707171.05
87,3.749084771,2.18560037,1.105439423,0.458044978,6.338241072,2.885683363,6.964268367,16.1881928,178.5635502,64.81336442,156.4196784,399.796593,3635.309095,710.7025883,1715.199809,6061.211492,6.119681035,1.740570917,4.200669809,12.06092176,58.35552987,18.04697214,43.55431328,119.9568153,36.71808621,12.77945489,30.84175991,80.33930101,30.1612851,6.595847687,15.9183277,52.67546048,34969605.91,7328719.652,17687030.77,59985356.34
88,3.554679342,1.122010153,1.696780932,0.735888258,3.253829442,4.636096024,10.68971987,18.57964534,91.66822946,104.1281885,240.0945019,435.8909198,1866.239487,1141.804221,2632.725294,5640.769002,3.141628427,2.796375379,6.447767542,12.38577135,29.95767107,28.99399736,66.85316873,125.8048372,18.84977056,20.53128239,47.34018801,86.72124096,15.4837401,10.59679091,24.43364542,50.51417644,17952162.44,11774212.12,27148494.91,56874869.48
89,5.223401777,2.707288235,1.779781752,0.73633179,7.85113588,4.638890277,11.21262504,23.7026512,221.1854488,104.1909483,251.8391179,577.215515,4503.032521,1142.492405,2761.509367,8407.034293,7.580407057,2.798060802,6.763170658,17.14163852,72.28459586,29.01147253,70.12340103,171.4194694,45.48244234,20.54365694,49.65591088,115.6820102,37.36057764,10.60317778,25.62885723,73.59261264,43316611.75,11781308.64,28476508.03,83574428.43
90,29.66381277,11.17644321,11.22609694,7.261272627,18.99995345,47.92439934,74.09223978,141.0165926,683.9983242,792.2048436,1224.767176,2700.970344,19102.77673,11687.01829,18068.40302,48858.19804,21.23524209,27.59283598,42.65916836,91.48724643,298.4110336,286.0941415,442.3082193,1026.813394,187.7642459,202.5895063,313.2081045,703.5618567,111.7644321,76.24336258,117.8740178,305.8818125,178823091.3,116180362,179617551,474621004.3
91,7.484761132,4.148160627,2.449512584,0.887087921,12.02966582,5.5886539,15.43192928,33.050249,338.9047233,125.5229408,346.6060306,811.0336946,6899.635572,1376.405618,3800.663725,12076.70491,11.61484976,3.370934098,9.308147818,24.29393167,110.7558888,34.95126407,96.51079579,242.2179486,69.68909854,24.74975299,68.34140108,162.7802526,57.24461666,12.77406606,35.2729812,105.2916639,66370570.04,14193406.73,39192201.34,119756178.1
92,11.31266862,6.512488454,3.525844296,1.274335872,18.88621652,8.028315996,22.21281907,49.12735158,532.0703067,180.318526,498.9069679,1211.295801,10832.22205,1977.25954,5470.70001,18280.1816,18.23496767,4.842476315,13.39820833,36.47565231,173.8834417,50.20883337,138.9182653,363.0105404,109.409806,35.55397084,98.37105586,243.3348327,89.87234067,18.35043656,50.77215786,158.9949351,104199815.3,20389373.96,56413508.74,181002698
93,10.34846366,4.161832743,4.133347952,2.053282962,7.075115664,13.55166755,27.28009648,47.9068797,254.7041639,224.0131712,450.9482616,929.6655967,7113.404525,3304.758928,6652.623529,17070.78698,7.907482212,7.802475257,15.70672222,31.41667969,111.1209342,80.89934871,162.8539093,354.8741923,69.91879009,57.28659465,115.3204079,242.5257926,41.61832743,21.5594711,43.4001535,106.577952,66589323.89,32852527.4,66133567.24,165575418.5
94,15.50432234,8.782704162,5.091942261,1.629675916,14.93059708,10.75586105,33.60681893,59.29327705,537.5014947,177.7976425,555.5309007,1270.830038,15011.39795,2622.963387,8195.48107,25829.84241,16.68713791,6.192768482,19.34938059,42.22928698,234.4982011,64.2092311,200.6225251,499.3299573,147.5494299,45.46795807,142.0651891,335.0825771,87.82704162,17.11159712,53.46539375,158.4040325,140523266.6,26074814.66,81471076.18,248069157.4
95,19.88433168,7.526428173,7.062207726,5.295695775,12.79492789,34.95159212,46.61057099,94.35709101,460.6174042,577.7604091,770.4868629,1808.864676,12864.17103,8523.422351,11366.62334,32754.21672,14.30021353,20.12364395,26.83638936,61.26024684,200.9556322,208.6504136,278.2509844,687.8570302,126.4439933,147.7499121,197.0355956,471.229501,75.26428173,55.60480564,74.15318113,205.0222685,120422850.8,84731132.41,112995323.6,318149306.8
97,2.927806688,2.780688321,0.147118368,0,5.839445473,0,0.632608982,6.472054455,170.7342629,0,16.09474944,186.8290123,4721.608768,0,239.7882278,4961.396996,10.56661562,0,0.632608982,11.1992246,55.61376641,0,2.942367357,58.55613377,55.61376641,0,2.942367357,58.55613377,33.92439751,0,1.588878373,35.51327588,44491013.13,0,2353893.886,46844907.01
98,1.757131003,1.661416198,0.095714805,0,4.818106973,0,0.603003272,5.421110245,135.7377033,0,13.54364493,149.2813483,2763.433561,0,148.5110917,2911.944653,4.651965353,0,0.36371626,5.015681613,44.35981248,0,3.771163323,48.1309758,27.91179212,0,2.670443064,30.58223518,22.92754353,0,1.378293194,24.30583672,26582659.16,0,1531436.882,28114096.04
99,4.637,4.40515,0.23185,0,9.250815,0,0.996955,10.24777,270.47621,0,25.36439,295.8406,7479.9447,0,377.892315,7857.837015,16.73957,0,0.996955,17.736525,88.103,0,4.637,92.74,88.103,0,4.637,92.74,53.74283,0,2.50398,56.24681,70482400,0,3709600,74192000
100,3.770837206,3.582295346,0.18854186,0,7.522820226,0,0.810729999,8.333550226,219.9529342,0,20.62647952,240.5794138,6082.737497,0,307.3043781,6390.041876,13.61272231,0,0.810729999,14.42345231,71.64590692,0,3.770837206,75.41674413,71.64590692,0,3.770837206,75.41674413,43.70400322,0,2.036252091,45.74025531,57316725.54,0,3016669.765,60333395.3
101,8.506582786,4.558406434,2.892912194,1.055264158,13.21937866,6.648164197,18.22534682,38.09288968,372.4218056,149.3198784,409.3470754,931.0887595,7581.997421,1637.347868,4488.64256,13707.98785,12.76353801,4.010003801,10.99306634,27.76660815,121.7094518,41.57740783,113.9807404,277.2676001,76.58122809,29.44187001,80.71225021,186.7353483,62.90600879,15.19580388,41.65793559,119.7597483,72934502.94,16884226.53,46286595.1,136105324.6
102,28.84878538,15.99120695,9.380452931,3.477125504,46.37450015,21.90589068,59.09685346,127.3772443,1306.481608,492.0132589,1327.33409,3125.828956,26598.17452,5395.107932,14554.71077,46547.99322,44.77537945,13.21307692,35.64572114,93.63417751,426.9652255,136.9987449,369.5898455,933.5538158,268.6522767,97.01180157,261.7146368,627.3787151,220.6786559,50.07060726,135.0785222,405.8277853,255859311.2,55634008.07,150087246.9,461580566.1
103,14.24119328,8.286142645,4.225049979,1.730000661,24.02981367,10.89900416,26.61781486,61.5466327,676.9778541,244.7950935,597.844572,1519.61752,13782.34106,2684.269025,6555.587547,23022.19763,23.20119941,6.574002511,16.05518992,45.83039183,221.2400086,68.16202603,166.4669692,455.8690038,139.2071964,48.26701843,117.8788944,305.3531093,114.3487685,24.91200951,60.84071969,200.1014977,132578282.3,27680010.57,67600799.66,227859092.5
104,30.25466666,19.34503088,7.985228641,2.924407144,56.10058955,18.423765,50.30694044,124.831295,1580.489023,413.8036108,1129.909853,3124.202486,32176.58986,4537.510124,12389.88076,49103.98074,54.16608646,11.11274715,30.34386884,95.62270244,516.5123244,115.2216415,314.6180085,946.3519744,324.9965187,81.5909593,222.7878791,629.3753571,266.9614261,42.11146287,114.9872924,424.0601814,309520494,46790514.3,127763658.3,484074666.6
105,18.26757081,9.580149103,5.912343671,2.775078036,27.7824324,17.48299163,37.24776513,82.51318916,782.6981817,392.6735422,836.5966295,2011.968353,15934.662,4305.811081,9173.59244,29414.06552,26.82441749,10.54529654,22.46690595,59.83661998,255.7899811,109.3380746,232.9463406,598.0743963,160.9465049,77.42467722,164.9543884,403.3255706,132.2060576,39.96112373,85.13774886,257.3049302,153282385.7,44401248.58,94597498.74,292281133
106,42.21968425,21.05240856,13.30486482,7.862410871,42.10481712,24.3734737,41.24508093,107.7233718,1359.985593,713.9069071,1208.081725,3281.974225,35669.09582,12932.0934,21883.84165,70485.03088,42.10481712,20.44226826,34.59264852,97.13973391,562.0993086,309.7789883,524.2116738,1396.089971,353.6804638,219.3612633,371.2057284,944.2474555,246.3131802,105.3563057,178.2851886,529.9546744,336838537,125798573.9,212877837.1,675514948
107,12.51645518,5.94930193,5.074477222,1.492676024,11.89860386,4.627295675,15.73087939,32.25677892,384.3249047,135.534983,460.7625318,980.6224194,10079.90226,2455.153524,8346.500135,20881.55592,11.89860386,3.880957663,13.19364078,28.9732023,158.8463615,58.81143535,199.9344026,417.5921994,99.94827242,41.64566107,141.5779145,283.171848,69.60683258,20.00185872,67.99799478,157.6066861,95188830.88,23882816.39,81191635.56,200263282.8
109,25.62190569,10.53163828,6.941179754,8.149087658,17.90378508,53.78397854,45.81178638,117.49955,644.5362627,889.0654635,757.2827112,2290.884437,18000.67615,13115.95659,11171.82881,42288.46155,20.01011273,30.9665331,26.37648307,77.3531289,281.1947421,321.0740537,273.4824823,875.7512781,176.9315231,227.3595456,193.6589151,597.9499839,105.3163828,85.56542041,72.88238742,263.7641906,168506212.5,130385402.5,111058876.1,409950491.1
110,27.51116384,7.651791441,8.73908496,11.12028744,13.00804545,73.39389713,57.67796073,144.0799033,468.2896362,1213.22336,953.4341691,2634.947165,13078.44193,17898.10264,14065.55724,45042.10181,14.53840374,42.25709228,33.20852285,90.00401887,204.3028315,438.1393253,344.3199474,986.7621042,128.5500962,310.2560197,243.8204704,682.6265863,76.51791441,116.7630182,91.76039208,285.0413246,122428663.1,177924599.1,139825359.4,440178621.5
114,16.35501774,6.453968898,6.529440958,3.371607881,12.9079378,10.45198443,20.24126697,43.6011892,416.9263908,306.1419956,592.873239,1315.941625,10934.9595,5545.620643,10739.62449,27220.20463,12.9079378,8.766180491,16.97654649,38.65066478,172.3209696,132.8413505,257.2599737,562.4222938,108.4266775,94.06785988,182.1714027,384.6659401,75.5114361,45.17954561,87.49450883,208.1854905,103263502.4,53945726.1,104471055.3,261680283.8
115,37.36240143,18.62569207,7.850394754,10.88631462,54.01450699,68.58378208,49.45748695,172.055776,1521.719042,1540.413518,1110.830858,4172.963418,30980.11361,16891.20576,12180.6725,60051.99187,52.15193778,41.36799554,29.83150006,123.3514334,497.3059781,428.9207959,309.3055533,1235.532327,312.9116267,303.7281778,219.0260136,835.6658181,257.0345505,156.7629305,113.0456845,526.8431654,298011073,174181033.9,125606316.1,597798423
120,35.56131066,15.08855629,8.565767596,11.90698677,30.17711258,36.91165898,26.55387955,93.64265111,974.7207364,1081.154398,777.7716978,2833.646833,25564.54092,19584.61184,14088.97454,59238.1273,30.17711258,30.9581656,22.27099575,83.40627393,402.864453,469.1352786,337.4912433,1209.490975,253.4877457,332.2049308,238.9849159,824.6775924,176.5361086,159.5536227,114.7812858,450.8710171,241416900.7,190511788.3,137052281.5,568980970.5
121,55.07357175,31.65036807,10.73253976,12.69066392,63.30073613,39.34105817,33.27087326,135.9126676,2044.613777,1152.312284,974.5146102,4171.440672,53625.21861,20873.60402,17652.8814,92151.70403,63.30073613,32.9957262,27.90460338,124.2010657,845.0648274,500.0121586,422.8620665,1767.939053,531.7261835,354.0695235,299.4378593,1185.233566,370.3093064,170.0548966,143.8160328,684.1802357,506405889.1,203050622.8,171720636.2,881177148
123,24.27558288,13.72798365,8.269139478,2.278459748,23.33757221,15.03783433,54.57632055,92.9517271,840.1525997,248.5799585,902.163117,1990.895675,23463.86966,3667.180964,13309.17999,40440.23062,26.08316894,8.658147041,31.42273002,66.164046,366.5371636,89.77131406,325.8040954,782.1125731,230.6301254,63.56902696,230.7089914,524.9081438,137.2798365,23.92382735,86.82596452,248.0296284,219647738.5,36455355.96,132306231.6,388409326.1
124,16.73472832,6.783474676,5.720704799,4.230548847,13.56694935,13.11470143,17.73418488,44.41583566,438.2124641,384.1338353,519.4399957,1341.786295,11493.24114,6958.406744,9409.415253,27861.06314,13.56694935,10.999427,14.87383248,39.44020883,181.1187738,166.6836246,225.3957691,573.1981675,113.9623746,118.0323128,159.6076639,391.6023513,79.36665371,56.68935455,76.65744431,212.7134526,108535594.8,67688781.56,91531276.78,267755653.2
125,21.40676049,10.04182711,5.315312028,6.049621358,17.07110609,39.92750096,35.08105938,92.07966643,614.5598191,660.0136902,579.9005422,1854.474051,17163.4909,9736.865576,8554.994708,35455.35118,19.07947151,22.98856116,20.1981857,62.26621837,268.1167838,238.3550815,209.4232939,715.8951592,168.7026954,168.7844359,148.2972056,485.7843369,100.4182711,63.52102426,55.81077629,219.7500716,160669233.7,96793941.73,85044992.44,342508167.9
129,11.49114778,6.51294555,3.326431043,1.651771189,11.07200743,10.90168985,21.95444488,43.92814217,398.5922676,180.2082367,362.9136268,941.7141311,11131.92653,2658.525729,5353.890764,19144.34303,12.37459654,6.276730518,12.64043796,31.29176503,173.8956462,65.07978484,131.0613831,370.0368141,109.4174852,46.08441617,92.8074261,248.3093275,65.1294555,17.34359748,34.92752595,117.4005789,104207128.8,26428339.02,53222896.69,183858364.5
131,3.302990914,3.134459721,0.168531193,0,6.582365414,0,0.724684128,7.307049542,192.4558269,0,18.43731247,210.8931393,5322.312606,0,274.6889908,5597.001597,11.91094694,0,0.724684128,12.63563107,62.68919442,0,3.370623852,66.05981827,62.68919442,0,3.370623852,66.05981827,38.2404086,0,1.82013688,40.06054548,50151355.54,0,2696499.081,52847854.62
133,3.737097224,3.575135833,0.161961391,0,7.50778525,0,0.69643398,8.20421923,219.5133402,0,17.71857615,237.2319163,6070.580645,0,263.9808708,6334.561516,13.58551617,0,0.69643398,14.28195015,71.50271667,0,3.239227815,74.74194448,71.50271667,0,3.239227815,74.74194448,43.61665717,0,1.74918302,45.36584019,57202173.33,0,2591382.252,59793555.58
134,32.31068869,24.05293709,3.123081226,5.134670374,40.88999305,33.88882447,20.61233609,95.39115361,1472.03975,560.1925379,340.7281617,2372.960449,41111.28007,8264.251968,5026.599233,54402.13127,45.70058047,19.51174742,11.86770866,77.08003655,642.2134203,202.3060128,123.0494003,967.5688333,404.0893431,143.2573034,87.1339662,634.4806127,240.5293709,53.91403893,32.79235287,327.2357627,384846993.4,82154725.99,49969299.61,516971019
135,3.84520903,2.727660792,0.857494383,0.260053854,5.455321585,0.806166947,2.658232588,8.91972112,176.2068872,23.61288994,77.86049,277.6802671,4621.47568,427.7365791,1410.406762,6459.619021,5.455321585,0.67614002,2.229485396,8.360947001,72.82854316,10.24612185,33.7852787,116.8599437,45.82470131,7.255502527,23.92409329,77.00429713,31.91363127,3.484721644,11.49042474,46.88877765,43642572.68,4160861.664,13719910.13,61523344.47
138,28.15581211,9.16352797,11.02059324,7.971690899,18.32705594,24.71224179,34.16383904,77.20313677,591.9639069,723.8295337,1000.669866,2316.463307,15525.76544,13111.83719,18126.67176,46764.27439,18.32705594,20.72639634,28.65354242,67.7069947,244.6661968,314.0846214,434.2113736,992.9621919,153.9472699,222.4101761,307.4745514,683.8319974,107.2132773,106.820658,147.6759494,361.7098847,146616447.5,127547054.4,176329491.8,450492993.8
140,15.09013887,5.896716227,5.331027685,3.862394954,11.79343245,11.97342436,16.52618582,40.29304263,380.9278682,350.7054618,484.0573138,1215.690644,9990.806303,6352.86722,8768.474336,25112.14786,11.79343245,10.04222688,13.86067198,35.69633131,157.4423232,152.1783612,210.0424908,519.6631752,99.06483261,107.7608192,148.7356724,355.5613242,68.99157985,51.75609238,71.43577098,192.1834432,94347459.62,61798319.26,85296442.96,241442221.8
142,28.15790094,10.94027303,9.336317371,7.881310532,18.59846416,52.01664951,61.61969465,132.2348083,669.5447096,859.8509791,1018.592225,2547.987914,18699.11467,12684.9693,15026.80281,46410.88678,20.78651876,29.94898002,35.47800601,86.21350479,292.10529,310.523635,367.8509044,970.4798293,183.7965869,219.8885639,260.4832546,664.1684054,109.4027303,82.75376059,98.03133239,290.1878233,175044368.5,126100968.5,149381077.9,450526415
143,26.05520826,13.86680142,9.356447774,2.831959072,40.21372411,17.84134216,58.94562097,117.0006872,1132.917676,400.7222087,1323.93736,2857.577245,23064.6508,4394.067697,14517.46437,41976.18286,38.82704397,10.76144447,35.55450154,85.14298998,370.2435979,111.5791875,368.6440423,850.4668276,232.9622638,79.01165812,261.0448929,573.0188148,191.3618596,40.78021064,134.7328479,366.8749181,221868822.7,45311345.16,149703164.4,416883332.2
146,28.03054962,5.383990836,10.87789315,11.76866563,10.76798167,36.48286346,33.72146876,80.97231389,347.805808,1068.594839,987.7126977,2404.113345,9122.095673,19357.10123,17891.95865,46371.15555,10.76798167,30.59853065,28.28252218,69.6490345,143.7525553,463.6854259,428.58899,1036.026971,90.45104604,328.3457712,303.4932188,722.290036,62.99269278,157.7001195,145.7637682,366.4565804,86143853.37,188298650.1,174046290.3,448488793.8
147,6.206573129,2.286173098,1.624069269,2.296330762,4.572346196,7.118625362,5.034614734,16.72558629,147.6867821,208.5068332,147.4654896,503.6591049,3873.46308,3777.004837,2671.269134,10321.73705,4.572346196,5.970459981,4.2225801,14.76538628,61.04082171,90.47543202,63.98832921,215.5045829,38.40770804,64.06762826,45.31153261,147.7868689,26.74822524,30.77083221,21.76252821,79.28158566,36578769.56,36741292.19,25985108.31,99305170.06
148,20.12788248,5.438902767,9.000341643,5.688638074,10.87780553,17.63477803,27.90105909,56.41364266,351.3531188,516.5283371,817.2310211,1685.112477,9215.132959,9356.671904,14803.76193,33375.5668,10.87780553,14.79045899,23.40088827,49.0691528,145.2187039,224.1323401,354.6134607,723.9645047,91.37356649,158.7130023,251.1095318,501.1961006,63.63516238,76.22775019,120.604578,260.4674906,87022444.28,91018209.18,144005466.3,322046119.7
152,39.35661718,22.23957218,10.14533593,6.971709062,44.47914436,21.61229809,31.4505414,97.54198385,1436.676363,633.0311828,921.1965028,2990.904049,37680.50715,11467.06707,16687.04854,65834.62276,44.47914436,18.12644356,26.37787343,88.98346135,593.7965773,274.685337,399.7262358,1268.20815,373.6248127,194.5106828,283.0548726,851.190368,260.2029945,93.42090143,135.9475015,489.5713975,355833154.9,111547345,162325374.9,629705874.8
154,12.27498513,7.158240789,2.886630866,2.230113472,12.16900934,14.71874891,19.05176372,45.93952197,438.0843363,243.3053798,314.9314275,996.3211436,12234.86516,3589.367633,4646.032379,20470.26517,13.6006575,8.474431193,10.96919729,33.04428598,191.1250291,87.86647079,113.7332561,392.724756,120.2584453,62.22016586,80.53700117,263.0156123,71.58240789,23.41619145,30.3096241,125.3082234,114531852.6,35681815.55,46186093.86,196399762
155,17.19537177,6.529004925,7.768363374,2.898003471,13.05800985,8.983810759,24.08192646,46.12374707,421.7737182,263.1387151,705.3673943,1390.279828,11062.09305,4766.636109,12777.40408,28606.13323,13.05800985,7.534809024,20.19774477,40.79056365,174.3244315,114.1813367,306.0735169,594.5792852,109.6872827,80.85429684,216.7373381,407.2789177,76.38935763,38.83324651,104.0960692,219.3186733,104464078.8,46368055.53,124293814,275125948.3
156,19.33352566,7.298477965,5.193298353,6.841749345,14.59695593,25.99864751,19.73453374,60.33013718,531.3291958,816.2206969,619.5604936,1967.110386,12266.55192,10957.06158,8317.067313,31540.68081,18.24619491,27.36699738,20.77319341,66.38638571,194.8693617,269.5649242,204.6159551,669.050241,122.6144298,190.8848067,144.8930241,458.3922606,83.2026488,67.73331852,51.4136537,202.349621,116775647.4,109467989.5,83092773.65,309336410.6
157,25.66739566,11.66048324,6.51401183,7.492900593,23.32096647,28.47302225,24.75324496,76.54723368,848.8831796,893.9030407,777.1216114,2519.907832,19597.77417,11999.8803,10432.18995,42029.84442,29.15120809,29.97160237,26.05604732,85.17885778,311.3349024,295.2202833,256.6520661,863.2072519,195.8961184,209.0519265,181.7409301,586.688975,132.9295089,74.17971587,64.48871712,271.5979419,186567731.8,119886409.5,104224189.3,410678330.5
158,47.73219428,18.82874368,15.59555295,13.30789766,37.65748736,50.5700111,59.2631012,147.4905997,1370.73254,1587.632191,1860.549467,4818.914197,31645.4695,21312.5981,24976.27804,77934.34564,47.07185919,53.23159063,62.38221179,162.6856616,502.7274562,524.3311677,614.4647861,1641.52341,316.3228938,371.2903447,435.1159272,1122.729166,214.6476779,131.7481868,154.3959742,500.7918389,301259898.8,212926362.5,249528847.2,763715108.5
161,19.35543672,6.027596298,5.282056005,8.045784412,12.0551926,30.57398077,20.07181282,62.70098618,438.8090105,959.8620804,630.1492814,2028.820372,10130.5811,12885.32374,8459.212691,31475.11753,15.06899075,32.18313765,21.12822402,68.38035241,160.9368212,317.0039058,208.1130066,686.0537336,101.2636178,224.4773851,147.3693625,473.1103654,68.7145978,79.65326568,52.29235445,200.6602179,96441540.78,128732550.6,84512896.07,309686987.4
