fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release smoldering,heat release residual,heat release total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1.86,1.44,0.93,4.23,3.91,6.19,4.02,14.11,114.23,157.54,102.18,373.94,3158.88,2347.06,1522.27,7028.21,7.07,6.19,4.02,17.28,37.21,28.80,18.68,84.69,37.21,28.80,18.68,84.69,22.70,15.55,10.09,48.34,29765665.4,23040000.0,14943456.1,67749121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.93,0.00,0.05,0.97,1.94,0.00,0.21,2.15,56.85,0.00,5.33,62.18,1572.14,0.00,79.43,1651.57,3.52,0.00,0.21,3.73,18.52,0.00,0.97,19.49,18.52,0.00,0.97,19.49,11.30,0.00,0.53,11.82,14814044.6,0.0,779686.6,15593731.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,8.99,14.98,12.85,36.81,41.34,227.73,195.26,464.32,1285.00,6936.66,5947.80,14169.46,30417.67,42009.50,36020.77,108447.93,37.74,125.85,107.91,271.50,221.95,524.37,449.62,1195.94,149.17,413.50,354.56,917.23,133.89,391.03,335.29,860.21,143776266.7,239711812.0,205539356.8,589027435.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2.76,0.02,0.27,3.05,10.78,0.34,5.45,16.57,226.59,4.18,66.43,297.20,9398.02,50.94,810.45,10259.42,15.20,0.26,4.12,19.58,60.52,0.59,9.33,70.43,42.28,0.43,6.86,49.57,38.41,0.40,6.32,45.13,44212953.0,267251.0,4251565.5,48731769.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,12.96,15.09,14.99,43.04,38.88,265.61,263.78,568.27,686.89,4120.02,4091.56,8898.48,44816.60,45622.08,45306.92,135745.60,41.47,199.21,197.83,438.52,285.13,507.08,503.58,1295.78,151.64,381.82,379.18,912.64,124.42,356.16,353.70,834.28,207364252.7,241466527.6,239798446.9,688629227.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.23,0.33,1.23,6.80,17.25,3.71,13.69,34.65,467.93,69.87,258.18,795.99,13185.28,762.97,2819.11,16767.37,25.10,3.47,12.83,41.40,139.60,13.15,48.60,201.35,87.84,9.31,34.42,131.57,68.49,6.38,23.56,98.43,83653015.7,5341533.7,19736485.3,108731034.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6.99,0.00,0.35,7.35,23.08,0.04,3.90,27.03,625.99,0.81,73.63,700.43,17639.02,8.80,803.98,18451.80,33.57,0.04,3.66,37.27,186.75,0.15,13.86,200.76,117.50,0.11,9.81,127.43,91.63,0.07,6.72,98.42,111909432.6,61582.0,5628621.4,117599636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,12.70,0.27,0.72,13.68,41.90,3.00,7.96,52.86,1136.31,56.63,150.02,1342.96,32018.52,618.38,1638.12,34275.03,60.94,2.81,7.45,71.21,338.99,10.66,28.24,377.89,213.30,7.55,20.00,240.84,166.32,5.17,13.69,185.18,203139015.8,4329282.1,11468451.6,218936749.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,4.19,1.16,2.82,8.17,13.83,12.91,31.30,58.05,375.16,243.47,590.19,1208.83,10571.24,2658.51,6444.47,19674.22,20.12,12.10,29.33,61.54,111.92,45.83,111.10,268.85,70.42,32.45,78.67,181.55,54.91,22.22,53.86,130.99,67068412.0,18612141.6,45117479.2,130798032.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,9.53,0.77,2.87,13.18,31.46,8.60,31.88,71.93,853.14,162.07,601.13,1616.34,24039.56,1769.67,6563.85,32373.08,45.76,8.05,29.87,83.68,254.51,30.51,113.16,398.18,160.14,21.60,80.13,261.88,124.87,14.79,54.86,194.52,152517155.3,12389391.8,45953235.5,210859782.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,6.95,0.81,1.74,9.50,22.94,9.01,19.27,51.22,622.05,169.91,363.38,1155.34,17527.82,1855.32,3967.80,23350.93,33.36,8.44,18.06,59.86,185.57,31.99,68.40,285.96,116.76,22.65,48.44,187.85,91.05,15.51,33.16,139.71,111203873.3,12989010.4,27778427.8,151971311.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,17.75,1.78,4.53,24.07,58.58,19.81,50.34,128.73,1588.73,373.57,949.15,2911.45,44766.73,4079.15,10363.96,59209.84,85.21,18.56,47.16,150.93,473.96,70.32,178.67,722.95,298.22,49.80,126.52,474.54,232.54,34.09,86.62,353.25,284019088.7,28557951.4,72557730.4,385134770.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,8.82,0.00,0.73,9.55,29.10,0.00,8.10,37.21,789.36,0.00,152.77,942.13,22242.37,0.00,1668.15,23910.52,42.33,0.00,7.59,49.93,235.49,0.00,28.76,264.24,148.17,0.00,20.36,168.54,115.54,0.00,13.94,129.48,141114999.3,0.0,11678681.2,152793680.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2.72,0.00,0.14,2.86,8.97,0.00,1.55,10.52,243.18,0.00,29.31,272.49,6852.30,0.00,320.07,7172.37,13.04,0.00,1.46,14.50,72.55,0.00,5.52,78.07,45.65,0.00,3.91,49.56,35.59,0.00,2.67,38.27,43473888.4,0.0,2240829.5,45714717.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,4.99,0.00,0.40,5.39,16.46,0.00,4.44,20.90,446.34,0.00,83.70,530.03,12576.69,0.00,913.89,13490.58,23.94,0.00,4.16,28.10,133.15,0.00,15.76,148.91,83.78,0.00,11.16,94.94,65.33,0.00,7.64,72.97,79791838.1,0.0,6398131.5,86189969.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3.81,0.00,0.19,4.01,12.58,0.00,2.14,14.73,341.22,0.00,40.43,381.66,9614.85,0.00,441.49,10056.35,18.30,0.00,2.01,20.31,101.79,0.00,7.61,109.41,64.05,0.00,5.39,69.44,49.94,0.00,3.69,53.63,61000689.0,0.0,3090875.9,64091564.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4.58,0.00,0.24,4.82,15.11,0.00,2.68,17.79,409.70,0.00,50.61,460.31,11544.43,0.00,552.58,12097.01,21.97,0.00,2.51,24.49,122.22,0.00,9.53,131.75,76.90,0.00,6.75,83.65,59.97,0.00,4.62,64.59,73242737.4,0.0,3868578.5,77111316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6.62,0.00,0.36,6.98,21.84,0.00,4.00,25.84,592.31,0.00,75.50,667.81,16689.85,0.00,824.45,17514.30,31.77,0.00,3.75,35.52,176.70,0.00,14.21,190.91,111.18,0.00,10.06,121.25,86.70,0.00,6.89,93.59,105887435.2,0.0,5771976.2,111659411.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6.82,0.00,0.68,7.50,22.52,0.00,7.54,30.06,610.79,0.00,142.17,752.95,17210.55,0.00,1552.35,18762.90,32.76,0.00,7.06,39.82,182.21,0.00,26.76,208.97,114.65,0.00,18.95,133.60,89.40,0.00,12.97,102.37,109190990.2,0.0,10867928.6,120058918.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2.84,0.85,2.11,5.80,8.24,5.35,13.31,26.90,232.16,120.18,299.02,651.36,4726.55,1317.80,3278.83,9323.18,7.96,3.23,8.03,19.21,75.87,33.46,83.26,192.60,47.74,23.70,58.96,130.39,39.22,12.23,30.43,81.88,45466748.6,13589081.7,33811073.7,92866904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2.53,0.85,2.10,5.47,7.32,5.35,13.21,25.88,206.34,120.14,296.62,623.10,4200.86,1317.35,3252.58,8770.78,7.07,3.23,7.97,18.26,67.43,33.45,82.59,183.48,42.43,23.69,58.49,124.60,34.85,12.23,30.19,77.27,40409856.2,13584409.5,33540372.3,87534638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2.36,0.45,1.11,3.92,6.85,2.83,7.00,16.68,192.94,63.60,157.27,413.81,3928.03,697.37,1724.55,6349.96,6.61,1.71,4.22,12.54,63.05,17.71,43.79,124.55,39.67,12.54,31.01,83.22,32.59,6.47,16.01,55.07,37785452.7,7191220.1,17783500.6,62760173.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1.17,0.74,1.70,3.60,3.39,4.63,10.71,18.73,95.59,104.06,240.46,440.11,1946.08,1141.08,2636.71,5723.86,3.28,2.79,6.46,12.53,31.24,28.98,66.95,127.17,19.66,20.52,47.41,87.59,16.15,10.59,24.47,51.21,18720136.6,11766777.9,27189547.0,57676461.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2.74,0.74,1.78,5.26,7.95,4.63,11.22,23.80,223.87,104.06,252.05,579.97,4557.60,1141.08,2763.78,8462.47,7.67,2.79,6.77,17.24,73.16,28.98,70.18,172.32,46.03,20.52,49.70,116.25,37.81,10.59,25.65,74.05,43841563.2,11766777.9,28499936.6,84108277.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8.81,7.26,10.96,27.03,14.97,47.92,72.33,135.22,538.91,792.20,1195.58,2526.70,15050.84,11687.02,17637.86,44375.72,16.73,27.59,41.64,85.97,235.11,286.09,431.77,952.98,147.94,202.59,305.74,656.27,88.06,76.24,115.07,279.37,140892460.3,116180369.0,175337570.6,432410400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4.27,0.87,2.45,7.59,12.37,5.50,15.43,33.30,348.53,123.52,346.59,818.64,7095.54,1354.40,3800.51,12250.45,11.94,3.32,9.31,24.57,113.90,34.39,96.51,244.80,71.67,24.35,68.34,164.36,58.87,12.57,35.27,106.71,68255015.7,13966514.2,39190634.3,121412164.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,5.49,1.25,3.40,10.14,15.93,7.90,21.40,45.23,448.67,177.50,480.60,1106.76,9134.21,1946.30,5269.95,16350.46,15.38,4.77,12.91,33.05,146.63,49.42,133.82,329.87,92.26,35.00,94.76,222.02,75.78,18.06,48.91,142.76,87865911.8,20070170.9,54343351.7,162279434.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4.01,2.05,4.11,10.18,6.82,13.55,27.15,47.51,245.37,224.01,448.75,918.14,6852.83,3304.76,6620.24,16777.83,7.62,7.80,15.63,31.05,107.05,80.90,162.06,350.01,67.36,57.29,114.76,239.40,40.09,21.56,43.19,104.84,64150050.9,32852529.9,65811650.0,162814230.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6.31,1.63,4.81,12.75,10.72,10.76,31.75,53.23,385.95,177.80,524.85,1088.60,10778.99,2622.96,7742.79,21144.74,11.98,6.19,18.28,36.46,168.38,64.21,189.54,422.13,105.95,45.47,134.22,285.63,63.06,17.11,50.51,130.69,100903210.8,26074818.5,76970862.9,203948892.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,7.15,5.30,6.97,19.41,12.15,34.95,46.01,93.11,437.28,577.76,760.58,1775.63,12212.50,8523.42,11220.54,31956.46,13.58,20.12,26.49,60.19,190.78,208.65,274.67,674.10,120.04,147.75,194.50,462.29,71.45,55.60,73.20,200.26,114322451.5,84731128.8,111543130.2,310596710.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2.79,0.00,0.15,2.94,5.86,0.00,0.63,6.49,171.32,0.00,16.16,187.47,4737.73,0.00,240.69,4978.42,10.60,0.00,0.63,11.24,55.80,0.00,2.95,58.76,55.80,0.00,2.95,58.76,34.04,0.00,1.59,35.64,44642901.6,0.0,2362733.9,47005635.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2.02,0.00,0.12,2.13,5.85,0.00,0.73,6.58,164.76,0.00,16.47,181.23,3354.35,0.00,180.59,3534.94,5.65,0.00,0.44,6.09,53.85,0.00,4.59,58.43,33.88,0.00,3.25,37.13,27.83,0.00,1.68,29.51,32266897.0,0.0,1862265.5,34129162.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4.41,0.00,0.23,4.64,9.25,0.00,1.00,10.25,270.48,0.00,25.36,295.84,7479.94,0.00,377.89,7857.84,16.74,0.00,1.00,17.74,88.10,0.00,4.64,92.74,88.10,0.00,4.64,92.74,53.74,0.00,2.50,56.25,70482400.0,0.0,3709600.0,74192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3.58,0.00,0.19,3.77,7.52,0.00,0.81,8.33,219.95,0.00,20.63,240.58,6082.74,0.00,307.30,6390.04,13.61,0.00,0.81,14.42,71.65,0.00,3.77,75.42,71.65,0.00,3.77,75.42,43.70,0.00,2.04,45.74,57316728.4,0.0,3016669.9,60333398.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,4.72,1.03,2.89,8.64,13.70,6.47,18.20,38.37,385.94,145.33,408.75,940.03,7857.28,1593.61,4482.14,13933.03,13.23,3.90,10.98,28.11,126.13,40.47,113.82,280.41,79.36,28.66,80.60,188.61,65.19,14.79,41.60,121.58,75582587.6,16433182.9,46219572.2,138235342.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,16.14,3.44,9.37,28.95,46.80,21.67,59.04,127.51,1318.54,486.61,1326.08,3131.22,26843.64,5335.82,14540.94,46720.40,45.19,13.07,35.61,93.87,430.91,135.49,369.24,935.64,271.13,95.95,261.47,628.54,222.72,49.52,134.95,407.19,258220543.1,55022658.9,149945270.6,463188472.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,7.72,1.71,4.14,13.57,22.39,10.77,26.06,59.22,630.74,241.96,585.30,1458.01,12841.07,2653.23,6418.05,21912.35,21.62,6.50,15.72,43.83,206.13,67.37,162.97,436.48,129.70,47.71,115.41,292.81,106.54,24.62,59.56,190.73,123523760.4,27359976.9,66182556.7,217066294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,19.25,2.90,7.94,30.09,55.82,18.29,50.03,124.14,1572.46,410.78,1123.72,3106.95,32013.05,4504.36,12321.96,48839.38,53.89,11.03,30.18,95.10,513.89,114.38,312.89,941.16,323.34,80.99,221.57,625.91,265.60,41.80,114.36,421.77,307947353.6,46448710.6,127063304.6,481459368.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,8.43,2.77,5.76,16.96,24.45,17.42,36.31,78.19,688.89,391.25,815.60,1895.74,14024.85,4290.23,8943.36,27258.44,23.61,10.51,21.90,56.02,225.13,108.94,227.10,561.18,141.66,77.14,160.81,379.62,116.36,39.82,83.00,239.18,134911097.9,44240574.3,92223355.0,271375027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,20.91,7.86,13.29,42.06,41.82,24.37,41.19,107.38,1350.93,713.90,1206.35,3271.18,35431.65,12931.91,21852.51,70216.07,41.82,20.44,34.54,96.81,558.36,309.77,523.46,1391.59,351.33,219.36,370.67,941.36,244.67,105.35,178.03,528.06,334596224.4,125796836.2,212573044.1,672966104.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,5.80,1.49,5.05,12.34,11.60,4.63,15.65,31.88,374.64,135.53,458.46,968.64,9825.83,2455.15,8304.85,20585.83,11.60,3.88,13.13,28.61,154.84,58.81,198.94,412.59,97.43,41.65,140.87,279.95,67.85,20.00,67.66,155.51,92789527.7,23882804.8,80786482.3,197458814.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,9.58,8.15,6.80,24.52,16.29,53.78,44.85,114.92,586.32,889.06,741.39,2216.77,16374.79,13115.88,10937.38,40428.05,18.20,30.97,25.82,74.99,255.80,321.07,267.74,844.61,160.95,227.36,189.59,577.90,95.80,85.56,71.35,252.72,153286153.8,130384631.3,108728211.1,392398996.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,6.29,11.12,8.59,26.00,10.70,73.39,56.68,140.77,385.14,1213.22,936.91,2535.27,10756.18,17898.10,13821.74,42476.03,11.96,42.26,32.63,86.85,168.03,438.14,338.35,944.52,105.72,310.26,239.59,655.57,62.93,116.76,90.17,269.86,100689716.6,177924614.2,137401624.0,416015954.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5.98,3.37,6.47,15.82,11.95,10.45,20.06,42.47,386.12,306.14,587.71,1279.97,10127.02,5545.62,10646.04,26318.68,11.95,8.77,16.83,37.55,159.59,132.84,255.02,547.45,100.42,94.07,180.58,375.07,69.93,45.18,86.73,201.84,95633771.2,53945729.0,103560712.5,253140212.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,23.56,10.89,8.01,42.45,77.75,120.84,88.88,287.47,2108.66,2278.51,1675.90,6063.06,59417.10,24879.58,18299.53,102596.21,113.09,113.22,83.27,309.58,629.06,428.92,315.48,1373.47,395.82,303.73,223.40,922.94,308.64,207.93,152.94,669.51,376967184.4,174181033.9,128114330.2,679262548.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,18.48,11.91,8.68,39.06,36.95,36.91,26.90,100.76,1193.59,1081.15,787.90,3062.65,31305.01,19584.61,14272.44,65162.06,36.95,30.96,22.56,90.47,493.33,469.14,341.89,1304.35,310.41,332.20,242.10,884.71,216.18,159.55,116.28,492.01,295626588.5,190511778.2,138836979.8,624975346.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,34.23,12.69,10.75,57.67,68.46,39.34,33.34,141.13,2211.12,1152.31,976.47,4339.90,57992.25,20873.58,17688.32,96554.15,68.46,33.00,27.96,129.41,913.88,500.01,423.71,1837.61,575.03,354.07,300.04,1229.14,400.47,170.05,144.10,714.63,547645653.4,203050348.7,172065387.5,922761389.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,12.55,2.28,8.12,22.95,21.34,15.04,53.59,89.97,768.14,248.58,885.92,1902.63,21452.61,3667.18,13069.51,38189.31,23.85,8.66,30.86,63.36,335.12,89.77,319.94,744.83,210.86,63.57,226.55,500.98,125.51,23.92,85.26,234.70,200820124.3,36455364.2,129923718.2,367199206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,6.16,4.23,5.64,16.03,12.33,13.11,17.48,42.92,398.10,384.13,511.90,1294.14,10441.27,6958.41,9272.84,26672.52,12.33,11.00,14.66,37.98,164.54,166.68,222.12,553.35,103.53,118.03,157.29,378.85,72.10,56.69,75.54,204.34,98601389.7,67688776.9,90202714.4,256492881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,7.94,6.05,5.07,19.06,13.50,39.92,33.44,86.86,485.96,659.97,552.70,1698.63,13571.99,9736.20,8153.77,31461.96,15.09,22.99,19.25,57.32,212.01,238.34,199.60,649.95,133.40,168.77,141.34,443.52,79.41,63.52,53.19,196.12,127048847.8,96787337.0,81056388.0,304892572.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,6.25,1.65,3.29,11.19,10.63,10.90,21.70,43.23,382.60,180.21,358.76,921.57,10685.38,2658.53,5292.63,18636.53,11.88,6.28,12.50,30.65,166.92,65.08,129.56,361.56,105.03,46.08,91.75,242.86,62.52,17.34,34.53,114.39,100026932.2,26428343.6,52613896.5,179069172.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,3.17,0.00,0.17,3.34,6.65,0.00,0.73,7.39,194.56,0.00,18.70,213.26,5380.53,0.00,278.57,5659.10,12.04,0.00,0.73,12.78,63.37,0.00,3.42,66.79,63.37,0.00,3.42,66.79,38.66,0.00,1.85,40.50,50699919.3,0.0,2734634.5,53434553.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,3.67,0.00,0.17,3.84,7.70,0.00,0.72,8.42,225.14,0.00,18.42,243.55,6226.10,0.00,274.36,6500.45,13.93,0.00,0.72,14.66,73.33,0.00,3.37,76.70,73.33,0.00,3.37,76.70,44.73,0.00,1.82,46.55,58667571.9,0.0,2693254.8,61360826.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,23.12,5.13,3.00,31.25,39.31,33.89,19.77,92.97,1415.21,560.19,326.83,2302.23,39524.26,8264.25,4821.50,52610.01,43.94,19.51,11.38,74.83,617.42,202.31,118.03,937.76,388.49,143.26,83.58,615.33,231.24,53.91,31.45,316.61,369990694.6,82154731.9,47930429.3,500075855.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2.67,0.26,0.85,3.78,5.35,0.81,2.63,8.79,172.79,23.61,77.18,273.58,4531.96,427.73,1398.01,6357.70,5.35,0.68,2.21,8.24,71.42,10.25,33.49,115.15,44.94,7.26,23.71,75.91,31.30,3.48,11.39,46.17,42797244.2,4160782.0,13599311.6,60557337.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,9.18,7.97,11.02,28.17,18.36,24.71,34.16,77.23,593.09,723.80,1000.54,2317.43,15555.19,13111.38,18124.35,46790.91,18.36,20.73,28.65,67.74,245.13,314.07,434.16,993.36,154.24,222.40,307.44,684.08,107.42,106.82,147.66,361.89,146894322.1,127542587.0,176306870.1,450743779.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6.12,3.86,5.35,15.33,12.23,11.97,16.58,40.78,395.06,350.71,485.53,1231.29,10361.38,6352.87,8795.09,25509.33,12.23,10.04,13.90,36.18,163.28,152.18,210.68,526.14,102.74,107.76,149.19,359.69,71.55,51.76,71.65,194.96,97846936.2,61798316.2,85555303.1,245200555.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,9.92,7.88,9.22,27.03,16.87,52.01,60.86,129.74,607.31,859.76,1006.09,2473.16,16960.98,12683.63,14842.35,44486.97,18.85,29.95,35.04,83.84,264.95,310.49,363.34,938.78,166.71,219.87,257.29,643.86,99.23,82.75,96.83,278.81,158773551.3,126087691.0,147547440.4,432408682.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,12.21,2.83,9.15,24.19,35.41,17.84,57.62,110.87,997.71,400.70,1294.12,2692.53,20311.93,4393.84,14190.52,38896.29,34.19,10.76,34.75,79.71,326.06,111.57,360.34,797.97,205.16,79.01,255.17,539.33,168.52,40.78,131.70,341.00,195389204.1,45309022.8,146331740.6,387029967.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,5.36,11.77,10.87,28.00,10.71,36.48,33.70,80.90,346.02,1068.58,987.13,2401.73,9075.17,19356.90,17881.49,46313.55,10.71,30.60,28.27,69.58,143.01,463.68,428.34,1035.03,89.99,328.34,303.32,721.64,62.67,157.70,145.68,366.05,85700699.6,188296648.6,173944435.1,447941783.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2.21,2.30,1.60,6.10,4.42,7.12,4.96,16.49,142.72,208.51,145.19,496.41,3743.08,3777.00,2630.07,10150.14,4.42,5.97,4.16,14.55,58.99,90.48,63.00,212.46,37.11,64.07,44.61,145.80,25.85,30.77,21.43,78.05,35347478.0,36741207.7,25584333.7,97673019.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,4.78,5.69,8.93,19.40,9.56,17.63,27.67,54.87,308.94,516.53,810.55,1636.02,8102.82,9356.67,14682.72,32142.21,9.56,14.79,23.21,47.56,127.69,224.13,351.71,703.54,80.34,158.71,249.06,488.11,55.95,76.23,119.62,251.80,76518367.8,91018203.7,142827995.6,310364567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
