fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,42.93646086,12.85643535,14.98799905,15.09202645,38.56930606,265.6196655,263.7887834,567.9777549,681.3910737,4120.123221,4091.723742,8893.238036,44457.55345,45623.19596,45308.72114,135389.4706,41.14059313,199.2147491,197.8415875,438.1969298,282.8415778,507.0920887,503.5967682,1293.530435,150.4202936,381.8282692,379.1963761,911.4449389,123.4217794,356.1718242,353.7167777,833.3103813,205702965.6,241472423.2,239807984.9,686983373.7
71,6.034857267,4.513131022,1.187880386,0.333845859,14.89333237,3.705689034,13.18547229,31.78449369,403.9252265,69.87393828,248.6233648,722.4225296,11381.66512,762.971326,2714.781835,14859.41828,21.66302891,3.471996933,12.35395602,37.48898185,120.5005983,13.15352684,46.80248722,180.4566123,75.82060117,9.314299465,33.14186278,118.2767634,59.12201639,6.376455906,22.68851538,88.18698767,72210096.35,5341533.743,19006086.18,96557716.27
72,7.286044665,6.934242905,0.347952883,0.003848877,22.88300159,0.042722534,3.862277002,26.78800112,620.61474,0.805569939,72.82653842,694.2468484,17487.46718,8.796223313,795.2115189,18291.47493,33.28436595,0.04002832,3.618709984,36.94310425,185.1442856,0.151645751,13.70934359,199.0052749,116.4952808,0.107383666,9.707885437,126.3105499,90.83858206,0.073513549,6.645900066,97.55799568,110947886.5,61582.03072,5567246.129,116576714.6
73,13.62062142,12.63703859,0.713002701,0.270580134,41.70222734,3.003439489,7.914329984,52.61999682,1131.014954,56.63242208,149.2314654,1336.878841,31869.34762,618.3838386,1629.496373,34117.22783,60.65778523,2.814033395,7.415228093,70.88704672,337.4089303,10.66085729,28.09230643,376.162094,212.3022483,7.549185743,19.89277537,239.7442094,165.5452055,5.168080562,13.61835159,184.3316377,202192617.4,4329282.146,11408043.22,217929942.8
74,8.108221436,4.129119472,2.815843112,1.163258852,13.62609426,12.91217326,31.25585855,57.79412606,369.5561927,243.4700778,589.3559634,1202.382234,10413.2264,2658.511781,6435.327849,19507.06603,19.81977346,12.09789206,29.28476837,61.2024339,110.2474899,45.83239878,110.9442186,267.0241073,69.36920712,32.45492198,78.56202284,180.3861519,54.09146508,22.21824408,53.78260345,130.0923126,66065911.55,18612141.64,45053489.8,129731543
75,13.15790326,9.518906404,2.868370836,0.770626025,31.41239113,8.553948876,31.83891628,71.80525629,851.9421231,161.292027,600.350016,1613.584166,24005.73006,1761.188717,6555.374709,32322.29349,45.69075074,8.014510659,29.8310567,83.53631809,254.154801,30.36266538,113.0138109,397.5312773,159.9176276,21.50046609,80.02754633,261.44564,124.6976739,14.71895708,54.78588297,194.2025139,152302502.5,12330016.4,45893933.38,210526452.2
76,10.40188233,7.763390854,1.826678322,0.811813153,25.61918982,9.011125999,20.27612937,54.90644519,694.8234814,169.9124929,382.3237728,1247.059747,19578.49539,1855.31778,4174.690637,25608.50381,37.2642761,8.442856792,18.99745455,64.70458744,207.2825358,31.98543823,71.97112588,311.2390999,130.4249663,22.64958697,50.96432518,204.0388785,101.7004202,15.50563122,34.88955595,152.0956074,124214253.7,12989010.45,29226853.15,166430117.3
77,26.75811952,20.16330213,4.809777688,1.785039703,66.53889702,19.81394071,53.38853234,139.7413701,1804.61554,373.6088099,1006.68647,3184.91082,50849.83164,4079.529738,10992.26593,65921.6273,96.78385022,18.56441291,50.02168795,165.3699511,538.3601668,70.33056431,189.5052409,798.195972,338.7434758,49.80260772,134.1927975,522.738881,264.1392579,34.09425833,91.86675384,390.1002701,322612834.1,28560635.25,76956443.01,428129912.3
78,8.529352576,7.860650147,0.668702429,0,25.94014548,0,7.422596966,33.36274245,703.5281881,0,139.9594185,843.4876066,19823.77361,0,1528.252532,21352.02614,37.7311207,0,6.954505266,44.68562597,209.8793589,0,26.34687572,236.2262346,132.0589225,0,18.65679778,150.7157202,102.9745169,0,12.7722164,115.7467333,125770402.3,0,10699238.87,136469641.2
79,2.769483018,2.634253952,0.135229066,0,8.693038041,0,1.501042632,10.19408067,235.7657287,0,28.30344351,264.0691722,6643.325041,0,309.0525074,6952.377549,12.64441897,0,1.406382286,14.05080126,70.33458052,0,5.3280252,75.66260572,44.25546639,0,3.772890941,48.02835733,34.50872677,0,2.58287516,37.09160193,42148063.23,0,2163665.056,44311728.29
80,5.339227975,4.94225111,0.396976865,0,16.30942866,0,4.406443198,20.71587186,442.3314744,0,83.08725778,525.4187322,12463.86308,0,907.2509265,13371.114,23.72280533,0,4.128559393,27.85136472,131.9581046,0,15.64088847,147.5989931,83.02981865,0,11.07565452,94.10547318,64.74348955,0,7.582258115,72.32574766,79076017.77,0,6351629.835,85427647.6
81,3.960719576,3.770285032,0.190434544,0,12.4419406,0,2.113823439,14.55576404,337.4405103,0,39.85795007,377.2984604,9508.281821,0,435.219107,9943.500928,18.09736815,0,1.980519258,20.07788741,100.6666103,0,7.503121036,108.1697314,63.34078853,0,5.313123779,68.65391231,49.39073391,0,3.637299792,53.02803371,60324560.51,0,3046952.705,63371513.21
82,4.77757215,4.537901188,0.239670961,0,14.97507392,0,2.660347668,17.63542159,406.1421564,0,50.16313216,456.3052885,11444.13301,0,547.7440145,11991.87702,21.7819257,0,2.492577995,24.2745037,121.1619617,0,9.443035867,130.6049976,76.23673997,0,6.686819814,82.92355978,59.44650557,0,4.577715357,64.02422092,72606419.01,0,3834735.377,76441154.39
83,6.545428704,6.209594054,0.335834651,0,20.49166038,0,3.727764621,24.219425,555.7586678,0,70.29019235,626.0488602,15659.97524,0,767.5165103,16427.49175,29.80605146,0,3.492680365,33.29873182,165.7961612,0,13.23188523,179.0280465,104.3211801,0,9.369786749,113.6909669,81.34568211,0,6.414441825,87.76012393,99353504.86,0,5373354.408,104726859.3
84,6.872910936,6.228357833,0.644553104,0,20.55358085,0,7.15453945,27.7081203,557.438026,0,134.9049646,692.3429906,15707.29562,0,1473.061663,17180.35728,29.8961176,0,6.703352277,36.59946987,166.2971541,0,25.39539228,191.6925464,104.6364116,0,17.98303159,122.6194432,81.59148761,0,12.31096428,93.90245189,99653725.33,0,10312849.66,109966575
85,5.627465353,2.660190026,2.107672514,0.859602813,7.714551075,5.415497725,13.27833684,26.40838563,217.3375251,121.6337981,298.2356607,637.2069839,4424.69407,1333.759725,3270.264672,9028.718467,7.448532072,3.266490691,8.009155552,18.72417831,71.02707369,33.86835085,83.04229704,187.9377216,44.69119243,23.98291849,58.80406313,127.4781741,36.71062236,12.37828051,30.3504842,79.43938706,42563040.41,13753645.01,33722760.22,90039445.64
86,5.294198697,2.344134223,2.090753671,0.859310802,6.797989247,5.413658055,13.17174813,25.38339543,191.515766,121.5924785,295.8416445,608.949889,3898.998453,1333.306641,3244.013396,8476.31849,6.563575825,3.265381049,7.94486395,17.77382082,62.58838376,33.85684562,82.37569464,178.820924,39.38145495,23.97477139,58.33202743,121.6882538,32.34905228,12.37407555,30.10685286,74.8299807,37506147.57,13748972.84,33452058.74,84707179.15
87,3.7490856,2.185600931,1.105439557,0.458045112,6.338242701,2.885684205,6.964269207,16.18819611,178.5635961,64.81338334,156.4196973,399.7966767,3635.310029,710.7027957,1715.200016,6061.212841,6.119682608,1.740571425,4.200670315,12.06092435,58.35554487,18.04697741,43.55431853,119.9568408,36.71809565,12.77945862,30.84176363,80.3393179,30.16129285,6.595849612,15.91832962,52.67547208,34969614.9,7328721.791,17687032.91,59985369.6
88,3.554679472,1.122010242,1.696780957,0.735888274,3.2538297,4.636096124,10.68972003,18.57964585,91.66823673,104.1281907,240.0945054,435.8909329,1866.239635,1141.804245,2632.725333,5640.769213,3.141628676,2.79637544,6.447767637,12.38577175,29.95767345,28.99399798,66.85316971,125.8048411,18.84977206,20.53128284,47.3401887,86.72124359,15.48374133,10.59679114,24.43364578,50.51417825,17952163.86,11774212.38,27148495.31,56874871.56
89,5.223401975,2.707288387,1.779781781,0.736331807,7.851136324,4.638890384,11.21262522,23.70265193,221.1854613,104.1909507,251.839122,577.2155339,4503.032775,1142.492432,2761.509411,8407.034618,7.580407485,2.798060866,6.763170767,17.14163912,72.28459994,29.01147319,70.12340217,171.4194753,45.48244491,20.54365741,49.65591169,115.682014,37.36057975,10.60317802,25.62885764,73.59261541,43316614.2,11781308.91,28476508.49,83574431.6
90,29.66381512,11.17644447,11.22609732,7.261273334,18.9999556,47.924404,74.0922423,141.0166019,683.9984016,792.2049207,1224.767217,2700.97054,19102.77889,11687.01943,18068.40363,48858.20195,21.23524449,27.59283867,42.65916981,91.48725297,298.4110674,286.0941693,442.3082343,1026.813471,187.7642671,202.589526,313.2081152,703.5619083,111.7644447,76.24337,117.8740218,305.8818365,178823111.5,116180373.3,179617557.1,474621042
91,7.484762033,4.148161021,2.449512832,0.88708818,12.02966696,5.588655536,15.43193084,33.05025334,338.9047554,125.5229775,346.6060657,811.0337986,6899.636227,1376.406021,3800.664109,12076.70636,11.61485086,3.370935085,9.30814876,24.2939347,110.7558993,34.9512743,96.51080556,242.2179791,69.68910516,24.74976023,68.341408,162.7802734,57.24462209,12.7740698,35.27298477,105.2916767,66370576.34,14193410.89,39192205.3,119756192.5
92,11.31266981,6.512488934,3.525844634,1.27433624,18.88621791,8.028318312,22.2128212,49.12735742,532.0703459,180.318578,498.9070157,1211.29594,10832.22284,1977.26011,5470.700534,18280.18349,18.23496902,4.842477712,13.39820961,36.47565634,173.8834545,50.20884786,138.9182786,363.010581,109.4098141,35.5539811,98.3710653,243.3348605,89.87234729,18.35044186,50.77216273,158.9949519,104199822.9,20389379.84,56413514.15,181002716.9
93,10.34846396,4.161832624,4.133348221,2.05328312,7.075115461,13.55166859,27.28009826,47.90688231,254.7041566,224.0131884,450.9482909,929.6656358,7113.404321,3304.759181,6652.623961,17070.78746,7.907481986,7.802475855,15.70672324,31.41668108,111.1209311,80.89935491,162.8539199,354.8742059,69.91878809,57.28659904,115.3204154,242.5258025,41.61832624,21.55947276,43.40015632,106.5779553,66589321.99,32852529.91,66133571.53,165575423.4
94,15.50432354,8.782704827,5.091942527,1.629676188,14.93059821,10.75586284,33.60682068,59.29328172,537.5015354,177.7976721,555.5309297,1270.830137,15011.39909,2622.963824,8195.481497,25829.84441,16.68713917,6.192769513,19.3493816,42.22929029,234.4982189,64.2092418,200.6225356,499.3299962,147.5494411,45.46796564,142.0651965,335.0826032,87.82704827,17.11159997,53.46539653,158.4040448,140523277.2,26074819,81471080.43,248069176.7
95,19.88433189,7.526428383,7.0622079,5.295695611,12.79492825,34.95159103,46.61057214,94.35709143,460.617417,577.7603912,770.4868819,1808.86469,12864.17139,8523.422086,11366.62362,32754.21709,14.30021393,20.12364332,26.83639002,61.26024727,200.9556378,208.6504071,278.2509913,687.8570362,126.4439968,147.7499076,197.0356004,471.2295048,75.26428383,55.60480392,74.15318295,205.0222707,120422854.1,84731129.78,112995326.4,318149310.3
97,2.927806883,2.780688505,0.147118378,0,5.839445861,0,0.632609024,6.472054885,170.7342742,0,16.09475051,186.8290247,4721.609082,0,239.7882437,4961.397325,10.56661632,0,0.632609024,11.19922534,55.6137701,0,2.942367553,58.55613766,55.6137701,0,2.942367553,58.55613766,33.92439976,0,1.588878478,35.51327824,44491016.08,0,2353894.042,46844910.12
98,1.757130887,1.661416089,0.095714799,0,4.818106657,0,0.603003232,5.421109889,135.7376944,0,13.54364403,149.2813385,2763.43338,0,148.5110818,2911.944462,4.651965048,0,0.363716235,5.015681284,44.35980957,0,3.771163073,48.13097264,27.91179029,0,2.670442887,30.58223318,22.92754202,0,1.378293103,24.30583513,26582657.42,0,1531436.781,28114094.2
99,4.637,4.40515,0.23185,0,9.250815,0,0.996955,10.24777,270.47621,0,25.36439,295.8406,7479.9447,0,377.892315,7857.837015,16.73957,0,0.996955,17.736525,88.103,0,4.637,92.74,88.103,0,4.637,92.74,53.74283,0,2.50398,56.24681,70482400,0,3709600,74192000
100,3.770837392,3.582295522,0.18854187,0,7.522820597,0,0.810730039,8.333550636,219.9529451,0,20.62648053,240.5794256,6082.737797,0,307.3043932,6390.04219,13.61272298,0,0.810730039,14.42345302,71.64591044,0,3.770837392,75.41674783,71.64591044,0,3.770837392,75.41674783,43.70400537,0,2.036252192,45.74025756,57316728.35,0,3016669.913,60333398.27
101,8.506584874,4.558407421,2.892912695,1.055264757,13.21938152,6.648167971,18.22534998,38.09289947,372.4218863,149.3199632,409.3471464,931.0889959,7581.999063,1637.348798,4488.643338,13707.9912,12.76354078,4.010006078,10.99306824,27.7666151,121.7094781,41.57743144,113.9807602,277.2676698,76.58124467,29.44188673,80.7122642,186.7353956,62.90602241,15.19581251,41.65794281,119.7597777,72934518.74,16884236.12,46286603.13,136105358
102,28.84878804,15.99120868,9.380453064,3.477126303,46.37450516,21.90589571,59.09685431,127.3772552,1306.481749,492.0133718,1327.334109,3125.829229,26598.17739,5395.109171,14554.71097,46547.99754,44.7753843,13.21307995,35.64572164,93.63418589,426.9652717,136.9987763,369.5898507,933.5538988,268.6523058,97.01182385,261.7146405,627.3787701,220.6786797,50.07061876,135.0785241,405.8278226,255859338.8,55634020.84,150087249,461580608.7
103,14.24119426,8.286142873,4.225050361,1.730001021,24.02981433,10.89900643,26.61781728,61.54663804,676.9778727,244.7951445,597.8446261,1519.617643,13782.34144,2684.269584,6555.58814,23022.19917,23.20120004,6.57400388,16.05519137,45.8303953,221.2400147,68.16204023,166.4669842,455.8690392,139.2072003,48.26702849,117.8789051,305.3531338,114.3487716,24.9120147,60.8407252,200.1015116,132578286,27680016.34,67600805.78,227859108.1
104,30.25466845,19.34503242,7.985228569,2.924407459,56.10059401,18.42376699,50.30693999,124.831301,1580.489149,413.8036554,1129.909843,3124.202647,32176.59242,4537.510613,12389.88065,49103.98368,54.16609077,11.11274834,30.34386856,95.62270768,516.5123656,115.2216539,314.6180056,946.3520251,324.9965446,81.5909681,222.7878771,629.3753898,266.9614474,42.1114674,114.9872914,424.0602062,309520518.7,46790519.34,127763657.1,484074695.1
105,18.26757328,9.580150763,5.912344148,2.775078374,27.78243721,17.48299376,37.24776813,82.5131991,782.6983173,392.6735899,836.5966969,2011.968604,15934.66476,4305.811605,9173.59318,29414.06955,26.82442214,10.54529782,22.46690776,59.83662772,255.7900254,109.3380879,232.9463594,598.0744727,160.9465328,77.42468663,164.9544017,403.3256212,132.2060805,39.96112858,85.13775573,257.3049648,153282412.2,44401253.98,94597506.36,292281172.6
106,42.2196886,21.05241095,13.30486546,7.862412186,42.1048219,24.37347778,41.24508293,107.7233826,1359.985747,713.9070265,1208.081784,3281.974558,35669.09987,12932.09556,21883.84271,70485.03815,42.1048219,20.44227168,34.5926502,97.13974378,562.0993724,309.7790401,524.2116992,1396.090112,353.680504,219.3613,371.2057464,944.2475503,246.3132081,105.3563233,178.2851972,529.9547286,336838575.2,125798595,212877847.4,675515017.5
107,12.51645621,5.949302293,5.074477692,1.49267622,11.89860459,4.627296282,15.73088085,32.25678171,384.3249282,135.5350008,460.7625745,980.6225034,10079.90288,2455.153846,8346.500908,20881.55763,11.89860459,3.880958172,13.193642,28.97320476,158.8463712,58.81144306,199.9344211,417.5922354,99.94827853,41.64566654,141.5779276,283.1718727,69.60683683,20.00186135,67.99800108,157.6066993,95188836.7,23882819.52,81191643.08,200263299.3
109,25.62190636,10.53163854,6.941179947,8.149087866,17.90378552,53.78397992,45.81178765,117.4995531,644.5362788,889.0654862,757.2827322,2290.884497,18000.6766,13115.95692,11171.82913,42288.46264,20.01011323,30.96653389,26.3764838,77.35313092,281.1947491,321.0740619,273.4824899,875.7513009,176.9315275,227.3595515,193.6589205,597.9499995,105.3163854,85.56542259,72.88238945,263.7641975,168506216.7,130385405.9,111058879.2,409950501.7
110,27.51116589,7.651791874,8.739085564,11.12028845,13.00804619,73.39390377,57.67796472,144.0799147,468.2896627,1213.22347,953.434235,2634.947368,13078.44267,17898.10426,14065.55821,45042.10515,14.53840456,42.25709611,33.20852514,90.00402582,204.302843,438.1393649,344.3199712,986.7621792,128.5501035,310.2560478,243.8204872,682.6266385,76.51791874,116.7630287,91.76039842,285.0413459,122428670,177924615.2,139825369,440178654.2
114,16.35501891,6.453969497,6.529441295,3.37160812,12.90793899,10.45198517,20.24126801,43.60119218,416.9264295,306.1420173,592.8732696,1315.941716,10934.96052,5545.621036,10739.62504,27220.2066,12.90793899,8.766181113,16.97654737,38.65066747,172.3209856,132.8413599,257.259987,562.4223325,108.4266875,94.06786656,182.1714121,384.6659662,75.51144311,45.17954881,87.49451335,208.1855053,103263511.9,53945729.93,104471060.7,261680302.6
115,37.36240228,18.62569289,7.850394779,10.88631462,61.46478653,120.8380922,87.13938205,269.4422608,1666.999513,2278.505649,1643.087627,5588.59279,46972.13489,24879.58342,17941.29223,89793.01054,89.40332586,113.217672,81.6441057,284.2651036,497.3060001,428.9207959,309.3055543,1235.53235,312.9116405,303.7281778,219.0260143,835.6658326,243.9965768,207.9286092,149.9425403,601.8677263,298011086.2,174181033.9,125606316.5,597798436.5
120,35.56131061,15.0885568,8.565767648,11.90698616,30.17711361,36.91165709,26.55387971,93.6426504,974.7207695,1081.154343,777.7717024,2833.646815,25564.54179,19584.61083,14088.97463,59238.12725,30.17711361,30.95816401,22.27099588,83.4062735,402.8644666,469.1352546,337.4912453,1209.490967,253.4877543,332.2049138,238.9849174,824.6775855,176.5361146,159.5536145,114.7812865,450.8710156,241416908.8,190511778.5,137052282.4,568980969.7
121,55.07357171,31.65036844,10.73253978,12.69066349,63.30073688,39.34105681,33.27087333,135.912667,2044.613801,1152.312245,974.5146122,4171.440658,53625.21925,20873.6033,17652.88143,92151.70398,63.30073688,32.99572507,27.90460343,124.2010654,845.0648373,500.0121414,422.8620674,1767.939046,531.7261898,354.0695113,299.4378599,1185.233561,370.3093107,170.0548907,143.8160331,684.1802345,506405895,203050615.8,171720636.5,881177147.3
123,24.27558422,13.72798412,8.269139831,2.278460269,23.33757301,15.03783777,54.57632288,92.95173366,840.1526282,248.5800153,902.1631555,1990.895799,23463.87046,3667.181802,13309.18056,40440.23282,26.08316983,8.658149021,31.42273136,66.16405021,366.537176,89.77133458,325.8041093,782.1126199,230.6301332,63.56904149,230.7090013,524.908176,137.2798412,23.92383282,86.82596822,248.0296423,219647745.9,36455364.3,132306237.3,388409347.5
124,16.73472844,6.783474516,5.720704844,4.230549084,13.56694903,13.11470216,17.73418502,44.41583621,438.2124537,384.1338568,519.4399998,1341.78631,11493.24087,6958.407133,9409.415328,27861.06333,13.56694903,10.99942762,14.87383259,39.44020924,181.1187696,166.6836339,225.3957709,573.1981743,113.9623719,118.0323194,159.6076652,391.6023564,79.36665183,56.68935772,76.65744491,212.7134545,108535592.2,67688785.34,91531277.51,267755655.1
125,21.40676158,10.04182719,5.315312407,6.049621979,17.07110622,39.92750506,35.08106188,92.07967317,614.5598241,660.0137579,579.9005836,1854.474166,17163.49103,9736.866575,8554.995319,35455.35293,19.07947166,22.98856352,20.19818715,62.26622233,268.116786,238.355106,209.4233088,715.8952008,168.7026968,168.7844532,148.2972161,485.7843662,100.4182719,63.52103077,55.81078027,219.750083,160669235,96793951.66,85044998.51,342508185.2
129,11.49114954,6.512946555,3.326431483,1.651771505,11.07200914,10.90169193,21.95444779,43.92814886,398.5923291,180.2082712,362.9136748,941.7142751,11131.92825,2658.526237,5353.891472,19144.34596,12.37459845,6.276731718,12.64043963,31.29176981,173.895673,65.07979728,131.0614004,370.0368707,109.4175021,46.08442498,92.80743837,248.3093655,65.12946555,17.3436008,34.92753057,117.4005969,104207144.9,26428344.07,53222903.73,183858392.7
131,3.302991317,3.134460101,0.168531216,0,6.582366212,0,0.724684229,7.307050441,192.4558502,0,18.43731502,210.8931652,5322.313252,0,274.6890289,5597.00228,11.91094838,0,0.724684229,12.63563261,62.68920202,0,3.370624319,66.05982634,62.68920202,0,3.370624319,66.05982634,38.24041323,0,1.820137132,40.06055036,50151361.62,0,2696499.455,52847861.07
133,3.737097416,3.575136015,0.1619614,0,7.507785632,0,0.696434022,8.204219654,219.5133513,0,17.71857721,237.2319286,6070.580954,0,263.9808866,6334.561841,13.58551686,0,0.696434022,14.28195088,71.50272031,0,3.239228009,74.74194832,71.50272031,0,3.239228009,74.74194832,43.61665939,0,1.749183125,45.36584251,57202176.25,0,2591382.407,59793558.65
134,32.31069396,24.05293971,3.123083511,5.134670741,40.88999751,33.88882689,20.61235117,95.39117557,1472.03991,560.1925778,340.728411,2372.960899,41111.28455,8264.252557,5026.602911,54402.14002,45.70058545,19.51174882,11.86771734,77.08005161,642.2134903,202.3060272,123.0494903,967.5690078,404.0893872,143.2573137,87.13402996,634.4807308,240.5293971,53.91404278,32.79237686,327.2358168,384847035.4,82154731.85,49969336.18,516971103.4
135,3.84520905,2.727660808,0.857494389,0.260053854,5.455321615,0.806166948,2.658232606,8.919721168,176.2068882,23.61288995,77.86049051,277.6802686,4621.475706,427.7365792,1410.406771,6459.619056,5.455321615,0.676140021,2.229485411,8.360947047,72.82854356,10.24612185,33.78527892,116.8599443,45.82470157,7.255502529,23.92409345,77.00429754,31.91363145,3.484721645,11.49042481,46.8887779,43642572.92,4160861.665,13719910.22,61523344.81
138,28.1558131,9.163528499,11.02059357,7.971691028,18.327057,24.71224219,34.16384006,77.20313925,591.9639411,723.8295454,1000.669896,2316.463382,15525.76634,13111.8374,18126.6723,46764.27604,18.327057,20.72639667,28.65354328,67.70699695,244.6662109,314.0846265,434.2113866,992.962224,153.9472788,222.4101797,307.4745606,683.832019,107.2132834,106.8206598,147.6759538,361.709897,146616456,127547056.5,176329497.1,450493009.5
140,15.09013928,5.896716353,5.331027904,3.862395018,11.79343271,11.97342455,16.5261865,40.29304376,380.9278764,350.7054676,484.0573337,1215.690678,9990.806518,6352.867325,8768.474696,25112.14854,11.79343271,10.04222705,13.86067255,35.6963323,157.4423266,152.1783637,210.0424994,519.6631897,99.06483474,107.760821,148.7356785,355.5613342,68.99158133,51.75609324,71.43577391,192.1834485,94347461.65,61798320.28,85296446.46,241442228.4
142,28.15790143,10.94027369,9.336317433,7.881310301,18.59846528,52.01664799,61.61969506,132.2348083,669.5447499,859.8509538,1018.592232,2547.987936,18699.11579,12684.96893,15026.80291,46410.88763,20.78652001,29.94897914,35.47800624,86.2135054,292.1053076,310.5236258,367.8509069,970.4798403,183.796598,219.8885574,260.4832564,664.1684118,109.4027369,82.75375816,98.03133304,290.1878281,175044379.1,126100964.8,149381078.9,450526422.8
143,26.05520913,13.86680133,9.356448301,2.8319595,40.21372385,17.84134485,58.94562429,117.000693,1132.917668,400.7222693,1323.937435,2857.577372,23064.65065,4394.06836,14517.46518,41976.18419,38.82704371,10.7614461,35.55450354,85.14299336,370.2435954,111.5792043,368.644063,850.4668628,232.9622623,79.01167006,261.0449076,573.0188399,191.3618583,40.7802168,134.7328555,366.8749306,221868821.2,45311352,149703172.8,416883346
146,28.03055008,5.383990834,10.87789348,11.76866577,10.76798167,36.48286389,33.72146978,80.97231534,347.8058079,1068.594852,987.7127277,2404.113388,9122.09567,19357.10146,17891.95919,46371.15632,10.76798167,30.59853101,28.28252304,69.64903571,143.7525553,463.6854314,428.589003,1036.02699,90.45104601,328.345775,303.493228,722.290049,62.99269276,157.7001213,145.7637726,366.4565867,86143853.35,188298652.4,174046295.6,448488801.3
147,6.206573518,2.286173292,1.624069313,2.296330913,4.572346584,7.118625831,5.034614869,16.72558728,147.6867947,208.5068469,147.4654936,503.6591352,3873.463409,3777.005086,2671.269205,10321.7377,4.572346584,5.970460374,4.222580213,14.76538717,61.0408269,90.47543798,63.98833092,215.5045958,38.40771131,64.06763248,45.31153382,147.7868776,26.74822752,30.77083424,21.76252879,79.28159054,36578772.67,36741294.61,25985109,99305176.29
148,20.12788328,5.438903121,9.000341847,5.688638309,10.87780624,17.63477876,27.90105973,56.41364473,351.3531416,516.5283584,817.2310397,1685.11254,9215.133558,9356.67229,14803.76227,33375.56812,10.87780624,14.7904596,23.4008888,49.06915465,145.2187133,224.1323494,354.6134688,723.9645315,91.37357243,158.7130088,251.1095375,501.1961188,63.63516652,76.22775333,120.6045808,260.4675006,87022449.94,91018212.94,144005469.6,322046132.4
152,39.35661877,22.23957284,10.14533642,6.971709502,44.47914569,21.61229946,31.4505429,97.54198804,1436.676406,633.0312228,921.1965469,2990.904175,37680.50827,11467.06779,16687.04934,65834.6254,44.47914569,18.12644471,26.37787469,88.98346508,593.7965949,274.6853544,399.7262549,1268.208204,373.6248238,194.5106951,283.0548861,851.190405,260.2030023,93.42090733,135.947508,489.5714176,355833165.5,111547352,162325382.7,629705900.2
154,12.2749854,7.158241064,2.886630875,2.230113463,12.16900981,14.71874885,19.05176377,45.93952243,438.0843531,243.3053788,314.9314284,996.3211603,12234.86563,3589.367618,4646.032393,20470.26564,13.60065802,8.474431158,10.96919732,33.0442865,191.1250364,87.86647042,113.7332565,392.7247633,120.2584499,62.2201656,80.53700141,263.0156169,71.58241064,23.41619136,30.30962419,125.3082262,114531857,35681815.4,46186094,196399766.4
155,17.19537372,6.529005687,7.768364128,2.898003908,13.05801137,8.983812114,24.0819288,46.12375228,421.7737674,263.1387548,705.3674628,1390.279985,11062.09434,4766.636827,12777.40532,28606.13648,13.05801137,7.53481016,20.19774673,40.79056827,174.3244518,114.181354,306.0735466,594.5793524,109.6872955,80.85430902,216.7373592,407.2789637,76.38936654,38.83325236,104.0960793,219.3186982,104464091,46368062.52,124293826,275125979.6
156,19.33352689,7.298478163,5.193298672,6.84175005,14.59695633,25.99865019,19.73453495,60.33014147,531.3292103,816.220781,619.5605316,1967.110523,12266.55225,10957.06271,8317.067823,31540.68278,18.24619541,27.3670002,20.77319469,66.3863903,194.8693669,269.564952,204.6159677,669.0502866,122.6144331,190.8848264,144.893033,458.3922925,83.20265106,67.7333255,51.41365685,202.3496334,116775650.6,109468000.8,83092778.75,309336430.2
157,25.66739914,11.66048467,6.514012653,7.492901821,23.32096933,28.47302692,24.75324808,76.54724433,848.8832836,893.9031873,777.1217095,2519.90818,19597.77658,11999.88227,10432.19126,42029.85011,29.15121166,29.97160728,26.05605061,85.17886956,311.3349406,295.2203318,256.6520985,863.2073708,195.8961424,209.0519608,181.740953,586.6890562,132.9295252,74.17972803,64.48872526,271.5979785,186567754.6,119886429.1,104224202.4,410678386.2
158,47.73219747,18.82874495,15.59555379,13.30789873,37.6574899,50.57001517,59.26310441,147.4906095,1370.732632,1587.632319,1860.549567,4818.914518,31645.47164,21312.59982,24976.2794,77934.35085,47.07186237,53.23159492,62.38221517,162.6856725,502.7274901,524.33121,614.4648194,1641.52352,316.3229151,371.2903746,435.1159508,1122.729241,214.6476924,131.7481974,154.3959825,500.7918724,301259919.2,212926379.7,249528860.7,763715159.5
161,19.35543716,6.027596534,5.282056165,8.04578446,12.05519307,30.57398095,20.07181343,62.70098744,438.8090276,959.8620861,630.1493005,2028.820414,10130.58149,12885.32381,8459.212948,31475.11826,15.06899133,32.18313784,21.12822466,68.38035383,160.9368274,317.0039077,208.1130129,686.0537481,101.2636218,224.4773864,147.369367,473.1103752,68.71460048,79.65326616,52.29235603,200.6602227,96441544.54,128732551.4,84512898.64,309686994.5
