fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,12.93816686,15.1095401,15.00551269,43.05321965,38.83738547,265.8128391,263.9819567,568.6321813,685.6950546,4122.406432,4094.00695,8902.108437,44737.83039,45677.31106,45362.83621,135777.9777,41.43155739,199.3334898,197.960328,438.7253751,284.6314977,507.4756341,503.9803133,1296.087445,151.687133,382.0997278,379.4678344,913.2546953,124.5251558,356.4082555,353.9532086,834.8866199,207010669.7,241752641.6,240088203.1,688851514.5
71,4.513130816,0.333845859,1.187880373,6.034857048,13.53939245,4.874149541,17.34305345,35.75659544,401.6686426,95.1460698,338.5459064,835.3606188,15349.1579,991.8560469,3529.192589,19870.20654,16.24727094,3.204920246,11.40365158,30.85584277,84.84685934,16.22490875,57.73098614,158.8027542,51.90100438,12.25214302,43.5952097,107.7483571,45.13130816,11.41752838,40.62550876,97.1743453,72210093.05,5341533.743,19006085.97,96557712.77
72,6.934242412,0.003848882,0.347952861,7.286044155,20.80272724,0.056193677,5.080111772,25.93903268,617.1475746,1.09693137,99.16656541,717.4110714,23583.35844,11.43502842,1033.76795,24628.56142,24.96327268,0.036949267,3.340347466,28.34056942,130.3637573,0.187055665,16.91050905,147.4613221,79.74378774,0.141253969,12.76987,92.65491171,69.34242412,0.131631764,11.89998785,81.37404373,110947878.6,61582.112,5567245.777,116576706.5
73,12.63703781,0.270580122,0.71300265,13.62062058,37.91111344,3.950469783,10.40983869,52.27142191,1124.696365,77.11533481,203.2057552,1405.017455,42978.5656,803.8935429,2118.330873,45900.79001,45.49333612,2.597569173,6.84482544,54.93573074,237.5763109,13.15019394,34.65192879,285.3784336,145.3259348,9.930290483,26.16719725,181.4234226,126.3703781,9.253840178,24.38469063,160.0089089,202192605,4329281.954,11408042.4,217929929.3
74,4.129119298,1.163258781,2.815843022,8.108221101,12.38735789,16.98357821,41.11130812,70.48224422,367.4916175,331.5287527,802.5152612,1501.535631,14043.13473,3456.04184,8365.869618,25865.04619,14.86482947,11.1672843,27.03209301,53.06420678,77.6274428,56.53437678,136.8499709,271.0117904,47.48487193,42.69159728,103.3414389,193.5179081,41.29119298,39.78345033,96.30183134,177.3764746,66065908.77,18612140.5,45053488.35,129731537.6
75,9.518906132,0.77062592,2.868370724,13.15790278,28.5567184,11.25113843,41.87821257,81.6860694,847.1826457,219.6283872,817.4856563,1884.296689,32373.79975,2289.529609,8521.929421,43185.25878,34.26806207,7.398008834,27.53635895,69.20242986,178.9554353,37.45241972,139.4028172,355.8106722,109.4674205,28.28197127,105.2692056,243.0185974,95.18906132,26.35540647,98.09827876,219.6427465,152302498.1,12330014.72,45893931.58,210526444.4
76,7.763390312,0.811813125,1.826678244,10.40188168,23.29017094,11.85247162,26.66950236,61.81214491,690.9417378,231.3667405,520.6032994,1442.911778,26403.29045,2411.896793,5427.061062,34242.24831,27.94820512,7.793405996,17.53611114,53.27772226,145.9517379,39.45411785,88.77656264,274.1824184,89.27898859,29.79354167,67.03909154,186.1116218,77.63390312,27.76400886,62.47239593,167.8703079,124214245,12989009.99,29226851.9,166430106.9
77,20.24653707,1.802876103,4.827614143,26.87702732,60.76291736,26.25831538,70.41949078,157.4407235,1798.916995,511.0616568,1373.111998,3683.09065,68860.82317,5358.465285,14344.962,88564.25046,72.88420401,17.25731212,46.29479731,136.4363134,380.8929292,87.14354845,234.1458172,702.1822949,233.1681212,65.78742267,176.7953088,475.7508527,202.7566975,61.28915058,164.7351916,428.7810397,323944593.1,28846017.64,77241826.29,430032437.1
78,7.860649838,0,0.66870241,8.529352248,23.58194951,0,9.763055187,33.3450047,699.5978356,0,190.5801869,890.1780225,26734.0701,0,1986.71486,28720.78496,28.29833942,0,6.419543137,34.71788255,147.780217,0,32.49893713,180.2791541,90.39747314,0,24.54137845,114.9388516,78.60649838,0,22.86962243,101.4761208,125770397.4,0,10699238.56,136469636
79,2.634253952,0,0.135229066,2.769483018,7.902761856,0,1.974344363,9.877106219,234.4486017,0,38.54028381,272.9888855,8959.09769,0,401.765555,9360.863245,9.483314227,0,1.298199033,10.78151326,49.5239743,0,6.572132607,56.0961069,30.29392045,0,4.962906722,35.25682717,26.34253952,0,4.624834057,30.96737358,42148063.23,0,2163665.056,44311728.29
80,4.942251106,0,0.396976864,5.339227971,14.82675332,0,5.79586222,20.62261554,439.8603485,0,113.1384064,552.9987548,16808.59601,0,1179.418264,17988.01428,17.79210398,0,3.810977898,21.60308188,92.9143208,0,19.29307561,112.2073964,56.83588772,0,14.56905092,71.40493865,49.42251106,0,13.57660876,62.99911983,79076017.7,0,6351629.831,85427647.53
81,3.770284846,0,0.190434534,3.96071938,11.31085454,0,2.780344199,14.09119874,335.5553513,0,54.27384225,389.8291935,12822.73876,0,565.7810011,13388.51976,13.57302545,0,1.828171528,15.40119697,70.88135511,0,9.255118362,80.13647347,43.35827573,0,6.988947405,50.34722313,37.70284846,0,6.51286107,44.21570953,60324557.54,0,3046952.547,63371510.08
82,4.537901321,0,0.239670968,4.777572289,13.61370396,0,3.499196135,17.1129001,403.8732176,0,68.30622592,472.1794435,15433.40239,0,712.0624463,16145.46484,16.33644475,0,2.300841294,18.63728605,85.31254483,0,11.64800905,96.96055388,52.18586519,0,8.79592453,60.98178972,45.37901321,0,8.19674711,53.57576032,72606421.13,0,3834735.49,76441156.62
83,6.209593885,0,0.33583464,6.545428526,18.62878166,0,4.903185747,23.5319674,552.6538558,0,95.71287246,648.3667283,21118.8288,0,997.7647161,22116.59352,22.35453799,0,3.224012546,25.57855053,116.740365,0,16.32156351,133.0619286,71.41032968,0,12.3251313,83.73546098,62.09593885,0,11.4855447,73.58148355,99353502.17,0,5373354.244,104726856.4
84,6.228357272,0,0.644553071,6.872910343,18.68507181,0,9.410474842,28.09554666,554.3237972,0,183.6976253,738.0214225,21182.64308,0,1914.967175,23097.61026,22.42208618,0,6.187709485,28.60979566,117.0931167,0,31.32527927,148.418396,71.62610862,0,23.65509772,95.28120634,62.28357272,0,22.04371504,84.32728776,99653716.34,0,10312849.14,109966565.5
85,2.671434542,0.862012346,2.110082005,5.643528893,8.017452189,12.57677793,30.79859495,51.39282507,237.3490356,245.3009199,601.0007727,1083.650728,9085.866432,2561.325136,6269.340092,17916.53166,9.616714556,8.268523411,20.24999213,38.1352301,50.25782848,41.82946331,102.4856487,194.5729405,30.76647671,31.58476927,77.38892575,139.7401717,26.75370246,29.43094322,72.11492554,128.2995712,42742952.67,13792197.54,33761312.08,90296462.29
86,2.355378769,0.861720346,2.093163175,5.310262291,7.069284872,12.57251473,30.55158003,50.19337963,209.2200719,245.2176999,596.1789061,1050.616678,8010.96075,2560.457604,6219.074248,16790.4926,8.478913775,8.265720211,20.08757136,36.83220535,44.31597996,41.81527211,101.6633936,187.7946457,27.13183533,31.57405287,76.76800468,135.4738929,23.59314474,29.42095682,71.53630155,124.5504031,37686060.31,13787525.54,33490610.8,84964196.65
87,2.2371413,0.469089463,1.116483908,3.822714671,6.725855359,6.809277352,16.26123625,29.79636896,197.2325783,131.9826883,316.4901052,645.7053717,7609.973076,1394.977764,3318.38666,12323.3375,8.051647042,4.4721134,10.68710007,23.21086051,42.21803332,22.50286016,53.9662302,118.6871237,25.93328867,16.98144022,40.74081635,83.65554524,22.55180625,15.8142388,37.95512883,76.32117388,35794260.79,7505431.412,17863742.53,61163434.74
88,1.133255023,0.738297873,1.699190547,3.570743442,3.402913631,10.77054662,24.79957966,38.97303991,100.4510584,210.042295,483.8967072,794.3900606,3854.517887,2193.769435,5048.581571,11096.86889,4.079268286,7.080864464,16.30543414,27.46556689,21.34005352,35.8169399,82.51632387,139.6733173,13.07741224,27.04444809,62.30920924,102.4310696,11.37190727,25.19990822,58.06243768,94.63425317,18132080.36,11812765.96,27187048.75,57131895.08
89,2.718533105,0.738741405,1.782191367,5.239465877,8.158747877,10.77702219,26.01139163,44.9471617,241.5408077,210.1687017,507.5519409,959.2614502,9246.048644,2195.087169,5295.177007,16736.31282,9.786269382,7.085122374,17.10224201,33.97363377,51.14328146,35.83849556,86.55016372,173.5319407,31.30811018,27.06072573,65.35533933,123.7241752,27.22468809,25.21507702,60.90106572,113.3408308,43496529.67,11819862.48,28515061.87,83831454.03
90,12.28833777,7.499535747,11.46436006,31.25223357,52.82336426,144.9489857,222.6595422,420.4318921,1086.785143,2688.688144,4139.813842,7915.287128,41689.91933,21438.09271,32741.80681,95869.81885,62.07584931,103.2732407,158.7807811,324.1298711,281.4086846,281.1463221,431.8096459,994.3646526,173.7045706,191.7600394,294.448989,659.913599,151.3631837,173.1303316,265.9072204,590.4007357,196613404.3,119992571.9,183429760.9,500035737.1
91,4.256308317,0.910262426,2.472687089,7.639257832,12.79920631,13.20709843,36.01849851,62.02480325,374.8813532,255.8413176,701.1323465,1331.855017,14478.75868,2707.144652,7349.108325,24535.01166,15.31838404,8.673167182,23.67244395,47.66399516,80.35385421,43.6199946,119.5538332,243.527682,49.38013641,32.91533151,90.25631665,172.5517846,42.94160009,30.6512627,84.08618618,157.679049,68100933.08,14564198.81,39562993.42,122228125.3
92,6.711191714,1.316915142,3.568423566,11.59653042,20.18921206,19.07495309,51.94697607,91.21114121,590.0751861,368.7367831,1010.416684,1969.228653,22830.3744,3917.616712,10606.84824,37354.83935,24.15234204,12.52231183,34.13679269,70.81144656,126.7863843,62.86520941,172.2885188,361.9401126,77.97351776,47.4281052,130.0584644,255.4600873,67.80737855,44.15710698,121.1586951,233.1231806,107379067.4,21070642.28,57094777.06,185544486.8
93,4.360536003,2.095862232,4.175927222,10.63232546,18.96381076,40.71399541,81.48326921,141.1610754,393.3523261,757.0526236,1518.35641,2668.76136,14785.85233,5985.47456,11915.73985,32687.06674,22.34891387,29.03464892,58.15555878,109.5391216,100.0737545,78.95723858,157.9997082,337.0307013,61.34555894,53.84000741,107.7136906,222.899257,53.45685348,48.62164146,97.29516223,199.3736572,69768576.05,33533795.72,66814835.56,170117207.3
94,8.981407422,1.672255186,5.134521531,15.78818414,39.29564501,32.41129731,100.2717177,171.97866,818.4724966,602.0124448,1869.201927,3289.686869,30445.98557,4777.770872,14648.69222,49872.44867,46.37744525,23.10415028,71.57587911,141.0574746,206.3537971,62.86017084,194.4262919,463.6402599,126.0377588,42.86858492,132.5412833,301.447627,109.8314848,38.70923659,119.7262691,268.2669904,143702518.8,26756082.98,82152344.5,252610946.2
95,7.526428173,5.295695775,7.062207726,19.88433168,33.11628396,103.7956372,138.4192714,275.3311926,692.4313919,1938.224654,2584.768028,5215.424074,25507.06508,15098.02866,20134.35423,60739.44796,39.1374265,74.13974086,98.87090817,212.1480755,173.107848,201.2364395,268.3638936,642.7081811,105.3699944,137.1585206,182.9111801,425.4396951,91.82242371,123.9192811,165.2556608,380.9973657,120422850.8,84731132.41,112995323.6,318149306.8
97,2.780688321,0,0.147118368,2.927806688,5.839445473,0,0.632608982,6.472054455,170.7342629,0,16.09474944,186.8290123,9443.217537,0,479.5764556,9922.793992,10.56661562,0,0.632608982,11.1992246,55.61376641,0,2.942367357,58.55613377,55.61376641,0,2.942367357,58.55613377,30.03143386,0,1.588878373,31.62031224,44491013.13,0,2353893.886,46844907.01
98,1.661416198,0,0.095714805,1.757131003,4.984248593,0,1.397436155,6.381684748,147.8660416,0,27.27871947,175.1447611,5650.476488,0,284.3686861,5934.845174,5.981098311,0,0.918862129,6.899960441,31.23462451,0,4.65173953,35.88636405,19.10628627,0,3.512733349,22.61901962,16.61416198,0,3.273446336,19.88760831,26582659.16,0,1531436.882,28114096.04
99,4.40515,0,0.23185,4.637,9.250815,0,0.996955,10.24777,270.47621,0,25.36439,295.8406,14959.8894,0,755.78463,15715.67403,16.73957,0,0.996955,17.736525,88.103,0,4.637,92.74,88.103,0,4.637,92.74,47.57562,0,2.50398,50.0796,70482400,0,3709600,74192000
100,3.582295346,0,0.18854186,3.770837206,7.522820226,0,0.810729999,8.333550226,219.9529342,0,20.62647952,240.5794138,12165.47499,0,614.6087562,12780.08375,13.61272231,0,0.810729999,14.42345231,71.64590692,0,3.770837206,75.41674413,71.64590692,0,3.770837206,75.41674413,38.68878974,0,2.036252091,40.72504183,57316725.54,0,3016669.765,60333395.3
101,4.666554124,1.078438663,2.916086699,8.661079486,14.02994372,15.6624715,42.49213282,72.18454805,411.39323,303.7715453,827.5012355,1542.666011,15874.00467,3206.796254,8666.448568,27747.24949,16.79526894,10.28765906,27.92908021,55.01200821,88.06647537,51.79335975,141.1030543,280.9628894,54.09796318,39.08739943,106.5290823,199.714445,47.04405815,36.40289003,99.25045285,182.697401,74664865.98,17255018.61,46657387.18,138577271.8
102,17.07268385,3.708870554,9.612197981,30.39375238,51.52086508,53.32218026,139.5107607,244.353806,1480.167992,1021.193371,2703.641687,5205.00305,58094.73867,11046.60427,28585.39005,97726.733,61.41840278,34.95163628,91.62357957,187.9936186,324.3190347,174.0635161,460.965229,959.3477799,200.6617719,131.2025543,347.8546708,679.718997,174.5120076,122.0462504,323.9400484,620.4983065,273162941.6,59341928.87,153795167.7,486300038.1
103,8.484845905,1.772579931,4.267629249,14.52505508,25.51017463,25.72765899,62.15537904,113.3932127,747.9304091,498.6012477,1209.690303,2456.22196,28862.5723,5271.396798,12684.18832,46818.15742,30.53749713,16.89669379,40.84916724,88.28335816,160.1310831,85.01051812,206.269915,451.4115162,98.37054095,64.15100293,155.7193129,318.2408568,85.54392046,59.74084274,145.0715294,290.3562926,135757534.5,28361278.89,68282067.98,232400881.3
104,21.30281573,3.343932469,8.404753966,33.05150216,64.45662694,47.32370863,121.2117025,232.9920381,1824.804698,888.1495525,2330.483679,5043.43793,72506.16413,9984.696535,25020.3972,107511.2579,76.61182523,30.91869028,79.50257666,187.0330922,406.5620687,151.3137918,397.2697166,955.1455771,252.8135203,113.8283847,299.5605337,666.2024386,219.8804043,105.6783162,278.7584114,604.3171319,340845051.6,53502919.5,134476063.5,528824034.6
105,9.778852363,2.817657306,5.954922941,18.55143261,29.392194,40.98578868,86.78986695,157.1678496,863.0969839,796.4482998,1690.569006,3350.114289,33263.48827,8376.321681,17697.13788,59336.94783,35.19592038,26.9294366,57.04718669,119.1725437,184.4584045,135.8012786,288.2723884,608.5320715,113.2516152,102.5053426,217.6429914,433.3999493,98.48398504,95.48248899,202.7769737,396.7434477,156461637.8,45082516.9,95278767.06,296822921.8
106,21.65671968,7.991906111,13.43436006,43.08298585,65.13936616,116.2195312,195.6793588,377.0382562,1905.487385,2257.669393,3808.768767,7971.925545,73671.56938,23759.34745,39928.87812,137359.795,77.94001841,76.35712209,128.60468,282.9018205,409.0196945,384.9491141,649.4523759,1443.421184,251.4695208,290.5576552,490.295715,1032.322891,218.6822857,270.6426375,456.7745625,946.0994857,346507514.9,127870497.8,214949760.9,689327773.6
107,5.95917781,1.494792284,5.076593482,12.53056358,17.88029868,21.8164123,74.11070979,113.8074208,530.0079356,425.6885637,1446.501905,2402.198404,20267.44263,4441.279457,15082.81082,39791.5329,21.45264508,14.34403807,48.72932958,84.52601273,112.0631581,72.59040087,246.6659391,431.319498,68.57004834,54.81401212,186.2661161,309.6501765,59.62634368,51.07808953,173.5756905,284.2801237,95346844.96,23916676.55,81225495.72,200489017.2
109,10.61725087,8.167433213,6.959525309,25.74420939,46.62001773,159.9244696,136.2494747,342.7939619,973.4190808,2984.957793,2542.8635,6501.240374,35985.30825,23289.73448,19845.98904,79121.03177,55.06929988,114.2116101,97.30089942,266.5818094,244.1025962,310.0670986,264.1665983,818.3362931,148.7699311,211.3457264,180.0609117,540.1765692,129.641757,190.9363162,162.6712712,483.2493444,169876013.9,130678931.4,111352404.9,411907350.3
110,7.763242851,11.14416989,8.762967405,27.67038014,34.03344296,218.2210573,171.5494886,423.8039888,709.8338438,4073.138759,3201.61865,7984.591252,26314.11483,31777.73339,24988.92511,83080.77333,40.18608251,155.8459472,122.5091124,318.5411421,178.431989,423.0939484,332.608254,934.1341914,108.852577,288.3856227,226.7124784,623.9506781,94.85644961,260.5371392,204.8170011,560.2105899,124211885.6,178306718.2,140207478.5,442726082.3
114,6.457959318,3.372462971,6.530296048,16.36071834,19.37499527,49.23490671,95.33926963,163.9491716,574.6133674,961.0197242,1861.002151,3396.635243,21963.63233,10019.68914,19401.61121,51384.93268,23.24849393,32.37323317,62.6884307,118.3101578,121.4220055,163.8788695,317.349557,602.650432,74.28249383,123.7512631,239.643737,437.677494,64.59355965,115.3205332,223.3184245,403.2325174,103327349.1,53959407.54,104484736.8,261771493.4
115,18.62569207,10.88631462,7.850394754,37.36240143,55.8770762,158.9401934,114.6157634,329.433033,1657.686594,3102.599666,2237.362505,6997.648764,63345.97871,32343.24072,23323.52281,119012.7423,67.05249143,104.5086203,75.36378964,246.9249014,350.1630108,529.0748903,381.529185,1260.767086,214.1954587,399.5277464,288.1094875,901.8326926,186.2569207,372.3119599,268.4835006,827.0523811,298011073,174181033.9,125606316.1,597798423
120,15.08855629,11.90698677,8.565767596,35.56131066,45.26566887,173.8420068,125.0602069,344.1678826,1342.88151,3393.491229,2441.243765,7177.616504,51316.17995,35375.65769,25448.89553,112140.7332,54.31880265,114.307073,82.23136893,250.8572445,283.6648583,578.6795569,416.2963052,1278.64072,173.5183973,436.9864144,314.3636708,924.8684825,150.8855629,407.2189474,292.9492518,851.0537622,241416900.7,190511788.3,137052281.5,568980970.5
121,31.69139493,12.69945539,10.74133123,55.13218155,95.0856723,185.3806632,156.7920504,437.2583859,2819.043232,3617.985362,3059.919976,9496.94857,107783.5927,37731.12711,31913.54021,177428.2601,114.0873807,121.8899798,103.0919879,339.0693484,595.9254079,616.9587999,521.7939655,1734.678173,364.6151491,465.8836338,394.020477,1224.51926,317.0575433,434.1393911,367.1715446,1118.368479,507062318.8,203191286.3,171861299.7,882114904.8
123,14.83987821,2.516722868,8.507402598,25.86400368,64.05014224,47.28585327,164.703176,276.0391715,1321.526864,864.9786306,3057.567412,5244.072906,50337.08991,7232.09319,24311.5211,81880.7042,75.34385964,33.51386042,117.3833766,226.2410967,340.0941149,91.79943274,319.4452625,751.3388102,209.4261368,62.70518583,217.8637908,489.9951135,182.4919771,56.53251022,196.7144159,435.7389033,237438051.4,40267565.88,136118441.6,413824058.9
124,6.783474676,4.230548847,5.720704799,16.73472832,20.35042403,61.76601317,83.52229007,165.6387273,603.7292462,1205.706421,1630.400868,3439.836535,23070.59737,12568.96063,16996.21396,52635.77196,24.42050883,40.61326893,54.91876607,119.9525438,127.5293239,205.604674,278.0262532,611.1602511,78.00995877,155.2611427,209.9498661,443.2209676,67.83474676,144.6847706,195.6481041,408.1676215,108535594.8,67688781.56,91531276.78,267755653.2
125,11.15372167,6.287884478,5.553575148,22.99518129,47.83105344,121.2006208,106.808158,275.8398322,982.4004616,2245.22378,1976.466565,5204.090807,37844.70537,17983.67494,15890.15904,71718.53936,56.1758456,86.31012297,76.02979234,218.5157609,255.3125144,235.1035739,207.1998194,697.6159077,157.8199452,160.3782715,141.3596599,459.5578766,137.5208673,144.7776919,127.5948536,409.8934128,178459546.7,100606151.6,88857202.36,367922900.7
129,6.57505851,1.665081109,3.339740963,11.57988058,28.86069093,32.52152372,65.34485686,126.7270715,602.461859,606.2834694,1219.208976,2427.954304,22285.37271,4750.325715,9524.780959,36560.47939,34.088439,23.2150379,46.66027586,103.9637528,151.1580215,63.05879243,126.6958669,340.9126808,92.14398858,42.98717755,86.36086777,221.4920339,80.29646067,38.83112974,78.01817033,197.1457607,105200936.2,26641297.74,53435855.41,185278089.3
131,3.134459721,0,0.168531193,3.302990914,6.582365414,0,0.724684128,7.307049542,192.4558269,0,18.43731247,210.8931393,10644.62521,0,549.3779816,11194.00319,11.91094694,0,0.724684128,12.63563107,62.68919442,0,3.370623852,66.05981827,62.68919442,0,3.370623852,66.05981827,33.85216499,0,1.82013688,35.67230187,50151355.54,0,2696499.081,52847854.62
133,3.575135833,0,0.161961391,3.737097224,7.50778525,0,0.69643398,8.20421923,219.5133402,0,17.71857615,237.2319163,12141.16129,0,527.9617416,12669.12303,13.58551617,0,0.69643398,14.28195015,71.50271667,0,3.239227815,74.74194448,71.50271667,0,3.239227815,74.74194448,38.611467,0,1.74918302,40.36065002,57202173.33,0,2591382.252,59793555.58
134,24.48846176,5.227997089,3.216407941,32.93286679,107.2614441,101.668933,62.24178569,271.1721628,2235.804941,1891.456361,1155.214732,5282.476035,83008.92241,14927.31359,9192.272925,107128.5089,126.6257407,72.51814037,44.35589229,243.4997733,562.7555433,197.1613293,120.7209416,880.6378142,343.4917516,134.4345268,82.33436783,560.2606462,299.3254155,121.4111974,74.34001133,495.0766243,391815388.1,83647953.43,51462527.05,526925868.6
135,2.727660792,0.260053854,0.857494383,3.84520903,8.182982377,3.796786268,12.519418,24.49918664,242.7618105,74.11534839,244.3858992,561.2630581,9276.774355,772.6200002,2547.615813,12597.01017,9.819578852,2.496516998,8.231946079,20.54804193,51.2800229,12.6386173,41.67422703,105.5928672,31.36809911,9.543976442,31.47004387,72.38211942,27.27660792,8.893841807,29.32630791,65.49675764,43642572.68,4160861.664,13719910.13,61523344.47
138,9.27716044,7.996040714,11.04494305,28.31814421,27.86329841,116.6552656,161.1692398,305.6878038,821.5378752,2275.106392,3144.043559,6240.687826,31554.83164,23759.13167,32817.42052,88131.38383,33.39323229,76.69332438,105.9627868,216.0493435,174.7628769,387.9574387,536.1340924,1098.854408,107.1418749,292.9384781,404.833194,804.9135471,93.16931805,272.9605513,377.2330113,743.3628806,148434567,127936651.4,176719088.9,453090307.4
140,5.896716227,3.862394954,5.331027685,15.09013887,17.69014868,56.39096632,77.8330042,151.9141192,524.8077442,1100.782562,1519.34289,3144.933196,20054.73189,11475.17541,15838.48325,47368.39055,21.22817842,37.07899156,51.17786577,109.4850357,110.8582651,187.7123947,259.0879455,557.6586053,67.81223661,141.7498948,195.648716,405.2108474,58.96716227,132.0939074,182.3211468,373.3822165,94347459.62,61798319.26,85296442.96,241442221.8
142,10.99005626,7.891978367,9.346985206,28.22901984,48.30049034,154.5913527,183.1094867,386.0013297,1009.126704,2885.950421,3418.482923,7313.560048,37247.30395,22502.57866,26650.80315,86400.68576,57.06664807,110.4106754,130.7807711,298.2580946,252.7165325,299.7234258,355.0136857,907.453644,153.9354625,204.2912942,241.9759713,600.2027281,134.1434046,184.5666822,218.6138422,537.3239291,175840900.2,126271653.9,149551763.3,451664317.4
143,14.01391965,2.863484407,9.387973109,26.26537716,42.08295205,41.6943269,136.9518619,220.7291409,1241.892572,811.2182935,2670.697573,4723.808439,47665.49534,8511.159906,27895.41584,84072.07108,50.444226,27.40054887,90.0356404,167.8804153,263.9177559,138.3236158,455.4137666,857.6551383,161.7485489,104.4215406,343.870276,610.0403655,140.6541103,97.2785923,320.4161059,558.3488085,224222714.4,45815750.52,150207569.7,420246034.6
146,5.422728906,11.77696665,10.88619416,28.08588972,16.27903338,171.9140784,158.9088001,347.1019119,481.2151311,3355.151909,3101.28175,6937.64879,18443.79497,34990.35474,32343.86968,85778.01939,19.52027454,113.035471,104.4840551,237.0398006,102.0673914,572.138942,528.8473992,1203.053733,62.51633469,432.0386945,399.3473442,893.9023734,54.3628723,402.6004283,372.1360093,829.09931,86763662.49,188431466.4,174179106.6,449374235.4
147,2.286173098,2.296330762,1.624069269,6.206573129,6.858519293,33.52642912,23.71141133,64.09635975,203.4694057,654.4542671,462.8597417,1320.783415,7775.274706,6822.398694,4825.109799,19422.7832,8.230223152,22.04477531,15.59106498,45.86606345,42.98005424,111.601675,78.92976648,233.5114957,26.29099062,84.27533896,59.60334218,170.1696718,22.86173098,78.53451206,55.54316901,156.939412,36578769.56,36741292.19,25985108.31,99305170.06
148,5.477640837,5.696939089,9.008642658,20.18322258,16.44376917,83.14567608,131.4965482,231.0859934,486.1022931,1622.344054,2566.179571,4674.625919,18630.55045,16926.59286,26765.66416,62322.80747,19.71795749,54.66720639,86.45956065,160.8447245,103.0997358,276.6496026,437.5983961,817.3477344,63.14782191,208.9016831,330.441204,602.490709,54.91199162,194.6634858,307.9237479,557.4992253,87642253.4,91151025.42,144138282.5,322931561.3
152,22.65586043,7.060913687,10.23454056,39.95131468,68.08414201,102.7708793,149.1058317,319.960853,2001.243663,1998.56669,2903.050348,6902.860701,77064.33731,20988.57921,30417.42465,128470.3412,81.54444602,67.53321435,98.00003232,247.0776927,427.2206697,340.7786417,495.0169077,1263.016219,262.207548,257.2443943,373.7165005,893.1684427,228.0156132,239.6367124,348.1747514,815.8270769,362493766.9,112974619,163752648.9,639221034.8
154,7.158240789,2.230113472,2.886630866,12.27498513,31.49625947,43.71022405,56.57796498,131.7844485,658.5581526,816.2215307,1056.506897,2531.28658,24259.27803,6358.053508,8229.7846,38847.11614,37.2228521,31.22158861,40.41283213,108.8572728,164.6395381,84.74431193,109.6919729,359.075823,100.215371,57.75993892,74.76373944,232.7390494,87.33053763,52.18465524,67.54716227,207.0623551,114531852.6,35681815.55,46186093.86,196399762
155,6.787995405,2.953501431,7.823861334,17.56535817,20.43650355,42.92299317,114.0302478,177.3897445,594.719877,833.1662582,2221.218831,3649.104966,23093.28627,8781.450348,23251.28962,55126.02623,24.42642384,28.19710949,74.95256456,127.5760979,128.4171841,142.058374,378.7578653,649.2334234,79.09790908,107.2169458,285.9591542,472.274009,68.78642073,99.86094116,266.4272498,435.0746117,108607926.5,47256022.89,125181781.3,281045730.7
156,7.314425155,6.8451666,5.196715608,19.35630736,21.94774068,99.92723276,75.85984828,197.7348217,650.4043179,1950.344071,1480.535538,4081.283927,24876.8103,20337.39621,15439.84832,60654.05483,26.33129267,65.7039627,49.87883318,141.9140886,137.5606292,332.5838561,252.4691379,722.6136231,84.17967804,251.1451684,190.647017,525.9718635,73.20006671,234.0339606,177.6569366,484.8909639,117030802.5,109522665.6,83147449.73,309700917.8
157,11.66048324,7.492900593,6.51401183,25.66739566,34.98144971,109.3963487,95.10457272,239.4823711,1037.783008,2135.476669,1856.493372,5029.753048,39657.30348,22261.40766,19353.12915,81271.84029,41.97773965,71.93184569,62.53451357,176.4440989,219.2170848,364.1549688,316.580975,899.9530286,134.0955572,274.9894517,239.0642342,648.1492431,116.6048324,256.2572003,222.7792046,595.6412372,186567731.8,119886409.5,104224189.3,410678330.5
158,18.94233331,13.33223829,15.61989358,47.89446518,56.85880502,194.563783,227.9635502,479.3861383,1681.739817,3795.924121,4447.905879,9925.569817,64426.08335,39612.97358,46409.59745,150448.6544,68.18785632,127.920847,149.8823378,345.9910411,356.467994,647.2968861,758.4769331,1762.241813,218.2911916,488.7771239,572.734073,1279.802388,189.8208968,455.4586985,533.6965094,1178.976105,303077332.9,213315812.7,249918297.3,766311442.9
161,6.027596298,8.045784412,5.282056005,19.35543672,18.0827889,117.4684524,77.11801767,212.669259,536.4560706,2293.048557,1505.385961,4334.890589,20499.85501,23904.02549,15692.98839,60096.86889,21.69934667,77.23953036,50.70773764,149.6466147,113.3188104,391.0251224,256.7079218,761.0518547,69.31735743,295.2802879,193.8514554,558.4491007,60.27596298,275.1658269,180.6463154,516.0881052,96441540.78,128732550.6,84512896.07,309686987.4
