fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,12.93816686,15.1095401,15.00551269,43.05321965,38.83738547,265.8128391,263.9819567,568.6321813,685.6950546,4122.406432,4094.00695,8902.108437,44737.83039,45677.31106,45362.83621,135777.9777,41.43155739,199.3334898,197.960328,438.7253751,284.6314977,507.4756341,503.9803133,1296.087445,151.687133,382.0997278,379.4678344,913.2546953,124.5251558,356.4082555,353.9532086,834.8866199,207010669.7,241752641.6,240088203.1,688851514.5
71,4.513130816,0.333845859,1.187880373,6.034857048,13.08807937,2.103228911,7.483646351,22.67495463,368.7227877,47.23918904,168.0850728,584.0470495,7506.690486,517.9952347,1843.115187,9867.800908,12.63676628,1.268614264,4.513945418,18.41932597,120.5005928,13.15352684,46.8024867,180.4566063,75.82059771,9.314299465,33.14186241,118.2767596,62.28120526,4.807380369,17.10547737,84.194063,72210093.05,5341533.743,19006085.97,96557712.77
72,6.934242412,0.003848882,0.347952861,7.286044155,20.10930299,0.024247957,2.192103025,22.32565398,566.527605,0.544616803,49.23532984,616.3075517,11533.7254,5.971925311,539.8836593,12079.58099,19.41587875,0.014625752,1.322220872,20.75272538,185.1442724,0.151645951,13.70934273,199.0052611,116.4952725,0.107383808,9.707884824,126.3105411,95.69254528,0.055423901,5.0105212,100.7584904,110947878.6,61582.112,5567245.777,116576706.5
73,12.63703781,0.270580122,0.71300265,13.62062058,36.64740966,1.70465477,4.491916695,42.84398112,1032.445989,38.28708728,100.889875,1171.622952,21019.18499,419.8321175,1106.294912,22545.31202,35.38370587,1.028204464,2.70941007,39.12132041,337.4089096,10.66085681,28.09230441,376.1620708,212.3022352,7.549185408,19.89277393,239.7441946,174.3911218,3.896353759,10.26723816,188.5547137,202192605,4329281.954,11408042.4,217929929.3
74,4.129119298,1.163258781,2.815843022,8.108221101,11.97444596,7.328530323,17.73981104,37.04278732,337.3490466,164.6011176,398.4417876,900.3919518,6867.964128,1804.912325,4369.062033,13041.93849,11.56153403,4.42038337,10.70020348,26.68212089,110.2474853,45.83239599,110.9442151,267.0240963,69.3692042,32.45492,78.56202031,180.3861445,56.98184631,16.75092645,40.54813951,114.2809123,66065908.77,18612140.5,45053488.35,129731537.6
75,9.518906132,0.77062592,2.868370724,13.15790278,27.60482778,4.854943297,18.07073556,50.53050664,777.694631,109.0435677,405.8744574,1292.612656,15832.79657,1195.703178,4450.564015,21479.06376,26.65293717,2.928378497,10.89980875,40.48112442,254.1547937,30.36266125,113.0138065,397.5312615,159.917623,21.50046317,80.0275432,261.4456294,131.3609046,11.09701325,41.30453843,183.7624563,152302498.1,12330014.72,45893931.58,210526444.4
76,7.763390312,0.811813125,1.826678244,10.40188168,22.5138319,5.114422685,11.50807294,39.13632752,634.2689885,114.8715571,258.4749715,1007.615517,12912.84711,1259.609244,2834.273963,17006.73031,21.73749287,3.084889873,6.941377326,31.76376007,207.2825213,31.98543711,71.9711228,311.2390812,130.4249572,22.64958618,50.964323,204.0388664,107.1347863,11.69010899,26.30416671,145.129062,124214245,12989009.99,29226851.9,166430106.9
77,20.24653707,1.802876103,4.827614143,26.87702732,58.74658727,11.44248531,30.49833497,100.6874076,1651.724899,254.9084501,682.9088829,2589.542232,33823.0553,2824.779838,7517.963382,44165.79852,56.75356333,6.904081469,18.39808602,82.05573082,540.1830059,70.72118259,189.8958614,800.8000499,340.0336157,50.07907271,134.469264,524.5819524,279.3772407,25.94536318,69.50159096,374.8241948,323944593.1,28846017.64,77241826.29,430032437.1
78,7.860649838,0,0.66870241,8.529352248,22.79588453,0,4.212825184,27.00870971,642.2150918,0,94.62139103,736.8364828,13074.61888,0,1037.55866,14112.17754,22.00981955,0,2.541069158,24.55088871,209.8793507,0,26.34687496,236.2262256,132.0589173,0,18.65679724,150.7157145,108.4769678,0,9.629314705,118.1062825,125770397.4,0,10699238.56,136469636
79,2.634253952,0,0.135229066,2.769483018,7.639336461,0,0.851943116,8.491279576,215.2185479,0,19.13491284,234.3534607,4381.554598,0,209.8214188,4591.376017,7.375911065,0,0.513870451,7.889781516,70.33458052,0,5.3280252,75.66260572,44.25546639,0,3.772890941,48.02835733,36.35270454,0,1.94729855,38.30000309,42148063.23,0,2163665.056,44311728.29
80,4.942251106,0,0.396976864,5.339227971,14.33252821,0,2.500954246,16.83348245,403.7819154,0,56.17222631,459.9541417,8220.446265,0,615.9493028,8836.395568,13.8383031,0,1.508512085,15.34681518,131.9581045,0,15.64088846,147.598993,83.02981859,0,11.07565452,94.1054731,68.20306527,0,5.716466847,73.91953211,79076017.7,0,6351629.831,85427647.53
81,3.770284846,0,0.190434534,3.96071938,10.93382605,0,1.199737565,12.13356362,308.0322719,0,26.94648659,334.9787585,6271.114784,0,295.4782233,6566.593008,10.55679757,0,0.72365123,11.2804488,100.6666054,0,7.503120647,108.169726,63.34078541,0,5.313123504,68.65390892,52.02993088,0,2.742257292,54.77218817,60324557.54,0,3046952.547,63371510.08
82,4.537901321,0,0.239670968,4.777572289,13.15991383,0,1.509927099,14.66984093,370.7465379,0,33.91344199,404.6599799,7547.891267,0,371.8734741,7919.764741,12.7061237,0,0.910749679,13.61687338,121.1619653,0,9.443036144,130.6050014,76.23674219,0,6.686820011,82.9235622,62.62303823,0,3.451261941,66.07430017,72606421.13,0,3834735.49,76441156.62
83,6.209593885,0,0.33583464,6.545428526,18.00782227,0,2.115758233,20.1235805,507.3238204,0,47.52060159,554.844422,10328.41751,0,521.0810278,10849.49854,17.38686288,0,1.276171633,18.66303451,165.7961567,0,13.23188482,179.0280416,104.3211773,0,9.369786462,113.6909637,85.69239562,0,4.836018819,90.52841444,99353502.17,0,5373354.244,104726856.4
84,6.228357272,0,0.644553071,6.872910343,18.06223609,0,4.06068435,22.12292044,508.8567891,0,91.2042596,600.0610487,10359.62665,0,1000.088546,11359.7152,17.43940036,0,2.449301671,19.88870203,166.2971392,0,25.39539101,191.6925302,104.6364022,0,17.98303069,122.6194329,85.95133035,0,9.281564227,95.23289458,99653716.34,0,10312849.14,109966565.5
85,2.671434542,0.862012346,2.110082005,5.643528893,7.751433222,5.442075261,13.30491411,26.49842259,217.929651,121.947928,298.5497847,638.4273637,4463.254839,1341.205019,3277.709902,9082.16976,7.488562818,3.282827569,8.025492272,18.79688266,71.27332689,33.92111818,83.09506274,188.2895078,44.86548197,24.02026524,58.84140871,127.7271559,36.86242322,12.41080913,30.38301222,79.65624457,42742952.67,13792197.54,33761312.08,90296462.29
86,2.355378769,0.861720346,2.093163175,5.310262291,6.834871482,5.440235661,13.19832548,25.47343262,192.1078944,121.90661,296.1557702,610.1702747,3937.559273,1340.751952,3251.458645,8529.76987,6.603606656,3.281717969,7.961200717,17.84652534,62.83463777,33.90961338,82.42846083,179.172712,39.555745,24.01211844,58.36937335,121.9372368,32.50085356,12.40660433,30.13938107,75.04683896,37686060.31,13787525.54,33490610.8,84964196.65
87,2.2371413,0.469089463,1.116483908,3.822714671,6.507295322,3.007504033,7.086089037,16.60088839,181.2776956,66.25323393,157.8595479,405.3904774,3812.055314,744.8287216,1749.325943,6306.209978,6.303166746,1.815452526,4.275551417,12.39417069,59.48427624,18.28884636,43.7961875,121.5693101,37.51697062,12.95064441,31.01294943,81.48056446,30.85708766,6.744948234,16.06742824,53.66946413,35794260.79,7505431.412,17863742.53,61163434.74
88,1.133255023,0.738297873,1.699190547,3.570743442,3.290712616,4.662674077,10.71629793,18.66968462,92.26038432,104.44233,240.4086434,437.1113577,1904.800845,1149.249642,2640.170715,5694.221202,3.181660164,2.812712569,6.464104732,12.45847747,30.20393373,29.04676792,66.90593929,126.1566409,19.02406605,20.56863142,47.37753704,86.97023451,15.63554585,10.62932071,24.46617523,50.73104179,18132080.36,11812765.96,27187048.75,57131895.08
89,2.718533105,0.738741405,1.782191367,5.239465877,7.888019054,4.66546833,11.23920309,23.79269048,221.7776036,104.5050898,252.1532594,578.4359528,4541.593879,1149.937827,2768.954788,8460.486493,7.620438794,2.814397992,6.779507848,17.21434463,72.53085852,29.06424309,70.1761716,171.7712732,45.65673783,20.58100597,49.69325992,115.9310037,37.51238338,10.63570758,25.66138703,73.80947799,43496529.67,11819862.48,28515061.87,83831454.03
90,12.28833777,7.499535747,11.46436006,31.25223357,22.64696761,50.55244155,76.72028199,149.9196911,742.5506918,823.2672065,1255.829539,2821.647437,22915.73003,12423.22274,18804.60747,54143.56024,25.19358673,29.20825993,44.27459231,98.67643897,322.7615245,291.3121038,447.5261816,1061.59981,204.9986115,206.2825846,316.9011829,728.1823791,126.7750086,79.4599147,121.0905699,327.3254933,196613404.3,119992571.9,183429760.9,500035737.1
91,4.256308317,0.910262426,2.472687089,7.639257832,12.38439024,5.84426869,15.68754407,33.916203,344.5997806,128.544201,349.6272908,822.7712724,7270.499956,1448.012057,3872.270164,12590.78218,11.99985553,3.528057242,9.465270962,24.99318374,113.1243232,35.45878573,97.01831745,245.6014263,71.36538774,25.10895781,68.70060591,165.1749515,58.70461047,13.08692187,35.58583702,107.3773694,68100933.08,14564198.81,39562993.42,122228125.3
92,6.711191714,1.316915142,3.568423566,11.59653042,19.53796321,8.497965345,22.68246841,50.71839697,542.5340204,185.8695854,504.4580273,1232.861633,11513.62321,2108.824374,5602.264845,19224.71243,18.94235128,5.131163766,13.68689578,37.76041082,178.2350431,51.14131939,139.8507513,369.2271138,112.4897066,36.21394953,99.03103455,247.7346906,92.55483468,18.92525671,51.34697801,162.8270694,107379067.4,21070642.28,57094777.06,185544486.8
93,4.360536003,2.095862232,4.175927222,10.63232546,7.726862356,14.0213169,27.74974583,49.49792509,265.1678776,229.5642306,456.499321,951.2314292,7794.805692,3436.323763,6784.188364,18015.31782,8.614865818,8.091162707,15.99540967,32.70143819,115.4725356,81.83183473,163.7863953,361.0907657,72.99869062,57.94657333,115.9803866,246.9256505,44.30082144,22.13429125,43.97497364,110.4100863,69768576.05,33533795.72,66814835.56,170117207.3
94,8.981407422,1.672255186,5.134521531,15.78818414,15.58234377,11.2255104,34.07646827,60.88432244,547.9652084,183.3487019,561.0819602,1292.39587,15692.79912,2754.528222,8327.045905,26774.37325,17.39452151,6.481455933,19.63806804,43.51404549,238.8498025,65.14171712,201.5550111,505.5465308,150.6293305,46.12793675,142.7251678,339.482435,90.50953563,17.68641727,54.04021389,162.2361668,143702518.8,26756082.98,82152344.5,252610946.2
95,7.526428173,5.295695775,7.062207726,19.88433168,12.79492789,34.95159212,46.61057099,94.35709101,460.6174042,577.7604091,770.4868629,1808.864676,12864.17103,8523.422351,11366.62334,32754.21672,14.30021353,20.12364395,26.83638936,61.26024684,200.9556322,208.6504136,278.2509844,687.8570302,126.4439933,147.7499121,197.0355956,471.229501,75.26428173,55.60480564,74.15318113,205.0222685,120422850.8,84731132.41,112995323.6,318149306.8
97,2.780688321,0,0.147118368,2.927806688,5.839445473,0,0.632608982,6.472054455,170.7342629,0,16.09474944,186.8290123,4721.608768,0,239.7882278,4961.396996,10.56661562,0,0.632608982,11.1992246,55.61376641,0,2.942367357,58.55613377,55.61376641,0,2.942367357,58.55613377,33.92439751,0,1.588878373,35.51327588,44491013.13,0,2353893.886,46844907.01
98,1.661416198,0,0.095714805,1.757131003,4.818106973,0,0.603003272,5.421110245,135.7377033,0,13.54364493,149.2813483,2763.433561,0,148.5110917,2911.944653,4.651965353,0,0.36371626,5.015681613,44.35981248,0,3.771163323,48.1309758,27.91179212,0,2.670443064,30.58223518,22.92754353,0,1.378293194,24.30583672,26582659.16,0,1531436.882,28114096.04
99,4.40515,0,0.23185,4.637,9.250815,0,0.996955,10.24777,270.47621,0,25.36439,295.8406,7479.9447,0,377.892315,7857.837015,16.73957,0,0.996955,17.736525,88.103,0,4.637,92.74,88.103,0,4.637,92.74,53.74283,0,2.50398,56.24681,70482400,0,3709600,74192000
100,3.582295346,0,0.18854186,3.770837206,7.522820226,0,0.810729999,8.333550226,219.9529342,0,20.62647952,240.5794138,6082.737497,0,307.3043781,6390.041876,13.61272231,0,0.810729999,14.42345231,71.64590692,0,3.770837206,75.41674413,71.64590692,0,3.770837206,75.41674413,43.70400322,0,2.036252091,45.74025531,57316725.54,0,3016669.765,60333395.3
101,4.666554124,1.078438663,2.916086699,8.661079486,13.57410308,6.903778987,18.48096161,38.95884368,378.116863,152.3411386,412.3683357,942.8263373,7952.861806,1708.954307,4560.249,14222.06511,13.14854379,4.167126945,11.15018948,28.46586022,124.0778862,42.08492949,114.4882621,280.6510778,78.25751728,29.80107484,81.07145504,189.1300472,64.3660026,15.5086597,41.97079141,121.8454537,74664865.98,17255018.61,46657387.18,138577271.8
102,17.07268385,3.708870554,9.612197981,30.39375238,49.92174438,24.46203858,61.65300136,136.0367843,1363.432181,522.225861,1357.546692,3243.204734,30306.81836,6111.172328,15270.77516,51688.76585,48.62543722,14.78430836,37.21695258,100.6266981,450.6495696,142.0739615,374.6650621,967.3885931,285.4151687,100.6038498,265.306685,651.3257036,235.278594,53.19916544,138.2070804,426.6848398,273162941.6,59341928.87,153795167.7,486300038.1
103,8.484845905,1.772579931,4.267629249,14.52505508,24.68156036,11.36865351,27.08746421,63.13767809,687.4415678,250.3461529,603.3956314,1541.183352,14463.74223,2815.83386,6687.152382,23966.72847,23.90858301,6.862689961,16.34387737,47.11515034,225.59161,69.09451204,167.3994552,462.0855772,142.287097,48.92699712,118.5388731,309.7529672,117.0312625,25.48682966,61.41553984,203.933632,135757534.5,28361278.89,68282067.98,232400881.3
104,21.30281573,3.343932469,8.404753966,33.05150216,62.52212385,23.05112934,54.93430478,140.507558,1683.585973,468.4971274,1184.603369,3336.68647,38890.30398,5833.793035,13686.16367,58410.26068,61.13580052,13.95712885,33.18825054,108.2811799,559.3878126,124.4092461,323.8056131,1007.602672,355.3421839,88.09360184,229.2905216,672.7263074,293.3915216,47.77505475,120.6508843,461.8174607,340845051.6,53502919.5,134476063.5,528824034.6
105,9.778852363,2.817657306,5.954922941,18.55143261,28.43417909,17.95264098,37.71741448,84.10423455,793.1618954,398.2246016,842.1476889,2033.534186,16616.06317,4437.375916,9305.157275,30358.59636,27.53180109,10.83398399,22.7555934,61.12137848,260.1415824,110.2705606,233.8788267,604.2909698,164.0264055,78.0846559,165.6143671,407.7254285,134.8885516,40.53594387,85.71256901,261.1370645,156461637.8,45082516.9,95278767.06,296822921.8
106,21.65671968,7.991906111,13.43436006,43.08298585,44.0869576,25.8018062,42.67341343,112.5621772,1391.808617,730.7892015,1224.96402,3347.561838,37741.42369,13332.21815,22283.9664,73357.60825,44.25616471,21.32024599,35.47062625,101.047037,575.3337221,312.6149341,527.0476196,1414.996276,363.0472862,221.3684395,373.2129046,957.6286303,254.4713803,107.1044914,180.0333743,541.609246,346507514.9,127870497.8,214949760.9,689327773.6
107,5.95917781,1.494792284,5.076593482,12.53056358,11.93099675,4.650638023,15.75422174,32.33585651,384.8449685,135.8108798,461.0384286,981.6942769,10113.76902,2461.692514,8353.039125,20928.50066,11.93376199,3.895305906,13.20798902,29.03705692,159.0626433,58.85778144,199.9807486,417.9011734,100.1013486,41.6784631,141.6107165,283.3905282,69.74015696,20.03042823,68.02656429,157.7971495,95346844.96,23916676.55,81225495.72,200489017.2
109,10.61725087,8.167433213,6.959525309,25.74420939,18.18459437,53.98633001,46.01413785,118.1850622,649.0446217,891.4571735,759.6744212,2300.176216,18294.26227,13172.64215,11228.51438,42695.41879,20.31489355,31.09091596,26.50086593,77.90667544,283.0696578,321.4758214,273.88425,878.4297291,178.2585183,227.6439018,193.9432712,599.8456912,106.4721528,85.8130854,73.13005241,265.4152906,169876013.9,130678931.4,111352404.9,411907350.3
110,7.763242851,11.14416989,8.762967405,27.67038014,13.37360607,73.65732049,57.9413841,144.9723107,474.1586674,1216.336914,956.5477235,2647.043305,13460.63556,17971.89653,14139.35113,45571.88322,14.93517076,42.41901526,33.37044582,90.72463184,206.7436173,438.6623508,344.842973,990.2489411,130.2775931,310.6261976,244.1906483,685.0944389,78.02250844,117.0854312,92.08280509,287.1907447,124211885.6,178306718.2,140207478.5,442726082.3
114,6.457959318,3.372462971,6.530296048,16.36071834,12.92102637,10.46141607,20.25069861,43.63314106,417.1365263,306.2534737,592.984717,1316.374717,10948.64361,5548.262768,10742.26661,27239.17299,12.92214369,8.771978001,16.982344,38.67646569,172.4083598,132.860077,257.2787002,562.547137,108.488529,94.08111378,182.1846566,384.7542994,75.56530677,45.19108932,87.50605255,208.2624486,103327349.1,53959407.54,104484736.8,261771493.4
115,18.62569207,10.88631462,7.850394754,37.36240143,54.01450699,68.58378208,49.45748695,172.055776,1521.719042,1540.413518,1110.830858,4172.963418,30980.11361,16891.20576,12180.6725,60051.99187,52.15193778,41.36799554,29.83150006,123.3514334,497.3059781,428.9207959,309.3055533,1235.532327,312.9116267,303.7281778,219.0260136,835.6658181,257.0345505,156.7629305,113.0456845,526.8431654,298011073,174181033.9,125606316.1,597798423
120,15.08855629,11.90698677,8.565767596,35.56131066,30.17711258,36.91165898,26.55387955,93.64265111,974.7207364,1081.154398,777.7716978,2833.646833,25564.54092,19584.61184,14088.97454,59238.1273,30.17711258,30.9581656,22.27099575,83.40627393,402.864453,469.1352786,337.4912433,1209.490975,253.4877457,332.2049308,238.9849159,824.6775924,176.5361086,159.5536227,114.7812858,450.8710171,241416900.7,190511788.3,137052281.5,568980970.5
121,31.69139493,12.69945539,10.74133123,55.13218155,63.43530423,39.43802808,33.36784317,136.2411755,2046.774251,1153.458428,975.6607542,4175.893434,53765.90956,20900.76861,17680.04598,92346.72416,63.44679175,33.05533237,27.96420954,124.4663337,845.9633156,500.2046918,423.0545997,1769.222607,532.3620998,354.2057913,299.5741271,1186.142018,370.863169,170.1735814,143.9347176,684.971468,507062318.8,203191286.3,171861299.7,882114904.8
123,14.83987821,2.516722868,8.507402598,25.86400368,26.98458637,17.66587655,57.20436277,101.8548257,898.7049672,279.6423214,933.22548,2111.572769,27276.82296,4403.385413,14045.38444,45725.59282,30.04151358,10.27357099,33.03815397,73.35323854,390.8876544,94.98927639,331.0220578,816.8989886,247.8644911,67.26210532,234.4020698,549.5286662,152.2904131,27.14037947,90.04251664,269.4733092,237438051.4,40267565.88,136118441.6,413824058.9
124,6.783474676,4.230548847,5.720704799,16.73472832,13.56694935,13.11470143,17.73418488,44.41583566,438.2124641,384.1338353,519.4399957,1341.786295,11493.24114,6958.406744,9409.415253,27861.06314,13.56694935,10.999427,14.87383248,39.44020883,181.1187738,166.6836246,225.3957691,573.1981675,113.9623746,118.0323128,159.6076639,391.6023513,79.36665371,56.68935455,76.65744431,212.7134526,108535594.8,67688781.56,91531276.78,267755653.2
125,11.15372167,6.287884478,5.553575148,22.99518129,20.71812024,42.55554318,37.7091016,100.982765,673.1121866,691.0760531,610.9629052,1975.151145,20976.4442,10473.07003,9291.199158,40740.71338,23.03781614,24.60398511,21.81360966,69.45541091,292.4672747,243.5730438,214.6412562,750.6815747,185.9370611,172.4775143,151.9902839,510.4048593,115.4288477,66.73757638,59.02732841,241.1937524,178459546.7,100606151.6,88857202.36,367922900.7
129,6.57505851,1.665081109,3.339740963,11.57988058,11.27573794,11.04849826,22.1012533,44.42548951,401.8631361,181.943451,364.6488411,948.4554282,11344.92678,2699.651784,5395.016819,19439.59538,12.59571868,6.366971775,12.73067922,31.69336968,175.25592,65.37127209,131.3528703,371.9800624,110.3802361,46.29071993,93.01372986,249.6846859,65.96798046,17.5232814,35.10720987,118.5984717,105200936.2,26641297.74,53435855.41,185278089.3
131,3.134459721,0,0.168531193,3.302990914,6.582365414,0,0.724684128,7.307049542,192.4558269,0,18.43731247,210.8931393,5322.312606,0,274.6889908,5597.001597,11.91094694,0,0.724684128,12.63563107,62.68919442,0,3.370623852,66.05981827,62.68919442,0,3.370623852,66.05981827,38.2404086,0,1.82013688,40.06054548,50151355.54,0,2696499.081,52847854.62
133,3.575135833,0,0.161961391,3.737097224,7.50778525,0,0.69643398,8.20421923,219.5133402,0,17.71857615,237.2319163,6070.580645,0,263.9808708,6334.561516,13.58551617,0,0.69643398,14.28195015,71.50271667,0,3.239227815,74.74194448,71.50271667,0,3.239227815,74.74194448,43.61665717,0,1.74918302,45.36584019,57202173.33,0,2591382.252,59793555.58
134,24.48846176,5.227997089,3.216407941,32.93286679,42.31851397,34.91821814,21.64172976,98.87846186,1494.974479,572.3595417,352.8951656,2420.229186,42604.79869,8552.620318,5314.967583,56472.38659,47.25104829,20.14450255,12.50046379,79.89601463,651.7514105,204.3498678,125.0932554,981.1945337,410.8399755,144.7038675,88.58053028,644.1243733,246.4089539,55.17394958,34.05226352,335.635167,391815388.1,83647953.43,51462527.05,526925868.6
135,2.727660792,0.260053854,0.857494383,3.84520903,5.455321585,0.806166947,2.658232588,8.91972112,176.2068872,23.61288994,77.86049,277.6802671,4621.47568,427.7365791,1410.406762,6459.619021,5.455321585,0.67614002,2.229485396,8.360947001,72.82854316,10.24612185,33.7852787,116.8599437,45.82470131,7.255502527,23.92409329,77.00429713,31.91363127,3.484721644,11.49042474,46.88877765,43642572.68,4160861.664,13719910.13,61523344.47
138,9.27716044,7.996040714,11.04494305,28.31814421,18.69977044,24.98082025,34.4324175,78.11300819,597.9477928,727.004019,1003.844352,2328.796163,15915.43845,13187.0752,18201.90977,47304.42342,18.73158753,20.89148808,28.81863417,68.44170979,247.1547479,314.6178824,434.7446346,996.5172649,155.7085732,222.7875982,307.8519735,686.3481449,108.7473156,107.1493806,148.0046719,363.9013681,148434567,127936651.4,176719088.9,453090307.4
140,5.896716227,3.862394954,5.331027685,15.09013887,11.79343245,11.97342436,16.52618582,40.29304263,380.9278682,350.7054618,484.0573138,1215.690644,9990.806303,6352.86722,8768.474336,25112.14786,11.79343245,10.04222688,13.86067198,35.69633131,157.4423232,152.1783612,210.0424908,519.6631752,99.06483261,107.7608192,148.7356724,355.5613242,68.99157985,51.75609238,71.43577098,192.1834432,94347459.62,61798319.26,85296442.96,241442221.8
142,10.99005626,7.891978367,9.346985206,28.22901984,18.76175315,52.13431573,61.73736087,132.6334298,672.1662945,861.2417447,1019.982991,2553.39103,18869.83331,12717.93163,15059.76514,46647.53008,20.96374706,30.02130794,35.55033393,86.53538893,293.1955427,310.7572606,368.08453,972.0373333,184.568227,220.0539153,260.6486061,665.2707484,110.0748039,82.89777636,98.17534816,291.1479285,175840900.2,126271653.9,149551763.3,451664317.4
143,14.01391965,2.863484407,9.387973109,26.26537716,40.69627191,18.1890666,59.29334542,118.1786839,1140.664922,404.8321667,1328.047318,2873.544406,23569.15452,4491.477199,14614.87387,42675.50558,39.35078487,10.97518625,35.76824331,86.09421443,373.4654871,112.2695923,369.3344471,855.0695265,235.2425964,79.50030081,261.5335356,576.2764328,193.3479557,41.20580266,135.15844,369.7121983,224222714.4,45815750.52,150207569.7,420246034.6
146,5.422728906,11.77696665,10.88619416,28.08588972,10.89504254,36.57442366,33.81302895,81.28249515,349.8457547,1069.677043,988.7949011,2408.317699,9254.937812,19382.75037,17917.60779,46555.29597,10.9058892,30.65481153,28.33880306,69.89950379,144.600919,463.8672182,428.7707822,1037.238919,91.05148612,328.4744369,303.6218845,723.1478075,63.51565672,157.8121832,145.8758319,367.2036718,86763662.49,188431466.4,174179106.6,449374235.4
147,2.286173098,2.296330762,1.624069269,6.206573129,4.572346196,7.118625362,5.034614734,16.72558629,147.6867821,208.5068332,147.4654896,503.6591049,3873.46308,3777.004837,2671.269134,10321.73705,4.572346196,5.970459981,4.2225801,14.76538628,61.04082171,90.47543202,63.98832921,215.5045829,38.40770804,64.06762826,45.31153261,147.7868689,26.74822524,30.77083221,21.76252821,79.28158566,36578769.56,36741292.19,25985108.31,99305170.06
148,5.477640837,5.696939089,9.008642658,20.18322258,11.0048664,17.72633823,27.99261929,56.72382392,353.3930655,517.6105404,818.3132245,1689.31683,9347.975098,9382.321044,14829.41107,33559.70722,11.01571306,14.84673987,23.45716915,49.31962209,146.0670676,224.3141323,354.7952529,725.1764529,91.97400658,158.841668,251.2381976,502.0538721,64.15812632,76.33981389,120.7166417,261.2145819,87642253.4,91151025.42,144138282.5,322931561.3
152,22.65586043,7.060913687,10.23454056,39.95131468,45.84456982,22.59622511,32.43446841,100.8752633,1458.598102,644.6607898,932.8261098,3036.085002,39108.05947,11742.69865,16962.68013,67813.43825,45.96113053,18.73125092,26.98268079,91.67506224,602.9132899,276.6389183,401.6798171,1281.232025,380.0772805,195.8933545,284.4375442,860.4081793,265.8228859,94.62516387,137.151764,497.5998137,362493766.9,112974619,163752648.9,639221034.8
154,7.158240789,2.230113472,2.886630866,12.27498513,12.16900934,14.71874891,19.05176372,45.93952197,438.0843363,243.3053798,314.9314275,996.3211436,12234.86516,3589.367633,4646.032379,20470.26517,13.6006575,8.474431193,10.96919729,33.04428598,191.1250291,87.86647079,113.7332561,392.724756,120.2584453,62.22016586,80.53700117,263.0156123,71.58240789,23.41619145,30.3096241,125.3082234,114531852.6,35681815.55,46186093.86,196399762
155,6.787995405,2.953501431,7.823861334,17.56535817,13.90749863,9.595953258,24.69406896,48.19752084,435.4121569,270.3739842,712.6026634,1418.388804,11950.23356,4938.118145,12948.88611,29837.23782,13.98001596,7.911085193,20.57402094,42.46512209,179.996323,115.3967421,307.2889222,602.6819873,113.7016352,81.71451522,217.5975565,413.0137069,79.88572911,39.58246897,104.8452917,224.3134897,108607926.5,47256022.89,125181781.3,281045730.7
156,7.314425155,6.8451666,5.196715608,19.35630736,14.64926271,26.03633983,19.77222607,60.45782861,532.1689749,816.6662044,620.0060011,1968.84118,12321.23866,10967.62048,8327.626221,31616.48536,18.30296691,27.39016637,20.7963624,66.48949568,195.2186051,269.6397621,204.690793,669.5491602,122.8616113,190.9377742,144.9459915,458.745377,83.41793587,67.77945146,51.45978664,202.657174,117030802.5,109522665.6,83147449.73,309700917.8
157,11.66048324,7.492900593,6.51401183,25.66739566,23.32096647,28.47302225,24.75324496,76.54723368,848.8831796,893.9030407,777.1216114,2519.907832,19597.77417,11999.8803,10432.18995,42029.84442,29.15120809,29.97160237,26.05604732,85.17885778,311.3349024,295.2202833,256.6520661,863.2072519,195.8961184,209.0519265,181.7409301,586.688975,132.9295089,74.17971587,64.48871712,271.5979419,186567731.8,119886409.5,104224189.3,410678330.5
158,18.94233331,13.33223829,15.61989358,47.89446518,38.03006134,50.83848831,59.5315784,148.4001281,1376.71417,1590.805479,1863.722755,4831.242404,32034.9956,21387.80774,25051.48769,78474.29103,47.47623828,53.39662014,62.54724129,163.4200997,505.2150691,524.8642276,614.997846,1645.077143,318.0835331,371.6676245,435.4932071,1125.244365,216.1811379,132.0767854,154.7245727,502.9824961,303077332.9,213315812.7,249918297.3,766311442.9
161,6.027596298,8.045784412,5.282056005,19.35543672,12.0551926,30.57398077,20.07181282,62.70098618,438.8090105,959.8620804,630.1492814,2028.820372,10130.5811,12885.32374,8459.212691,31475.11753,15.06899075,32.18313765,21.12822402,68.38035241,160.9368212,317.0039058,208.1130066,686.0537336,101.2636178,224.4773851,147.3693625,473.1103654,68.7145978,79.65326568,52.29235445,200.6602179,96441540.78,128732550.6,84512896.07,309686987.4
