fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
203,FB_0203_FCCS.xml,6.1,0.0,0.0,2.91,0.0,3.18,0.0,5.49,0.0,0.0,2.62,0.0,2.86,0.0,0.61,0.0,0.0,0.29,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,14.14,403.57,20619.72,0.0,23.47,0.0,0.0,0.0,0.0,0.0,121.92,121.92,65.84,11.52,336.87,18632.36,0.0,20.85,0.0,0.0,0.0,0.0,0.0,109.73,109.73,59.25,2.62,66.69,1987.35,0.0,2.62,0.0,0.0,0.0,0.0,0.0,12.19,12.19,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,7.38,0.0,0.0,0.0,192.9,0.0,210.67,0.0,0.0,0.0,9855.98,0.0,10763.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.28,0.0,63.65,0.0,0.0,0.0,58.28,0.0,63.65,0.0,0.0,0.0,31.47,0.0,34.37,0.0,97538880.0,87784992.0,9753888.0,0.0
208,FB_0208_FCCS.xml,22.36,9.47,1.57,0.06,9.85,0.76,0.66,13.89,6.43,1.41,0.05,5.24,0.69,0.07,5.07,1.7,0.16,0.01,2.68,0.08,0.46,3.4,1.34,1.93,0.0,0.13,165.25,3645.44,72413.57,0.0,131.25,0.0,0.0,0.0,0.0,0.0,672.36,470.31,428.29,41.7,1235.14,47256.91,0.0,50.02,0.0,0.0,0.0,0.0,0.0,261.35,159.95,139.09,73.99,1443.52,15063.19,0.0,48.64,0.0,0.0,0.0,0.0,0.0,246.15,185.87,173.2,49.56,966.79,10093.48,0.0,32.59,0.0,0.0,0.0,0.0,0.0,164.86,124.48,116.0,2.53,2.59,0.23,0.63,0.0,0.14,1.02,2.24,0.08,1.57,0.0,0.05,0.01,0.06,0.41,0.6,1.89,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,0.74,0.0,0.02,0.65,0.0,0.0,0.0,63.58,6.53,0.24,82.94,3.15,8.8,1437.05,170.36,6.33,1775.4,82.46,173.85,30893.71,5267.58,195.7,31525.3,2557.02,1974.27,0.0,0.0,0.0,0.0,0.0,0.0,52.28,6.59,0.24,63.05,3.19,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.37,34.17,1.27,322.13,16.55,29.88,185.3,21.99,0.82,229.16,10.65,22.39,168.07,19.48,0.72,209.77,9.43,20.82,357781914.49,222314625.44,81115565.55,54351723.5
210,FB_0210_FCCS.xml,4.91,2.2,1.15,0.1,1.16,0.31,0.0,4.09,1.81,1.03,0.09,0.88,0.28,0.0,0.58,0.26,0.11,0.01,0.16,0.03,0.0,0.24,0.12,0.12,0.0,0.0,32.57,537.56,16413.14,0.0,35.01,0.0,0.0,0.0,0.0,0.0,118.15,83.58,76.2,15.95,334.92,13924.01,0.0,22.47,0.0,0.0,0.0,0.0,0.0,89.66,62.64,56.89,11.77,143.46,1758.75,0.0,8.89,0.0,0.0,0.0,0.0,0.0,20.16,14.82,13.66,4.85,59.17,730.38,0.0,3.66,0.0,0.0,0.0,0.0,0.0,8.33,6.12,5.64,0.95,0.44,0.0,0.0,0.0,0.0,0.06,0.24,0.51,1.15,0.0,0.1,0.0,0.04,0.17,0.15,0.57,0.1,0.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,14.93,6.37,0.54,9.01,1.72,0.0,244.54,113.22,9.6,139.7,30.5,0.0,7336.79,3857.05,326.93,3853.26,1039.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,7.45,0.63,9.01,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17,26.61,2.26,28.94,7.17,0.0,37.64,18.74,1.59,20.57,5.05,0.0,34.33,17.06,1.45,18.76,4.6,0.0,78557345.41,65501997.62,9225031.62,3830316.17
211,FB_0211_FCCS.xml,5.53,1.8,0.24,0.11,1.6,1.79,0.0,4.54,1.64,0.22,0.1,0.98,1.61,0.0,0.71,0.15,0.02,0.01,0.35,0.18,0.0,0.28,0.01,0.27,0.0,0.0,28.1,686.72,18389.99,0.0,25.87,0.0,0.0,0.0,0.0,0.0,133.56,88.61,79.32,13.62,404.16,15444.38,0.0,16.35,0.0,0.0,0.0,0.0,0.0,85.37,52.22,45.41,10.41,203.24,2118.65,0.0,6.85,0.0,0.0,0.0,0.0,0.0,34.66,26.17,24.39,4.06,79.33,826.96,0.0,2.67,0.0,0.0,0.0,0.0,0.0,13.53,10.22,9.52,0.64,0.43,0.18,0.0,0.0,0.0,0.03,0.0,0.51,0.24,0.0,0.1,0.01,0.0,0.08,0.19,0.52,0.19,0.19,0.34,0.1,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,7.25,1.02,0.44,11.95,7.43,0.0,191.48,26.54,11.6,263.1,193.99,0.0,6049.69,820.75,358.78,5162.38,5998.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,1.03,0.45,9.45,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59,5.32,2.33,48.41,38.91,0.0,24.72,3.43,1.5,33.92,25.04,0.0,21.86,3.04,1.33,30.91,22.19,0.0,88521314.76,72658047.67,11409785.27,4453481.82
212,FB_0212_FCCS.xml,22.43,1.95,0.0,0.06,19.85,0.57,0.0,14.61,1.68,0.0,0.05,12.37,0.51,0.0,5.42,0.21,0.0,0.01,5.15,0.06,0.0,2.41,0.07,2.34,0.0,0.0,157.49,3484.55,72955.4,0.0,127.14,0.0,0.0,0.0,0.0,0.0,651.16,452.86,411.27,43.94,1283.98,49689.01,0.0,52.57,0.0,0.0,0.0,0.0,0.0,275.97,169.73,147.6,78.77,1529.7,16109.7,0.0,51.75,0.0,0.0,0.0,0.0,0.0,260.82,196.86,183.36,34.78,670.86,7156.68,0.0,22.82,0.0,0.0,0.0,0.0,0.0,114.37,86.27,80.3,1.04,0.0,0.23,0.0,0.0,0.0,0.05,0.12,0.51,0.0,0.0,0.05,0.01,0.63,0.83,1.19,1.72,13.51,0.9,0.61,0.37,0.0,0.0,0.08,0.01,0.0,0.56,0.0,0.01,0.0,0.0,0.0,0.0,9.05,0.0,0.24,145.85,2.35,0.0,227.64,0.0,6.33,3189.13,61.45,0.0,6517.74,0.0,195.7,64339.54,1902.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,0.0,0.24,115.84,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89,0.0,1.27,592.67,12.33,0.0,29.38,0.0,0.82,414.73,7.93,0.0,26.18,0.0,0.72,377.34,7.03,0.0,358881283.26,233703427.08,86696685.82,38481170.36
213,FB_0213_FCCS.xml,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,13.61,695.78,0.0,0.79,0.0,0.0,0.0,0.0,0.0,4.11,4.11,2.22,0.39,11.37,629.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,3.7,3.7,2.0,0.09,2.24,66.78,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.11,0.0,0.0,0.0,689.92,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.03,0.0,0.0,0.0,4.08,0.0,0.03,0.0,0.0,0.0,2.2,0.0,0.02,0.0,3291240.0,2963499.6,327740.4,0.0
214,FB_0214_FCCS.xml,26.44,10.8,0.94,0.06,13.26,1.38,0.0,14.03,7.72,0.85,0.05,4.16,1.24,0.0,6.39,1.77,0.09,0.01,4.38,0.14,0.0,6.03,1.31,4.72,0.0,0.0,223.3,4782.99,84589.76,0.0,169.63,0.0,0.0,0.0,0.0,0.0,866.77,616.76,564.67,42.09,1246.98,47701.93,0.0,50.49,0.0,0.0,0.0,0.0,0.0,263.79,161.44,140.38,93.26,1819.91,18985.01,0.0,61.32,0.0,0.0,0.0,0.0,0.0,310.34,234.34,218.37,87.95,1716.1,17902.82,0.0,57.82,0.0,0.0,0.0,0.0,0.0,292.64,220.98,205.92,4.52,2.98,0.03,0.0,0.0,0.0,1.78,1.49,0.0,0.94,0.0,0.05,0.01,0.05,0.41,0.56,0.86,0.37,0.18,1.78,1.28,6.22,1.55,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,68.11,3.92,0.24,145.29,5.74,0.0,1564.57,102.32,6.33,2959.83,149.94,0.0,35414.12,3163.79,195.7,41179.74,4636.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,3.96,0.24,102.28,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.79,20.52,1.27,520.12,30.07,0.0,201.78,13.21,0.82,381.6,19.36,0.0,182.5,11.7,0.72,352.6,17.15,0.0,423054569.72,224408907.39,102236838.36,96408823.97
215,FB_0215_FCCS.xml,18.77,7.85,0.51,0.05,10.2,0.16,0.0,10.76,6.18,0.46,0.04,3.94,0.14,0.0,4.31,1.03,0.05,0.0,3.22,0.02,0.0,3.7,0.65,3.05,0.0,0.0,149.28,3241.33,60391.15,0.0,115.66,0.0,0.0,0.0,0.0,0.0,591.7,417.82,381.65,32.27,957.28,36580.87,0.0,38.72,0.0,0.0,0.0,0.0,0.0,202.21,123.69,107.56,62.99,1229.65,12818.6,0.0,41.42,0.0,0.0,0.0,0.0,0.0,209.69,158.34,147.56,54.01,1054.4,10991.67,0.0,35.52,0.0,0.0,0.0,0.0,0.0,179.8,135.78,126.53,3.79,0.97,1.46,0.0,0.0,0.0,0.0,1.63,0.0,0.5,0.01,0.05,0.0,0.0,0.66,0.41,0.52,1.63,0.75,1.21,0.53,3.86,0.64,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.11,0.2,103.29,0.66,0.0,1027.48,55.08,5.27,2136.14,17.35,0.0,25987.67,1703.23,163.08,32000.54,536.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33,2.13,0.2,74.32,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.59,11.05,1.06,378.52,3.48,0.0,132.55,7.11,0.68,275.23,2.24,0.0,119.1,6.3,0.6,253.66,1.98,0.0,300322327.67,172094668.01,69033198.98,59194460.68
216,FB_0216_FCCS.xml,7.07,1.69,0.62,0.15,2.94,1.66,0.0,6.2,1.57,0.56,0.13,2.45,1.49,0.0,0.75,0.13,0.06,0.01,0.38,0.17,0.0,0.12,0.0,0.12,0.0,0.0,28.86,908.26,23344.38,0.0,133.12,0.0,0.0,0.0,0.0,0.0,230.55,123.68,102.39,21.09,738.03,20627.49,0.0,106.67,0.0,0.0,0.0,0.0,0.0,195.98,102.33,83.73,6.73,147.29,2350.63,0.0,22.88,0.0,0.0,0.0,0.0,0.0,29.91,18.47,16.15,1.05,22.95,366.26,0.0,3.56,0.0,0.0,0.0,0.0,0.0,4.66,2.88,2.52,0.25,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.51,0.56,0.06,0.1,0.05,0.0,0.83,0.41,1.09,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,6.47,2.46,0.58,12.78,6.57,0.0,211.48,78.84,18.47,388.94,210.53,0.0,5609.69,2056.59,481.93,9704.16,5492.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84,11.53,2.7,57.27,30.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59,20.17,4.73,97.2,53.86,0.0,28.99,10.77,2.52,52.64,28.76,0.0,23.9,8.9,2.08,43.75,23.76,0.0,113056662.2,99230275.05,11962471.95,1863915.2
217,FB_0217_FCCS.xml,5.07,0.93,0.52,0.11,1.48,2.03,0.0,4.39,0.86,0.47,0.1,1.14,1.82,0.0,0.58,0.06,0.05,0.01,0.25,0.2,0.0,0.1,0.01,0.09,0.0,0.0,21.03,656.11,16735.87,0.0,96.27,0.0,0.0,0.0,0.0,0.0,165.88,89.2,73.92,14.93,522.49,14603.51,0.0,75.52,0.0,0.0,0.0,0.0,0.0,138.75,72.45,59.27,5.18,113.41,1809.98,0.0,17.62,0.0,0.0,0.0,0.0,0.0,23.03,14.22,12.44,0.92,20.2,322.38,0.0,3.14,0.0,0.0,0.0,0.0,0.0,4.1,2.53,2.21,0.24,0.0,0.64,0.02,0.0,0.01,0.0,0.02,0.0,0.44,0.09,0.1,0.01,0.0,0.08,0.07,0.8,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,3.57,2.07,0.42,6.94,8.02,0.0,116.46,66.42,13.55,202.84,256.84,0.0,3085.3,1732.62,353.42,4864.28,6700.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98,9.71,1.98,30.04,37.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,16.99,3.47,49.67,65.71,0.0,15.96,9.07,1.85,27.23,35.08,0.0,13.16,7.5,1.53,22.76,28.99,0.0,81103104.85,70251394.7,9211111.69,1640598.46
218,FB_0218_FCCS.xml,3.18,0.11,1.2,0.11,1.12,0.64,0.0,2.8,0.1,1.08,0.1,0.94,0.58,0.0,0.34,0.01,0.12,0.01,0.14,0.06,0.0,0.04,0.0,0.04,0.0,0.0,12.96,408.47,10513.9,0.0,59.85,0.0,0.0,0.0,0.0,0.0,103.76,55.64,46.05,9.52,333.19,9312.48,0.0,48.16,0.0,0.0,0.0,0.0,0.0,88.48,46.2,37.8,3.04,66.47,1060.75,0.0,10.32,0.0,0.0,0.0,0.0,0.0,13.5,8.33,7.29,0.4,8.81,140.67,0.0,1.37,0.0,0.0,0.0,0.0,0.0,1.79,1.11,0.97,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.05,0.1,0.01,0.0,0.17,0.22,0.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.76,0.42,4.83,2.55,0.0,13.33,152.32,13.55,147.69,81.58,0.0,358.44,3973.49,353.42,3700.41,2128.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,22.27,1.98,21.73,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,38.97,3.47,36.99,20.87,0.0,1.83,20.81,1.85,20.0,11.14,0.0,1.51,17.19,1.53,16.62,9.21,0.0,50912577.19,44798469.14,5398232.86,715875.2
219,FB_0219_FCCS.xml,14.56,4.31,0.03,0.11,8.22,1.79,0.11,9.39,4.01,0.02,0.1,3.64,1.61,0.01,2.63,0.29,0.0,0.01,2.07,0.18,0.08,2.54,0.01,2.51,0.0,0.02,103.52,2299.59,47307.05,0.0,83.32,0.0,0.0,0.0,0.0,0.0,427.0,297.23,270.19,28.2,832.68,31948.02,0.0,33.81,0.0,0.0,0.0,0.0,0.0,176.87,108.38,94.25,38.33,746.55,7816.08,0.0,25.19,0.0,0.0,0.0,0.0,0.0,127.3,96.11,89.54,36.99,720.35,7542.95,0.0,24.31,0.0,0.0,0.0,0.0,0.0,122.83,92.74,86.4,1.12,2.09,0.57,0.0,0.0,0.0,0.02,0.0,0.51,0.03,0.0,0.1,0.01,0.13,0.25,0.63,1.43,1.24,0.85,0.72,2.15,0.28,0.54,0.0,0.0,0.0,1.79,0.0,0.0,0.11,0.0,0.0,0.0,16.37,0.11,0.44,77.67,7.46,1.46,441.71,2.87,11.6,1619.79,194.77,28.85,14523.17,88.67,358.78,25986.26,6022.55,327.62,0.0,0.0,0.0,0.0,0.0,0.0,17.29,0.11,0.45,56.95,7.53,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.85,0.58,2.33,290.23,39.06,4.96,57.04,0.37,1.5,209.46,25.14,3.72,50.28,0.33,1.33,192.53,22.27,3.45,232976941.64,150287383.88,42080215.4,40609342.37
220,FB_0220_FCCS.xml,12.11,6.79,0.11,0.11,4.31,0.79,0.0,9.04,6.1,0.1,0.1,2.02,0.71,0.0,1.79,0.53,0.01,0.01,1.17,0.08,0.0,1.28,0.15,1.12,0.0,0.0,71.98,1680.19,39861.1,0.0,62.04,0.0,0.0,0.0,0.0,0.0,319.25,216.72,195.48,27.11,804.13,30728.61,0.0,32.53,0.0,0.0,0.0,0.0,0.0,169.86,103.9,90.35,26.21,511.57,5332.91,0.0,17.23,0.0,0.0,0.0,0.0,0.0,87.24,65.88,61.39,18.67,364.48,3799.59,0.0,12.28,0.0,0.0,0.0,0.0,0.0,62.15,46.94,43.74,1.17,0.91,2.66,1.07,0.0,0.23,0.08,0.16,0.51,0.11,0.0,0.1,0.01,0.0,0.17,0.37,0.46,1.08,0.76,0.57,0.45,0.22,0.22,0.0,0.02,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,28.28,0.47,0.44,39.51,3.28,0.0,737.87,12.26,11.6,832.77,85.68,0.0,22787.22,379.11,358.78,13686.65,2649.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.47,0.45,29.27,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.94,2.46,2.33,149.34,17.18,0.0,95.26,1.58,1.5,107.32,11.06,0.0,84.39,1.4,1.33,98.56,9.8,0.0,193744773.22,144562690.42,28719811.23,20462271.57
221,FB_0221_FCCS.xml,1.96,0.0,0.0,0.24,0.0,1.72,0.0,1.77,0.0,0.0,0.22,0.0,1.55,0.0,0.2,0.0,0.0,0.02,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.55,129.84,6633.75,0.0,7.55,0.0,0.0,0.0,0.0,0.0,39.23,39.23,21.18,3.71,108.38,5994.38,0.0,6.71,0.0,0.0,0.0,0.0,0.0,35.3,35.3,19.06,0.84,21.46,639.37,0.0,0.84,0.0,0.0,0.0,0.0,0.0,3.92,3.92,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,3.99,0.0,0.0,0.0,16.08,0.0,113.76,0.0,0.0,0.0,821.33,0.0,5812.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,34.37,0.0,0.0,0.0,4.86,0.0,34.37,0.0,0.0,0.0,2.62,0.0,18.56,0.0,31380099.2,28242089.28,3138009.92,0.0
222,FB_0222_FCCS.xml,3.84,1.86,0.14,0.02,0.89,0.94,0.0,3.21,1.69,0.12,0.02,0.54,0.84,0.0,0.49,0.15,0.01,0.0,0.23,0.09,0.0,0.14,0.02,0.13,0.0,0.0,18.91,466.88,12801.96,0.0,17.66,0.0,0.0,0.0,0.0,0.0,91.24,60.25,53.84,9.63,285.54,10911.55,0.0,11.55,0.0,0.0,0.0,0.0,0.0,60.32,36.9,32.08,7.19,140.27,1462.24,0.0,4.72,0.0,0.0,0.0,0.0,0.0,23.92,18.06,16.83,2.1,41.07,428.17,0.0,1.38,0.0,0.0,0.0,0.0,0.0,7.0,5.29,4.93,0.74,0.25,0.29,0.02,0.0,0.0,0.04,0.0,0.51,0.14,0.0,0.01,0.01,0.0,0.08,0.11,0.11,0.22,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,7.58,0.57,0.08,6.79,3.89,0.0,199.33,14.94,2.11,148.9,101.59,0.0,6257.43,462.02,65.23,2875.91,3141.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,0.58,0.08,5.34,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11,3.0,0.42,27.33,20.37,0.0,25.73,1.93,0.27,19.2,13.12,0.0,22.77,1.71,0.24,17.5,11.62,0.0,61513959.24,51333359.17,7874727.81,2305872.25
