fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
216,FB_0216_FCCS.xml,9.76,3.6,0.79,0.14,4.23,1.0,0.0,7.34,3.35,0.71,0.13,2.25,0.9,0.0,2.35,0.24,0.08,0.01,1.92,0.1,0.0,0.07,0.0,0.07,0.0,0.0,46.73,1349.97,32015.15,0.0,200.27,0.0,0.0,0.0,0.0,0.0,328.68,180.85,151.34,24.95,873.25,24406.98,0.0,126.22,0.0,0.0,0.0,0.0,0.0,231.89,121.08,99.07,21.18,463.68,7400.09,0.0,72.02,0.0,0.0,0.0,0.0,0.0,94.15,58.14,50.84,0.6,13.04,208.08,0.0,2.03,0.0,0.0,0.0,0.0,0.0,2.65,1.63,1.43,1.86,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.51,0.71,0.08,0.09,0.05,0.0,1.0,1.1,1.83,0.3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,3.14,0.55,25.48,3.96,0.0,447.01,100.59,17.64,657.9,126.84,0.0,11916.48,2623.98,460.15,13705.82,3308.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13,14.71,2.58,99.31,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.69,25.73,4.51,150.3,32.45,0.0,61.34,13.74,2.41,86.04,17.32,0.0,50.53,11.35,1.99,73.15,14.31,0.0,156130243.77,117411798.43,37659501.04,1058944.3
217,FB_0217_FCCS.xml,7.38,2.05,0.66,0.1,1.8,2.77,0.0,5.43,1.9,0.59,0.09,0.35,2.5,0.0,1.88,0.13,0.07,0.01,1.39,0.28,0.0,0.07,0.01,0.06,0.0,0.0,36.0,1030.2,24193.78,0.0,153.04,0.0,0.0,0.0,0.0,0.0,249.59,137.75,115.41,18.47,646.56,18071.12,0.0,93.45,0.0,0.0,0.0,0.0,0.0,171.69,89.65,73.35,16.9,369.87,5902.86,0.0,57.45,0.0,0.0,0.0,0.0,0.0,75.1,46.37,40.55,0.63,13.77,219.81,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.8,1.73,1.51,1.44,0.0,0.58,0.0,0.0,0.01,0.0,0.02,0.0,0.55,0.11,0.09,0.01,0.0,0.1,0.2,1.25,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,7.75,2.6,0.4,14.26,10.99,0.0,254.56,83.23,12.94,327.67,351.81,0.0,6779.78,2171.16,337.44,5727.85,9177.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,12.17,1.89,50.45,51.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,21.29,3.31,69.13,90.01,0.0,34.93,11.37,1.77,41.64,48.05,0.0,28.77,9.39,1.46,36.09,39.7,0.0,118091211.66,86932604.26,30039989.23,1118618.17
218,FB_0218_FCCS.xml,6.34,1.17,1.64,0.1,1.69,0.93,0.8,4.41,1.11,1.48,0.09,0.81,0.84,0.08,1.75,0.07,0.16,0.01,0.86,0.09,0.56,0.18,0.0,0.02,0.0,0.16,32.39,905.36,20737.17,0.0,134.97,0.0,0.0,0.0,0.0,0.0,216.61,120.48,101.26,14.98,524.44,14657.87,0.0,75.8,0.0,0.0,0.0,0.0,0.0,139.26,72.72,59.5,15.79,345.62,5515.86,0.0,53.68,0.0,0.0,0.0,0.0,0.0,70.18,43.33,37.9,1.61,35.3,563.43,0.0,5.48,0.0,0.0,0.0,0.0,0.0,7.17,4.43,3.87,0.06,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.07,0.09,0.01,0.0,0.2,0.6,0.81,0.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.8,0.0,0.0,0.0,4.36,6.5,0.4,10.69,3.68,6.74,144.85,208.27,12.94,270.2,117.92,151.19,3893.3,5433.06,337.44,5470.17,3076.25,2526.93,0.0,0.0,0.0,0.0,0.0,0.0,21.08,30.45,1.89,40.93,17.24,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66,53.28,3.31,60.9,30.17,31.29,19.91,28.45,1.77,35.16,16.11,19.08,16.38,23.5,1.46,29.99,13.31,16.61,101450799.03,70512911.14,28070549.45,2867338.44
219,FB_0219_FCCS.xml,9.21,2.55,0.03,0.1,5.73,0.81,0.0,5.81,2.35,0.02,0.09,2.61,0.73,0.0,3.0,0.18,0.0,0.01,2.72,0.08,0.0,0.4,0.01,0.4,0.0,0.0,78.13,2384.23,29213.64,0.0,52.84,0.0,0.0,0.0,0.0,0.0,261.75,189.72,174.7,26.6,822.44,19665.95,0.0,24.34,0.0,0.0,0.0,0.0,0.0,143.22,96.32,86.42,45.47,1381.1,8408.79,0.0,25.14,0.0,0.0,0.0,0.0,0.0,104.64,82.48,77.97,6.06,180.69,1138.89,0.0,3.36,0.0,0.0,0.0,0.0,0.0,13.89,10.92,10.3,0.22,1.46,0.34,0.0,0.0,0.0,0.02,0.0,0.51,0.03,0.0,0.09,0.01,0.13,0.3,1.7,2.5,0.43,0.19,0.18,0.3,-0.0,-0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,13.74,0.15,0.58,59.1,4.56,0.01,425.19,4.62,17.85,1795.34,140.97,0.24,8505.19,87.85,339.39,17599.38,2680.2,1.63,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.12,0.47,37.03,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84,0.68,2.62,172.85,20.73,0.02,44.36,0.47,1.81,128.82,14.26,0.02,40.07,0.42,1.63,119.65,12.91,0.01,147353881.38,92936830.94,47950029.3,6467021.14
220,FB_0220_FCCS.xml,8.46,2.79,0.12,0.1,2.62,1.14,1.68,4.95,2.34,0.11,0.09,1.21,1.03,0.17,2.7,0.31,0.01,0.01,1.08,0.11,1.17,0.8,0.14,0.32,0.0,0.34,76.03,2330.06,26591.12,0.0,50.23,0.0,0.0,0.0,0.0,0.0,244.96,178.91,165.23,22.79,708.47,16770.52,0.0,20.81,0.0,0.0,0.0,0.0,0.0,122.37,82.24,73.82,41.07,1250.86,7575.42,0.0,22.69,0.0,0.0,0.0,0.0,0.0,94.56,74.57,70.51,12.17,370.73,2245.19,0.0,6.73,0.0,0.0,0.0,0.0,0.0,28.02,22.1,20.9,0.18,1.15,0.28,0.21,0.0,0.23,0.08,0.16,0.51,0.12,0.0,0.09,0.01,0.0,0.2,1.0,0.61,0.38,0.19,0.15,0.07,-0.0,-0.0,0.0,0.02,0.0,1.14,0.0,0.0,1.68,0.0,0.0,0.0,17.61,0.68,0.58,26.96,6.45,23.73,543.29,21.07,17.85,824.83,199.57,723.44,9197.11,400.57,339.39,8055.77,3794.18,4804.11,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.56,0.47,16.92,5.27,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.64,3.1,2.62,79.23,29.34,57.02,51.32,2.13,1.81,58.98,20.19,44.48,46.66,1.93,1.63,54.81,18.27,41.93,135307494.71,79269811.22,43226354.64,12811328.86
221,FB_0221_FCCS.xml,0.23,0.0,0.0,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,15.35,784.21,0.0,0.89,0.0,0.0,0.0,0.0,0.0,4.64,4.64,2.5,0.44,12.81,708.63,0.0,0.79,0.0,0.0,0.0,0.0,0.0,4.17,4.17,2.25,0.1,2.54,75.58,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0,0.0,0.0,0.0,784.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3709600.0,3338640.0,370960.0,0.0
222,FB_0222_FCCS.xml,5.54,1.9,0.15,0.02,0.68,1.35,1.44,3.64,1.72,0.13,0.02,0.4,1.22,0.14,1.53,0.16,0.01,0.0,0.21,0.14,1.01,0.38,0.02,0.07,0.0,0.29,38.73,866.64,18029.12,0.0,31.38,0.0,0.0,0.0,0.0,0.0,160.96,111.74,101.52,10.91,323.68,12369.02,0.0,13.09,0.0,0.0,0.0,0.0,0.0,68.37,41.82,36.37,22.31,435.43,4539.2,0.0,14.67,0.0,0.0,0.0,0.0,0.0,74.25,56.07,52.25,5.51,107.52,1120.9,0.0,3.62,0.0,0.0,0.0,0.0,0.0,18.34,13.85,12.9,0.26,0.9,0.18,0.0,0.0,0.0,0.04,0.0,0.51,0.15,0.0,0.01,0.01,0.0,0.1,0.3,0.09,0.08,0.05,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.44,0.0,0.0,0.0,7.69,0.62,0.08,5.36,5.63,19.35,202.55,16.27,2.01,116.77,146.85,382.18,6376.07,503.08,62.28,2206.67,4540.86,4340.16,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.63,0.08,4.17,5.68,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79,3.26,0.4,21.36,29.45,65.69,26.15,2.1,0.26,15.05,18.96,49.22,23.13,1.86,0.23,13.74,16.79,45.76,88671901.82,58190032.93,24445380.6,6036488.29
223,FB_0223_FCCS.xml,7.31,3.77,0.16,0.1,1.55,0.77,0.96,3.96,2.61,0.14,0.09,0.32,0.69,0.1,2.3,0.66,0.02,0.01,0.86,0.08,0.67,1.05,0.49,0.37,0.0,0.19,69.08,2115.76,22787.27,0.0,44.74,0.0,0.0,0.0,0.0,0.0,214.94,158.1,146.35,18.21,566.21,13402.99,0.0,16.63,0.0,0.0,0.0,0.0,0.0,97.8,65.73,59.0,34.89,1062.66,6435.61,0.0,19.28,0.0,0.0,0.0,0.0,0.0,80.33,63.35,59.9,15.98,486.89,2948.68,0.0,8.83,0.0,0.0,0.0,0.0,0.0,36.81,29.02,27.45,1.35,0.0,0.2,0.31,0.04,0.31,1.05,0.0,0.51,0.14,0.02,0.09,0.01,0.0,0.1,0.2,0.51,0.09,0.24,0.18,0.13,-0.0,-0.0,0.01,0.08,0.0,0.77,0.0,0.0,0.96,0.0,0.0,0.0,29.56,0.91,0.58,20.1,4.36,13.57,907.96,28.13,17.85,613.28,134.77,413.76,12085.16,534.83,339.39,4518.23,2562.05,2747.62,0.0,0.0,0.0,0.0,0.0,0.0,20.67,0.74,0.47,11.64,3.56,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.96,4.14,2.62,50.79,19.81,32.61,75.24,2.85,1.81,39.14,13.63,25.44,69.06,2.58,1.63,36.75,12.34,23.98,116900379.23,63352384.01,36722444.09,16825551.13
224,FB_0224_FCCS.xml,12.89,4.25,1.11,0.97,4.18,0.83,1.54,7.7,3.8,1.0,0.88,1.12,0.75,0.15,4.24,0.36,0.11,0.1,2.51,0.08,1.08,0.95,0.09,0.55,0.0,0.31,135.26,2598.19,40887.11,0.0,112.36,0.0,0.0,0.0,0.0,0.0,373.69,241.96,215.14,33.79,705.44,26084.54,0.0,39.91,0.0,0.0,0.0,0.0,0.0,176.94,107.84,93.98,82.96,1548.14,12088.78,0.0,59.24,0.0,0.0,0.0,0.0,0.0,160.85,109.64,99.05,18.51,344.62,2713.79,0.0,13.21,0.0,0.0,0.0,0.0,0.0,35.9,24.48,22.11,1.46,1.87,0.18,0.0,0.02,0.0,0.22,0.0,0.51,1.09,0.02,0.93,0.05,0.09,0.2,0.6,1.71,0.93,0.44,0.13,0.06,-0.0,-0.0,0.0,0.0,0.0,0.83,0.0,0.0,1.54,0.0,0.0,0.0,25.6,6.58,5.76,64.53,4.92,27.87,515.38,132.8,116.27,1212.65,99.13,521.97,14161.15,3709.46,3247.72,12521.81,2769.05,4477.92,0.0,0.0,0.0,0.0,0.0,0.0,26.1,6.76,5.92,48.31,5.05,20.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.57,27.25,23.86,141.4,20.34,56.27,64.91,16.89,14.79,94.67,12.61,38.09,56.94,14.81,12.97,85.01,11.06,34.35,206171682.7,123136671.3,67824031.91,15210979.5
225,FB_0225_FCCS.xml,9.31,3.15,0.9,0.51,3.38,0.78,0.59,5.17,2.75,0.81,0.46,0.39,0.7,0.06,3.38,0.3,0.09,0.05,2.44,0.08,0.41,0.76,0.1,0.55,0.0,0.12,103.86,1990.31,29321.65,0.0,84.82,0.0,0.0,0.0,0.0,0.0,276.18,179.57,159.92,22.75,475.7,17523.45,0.0,26.89,0.0,0.0,0.0,0.0,0.0,118.93,72.39,63.08,66.2,1236.2,9629.54,0.0,47.29,0.0,0.0,0.0,0.0,0.0,128.35,87.48,79.04,14.91,278.4,2168.66,0.0,10.65,0.0,0.0,0.0,0.0,0.0,28.91,19.7,17.8,2.26,0.0,0.13,0.0,0.02,0.0,0.19,0.03,0.51,0.9,0.0,0.46,0.05,0.0,0.1,0.1,1.48,1.09,0.28,0.23,0.07,-0.0,-0.0,0.0,0.03,0.0,0.78,0.0,0.0,0.59,0.0,0.0,0.0,19.94,5.33,3.02,60.34,4.63,10.6,399.35,107.53,60.9,1130.66,93.32,198.54,10461.15,3003.75,1701.19,9845.58,2606.71,1703.28,0.0,0.0,0.0,0.0,0.0,0.0,19.9,5.48,3.1,43.9,4.75,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.45,22.07,12.5,122.62,19.15,21.4,48.86,13.68,7.75,82.92,11.87,14.49,42.91,12.0,6.79,74.74,10.41,13.06,148943238.49,82730960.51,54041629.09,12170648.89
226,FB_0226_FCCS.xml,9.16,3.66,0.09,0.07,4.13,1.2,0.0,6.34,3.37,0.08,0.07,1.73,1.08,0.0,2.35,0.27,0.01,0.01,1.94,0.12,0.0,0.48,0.03,0.45,0.0,0.0,68.35,1097.61,30453.89,0.0,57.2,0.0,0.0,0.0,0.0,0.0,233.54,145.58,127.47,19.05,335.72,21903.13,0.0,20.33,0.0,0.0,0.0,0.0,0.0,139.36,74.74,61.45,41.07,635.59,7095.14,0.0,30.75,0.0,0.0,0.0,0.0,0.0,78.43,59.02,55.02,8.23,126.3,1455.63,0.0,6.12,0.0,0.0,0.0,0.0,0.0,15.75,11.82,11.0,0.81,1.32,0.92,0.02,0.02,0.02,0.04,0.0,0.51,0.09,0.0,0.05,0.03,0.23,0.6,0.9,1.03,1.12,0.24,0.0,0.0,-0.0,-0.0,0.0,0.01,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,15.26,0.42,0.33,46.97,5.37,0.0,258.52,7.08,5.56,736.16,90.3,0.0,12541.35,322.14,253.33,13226.1,4110.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,0.4,0.31,36.79,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.99,2.19,1.72,117.76,27.88,0.0,46.84,1.23,0.97,80.82,15.72,0.0,39.27,1.04,0.82,73.11,13.24,0.0,146598812.56,101366274.39,37540542.23,7691995.94
227,FB_0227_FCCS.xml,8.21,3.38,0.11,0.06,3.22,1.2,0.24,5.0,3.0,0.1,0.05,0.74,1.08,0.02,2.41,0.3,0.01,0.01,1.8,0.12,0.17,0.81,0.08,0.68,0.0,0.05,71.57,1142.51,27006.14,0.0,58.43,0.0,0.0,0.0,0.0,0.0,218.0,139.82,123.86,15.0,264.99,17289.14,0.0,16.0,0.0,0.0,0.0,0.0,0.0,109.99,58.5,48.0,42.34,656.78,7272.73,0.0,31.76,0.0,0.0,0.0,0.0,0.0,80.83,60.87,56.78,14.23,220.74,2444.27,0.0,10.67,0.0,0.0,0.0,0.0,0.0,27.17,20.46,19.08,0.52,1.2,0.93,0.01,0.01,0.01,0.2,0.0,0.51,0.11,0.0,0.05,0.01,0.0,0.3,0.4,0.81,1.06,0.24,0.0,0.41,-0.0,-0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.24,0.0,0.0,0.0,15.7,0.49,0.25,45.89,5.37,3.88,262.92,8.19,4.17,716.56,90.3,60.37,11522.34,372.86,190.0,10072.34,4111.06,737.54,0.0,0.0,0.0,0.0,0.0,0.0,14.62,0.46,0.23,35.12,5.06,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.78,2.53,1.29,99.72,27.88,7.8,44.72,1.43,0.73,71.46,15.72,5.76,37.78,1.2,0.61,65.68,13.24,5.34,131425723.48,79996043.36,38492758.98,12936921.14
228,FB_0228_FCCS.xml,7.36,1.05,2.52,0.19,1.37,0.9,1.31,4.99,0.9,2.27,0.18,0.7,0.81,0.13,1.96,0.11,0.25,0.02,0.57,0.09,0.92,0.41,0.05,0.1,0.0,0.27,49.54,1118.81,23999.89,0.0,40.69,0.0,0.0,0.0,0.0,0.0,208.86,144.27,130.87,14.96,443.94,16964.67,0.0,17.96,0.0,0.0,0.0,0.0,0.0,93.78,57.36,49.88,28.57,557.73,5814.08,0.0,18.79,0.0,0.0,0.0,0.0,0.0,95.11,71.82,66.93,6.0,117.14,1221.13,0.0,3.95,0.0,0.0,0.0,0.0,0.0,19.98,15.08,14.06,0.74,0.0,0.11,0.01,0.0,0.0,0.1,0.02,0.08,2.49,0.03,0.19,0.01,0.0,0.1,0.6,0.42,0.13,0.02,0.05,0.06,-0.0,-0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.31,0.0,0.01,0.0,4.95,10.48,0.81,11.88,3.74,17.67,124.04,273.68,21.15,253.25,97.74,348.96,3521.0,8462.39,653.98,4377.42,3022.2,3962.9,0.0,0.0,0.0,0.0,0.0,0.0,4.72,10.58,0.82,8.95,3.78,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42,54.89,4.24,45.73,19.6,59.98,16.01,35.33,2.73,32.64,12.62,44.94,14.27,31.3,2.42,29.91,11.18,41.79,117697687.18,79810287.85,31311112.14,6576287.19
229,FB_0229_FCCS.xml,6.2,1.54,0.01,0.05,2.59,1.05,0.96,3.72,1.39,0.01,0.04,1.23,0.94,0.1,2.17,0.12,0.0,0.0,1.27,0.11,0.67,0.31,0.03,0.09,0.0,0.19,47.36,1037.69,20010.22,0.0,37.19,0.0,0.0,0.0,0.0,0.0,190.42,133.77,122.0,11.15,330.81,12641.23,0.0,13.38,0.0,0.0,0.0,0.0,0.0,69.88,42.74,37.17,31.71,619.04,6453.25,0.0,20.85,0.0,0.0,0.0,0.0,0.0,105.56,79.72,74.29,4.5,87.84,915.74,0.0,2.96,0.0,0.0,0.0,0.0,0.0,14.98,11.31,10.54,1.33,0.0,0.12,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.2,1.0,1.03,0.36,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.96,0.0,0.0,0.0,6.32,0.05,0.19,23.54,4.37,12.9,165.66,1.25,5.04,496.93,114.03,254.78,5167.8,38.71,155.71,8228.66,3525.9,2893.44,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.05,0.19,17.48,4.41,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29,0.25,1.01,89.21,22.87,43.8,21.39,0.16,0.65,64.04,14.72,32.81,18.93,0.14,0.58,58.79,13.04,30.51,99155548.69,59470638.5,34753287.62,4931622.57
230,FB_0230_FCCS.xml,3.36,1.19,0.04,0.06,0.9,0.27,0.9,2.09,0.97,0.04,0.05,0.7,0.24,0.09,0.97,0.14,0.0,0.01,0.17,0.03,0.62,0.3,0.08,0.03,0.0,0.19,34.24,489.65,10996.63,0.0,31.23,0.0,0.0,0.0,0.0,0.0,90.48,64.84,59.36,8.16,171.57,7116.07,0.0,11.51,0.0,0.0,0.0,0.0,0.0,45.82,32.01,29.08,19.92,242.9,2963.32,0.0,15.06,0.0,0.0,0.0,0.0,0.0,34.1,25.07,23.12,6.17,75.18,917.24,0.0,4.66,0.0,0.0,0.0,0.0,0.0,10.56,7.76,7.16,0.82,0.0,0.1,0.01,0.0,0.13,0.14,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.2,0.5,0.09,0.08,0.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.88,0.0,0.02,0.0,8.36,0.23,0.31,6.88,1.51,16.96,135.42,4.01,5.5,107.98,26.76,209.97,3985.22,136.55,187.29,2997.9,911.82,2777.83,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.26,0.36,6.99,1.76,13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,0.94,1.29,22.43,6.29,30.42,20.62,0.66,0.91,15.93,4.43,22.28,18.81,0.6,0.83,14.55,4.03,20.54,53834565.33,33477531.54,15545292.69,4811741.1
