fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,18.0509204,11.65149093,13.04764925,42.75006058,52.34766916,73.40439286,82.20019029,207.9522523,1474.760197,1648.685967,1846.242369,4969.688533,30024.0959,18078.45333,20244.73258,68347.28181,50.54257712,44.27566553,49.58106716,144.3993098,481.9595747,459.0687426,514.0773805,1455.105698,303.2554627,325.0765969,364.0294141,992.3614738,249.1027015,167.7814694,187.8861492,604.7703202,288814726.4,186423854.9,208762388,684000969.3
71,6.171769511,0.307049492,0.675193532,7.154012535,20.36683939,3.408249359,7.494648208,31.26973695,552.3733713,64.26545863,141.3180063,757.9568362,15564.58553,701.7309085,1543.087299,17809.40374,29.62449365,3.193314714,7.022012736,39.8398211,164.786246,12.09774998,26.60262517,203.4866211,103.6857278,8.56668082,18.83789955,131.0903082,80.8501806,5.864645293,12.89619647,99.61102236,98748312.18,4912791.868,10803096.52,114464200.6
72,8.426949515,0.003848877,0.56652328,8.997321672,27.8089334,0.042722534,6.288408411,34.14006434,754.2119816,0.805569939,118.5733226,873.5908741,21251.92398,8.796223313,1294.732305,22555.45251,40.44935767,0.04002832,5.891842115,46.3812281,224.999552,0.151645751,22.32101724,247.472215,141.5727518,0.107383666,15.80599952,157.486135,110.3930386,0.073513549,10.82059465,121.2871468,134831192.2,61582.03072,9064372.485,143957146.7
73,12.25974392,0.577631911,1.379837118,14.21721295,40.45715493,6.411714215,15.31619201,62.18506115,1097.247081,120.898359,288.7999088,1506.945348,30917.84818,1320.11997,3153.47975,35391.4479,58.8467708,6.007371877,14.35030603,79.20444871,327.3351626,22.7586973,54.36558246,404.4594423,205.9636978,16.11593032,38.4974556,260.5770837,160.6026453,11.03276951,26.35488896,197.9903038,196155902.7,9242110.58,22077393.89,227475407.1
74,5.780399735,1.429258297,1.716764582,8.926422614,19.07531913,15.86476709,19.05608686,53.99617308,517.3457763,299.1437615,359.318827,1175.808365,14577.59009,3266.426912,3923.493775,21767.51078,27.74591873,14.86428629,17.85435165,60.46455667,154.3366729,56.3127769,67.64052452,278.2899743,97.11071555,39.87630648,47.89773183,184.8847539,75.72323653,27.29883347,32.79020351,135.8122735,92486395.77,22868132.75,27468233.31,142822761.8
75,12.3234263,31.87231828,19.77933605,63.97508063,40.6673068,353.7827329,219.5506301,614.0006699,1102.946654,6670.876216,4139.815035,11913.63791,31078.4488,72840.9962,45203.69461,149123.1396,59.15244626,331.4721101,205.7050949,596.3296513,329.0354823,1255.76934,779.3058403,2364.110663,207.0335619,889.23768,551.8434758,1648.114718,161.4368846,608.7612791,377.7853185,1147.983482,197174820.9,509957092.5,316469376.8,1023601290
76,11.33991492,26.75733914,24.48561503,62.58286909,37.42171922,297.0064645,271.7903269,606.2185106,1014.922385,5600.311082,5124.839227,11740.07269,28598.13142,61151.22287,55959.4246,145708.7789,54.43159159,278.2763271,254.6503964,587.358315,302.7757282,1054.239162,964.7332323,2321.748123,190.5105706,746.529762,683.1486594,1620.188992,148.5528854,511.0651776,467.6752471,1127.29331,181438638.6,428117426.3,391769840.5,1001325905
77,17.06278306,34.19485855,22.48730721,73.74494882,56.3071841,379.5629299,249.60911,685.479224,1527.119084,7156.983895,4706.593398,13390.69638,43030.6326,78148.92974,51392.49189,172572.0542,81.90135869,355.626529,233.8679949,671.3958826,455.5763077,1347.277427,885.9999039,2688.853639,286.6547554,954.0365537,627.3958711,1868.08718,223.5224581,653.1217984,429.5075676,1306.151824,273004529,547117736.9,359796915.3,1179919181
78,8.969516884,0.023532,0.682708985,9.675757869,29.59940572,0.2612052,7.578069737,37.43868065,802.7717611,4.9252476,142.8909906,950.5879993,22620.22463,53.7800328,1560.263115,24234.26778,43.05368104,0.2447328,7.100173447,50.39858729,239.4861008,0.9271608,26.89873402,267.3119956,150.6878837,0.6565428,19.04758069,170.3920071,117.5006712,0.4494612,13.03974162,130.989874,143512270.1,376512,10923343.76,154812125.9
79,2.763542415,0,0.150765664,2.914308079,9.119689969,0,1.673498869,10.79318884,247.3370461,0,31.55525345,278.8922996,6969.377616,0,344.5598482,7313.937464,13.26500359,0,1.567962904,14.83296649,73.78658247,0,5.940167156,79.72674963,46.42751257,0,4.206362022,50.63387459,36.20240563,0,2.87962418,39.08202981,44216678.64,0,2412250.622,46628929.26
80,5.139161794,0.011766,0.299695487,5.450623282,16.95923392,0.1306026,3.326619909,20.41645643,459.9549806,2.4626238,62.7262655,525.1438699,12960.45213,26.8900164,684.9240667,13672.26621,24.66797661,0.1223664,3.116833068,27.90717608,137.2156199,0.4635804,11.8080022,149.4872025,86.33791814,0.3282714,8.361504096,95.02769364,67.3230195,0.2247306,5.724183808,73.27193391,82226588.71,188256,4795127.797,87209972.5
81,3.978219792,0,0.228254933,4.206474725,13.12812531,0,2.533629757,15.66175507,356.0506714,0,47.77375748,403.8244289,10032.67249,0,521.6538239,10554.32632,19.095455,0,2.373851303,21.46930631,106.2184685,0,8.993244361,115.2117128,66.83409251,0,6.368312631,73.20240514,52.11467928,0,4.359669221,56.4743485,63651516.67,0,3652078.928,67303595.6
82,4.764152589,0.003922,0.280347528,5.048422117,15.72170354,0.0435342,3.111857564,18.87709531,426.3916567,0.8208746,58.67673766,485.889269,12014.71641,8.9633388,640.7062411,12664.38599,22.86793243,0.0407888,2.915614294,25.82433552,127.2028741,0.1545268,11.04569261,138.4030935,80.03776349,0.1094238,7.821696038,87.96888333,62.41039891,0.0749102,5.35463779,67.8399469,76226441.42,62752,4485560.452,80774753.87
83,7.243401581,0,0.435797052,7.679198633,23.90322522,0,4.837347276,28.74057249,648.2844415,0,91.21232296,739.4967644,18267.13445,0,995.9705824,19263.10503,34.76832759,0,4.53228934,39.30061693,193.3988222,0,17.17040384,210.569226,121.6891466,0,12.15873775,133.8478843,94.88856071,0,8.323723691,103.2122844,115894425.3,0,6972752.83,122867178.1
84,7.616291866,0.01961,0.478283745,8.114185611,25.13376316,0.217671,5.308949569,30.66038373,681.658122,4.104373,100.1047878,785.8672829,19207.52646,44.816694,1093.069671,20345.41282,36.55820096,0.203944,4.974150948,41.73629591,203.3549928,0.772634,18.84437955,222.9720064,127.9537034,0.547119,13.34411649,141.8449388,99.77342345,0.374551,9.135219529,109.283194,121860669.9,313760,7652539.92,129826969.8
85,8.337783626,24.39887965,27.7331538,60.46981707,24.17957251,153.7129418,174.718869,352.6113832,681.1969222,3452.44147,3924.241263,8057.879655,13868.2355,37857.30166,43030.76144,94756.2986,23.34579415,92.71574265,105.3859845,221.4475213,222.6188228,961.315858,1092.68626,2276.620941,140.0747649,680.7287421,773.7549911,1594.558498,115.061414,351.3438669,399.3574148,865.7626957,133404538,390382074.3,443730460.9,967517073.2
86,9.718706721,24.07858763,26.69397069,60.49126505,28.18424949,151.6951021,168.1720154,348.051367,794.0183391,3407.12015,3777.196853,7978.335342,16165.12489,37360.33657,41418.36493,94943.82639,27.21237882,91.49863301,101.4370886,220.1481005,259.4894695,948.6963528,1051.742445,2259.928268,163.2742729,671.792595,744.7617823,1579.82865,134.1181528,346.7316619,384.393178,865.2429927,155499307.5,385257402.2,427103531.1,967860240.8
87,9.688950556,32.83206297,29.80996655,72.33098009,28.09795661,206.8419967,187.8027893,422.7427426,791.5872605,4645.736911,4218.110267,9655.434439,16115.63146,50942.22891,46253.14411,113311.0045,27.12906156,124.7618393,113.2778729,265.1687738,258.6949799,1293.583281,1174.512682,2726.790943,162.7743693,916.014557,831.6980669,1910.486993,133.7075177,472.7817068,429.2635184,1035.752743,155023208.9,525313007.6,476959464.9,1157295681
88,36.09731961,267.0432823,161.9404193,465.0810212,104.6822269,1682.372679,1020.224641,2807.279547,2949.151012,37786.62445,22914.56932,63650.34478,60040.67171,414344.3568,251266.7545,725651.783,101.0724949,1014.764473,615.3735932,1731.210561,963.7984336,10521.50532,6380.452519,17865.75627,606.4349695,7450.507576,4518.137697,12575.08024,498.1430106,3845.423265,2331.942037,6675.508313,577557113.8,4272692517,2591046708,7441296339
89,21.74341383,173.4432823,91.36316097,286.5498571,63.0559001,1092.692679,575.5879141,1731.336493,1776.43691,24542.22445,12927.88728,39246.54863,36165.82022,269114.5968,141759.0806,447039.4976,60.88155872,659.0844728,347.1800117,1067.146043,580.5491492,6833.665323,3599.708542,11013.92301,365.2893523,4839.067576,2549.032191,7753.38912,300.0591108,2497.583265,1315.629518,4113.271894,347894621.3,2775092517,1461810575,4584797714
90,12.43475938,12.83174415,10.48216854,35.74867207,21.13909094,84.68951136,69.1823124,175.0109147,761.0072739,1399.943286,1143.604588,3304.555148,21253.49073,20652.6922,16871.05027,58777.2332,23.62604282,48.76062775,39.83224047,112.218911,332.0080754,505.5707193,412.9974407,1250.576235,208.9039575,358.0056617,292.4525024,859.3621216,124.3475938,134.7333135,110.0627697,369.143677,198956150,205307906.3,167714696.7,571978753.1
91,9.729470669,26.67561424,21.82586284,58.23094775,28.21546494,168.0563697,137.5029359,333.7747706,794.8977536,3774.599415,3088.359592,7657.856761,16183.02856,41389.88306,33865.00878,91437.92041,27.24251787,101.3673341,82.93827879,211.5481308,259.7768669,1051.019201,859.9389959,2170.735064,163.4551072,744.2496374,608.9415733,1516.646318,134.2666952,384.1288451,314.2924249,832.6879652,155671530.7,426809827.9,349213805.4,931695164
92,9.528532691,17.04983107,15.26891572,41.84727948,27.6327448,107.4139357,96.19416903,231.2408496,778.4811209,2412.551097,2160.551574,5351.583792,15848.80843,26454.51789,23691.24963,65994.57594,26.67989154,64.78935807,58.02187973,149.4911293,254.4118229,671.7633442,601.5952793,1527.770446,160.0793492,475.6902869,426.0027486,1061.772385,131.4937511,245.5175674,219.8723864,596.8837049,152456523.1,272797297.1,244302651.5,669556471.7
93,10.93438735,19.05400031,21.04142515,51.0298128,18.58845849,125.756402,138.873406,283.2182665,669.1845056,2078.791433,2295.619483,5043.595423,18689.05485,30667.41349,33866.17377,83222.64212,20.77533596,72.40520117,79.95741556,173.1379527,291.9481421,750.7276121,829.0321508,1871.707905,183.6977074,531.6066086,587.0557616,1302.360078,109.3438735,200.0670032,220.934964,530.3458407,174950197.5,304864004.9,336662802.3,816477004.8
94,9.505360292,16.95260043,15.23668653,41.69464725,16.1591125,111.8871629,100.5621311,228.6084064,581.7280499,1849.528707,1662.3225,4093.579257,16246.56181,27285.2104,24523.44697,68055.21918,18.06018455,64.41988165,57.89940881,140.379475,253.7931198,667.9324571,600.3254492,1522.051026,159.6900529,472.9775521,425.1035541,1057.771159,95.05360292,178.0023046,159.9852085,433.041116,152085764.7,271241606.9,243786984.5,667114356.1
95,7.694061999,9.825414186,7.808719411,25.3281956,13.0799054,64.84773363,51.53754811,129.4651871,470.8765943,1071.952688,851.9312877,2394.76057,13150.69077,15814.00413,12568.13389,41532.82879,14.6187178,37.33657391,29.67313376,81.62842547,205.4314554,387.1213189,307.6635448,900.2163191,129.2602416,274.1290558,217.8632716,621.2525689,76.94061999,103.1668489,81.99155382,262.0990228,123104992,157206627,124939510.6,405251129.5
97,11.11268135,96,50.37517087,157.4878522,23.33663083,412.8,216.6132347,652.7498656,682.3186349,10502.4,5511.043693,16695.76233,18869.33293,156470.4,82106.491,257446.2239,42.22818913,412.8,216.6132347,671.6414239,222.253627,1920,1007.503417,3149.757044,222.253627,1920,1007.503417,3149.757044,135.5747125,1036.8,544.0518454,1716.426558,177802901.6,1536000000,806002733.9,2519805636
98,3.637931065,3.654338038,3.733726106,11.02599521,10.55000009,23.02232964,23.52247447,57.09480419,297.218968,517.0888323,528.322244,1342.630044,6050.970741,5670.070899,5793.249426,17514.29107,10.18620698,13.88648454,14.1881592,38.26085073,97.13275944,143.9809187,147.1088086,388.2224867,61.1172419,101.9560312,104.1709584,267.2442315,50.2034487,52.62246774,53.76565592,156.5915724,58206897.04,58469408.6,59739617.69,176415923.3
99,6.47515,15.96060026,9.052000066,31.48775033,13.597815,68.63058113,38.92360028,121.1519964,397.57421,1746.089669,990.2888072,3133.952686,10994.8047,26014.18237,14753.85491,51762.84198,24.60557,68.63058113,38.92360028,132.1597514,129.503,319.2120053,181.0400013,629.7550066,129.503,319.2120053,181.0400013,629.7550066,78.99683,172.3744828,97.76160071,349.1329136,103602400,255369604.2,144832001.1,503804005.3
100,4.586620176,3.155085462,2.361751375,10.10345701,9.63190237,13.56686748,10.15553091,33.35430077,281.6184788,345.1663495,258.3756004,885.1604287,7788.081059,5142.473794,3849.418566,16779.97342,17.42915667,13.56686748,10.15553091,41.15155507,91.73240352,63.10170923,47.23502749,202.0691403,91.73240352,63.10170923,47.23502749,202.0691403,55.95676615,34.07492299,25.50691485,115.538604,73385922.82,50481367.39,37788021.99,161655312.2
101,10.88434887,27.00114866,22.27120224,60.15669977,31.56461172,170.1072366,140.3085741,341.9804224,889.2513026,3820.662535,3151.375117,7861.288955,18103.93747,41894.98226,34555.9974,94554.91713,30.47617683,102.6043649,84.63056852,217.7111103,290.6121148,1063.845257,877.4853683,2231.94274,182.857061,753.3320476,621.3665425,1557.555651,150.2040144,388.8165407,320.7053123,859.7258674,174149581.9,432018378.5,356339235.9,962507196.3
102,25.33161788,29.38773084,28.59050046,83.30984918,73.46169184,185.1427043,180.1201529,438.7245491,2069.59318,4158.363914,4045.555815,10273.51291,42134.08001,45598.00318,44361.02052,132093.1037,70.92853005,111.6733772,108.6439018,291.245809,676.3541973,1157.876595,1126.465718,2960.696511,425.5711803,819.9176905,797.6749629,2043.163834,349.5763267,423.1833241,411.7032066,1184.462857,405305886,470203693.5,457448007.4,1332957587
103,11.9783384,20.56024778,16.78813897,49.32672516,34.73718137,129.529561,105.7652755,270.0320179,978.6302476,2909.275061,2375.521665,6263.426973,19923.57027,31901.28045,26048.47643,77873.32715,33.53934753,78.12894156,63.7949281,175.4632172,319.8216354,810.0737625,661.4526756,1791.348073,201.2360852,573.630913,468.3890774,1243.256076,165.30107,296.067568,241.7492012,703.1178392,191653414.5,328963964.4,268610223.6,789227602.5
104,24.7637792,22.04871769,21.12960941,67.94210629,71.81495968,138.9069214,133.1165393,343.8384204,2023.200761,3119.893553,2989.839731,8132.934044,41189.59394,34210.79036,32784.70195,108185.0863,69.33858176,83.78512721,80.29251574,233.4162247,661.1929046,868.7194768,832.5066106,2362.418992,416.0314906,615.1592234,589.5161024,1620.706816,341.740153,317.5015347,304.2663755,963.5080631,396220467.2,352779483,338073750.5,1087073701
105,14.38113518,18.93518749,17.43821364,50.75453632,41.70529203,119.2916812,109.8607459,270.8577192,1174.938744,2679.32903,2467.50723,6321.775005,23920.14215,29379.83691,27057.13229,80357.11135,40.26717851,71.95371247,66.26521184,178.4861028,383.9763094,746.0463872,687.0656175,1817.088314,241.6030711,528.291731,486.5261606,1256.420963,198.4596655,272.6666999,251.1102764,722.2366418,230098162.9,302962999.9,279011418.3,812072581.1
106,24.53254718,29.20590508,19.34798696,73.08643922,49.06509436,90.53830575,59.97875956,199.5821597,1584.802548,2651.896181,1756.797216,5993.495945,41565.49468,48037.87268,31823.56895,121426.9363,49.06509436,75.93535321,50.30476609,175.3052137,655.0190097,1150.71266,762.3106861,2568.042356,412.1467926,814.8447518,539.8088361,1766.80038,287.030802,391.3591281,259.2630252,937.6529553,392520754.9,467294481.3,309567791.3,1169383027
107,6.563987101,20.89501444,12.94495867,40.40396021,13.1279742,64.77454475,40.12937189,118.0318908,424.0335668,1897.267311,1175.402248,3496.703125,11121.36335,34368.11974,21291.86803,66781.35112,13.1279742,54.32703753,33.65689255,101.1119043,175.2584556,823.2635688,510.0313717,1508.553396,110.2749833,582.9709028,361.164347,1054.410233,76.79864909,279.9931934,173.4624462,530.2542888,105023793.6,334320231,207119338.8,646463363.4
109,10.93336014,4.622299437,4.931265327,20.4869249,18.58671224,30.50717628,32.54635116,81.64023967,669.1216405,504.2928686,538.0010471,1711.415556,18687.29915,7439.590943,7936.871543,34063.76164,20.77338426,17.56473786,18.73880824,57.07693036,291.9207157,182.1185978,194.2918539,668.3311674,183.6804503,128.9621543,137.5823026,450.2249072,109.3336014,48.53414409,51.77828593,209.6460314,174933762.2,73956790.99,78900245.22,327790798.4
110,8.369856825,7.682485901,6.390326507,22.44266923,14.2287566,50.70440694,42.17615495,107.1093185,512.2352377,838.1592118,697.1846219,2047.579071,14305.75929,12364.96106,10285.23051,36955.95086,15.90272797,29.19344642,24.28324073,69.37941512,223.4751772,302.6899445,251.7788644,777.9439861,140.6135947,214.3413566,178.2901096,533.2450608,83.69856825,80.66610196,67.09842833,231.4630985,133917709.2,122919774.4,102245224.1,359082707.7
114,6.397256966,9.223069243,7.782734587,23.4030608,12.79451393,28.59151465,24.12647722,65.51250581,413.2628,837.4546873,706.6723005,1957.389788,10838.87248,15170.10429,12801.04185,38810.01862,12.79451393,23.97998003,20.23510993,57.00960389,170.806761,363.3889282,306.6397427,840.8354319,107.473917,257.3236319,217.138295,581.9358439,74.8479065,123.5891279,104.2886435,302.7256778,102356111.5,147569107.9,124523753.4,374448972.7
115,24.08657122,28.99261235,11.4782414,64.55742498,79.48568503,321.8179971,127.4084796,528.7121617,2155.748124,6068.153765,2402.395926,10626.29782,60743.92397,66259.71627,26232.37291,153236.0131,115.6155419,301.5231685,119.3737106,536.5124209,643.1114516,1142.308927,452.2427113,2237.66309,404.6543965,808.8938846,320.2429352,1533.791216,315.534083,553.7588959,219.2344108,1088.52739,385385139.6,463881797.6,183651862.5,1032918800
120,20.13641004,12.47331446,7.621671041,40.23139554,40.27282007,38.66727484,23.62718023,102.5672751,1300.812088,1132.576953,692.0477305,3125.436772,34117.11953,20516.10763,12536.12453,67169.35168,40.27282007,32.43061761,19.81634471,92.51978239,537.642148,491.4485899,300.293839,1329.384577,338.2916886,348.0054736,212.6446221,898.9417842,235.5959974,167.1424138,102.130392,504.8688032,322182560.6,199573031.4,121946736.7,643702328.7
121,33.691001,17.15540286,14.54690122,65.39330509,67.38200201,53.18174887,45.09539379,165.6591447,2176.438665,1557.71058,1320.858631,5055.007876,57082.663,28217.20663,23926.74313,109226.6128,67.38200201,44.60404744,37.82194318,149.8079926,899.5497268,675.9228728,573.1479081,2148.620508,566.0088168,478.6357398,405.8585441,1450.503101,394.1847117,229.8823983,194.9284764,818.9955864,539056016,274486445.8,232750419.5,1046292881
123,14.13428251,14.03499718,9.857306803,38.0265865,24.02828027,92.6309814,65.0582249,181.7174866,865.0180897,1531.218193,1075.432172,3471.668454,24158.31567,22589.32796,15865.3353,62612.97893,26.85513677,53.33298929,37.45776585,117.6458919,377.385343,552.978889,388.3778881,1318.74212,237.4559462,391.5764214,275.0188598,904.0512274,141.3428251,147.3674704,103.5017214,392.212017,226148520.2,224559954.9,157716908.9,608425383.9
124,6.482962902,8.40257361,6.442155801,21.32769231,12.9659258,26.04797819,19.97068298,58.98458698,418.7994035,762.9536838,584.9477467,1766.700834,10984.08404,13820.55307,10596.05786,35400.69498,12.9659258,21.84669139,16.74960508,51.56222227,173.0951095,331.0614002,253.8209386,757.9774483,108.9137768,234.4318037,179.7361468,523.0817273,75.85066595,112.5944864,86.32488773,274.7700401,103727406.4,134441177.8,103074492.8,341243077
125,9.673698478,1.090702481,2.987826369,13.75222733,16.44528741,7.198636374,19.71965403,43.36357782,592.0303469,118.9956407,325.9718568,1036.997844,16534.28544,1755.485643,4808.90654,23098.67762,18.38002711,4.144669428,11.3537402,33.87843674,258.2877494,42.97367775,117.7203589,418.981786,162.5181344,30.43059922,83.36035568,276.3090893,96.73698478,11.45237605,31.37217687,139.5615377,154779175.7,17451239.7,47805221.9,220035637.2
129,8.029991261,1.012261082,1.807283144,10.84953549,13.65098514,6.680923144,11.92806875,32.25997704,491.4354652,110.4376841,197.174591,799.0477403,13724.86106,1629.234212,2908.82222,18262.9175,15.2569834,3.846592113,6.867675947,25.97125146,214.4007667,39.88308664,71.20695587,325.4908092,134.9038532,28.2420842,50.42319972,213.5691371,80.29991261,10.62874136,18.97647301,109.905127,128479860.2,16196177.32,28916530.3,173592567.8
131,4.717413054,0,0.321322222,5.038735276,9.906567414,0,1.381685552,11.28825297,289.6491615,0,35.15265103,324.8018126,8010.167366,0,523.7230888,8533.890455,17.92616961,0,1.381685552,19.30785516,94.34826108,0,6.42644443,100.7747055,94.34826108,0,6.42644443,100.7747055,57.55243926,0,3.470279992,61.02271925,75478608.87,0,5141155.544,80619764.41
133,4.291245726,0,0.282164258,4.573409985,9.011616026,0,1.213306311,10.22492234,263.4824876,0,30.86876987,294.3512575,7286.535244,0,459.8995248,7746.434768,16.30673376,0,1.213306311,17.52004007,85.82491453,0,5.643285169,91.4681997,85.82491453,0,5.643285169,91.4681997,52.35319786,0,3.047373991,55.40057185,68659931.62,0,4514628.135,73174559.76
134,17.2121809,3.058002366,5.210142061,25.48032533,29.26070753,20.18281561,34.3869376,83.83046075,1053.385471,333.6280581,568.4264989,1955.440028,29419.0596,4921.854808,8385.723648,42726.63805,32.70314371,11.62040899,19.79853983,64.12209254,459.5652301,120.4852932,205.2795972,785.3301205,289.1646392,85.318266,145.3629635,519.8458687,172.121809,32.10902484,54.70649164,258.9373255,275394894.4,48928037.85,83362272.98,407685205.3
135,2.978107688,0.051430174,0.234985029,3.264522891,5.956215375,0.159433539,0.728453591,6.844102505,192.3857566,4.669859788,21.33664066,218.3922571,5045.807855,84.59234999,386.5033762,5516.903581,5.956215375,0.133718452,0.610961076,6.700894904,79.51547526,2.026348851,9.258410154,90.80023427,50.03220915,1.434901851,6.556082317,58.02319332,34.84385995,0.68916433,3.148799393,38.68182367,47649723,822882.782,3759760.469,52232366.25
138,12.60387575,13.56617868,10.83427479,37.00432922,25.20775149,42.05515392,33.58625184,100.8491572,814.2103732,1231.809024,983.7521506,3029.771548,21354.74668,22313.6507,17820.21517,61488.61254,25.20775149,35.27206458,28.16911444,88.64893051,336.5234824,534.5074401,426.8704266,1297.901349,211.7451125,378.4963853,302.2762665,892.5177643,147.4653462,181.7867944,145.1792821,474.4314227,201662011.9,217058858.9,173348396.6,592069267.4
140,6.330673713,9.549854235,6.728767635,22.60929558,12.66134743,29.60454813,20.85917967,63.12507522,408.9615219,867.1267645,610.9721012,1887.060388,10726.06047,15707.60025,11067.47701,37501.13772,12.66134743,24.82962101,17.49479585,54.98576429,169.0289881,376.2642568,265.1134448,810.4066898,106.3553184,266.4409332,187.732617,560.5288685,74.06888244,127.9680467,90.1654863,292.2024155,101290779.4,152797667.8,107660282.2,361748729.3
142,10.35681617,12.17359488,9.569363727,32.09977478,17.60658749,80.34572618,63.1578006,161.1101143,633.8371498,1328.139201,1044.017583,3005.993933,17701.8702,19593.40095,15401.89092,52697.16207,19.67795073,46.25966053,36.36358216,102.3011934,276.5269918,479.6396381,377.0329309,1133.199561,173.9945117,339.643297,266.985248,780.6230567,103.5681617,127.8227462,100.4783191,331.8692271,165709058.8,194777518,153109819.6,513596396.4
143,14.18750494,15.84975876,11.11967978,41.15694348,41.14376431,99.8534802,70.05398263,211.0512271,1159.119153,2242.740865,1573.434689,4975.294707,23598.07696,24592.48569,17253.29515,65443.85781,39.72501382,60.22908329,42.25478318,142.2088803,378.8063818,624.4804952,438.1153834,1441.40226,238.3500829,442.2082695,310.2390659,990.7974183,195.7875681,228.2365262,160.1233889,584.1474832,227000079,253596140.2,177914876.5,658511095.7
146,9.063787135,9.07463424,7.632143062,25.77056444,18.12757427,28.13136615,23.65964349,69.91858391,585.5206489,823.976789,692.99859,2102.496028,15356.77454,14925.9584,12553.34891,42836.08185,18.12757427,23.59404902,19.84357196,61.56519526,242.0031165,357.5405891,300.7064366,900.2501422,152.2716239,253.1822953,212.9367914,618.3907106,106.0463095,121.6000988,102.270717,329.9171253,145020594.2,145194147.8,122114289,412329031
147,2.077680642,0.042512552,0.227930075,2.348123269,4.155361285,0.131788911,0.706583232,4.993733428,134.2181695,3.860139706,20.69605081,158.77436,3520.214312,69.92464525,374.8993873,3965.038345,4.155361285,0.110532635,0.592618195,4.858512114,55.47407315,1.674994542,8.980444954,66.12951265,34.90503479,1.186100196,6.359249092,42.45038408,24.30886352,0.569668194,3.054263005,27.93279471,33242890.28,680200.8292,3646881.2,37569972.31
148,10.55278754,3.458071969,5.442927485,19.45378699,21.10557508,10.7200231,16.8730752,48.69867339,681.7100751,313.9929347,494.2178157,1489.920826,17879.58793,5687.836774,8952.527128,32519.95183,21.10557508,8.990987118,14.15161146,44.24817366,281.7594273,136.2480356,214.4513429,632.4588058,177.2868307,96.48020792,151.8576768,425.6247154,123.4676142,46.33816438,72.9352283,242.7410069,168844600.6,55329151.5,87086839.77,311260591.9
152,21.90230917,15.84788788,15.99877585,53.7489729,43.80461835,49.12845241,49.59620514,142.5292759,1414.889173,1438.988219,1452.688847,4306.566239,37109.08243,26066.60598,26314.78652,89490.47493,43.80461835,41.20450848,41.59681721,126.605944,584.7916549,624.4067823,630.3517685,1839.550206,367.9587941,442.1560717,446.3658462,1256.480712,256.2570173,212.3616975,214.3835964,683.0023112,350436946.8,253566206,255980413.6,859983566.4
154,5.445310442,0.178340312,0.779020987,6.402671741,9.257027752,1.177046058,5.141538514,15.57561232,333.2529991,19.45692802,84.99118969,437.7011168,9307.124608,287.0387319,1253.834279,10847.99762,10.34608984,0.677693185,2.960279751,13.98406278,145.3897888,7.026608287,30.69342689,183.109824,91.48121543,4.975694701,21.73468554,118.1915957,54.45310442,1.872573274,8.179720364,64.50539806,87124967.07,2853444.99,12464335.79,102442747.9
155,8.024726071,27.98080955,16.19218385,52.19771947,16.04945214,86.74050959,50.19576993,152.9857317,518.3973042,2540.657507,1470.250294,4529.305104,13596.29338,46022.83554,26632.904,86252.03292,16.04945214,72.75010482,42.09967801,130.899235,214.2601861,1102.443896,637.9720437,1954.676126,134.815398,780.6645863,451.7619294,1367.241914,93.88929503,374.9428479,216.9752636,685.8074065,128395617.1,447692952.7,259074941.6,835163511.5
156,9.913748494,0.489312476,1.921281146,12.32434212,19.82749699,1.85938741,7.300868354,28.98775275,721.7208904,58.37497842,229.2088407,1009.30471,16662.03709,783.6339308,3076.931755,20522.60278,24.78437124,1.957249905,7.685124583,34.42674572,264.6970848,19.27891157,75.69847714,359.6744735,166.5509747,13.65181809,53.60374397,233.8065368,113.0167328,4.844193515,19.02068334,136.8816097,158619975.9,7828999.621,30740498.33,197189473.9
157,12.41074606,5.367603942,5.138731981,22.91708199,24.82149213,20.39689498,19.52718153,64.74556863,903.5023134,640.3551503,613.0507253,2156.908189,20858.74091,8596.217714,8229.679267,37684.63789,31.02686516,21.47041577,20.55492792,73.05220885,331.3669199,211.4835953,202.46604,745.3165553,208.5005339,149.75615,143.3706223,501.6273061,141.4825051,53.13927903,50.87344661,245.4952308,198571937,85881663.08,82219711.69,366673311.8
158,25.02046698,15.080967,14.70604484,54.80747882,50.04093396,57.3076746,55.8829704,163.231579,1821.489996,1799.159363,1754.43115,5375.080509,42051.89886,24152.16865,23551.73081,89755.79832,62.55116746,60.323868,58.82417937,181.6992148,668.0464684,594.1900998,579.4181668,1841.654735,420.3438453,420.7589793,410.2986511,1251.401476,285.2333236,149.3015733,145.5898439,580.1247408,400327471.7,241295472,235296717.5,876919661.2
