fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.7571,0.0047,0.0517,0.8135,2.9526,0.0966,1.0594,4.1086,62.0801,1.1780,12.9198,76.1779,2574.8095,14.3719,157.6213,2746.8027,4.1639,0.0730,0.8010,5.0380,16.5799,0.1654,1.8139,18.5593,11.5832,0.1216,1.3333,13.0381,10.5233,0.1121,1.2300,11.8654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,13.0406,34.8376,18.6916,66.5698,37.8178,219.4771,117.7571,375.0520,1065.4178,4929.5259,2644.8613,8639.8049,21690.4449,54054.0803,29001.8851,104746.4102,36.5137,132.3830,71.0281,239.9248,348.1843,1372.6030,736.4490,2457.2362,219.0822,971.9701,521.4956,1712.5480,179.9604,501.6620,269.1590,950.7814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6230,0.0000,0.0458,0.6688,1.3084,0.0000,0.1969,1.5053,38.2547,0.0000,5.0099,43.2645,1057.9222,0.0000,74.6399,1132.5621,2.3676,0.0000,0.1969,2.5645,12.4608,0.0000,0.9159,13.3767,12.4608,0.0000,0.9159,13.3767,7.6011,0.0000,0.4946,8.0957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,13.7538,18.4267,14.5115,46.6920,39.8859,116.0883,91.4225,247.3967,1123.6826,2607.3798,2053.3783,5784.4406,22876.6369,28590.8867,22516.0547,73983.5783,38.5105,70.0215,55.1437,163.6758,367.2255,726.0125,571.7534,1664.9914,231.0632,514.1053,404.8711,1150.0396,189.8020,265.3447,208.9657,664.1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1.8429,0.0000,0.1072,1.9501,3.8700,0.0000,0.4611,4.3311,113.1523,0.0000,11.7306,124.8829,3129.1958,0.0000,174.7680,3303.9638,7.0029,0.0000,0.4611,7.4640,36.8574,0.0000,2.1445,39.0020,36.8574,0.0000,2.1445,39.0020,22.4830,0.0000,1.1580,23.6411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1.2330,0.0000,0.0649,1.2979,2.5893,0.0000,0.2790,2.8684,75.7066,0.0000,7.0995,82.8061,2093.6443,0.0000,105.7725,2199.4168,4.6854,0.0000,0.2790,4.9645,24.6601,0.0000,1.2979,25.9580,24.6601,0.0000,1.2979,25.9580,15.0427,0.0000,0.7009,15.7435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1.6935,0.0000,0.0954,1.7889,3.5564,0.0000,0.4103,3.9667,103.9811,0.0000,10.4397,114.4209,2875.5695,0.0000,155.5366,3031.1061,6.4353,0.0000,0.4103,6.8457,33.8701,0.0000,1.9085,35.7786,33.8701,0.0000,1.9085,35.7786,20.6607,0.0000,1.0306,21.6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1.0941,16.7312,4.9658,22.7911,2.2977,71.9443,21.3529,95.5949,67.1794,1830.3969,543.2573,2440.8336,1857.8290,27270.2365,8093.7389,37221.8044,4.1577,71.9443,21.3529,97.4549,21.8826,334.6247,99.3158,455.8230,21.8826,334.6247,99.3158,455.8230,13.3484,180.6973,53.6305,247.6762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,11.9188,10.6895,9.6265,32.2347,34.5645,67.3436,60.6468,162.5549,973.7646,1512.5576,1362.1470,3848.4692,19824.5121,16585.7548,14936.4478,51346.7147,33.3726,40.6199,36.5806,110.5731,318.2315,421.1644,379.2833,1118.6793,200.2356,298.2357,268.5788,767.0501,164.4792,153.9281,138.6213,457.0287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2.7719,0.0080,0.1813,2.9613,10.8104,0.1649,3.7175,14.6929,227.2964,2.0112,45.3355,274.6432,9427.2565,24.5372,553.0933,10004.8870,15.2455,0.1247,2.8108,18.1810,60.7048,0.2824,6.3651,67.3523,42.4102,0.2076,4.6786,47.2964,38.5295,0.1915,4.3159,43.0369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,18.0096,11.6509,13.0454,42.7060,52.2278,73.4009,82.1863,207.8150,1471.3819,1648.6080,1845.9303,4965.9201,29955.3179,18077.5979,20241.3108,68274.2265,50.4268,44.2736,49.5727,144.2731,480.8555,459.0470,513.9905,1453.8930,302.5608,325.0612,363.9679,991.5899,248.5321,167.7735,187.8544,604.1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6.1718,0.3070,0.6752,7.1540,20.3668,3.4082,7.4946,31.2697,552.3734,64.2655,141.3180,757.9568,15564.5855,701.7309,1543.0873,17809.4037,29.6245,3.1933,7.0220,39.8398,164.7862,12.0977,26.6026,203.4866,103.6857,8.5667,18.8379,131.0903,80.8502,5.8646,12.8962,99.6110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8.4269,0.0038,0.5665,8.9973,27.8089,0.0427,6.2884,34.1401,754.2120,0.8056,118.5733,873.5909,21251.9240,8.7962,1294.7323,22555.4525,40.4494,0.0400,5.8918,46.3812,224.9996,0.1516,22.3210,247.4722,141.5728,0.1074,15.8060,157.4861,110.3930,0.0735,10.8206,121.2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,12.2597,0.5776,1.3798,14.2172,40.4572,6.4117,15.3162,62.1851,1097.2471,120.8984,288.7999,1506.9453,30917.8482,1320.1200,3153.4797,35391.4479,58.8468,6.0074,14.3503,79.2044,327.3352,22.7587,54.3656,404.4594,205.9637,16.1159,38.4975,260.5771,160.6026,11.0328,26.3549,197.9903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.7804,1.4293,1.7168,8.9264,19.0753,15.8648,19.0561,53.9962,517.3458,299.1438,359.3188,1175.8084,14577.5901,3266.4269,3923.4938,21767.5108,27.7459,14.8643,17.8544,60.4646,154.3367,56.3128,67.6405,278.2900,97.1107,39.8763,47.8977,184.8848,75.7232,27.2988,32.7902,135.8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,12.3236,31.8732,19.7801,63.9769,40.6679,353.7929,219.5588,614.0196,1102.9630,6671.0678,4139.9683,11913.9991,31078.9104,72843.0880,45205.3680,149127.3665,59.1533,331.4816,205.7127,596.3477,329.0404,1255.8054,779.3347,2364.1805,207.0366,889.2632,551.8639,1648.1638,161.4393,608.7788,377.7993,1148.0173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,11.3399,26.7573,24.4856,62.5829,37.4217,297.0065,271.7903,606.2185,1014.9224,5600.3111,5124.8392,11740.0727,28598.1314,61151.2229,55959.4246,145708.7789,54.4316,278.2763,254.6504,587.3583,302.7757,1054.2392,964.7332,2321.7481,190.5106,746.5298,683.1487,1620.1890,148.5529,511.0652,467.6752,1127.2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,17.0627,34.1944,22.4870,73.7441,56.3069,379.5581,249.6052,685.4702,1527.1113,7156.8927,4706.5205,13390.5245,43030.4129,78147.9342,51391.6955,172570.0426,81.9009,355.6220,233.8644,671.3873,455.5740,1347.2603,885.9862,2688.8204,286.6533,954.0244,627.3861,1868.0638,223.5213,653.1135,429.5009,1306.1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,8.9695,0.0235,0.6827,9.6758,29.5994,0.2612,7.5781,37.4387,802.7718,4.9252,142.8910,950.5880,22620.2246,53.7800,1560.2631,24234.2678,43.0537,0.2447,7.1002,50.3986,239.4861,0.9272,26.8987,267.3120,150.6879,0.6565,19.0476,170.3920,117.5007,0.4495,13.0397,130.9899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2.7635,0.0000,0.1508,2.9143,9.1197,0.0000,1.6735,10.7932,247.3370,0.0000,31.5553,278.8923,6969.3776,0.0000,344.5598,7313.9375,13.2650,0.0000,1.5680,14.8330,73.7866,0.0000,5.9402,79.7267,46.4275,0.0000,4.2064,50.6339,36.2024,0.0000,2.8796,39.0820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,5.1392,0.0118,0.2997,5.4506,16.9592,0.1306,3.3266,20.4165,459.9550,2.4626,62.7263,525.1439,12960.4521,26.8900,684.9241,13672.2662,24.6680,0.1224,3.1168,27.9072,137.2156,0.4636,11.8080,149.4872,86.3379,0.3283,8.3615,95.0277,67.3230,0.2247,5.7242,73.2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3.9782,0.0000,0.2283,4.2065,13.1281,0.0000,2.5336,15.6618,356.0507,0.0000,47.7738,403.8244,10032.6725,0.0000,521.6538,10554.3263,19.0955,0.0000,2.3739,21.4693,106.2185,0.0000,8.9932,115.2117,66.8341,0.0000,6.3683,73.2024,52.1147,0.0000,4.3597,56.4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4.7654,0.0039,0.2804,5.0497,15.7257,0.0435,3.1126,18.8818,426.5000,0.8209,58.6902,486.0110,12017.7683,8.9633,640.8533,12667.5850,22.8737,0.0408,2.9163,25.8308,127.2352,0.1545,11.0482,138.4379,80.0581,0.1094,7.8235,87.9910,62.4263,0.0749,5.3559,67.8570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,7.2434,0.0000,0.4358,7.6792,23.9032,0.0000,4.8373,28.7406,648.2844,0.0000,91.2123,739.4968,18267.1344,0.0000,995.9706,19263.1050,34.7683,0.0000,4.5323,39.3006,193.3988,0.0000,17.1704,210.5692,121.6891,0.0000,12.1587,133.8479,94.8886,0.0000,8.3237,103.2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7.6163,0.0196,0.4783,8.1142,25.1338,0.2177,5.3089,30.6604,681.6581,4.1044,100.1048,785.8673,19207.5265,44.8167,1093.0697,20345.4128,36.5582,0.2039,4.9742,41.7363,203.3550,0.7726,18.8444,222.9720,127.9537,0.5471,13.3441,141.8449,99.7734,0.3746,9.1352,109.2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,8.3297,24.3503,27.7089,60.3888,24.1561,153.4068,174.5658,352.1287,680.5352,3445.5653,3920.8032,8046.9036,13854.7641,37781.9015,42993.0614,94629.7270,23.3231,92.5311,105.2937,221.1479,222.4026,959.4012,1091.7289,2273.5327,139.9387,679.3729,773.0771,1592.3887,114.9496,350.6441,399.0075,864.6013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,9.7106,24.0300,26.6697,60.4103,28.1608,151.3890,168.0189,347.5687,793.3566,3400.2439,3773.7587,7967.3593,16151.6535,37284.9364,41380.6648,94817.2548,27.1897,91.3140,101.3448,219.8484,259.2732,946.7817,1050.7851,2256.8400,163.1382,670.4368,744.0839,1577.6589,134.0064,346.0319,384.0433,864.0816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,9.6809,32.7835,29.7857,72.2500,28.0745,206.5358,187.6497,422.2600,790.9255,4638.8606,4214.6721,9644.4583,16102.1599,50866.8278,46215.4436,113184.4313,27.1064,124.5772,113.1855,264.8691,258.4787,1291.6686,1173.5553,2723.7027,162.6383,914.6587,831.0202,1908.3172,133.5957,472.0819,428.9136,1034.5913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,36.0933,267.0190,161.9283,465.0405,104.6705,1682.2196,1020.1481,2807.0382,2948.8202,37783.1862,22912.8502,63644.8566,60033.9358,414306.6556,251247.9039,725588.4954,101.0612,1014.6721,615.3274,1731.0607,963.6903,10520.5480,6379.9738,17864.2121,606.3669,7449.8297,4517.7987,12573.9953,498.0871,3845.0734,2331.7671,6674.9276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,21.7394,173.4190,91.3510,286.5094,63.0442,1092.5396,575.5114,1731.0951,1776.1060,24538.7862,12926.1682,39241.0605,36159.0843,269076.8956,141740.2300,446976.2100,60.8702,658.9921,347.1338,1066.9962,580.4410,6832.7080,3599.2299,11012.3789,365.2213,4838.3897,2548.6932,7752.3042,300.0032,2497.2334,1315.4546,4112.6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,12.4348,12.8317,10.4822,35.7487,21.1391,84.6895,69.1823,175.0109,761.0073,1399.9433,1143.6046,3304.5551,21253.4907,20652.6922,16871.0503,58777.2332,23.6260,48.7606,39.8322,112.2189,332.0081,505.5707,412.9974,1250.5762,208.9040,358.0057,292.4525,859.3621,124.3476,134.7333,110.0628,369.1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,9.7214,26.6270,21.8016,58.1500,28.1920,167.7502,137.3499,333.2921,794.2361,3767.7233,3084.9216,7646.8810,16169.5575,41314.4844,33827.3095,91311.3513,27.2198,101.1827,82.8459,211.2485,259.5606,1049.1046,858.9817,2167.6469,163.3190,742.8939,608.2637,1514.4766,134.1549,383.4291,313.9425,831.5266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9.5231,17.0174,15.2527,41.7933,27.6171,107.2099,96.0922,230.9192,778.0402,2407.9687,2158.2604,5344.2692,15839.8309,26404.2703,23666.1258,65910.2271,26.6648,64.6663,57.9603,149.2914,254.2677,670.4874,600.9573,1525.7124,159.9887,474.7868,425.5510,1060.3264,131.4193,245.0512,219.6392,596.1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,10.9344,19.0540,21.0414,51.0298,18.5885,125.7564,138.8734,283.2183,669.1845,2078.7914,2295.6195,5043.5954,18689.0549,30667.4135,33866.1738,83222.6421,20.7753,72.4052,79.9574,173.1380,291.9481,750.7276,829.0322,1871.7079,183.6977,531.6066,587.0558,1302.3601,109.3439,200.0670,220.9350,530.3458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9.5054,16.9526,15.2367,41.6946,16.1591,111.8872,100.5621,228.6084,581.7280,1849.5287,1662.3225,4093.5793,16246.5618,27285.2104,24523.4470,68055.2192,18.0602,64.4199,57.8994,140.3795,253.7931,667.9325,600.3254,1522.0510,159.6901,472.9776,425.1036,1057.7712,95.0536,178.0023,159.9852,433.0411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,7.6941,9.8254,7.8087,25.3282,13.0799,64.8477,51.5375,129.4652,470.8766,1071.9527,851.9313,2394.7606,13150.6908,15814.0041,12568.1339,41532.8288,14.6187,37.3366,29.6731,81.6284,205.4315,387.1213,307.6635,900.2163,129.2602,274.1291,217.8633,621.2526,76.9406,103.1668,81.9916,262.0990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,11.1127,96.0000,50.3752,157.4879,23.3366,412.8000,216.6132,652.7499,682.3186,10502.4000,5511.0437,16695.7623,18869.3329,156470.4000,82106.4910,257446.2239,42.2282,412.8000,216.6132,671.6414,222.2536,1920.0000,1007.5034,3149.7570,222.2536,1920.0000,1007.5034,3149.7570,135.5747,1036.8000,544.0518,1716.4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3.6379,3.6543,3.7337,11.0260,10.5500,23.0223,23.5225,57.0948,297.2190,517.0888,528.3222,1342.6300,6050.9707,5670.0709,5793.2494,17514.2911,10.1862,13.8865,14.1882,38.2609,97.1328,143.9809,147.1088,388.2225,61.1172,101.9560,104.1710,267.2442,50.2034,52.6225,53.7657,156.5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6.4752,15.9606,9.0520,31.4878,13.5978,68.6306,38.9236,121.1520,397.5742,1746.0897,990.2888,3133.9527,10994.8047,26014.1824,14753.8549,51762.8420,24.6056,68.6306,38.9236,132.1598,129.5030,319.2120,181.0400,629.7550,129.5030,319.2120,181.0400,629.7550,78.9968,172.3745,97.7616,349.1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4.5866,3.1551,2.3618,10.1035,9.6319,13.5669,10.1555,33.3543,281.6185,345.1663,258.3756,885.1604,7788.0811,5142.4738,3849.4186,16779.9734,17.4292,13.5669,10.1555,41.1516,91.7324,63.1017,47.2350,202.0691,91.7324,63.1017,47.2350,202.0691,55.9568,34.0749,25.5069,115.5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,10.8661,26.8918,22.2165,59.9745,31.5118,169.4184,139.9642,340.8943,887.7625,3805.1914,3143.6395,7836.5934,18073.6275,41725.3353,34471.1739,94270.1367,30.4252,102.1889,84.4228,217.0369,290.1256,1059.5374,875.3314,2224.9944,182.5509,750.2816,619.8413,1552.6738,149.9525,387.2421,319.9181,857.1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,25.2080,29.2770,28.5302,83.0152,73.1033,184.4450,179.7403,437.2886,2059.4950,4142.6939,4037.0250,10239.2140,41928.4953,45426.1761,44267.4768,131622.1483,70.5824,111.2526,108.4148,290.2498,673.0541,1153.5134,1124.0903,2950.6578,423.4947,816.8280,795.9929,2036.3156,347.8706,421.5886,410.8351,1180.2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11.9709,20.5278,16.7718,49.2706,34.7157,129.3254,105.6626,269.7036,978.0246,2904.6889,2373.2153,6255.9287,19911.2393,31850.9912,26023.1858,77785.4163,33.5186,78.0058,63.7330,175.2574,319.6237,808.7968,660.8105,1789.2309,201.1115,572.7266,467.9343,1241.7725,165.1988,295.6008,241.5145,702.3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,24.7003,22.0156,21.1103,67.8262,71.6309,138.6980,132.9950,343.3240,2018.0159,3115.2016,2987.1103,8120.3278,41084.0365,34159.3415,32754.7731,107998.1512,69.1609,83.6591,80.2192,233.0392,659.4985,867.4130,831.7466,2358.6581,414.9653,614.2341,588.9779,1618.1774,340.8644,317.0241,303.9886,961.8770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,14.3764,18.9190,17.4300,50.7254,41.6916,119.1895,109.8091,270.6902,1174.5535,2677.0336,2466.3462,6317.9334,23912.2992,29354.6672,27044.4014,80311.3678,40.2540,71.8921,66.2340,178.3801,383.8504,745.4072,686.7423,1816.0000,241.5239,527.8391,486.2972,1255.6602,198.3946,272.4331,250.9921,721.8198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,24.5011,29.2055,19.3463,73.0529,49.0023,90.5370,59.9736,199.5128,1582.7731,2651.8581,1756.6451,5991.2763,41512.2670,48037.1837,31820.8131,121370.2638,49.0023,75.9343,50.3004,175.2369,654.1802,1150.6962,762.2447,2567.1210,411.6190,814.8331,539.7621,1766.2142,286.6632,391.3535,259.2406,937.2573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,6.5637,20.8950,12.9449,40.4037,13.1274,64.7745,40.1293,118.0313,424.0165,1897.2670,1175.4010,3496.6845,11120.9170,34368.1140,21291.8449,66780.8759,13.1274,54.3270,33.6569,101.1113,175.2514,823.2634,510.0308,1508.5457,110.2706,582.9708,361.1640,1054.4053,76.7956,279.9931,173.4623,530.2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,10.9297,4.6223,4.9311,20.4831,18.5805,30.5069,32.5451,81.6325,668.8995,504.2876,537.9799,1711.1671,18681.0963,7439.5131,7936.5600,34057.1694,20.7665,17.5646,18.7381,57.0691,291.8238,182.1167,194.2842,668.2247,183.6195,128.9608,137.5769,450.1572,109.2973,48.5336,51.7763,209.6072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8.3699,7.6825,6.3903,22.4427,14.2288,50.7044,42.1762,107.1093,512.2352,838.1592,697.1846,2047.5791,14305.7593,12364.9611,10285.2305,36955.9509,15.9027,29.1934,24.2832,69.3794,223.4752,302.6899,251.7789,777.9440,140.6136,214.3414,178.2901,533.2451,83.6986,80.6661,67.0984,231.4631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,6.3973,9.2231,7.7827,23.4031,12.7945,28.5915,24.1265,65.5125,413.2628,837.4547,706.6723,1957.3898,10838.8725,15170.1043,12801.0418,38810.0186,12.7945,23.9800,20.2351,57.0096,170.8068,363.3889,306.6397,840.8354,107.4739,257.3236,217.1383,581.9358,74.8479,123.5891,104.2886,302.7257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,24.0866,28.9926,11.4782,64.5574,79.4857,321.8180,127.4085,528.7122,2155.7481,6068.1538,2402.3959,10626.2978,60743.9240,66259.7163,26232.3729,153236.0131,115.6155,301.5232,119.3737,536.5124,643.1115,1142.3089,452.2427,2237.6631,404.6544,808.8939,320.2429,1533.7912,315.5341,553.7589,219.2344,1088.5274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,20.1364,12.4733,7.6217,40.2314,40.2728,38.6673,23.6272,102.5673,1300.8121,1132.5770,692.0477,3125.4368,34117.1195,20516.1076,12536.1245,67169.3517,40.2728,32.4306,19.8163,92.5198,537.6421,491.4486,300.2938,1329.3846,338.2917,348.0055,212.6446,898.9418,235.5960,167.1424,102.1304,504.8688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,33.6886,17.1554,14.5468,65.3907,67.3772,53.1816,45.0950,165.6538,2176.2824,1557.7077,1320.8469,5054.8369,57078.5638,28217.1536,23926.5309,109222.2483,67.3772,44.6040,37.8216,149.8027,899.4851,675.9216,573.1428,2148.5496,565.9682,478.6348,405.8549,1450.4580,394.1564,229.8820,194.9267,818.9651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,14.1343,14.0350,9.8573,38.0266,24.0283,92.6310,65.0582,181.7175,865.0181,1531.2182,1075.4322,3471.6685,24158.3157,22589.3280,15865.3353,62612.9789,26.8551,53.3330,37.4578,117.6459,377.3853,552.9789,388.3779,1318.7421,237.4559,391.5764,275.0189,904.0512,141.3428,147.3675,103.5017,392.2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,6.4829,8.4026,6.4422,21.3276,12.9658,26.0480,19.9707,58.9844,418.7944,762.9536,584.9474,1766.6954,10983.9529,13820.5514,10596.0511,35400.5553,12.9658,21.8467,16.7496,51.5621,173.0930,331.0614,253.8208,757.9752,108.9125,234.4318,179.7360,523.0803,75.8498,112.5945,86.3248,274.7691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
