fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,42.60308653,17.90573929,13.04603963,11.65130761,51.92664395,73.40323796,82.19004966,207.5199316,1462.8989,1648.660027,1846.014607,4957.573535,29782.61617,18078.16889,20242.23509,68103.02014,50.13607002,44.27496893,49.57495059,143.9859895,478.0832391,459.0615199,514.0139614,1451.15872,300.8164201,325.0714824,363.9845056,989.8724081,247.0992022,167.7788296,187.8629706,602.7410025,286491828.7,186420921.8,208736634.1,681649384.5
71,6.728269915,5.758167848,0.663052575,0.307049492,16.69868676,1.934411798,4.177231224,22.81032978,470.4423132,43.44750309,93.82193939,607.7117557,9577.560582,476.4179914,1028.792376,11082.77095,16.12286997,1.166788069,2.519599786,19.80925783,153.7430815,12.09774998,26.12427146,191.965103,96.73721985,8.56668082,18.49916685,123.8030675,79.4627163,4.421512682,9.547957083,93.43218607,92130685.57,4912791.868,10608841.2,107652318.6
72,10.74815596,10.00014304,0.744164041,0.003848882,29.0004148,0.024247957,4.688233461,33.71289622,817.011686,0.544616803,105.2992119,922.8555147,16633.23791,5.971925311,1154.644927,17793.85476,28.0004005,0.014625752,2.827823358,30.84284961,267.003819,0.151645951,29.32006323,296.4755282,168.002403,0.107383808,20.76217676,188.8719636,138.0019739,0.055423901,10.7159622,148.77336,160002288.6,61582.112,11906624.66,171970495.3
73,15.89503067,13.76726284,1.550135928,0.577631899,39.92506224,3.639080965,9.765856349,53.32999956,1124.785374,81.73491375,219.3442339,1425.864522,22899.08829,896.2536549,2405.190907,26200.53285,38.54833596,2.195001217,5.890516528,46.63385371,367.5859179,22.75869683,61.07535558,451.4199703,231.2900158,16.11592999,43.2487924,290.6547382,189.9882272,8.317899349,22.32195737,220.628084,220276205.5,9242110.388,24802174.85,254320490.7
74,9.458757927,6.256835426,1.772664286,1.429258216,18.14482274,9.004326759,11.167785,38.31693449,511.1834543,202.2400375,250.8319964,964.2554883,10406.99436,2217.637047,2750.465906,15375.09732,17.51913919,5.43118122,6.736124286,29.6864447,167.0575059,56.3127737,69.84297286,293.2132524,105.1148352,39.87630422,49.45733357,194.4484729,86.34432888,20.58131831,25.52636572,132.4520129,100109366.8,22868131.45,28362628.57,151340126.8
75,63.96167061,12.31075254,19.77859908,31.87231898,35.70118237,200.7956096,124.6051742,361.1019662,1005.788483,4509.933135,2798.671771,8314.393389,20476.4747,49453.09013,30688.47434,100618.0392,34.47010712,121.1148121,75.15867652,230.7435958,328.6970929,1255.769368,779.2768039,2363.743265,206.8206427,889.2376995,551.8229145,1647.881257,169.8883851,458.9613933,284.8118268,913.6616052,196972040.7,509957103.7,316457585.4,1023386730
76,63.70793841,12.35231495,24.59828239,26.75734107,35.82171335,168.5712487,154.969179,359.3621411,1009.184131,3786.163761,3480.656958,8276.00485,20545.60545,41516.6904,38166.69495,100228.9908,34.58648185,101.6778961,93.47347307,229.737851,329.8068091,1054.239238,969.1723261,2353.218373,207.5188911,746.5298158,686.2920786,1640.340786,170.4619463,385.3057114,354.2152664,909.9829241,197637039.2,428117457.1,393572518.2,1019327014
77,76.43181097,19.4748578,22.76209241,34.19486076,56.47708761,215.4276228,143.4011822,415.3058926,1591.095882,4838.572798,3220.836075,9650.504756,32392.53097,53056.74596,35317.66258,120766.9395,54.52960183,129.9404709,86.49595114,270.9660239,519.9787031,1347.277514,896.8264408,2764.082658,327.177611,954.0366153,635.0623781,1916.276604,268.7530376,492.405995,327.7741307,1088.933163,311597724.7,547117772.2,364193478.5,1222908975
78,9.104764858,8.414813062,0.666419796,0.023532,24.40295788,0.1482516,4.198444714,28.74965419,687.4902272,3.329778,94.29840112,785.1184063,13996.35857,36.5122512,1034.016955,15066.88777,23.56147657,0.0894216,2.532395224,26.1832934,224.6755088,0.9271608,26.25693996,251.8596095,141.3688594,0.6565428,18.5931123,160.6185146,116.1244203,0.3388608,9.596445061,126.0597261,134637009,376512,10662716.73,145676237.7
79,3.032318793,2.86580615,0.166512644,0,8.310837835,0,1.049029654,9.359867489,234.1363624,0,23.56153906,257.6979015,4766.695369,0,258.3610177,5025.056387,8.02425722,0,0.632748045,8.657005265,76.5170242,0,6.560598156,83.07762236,48.14554332,0,4.645702755,52.79124607,39.54812487,0,2.397782067,41.94590694,45852898.4,0,2664202.297,48517100.7
80,5.498666813,5.180542813,0.306358,0.011766,15.02357416,0.0741258,1.930055403,17.02775536,423.2503478,1.664889,43.34965707,468.2648939,8616.796861,18.2561256,475.3450735,9110.39806,14.50551988,0.0447108,1.164160402,15.71439108,138.3204931,0.4635804,12.07050522,150.8545787,87.03311926,0.3282714,8.547388213,95.90877887,71.49149082,0.1694304,4.411555207,76.07247643,82888685.01,188256,4901728.008,87978669.01
81,4.700161838,4.420783058,0.27937878,0,12.82027087,0,1.760086314,14.58035718,361.1779758,0,39.53209736,400.7100732,7353.08846,0,433.484115,7786.572575,12.37819256,0,1.061639364,13.43983193,118.0349076,0,11.00752393,129.0424316,74.26915537,0,7.794667961,82.06382333,61.0068062,0,4.023054431,65.02986063,70732528.93,0,4470060.479,75202589.41
82,5.658730184,5.311419632,0.343388552,0.003922,15.40311693,0.0247086,2.163347877,17.59117341,433.9429839,0.554963,48.5894801,483.087427,8834.484273,6.0853752,532.8016772,9373.371326,14.87197497,0.0149036,1.304876497,16.19175507,141.8149042,0.1545268,13.52950895,155.4989399,89.23184981,0.1094238,9.5805406,98.92181421,73.29759092,0.0564768,4.944795148,78.29886286,84982714.1,62752,5494216.831,90539682.94
83,9.665282838,9.012462766,0.652820071,0,26.13614202,0,4.11276645,30.24890847,736.318208,0,92.37404011,828.6922481,14990.42932,0,1012.915623,16003.34494,25.23489575,0,2.480716271,27.71561202,240.6327559,0,25.72111081,266.3538667,151.4093745,0,18.21367999,169.6230545,124.3719862,0,9.400609028,133.7725952,144199404.3,0,10445121.14,154644525.4
84,8.717061948,8.130495826,0.566956123,0.01961,23.57843789,0.123543,3.571823574,27.27380447,664.2615089,2.774815,80.22429138,747.2606153,13523.45371,30.426876,879.6891201,14433.5697,22.76538831,0.074518,2.154433267,24.99433958,217.0842385,0.772634,22.33807124,240.1949438,136.5923299,0.547119,15.81807583,152.9575247,112.2008424,0.282384,8.164168168,120.6473946,130087933.2,313760,9071297.965,139472991.2
85,60.2759562,8.154587245,27.72249107,24.39887789,23.64830301,153.7129307,174.6516938,352.0129274,666.2297779,3452.441221,3922.732487,8041.403485,13563.52496,37857.29893,43014.21715,94435.04104,22.83284428,92.71573597,105.3454661,220.8940463,217.7274794,961.3157887,1092.266148,2271.309416,136.9970657,680.728693,773.4575009,1591.18326,112.533304,351.3438416,399.2038714,863.081017,130473395.9,390382046.2,443559857.1,964415299.2
86,60.2974062,9.535510545,26.68330937,24.07858629,27.65298058,151.6950936,168.104849,347.4529232,779.0512115,3407.119959,3775.688276,7961.859447,15860.41469,37360.33448,41401.82282,94622.57199,26.69942952,91.49862789,101.3965756,219.594633,254.5981315,948.6962997,1051.322389,2254.61682,160.1965771,671.7925574,744.4643315,1576.453466,131.5900455,346.7316425,384.239655,862.561343,152568168.7,385257380.6,426932949.9,964758499.2
87,72.14323277,9.511527805,29.79964062,32.83206435,27.58343063,206.8420054,187.7377359,422.1631719,777.0918216,4645.737105,4216.649147,9639.478074,15820.5242,50942.23104,46237.12238,112999.8776,26.63227785,124.7618445,113.2386343,264.6327567,253.9577924,1293.583335,1174.10584,2721.646968,159.7936671,916.0145953,831.4099732,1907.218236,131.2590837,472.7817266,429.1148249,1033.155635,152184444.9,525313029.5,476794249.9,1154291724
88,465.0301492,36.04924568,161.9376212,267.0432822,104.5428125,1682.372678,1020.207014,2807.122504,2945.223372,37786.62444,22914.17341,63646.02121,59960.71033,414344.3567,251262.4131,725567.4802,100.9378879,1014.764472,615.3629607,1731.065321,962.5148596,10521.50532,6380.342277,17864.36246,605.6273274,7450.507574,4518.059633,12574.19453,497.4795903,3845.423264,2331.901746,6674.8046,576787930.8,4272692516,2591001940,7440482386
89,286.5149928,21.71045299,91.36124557,173.4432942,62.96031366,1092.692754,575.5758471,1731.228914,1773.744009,24542.22613,12927.61625,39243.58639,36110.99645,269114.6153,141756.1086,446981.7204,60.78926836,659.0845181,347.1727331,1067.04652,579.6690947,6833.665793,3599.633075,11012.96796,364.7356102,4839.067909,2548.978751,7752.782271,299.6042512,2497.583437,1315.601936,4112.789624,347367247.8,2775092708,1461779929,4584239885
90,38.38683489,14.8054239,10.7496673,12.83174368,25.16922063,84.68950829,70.94780421,180.8065331,906.0919428,1399.943236,1172.788703,3478.823881,25305.43053,20652.69145,17301.58953,63259.71151,28.13030541,48.76062599,40.84873576,117.7396672,395.3048182,505.570701,423.5368918,1324.412411,248.7311215,358.0056487,299.9157178,906.652488,148.054239,134.7333087,112.8715067,395.6590544,236886782.4,205307898.9,171994676.9,614189358.2
91,58.22381342,9.71732905,21.83086926,26.67561511,28.18025425,168.0563752,137.5344763,333.7711058,793.9057834,3774.599539,3089.068,7657.573322,16162.83341,41389.88441,33872.77674,91425.49456,27.20852134,101.3673374,82.95730318,211.533162,259.4526856,1051.019236,860.1362487,2170.60817,163.251128,744.2496617,609.0812523,1516.582042,134.0991409,384.1288577,314.3645173,832.5925159,155477264.8,426809841.8,349293908.1,931581014.8
92,43.25629238,10.79092873,15.41553199,17.04983166,31.29369332,107.4139394,97.11785153,235.8254843,881.6188774,2412.551179,2181.297776,5475.467833,17948.55176,26454.5188,23918.73943,68321.80999,30.21460045,64.78936029,58.57902156,153.5829823,288.1177971,671.7633672,607.3719604,1567.253125,181.2876027,475.6903032,430.0933425,1087.071248,148.9148165,245.5175758,221.9836606,616.416053,172654859.7,272797306.5,246648511.8,692100678
93,53.53523771,13.1864081,21.29482903,19.05400058,22.41689377,125.7564038,140.5458716,288.7191692,807.0081758,2078.791463,2323.265847,5209.065486,22538.20873,30667.41393,34274.02732,87479.64998,25.05417539,72.4052022,80.9203503,178.3797279,352.0770963,750.7276228,839.0162636,1941.820983,221.5316561,531.6066162,594.1257298,1347.264002,131.864081,200.0670061,223.5957048,555.5267919,210982529.6,304864009.3,340717264.4,856563803.3
94,44.4521657,11.98161389,15.51795067,16.95260113,20.36874361,111.8871675,102.4184744,234.6743855,733.27477,1849.528784,1693.008418,4275.811972,20478.97446,27285.21152,24976.14161,72740.32759,22.76506639,64.41988431,58.96821256,146.1531633,319.9090909,667.9324847,611.4072565,1599.248832,201.2911133,472.9775716,432.9508238,1107.219509,119.8161389,178.0023119,162.9384821,460.7569329,191705822.2,271241618.1,248287210.8,711234651.1
95,25.80023321,8.075336951,7.899481571,9.825414687,13.72807282,64.84773694,52.13657837,130.7123881,494.2106214,1071.952742,861.8334394,2427.996803,13802.36592,15814.00494,12714.21559,42330.58644,15.34314021,37.33657581,30.01802997,82.69774599,215.6114966,387.1213387,311.2395739,913.9724092,135.6656608,274.1290698,220.3955358,630.1902664,80.75336951,103.1668542,82.94455649,266.8647802,129205391.2,157206635,126391705.1,412803731.4
97,157.4778147,11.10318832,50.37461997,96.0000064,23.31669547,412.8000275,216.6108659,652.7275889,681.7357629,10502.4007,5510.983424,16695.11989,18853.21377,156470.4104,82105.59309,257429.2173,42.19211562,412.8000275,216.6108659,671.603009,222.0637664,1920.000128,1007.492399,3149.556294,222.0637664,1920.000128,1007.492399,3149.556294,135.4588975,1036.800069,544.0458957,1716.304862,177651013.1,1536000102,805993919.5,2519645035
98,11.45005355,4.002666198,3.793049315,3.654338038,11.60773197,23.02232964,23.89621068,58.52627229,327.0178283,517.0888323,536.716478,1380.823139,6657.634686,5670.070899,5885.295316,18213.0009,11.20746535,13.88648454,14.4135874,39.50753729,106.8711875,143.9809187,149.446143,400.2982492,67.24479212,101.9560312,105.8260759,275.0268992,55.23679353,52.62246774,54.61991013,162.4791714,64042659.16,58469408.6,60688789.03,183200856.8
99,36.88775125,11.33515,9.592000249,15.960601,23.803815,68.63058429,41.24560107,133.6800004,695.97821,1746.089749,1049.364827,3491.432786,19247.0847,26014.18357,15634.00121,60895.26947,43.07357,68.63058429,41.24560107,152.9497554,226.703,319.2120199,191.840005,737.7550249,226.703,319.2120199,191.840005,737.7550249,138.28883,172.3744908,103.5936027,414.2569235,181362400,255369616,153472004,590204019.9
100,12.98345683,7.17862,2.649751365,3.155085462,15.075102,13.56686748,11.39393087,40.03590036,440.767268,345.1663495,289.8827994,1075.816417,12189.29676,5142.473794,4318.82975,21650.6003,27.278756,13.56686748,11.39393087,52.23955436,143.5724,63.10170923,52.99502731,259.6691365,143.5724,63.10170923,52.99502731,259.6691365,87.579164,34.07492299,28.61731475,150.2714017,114857920,50481367.39,42396021.85,207735309.2
101,59.97658826,10.71414485,22.26129458,27.00114882,31.07102008,170.1072376,140.2461558,341.4244135,875.3456346,3820.662559,3149.973183,7845.981376,17820.83714,41894.98252,34540.62467,94256.44432,29.99960559,102.6043655,84.59291939,217.1968905,286.0676676,1063.845264,877.0950063,2227.007938,179.9976336,753.3320522,621.0901187,1554.419804,147.855199,388.8165431,320.5626419,857.234384,171426317.7,432018381.2,356180713.2,959625412.1
102,83.03574595,25.07254326,28.57539031,29.38781238,72.71037547,185.143218,180.0249589,437.8785524,2048.426785,4158.375452,4043.417729,10250.21997,41703.16121,45598.12969,44337.5756,131638.8665,70.20312114,111.673687,108.5864832,290.4632914,669.4369052,1157.879808,1125.870378,2953.187091,421.2187268,819.9199654,797.2533896,2038.392082,346.001097,423.1844983,411.4856205,1180.671216,401160692.2,470204998.1,457206244.9,1328571935
103,50.1657472,12.71881672,16.88667762,20.56025287,36.8845685,129.5295931,106.386069,272.8002305,1039.127326,2909.27578,2389.464883,6337.867989,21155.20786,31901.28835,26201.36899,79257.86519,35.61268683,78.12896089,64.16937494,177.9110227,339.5924065,810.0739629,665.3350981,1815.001467,213.676121,573.6310549,471.1383055,1258.445481,175.5196708,296.0676413,243.1681577,714.7554697,203501067.6,328964045.8,270186841.8,802651955.3
104,68.09405734,24.87641846,21.16857894,22.04905994,72.14161353,138.9090776,133.3620473,344.4127385,2032.403388,3119.941982,2995.35392,8147.69929,41376.94682,34211.32141,32845.16708,108433.4353,69.65397168,83.78642779,80.44059997,233.8809994,664.2003728,868.7329618,834.0420102,2366.975345,417.9238301,615.1687724,590.6033524,1623.695955,343.2945747,317.5064632,304.8275367,965.6285746,398022695.3,352784959.1,338697263,1089504917
105,52.4907156,15.92919944,17.62632358,18.93519259,46.19467836,119.2917133,111.0458385,276.5322302,1301.415594,2679.329752,2494.124786,6474.870131,26495.03742,29379.84482,27349.00366,83223.88591,44.60175842,71.95373184,66.98002959,183.5355199,425.3096249,746.0465881,694.4771489,1865.833362,267.6105505,528.2918733,491.7744278,1287.676852,219.8229522,272.6667733,253.8190595,746.308785,254867191,302963081.4,282021177.2,839851449.6
106,73.21223171,24.64127716,19.36536018,29.20559437,49.28255431,90.53734256,60.03261657,199.8525134,1591.826504,2651.867969,1758.374705,6002.069178,41749.71589,48037.36163,31852.14443,121639.2219,49.28255431,75.93454537,50.34993647,175.5670362,657.9221001,1150.700418,762.9951912,2571.61771,413.9734562,814.836083,540.2935491,1769.103088,288.3029427,391.3549646,259.4958264,939.1537338,394260434.5,467289510,309845762.9,1171395707
107,40.57895705,6.713680073,12.97026618,20.8950108,13.42736015,64.77453348,40.20782516,118.4097188,433.7037327,1897.266981,1177.700169,3508.670883,11374.98815,34368.11376,21333.49382,67076.59573,13.42736015,54.32702808,33.72269207,101.4770803,179.255258,823.2634255,511.0284875,1513.547171,112.7898252,582.9708013,361.8704265,1057.631053,78.55005686,279.9931447,173.8015668,532.3447684,107418881.2,334320172.8,207524258.9,649263312.9
109,21.5800223,11.88098472,5.076738338,4.62229925,20.19767402,30.50717505,33.50647303,84.2113221,727.1162646,504.2928482,553.8721526,1785.281265,20306.97908,7439.590643,8171.010355,35917.58007,22.57387096,17.56473715,19.29160568,59.43021379,317.2222919,182.1185905,200.0234905,699.3643729,199.6005432,128.9621491,141.6409996,470.2036919,118.8098472,48.53414213,53.30575255,220.6497418,190095755.4,73956788,81227813.4,345280356.9
110,23.95283627,9.728540977,6.541810039,7.682485253,16.53851966,50.70440267,43.17594626,110.4188686,595.3867078,838.159141,713.7114753,2147.257324,16628.02224,12364.96001,10529.04326,39522.02551,18.48422786,29.19344396,24.85887815,72.53654996,259.7520441,302.6899189,257.7473155,820.1892786,163.4394884,214.3413385,182.5165001,560.2973271,97.28540977,80.66609515,68.68900541,246.6405103,155656655.6,122919764,104668960.6,383245380.3
114,23.93681525,6.874115178,7.839631012,9.223069064,13.74823036,28.5915141,24.30285614,66.64260059,444.0678405,837.454671,711.8384959,1993.361007,11646.81335,15170.104,12894.62509,39711.54243,13.74823036,23.97997957,20.38304063,58.11125055,183.5388752,363.3889211,308.8814619,855.8092583,115.485135,257.3236269,218.7257052,591.5344671,80.42714758,123.5891255,105.0510556,309.0673286,109985842.8,147569105,125434096.2,382989044.1
115,59.46591714,19.15181427,11.32149052,28.99261235,55.54026139,182.6534578,71.32539026,309.5191095,1564.703226,4102.454648,1601.990908,7269.148782,31855.21268,44984.93733,17566.42469,94406.57469,53.62507996,110.1719269,43.02166396,206.8186709,511.353441,1142.308927,446.0667264,2099.729094,321.7504798,808.8938846,315.8695854,1446.51395,264.2950369,417.4936179,163.0294634,844.8181183,306429028.3,463881797.6,181143848.3,951454674.2
120,36.73174708,16.7483045,7.510127458,12.47331512,33.496609,38.66727688,23.28139512,95.445281,1081.940471,1132.577013,681.9195732,2896.437057,28376.65232,20516.10871,12352.65764,61245.41867,33.496609,32.43061932,19.52633139,85.45355971,447.1797302,491.4486158,295.8990219,1234.527368,281.3715156,348.0054919,209.5325561,838.9095636,195.9551627,167.1424226,100.6357079,463.7332932,267972872,199573042,120162039.3,587707953.3
121,62.79170951,31.11109639,14.52522525,17.15538787,62.22219278,53.18170241,45.02819826,160.4320935,2009.776827,1557.709219,1318.890452,4886.376498,52711.53061,28217.18197,23891.09049,104819.8031,62.22219278,44.60400847,37.76558564,144.5917869,830.6662736,675.9222822,572.2938747,2078.882431,522.6664193,478.6353217,405.2537844,1406.555525,363.9998277,229.8821975,194.6380183,788.5200436,497777542.2,274486206,232403603.9,1004667352
123,39.35221893,15.31100834,10.00621392,14.03499667,26.02871417,92.63097804,66.04101186,184.7007041,937.0337101,1531.218137,1091.677938,3559.929786,26169.57545,22589.32715,16105.0013,64863.90389,29.09091584,53.33298736,38.02361289,120.4475161,408.8039226,552.9788689,394.2448284,1356.02762,257.22494,391.5764072,279.1733683,927.9747155,153.1100834,147.3674651,105.0652461,405.5427946,244976133.4,224559946.8,160099422.7,629635502.8
124,22.03153299,7.103773299,6.525186823,8.40257287,14.2075466,26.0479759,20.22807915,60.48360165,458.9037551,762.9536166,592.4869635,1814.344335,12035.9231,13820.55186,10732.62729,36589.10224,14.2075466,21.84668946,16.96548574,53.0197218,189.6707471,331.0613711,257.0923608,777.824479,119.3433914,234.4317831,182.0527124,535.8278869,83.1141476,112.5944765,87.43750343,283.1461275,113660372.8,134441165.9,104402989.2,352504527.9
125,16.10188514,11.77441936,3.236763592,1.090702185,20.01651291,7.198634419,21.36263971,48.57778704,720.5944648,118.9956083,353.1309079,1192.720981,20124.83757,1755.485166,5209.571002,27089.89374,22.37139678,4.144668302,12.29970165,38.81576674,314.3769969,42.97366607,127.5284855,484.8791485,197.8102452,30.43059095,90.30570423,318.5465404,117.7441936,11.45237294,33.98601772,163.1825843,188390709.7,17451234.95,51788217.48,257630162.2
129,11.14886,8.291253502,1.845345708,1.012260793,14.09513095,6.680921231,12.17928167,32.95533386,507.4247143,110.4376525,201.3272168,819.1895835,14171.41049,1629.233746,2970.083918,18770.72815,15.75338165,3.846591012,7.012313692,26.61228636,221.3764685,39.88307523,72.70662091,333.9661646,139.2930588,28.24207611,51.48514526,219.0202802,82.91253502,10.62873832,19.37612994,112.9174033,132660056,16196172.68,29525531.33,178381760
131,9.588965032,8.811336428,0.777628604,0,18.5038065,0,3.343802999,21.8476095,541.0160567,0,85.07256933,626.088626,14961.64925,0,1267.456862,16229.10612,33.48307843,0,3.343802999,36.82688143,176.2267286,0,15.55257209,191.7793006,176.2267286,0,15.55257209,191.7793006,107.4983044,0,8.398388928,115.8966933,140981382.8,0,12442057.67,153423440.5
133,6.520830438,6.040495726,0.480334712,0,12.68504102,0,2.065439262,14.75048029,370.8864376,0,52.54861751,423.4350551,10256.76174,0,782.8975473,11039.65929,22.95388376,0,2.065439262,25.01932302,120.8099145,0,9.606694243,130.4166088,120.8099145,0,9.606694243,130.4166088,73.69404785,0,5.187614891,78.88166275,96647931.61,0,7685355.394,104333287
134,26.53627308,18.14069956,5.337571507,3.058002012,30.83918925,20.18281328,35.22797195,86.24997447,1110.210813,333.6280195,582.3290514,2026.167884,31006.08369,4921.854238,8590.82134,44518.75927,34.46732916,11.62040764,20.28277173,66.37050853,484.3566782,120.4852793,210.3003174,815.1422749,304.7637526,85.31825613,148.918245,539.0002538,181.4069956,32.10902112,56.04450082,269.5605175,290251193,48928032.19,85401144.11,424580369.2
135,3.248352434,2.962096246,0.234826334,0.051429854,5.924192491,0.159432547,0.727961636,6.811586675,191.3514175,4.669830743,21.32223116,217.3434794,5018.679669,84.59182386,386.2423547,5489.513847,5.924192491,0.13371762,0.610548469,6.668458581,79.08796976,2.026336248,9.252157572,90.36646358,49.76321692,1.434892927,6.551654728,57.74976458,34.65652607,0.689160044,3.14667288,38.492359,47393539.93,822877.664,3757221.349,51973638.94
138,36.98809654,12.58645286,10.83546514,13.56617854,25.17290572,42.05515349,33.58994193,100.8180011,813.0848547,1231.809012,983.8602347,3028.754101,21325.22708,22313.65047,17822.17306,61461.05061,25.17290572,35.27206421,28.17220936,88.6171793,336.0582913,534.5074346,426.9173265,1297.483053,211.452408,378.4963814,302.3094774,892.2582668,147.2614984,181.7867925,145.1952329,474.2435238,201383245.7,217058856.7,173367442.2,591809544.7
140,22.37440029,6.111956428,6.712588986,9.549854873,12.22391286,29.60455011,20.80902586,62.63748882,394.8323853,867.1268225,609.5030799,1871.462288,10355.48778,15707.60129,11040.86636,37103.95544,12.22391286,24.82962267,17.45273136,54.50626689,163.1892366,376.264282,264.476006,803.9295247,102.680868,266.440951,187.2812327,556.4030517,71.50989021,127.9680553,89.94869241,289.4266379,97791302.85,152797678,107401423.8,357990404.6
142,33.23213336,11.3737425,9.683965932,12.17442493,19.33536226,80.35120451,63.91417515,163.6007419,696.0730413,1328.229759,1056.520683,3080.823484,19440.00069,19594.73692,15586.34317,54621.08077,21.61011076,46.26281472,36.79907054,104.671996,303.6789249,479.6723421,381.5482577,1164.899525,191.0788741,339.6664554,270.1826495,800.927979,113.737425,127.8314617,101.6816423,343.2505291,181979880.1,194790798.8,154943454.9,531714133.8
143,43.02149086,15.84127365,11.33032942,15.8498878,45.93969357,99.85429313,71.38107532,217.175062,1294.232057,2242.759123,1603.241612,5140.232793,26348.79045,24592.68591,17580.13912,68521.61548,44.35556621,60.22957363,43.05525178,147.6403916,422.9620063,624.4855792,446.414979,1493.862565,266.1333972,442.2118696,316.1161907,1024.461458,218.6095763,228.2383843,163.1567436,610.0047042,253460378.3,253598204.8,181285270.7,688343853.7
146,25.79021475,9.07785477,7.637782306,9.074577675,18.15570954,28.13119079,23.67712515,69.96402548,586.4294182,823.9716529,693.5106334,2103.911704,15380.60934,14925.86536,12562.62434,42869.09903,18.15570954,23.59390195,19.858234,61.60784549,242.3787224,357.5383604,300.9286229,900.8457056,152.5079601,253.1807171,213.0941263,618.7828036,106.2109008,121.5993408,102.3462829,330.1565246,145245676.3,145193242.8,122204516.9,412643436
147,2.273958751,1.996030787,0.235426474,0.04250149,3.992061574,0.131754619,0.729822069,4.853638262,128.9435888,3.859135281,21.37672383,154.179448,3381.874962,69.90645055,387.2294643,3839.010877,3.992061574,0.110503874,0.612108832,4.71467428,53.29402201,1.674558701,9.275803073,64.24438379,33.53331722,1.185791568,6.568398623,41.28750741,23.35356021,0.569519964,3.154714751,27.07779492,31936492.59,680023.8381,3766823.583,36383340.01
148,20.18387902,11.20928766,5.516519147,3.458072212,22.41857532,10.72002386,17.10120936,50.23980854,724.1199829,313.9929569,500.8999386,1539.012878,18991.89608,5687.837174,9073.570693,33753.30395,22.41857532,8.990987751,14.34294978,45.75251286,299.2879806,136.2480452,217.3508544,652.8868801,188.3160327,96.48021472,153.9108842,438.7071316,131.1486656,46.33816764,73.92135657,251.4081899,179348602.6,55329155.39,88264306.36,322942064.3
152,53.76868918,21.91848738,16.00229562,15.84790618,43.83697476,49.12850914,49.60711642,142.5726003,1415.934285,1438.989881,1453.008442,4307.932608,37136.49317,26066.63608,26320.57584,89523.70509,43.83697476,41.20455606,41.60596861,126.6474994,585.2236131,624.4075033,630.4904475,1840.121564,368.230588,442.1565823,446.4640478,1256.851218,256.4463024,212.3619428,214.4307613,683.2390064,350695798.1,253566498.8,256036729.9,860299026.9
154,8.747663804,7.55335499,1.015968493,0.178340321,12.84070348,1.177046119,6.705392054,20.72314166,462.2653254,19.45692904,110.8421626,592.564417,12910.19435,287.0387469,1635.201289,14832.43439,14.35137448,0.67769322,3.860680273,18.88974798,201.6745782,7.026608652,40.02915862,248.7303455,126.8963638,4.975694959,28.34552095,160.2175798,75.5335499,1.872573372,10.66766918,88.07379245,120853679.8,2853445.138,16255495.89,139962620.9
155,52.51375504,8.308620584,16.22412414,27.98101032,16.61724117,86.74113198,50.29478483,153.653158,536.7368897,2540.675737,1473.150472,4550.563098,14077.29586,46023.16577,26685.43938,86785.901,16.61724117,72.75062682,42.18272276,131.5505907,221.8401696,1102.451806,639.230491,1963.522467,139.5848258,780.6701878,452.6530634,1372.908077,97.21086083,374.9455382,217.4032634,689.5596625,132937929.3,447696165,259585986.2,840220080.6
156,11.03259514,8.676893979,1.866383123,0.489318034,17.35378796,1.859408528,7.092255868,26.30545235,631.6778817,58.37564141,222.6595066,912.7130297,14583.25571,783.6428308,2989.012572,18355.91111,21.69223495,1.957272134,7.465532492,31.11503957,231.6730692,19.27913052,73.53549505,324.4876948,145.7718188,13.65197314,52.07208913,211.4958811,98.91659136,4.844248532,18.47719292,122.2380328,138830303.7,7829088.537,29862129.97,176521522.2
157,23.25877197,12.69384404,5.197263411,5.367664521,25.38768808,20.39712518,19.74960096,65.53441422,924.111846,640.3623773,620.0335249,2184.507748,21334.54368,8596.31473,8323.417353,38254.27576,31.7346101,21.47065808,20.78905364,73.99432182,338.9256358,211.4859821,204.7721784,755.1837963,213.2565798,149.7578401,145.0036492,508.0180691,144.709822,53.13987876,51.45290777,249.3026086,203101504.6,85882632.33,83156214.57,372140351.5
158,56.44179428,26.44330521,14.91748683,15.08100225,52.88661042,57.30780854,56.68644994,166.8808689,1925.072619,1799.163568,1779.656178,5503.892366,44443.26306,24152.2251,23890.35515,92485.84331,66.10826302,60.32400899,59.6699473,186.1022193,706.0362491,594.1914885,587.7489809,1887.976719,444.2475275,420.7599627,416.1978824,1281.205373,301.4536794,149.3019222,147.6831196,598.4387212,423092883.3,241296036,238679789.2,903068708.5
