fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,17.98747108,11.66882157,13.06355358,42.71984623,52.19472422,73.59641688,82.38322858,208.1743697,1467.202896,1650.943321,1848.297902,4966.444119,30062.89409,18132.28491,20296.35111,68491.53011,50.42703519,44.39371354,49.6936952,144.5144439,479.8731653,459.4450755,514.397517,1453.715758,302.0832629,325.3429487,364.2559719,991.6821835,248.2025814,168.015268,188.099409,604.3172585,287799537.3,186701145.1,209016857.3,683517539.7
71,5.758167848,0.307049492,0.663052575,6.728269915,16.69868676,1.934411798,4.177231224,22.81032978,470.4423132,43.44750309,93.82193939,607.7117557,9577.560582,476.4179914,1028.792376,11082.77095,16.12286997,1.166788069,2.519599786,19.80925783,153.7430815,12.09774998,26.12427146,191.965103,96.73721985,8.56668082,18.49916685,123.8030675,79.4627163,4.421512682,9.547957083,93.43218607,92130685.57,4912791.868,10608841.2,107652318.6
72,10.00014304,0.003848882,0.744164041,10.74815596,29.0004148,0.024247957,4.688233461,33.71289622,817.011686,0.544616803,105.2992119,922.8555147,16633.23791,5.971925311,1154.644927,17793.85476,28.0004005,0.014625752,2.827823358,30.84284961,267.003819,0.151645951,29.32006323,296.4755282,168.002403,0.107383808,20.76217676,188.8719636,138.0019739,0.055423901,10.7159622,148.77336,160002288.6,61582.112,11906624.66,171970495.3
73,13.76726284,0.577631899,1.550135928,15.89503067,39.92506224,3.639080965,9.765856349,53.32999956,1124.785374,81.73491375,219.3442339,1425.864522,22899.08829,896.2536549,2405.190907,26200.53285,38.54833596,2.195001217,5.890516528,46.63385371,367.5859179,22.75869683,61.07535558,451.4199703,231.2900158,16.11592999,43.2487924,290.6547382,189.9882272,8.317899349,22.32195737,220.628084,220276205.5,9242110.388,24802174.85,254320490.7
74,6.256835426,1.429258216,1.772664286,9.458757927,18.14482274,9.004326759,11.167785,38.31693449,511.1834543,202.2400375,250.8319964,964.2554883,10406.99436,2217.637047,2750.465906,15375.09732,17.51913919,5.43118122,6.736124286,29.6864447,167.0575059,56.3127737,69.84297286,293.2132524,105.1148352,39.87630422,49.45733357,194.4484729,86.34432888,20.58131831,25.52636572,132.4520129,100109366.8,22868131.45,28362628.57,151340126.8
75,12.31075254,31.87231898,19.77859908,63.96167061,35.70118237,200.7956096,124.6051742,361.1019662,1005.788483,4509.933135,2798.671771,8314.393389,20476.4747,49453.09013,30688.47434,100618.0392,34.47010712,121.1148121,75.15867652,230.7435958,328.6970929,1255.769368,779.2768039,2363.743265,206.8206427,889.2376995,551.8229145,1647.881257,169.8883851,458.9613933,284.8118268,913.6616052,196972040.7,509957103.7,316457585.4,1023386730
76,12.35231495,26.75734107,24.59828239,63.70793841,35.82171335,168.5712487,154.969179,359.3621411,1009.184131,3786.163761,3480.656958,8276.00485,20545.60545,41516.6904,38166.69495,100228.9908,34.58648185,101.6778961,93.47347307,229.737851,329.8068091,1054.239238,969.1723261,2353.218373,207.5188911,746.5298158,686.2920786,1640.340786,170.4619463,385.3057114,354.2152664,909.9829241,197637039.2,428117457.1,393572518.2,1019327014
77,19.55809403,34.2126971,22.77992874,76.55071987,56.75010244,215.6243576,143.5979169,415.972377,1595.479102,4840.898121,3223.161398,9659.538621,32677.96798,53111.8581,35372.77471,121162.6008,54.82592281,130.0614013,86.6168815,271.5042056,521.8015766,1347.66813,897.2170565,2766.686763,328.4677725,954.3130785,635.3388413,1918.119692,269.8767267,492.6467855,328.0149212,1090.538433,312929504.4,547403153.6,364478859.9,1224811518
78,8.414813062,0.023532,0.666419796,9.104764858,24.40295788,0.1482516,4.198444714,28.74965419,687.4902272,3.329778,94.29840112,785.1184063,13996.35857,36.5122512,1034.016955,15066.88777,23.56147657,0.0894216,2.532395224,26.1832934,224.6755088,0.9271608,26.25693996,251.8596095,141.3688594,0.6565428,18.5931123,160.6185146,116.1244203,0.3388608,9.596445061,126.0597261,134637009,376512,10662716.73,145676237.7
79,2.86580615,0,0.166512644,3.032318793,8.310837835,0,1.049029654,9.359867489,234.1363624,0,23.56153906,257.6979015,4766.695369,0,258.3610177,5025.056387,8.02425722,0,0.632748045,8.657005265,76.5170242,0,6.560598156,83.07762236,48.14554332,0,4.645702755,52.79124607,39.54812487,0,2.397782067,41.94590694,45852898.4,0,2664202.297,48517100.7
80,5.180542813,0.011766,0.306358,5.498666813,15.02357416,0.0741258,1.930055403,17.02775536,423.2503478,1.664889,43.34965707,468.2648939,8616.796861,18.2561256,475.3450735,9110.39806,14.50551988,0.0447108,1.164160402,15.71439108,138.3204931,0.4635804,12.07050522,150.8545787,87.03311926,0.3282714,8.547388213,95.90877887,71.49149082,0.1694304,4.411555207,76.07247643,82888685.01,188256,4901728.008,87978669.01
81,4.420783058,0,0.27937878,4.700161838,12.82027087,0,1.760086314,14.58035718,361.1779758,0,39.53209736,400.7100732,7353.08846,0,433.484115,7786.572575,12.37819256,0,1.061639364,13.43983193,118.0349076,0,11.00752393,129.0424316,74.26915537,0,7.794667961,82.06382333,61.0068062,0,4.023054431,65.02986063,70732528.93,0,4470060.479,75202589.41
82,5.311419632,0.003922,0.343388552,5.658730184,15.40311693,0.0247086,2.163347877,17.59117341,433.9429839,0.554963,48.5894801,483.087427,8834.484273,6.0853752,532.8016772,9373.371326,14.87197497,0.0149036,1.304876497,16.19175507,141.8149042,0.1545268,13.52950895,155.4989399,89.23184981,0.1094238,9.5805406,98.92181421,73.29759092,0.0564768,4.944795148,78.29886286,84982714.1,62752,5494216.831,90539682.94
83,9.012462766,0,0.652820071,9.665282838,26.13614202,0,4.11276645,30.24890847,736.318208,0,92.37404011,828.6922481,14990.42932,0,1012.915623,16003.34494,25.23489575,0,2.480716271,27.71561202,240.6327559,0,25.72111081,266.3538667,151.4093745,0,18.21367999,169.6230545,124.3719862,0,9.400609028,133.7725952,144199404.3,0,10445121.14,154644525.4
84,8.130495826,0.01961,0.566956123,8.717061948,23.57843789,0.123543,3.571823574,27.27380447,664.2615089,2.774815,80.22429138,747.2606153,13523.45371,30.426876,879.6891201,14433.5697,22.76538831,0.074518,2.154433267,24.99433958,217.0842385,0.772634,22.33807124,240.1949438,136.5923299,0.547119,15.81807583,152.9575247,112.2008424,0.282384,8.164168168,120.6473946,130087933.2,313760,9071297.965,139472991.2
85,8.165832115,24.4012875,27.72490069,60.2920203,23.68518618,153.7395087,174.6782718,352.1029667,666.8219327,3452.755362,3923.046628,8042.623923,13602.08632,37864.74435,43021.66257,94488.49324,22.87287602,92.73207316,105.3618033,220.9667524,217.9737421,961.3685593,1092.318919,2271.66122,137.1713612,680.766042,773.4948499,1591.432253,112.6851097,351.3763714,399.2364012,863.2978823,130653313.8,390420600,443598411,964672324.8
86,9.546755415,24.0809959,26.68571899,60.3134703,27.68986375,151.7216717,168.1314271,347.5429625,779.6433663,3407.434101,3776.002418,7963.079885,15898.97605,37367.7799,41409.26824,94676.02419,26.73946126,91.51496508,101.4129128,219.6673391,254.8443942,948.7490702,1051.37516,2254.968624,160.3708726,671.8299064,744.5016805,1576.70246,131.7418513,346.7641723,384.2721848,862.7782083,152748086.6,385295934.4,426971503.8,965015524.8
87,9.563068735,32.84310883,29.8106851,72.21686267,27.75248488,206.9638261,187.8595566,422.5758675,779.805967,4647.176975,4218.089017,9645.071958,15997.27042,50976.35717,46271.24851,113244.8761,26.81576356,124.8367261,113.3135159,264.9660056,255.0865387,1293.825209,1174.347714,2723.259463,160.5925515,916.1857848,831.5811627,1908.359499,131.9548863,472.9308271,429.2639254,1034.149639,153009099.8,525489741.3,476970961.6,1155469803
88,36.06049055,267.0456918,161.9400309,465.0462133,104.5796956,1682.399256,1020.233592,2807.212544,2945.815527,37786.93858,22914.48755,63647.24165,59999.27169,414351.8021,251269.8585,725620.9324,100.9779196,1014.78081,615.3792979,1731.138027,962.7611222,10521.55809,6380.395047,17864.71426,605.8016229,7450.544923,4518.096982,12574.44353,497.6313961,3845.455794,2331.934276,6675.021466,576967848.7,4272731070,2591040494,7440739412
89,21.72169786,173.4457038,91.36365518,286.5310569,62.99719684,1092.719332,575.6024251,1731.318954,1774.336164,24542.54028,12927.93039,39244.80683,36149.55781,269122.0608,141763.554,447035.1726,60.8293001,659.1008553,347.1890703,1067.119226,579.9153574,6833.718563,3599.685846,11013.31977,364.9099057,4839.105258,2549.0161,7753.031264,299.756057,2497.615967,1315.634466,4113.00649,347547165.7,2775131262,1461818483,4584496910
90,15.91731846,13.0700068,10.98793042,39.97525569,28.81623479,87.31755051,73.57584642,189.7096317,964.6443103,1431.005599,1203.851066,3599.500975,29118.38383,21388.8959,18037.79398,68545.07371,32.08865005,50.37604994,42.46415971,124.9288597,419.655309,510.7886634,428.7548541,1359.198826,265.9654872,361.6987271,303.6087961,931.2730104,163.0648156,137.9498608,116.0880588,417.1027352,254677095.4,209120108.8,175806886.8,639604091
91,9.82547674,26.69878962,21.85404376,58.37831012,28.53497867,168.31199,137.7900911,334.6370598,799.6008408,3777.620799,3092.08926,7669.3109,16533.69779,41461.49085,33944.38318,91939.57182,27.59352712,101.5244606,83.11442632,212.232414,261.8211201,1051.526757,860.6437704,2173.991648,164.9274172,744.6088665,609.4404571,1518.976741,135.5591347,384.4417135,314.6773731,834.6782213,157207627.8,427180633.9,349664700.2,934052962
92,10.98963199,17.09241093,15.45811126,43.54015418,31.94544002,107.8835888,97.58750088,237.4165297,892.0825911,2418.102239,2186.848836,5497.033666,18629.95293,26586.08363,24050.30427,69266.34083,30.92198406,65.07804774,58.86770901,154.8677408,292.4693985,672.6958533,608.3044464,1573.469698,184.3675032,476.3502819,430.7533212,1091.471106,151.5973105,246.092396,222.5584808,620.2481873,175834111.9,273478574.8,247329780.1,696642466.8
93,13.38511136,19.09657985,21.3374083,53.81909951,23.06864047,126.2260532,141.0155209,290.3102146,817.4718895,2084.342523,2328.816906,5230.631318,23219.6099,30798.97877,34405.59215,88424.18082,25.761559,72.69388965,81.20903775,179.6644864,356.4286977,751.6601088,839.9487497,1948.037556,224.6115566,532.2665949,594.7857085,1351.66386,134.546575,200.6418262,224.1705249,559.3589262,214161781.8,305545277.6,341398532.7,861105592.1
94,12.18031715,16.9951804,15.56052994,44.7360275,21.02049031,112.3568168,102.8881238,236.2654309,743.7384837,1855.079843,1698.559478,4297.377805,21160.37563,27416.77636,25107.70644,73684.85843,23.47245,64.70857176,59.25690001,147.4379218,324.2606922,668.8649707,612.3397425,1605.465405,204.3710139,473.6375503,433.6108025,1111.619367,122.4986329,178.577132,163.5133022,464.5890672,194885074.4,271922886.5,248968479.1,715776439.9
95,8.075336951,9.825414687,7.899481571,25.80023321,13.72807282,64.84773694,52.13657837,130.7123881,494.2106214,1071.952742,861.8334394,2427.996803,13802.36592,15814.00494,12714.21559,42330.58644,15.34314021,37.33657581,30.01802997,82.69774599,215.6114966,387.1213387,311.2395739,913.9724092,135.6656608,274.1290698,220.3955358,630.1902664,80.75336951,103.1668542,82.94455649,266.8647802,129205391.2,157206635,126391705.1,412803731.4
97,11.10318832,96.0000064,50.37461997,157.4778147,23.31669547,412.8000275,216.6108659,652.7275889,681.7357629,10502.4007,5510.983424,16695.11989,18853.21377,156470.4104,82105.59309,257429.2173,42.19211562,412.8000275,216.6108659,671.603009,222.0637664,1920.000128,1007.492399,3149.556294,222.0637664,1920.000128,1007.492399,3149.556294,135.4588975,1036.800069,544.0458957,1716.304862,177651013.1,1536000102,805993919.5,2519645035
98,4.002666198,3.654338038,3.793049315,11.45005355,11.60773197,23.02232964,23.89621068,58.52627229,327.0178283,517.0888323,536.716478,1380.823139,6657.634686,5670.070899,5885.295316,18213.0009,11.20746535,13.88648454,14.4135874,39.50753729,106.8711875,143.9809187,149.446143,400.2982492,67.24479212,101.9560312,105.8260759,275.0268992,55.23679353,52.62246774,54.61991013,162.4791714,64042659.16,58469408.6,60688789.03,183200856.8
99,11.33515,15.960601,9.592000249,36.88775125,23.803815,68.63058429,41.24560107,133.6800004,695.97821,1746.089749,1049.364827,3491.432786,19247.0847,26014.18357,15634.00121,60895.26947,43.07357,68.63058429,41.24560107,152.9497554,226.703,319.2120199,191.840005,737.7550249,226.703,319.2120199,191.840005,737.7550249,138.28883,172.3744908,103.5936027,414.2569235,181362400,255369616,153472004,590204019.9
100,7.17862,3.155085462,2.649751365,12.98345683,15.075102,13.56686748,11.39393087,40.03590036,440.767268,345.1663495,289.8827994,1075.816417,12189.29676,5142.473794,4318.82975,21650.6003,27.278756,13.56686748,11.39393087,52.23955436,143.5724,63.10170923,52.99502731,259.6691365,143.5724,63.10170923,52.99502731,259.6691365,87.579164,34.07492299,28.61731475,150.2714017,114857920,50481367.39,42396021.85,207735309.2
101,10.82229254,27.02432333,22.28446908,60.13108496,31.4257445,170.3628524,140.5017706,342.2903675,881.040692,3823.683819,3152.994443,7857.718954,18191.70152,41966.58896,34612.23111,94770.52158,30.38461137,102.7614887,84.75004254,217.8961426,288.436102,1064.352785,877.602528,2230.391415,181.6739228,753.691257,621.4493235,1556.814503,149.3151928,389.1293989,320.8754977,859.3200894,173156680.7,432389173.3,356551505.3,962097359.3
102,26.15402016,29.61955743,28.80713536,84.58071295,76.2576197,187.6993659,182.5811069,446.5380924,2105.377358,4188.588054,4073.630331,10367.59574,45411.80506,46314.19408,45053.64,136779.6391,74.0531789,113.2449185,110.1577146,297.455812,693.1212493,1162.955024,1130.945595,2987.021868,437.9816188,823.5120136,800.8454379,2062.33907,360.6010352,426.3130564,414.6141786,1201.52827,418464322.6,473912918.9,460914165.7,1353291407
103,12.91751998,20.60283214,16.92925689,50.449609,37.53631519,129.9992424,106.8557183,274.3912759,1049.59104,2914.82684,2395.015942,6359.433822,21836.60902,32032.85318,26332.93382,80202.39603,36.32007043,78.41764834,64.45806239,179.1957812,343.9440079,811.0064489,666.2675841,1821.218041,216.7560215,574.2910336,471.7982842,1262.845339,178.2021648,296.6424614,243.7429778,718.587604,206680319.7,329645314.2,270868110.2,807193744.1
104,26.83420331,22.46858527,21.58810427,70.89089284,78.56314784,143.536442,137.9894117,360.0890015,2135.500338,3174.635499,3050.047437,8360.183274,48090.66094,35507.60432,34141.44999,117739.7153,76.62368575,86.63080949,83.28498168,246.5394769,707.075861,877.9205664,843.2296149,2428.226042,448.2694953,621.671415,597.105995,1667.046905,369.7246702,323.1700551,310.4911286,1003.385854,429347252.9,359497364.3,345409668.2,1134254285
105,16.1279027,18.97777186,17.66890285,52.7745774,46.84642506,119.7613627,111.5154879,278.1232756,1311.879308,2684.880811,2499.675845,6496.435964,27176.43859,29511.40966,27480.5685,84168.41674,45.30914203,72.24241929,67.26871704,184.8202784,429.6612263,746.9790741,695.4096349,1872.049935,270.6904511,528.951852,492.4344065,1292.076709,222.5054462,273.2415934,254.3938796,750.1409193,258046443.1,303644349.8,282702445.5,844393238.4
106,25.24558828,29.33508961,19.49485542,74.07553331,51.26469479,91.96567505,61.46094906,204.6913189,1623.649528,2668.750264,1775.256999,6067.65679,43822.04375,48437.48638,32252.26918,124511.7993,51.4339019,76.8125231,51.2279142,179.4743392,671.1565136,1153.536364,765.8311369,2590.524015,423.3402786,816.8432592,542.3007253,1782.484263,296.4611428,393.1031503,261.2440122,950.8083054,403929412.4,469361433.8,311917686.8,1185208533
107,6.723555953,20.89712706,12.97238244,40.59306545,13.45975303,64.79787583,40.23116751,118.4887964,434.2237966,1897.542877,1177.976066,3509.74274,11408.85491,34374.65275,21340.0328,67123.54047,13.46251828,54.34137632,33.73704031,101.5409349,179.4715397,823.3097716,511.0748336,1513.856145,112.9429014,583.0036033,361.9032285,1057.849733,78.68338124,280.0217142,173.8301363,532.5352318,107576895.2,334354032.9,207558119.1,649489047.3
109,11.96659731,4.640644805,5.095083893,21.702326,20.47848331,30.70952652,33.7088245,84.89683433,731.6246236,506.6845582,556.2638626,1794.573044,20600.56519,7496.276207,8227.695918,36324.53732,22.87865178,17.68912001,19.41598855,59.98376034,319.0972076,182.5203581,200.4252582,702.0428239,200.9275384,129.2465052,141.9253557,472.0993993,119.9656171,48.78180712,53.55341754,222.3008418,191465556.9,74250316.88,81521342.28,347237216.1
110,9.839992387,7.706367698,6.565692484,24.11205257,16.90408029,50.96782603,43.43936963,111.3112759,601.2557391,841.2726954,716.8250296,2159.353464,17010.21587,12438.7539,10602.83715,40051.80692,18.88099488,29.35536694,25.02080113,73.25716294,262.19283,303.2129445,258.2703411,823.6761156,165.1669853,214.7115164,182.886678,562.7651797,98.79000381,80.98850816,69.01141842,248.7899304,157439878.2,123301883.2,105051079.7,385792841.1
114,6.878105598,9.223924154,7.840486102,23.94251585,13.76131893,28.60094574,24.31228778,66.67455246,444.277976,837.5661491,711.949974,1993.794099,11660.49745,15172.74612,12897.26721,39730.51079,13.76243625,23.98577708,20.38883814,58.13705147,183.6262654,363.4076476,308.9001884,855.9341014,115.5469865,257.3368808,218.7389591,591.6228264,80.48101825,123.6006692,105.0625993,309.1442867,110049689.6,147582786.5,125447777.6,383080253.7
115,19.15181427,28.99261235,11.32149052,59.46591714,55.54026139,182.6534578,71.32539026,309.5191095,1564.703226,4102.454648,1601.990908,7269.148782,31855.21268,44984.93733,17566.42469,94406.57469,53.62507996,110.1719269,43.02166396,206.8186709,511.353441,1142.308927,446.0667264,2099.729094,321.7504798,808.8938846,315.8695854,1446.51395,264.2950369,417.4936179,163.0294634,844.8181183,306429028.3,463881797.6,181143848.3,951454674.2
120,16.7483045,12.47331512,7.510127458,36.73174708,33.496609,38.66727688,23.28139512,95.445281,1081.940471,1132.577013,681.9195732,2896.437057,28376.65232,20516.10871,12352.65764,61245.41867,33.496609,32.43061932,19.52633139,85.45355971,447.1797302,491.4486158,295.8990219,1234.527368,281.3715156,348.0054919,209.5325561,838.9095636,195.9551627,167.1424226,100.6357079,463.7332932,267972872,199573042,120162039.3,587707953.3
121,31.15212325,17.16417934,14.53401672,62.85031931,62.35676088,53.27867232,45.12516818,160.7606014,2011.937301,1558.855363,1320.036596,4890.82926,52852.22156,28244.34656,23918.25507,105014.8232,62.3682484,44.66361464,37.82519181,144.8570548,831.5647618,676.1148154,572.4864079,2080.165985,523.3023357,478.7715895,405.3900522,1407.463977,364.5536904,230.0008824,194.7567031,789.3112759,498433972,274626869.5,232544267.5,1005605109
123,16.4229029,14.27325979,10.24447704,40.94063973,29.67572833,95.25902026,68.66905407,193.6038027,995.5860777,1562.2805,1122.740301,3680.606879,29982.52875,23325.53159,16841.20575,70149.26609,33.04926047,54.94841131,39.63903684,127.6367086,433.1544134,558.1968313,399.4627907,1390.814035,274.4593057,395.2694855,282.8664467,952.5952379,168.1206599,150.5840172,108.2817983,426.9864754,262766446.3,228372156.7,163911632.6,655050235.6
124,7.103773299,8.40257287,6.525186823,22.03153299,14.2075466,26.0479759,20.22807915,60.48360165,458.9037551,762.9536166,592.4869635,1814.344335,12035.9231,13820.55186,10732.62729,36589.10224,14.2075466,21.84668946,16.96548574,53.0197218,189.6707471,331.0613711,257.0923608,777.824479,119.3433914,234.4317831,182.0527124,535.8278869,83.1141476,112.5944765,87.43750343,283.1461275,113660372.8,134441165.9,104402989.2,352504527.9
125,12.88631392,1.328965305,3.475026712,17.69030594,23.66352707,9.826676632,23.99068192,57.48088562,779.1468323,150.0579713,384.1932709,1313.398074,23937.79087,2491.689615,5945.775451,32375.25594,26.32974142,5.760092255,13.9151256,46.00495928,338.7274878,48.1916284,132.7464479,519.665564,215.0446109,34.12366931,93.99878259,343.1670628,132.7547702,14.66892506,37.20256984,184.6262651,206181022.7,21263444.87,55600427.4,283044895
129,8.353366462,1.025570713,1.858655628,11.2375928,14.29886146,6.827729649,12.32609009,33.4526812,510.6955828,112.1728667,203.062431,825.9308806,14384.41073,1670.359801,3011.209973,19065.98051,15.97450379,3.936832269,7.102554949,27.01389101,222.7367423,40.17456248,72.99810816,335.9094129,140.2558097,28.44837987,51.69144902,220.3956386,83.75105998,10.80842224,19.55581386,114.1152961,133653863.4,16409131.4,29738490.05,179801484.8
131,8.811336428,0,0.777628604,9.588965032,18.5038065,0,3.343802999,21.8476095,541.0160567,0,85.07256933,626.088626,14961.64925,0,1267.456862,16229.10612,33.48307843,0,3.343802999,36.82688143,176.2267286,0,15.55257209,191.7793006,176.2267286,0,15.55257209,191.7793006,107.4983044,0,8.398388928,115.8966933,140981382.8,0,12442057.67,153423440.5
133,6.040495726,0,0.480334712,6.520830438,12.68504102,0,2.065439262,14.75048029,370.8864376,0,52.54861751,423.4350551,10256.76174,0,782.8975473,11039.65929,22.95388376,0,2.065439262,25.01932302,120.8099145,0,9.606694243,130.4166088,120.8099145,0,9.606694243,130.4166088,73.69404785,0,5.187614891,78.88166275,96647931.61,0,7685355.394,104333287
134,18.57622423,3.151328727,5.430898222,27.15845118,32.26771017,21.21220694,36.25736561,89.73728272,1133.145542,345.7950233,594.4960552,2073.436621,32499.60231,5210.222588,8879.18969,46589.01458,36.01779699,12.25316277,20.91552685,69.18648661,493.8946685,122.5291343,212.3441724,828.7679753,311.514385,86.76482021,150.3648091,548.6440143,187.2865786,33.36893178,57.30441147,277.9599219,297219587.7,50421259.63,86894371.55,434535218.8
135,2.962096246,0.051429854,0.234826334,3.248352434,5.924192491,0.159432547,0.727961636,6.811586675,191.3514175,4.669830743,21.32223116,217.3434794,5018.679669,84.59182386,386.2423547,5489.513847,5.924192491,0.13371762,0.610548469,6.668458581,79.08796976,2.026336248,9.252157572,90.36646358,49.76321692,1.434892927,6.551654728,57.74976458,34.65652607,0.689160044,3.14667288,38.492359,47393539.93,822877.664,3757221.349,51973638.94
138,12.70008533,13.59052836,10.85981496,37.15042864,25.54562022,42.32373195,33.85852039,101.7278726,819.0687406,1234.983497,987.0347201,3041.086958,21714.90009,22388.88848,17897.41107,62001.19964,25.57743731,35.43715596,28.33730111,89.35189438,338.5468424,535.0406956,427.4505875,1301.038125,213.2137113,378.8738035,302.6868995,894.7744144,148.7955368,182.115515,145.5239554,476.4350072,203201365.3,217448453.7,173757039.3,594406858.3
140,6.111956428,9.549854873,6.712588986,22.37440029,12.22391286,29.60455011,20.80902586,62.63748882,394.8323853,867.1268225,609.5030799,1871.462288,10355.48778,15707.60129,11040.86636,37103.95544,12.22391286,24.82962267,17.45273136,54.50626689,163.1892366,376.264282,264.476006,803.9295247,102.680868,266.440951,187.2812327,556.4030517,71.50989021,127.9680553,89.94869241,289.4266379,97791302.85,152797678,107401423.8,357990404.6
142,11.42352573,12.18509276,9.694633767,33.30325226,19.49865125,80.46887073,64.03184137,163.9993634,698.6946262,1329.620525,1057.911449,3086.2266,19610.71933,19627.69925,15619.3055,54857.72408,21.78733906,46.33514264,36.87139846,104.9938802,304.7691776,479.9059677,381.7818833,1166.457029,191.8505141,339.8318069,270.348001,802.030322,114.4094986,127.9754775,101.8256581,344.2106342,182776411.7,194961484.2,155114140.3,532852036.2
143,15.98839188,15.88141313,11.36185475,43.23165976,46.42224137,100.2020176,71.72879976,218.3530587,1301.979303,2246.869081,1607.35157,5156.199954,26853.29417,24690.09541,17677.54862,69220.93821,44.87930711,60.4433154,43.26899355,148.5916161,426.1838956,625.1759841,447.1053838,1498.465263,268.4137298,442.7005123,316.6048334,1027.719075,220.5956724,228.6639763,163.5823356,612.8419843,255814270,254102610.1,181789676,691706556.1
146,9.11659284,9.08287869,7.646083321,25.84555485,18.28277041,28.22275099,23.76868535,70.27420674,588.4693649,825.0538562,694.5928368,2108.116058,15513.45148,14951.5145,12588.27348,43053.23945,18.29361707,23.65018284,19.91451488,61.85831478,243.2270861,357.7201526,301.1104151,902.0576538,153.1084002,253.3093829,213.2227921,619.6405752,106.7338648,121.7114045,102.4583466,330.9036159,145865485.4,145326059,122337333.1,413528877.6
147,1.996030787,0.04250149,0.235426474,2.273958751,3.992061574,0.131754619,0.729822069,4.853638262,128.9435888,3.859135281,21.37672383,154.179448,3381.874962,69.90645055,387.2294643,3839.010877,3.992061574,0.110503874,0.612108832,4.71467428,53.29402201,1.674558701,9.275803073,64.24438379,33.53331722,1.185791568,6.568398623,41.28750741,23.35356021,0.569519964,3.154714751,27.07779492,31936492.59,680023.8381,3766823.583,36383340.01
148,11.24802573,3.466373227,5.524820162,20.23921912,22.54563619,10.81158405,17.19276955,50.5499898,726.1599297,315.0751602,501.9821419,1543.217232,19124.73822,5713.486315,9099.219834,33937.44437,22.55648285,9.047268633,14.39923066,46.00298215,300.1363443,136.4298374,217.5326466,654.0988283,188.9164728,96.60888045,154.0395499,439.5649032,131.6716296,46.45023134,74.03342028,252.1552812,179968411.7,55461971.63,88397122.6,323827505.9
152,22.33477563,15.9371108,16.09150025,54.36338668,45.20240022,50.11243616,50.59104344,145.9058798,1437.856024,1450.619488,1464.638049,4353.113561,38564.04549,26342.26766,26596.20742,91502.52058,45.31896093,41.80936341,42.21077597,129.3391003,594.3403258,626.3610846,632.4440287,1853.145439,374.6830559,443.539254,447.8467195,1266.069029,262.0661937,213.5662052,215.6350238,691.2674227,357356410.1,254993772.8,257464003.9,869814186.9
154,7.55335499,0.178340321,1.015968493,8.747663804,12.84070348,1.177046119,6.705392054,20.72314166,462.2653254,19.45692904,110.8421626,592.564417,12910.19435,287.0387469,1635.201289,14832.43439,14.35137448,0.67769322,3.860680273,18.88974798,201.6745782,7.026608652,40.02915862,248.7303455,126.8963638,4.975694959,28.34552095,160.2175798,75.5335499,1.872573372,10.66766918,88.07379245,120853679.8,2853445.138,16255495.89,139962620.9
155,8.567611064,28.03650828,16.2796221,52.88374144,17.46672994,87.35327448,50.90692733,155.7269317,550.3753284,2547.911006,1480.385741,4578.672075,14965.43637,46194.6478,26856.92142,88017.00559,17.53924728,73.12690299,42.55899893,133.2251492,227.5120611,1103.667212,640.4458964,1971.625169,143.5991782,781.5304062,453.5132818,1378.642866,100.7072323,375.6947607,218.1524859,694.5544789,137081777,448584132.4,260473953.6,846139863
156,8.692841169,0.492735289,1.869800378,11.05537684,17.40609474,1.89710085,7.12994819,26.43314378,632.5176607,58.82114894,223.1050141,914.4438238,14637.94245,794.2017386,2999.571479,18431.71567,21.74900694,1.980441123,7.488701481,31.21814955,232.0223127,19.35396841,73.61033293,324.986614,146.0190003,13.70494059,52.12505659,211.8489975,99.13187843,4.890381475,18.52332586,122.5455858,139085458.7,7883764.617,29916806.05,176886029.4
157,12.69384404,5.367664521,5.197263411,23.25877197,25.38768808,20.39712518,19.74960096,65.53441422,924.111846,640.3623773,620.0335249,2184.507748,21334.54368,8596.31473,8323.417353,38254.27576,31.7346101,21.47065808,20.78905364,73.99432182,338.9256358,211.4859821,204.7721784,755.1837963,213.2565798,149.7578401,145.0036492,508.0180691,144.709822,53.13987876,51.45290777,249.3026086,203101504.6,85882632.33,83156214.57,372140351.5
158,26.55689484,15.10534288,14.94182746,56.60406518,53.2591844,57.57628574,56.95492714,167.7903973,1931.054249,1802.336857,1782.829467,5516.220573,44832.78917,24227.43474,23965.56479,93025.7887,66.5126421,60.48903849,59.83497681,186.8366574,708.523862,594.7245484,588.2820408,1891.530451,446.0081668,421.1372425,416.5751623,1283.720572,302.9871394,149.6305208,148.0117181,600.6293783,424910317.4,241685486.1,239069239.4,905665042.9
