fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,17.98747108,11.66882157,13.06355358,42.71984623,53.98529815,170.3022701,190.6653575,414.9529257,1597.914793,3322.905964,3720.404588,8641.225345,61177.69726,34670.15094,38813.89975,134661.7479,64.75162663,111.9712977,125.360725,302.0836494,338.4178249,566.6371056,634.4210815,1539.476012,207.1828446,427.8744557,479.0611207,1114.118421,180.1607721,398.7111587,446.4109937,1025.282925,287799537.3,186701145.1,209016857.3,683517539.7
71,5.758167848,0.307049492,0.663052575,6.728269915,17.27450354,4.48292258,9.680567598,31.43799372,512.4769385,87.50910516,188.9699839,788.9560276,19583.52885,912.2440401,1969.929201,22465.70209,20.72940425,2.947675121,6.365304722,30.0423841,108.2535555,14.9226053,32.22435516,155.400516,66.21893025,11.26871635,24.33402951,101.8216761,57.58167848,10.50109262,22.67639807,90.75916917,92130685.57,4912791.868,10608841.2,107652318.6
72,10.00014304,0.003848882,0.744164041,10.74815596,30.00042911,0.056193677,10.86479501,40.92141779,890.0127302,1.09693137,212.0867518,1103.196413,34010.48646,11.43502842,2210.911367,36232.83286,36.00051493,0.036949267,7.143974798,43.18143899,188.0026891,0.187055665,36.16637242,224.3561171,115.0016449,0.141253969,27.31082032,142.4537192,100.0014304,0.131631764,25.45041022,125.5834723,160002288.6,61582.112,11906624.66,171970495.3
73,13.76726284,0.577631899,1.550135928,15.89503067,41.30178853,8.433425729,22.63198456,72.36719881,1225.286393,164.6250913,441.7887396,1831.700224,46822.46093,1716.144373,4605.453843,53144.05915,49.56214624,5.545266233,14.88130491,69.98871738,258.8245415,28.0729103,75.33660612,362.2340579,158.3235227,21.1990907,56.88998857,236.412602,137.6726284,19.75501096,53.01464875,210.4422881,220276205.5,9242110.388,24802174.85,254320490.7
74,6.256835426,1.429258216,1.772664286,9.458757927,18.77050628,20.86716995,25.88089857,65.5185748,556.8583529,407.3385915,505.2093215,1469.406266,21279.49728,4246.326159,5266.585593,30792.40904,22.52460753,13.72087887,17.01757714,53.26306355,117.628506,69.46194928,86.15148429,273.2419396,71.9536074,52.45377652,65.05677929,189.4641632,62.56835426,48.88063098,60.62511858,172.0741038,100109366.8,22868131.45,28362628.57,151340126.8
75,12.31075254,31.87231898,19.77859908,63.96167061,36.93225763,465.3358571,288.7675466,791.0356613,1095.656976,9083.610909,5636.900739,15816.16862,41868.8694,94692.65968,58762.21788,195323.747,44.31870915,305.9742622,189.8745512,540.1675226,231.4421478,1548.994702,961.2399155,2741.676766,141.5736542,1169.714107,725.8745864,2037.162347,123.1075254,1090.033309,676.4280887,1889.568923,196972040.7,509957103.7,316457585.4,1023386730
76,12.35231495,26.75734107,24.59828239,63.70793841,37.05694484,390.6571796,359.1349229,786.8490473,1099.35603,7625.842205,7010.510481,15735.70872,42010.22314,79496.06032,73081.49697,194587.7804,44.46833381,256.8704743,236.1435109,537.482319,232.223521,1300.406776,1195.476524,2728.106821,142.0516219,981.9944172,902.7569636,2026.803003,123.5231495,915.1010646,841.2612577,1879.885472,197637039.2,428117457.1,393572518.2,1019327014
77,19.55809403,34.2126971,22.77992874,76.55071987,58.69758822,499.4417019,332.5232839,890.6625741,1737.645564,9747.860641,6489.521659,17975.02786,66519.42837,101648.0435,67681.28867,235848.7605,70.40580904,328.3915937,218.6370175,617.4344202,367.9502,1662.260849,1106.628307,3136.839356,225.2510262,1255.227853,835.6452545,2316.124134,195.8722671,1169.705029,778.7043508,2144.281647,312929504.4,547403153.6,364478859.9,1224811518
78,8.414813062,0.023532,0.666419796,9.104764858,25.24443919,0.3435672,9.72972902,35.31773541,748.9183625,6.70662,189.9296418,945.5546244,28618.77922,69.913572,1979.933214,30668.62601,30.29332702,0.2259072,6.39763004,36.91686426,158.1984856,1.1436552,32.38800208,191.7301428,96.77035022,0.8636244,24.45760651,122.0915811,84.14813062,0.8047944,22.79155702,107.744482,134637009,376512,10662716.73,145676237.7
79,2.86580615,0,0.166512644,3.032318793,8.59741845,0,2.431084596,11.02850305,255.0567473,0,47.45610341,302.5128508,9746.606716,0,494.709064,10241.31578,10.31690214,0,1.598521378,11.91542352,53.87715562,0,8.092514476,61.96967009,32.95677072,0,6.111014018,39.06778474,28.6580615,0,5.694732409,34.35279391,45852898.4,0,2664202.297,48517100.7
80,5.180542813,0.011766,0.306358,5.498666813,15.54162844,0.1717836,4.472826807,20.18623885,461.0683104,3.35331,87.31203014,551.7336505,17619.02611,34.956786,910.1896194,18564.17251,18.64995413,0.1129536,2.941036805,21.70394453,97.39420488,0.5718276,14.88899882,112.8550313,59.57624235,0.4318122,11.24333862,71.25139317,51.80542813,0.4023972,10.47744362,62.68526895,82888685.01,188256,4901728.008,87978669.01
81,4.420783058,0,0.27937878,4.700161838,13.26234917,0,4.078930187,17.34127936,393.4496922,0,79.62295229,473.0726444,15035.08318,0,830.0343553,15865.11754,15.91481901,0,2.682036288,18.5968553,83.11072149,0,13.57780871,96.68853019,50.83900517,0,10.25320122,61.09220639,44.20783058,0,9.554754275,53.76258485,70732528.93,0,4470060.479,75202589.41
82,5.311419632,0.003922,0.343388552,5.658730184,15.93425889,0.0572612,5.013472859,21.00499295,472.7163472,1.11777,97.86573731,571.6998545,18064.13817,11.652262,1020.207388,19095.99782,19.12111067,0.0376512,3.296530099,22.45529197,99.85468907,0.1906092,16.68868363,116.7339819,61.08132576,0.1439374,12.60235986,73.82762302,53.11419632,0.1341324,11.74388848,64.99221719,84982714.1,62752,5494216.831,90539682.94
83,9.012462766,0,0.652820071,9.665282838,27.0373883,0,9.531173043,36.56856134,802.1091862,0,186.0537204,988.1629065,30651.38587,0,1939.528432,32590.9143,32.44486596,0,6.267072686,38.71193864,169.4343,0,31.72705547,201.1613555,103.6433218,0,23.95849662,127.6018184,90.12462766,0,22.32644644,112.4510741,144199404.3,0,10445121.14,154644525.4
84,8.130495826,0.01961,0.566956123,8.717061948,24.39148748,0.286306,8.277559393,32.95535287,723.6141285,5.58885,161.582495,890.7854735,27651.8163,58.26131,1684.426641,29394.50425,29.26978497,0.188256,5.442778779,34.90081975,152.8533215,0.953046,27.55406757,181.3604351,93.50070199,0.719687,20.80728971,115.0276787,81.30495826,0.670662,19.3898994,101.3655197,130087933.2,313760,9071297.965,139472991.2
85,8.165832115,24.4012875,27.72490069,60.2920203,24.50064491,356.2501952,404.7749477,785.5257878,726.3504196,6953.994339,7901.224097,15581.56886,27772.31258,72496.51162,82370.9664,182639.7906,29.39654582,234.2455649,266.1522515,529.7943622,153.5525029,1185.838236,1347.365837,2686.756575,93.9520488,895.4761674,1017.452771,2006.880988,81.69767819,834.4741535,948.1417245,1864.313556,130653313.8,390420600,443598411,964672324.8
86,9.546755415,24.0809959,26.68571899,60.3134703,28.64341481,351.5739378,389.6028949,769.8202475,849.2525933,6862.711233,7605.057312,15317.02114,32468.83272,71544.92528,79283.55756,183297.3156,34.3678697,231.1707655,256.1761072,521.7147424,179.5138609,1170.272064,1296.861606,2646.647531,109.8326667,883.7214657,979.314803,1972.868935,95.50691119,823.5201808,912.6017103,1831.628802,152748086.6,385295934.4,426971503.8,965015524.8
87,9.563068735,32.84310883,29.8106851,72.21686267,28.70363766,479.4699601,435.1965737,943.3701715,849.24012,9358.578208,8494.337445,18702.15577,32525.45228,97578.18931,88568.8584,218672.5,34.42498581,315.2626993,286.1514315,635.8391167,179.9454691,1595.880201,1448.504408,3224.330079,110.1814542,1205.107951,1093.818,2409.107405,95.8110806,1123.005701,1019.29681,2238.113591,153009099.8,525489741.3,476970961.6,1155469803
88,36.06049055,267.0456918,161.9400309,465.0462133,108.1846202,3898.858499,2364.315848,6371.358967,3208.97502,76107.64958,46152.5362,125469.1608,122642.0459,793393.0369,481124.1181,1397159.201,129.8173162,2563.631847,1554.617501,4248.066664,677.9720814,12978.35629,7870.221163,21526.54953,414.7406208,9800.525807,5943.148049,16158.41448,360.6442625,9132.912782,5538.299176,15031.85622,576967848.7,4272731070,2591040494,7440739412
89,21.72169786,173.4457038,91.36365518,286.5310569,65.16824213,2532.298674,1333.900763,3931.367679,1932.822471,49431.653,26038.26913,77402.7446,73875.81197,515307.4726,271441.706,860624.9906,78.19766249,1665.071962,877.0842946,2620.353919,408.4027788,8429.39687,4440.209305,13278.00895,249.8445048,6365.406247,3352.995061,9968.245814,217.2563356,5931.793193,3124.587128,9273.636656,347547165.7,2775131262,1461818483,4584496910
90,15.91731846,13.0700068,10.98793042,39.97525569,68.79087932,254.1302184,213.3215214,536.2426191,1420.651366,4727.48055,3965.440596,10113.57251,53988.5349,37319.50568,31383.50593,122691.5465,80.94654892,181.2598355,152.1107662,414.3171506,364.8752406,492.8242222,413.7053199,1271.404783,224.5103003,336.0352397,282.1094615,842.6550015,195.6367482,303.4793543,254.758767,753.8748694,254677095.4,209120108.8,175806886.8,639604091
91,9.82547674,26.69878962,21.85404376,58.37831012,29.50671157,389.7195955,318.9863059,738.212613,870.5373428,7605.571568,6224.818999,14700.92791,33419.50048,79324.85895,64931.119,177675.4784,35.36739036,256.2430282,209.733468,501.3438866,185.0542206,1296.942416,1061.487768,2543.484404,113.4255733,979.3542795,801.5521066,1894.331959,98.63328432,912.6188927,746.9285844,1758.180761,157207627.8,427180633.9,349664700.2,934052962
92,10.98963199,17.09241093,15.45811126,43.54015418,33.02453289,249.3971915,225.5364164,507.9581408,970.8563708,4864.753081,4398.977676,10234.58713,37381.34979,50786.61468,45931.11037,134099.0748,39.55472704,163.9670713,148.2777945,351.7995929,207.2210616,829.5543045,750.1273407,1786.902707,127.175581,626.3888005,566.4100027,1319.974384,110.5917813,583.6790628,527.7860142,1222.056858,175834111.9,273478574.8,247329780.1,696642466.8
93,13.38511136,19.09657985,21.3374083,53.81909951,58.67194234,373.9280607,417.8482983,850.4483013,1223.613259,6979.315272,7799.458483,16002.38701,45370.13822,54454.52049,60843.12239,160667.7811,69.27670574,267.0446956,298.4162938,634.7376951,307.6389877,724.984508,810.135989,1842.759485,187.689614,494.1585937,552.1960505,1234.044258,163.5566729,446.4384337,498.8738194,1108.868926,214161781.8,305545277.6,341398532.7,861105592.1
94,12.18031715,16.9951804,15.56052994,44.7360275,53.37084781,332.7406316,304.6214825,690.7329619,1112.772192,6210.203074,5685.121006,13008.09627,41287.09064,48463.43067,44373.2422,134123.7635,63.01177583,237.6251033,217.5399969,518.176876,279.9287209,645.1313291,590.6146116,1515.674662,170.822495,439.732348,402.5749011,1013.129744,148.8581835,397.2656867,363.6948659,909.818736,194885074.4,271922886.5,248968479.1,715776439.9
95,8.075336951,9.825414687,7.899481571,25.80023321,35.53148259,192.5781279,154.8298388,382.9394492,742.9309995,3596.101776,2891.210255,7230.24303,27367.31693,28012.25727,22521.42196,77900.99616,41.99175215,137.5558056,110.592742,290.1402998,185.7327499,373.3657581,300.1802997,859.2788077,113.0547173,254.4782404,204.5965727,572.1295304,98.51911081,229.9147037,184.8478688,513.2816832,129205391.2,157206635,126391705.1,412803731.4
97,11.10318832,96.0000064,50.37461997,157.4778147,23.31669547,412.8000275,216.6108659,652.7275889,681.7357629,10502.4007,5510.983424,16695.11989,37706.42754,312940.8209,164211.1862,514858.4346,42.19211562,412.8000275,216.6108659,671.603009,222.0637664,1920.000128,1007.492399,3149.556294,222.0637664,1920.000128,1007.492399,3149.556294,119.9144339,1036.800069,544.0458957,1700.760399,177651013.1,1536000102,805993919.5,2519645035
98,4.002666198,3.654338038,3.793049315,11.45005355,12.00799859,53.35333535,55.37851999,120.7398539,356.2372916,1041.486341,1081.019055,2478.742687,13613.06774,10857.03831,11269.14951,35739.25556,14.40959831,35.08164516,36.41327342,85.90451689,75.25012451,177.6008286,184.3421967,437.1931498,46.03066127,134.114206,139.2049098,319.3497771,40.02666198,124.9783609,129.7222866,294.7273094,64042659.16,58469408.6,60688789.03,183200856.8
99,11.33515,15.960601,9.592000249,36.88775125,23.803815,68.63058429,41.24560107,133.6800004,695.97821,1746.089749,1049.364827,3491.432786,38494.1694,52028.36713,31268.00241,121790.5389,43.07357,68.63058429,41.24560107,152.9497554,226.703,319.2120199,191.840005,737.7550249,226.703,319.2120199,191.840005,737.7550249,122.41962,172.3744908,103.5936027,398.3877135,181362400,255369616,153472004,590204019.9
100,7.17862,3.155085462,2.649751365,12.98345683,15.075102,13.56686748,11.39393087,40.03590036,440.767268,345.1663495,289.8827994,1075.816417,24378.59352,10284.94759,8637.659501,43301.20061,27.278756,13.56686748,11.39393087,52.23955436,143.5724,63.10170923,52.99502731,259.6691365,143.5724,63.10170923,52.99502731,259.6691365,77.529096,34.07492299,28.61731475,140.2213337,114857920,50481367.39,42396021.85,207735309.2
101,10.82229254,27.02432333,22.28446908,60.13108496,32.49715899,394.4723876,325.2705156,752.2400622,959.2539494,7698.348675,6347.490215,15005.09284,36809.67104,80292.0196,66209.91263,183311.6033,38.95592725,259.3681519,213.8655511,512.1896302,203.7943577,1312.763355,1082.406438,2598.96415,124.888955,991.3013667,817.3487158,1933.539038,108.6014424,923.7521456,761.6491303,1794.002718,173156680.7,432389173.3,356551505.3,962097359.3
102,26.15402016,29.61955743,28.80713536,84.58071295,78.76487402,431.6182086,419.7568464,930.1399291,2288.406924,8405.73913,8174.19884,18868.34489,88980.36349,88027.25497,85613.549,262621.1675,94.11121351,283.6942303,275.8949784,653.7004222,495.0481575,1433.322898,1393.839186,3322.210241,305.0971395,1082.124763,1052.308873,2439.530775,265.3253708,1008.191742,980.4069068,2253.924019,418464322.6,473912918.9,460914165.7,1353291407
103,12.91751998,20.60283214,16.92925689,50.449609,38.80819687,300.6493412,247.0151425,586.4726806,1142.438402,5865.223126,4818.25418,11825.91571,43938.09685,61216.0761,50301.88403,155456.057,46.49512381,197.667115,162.4007926,406.5630313,243.4653558,1000.160775,821.6250181,2065.251149,149.3462929,755.2212588,620.4010472,1524.968599,129.8706613,703.7354681,578.0991946,1411.705324,206680319.7,329645314.2,270868110.2,807193744.1
104,26.83420331,22.46858527,21.58810427,70.89089284,81.05078968,326.5436395,313.6886169,721.2830461,2317.098193,6338.675601,6087.738515,14743.51231,91318.41329,66804.04,64188.13094,222310.5842,96.52482051,214.5153572,206.0627395,517.1029172,510.5521552,1080.771918,1037.980541,2629.304614,316.4244774,815.7031425,783.3894896,1915.51711,275.1942801,759.741442,729.6289916,1764.564714,429347252.9,359497364.3,345409668.2,1134254285
105,16.1279027,18.97777186,17.66890285,52.7745774,48.439345,276.9234612,257.8139736,583.1767797,1428.162463,5402.080948,5029.053279,11859.29669,54856.60845,56388.02202,52499.37218,163744.0026,58.05250157,182.0665363,169.5013938,409.6204317,303.8205508,921.1828459,857.5718118,2082.575209,186.265694,695.5815467,647.5460539,1529.393295,161.9744884,648.1584067,603.3950865,1413.527982,258046443.1,303644349.8,282702445.5,844393238.4
106,25.24558828,29.33508961,19.49485542,74.07553331,75.90597194,427.8300103,284.1625912,787.8985735,2224.89669,8340.476691,5536.009946,16101.38333,85877.31147,87169.94564,57934.60985,230981.867,90.85994535,281.2516837,186.7854355,558.8970645,476.4904241,1422.227832,943.9924506,2842.710707,292.7415097,1073.85249,712.7158949,2079.309894,254.5709717,1000.579513,664.043504,1919.193989,403929412.4,469361433.8,311917686.8,1185208533
107,6.723555953,20.89712706,12.97238244,40.59306545,20.17343311,305.0905,189.3892286,514.6531617,598.0375903,5955.353975,3696.801758,10250.19332,22867.09269,62085.61607,38541.19981,123493.9086,24.2044064,200.6064519,124.5289036,349.3397619,126.4334671,1015.543871,630.4012825,1772.378621,77.36039698,766.8796984,476.0415709,1320.281666,67.27012511,714.6379388,443.6116729,1225.519737,107576895.2,334354032.9,207558119.1,649489047.3
109,11.96659731,4.640644805,5.095083893,21.702326,52.55714204,90.79941677,99.70642289,243.0629817,1097.558953,1694.153236,1860.477942,4652.19013,40558.24332,13234.86073,14530.46656,68323.57061,62.08590134,64.83657236,71.19871959,198.1211933,275.1375642,176.0491392,193.3178245,644.5045278,167.6607812,120.0019067,131.771879,419.4345669,146.1037835,108.4094674,119.0433421,373.556593,191465556.9,74250316.88,81521342.28,347237216.1
110,9.839992387,7.706367698,6.565692484,24.11205257,43.17114093,150.8401343,128.4829001,322.4941754,900.8948012,2814.903157,2397.416029,6113.213987,33352.21901,21976.55934,18724.49431,74053.27266,50.9851801,107.7167165,91.74726352,250.4491601,226.1972284,292.4574651,249.111807,767.7665005,137.9270705,199.3465459,169.8030579,507.0766744,120.192794,180.0925679,153.4007679,453.6861298,157439878.2,123301883.2,105051079.7,385792841.1
114,6.878105598,9.223924154,7.840486102,23.94251585,20.63543411,134.66624,114.4680444,269.7697185,612.0063863,2628.686161,2234.406317,5475.098864,23392.54983,27404.38031,23294.18586,74091.11601,24.76102053,88.54726052,75.26625523,188.5745363,129.3207555,448.259883,381.0247937,958.6054322,79.11417605,338.4998885,287.7277121,705.3417767,68.79502245,315.4405057,268.1269243,652.3624525,110049689.6,147582786.5,125447777.6,383080253.7
115,19.15181427,28.99261235,11.32149052,59.46591714,57.45544281,423.2921403,165.2937615,646.0413447,1704.51147,8262.89452,3226.624797,13194.03079,65135.32034,86137.0513,33636.14833,184908.52,68.94653138,278.3290786,108.686309,455.9619189,360.0541083,1409.04096,550.2244391,2319.319508,220.2458641,1064.028873,415.498702,1699.773439,191.5181427,991.5473424,387.1949757,1570.260461,306429028.3,463881797.6,181143848.3,951454674.2
120,16.7483045,12.47331512,7.510127458,36.73174708,50.2449135,182.1104008,109.6478609,342.0031752,1490.599101,3554.89481,2140.386326,7185.880236,56960.98361,37058.21923,22312.58868,116331.7915,60.2938962,119.7438252,72.0972236,252.134945,314.8681246,606.2031149,364.9921945,1286.063434,192.6055018,457.770665,275.6216777,925.9978445,167.483045,426.5873772,256.8463591,850.9167813,267972872,199573042,120162039.3,587707953.3
121,31.15212325,17.16417934,14.53401672,62.85031931,93.46785727,250.5656329,212.1652585,556.1987487,2771.048053,4890.431688,4140.835339,11802.31508,105949.5298,50995.82196,43181.60879,200126.9605,112.1460026,164.7513298,139.5017685,416.3991009,585.7871003,833.9443839,706.1184802,2125.849964,358.4135248,629.7390028,533.2120343,1521.364562,311.6648265,586.8329501,496.8813883,1395.379165,498433972,274626869.5,232544267.5,1005605109
123,16.4229029,14.27325979,10.24447704,40.94063973,71.01545083,277.713977,198.749835,547.4792628,1467.165134,5167.871145,3693.336657,10328.37294,55701.96055,40749.97996,29263.92033,125715.8608,83.57558798,198.1053774,141.7024188,423.3833842,376.5036826,538.5478359,385.4540912,1300.50561,231.5884824,367.1994922,262.8540188,861.6419934,201.8048783,331.6354743,237.3619578,770.8023103,262766446.3,228372156.7,163911632.6,655050235.6
124,7.103773299,8.40257287,6.525186823,22.03153299,21.3113199,122.6775639,95.26772761,239.2566114,632.2358237,2394.733268,1859.678245,4886.647336,24159.93299,24964.044,19386.33005,68510.30704,25.57358388,80.66469955,62.6417935,168.8800769,133.550938,408.3650415,317.1240796,859.0400591,81.69339294,308.3744243,239.4743564,629.5421737,71.03773299,287.3679921,223.1613893,581.5671145,113660372.8,134441165.9,104402989.2,352504527.9
125,12.88631392,1.328965305,3.475026712,17.69030594,55.45445934,24.00580503,66.06860862,145.528873,1141.798949,430.2593625,1215.717838,2787.776149,43716.46051,3845.796378,9964.217451,57526.47434,65.1853253,16.88525454,46.93011425,129.0006941,295.1621361,46.66464534,128.2149788,470.0417603,182.0762367,31.94226494,87.5252554,301.5437571,158.6584927,28.73898324,78.95682018,266.3542962,206181022.7,21263444.87,55600427.4,283044895
129,8.353366462,1.025570713,1.858655628,11.2375928,36.68524592,19.98711995,36.3155843,92.98795017,766.0661906,372.2226644,677.1317435,1815.420598,28312.05836,2927.081575,5302.20667,36541.34661,43.33564035,14.26189235,25.92508117,83.52261387,192.0591044,38.75739737,70.41462416,301.2311259,117.0402999,26.42385829,48.00075761,191.4649158,101.9918177,23.86658647,43.36077349,169.2191776,133653863.4,16409131.4,29738490.05,179801484.8
131,8.811336428,0,0.777628604,9.588965032,18.5038065,0,3.343802999,21.8476095,541.0160567,0,85.07256933,626.088626,29923.29851,0,2534.913725,32458.21223,33.48307843,0,3.343802999,36.82688143,176.2267286,0,15.55257209,191.7793006,176.2267286,0,15.55257209,191.7793006,95.16243342,0,8.398388928,103.5608223,140981382.8,0,12442057.67,153423440.5
133,6.040495726,0,0.480334712,6.520830438,12.68504102,0,2.065439262,14.75048029,370.8864376,0,52.54861751,423.4350551,20513.52348,0,1565.795095,22079.31858,22.95388376,0,2.065439262,25.01932302,120.8099145,0,9.606694243,130.4166088,120.8099145,0,9.606694243,130.4166088,65.23735384,0,5.187614891,70.42496873,96647931.61,0,7685355.394,104333287
134,18.57622423,3.151328727,5.430898222,27.15845118,81.24759898,60.9662331,105.6457952,247.8596273,1691.879089,1131.39574,1965.718175,4788.993004,62972.34943,9006.732086,15505.78472,87484.86623,95.88210553,43.44478329,75.35875622,214.685645,426.7740801,118.2479315,204.8715723,749.893584,260.7204262,80.64881619,139.6896661,481.0589085,227.1961177,72.81715773,126.1590839,426.1723593,297219587.7,50421259.63,86894371.55,434535218.8
135,2.962096246,0.051429854,0.234826334,3.248352434,8.886288737,0.750875868,3.428464481,13.06562909,263.6265659,14.65750839,66.92550528,345.2095795,10074.08933,152.7980962,697.6690393,10924.55647,10.66354648,0.493726598,2.25433281,13.41160589,55.68740942,2.499490904,11.41255985,69.59946017,34.06410682,1.887475642,8.61812647,44.56970894,29.62096246,1.758901007,8.031060634,39.4109241,47393539.93,822877.664,3757221.349,51973638.94
138,12.70008533,13.59052836,10.85981496,37.15042864,38.13207308,198.3347852,158.4663695,394.9332278,1126.17819,3869.53537,3091.28205,8086.995611,43196.19918,40380.35446,32267.40494,115843.9586,45.71576189,130.4004058,104.1855571,280.3017247,239.1138648,659.8495382,527.1368668,1426.10027,146.5055112,498.2561747,398.0389928,1042.800679,127.3985669,464.2920287,370.9016303,962.5922259,203201365.3,217448453.7,173757039.3,594406858.3
140,6.111956428,9.549854873,6.712588986,22.37440029,18.33586929,139.4278811,98.0037992,255.7675496,543.9641221,2721.708639,1913.087861,5178.760622,20786.76381,28372.61883,19943.10188,69102.48452,22.00304314,91.67860678,64.44085427,178.1225042,114.9047809,464.1229468,326.2318247,905.2595524,70.28749893,350.4796738,246.3520158,667.1191885,61.11956428,326.6050367,229.5705433,617.2951443,97791302.85,152797678,107401423.8,357990404.6
142,11.42352573,12.18509276,9.694633767,33.30325226,50.20775601,238.7363948,189.9233985,478.8675493,1049.005895,4457.230289,3545.722297,9051.958481,38716.33199,34742.24779,27641.9492,101100.529,59.32068932,170.5142769,135.647851,365.4828172,262.6863303,462.8617728,368.224331,1093.772434,160.0040351,315.482957,250.9800691,726.4670612,139.4317322,285.025559,226.7488186,651.2061098,182776411.7,194961484.2,155114140.3,532852036.2
143,15.98839188,15.88141313,11.36185475,43.23165976,48.00636873,231.7560863,165.7705339,445.5329889,1417.6206,4521.32798,3233.253841,9172.202422,54380.67539,47187.42615,33759.8182,135327.9197,57.55232602,152.3726646,108.9849042,318.9098948,301.0378338,770.9949518,551.3444144,1623.3772,184.4549795,582.1795249,416.3117322,1182.946237,160.3988326,542.4917547,387.922858,1090.813445,255814270,254102610.1,181789676,691706556.1
146,9.11659284,9.08287869,7.646083321,25.84555485,27.36062518,132.5803942,111.6031819,271.5442013,809.9690213,2587.336841,2177.850161,5575.156023,31006.62621,26986.21941,22717.50037,80710.346,32.8181847,87.17222656,73.37899102,193.3694023,171.5120334,441.2062672,371.3780123,984.0963129,104.9957699,333.1656664,280.4352764,718.5967127,91.30151165,310.4626202,261.3242186,663.0883504,145865485.4,145326059,122337333.1,413528877.6
147,1.996030787,0.04250149,0.235426474,2.273958751,5.988092361,0.620521752,3.43722652,10.04584063,177.64674,12.11292462,67.09654507,256.8562097,6788.500707,126.2719264,699.4520541,7614.224687,7.185710833,0.408014303,2.26009415,9.853819286,37.5253788,2.065572408,11.44172663,51.03267784,22.95435405,1.559804679,8.640151594,33.15431032,19.96030787,1.453550954,8.051585409,29.46544423,31936492.59,680023.8381,3766823.583,36383340.01
148,11.24802573,3.466373227,5.524820162,20.23921912,33.75492385,50.57941449,80.63273975,164.9670781,999.6665486,986.6327838,1573.29016,3559.589493,38255.62948,10299.58168,16415.22753,64970.43868,40.49134311,33.25377412,53.0148647,126.7599819,211.5829718,168.2441017,268.2846228,648.1116963,129.5072482,127.0399159,202.5849184,459.1320825,112.6158406,118.3781334,188.7770185,419.7709925,179968411.7,55461971.63,88397122.6,323827505.9
152,22.33477563,15.9371108,16.09150025,54.36338668,67.12088761,232.3633572,234.6174431,534.1016879,1972.667116,4528.282867,4572.283859,11073.23384,75972.3279,47359.76083,47818.45188,171150.5406,80.38854075,152.7447066,154.2268453,387.3600927,421.1842755,772.1618214,779.6651484,1973.011245,258.5150728,583.0008283,588.666921,1430.182822,224.8047652,543.2026536,548.4827727,1316.490191,357356410.1,254993772.8,257464003.9,869814186.9
154,7.55335499,0.178340321,1.015968493,8.747663804,33.23476196,3.495470294,19.91298246,56.64321471,694.9086591,65.27255753,371.8444684,1132.025685,25598.32006,508.4482555,2896.526173,29003.29449,39.27744595,2.496764496,14.2235589,55.99776935,173.7271648,6.776932203,38.60680273,219.1108997,105.7469699,4.619014317,26.31358397,136.6795682,92.15093088,4.173163514,23.77366274,120.0977571,120853679.8,2853445.138,16255495.89,139962620.9
155,8.567611064,28.03650828,16.2796221,52.88374144,25.77535053,409.1348931,237.4843549,672.3945985,753.1056706,7981.823209,4631.110648,13366.03953,29145.75912,83303.06368,48373.35485,160822.1777,30.83304021,268.9939752,156.1278679,455.9548833,161.8739585,1361.092507,789.7078384,2312.674304,99.56348915,1027.763297,596.2855742,1723.61236,86.58257732,957.6997752,555.614268,1599.896621,137081777,448584132.4,260473953.6,846139863
156,8.692841169,0.492735289,1.869800378,11.05537684,26.08298872,7.181735613,27.28688592,60.55161025,773.0833432,139.9011471,532.3646976,1445.349188,29564.80316,1464.322786,5555.583167,36584.70912,31.29359032,4.720622111,17.94044697,53.9546594,163.4748503,23.85569432,90.78105767,278.1116022,100.0314622,18.01093928,68.54922807,186.5916296,86.98422686,16.78080969,63.87643575,167.6414723,139085458.7,7883764.617,29916806.05,176886029.4
157,12.69384404,5.367664521,5.197263411,23.25877197,38.08153212,78.36790201,75.8800458,192.3294799,1129.752119,1529.784388,1481.220072,4140.75658,43171.76358,15947.33129,15441.06959,74560.16446,45.69783854,51.5295794,49.89372874,147.1211467,238.6442679,260.8684957,252.5870018,752.0997654,145.9792064,196.9932879,190.7395672,533.7120615,126.9384404,183.5741266,177.7464087,488.2589757,203101504.6,85882632.33,83156214.57,372140351.5
158,26.55689484,15.10534288,14.94182746,56.60406518,79.70248961,220.45111,218.0637849,518.2173845,2359.435793,4301.258929,4254.657034,10915.35176,90323.20712,44880.86732,44395.063,179599.1374,95.60027783,144.9426511,143.372903,383.9158319,499.6217508,733.4697691,725.5229196,1958.61444,305.8586492,553.8500623,547.8490463,1407.557758,265.9665121,516.0988754,510.506648,1292.572036,424910317.4,241685486.1,239069239.4,905665042.9
