fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
79,2.7635,0,0.1508,2.9143,9.1197,0,1.6735,10.7932,247.337,0,31.5553,278.8923,6969.3776,0,344.5598,7313.9375,13.265,0,1.568,14.833,73.7866,0,5.9402,79.7267,46.4275,0,4.2064,50.6339,36.2024,0,2.8796,39.082,44216678.6,0,2412250.6,46628929.3
80,5.1392,0.0118,0.2997,5.4506,16.9592,0.1306,3.3266,20.4165,459.955,2.4626,62.7263,525.1439,12960.4521,26.89,684.9241,13672.2662,24.668,0.1224,3.1168,27.9072,137.2156,0.4636,11.808,149.4872,86.3379,0.3283,8.3615,95.0277,67.323,0.2247,5.7242,73.2719,82226588.7,188256,4795127.8,87209972.5
81,3.9782,0,0.2283,4.2065,13.1281,0,2.5336,15.6618,356.0507,0,47.7738,403.8244,10032.6725,0,521.6538,10554.3263,19.0955,0,2.3739,21.4693,106.2185,0,8.9932,115.2117,66.8341,0,6.3683,73.2024,52.1147,0,4.3597,56.4743,63651516.7,0,3652078.9,67303595.6
82,4.7654,0.0039,0.2804,5.0497,15.7257,0.0435,3.1126,18.8818,426.5,0.8209,58.6902,486.011,12017.7683,8.9633,640.8533,12667.585,22.8737,0.0408,2.9163,25.8308,127.2352,0.1545,11.0482,138.4379,80.0581,0.1094,7.8235,87.991,62.4263,0.0749,5.3559,67.857,76245803.8,62752,4486590.3,80795146.1
83,7.2434,0,0.4358,7.6792,23.9032,0,4.8373,28.7406,648.2844,0,91.2123,739.4968,18267.1344,0,995.9706,19263.105,34.7683,0,4.5323,39.3006,193.3988,0,17.1704,210.5692,121.6891,0,12.1587,133.8479,94.8886,0,8.3237,103.2123,115894425.3,0,6972752.8,122867178.1
84,7.6163,0.0196,0.4783,8.1142,25.1338,0.2177,5.3089,30.6604,681.6581,4.1044,100.1048,785.8673,19207.5265,44.8167,1093.0697,20345.4128,36.5582,0.2039,4.9742,41.7363,203.355,0.7726,18.8444,222.972,127.9537,0.5471,13.3441,141.8449,99.7734,0.3746,9.1352,109.2832,121860669.9,313760,7652539.9,129826969.8
85,8.3297,24.3503,27.7089,60.3888,24.1561,153.4068,174.5658,352.1287,680.5352,3445.5653,3920.8032,8046.9036,13854.7641,37781.9015,42993.0614,94629.727,23.3231,92.5311,105.2937,221.1479,222.4026,959.4012,1091.7289,2273.5327,139.9387,679.3729,773.0771,1592.3887,114.9496,350.6441,399.0075,864.6013,133274951,389604552.5,443341700,966221203.6
86,9.7106,24.03,26.6697,60.4103,28.1608,151.389,168.0189,347.5687,793.3566,3400.2439,3773.7587,7967.3593,16151.6535,37284.9364,41380.6648,94817.2548,27.1897,91.314,101.3448,219.8484,259.2732,946.7817,1050.7851,2256.84,163.1382,670.4368,744.0839,1577.6589,134.0064,346.0319,384.0433,864.0816,155369720.6,384479880.4,426714770.2,966564371.1
87,9.6809,32.7835,29.7857,72.25,28.0745,206.5358,187.6497,422.26,790.9255,4638.8606,4214.6721,9644.4583,16102.1599,50866.8278,46215.4436,113184.4313,27.1064,124.5772,113.1855,264.8691,258.4787,1291.6686,1173.5553,2723.7027,162.6383,914.6587,831.0202,1908.3172,133.5957,472.0819,428.9136,1034.5913,154893620.4,524535476.6,476570699.4,1155999796
88,36.0933,267.019,161.9283,465.0405,104.6705,1682.2196,1020.1481,2807.0382,2948.8202,37783.1862,22912.8502,63644.8566,60033.9358,414306.6556,251247.9039,725588.4954,101.0612,1014.6721,615.3274,1731.0607,963.6903,10520.548,6379.9738,17864.2121,606.3669,7449.8297,4517.7987,12573.9953,498.0871,3845.0734,2331.7671,6674.9276,577492318.4,4272303745,2590852322,7440648385
89,21.7394,173.419,91.351,286.5094,63.0442,1092.5396,575.5114,1731.0951,1776.106,24538.7862,12926.1682,39241.0605,36159.0843,269076.8956,141740.23,446976.21,60.8702,658.9921,347.1338,1066.9962,580.441,6832.708,3599.2299,11012.3789,365.2213,4838.3897,2548.6932,7752.3042,300.0032,2497.2334,1315.4546,4112.6912,347829825.9,2774703745,1461616189,4584149760
90,12.4348,12.8317,10.4822,35.7487,21.1391,84.6895,69.1823,175.0109,761.0073,1399.9433,1143.6046,3304.5551,21253.4907,20652.6922,16871.0503,58777.2332,23.626,48.7606,39.8322,112.2189,332.0081,505.5707,412.9974,1250.5762,208.904,358.0057,292.4525,859.3621,124.3476,134.7333,110.0628,369.1437,198956150,205307906.3,167714696.7,571978753.1
91,9.7214,26.627,21.8016,58.15,28.192,167.7502,137.3499,333.2921,794.2361,3767.7233,3084.9216,7646.881,16169.5575,41314.4844,33827.3095,91311.3513,27.2198,101.1827,82.8459,211.2485,259.5606,1049.1046,858.9817,2167.6469,163.319,742.8939,608.2637,1514.4766,134.1549,383.4291,313.9425,831.5266,155541946.4,426032321.8,348825052.4,930399320.6
92,9.5231,17.0174,15.2527,41.7933,27.6171,107.2099,96.0922,230.9192,778.0402,2407.9687,2158.2604,5344.2692,15839.8309,26404.2703,23666.1258,65910.2271,26.6648,64.6663,57.9603,149.2914,254.2677,670.4874,600.9573,1525.7124,159.9887,474.7868,425.551,1060.3264,131.4193,245.0512,219.6392,596.1097,152370164.8,272279147.3,244043576.6,668692888.7
93,10.9344,19.054,21.0414,51.0298,18.5885,125.7564,138.8734,283.2183,669.1845,2078.7914,2295.6195,5043.5954,18689.0549,30667.4135,33866.1738,83222.6421,20.7753,72.4052,79.9574,173.138,291.9481,750.7276,829.0322,1871.7079,183.6977,531.6066,587.0558,1302.3601,109.3439,200.067,220.935,530.3458,174950197.5,304864004.9,336662802.3,816477004.8
94,9.5054,16.9526,15.2367,41.6946,16.1591,111.8872,100.5621,228.6084,581.728,1849.5287,1662.3225,4093.5793,16246.5618,27285.2104,24523.447,68055.2192,18.0602,64.4199,57.8994,140.3795,253.7931,667.9325,600.3254,1522.051,159.6901,472.9776,425.1036,1057.7712,95.0536,178.0023,159.9852,433.0411,152085764.7,271241606.9,243786984.5,667114356.1
95,7.6941,9.8254,7.8087,25.3282,13.0799,64.8477,51.5375,129.4652,470.8766,1071.9527,851.9313,2394.7606,13150.6908,15814.0041,12568.1339,41532.8288,14.6187,37.3366,29.6731,81.6284,205.4315,387.1213,307.6635,900.2163,129.2602,274.1291,217.8633,621.2526,76.9406,103.1668,81.9916,262.099,123104992,157206627,124939510.6,405251129.5
97,11.1127,96,50.3752,157.4879,23.3366,412.8,216.6132,652.7499,682.3186,10502.4,5511.0437,16695.7623,18869.3329,156470.4,82106.491,257446.2239,42.2282,412.8,216.6132,671.6414,222.2536,1920,1007.5034,3149.757,222.2536,1920,1007.5034,3149.757,135.5747,1036.8,544.0518,1716.4266,177802901.6,1536000000,806002733.9,2519805636
98,3.6379,3.6543,3.7337,11.026,10.55,23.0223,23.5225,57.0948,297.219,517.0888,528.3222,1342.63,6050.9707,5670.0709,5793.2494,17514.2911,10.1862,13.8865,14.1882,38.2609,97.1328,143.9809,147.1088,388.2225,61.1172,101.956,104.171,267.2442,50.2034,52.6225,53.7657,156.5916,58206897,58469408.6,59739617.7,176415923.3
99,6.4752,15.9606,9.052,31.4878,13.5978,68.6306,38.9236,121.152,397.5742,1746.0897,990.2888,3133.9527,10994.8047,26014.1824,14753.8549,51762.842,24.6056,68.6306,38.9236,132.1598,129.503,319.212,181.04,629.755,129.503,319.212,181.04,629.755,78.9968,172.3745,97.7616,349.1329,103602400,255369604.2,144832001.1,503804005.3
100,4.5866,3.1551,2.3618,10.1035,9.6319,13.5669,10.1555,33.3543,281.6185,345.1663,258.3756,885.1604,7788.0811,5142.4738,3849.4186,16779.9734,17.4292,13.5669,10.1555,41.1516,91.7324,63.1017,47.235,202.0691,91.7324,63.1017,47.235,202.0691,55.9568,34.0749,25.5069,115.5386,73385922.8,50481367.4,37788022,161655312.2
101,10.8661,26.8918,22.2165,59.9745,31.5118,169.4184,139.9642,340.8943,887.7625,3805.1914,3143.6395,7836.5934,18073.6275,41725.3353,34471.1739,94270.1367,30.4252,102.1889,84.4228,217.0369,290.1256,1059.5374,875.3314,2224.9944,182.5509,750.2816,619.8413,1552.6738,149.9525,387.2421,319.9181,857.1127,173858017.1,430268989.7,355464541.4,959591548.3
102,25.208,29.277,28.5302,83.0152,73.1033,184.445,179.7403,437.2886,2059.495,4142.6939,4037.025,10239.214,41928.4953,45426.1761,44267.4768,131622.1483,70.5824,111.2526,108.4148,290.2498,673.0541,1153.5134,1124.0903,2950.6578,423.4947,816.828,795.9929,2036.3156,347.8706,421.5886,410.8351,1180.2943,403328278.2,468431824.1,456483390.7,1328243493
103,11.9709,20.5278,16.7718,49.2706,34.7157,129.3254,105.6626,269.7036,978.0246,2904.6889,2373.2153,6255.9287,19911.2393,31850.9912,26023.1858,77785.4163,33.5186,78.0058,63.733,175.2574,319.6237,808.7968,660.8105,1789.2309,201.1115,572.7266,467.9343,1241.7725,165.1988,295.6008,241.5145,702.3141,191534797.7,328445384.5,268349428.2,788329610.4
104,24.7003,22.0156,21.1103,67.8262,71.6309,138.698,132.995,343.324,2018.0159,3115.2016,2987.1103,8120.3278,41084.0365,34159.3415,32754.7731,107998.1512,69.1609,83.6591,80.2192,233.0392,659.4985,867.413,831.7466,2358.6581,414.9653,614.2341,588.9779,1618.1774,340.8644,317.0241,303.9886,961.877,395205064.9,352248945.9,337765126.6,1085219137
105,14.3764,18.919,17.43,50.7254,41.6916,119.1895,109.8091,270.6902,1174.5535,2677.0336,2466.3462,6317.9334,23912.2992,29354.6672,27044.4014,80311.3678,40.254,71.8921,66.234,178.3801,383.8504,745.4072,686.7423,1816,241.5239,527.8391,486.2972,1255.6602,198.3946,272.4331,250.9921,721.8198,230022718,302703451,278880138.4,811606307.4
106,24.5011,29.2055,19.3463,73.0529,49.0023,90.537,59.9736,199.5128,1582.7731,2651.8581,1756.6451,5991.2763,41512.267,48037.1837,31820.8131,121370.2638,49.0023,75.9343,50.3004,175.2369,654.1802,1150.6962,762.2447,2567.121,411.619,814.8331,539.7621,1766.2142,286.6632,391.3535,259.2406,937.2573,392018103.4,467287779.3,309540983.2,1168846866
107,6.5637,20.895,12.9449,40.4037,13.1274,64.7745,40.1293,118.0313,424.0165,1897.267,1175.401,3496.6845,11120.917,34368.114,21291.8449,66780.8759,13.1274,54.327,33.6569,101.1113,175.2514,823.2634,510.0308,1508.5457,110.2706,582.9708,361.164,1054.4053,76.7956,279.9931,173.4623,530.251,105019578.5,334320174.8,207119114,646458867.3
109,10.9297,4.6223,4.9311,20.4831,18.5805,30.5069,32.5451,81.6325,668.8995,504.2876,537.9799,1711.1671,18681.0963,7439.5131,7936.56,34057.1694,20.7665,17.5646,18.7381,57.0691,291.8238,182.1167,194.2842,668.2247,183.6195,128.9608,137.5769,450.1572,109.2973,48.5336,51.7763,209.6072,174875697,73956016.8,78897148.4,327728862.2
110,8.3699,7.6825,6.3903,22.4427,14.2288,50.7044,42.1762,107.1093,512.2352,838.1592,697.1846,2047.5791,14305.7593,12364.9611,10285.2305,36955.9509,15.9027,29.1934,24.2832,69.3794,223.4752,302.6899,251.7789,777.944,140.6136,214.3414,178.2901,533.2451,83.6986,80.6661,67.0984,231.4631,133917709.2,122919774.4,102245224.1,359082707.7
114,6.3973,9.2231,7.7827,23.4031,12.7945,28.5915,24.1265,65.5125,413.2628,837.4547,706.6723,1957.3898,10838.8725,15170.1043,12801.0418,38810.0186,12.7945,23.98,20.2351,57.0096,170.8068,363.3889,306.6397,840.8354,107.4739,257.3236,217.1383,581.9358,74.8479,123.5891,104.2886,302.7257,102356111.5,147569107.9,124523753.4,374448972.7
115,24.0866,28.9926,11.4782,64.5574,79.4857,321.818,127.4085,528.7122,2155.7481,6068.1538,2402.3959,10626.2978,60743.924,66259.7163,26232.3729,153236.0131,115.6155,301.5232,119.3737,536.5124,643.1115,1142.3089,452.2427,2237.6631,404.6544,808.8939,320.2429,1533.7912,315.5341,553.7589,219.2344,1088.5274,385385139.6,463881797.6,183651862.5,1032918800
120,20.1364,12.4733,7.6217,40.2314,40.2728,38.6673,23.6272,102.5673,1300.8121,1132.577,692.0477,3125.4368,34117.1195,20516.1076,12536.1245,67169.3517,40.2728,32.4306,19.8163,92.5198,537.6421,491.4486,300.2938,1329.3846,338.2917,348.0055,212.6446,898.9418,235.596,167.1424,102.1304,504.8688,322182560.6,199573031.4,121946736.7,643702328.7
121,33.6886,17.1554,14.5468,65.3907,67.3772,53.1816,45.095,165.6538,2176.2824,1557.7077,1320.8469,5054.8369,57078.5638,28217.1536,23926.5309,109222.2483,67.3772,44.604,37.8216,149.8027,899.4851,675.9216,573.1428,2148.5496,565.9682,478.6348,405.8549,1450.458,394.1564,229.882,194.9267,818.9651,539017305.9,274485929.7,232748355,1046251591
123,14.1343,14.035,9.8573,38.0266,24.0283,92.631,65.0582,181.7175,865.0181,1531.2182,1075.4322,3471.6685,24158.3157,22589.328,15865.3353,62612.9789,26.8551,53.333,37.4578,117.6459,377.3853,552.9789,388.3779,1318.7421,237.4559,391.5764,275.0189,904.0512,141.3428,147.3675,103.5017,392.212,226148520.2,224559954.9,157716908.9,608425383.9
124,6.4829,8.4026,6.4422,21.3276,12.9658,26.048,19.9707,58.9844,418.7944,762.9536,584.9474,1766.6954,10983.9529,13820.5514,10596.0511,35400.5553,12.9658,21.8467,16.7496,51.5621,173.093,331.0614,253.8208,757.9752,108.9125,234.4318,179.736,523.0803,75.8498,112.5945,86.3248,274.7691,103726167.7,134441161.2,103074426.7,341241755.7
125,9.6732,1.0904,2.9875,13.751,16.4444,7.1963,19.7177,43.3584,591.9973,118.9578,325.9394,1036.8945,16533.3627,1754.9277,4808.4278,23096.7182,18.379,4.1434,11.3526,33.875,258.2733,42.96,117.7086,418.942,162.5091,30.4209,83.3521,276.282,96.7316,11.4487,31.3691,139.5494,154770538,17445693.2,47800462.7,220016693.9
129,8.03,1.0123,1.8073,10.8495,13.651,6.6809,11.9281,32.26,491.4355,110.4377,197.1746,799.0477,13724.8611,1629.2342,2908.8222,18262.9175,15.257,3.8466,6.8677,25.9713,214.4008,39.8831,71.207,325.4908,134.9039,28.2421,50.4232,213.5691,80.2999,10.6287,18.9765,109.9051,128479860.2,16196177.3,28916530.3,173592567.8
131,4.7174,0,0.3213,5.0387,9.9066,0,1.3817,11.2883,289.6492,0,35.1527,324.8018,8010.1674,0,523.7231,8533.8905,17.9262,0,1.3817,19.3079,94.3483,0,6.4264,100.7747,94.3483,0,6.4264,100.7747,57.5524,0,3.4703,61.0227,75478608.9,0,5141155.5,80619764.4
133,4.2912,0,0.2822,4.5734,9.0116,0,1.2133,10.2249,263.4825,0,30.8688,294.3513,7286.5352,0,459.8995,7746.4348,16.3067,0,1.2133,17.52,85.8249,0,5.6433,91.4682,85.8249,0,5.6433,91.4682,52.3532,0,3.0474,55.4006,68659931.6,0,4514628.1,73174559.8
134,17.2122,3.058,5.2101,25.4803,29.2607,20.1828,34.3869,83.8305,1053.3855,333.6281,568.4265,1955.44,29419.0596,4921.8548,8385.7236,42726.6381,32.7031,11.6204,19.7985,64.1221,459.5652,120.4853,205.2796,785.3301,289.1646,85.3183,145.363,519.8459,172.1218,32.109,54.7065,258.9373,275394894.4,48928037.9,83362273,407685205.3
135,2.979,0.0514,0.235,3.2655,5.9581,0.1594,0.7286,6.8461,192.4452,4.6694,21.3417,218.4562,5047.3658,84.5836,386.5946,5518.544,5.9581,0.1337,0.6111,6.7029,79.54,2.0261,9.2606,90.8268,50.0477,1.4348,6.5576,58.04,34.8546,0.6891,3.1495,38.6933,47664435.5,822798,3760647.7,52247881.2
138,12.6038,13.5659,10.834,37.0037,25.2076,42.0542,33.5855,100.8473,814.2064,1231.7809,983.7297,3029.7169,21354.6418,22313.1415,17819.8078,61487.5911,25.2076,35.2713,28.1685,88.6474,336.5218,534.4952,426.8607,1297.8777,211.7441,378.4877,302.2694,892.5012,147.4646,181.7826,145.176,474.4232,201661021.3,217053905.5,173344433.9,592059360.7
140,6.3307,9.5499,6.7288,22.6093,12.6613,29.6045,20.8592,63.1251,408.9615,867.1268,610.9721,1887.0604,10726.0605,15707.6002,11067.477,37501.1377,12.6613,24.8296,17.4948,54.9858,169.029,376.2643,265.1134,810.4067,106.3553,266.4409,187.7326,560.5289,74.0689,127.968,90.1655,292.2024,101290779.4,152797667.8,107660282.2,361748729.3
142,10.3568,12.1736,9.5694,32.0998,17.6066,80.3457,63.1578,161.1101,633.8371,1328.1392,1044.0176,3005.9939,17701.8702,19593.401,15401.8909,52697.1621,19.678,46.2597,36.3636,102.3012,276.527,479.6396,377.0329,1133.1996,173.9945,339.6433,266.9852,780.6231,103.5682,127.8227,100.4783,331.8692,165709058.8,194777518,153109819.6,513596396.4
143,14.1863,15.8497,11.1196,41.1557,41.1403,99.8534,70.0536,211.0472,1159.0205,2242.7386,1573.4256,4975.1847,23596.0686,24592.4607,17253.1952,65441.7246,39.7216,60.229,42.2545,142.2052,378.7741,624.4799,438.1128,1441.3668,238.3298,442.2078,310.2373,990.7749,195.7709,228.2363,160.1225,584.1297,226980759.7,253595882.6,177913846.2,658490488.5
146,9.0502,9.0745,7.6314,25.756,18.1003,28.1308,23.6574,69.8885,584.6402,823.9603,692.9326,2101.5331,15333.6826,14925.6595,12552.1533,42811.4954,18.1003,23.5936,19.8417,61.5356,241.6392,357.5334,300.6778,899.8504,152.0427,253.1772,212.9165,618.1364,105.8868,121.5977,102.261,329.7455,144802526.9,145191240.3,122102658.7,412096425.9
147,2.0765,0.0425,0.2279,2.3468,4.1529,0.1317,0.7064,4.991,134.139,3.8587,20.6901,158.6878,3518.1374,69.8978,374.7919,3962.827,4.1529,0.1105,0.5924,4.8558,55.4413,1.6744,8.9779,66.0936,34.8844,1.1856,6.3574,42.4275,24.2945,0.5694,3.0534,27.9174,33223277.1,679939.3,3645835.2,37549051.6
148,10.5528,3.4581,5.4429,19.4538,21.1056,10.72,16.8731,48.6987,681.7098,313.9929,494.2178,1489.9205,17879.58,5687.8367,8952.5267,32519.9433,21.1056,8.991,14.1516,44.2482,281.7593,136.248,214.4513,632.4587,177.2868,96.4802,151.8577,425.6246,123.4676,46.3382,72.9352,242.7409,168844525.4,55329150.5,87086835.8,311260511.6
152,21.868,15.8474,15.9969,53.7124,43.7361,49.127,49.5905,142.4536,1412.675,1438.9467,1452.5229,4304.1446,37051.0109,26065.8543,26311.7799,89428.6451,43.7361,41.2033,41.5921,126.5315,583.8765,624.3888,630.2797,1838.545,367.383,442.1433,446.3148,1255.8411,255.856,212.3556,214.3591,682.5707,349888552.7,253558894.1,255951165.9,859398612.7
154,5.4453,0.1783,0.779,6.4027,9.257,1.177,5.1415,15.5756,333.253,19.4569,84.9912,437.7011,9307.1246,287.0387,1253.8343,10847.9976,10.3461,0.6777,2.9603,13.9841,145.3898,7.0266,30.6934,183.1098,91.4812,4.9757,21.7347,118.1916,54.4531,1.8726,8.1797,64.5054,87124967.1,2853445,12464335.8,102442747.9
155,8.0247,27.9808,16.1922,52.1977,16.0495,86.7405,50.1958,152.9857,518.3973,2540.6575,1470.2503,4529.3051,13596.2934,46022.8355,26632.904,86252.0329,16.0495,72.7501,42.0997,130.8992,214.2602,1102.4439,637.972,1954.6761,134.8154,780.6646,451.7619,1367.2419,93.8893,374.9428,216.9753,685.8074,128395617.1,447692952.7,259074941.6,835163511.5
156,9.9133,0.4893,1.9213,12.3239,19.8267,1.8594,7.3008,28.9868,721.6915,58.3743,229.2063,1009.2721,16661.3594,783.6253,3076.8973,20521.882,24.7834,1.9572,7.685,34.4256,264.6863,19.2787,75.6976,359.6626,166.5442,13.6517,53.6031,233.799,113.0121,4.8441,19.0205,136.8767,158613524.2,7828913.6,30740154.2,197182592.1
157,12.4078,5.3672,5.1383,22.9133,24.8157,20.3953,19.5255,64.7365,903.2914,640.3059,612.997,2156.5943,20853.8709,8595.5571,8228.9579,37678.3859,31.0196,21.4688,20.5531,73.0415,331.2896,211.4673,202.4483,745.2052,208.4519,149.7446,143.3581,501.5546,141.4495,53.1352,50.869,245.4537,198525575.6,85875063.1,82212504.8,366613143.5
158,25.0179,15.0806,14.7057,54.8042,50.0358,57.3063,55.8815,163.2236,1821.3027,1799.1177,1754.385,5374.8054,42047.5757,24151.6087,23551.1114,89750.2959,62.5447,60.3225,58.8226,181.6898,667.9778,594.1763,579.4029,1841.557,420.3006,420.7492,410.2879,1251.3377,285.204,149.2981,145.586,580.0881,400286316.1,241289878.1,235290529.5,876866723.7
161,6.5077,1.1781,3.1625,10.8482,13.0153,4.4766,12.0176,29.5095,473.7582,140.5425,377.2881,991.5888,10937.4364,1886.6625,5064.7684,17888.8674,16.2692,4.7122,12.6501,33.6315,173.7547,46.4156,124.6031,344.7734,109.3288,32.8679,88.2342,230.4309,74.1874,11.6628,31.3089,117.1591,104122676.9,18848954.5,50600246.2,173571877.7
162,12.2925,1.8055,4.4782,18.5762,24.5851,6.8608,17.0171,48.463,894.8976,215.3925,534.2482,1644.5383,20660.0872,2891.4598,7171.8233,30723.3702,30.7314,7.2219,17.9128,55.866,328.2111,71.1355,176.4407,575.7873,206.5148,50.3726,124.9415,381.829,140.1351,17.8742,44.3341,202.3433,196680784.8,28887515.5,71651059.9,297219360.2
164,7.2612,1.7922,2.8759,11.9293,14.5224,6.8102,10.9285,32.2611,528.6144,213.8056,343.0973,1085.5173,12203.8756,2870.1568,4605.7863,19679.8187,18.153,7.1687,11.5037,36.8253,193.8737,70.6114,113.3113,377.7963,121.9879,50.0015,80.2382,252.2276,82.7775,17.7425,28.4716,128.9916,116178979.2,28674685.2,46014724.5,190868388.9
165,2.7333,0.0331,0.2562,3.0227,5.4666,0.1259,0.9737,6.5662,198.9844,3.9541,30.5686,233.5071,4593.8611,53.0805,410.357,5057.2987,6.8333,0.1326,1.0249,7.9908,72.9792,1.3059,10.0956,84.3806,45.9195,0.9247,7.1489,53.9931,31.1596,0.3281,2.5367,34.0245,43732836.4,530307.7,4099727,48362871.1
166,13.5057,4.0651,5.5876,23.1583,27.0113,15.4474,21.2329,63.6916,983.2114,484.9659,666.6009,2134.7783,22698.9476,6510.2511,8948.5447,38157.7434,33.7641,16.2604,22.3504,72.3749,360.6009,160.1648,220.1515,740.9172,226.8949,113.4162,155.8941,496.2052,153.9644,40.2444,55.3173,249.5261,216090415.8,65041534.2,89401633,370533583
168,9.3195,792.64,200.7977,1002.7572,18.6391,3012.032,763.0313,3793.7023,678.4622,94561.952,23955.1657,119195.5799,15663.3431,1269412.96,321577.5177,1606653.821,23.2988,3170.56,803.1908,3997.0496,248.8316,31230.016,7911.4294,39390.277,156.5682,22114.656,5602.2558,27873.48,106.2427,7847.136,1987.8972,9941.2759,149112565.5,12682240000,3212763211,16044115777
170,11.7972,176.6442,47.0076,235.449,23.5944,671.2478,178.629,873.4712,858.8373,21073.6484,5608.0096,27540.4953,19827.5813,282895.6232,75282.7101,378005.9147,29.493,706.5766,188.0305,924.1002,314.9857,6959.7799,1852.1004,9126.866,198.1932,4928.3721,1311.5127,6438.078,134.4883,1748.7772,465.3755,2348.6409,188755459.9,2826306570,752121986.8,3767184016
173,1.5548,0.0196,0.1218,1.6963,2.6432,0.1294,0.8042,3.5768,95.1565,2.1395,13.2929,110.5888,2657.5407,31.5623,196.1034,2885.2064,2.9542,0.0745,0.463,3.4917,41.5144,0.7726,4.8005,47.0875,26.1214,0.5471,3.3994,30.0679,15.5484,0.2059,1.2793,17.0337,24877516.5,313760,1949458.7,27140735.2
174,10.3505,1.3168,3.6734,15.3407,35.1917,11.851,33.0609,80.1037,1231.7106,259.4058,723.6663,2214.7827,34425.7925,4139.9591,11549.2737,50115.0254,178.0288,40.2935,112.4071,330.7293,327.0761,52.6712,146.9373,526.6846,170.7834,32.5245,90.7338,294.0417,139.7319,28.4425,79.3462,247.5205,165608141.9,21068494.4,58774930,245451566.3
175,4.3316,86.7999,23.2529,114.3844,9.0964,373.2395,99.9877,482.3236,265.9615,9495.9069,2543.8727,12305.7411,7355.0908,141475.1243,37899.9832,186730.1982,16.4602,373.2395,99.9877,489.6873,86.6324,1735.9976,465.059,2287.689,86.6324,1735.9976,465.059,2287.689,52.8458,937.4387,251.1319,1241.4163,69305920,1388798079,372047199.7,1830151198
176,5.4591,234.72,63.6805,303.8596,11.4642,1009.296,273.8261,1294.5862,335.19,25678.368,6966.6445,32980.2025,9269.5858,382570.1279,103792.8143,495632.528,20.7447,1009.296,273.8261,1303.8667,109.1824,4694.4,1273.6096,6077.192,109.1824,4694.4,1273.6096,6077.192,66.6013,2534.976,687.7492,3289.3264,87345920,3755519999,1018887680,4861753599
178,21.329,10.2856,10.1156,41.7302,42.658,39.0855,38.4392,120.1826,1552.7494,1227.0776,1206.7894,3986.6164,35847.6091,16472.4622,16200.111,68520.1822,53.3224,41.1426,40.4623,134.9274,569.4836,405.2545,398.5541,1373.2922,358.3268,286.9695,282.2248,927.5212,243.1503,101.8279,100.1443,445.1225,341263607.5,164570337.4,161849375.9,667683320.7
180,9.6179,11.6762,8.7111,30.0052,16.3505,77.0627,57.493,150.9062,588.6178,1273.8693,950.377,2812.8641,16438.9798,18792.7832,14020.4565,49252.2195,18.2741,44.3694,33.102,95.7455,256.7989,460.0408,343.2159,1060.0556,161.5814,325.7649,243.0387,730.385,96.1794,122.5997,91.4662,310.2453,153887009.9,186818596.1,139377013.8,480082619.9
181,15.2772,38.0617,19.7398,73.0787,30.5544,144.6346,75.0113,250.2002,1112.1794,4540.7649,2354.9587,8007.9029,25676.3722,60955.8671,31613.2967,118245.536,38.193,152.2469,78.9592,269.3991,407.901,1499.6323,777.7483,2685.2816,256.6568,1061.9224,550.7405,1869.3197,174.16,376.8112,195.4241,746.3952,244435029.9,608987745.5,315836870,1169259645
182,19.1746,22.1759,14.1493,55.4998,38.3492,84.2685,53.7672,176.385,1395.9108,2645.5885,1688.0085,5729.5078,32226.7485,35514.7523,22660.0642,90401.5649,47.9365,88.7037,56.5971,193.2373,511.9618,873.7317,557.4814,1943.1749,322.1333,618.7085,394.7648,1335.6065,218.5904,219.5417,140.0778,578.21,306793583.4,354814883.7,226388402.9,887996870
183,23.2817,10.3641,10.399,44.0448,46.5634,39.3835,39.5161,125.4631,1694.9092,1236.4355,1240.5974,4171.9421,39129.5865,16598.0839,16653.9547,72381.6251,58.2043,41.4563,41.5959,141.2565,621.6219,408.345,409.7195,1439.6864,391.1329,289.158,290.1313,970.4222,265.4116,102.6045,102.9498,470.9659,372507516.8,165825377.8,166383562.8,704716457.4
184,8.4727,2.2226,3.5621,14.2573,16.9453,8.4459,13.5359,38.9271,616.8101,265.1553,424.9556,1306.921,14240.0111,3559.482,5704.6634,23504.1566,21.1817,8.8904,14.2483,44.3203,226.2202,87.5701,140.3458,454.1361,142.3408,62.0103,99.3819,303.733,96.5884,22.0037,35.2645,153.8566,135562669.3,35561480.9,56993203.3,228117353.6
185,2.3667,0.1687,0.3722,2.9076,4.7334,0.6409,1.4144,6.7888,172.296,20.1213,44.4062,236.8235,3977.7173,270.111,596.1151,4843.9434,5.9168,0.6746,1.4889,8.0803,63.191,6.6453,14.6656,84.5018,39.7606,4.7056,10.385,54.8513,26.9804,1.6697,3.685,32.3352,37867243.7,2698580.5,5955567.8,46521392
