fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,17.98747108,11.66882157,13.06355358,42.71984623,52.16366614,73.51357587,82.30038757,207.9776296,1469.576387,1651.138252,1848.492832,4969.207471,29918.56065,18105.34354,20269.40974,68293.31394,50.36491903,44.34152196,49.64150362,144.3479446,480.2654779,459.7515697,514.7040112,1454.721059,302.1895142,325.5601217,364.473145,992.2227809,248.2271009,168.0310306,188.1151716,604.3733031,287799537.3,186701145.1,209016857.3,683517539.7
71,5.758167848,0.307049492,0.663052575,6.728269915,16.69868676,1.934411798,4.177231224,22.81032978,470.4423132,43.44750309,93.82193939,607.7117557,9577.560582,476.4179914,1028.792376,11082.77095,16.12286997,1.166788069,2.519599786,19.80925783,153.7430815,12.09774998,26.12427146,191.965103,96.73721985,8.56668082,18.49916685,123.8030675,79.4627163,4.421512682,9.547957083,93.43218607,92130685.57,4912791.868,10608841.2,107652318.6
72,10.00014304,0.003848882,0.744164041,10.74815596,29.0004148,0.024247957,4.688233461,33.71289622,817.011686,0.544616803,105.2992119,922.8555147,16633.23791,5.971925311,1154.644927,17793.85476,28.0004005,0.014625752,2.827823358,30.84284961,267.003819,0.151645951,29.32006323,296.4755282,168.002403,0.107383808,20.76217676,188.8719636,138.0019739,0.055423901,10.7159622,148.77336,160002288.6,61582.112,11906624.66,171970495.3
73,13.76726284,0.577631899,1.550135928,15.89503067,39.92506224,3.639080965,9.765856349,53.32999956,1124.785374,81.73491375,219.3442339,1425.864522,22899.08829,896.2536549,2405.190907,26200.53285,38.54833596,2.195001217,5.890516528,46.63385371,367.5859179,22.75869683,61.07535558,451.4199703,231.2900158,16.11592999,43.2487924,290.6547382,189.9882272,8.317899349,22.32195737,220.628084,220276205.5,9242110.388,24802174.85,254320490.7
74,6.256835426,1.429258216,1.772664286,9.458757927,18.14482274,9.004326759,11.167785,38.31693449,511.1834543,202.2400375,250.8319964,964.2554883,10406.99436,2217.637047,2750.465906,15375.09732,17.51913919,5.43118122,6.736124286,29.6864447,167.0575059,56.3127737,69.84297286,293.2132524,105.1148352,39.87630422,49.45733357,194.4484729,86.34432888,20.58131831,25.52636572,132.4520129,100109366.8,22868131.45,28362628.57,151340126.8
75,12.31075254,31.87231898,19.77859908,63.96167061,35.70118237,200.7956096,124.6051742,361.1019662,1005.788483,4509.933135,2798.671771,8314.393389,20476.4747,49453.09013,30688.47434,100618.0392,34.47010712,121.1148121,75.15867652,230.7435958,328.6970929,1255.769368,779.2768039,2363.743265,206.8206427,889.2376995,551.8229145,1647.881257,169.8883851,458.9613933,284.8118268,913.6616052,196972040.7,509957103.7,316457585.4,1023386730
76,12.35231495,26.75734107,24.59828239,63.70793841,35.82171335,168.5712487,154.969179,359.3621411,1009.184131,3786.163761,3480.656958,8276.00485,20545.60545,41516.6904,38166.69495,100228.9908,34.58648185,101.6778961,93.47347307,229.737851,329.8068091,1054.239238,969.1723261,2353.218373,207.5188911,746.5298158,686.2920786,1640.340786,170.4619463,385.3057114,354.2152664,909.9829241,197637039.2,428117457.1,393572518.2,1019327014
77,19.55809403,34.2126971,22.77992874,76.55071987,56.71847267,215.5399917,143.5135511,415.7720155,1597.896282,4841.09664,3223.359917,9662.352838,32530.97779,53084.42082,35345.33744,120960.736,54.76266327,130.008249,86.56372922,271.3346415,522.2011105,1347.980266,897.5291924,2767.710569,328.5759796,954.5342491,635.5600119,1918.670241,269.9016975,492.6628382,328.0309739,1090.59551,312929504.4,547403153.6,364478859.9,1224811518
78,8.414813062,0.023532,0.666419796,9.104764858,24.40295788,0.1482516,4.198444714,28.74965419,687.4902272,3.329778,94.29840112,785.1184063,13996.35857,36.5122512,1034.016955,15066.88777,23.56147657,0.0894216,2.532395224,26.1832934,224.6755088,0.9271608,26.25693996,251.8596095,141.3688594,0.6565428,18.5931123,160.6185146,116.1244203,0.3388608,9.596445061,126.0597261,134637009,376512,10662716.73,145676237.7
79,2.86580615,0,0.166512644,3.032318793,8.310837835,0,1.049029654,9.359867489,234.1363624,0,23.56153906,257.6979015,4766.695369,0,258.3610177,5025.056387,8.02425722,0,0.632748045,8.657005265,76.5170242,0,6.560598156,83.07762236,48.14554332,0,4.645702755,52.79124607,39.54812487,0,2.397782067,41.94590694,45852898.4,0,2664202.297,48517100.7
80,5.180542813,0.011766,0.306358,5.498666813,15.02357416,0.0741258,1.930055403,17.02775536,423.2503478,1.664889,43.34965707,468.2648939,8616.796861,18.2561256,475.3450735,9110.39806,14.50551988,0.0447108,1.164160402,15.71439108,138.3204931,0.4635804,12.07050522,150.8545787,87.03311926,0.3282714,8.547388213,95.90877887,71.49149082,0.1694304,4.411555207,76.07247643,82888685.01,188256,4901728.008,87978669.01
81,4.420783058,0,0.27937878,4.700161838,12.82027087,0,1.760086314,14.58035718,361.1779758,0,39.53209736,400.7100732,7353.08846,0,433.484115,7786.572575,12.37819256,0,1.061639364,13.43983193,118.0349076,0,11.00752393,129.0424316,74.26915537,0,7.794667961,82.06382333,61.0068062,0,4.023054431,65.02986063,70732528.93,0,4470060.479,75202589.41
82,5.311419632,0.003922,0.343388552,5.658730184,15.40311693,0.0247086,2.163347877,17.59117341,433.9429839,0.554963,48.5894801,483.087427,8834.484273,6.0853752,532.8016772,9373.371326,14.87197497,0.0149036,1.304876497,16.19175507,141.8149042,0.1545268,13.52950895,155.4989399,89.23184981,0.1094238,9.5805406,98.92181421,73.29759092,0.0564768,4.944795148,78.29886286,84982714.1,62752,5494216.831,90539682.94
83,9.012462766,0,0.652820071,9.665282838,26.13614202,0,4.11276645,30.24890847,736.318208,0,92.37404011,828.6922481,14990.42932,0,1012.915623,16003.34494,25.23489575,0,2.480716271,27.71561202,240.6327559,0,25.72111081,266.3538667,151.4093745,0,18.21367999,169.6230545,124.3719862,0,9.400609028,133.7725952,144199404.3,0,10445121.14,154644525.4
84,8.130495826,0.01961,0.566956123,8.717061948,23.57843789,0.123543,3.571823574,27.27380447,664.2615089,2.774815,80.22429138,747.2606153,13523.45371,30.426876,879.6891201,14433.5697,22.76538831,0.074518,2.154433267,24.99433958,217.0842385,0.772634,22.33807124,240.1949438,136.5923299,0.547119,15.81807583,152.9575247,112.2008424,0.282384,8.164168168,120.6473946,130087933.2,313760,9071297.965,139472991.2
85,8.165832115,24.4012875,27.72490069,60.2920203,23.68091313,153.7281113,174.6668743,352.0758987,667.1484838,3452.782181,3923.073447,8043.004112,13582.22856,37861.03769,43017.95591,94461.22215,22.86432992,92.7248925,105.3546226,220.943845,218.0277175,961.4107275,1092.361087,2271.799532,137.1859795,680.7959213,773.5247292,1591.50663,112.6884832,351.37854,399.2385699,863.3055931,130653313.8,390420600,443598411,964672324.8
86,9.546755415,24.0809959,26.68571899,60.3134703,27.6855907,151.7102742,168.1200296,347.5158945,779.9699174,3407.46092,3776.029237,7963.460074,15879.11828,37364.07324,41405.56158,94648.7531,26.73091516,91.50778442,101.4057321,219.6444317,254.8983696,948.7912385,1051.417328,2255.106936,160.385491,671.8597856,744.5315597,1576.776836,131.7452247,346.766341,384.2743534,862.7859191,152748086.6,385295934.4,426971503.8,965015524.8
87,9.563068735,32.84310883,29.8106851,72.21686267,27.73289933,206.9115856,187.8073161,422.4518011,781.3027156,4647.2999,4218.211942,9646.814557,15906.25223,50959.36766,46254.259,113119.8789,26.77659246,124.8038136,113.2806034,264.8610094,255.3339352,1294.018488,1174.540993,2723.893416,160.6595547,916.3227364,831.7181143,1908.700405,131.9703485,472.9407672,429.2738655,1034.184981,153009099.8,525489741.3,476970961.6,1155469803
88,36.06049055,267.0456918,161.9400309,465.0462133,104.5754226,1682.387859,1020.222194,2807.185476,2946.142078,37786.9654,22914.51437,63647.62184,59979.41393,414348.0955,251266.1519,725593.6613,100.9693735,1014.773629,615.3721173,1731.11512,962.8150976,10521.60026,6380.437216,17864.85257,605.8162412,7450.574803,4518.126861,12574.5179,497.6347695,3845.457963,2331.936444,6675.029176,576967848.7,4272731070,2591040494,7440739412
89,21.72169786,173.4457038,91.36365518,286.5310569,62.99292378,1092.707934,575.5910276,1731.291886,1774.662715,24542.56709,12927.95721,39245.18702,36129.70005,269118.3541,141759.8474,447007.9015,60.820754,659.0936746,347.1818897,1067.096318,579.9693328,6833.760732,3599.728014,11013.45808,364.924524,4839.135137,2549.04598,7753.105641,299.7594304,2497.618135,1315.636635,4113.0142,347547165.7,2775131262,1461818483,4584496910
90,15.91731846,13.0700068,10.98793042,39.97525569,27.05944138,86.26204489,72.5203408,185.8418271,974.1398898,1425.937742,1198.783209,3598.860841,27205.88071,21036.17595,17685.07402,65927.13068,30.24290508,49.66602584,41.75413561,121.6630665,424.9924029,514.958268,432.9244587,1372.87513,267.4109501,364.6531897,306.5632588,938.6273987,159.1731846,137.2350714,115.3732695,411.7815255,254677095.4,209120108.8,175806886.8,639604091
91,9.82547674,26.69878962,21.85404376,58.37831012,28.49388255,168.2023746,137.6804757,334.3767329,802.7414497,3777.878731,3092.347192,7672.967373,16342.71546,41425.84197,33908.7343,91677.29174,27.51133487,101.4554006,83.0453663,212.0121017,262.340229,1051.932311,861.0493242,2175.321864,165.0680092,744.8962304,609.727821,1519.692061,135.591579,384.4625705,314.6982302,834.7523797,157207627.8,427180633.9,349664700.2,934052962
92,10.98963199,17.09241093,15.45811126,43.54015418,31.86993278,107.6821888,97.38610093,236.9382225,897.8529338,2418.576146,2187.322743,5503.751823,18279.05489,26520.58479,23984.80543,68784.44511,30.77096958,64.95116152,58.74082278,154.4629539,293.4231742,673.4409905,609.0495836,1575.913748,184.6258175,476.8782648,431.2813041,1092.785386,151.6569215,246.1307173,222.5968021,620.384441,175834111.9,273478574.8,247329780.1,696642466.8
93,13.38511136,19.09657985,21.3374083,53.81909951,22.75468932,126.037427,140.8268948,289.6190111,819.1688153,2083.436862,2327.911245,5230.516922,22877.83234,30735.94527,34342.55865,87956.33626,25.43171159,72.56700343,81.08215153,179.0808665,357.3824734,752.4052461,840.6938869,1950.481606,224.8698709,532.7945778,595.3136915,1352.97814,133.8511136,200.5140884,224.0427871,558.4079892,214161781.8,305545277.6,341398532.7,861105592.1
94,12.18031715,16.9951804,15.56052994,44.7360275,20.70653915,112.1681907,102.6994976,235.5742274,745.4354096,1854.174182,1697.653817,4297.263408,20818.59807,27353.74286,25044.67294,73217.01387,23.14260258,64.58168553,59.13001378,146.8543019,325.2144679,669.6101079,613.0848798,1607.909456,204.6293281,474.1655333,434.1387854,1112.933647,121.8031715,178.4493942,163.3855644,463.6381301,194885074.4,271922886.5,248968479.1,715776439.9
95,8.075336951,9.825414687,7.899481571,25.80023321,13.72807282,64.84773694,52.13657837,130.7123881,494.2106214,1071.952742,861.8334394,2427.996803,13802.36592,15814.00494,12714.21559,42330.58644,15.34314021,37.33657581,30.01802997,82.69774599,215.6114966,387.1213387,311.2395739,913.9724092,135.6656608,274.1290698,220.3955358,630.1902664,80.75336951,103.1668542,82.94455649,266.8647802,129205391.2,157206635,126391705.1,412803731.4
97,11.10318832,96.0000064,50.37461997,157.4778147,23.31669547,412.8000275,216.6108659,652.7275889,681.7357629,10502.4007,5510.983424,16695.11989,18853.21377,156470.4104,82105.59309,257429.2173,42.19211562,412.8000275,216.6108659,671.603009,222.0637664,1920.000128,1007.492399,3149.556294,222.0637664,1920.000128,1007.492399,3149.556294,135.4588975,1036.800069,544.0458957,1716.304862,177651013.1,1536000102,805993919.5,2519645035
98,4.002666198,3.654338038,3.793049315,11.45005355,11.60773197,23.02232964,23.89621068,58.52627229,327.0178283,517.0888323,536.716478,1380.823139,6657.634686,5670.070899,5885.295316,18213.0009,11.20746535,13.88648454,14.4135874,39.50753729,106.8711875,143.9809187,149.446143,400.2982492,67.24479212,101.9560312,105.8260759,275.0268992,55.23679353,52.62246774,54.61991013,162.4791714,64042659.16,58469408.6,60688789.03,183200856.8
99,11.33515,15.960601,9.592000249,36.88775125,23.803815,68.63058429,41.24560107,133.6800004,695.97821,1746.089749,1049.364827,3491.432786,19247.0847,26014.18357,15634.00121,60895.26947,43.07357,68.63058429,41.24560107,152.9497554,226.703,319.2120199,191.840005,737.7550249,226.703,319.2120199,191.840005,737.7550249,138.28883,172.3744908,103.5936027,414.2569235,181362400,255369616,153472004,590204019.9
100,7.17862,3.155085462,2.649751365,12.98345683,15.075102,13.56686748,11.39393087,40.03590036,440.767268,345.1663495,289.8827994,1075.816417,12189.29676,5142.473794,4318.82975,21650.6003,27.278756,13.56686748,11.39393087,52.23955436,143.5724,63.10170923,52.99502731,259.6691365,143.5724,63.10170923,52.99502731,259.6691365,87.579164,34.07492299,28.61731475,150.2714017,114857920,50481367.39,42396021.85,207735309.2
101,10.82229254,27.02432333,22.28446908,60.13108496,31.38464838,170.253237,140.3921552,342.0300406,884.1813009,3823.941751,3153.252375,7861.375427,18000.71919,41930.94008,34576.58223,94508.2415,30.30241913,102.6924287,84.68098251,217.6758303,288.9552109,1064.758339,878.0080818,2231.721632,181.8145148,753.9786209,621.7366874,1557.529823,149.3476371,389.1502559,320.8963548,859.3942478,173156680.7,432389173.3,356551505.3,962097359.3
102,26.15402016,29.61955743,28.80713536,84.58071295,75.84665848,186.6032118,181.4849528,443.934823,2136.783447,4191.167376,4076.209653,10404.16048,43501.98174,45957.70531,44697.15122,134156.8383,73.23125646,112.5543182,109.4671144,295.2526891,698.3123384,1167.010563,1135.001133,3000.324034,439.3875388,826.3856523,803.7190765,2069.492268,360.9254783,426.521627,414.8227492,1202.269854,418464322.6,473912918.9,460914165.7,1353291407
103,12.91751998,20.60283214,16.92925689,50.449609,37.46080795,129.7978425,106.6543184,273.9129688,1055.361383,2915.300747,2395.489849,6366.151979,21485.71099,31967.35434,26267.43498,79720.50031,36.16905596,78.29076211,64.33117616,178.7909942,344.8977836,811.7515861,667.0127213,1823.662091,217.0143357,574.8190166,472.3262671,1264.159619,178.2617758,296.6807827,243.7812992,718.7238577,206680319.7,329645314.2,270868110.2,807193744.1
104,26.83420331,22.46858527,21.58810427,70.89089284,77.81918959,141.5520872,136.0050569,355.3763337,2192.35441,3179.304816,3054.716754,8426.375979,44633.33036,34862.2569,33496.10258,112991.6898,75.13576926,85.38062402,82.03479621,242.5511895,716.4732283,885.2622596,850.571308,2452.306796,450.8146156,626.873529,602.308109,1679.996254,370.3120057,323.5476279,310.8687014,1004.728335,429347252.9,359497364.3,345409668.2,1134254285
105,16.1279027,18.97777186,17.66890285,52.7745774,46.77091782,119.5599627,111.3140879,277.6449685,1317.64965,2685.354718,2500.149753,6503.154121,26825.54055,29445.91082,27415.06966,83686.52103,45.15812755,72.11553307,67.14183082,184.4154914,430.615002,747.7242113,696.1547721,1874.493985,270.9487653,529.4798349,492.9623894,1293.39099,222.5650572,273.2799148,254.432201,750.277173,258046443.1,303644349.8,282702445.5,844393238.4
106,25.24558828,29.33508961,19.49485542,74.07553331,50.49117655,90.9387778,60.43405181,201.8640062,1630.865003,2663.626137,1770.132872,6064.624012,42773.60022,48250.3554,32065.1382,123089.0938,50.49117655,76.27123299,50.6866241,177.4490336,674.057207,1155.802531,768.0973036,2597.957041,424.125883,818.4490002,543.9064663,1786.48135,295.3733828,393.0902008,261.2310627,949.6946463,403929412.4,469361433.8,311917686.8,1185208533
107,6.723555953,20.89712706,12.97238244,40.59306545,13.44711191,64.78109388,40.21438557,118.4425914,434.3417146,1897.459137,1177.892326,3509.693177,11391.72085,34371.59459,21336.97464,67100.29008,13.44711191,54.33253035,33.72819435,101.5078366,179.5189439,823.3468061,511.1118682,1513.977618,112.95574,583.029845,361.9294701,1057.915055,78.66560465,280.0215026,173.8299247,532.517032,107576895.2,334354032.9,207558119.1,649489047.3
109,11.96659731,4.640644805,5.095083893,21.702326,20.34321542,30.62825571,33.62755369,84.59902482,732.3557551,506.2943482,555.8736527,1794.523756,20453.30811,7469.117814,8200.537525,36122.96345,22.73653488,17.63445026,19.36131879,59.73230393,319.5081481,182.8414053,200.7463054,703.0958587,201.0388347,129.4739901,142.1528406,472.6656654,119.6659731,48.72677045,53.49838087,221.8911244,191465556.9,74250316.88,81521342.28,347237216.1
110,9.839992387,7.706367698,6.565692484,24.11205257,16.72798706,50.8620268,43.33357039,110.9235843,602.2075341,840.7647158,716.31705,2159.2893,16818.51499,12403.39881,10567.48205,39789.39585,18.69598554,29.28419725,24.94963144,72.92981423,262.7277967,303.6308873,258.6882839,825.0469679,165.3118721,215.0076588,183.1828203,563.5023512,98.39992387,80.91686082,68.93977108,248.2565558,157439878.2,123301883.2,105051079.7,385792841.1
114,6.878105598,9.223924154,7.840486102,23.94251585,13.7562112,28.59416488,24.30550692,66.65588299,444.3256216,837.5323132,711.9161381,1993.774073,11653.57431,15171.51045,12896.03154,39721.1163,13.7562112,23.9822028,20.38526387,58.12367786,183.6454195,363.4226117,308.9151524,855.9831836,115.552174,257.3474839,218.7495623,591.6492202,80.47383549,123.6005837,105.0625138,309.1369329,110049689.6,147582786.5,125447777.6,383080253.7
115,19.15181427,28.99261235,11.32149052,59.46591714,55.54026139,182.6534578,71.32539026,309.5191095,1564.703226,4102.454648,1601.990908,7269.148782,31855.21268,44984.93733,17566.42469,94406.57469,53.62507996,110.1719269,43.02166396,206.8186709,511.353441,1142.308927,446.0667264,2099.729094,321.7504798,808.8938846,315.8695854,1446.51395,264.2950369,417.4936179,163.0294634,844.8181183,306429028.3,463881797.6,181143848.3,951454674.2
120,16.7483045,12.47331512,7.510127458,36.73174708,33.496609,38.66727688,23.28139512,95.445281,1081.940471,1132.577013,681.9195732,2896.437057,28376.65232,20516.10871,12352.65764,61245.41867,33.496609,32.43061932,19.52633139,85.45355971,447.1797302,491.4486158,295.8990219,1234.527368,281.3715156,348.0054919,209.5325561,838.9095636,195.9551627,167.1424226,100.6357079,463.7332932,267972872,199573042,120162039.3,587707953.3
121,31.15212325,17.16417934,14.53401672,62.85031931,62.3042465,53.20895597,45.05545182,160.5686543,2012.427162,1558.507484,1319.688718,4890.623364,52781.04242,28231.64218,23905.5507,104918.2353,62.3042465,44.62686629,37.78844346,144.7195563,831.7616907,676.2686661,572.6402586,2080.670616,523.3556706,478.8806037,405.4990664,1407.735341,364.479842,230.0000032,194.755824,789.2356692,498433972,274626869.5,232544267.5,1005605109
123,16.4229029,14.27325979,10.24447704,40.94063973,27.91893492,94.20351464,67.61354845,189.735998,1005.081657,1557.212643,1117.672445,3679.966745,28070.02563,22972.81164,16488.48579,67531.32306,31.2035155,54.23838721,38.92901274,124.3709155,438.4915073,562.3664359,403.6323953,1404.490338,275.9047686,398.2239482,285.8209094,959.9496262,164.229029,149.8692278,107.5670089,421.6652657,262766446.3,228372156.7,163911632.6,655050235.6
124,7.103773299,8.40257287,6.525186823,22.03153299,14.2075466,26.0479759,20.22807915,60.48360165,458.9037551,762.9536166,592.4869635,1814.344335,12035.9231,13820.55186,10732.62729,36589.10224,14.2075466,21.84668946,16.96548574,53.0197218,189.6707471,331.0613711,257.0923608,777.824479,119.3433914,234.4317831,182.0527124,535.8278869,83.1141476,112.5944765,87.43750343,283.1461275,113660372.8,134441165.9,104402989.2,352504527.9
125,12.88631392,1.328965305,3.475026712,17.69030594,21.90673366,8.771171011,22.9351763,53.61308097,788.6424119,144.9901147,379.1254143,1312.757941,22025.28775,2138.969658,5593.055494,29757.3129,24.48399645,5.050068158,13.20510151,42.73916611,344.0645816,52.361233,136.9160525,533.3418671,216.4900738,37.078132,96.95324527,350.5214511,128.8631392,13.9541357,36.48778048,179.3050554,206181022.7,21263444.87,55600427.4,283044895
129,8.353366462,1.025570713,1.858655628,11.2375928,14.20072298,6.768766703,12.26712715,33.23661683,511.2260275,111.8897647,202.7793291,825.8951212,14277.57396,1650.656062,2991.506234,18919.73625,15.87139628,3.897168708,7.062891388,26.83145637,223.0348845,40.40748608,73.23103176,336.6734024,140.3365566,28.61342288,51.85649203,220.8064715,83.53366462,10.76849248,19.5158841,113.8180412,133653863.4,16409131.4,29738490.05,179801484.8
131,8.811336428,0,0.777628604,9.588965032,18.5038065,0,3.343802999,21.8476095,541.0160567,0,85.07256933,626.088626,14961.64925,0,1267.456862,16229.10612,33.48307843,0,3.343802999,36.82688143,176.2267286,0,15.55257209,191.7793006,176.2267286,0,15.55257209,191.7793006,107.4983044,0,8.398388928,115.8966933,140981382.8,0,12442057.67,153423440.5
133,6.040495726,0,0.480334712,6.520830438,12.68504102,0,2.065439262,14.75048029,370.8864376,0,52.54861751,423.4350551,10256.76174,0,782.8975473,11039.65929,22.95388376,0,2.065439262,25.01932302,120.8099145,0,9.606694243,130.4166088,120.8099145,0,9.606694243,130.4166088,73.69404785,0,5.187614891,78.88166275,96647931.61,0,7685355.394,104333287
134,18.57622423,3.151328727,5.430898222,27.15845118,31.57958119,20.7987696,35.84392826,88.22227905,1136.864923,343.8099641,592.510996,2073.185883,31750.48245,5072.063586,8741.030688,45563.57673,35.29482604,11.97504916,20.63741324,67.90728844,495.9851869,124.1623518,213.9773899,834.1249287,312.0805671,87.92207148,151.5220604,551.5246989,185.7622423,33.08895163,57.02443133,275.8756253,297219587.7,50421259.63,86894371.55,434535218.8
135,2.962096246,0.051429854,0.234826334,3.248352434,5.924192491,0.159432547,0.727961636,6.811586675,191.3514175,4.669830743,21.32223116,217.3434794,5018.679669,84.59182386,386.2423547,5489.513847,5.924192491,0.13371762,0.610548469,6.668458581,79.08796976,2.026336248,9.252157572,90.36646358,49.76321692,1.434892927,6.551654728,57.74976458,34.65652607,0.689160044,3.14667288,38.492359,47393539.93,822877.664,3757221.349,51973638.94
138,12.70008533,13.59052836,10.85981496,37.15042864,25.40017066,42.13063791,33.66542636,101.1962349,820.4255122,1234.019975,986.0711979,3040.516685,21517.75457,22353.70105,17862.22364,61733.67926,25.40017066,35.33537373,28.23551888,88.97106328,339.0922783,535.4668174,427.8767092,1302.435805,213.3614335,379.1757412,302.9888373,895.526012,148.5909983,182.11308,145.5215204,476.2255988,203201365.3,217448453.7,173757039.3,594406858.3
140,6.111956428,9.549854873,6.712588986,22.37440029,12.22391286,29.60455011,20.80902586,62.63748882,394.8323853,867.1268225,609.5030799,1871.462288,10355.48778,15707.60129,11040.86636,37103.95544,12.22391286,24.82962267,17.45273136,54.50626689,163.1892366,376.264282,264.476006,803.9295247,102.680868,266.440951,187.2812327,556.4030517,71.50989021,127.9680553,89.94869241,289.4266379,97791302.85,152797678,107401423.8,357990404.6
142,11.42352573,12.18509276,9.694633767,33.30325226,19.41999375,80.42161222,63.98458286,163.8261888,699.1197749,1329.39362,1057.684544,3086.197939,19525.09019,19611.9068,15603.51305,54740.51003,21.7046989,46.30335249,36.83960832,104.8476597,305.0081371,480.0926548,381.9685704,1167.069362,191.9152323,339.964088,270.4802821,802.3596025,114.2352573,127.943474,101.7936546,343.9723859,182776411.7,194961484.2,155114140.3,532852036.2
143,15.98839188,15.88141313,11.36185475,43.23165976,46.36633644,100.0529027,71.57968493,217.9989241,1306.251616,2247.219958,1607.702447,5161.174022,26593.49221,24641.60062,17629.05383,68864.14665,44.76749725,60.3493699,43.17504805,148.2919152,426.8900631,625.7276774,447.6570772,1500.274818,268.6049835,443.0914264,316.9957475,1028.692157,220.6398079,228.6923491,163.6107084,612.9428654,255814270,254102610.1,181789676,691706556.1
146,9.11659284,9.08287869,7.646083321,25.84555485,18.23318568,28.15692394,23.7028583,70.09296791,588.9318975,824.725385,694.2643656,2107.921648,15446.24325,14939.51887,12576.27785,42962.03997,18.23318568,23.61548459,19.87981664,61.72848691,243.4130288,357.8654204,301.2556829,902.5341321,153.1587597,253.4123154,213.3257247,619.8967998,106.6641362,121.7105744,102.4575165,330.8322272,145865485.4,145326059,122337333.1,413528877.6
147,1.996030787,0.04250149,0.235426474,2.273958751,3.992061574,0.131754619,0.729822069,4.853638262,128.9435888,3.859135281,21.37672383,154.179448,3381.874962,69.90645055,387.2294643,3839.010877,3.992061574,0.110503874,0.612108832,4.71467428,53.29402201,1.674558701,9.275803073,64.24438379,33.53331722,1.185791568,6.568398623,41.28750741,23.35356021,0.569519964,3.154714751,27.07779492,31936492.59,680023.8381,3766823.583,36383340.01
148,11.24802573,3.466373227,5.524820162,20.23921912,22.49605146,10.745757,17.1269425,50.36875097,726.6224622,314.746689,501.6536707,1543.022822,19057.53,5701.490684,9087.224203,33846.24488,22.49605146,9.01257039,14.36453242,45.87315428,300.322287,136.5751051,217.6779144,654.5753066,188.9668323,96.71181304,154.1424825,439.8211278,131.6019011,46.44940124,74.03259017,252.0838925,179968411.7,55461971.63,88397122.6,323827505.9
152,22.33477563,15.9371108,16.09150025,54.36338668,44.66955126,49.40504348,49.88365076,143.9582455,1442.826506,1447.089661,1461.108222,4351.024389,37841.81035,26213.35984,26467.2996,90522.4698,44.66955126,41.43648808,41.83790064,127.94394,596.3385094,627.9221655,634.0051097,1858.265785,375.2242306,444.6453913,448.9528569,1268.822479,261.3168749,213.5572847,215.6261033,690.5002629,357356410.1,254993772.8,257464003.9,869814186.9
154,7.55335499,0.178340321,1.015968493,8.747663804,12.84070348,1.177046119,6.705392054,20.72314166,462.2653254,19.45692904,110.8421626,592.564417,12910.19435,287.0387469,1635.201289,14832.43439,14.35137448,0.67769322,3.860680273,18.88974798,201.6745782,7.026608652,40.02915862,248.7303455,126.8963638,4.975694959,28.34552095,160.2175798,75.5335499,1.872573372,10.66766918,88.07379245,120853679.8,2853445.138,16255495.89,139962620.9
155,8.567611064,28.03650828,16.2796221,52.88374144,17.13522213,86.91317565,50.4668285,154.5152263,553.4676747,2545.714951,1478.189686,4577.372313,14516.10343,46114.44881,26776.72243,87407.27466,17.13522213,72.89492152,42.32701745,132.3571611,228.7552154,1104.638426,641.4171107,1974.810752,143.9358659,782.2185809,454.2014565,1380.355903,100.2410494,375.6892109,218.1469361,694.0771964,137081777,448584132.4,260473953.6,846139863
156,8.692841169,0.492735289,1.869800378,11.05537684,17.38568234,1.872394097,7.105241437,26.36331787,632.8388371,58.78331993,223.0671851,914.6893421,14610.05815,789.1155646,2994.485305,18393.65902,21.73210292,1.970941154,7.479201512,31.18224559,232.0988592,19.41377037,73.6701349,325.1827645,146.0397316,13.74731455,52.16743055,211.9544767,99.09838933,4.878079357,18.51102374,122.4874924,139085458.7,7883764.617,29916806.05,176886029.4
157,12.69384404,5.367664521,5.197263411,23.25877197,25.38768808,20.39712518,19.74960096,65.53441422,924.111846,640.3623773,620.0335249,2184.507748,21334.54368,8596.31473,8323.417353,38254.27576,31.7346101,21.47065808,20.78905364,73.99432182,338.9256358,211.4859821,204.7721784,755.1837963,213.2565798,149.7578401,145.0036492,508.0180691,144.709822,53.13987876,51.45290777,249.3026086,203101504.6,85882632.33,83156214.57,372140351.5
158,26.55689484,15.10534288,14.94182746,56.60406518,53.11378968,57.40030295,56.77894435,167.293037,1933.341944,1802.067406,1782.560016,5517.969366,44634.17316,24191.20663,23929.33668,92754.71646,66.3922371,60.42137153,59.76730984,186.5809185,709.0690922,595.1505096,588.7080019,1892.927604,446.1558333,421.4390664,416.8769861,1284.471886,302.7486012,149.5428945,147.9240919,600.2155876,424910317.4,241685486.1,239069239.4,905665042.9
