fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,17.98747108,11.66882157,13.06355358,42.71984623,53.98529815,170.3022701,190.6653575,414.9529257,1597.914793,3322.905964,3720.404588,8641.225345,61177.69726,34670.15094,38813.89975,134661.7479,64.75162663,111.9712977,125.360725,302.0836494,338.4178249,566.6371056,634.4210815,1539.476012,207.1828446,427.8744557,479.0611207,1114.118421,180.1607721,398.7111587,446.4109937,1025.282925,287799537.3,186701145.1,209016857.3,683517539.7
71,5.758167848,0.307049492,0.663052575,6.728269915,25.33593853,6.018170039,12.99583047,44.34993904,529.751442,112.380114,242.6772425,884.8087985,19514.43084,875.398101,1890.362892,22280.19183,29.94247281,4.298692885,9.282736053,43.52390175,132.4378605,11.66788069,25.19599786,169.3017391,80.61434987,7.952581837,17.1730617,105.7399934,70.24964775,7.184958107,15.51543026,92.95003611,92130685.57,4912791.868,10608841.2,107652318.6
72,10.00014304,0.003848882,0.744164041,10.74815596,44.00062936,0.075438087,14.58561521,58.66168266,920.0131593,1.408690812,272.3640392,1193.785889,33890.48475,10.97316258,2121.611682,36023.06959,52.00074378,0.053884348,10.41829658,62.47292471,230.0032898,0.146257516,28.27823358,258.4277809,140.0020025,0.099686044,19.27384867,159.3755372,122.001745,0.090063839,17.41343857,139.5052474,160002288.6,61582.112,11906624.66,171970495.3
73,13.76726284,0.577631899,1.550135928,15.89503067,60.57595651,11.32158523,30.3826642,102.2802059,1266.588182,211.4132751,567.3497498,2045.351207,46657.25378,1646.828545,4419.437532,52723.51985,71.58976678,8.08684659,21.701903,101.3785164,316.6470454,21.95001217,58.90516528,397.5022228,192.7416798,14.96066619,40.14852055,247.8508665,167.9606067,13.51658644,36.27318073,217.7503739,220276205.5,9242110.388,24802174.85,254320490.7
74,6.256835426,1.429258216,1.772664286,9.458757927,27.53007587,28.01346103,34.74422,90.2877569,575.6288592,523.1085069,648.7951286,1747.532495,21204.41526,4074.815173,5053.865879,30333.09631,32.53554421,20.00961502,24.8173,77.36245924,143.9072148,54.3118122,67.36124286,265.5802699,87.59569596,37.01778779,45.912005,170.5254888,76.3333922,33.44464225,41.48034429,151.2583787,100109366.8,22868131.45,28362628.57,151340126.8
75,13.02949486,6.254686067,18.04615988,37.33034081,57.3297774,122.5918469,353.7047336,533.6263579,1198.713528,2289.215101,6604.894515,10092.82314,44156.9581,17832.10998,51449.60181,113438.6699,67.7533733,87.56560494,252.6462383,407.9652165,299.6783819,237.6780706,685.7540753,1223.110528,182.4129281,161.9963691,467.3955408,811.804838,158.9598373,146.359654,422.2801411,727.5996324,208471917.8,100074977.1,288738558,597285452.9
76,11.41247215,4.551018783,12.93772364,28.90121457,50.21487747,89.19996814,253.5793833,392.9942289,1049.947438,1665.672874,4735.206852,7450.827164,38676.86812,12974.95455,36885.4501,88537.27277,59.34485519,63.71426296,181.128131,304.1872491,262.4868595,172.9387137,491.6334983,927.0590715,159.7746101,117.8713865,335.0870423,612.7330389,139.2321603,106.4938395,302.7427332,548.4687329,182599554.4,72816300.52,207003578.2,462419433.2
77,19.11168318,5.684264584,12.74617311,37.54212087,83.99818142,111.2587285,249.6721355,444.9290454,1755.000339,2076.238062,4660.896582,8492.134984,64772.84373,16210.09907,36343.60027,117326.5431,99.24424513,79.45092584,178.3176452,357.0128161,439.4771533,215.7148892,484.0674131,1139.259456,267.6884189,147.0369548,329.9403856,744.6657594,233.2707419,132.8352116,298.083871,664.1898245,305786930.9,90948233.35,203938769.7,600673934
78,8.414813062,0.023532,0.666419796,9.104764858,37.02517747,0.4612272,13.061828,50.54823267,774.1628017,8.612712,243.9096453,1026.685159,28517.80147,67.089732,1899.962838,30484.85404,43.75702792,0.329448,9.329877142,53.41635307,193.5407004,0.894216,25.32395224,219.7588687,117.8073829,0.6094788,17.26027271,135.6771344,102.6607194,0.5506488,15.59422322,118.8055914,134637009,376512,10662716.73,145676237.7
79,2.86580615,0,0.166512644,3.032318793,12.60954706,0,3.263647813,15.87319487,263.6541658,0,60.94362754,324.5977933,9712.217042,0,474.7275467,10186.94459,14.90219198,0,2.33117701,17.23336899,65.91354145,0,6.327480455,72.2410219,40.1212861,0,4.312677468,44.43396357,34.96283503,0,3.896395859,38.85923089,45852898.4,0,2664202.297,48517100.7
80,5.180542813,0.011766,0.306358,5.498666813,22.79438838,0.2306136,6.004616809,29.02961879,476.6099388,4.306356,112.1270282,593.043323,17556.85959,33.544866,873.4266594,18463.83112,26.93882263,0.164724,4.289012007,31.39255863,119.1524847,0.447108,11.64160402,131.2411967,72.52759938,0.3047394,7.934672213,80.76701099,63.20262232,0.2753244,7.168777211,70.64672393,82888685.01,188256,4901728.008,87978669.01
81,4.420783058,0,0.27937878,4.700161838,19.45144545,0,5.475824087,24.92726954,406.7120413,0,102.2526335,508.9646748,14982.03378,0,796.5089017,15778.54268,22.9880719,0,3.911302919,26.89937482,101.6780103,0,10.61639364,112.294404,61.89096281,0,7.235910401,69.12687321,53.93355331,0,6.537463451,60.47101676,70732528.93,0,4470060.479,75202589.41
82,5.311419632,0.003922,0.343388552,5.658730184,23.37024638,0.0768712,6.730415619,30.1775332,488.6506061,1.435452,125.68021,615.7662681,18000.40113,11.181622,979.0007617,18990.58351,27.61938208,0.054908,4.807439728,32.48172981,122.1626515,0.149036,13.04876497,135.3604525,74.35987484,0.1015798,8.893763496,83.35521814,64.7993195,0.0917748,8.035292116,72.92638642,84982714.1,62752,5494216.831,90539682.94
83,9.012462766,0,0.652820071,9.665282838,39.65483617,0,12.7952734,52.45010957,829.1465745,0,238.9321461,1068.078721,30543.23631,0,1861.190024,32404.42634,46.86480638,0,9.139481,56.00428738,207.2866436,0,24.80716271,232.0938063,126.1744787,0,16.90803985,143.0825186,109.9520457,0,15.27598967,125.2280354,144199404.3,0,10445121.14,154644525.4
84,8.128966876,0.01961,0.566854193,8.715431068,35.76745425,0.384356,11.11034218,47.26215243,747.8649525,7.17726,207.4686346,962.5108471,27549.06874,55.90811,1616.101304,29221.07815,42.27062775,0.27454,7.935958699,50.48112645,186.9662381,0.74518,21.54045933,209.2518775,113.8055363,0.507899,14.68152359,128.9949589,99.17339588,0.458874,13.26438811,112.896658,130063470,313760,9069667.085,139446897.1
85,8.165832115,24.4012875,27.72490069,60.2920203,24.50064491,356.2501952,404.7749477,785.5257878,726.3504196,6953.994339,7901.224097,15581.56886,27772.31258,72496.51162,82370.9664,182639.7906,29.39654582,234.2455649,266.1522515,529.7943622,153.5525029,1185.838236,1347.365837,2686.756575,93.9520488,895.4761674,1017.452771,2006.880988,81.69767819,834.4741535,948.1417245,1864.313556,130653313.8,390420600,443598411,964672324.8
86,9.546755415,24.0809959,26.68571899,60.3134703,28.64341481,351.5739378,389.6028949,769.8202475,849.2525933,6862.711233,7605.057312,15317.02114,32468.83272,71544.92528,79283.55756,183297.3156,34.3678697,231.1707655,256.1761072,521.7147424,179.5138609,1170.272064,1296.861606,2646.647531,109.8326667,883.7214657,979.314803,1972.868935,95.50691119,823.5201808,912.6017103,1831.628802,152748086.6,385295934.4,426971503.8,965015524.8
87,9.563068735,32.84310883,29.8106851,72.21686267,28.70363766,479.4699601,435.1965737,943.3701715,849.24012,9358.578208,8494.337445,18702.15577,32525.45228,97578.18931,88568.8584,218672.5,34.42498581,315.2626993,286.1514315,635.8391167,179.9454691,1595.880201,1448.504408,3224.330079,110.1814542,1205.107951,1093.818,2409.107405,95.8110806,1123.005701,1019.29681,2238.113591,153009099.8,525489741.3,476970961.6,1155469803
88,32.46049135,101.4456998,97.14003806,231.0462293,97.3846226,1481.098615,1418.235953,2996.719191,2888.575091,28911.65186,27684.53825,59484.7652,110398.4486,301395.4607,288603.3395,700397.2489,116.8573191,973.8719234,932.5375702,2023.266813,610.2920964,4930.196676,4720.941513,10261.43029,373.34063,3723.006101,3564.988313,7661.335043,324.6442705,3469.393056,3322.139422,7116.176749,519367861.5,1623131198,1554240609,3696739668
89,20.28169806,91.36569865,61.48365518,173.1310519,60.84824273,1333.930598,897.6527633,2292.431604,1804.662488,26038.85152,17522.46913,45365.98313,68978.37265,271447.7771,182668.226,523094.3758,73.01366321,877.1039119,590.2362946,1540.35387,381.3307826,4440.308618,2988.041305,7809.680705,233.2845071,3353.070057,2256.399061,5842.753625,202.8563376,3124.657015,2102.691128,5430.204481,324507168.9,1461851178,983738482.9,2770096830
90,16.47021134,4.22371914,12.37016221,33.06409269,71.22360798,80.7429802,240.4132643,392.3798525,1471.517511,1489.739266,4471.337429,7432.594207,55862.28886,12098.73956,35324.24875,103285.2772,83.82159188,57.41180823,171.4620112,312.6954113,377.5917768,156.6652911,466.2301277,1000.487196,232.2508006,106.9163893,317.9092647,657.0764546,202.3820413,96.47622298,287.1029908,585.961255,263523381.4,67579506.24,197922595.3,529025483
91,9.82547674,26.69878962,21.85404376,58.37831012,29.50671157,389.7195955,318.9863059,738.212613,870.5373428,7605.571568,6224.818999,14700.92791,33419.50048,79324.85895,64931.119,177675.4784,35.36739036,256.2430282,209.733468,501.3438866,185.0542206,1296.942416,1061.487768,2543.484404,113.4255733,979.3542795,801.5521066,1894.331959,98.63328432,912.6188927,746.9285844,1758.180761,157207627.8,427180633.9,349664700.2,934052962
92,10.98963199,17.09241093,15.45811126,43.54015418,33.02453289,249.3971915,225.5364164,507.9581408,970.8563708,4864.753081,4398.977676,10234.58713,37381.34979,50786.61468,45931.11037,134099.0748,39.55472704,163.9670713,148.2777945,351.7995929,207.2210616,829.5543045,750.1273407,1786.902707,127.175581,626.3888005,566.4100027,1319.974384,110.5917813,583.6790628,527.7860142,1222.056858,175834111.9,273478574.8,247329780.1,696642466.8
93,13.38511136,19.09657985,21.3374083,53.81909951,58.67194234,373.9280607,417.8482983,850.4483013,1223.613259,6979.315272,7799.458483,16002.38701,45370.13822,54454.52049,60843.12239,160667.7811,69.27670574,267.0446956,298.4162938,634.7376951,307.6389877,724.984508,810.135989,1842.759485,187.689614,494.1585937,552.1960505,1234.044258,163.5566729,446.4384337,498.8738194,1108.868926,214161781.8,305545277.6,341398532.7,861105592.1
94,12.89013975,5.638012609,17.3350849,35.86323726,56.49406725,110.1401428,339.4027598,506.0369698,1178.075871,2053.479662,6334.608121,9566.163654,43692.67944,16084.14529,49432.4984,109209.3231,66.70285336,78.6247542,242.3837663,387.7113739,296.2546407,213.5589529,658.0477001,1167.861294,180.7600114,145.5817022,448.5358746,774.8775882,157.5180192,131.5079603,405.219452,694.2454315,206242236,90208201.75,277361358.5,573811796.2
95,8.527007562,2.598685887,9.028658337,20.15435179,37.51883327,50.93424338,176.9617034,265.4147801,784.4846957,951.1190345,3304.488951,5040.092681,28898.02863,7408.853463,25740.70492,62047.58701,44.34043932,36.38160241,126.4012167,207.1232584,196.1211739,98.75006369,343.0890168,637.9602544,119.3781059,67.30596446,233.8422509,420.5263213,104.0294923,60.80924975,211.2706051,376.1093471,136432121,41578974.18,144458533.4,322469628.6
97,11.10318832,96.0000064,50.37461997,157.4778147,23.31669547,412.8000275,216.6108659,652.7275889,681.7357629,10502.4007,5510.983424,16695.11989,37706.42754,312940.8209,164211.1862,514858.4346,42.19211562,412.8000275,216.6108659,671.603009,222.0637664,1920.000128,1007.492399,3149.556294,222.0637664,1920.000128,1007.492399,3149.556294,119.9144339,1036.800069,544.0458957,1700.760399,177651013.1,1536000102,805993919.5,2519645035
98,4.202666198,2.614338038,4.833049315,11.65005355,12.60799859,38.16933535,70.56251999,121.3398539,374.0372916,745.0863407,1377.419055,2496.542687,14293.26774,7767.19831,14358.98951,36419.45556,15.12959831,25.09764516,46.39727342,86.62451689,79.01012451,127.0568286,234.8861967,440.9531498,48.33066127,95.94620598,177.3729098,321.6497771,42.02666198,89.41036089,165.2902866,296.7273094,67242659.16,41829408.6,77328789.03,186400856.8
99,11.6951499,8.76060073,10.13199953,30.58775016,24.55981479,37.67058314,43.56759799,105.7979959,718.0822039,958.4097199,1108.440749,2784.932673,39716.72906,28557.80626,33028.29208,101302.8274,44.44156962,37.67058314,43.56759799,125.6797508,233.902998,175.2120146,202.6399907,611.7550033,233.902998,175.2120146,202.6399907,611.7550033,126.3076189,94.61448789,109.425595,330.3477018,187122398.4,140169611.7,162111992.5,489404002.6
100,7.27862,1.155085462,2.799751365,11.23345683,15.285102,4.966867485,12.03893087,32.29090036,446.907268,126.3663495,306.2927994,879.5664169,24718.19352,3765.347588,9126.629501,37610.17061,27.658756,4.966867485,12.03893087,44.66455436,145.5724,23.10170923,55.99502731,224.6691365,145.5724,23.10170923,55.99502731,224.6691365,78.609096,12.47492299,30.23731475,121.3213337,116457920,18481367.39,44796021.85,179735309.2
101,10.82229254,27.02432333,22.28446908,60.13108496,32.49715899,394.4723876,325.2705156,752.2400622,959.2539494,7698.348675,6347.490215,15005.09284,36809.67104,80292.0196,66209.91263,183311.6033,38.95592725,259.3681519,213.8655511,512.1896302,203.7943577,1312.763355,1082.406438,2598.96415,124.888955,991.3013667,817.3487158,1933.539038,108.6014424,923.7521456,761.6491303,1794.002718,173156680.7,432389173.3,356551505.3,962097359.3
102,26.15402016,29.61955743,28.80713536,84.58071295,78.76487402,431.6182086,419.7568464,930.1399291,2288.406924,8405.73913,8174.19884,18868.34489,88980.36349,88027.25497,85613.549,262621.1675,94.11121351,283.6942303,275.8949784,653.7004222,495.0481575,1433.322898,1393.839186,3322.210241,305.0971395,1082.124763,1052.308873,2439.530775,265.3253708,1008.191742,980.4069068,2253.924019,418464322.6,473912918.9,460914165.7,1353291407
103,12.91751998,20.60283214,16.92925689,50.449609,38.80819687,300.6493412,247.0151425,586.4726806,1142.438402,5865.223126,4818.25418,11825.91571,43938.09685,61216.0761,50301.88403,155456.057,46.49512381,197.667115,162.4007926,406.5630313,243.4653558,1000.160775,821.6250181,2065.251149,149.3462929,755.2212588,620.4010472,1524.968599,129.8706613,703.7354681,578.0991946,1411.705324,206680319.7,329645314.2,270868110.2,807193744.1
104,26.83420331,22.46858527,21.58810427,70.89089284,81.05078968,326.5436395,313.6886169,721.2830461,2317.098193,6338.675601,6087.738515,14743.51231,91318.41329,66804.04,64188.13094,222310.5842,96.52482051,214.5153572,206.0627395,517.1029172,510.5521552,1080.771918,1037.980541,2629.304614,316.4244774,815.7031425,783.3894896,1915.51711,275.1942801,759.741442,729.6289916,1764.564714,429347252.9,359497364.3,345409668.2,1134254285
105,16.1279027,18.97777186,17.66890285,52.7745774,48.439345,276.9234612,257.8139736,583.1767797,1428.162463,5402.080948,5029.053279,11859.29669,54856.60845,56388.02202,52499.37218,163744.0026,58.05250157,182.0665363,169.5013938,409.6204317,303.8205508,921.1828459,857.5718118,2082.575209,186.265694,695.5815467,647.5460539,1529.393295,161.9744884,648.1584067,603.3950865,1413.527982,258046443.1,303644349.8,282702445.5,844393238.4
106,26.42916091,10.39792741,22.45378702,59.28087534,79.45668986,151.3474421,327.3629924,558.1671244,2330.234655,2943.385462,6379.305451,11652.92557,89902.64201,30907.63672,66725.59562,187535.8744,95.12080685,99.45492652,215.1911788,409.7669122,498.7415897,501.881749,1087.796526,2088.419865,306.352595,378.8586367,821.3086845,1506.519916,266.4066981,352.9285658,765.2389645,1384.574228,422866574.6,166366838.5,359260592.3,948494005.4
107,6.948972227,2.987469238,9.960173766,19.89661523,20.84968193,43.60949582,145.4109819,209.8701597,618.0996387,851.1014955,2838.322286,4307.52342,23633.73344,8876.022687,29591.92784,62101.68397,25.01590498,28.67373683,95.6117003,149.3013421,130.6712931,145.1345008,484.0079409,759.8137348,79.95268413,109.5952563,365.4935125,555.041453,69.52428785,102.1276414,340.5941362,512.2460654,111183555.6,47799507.81,159362780.3,318345843.7
109,12.13263362,1.98406375,5.510174683,19.62687205,53.28770183,38.7304281,107.8422024,199.8603323,1112.834294,721.8445694,2012.401171,3847.080034,41120.94039,5660.948138,15713.89041,62495.77894,62.94929018,27.64443759,77.00999065,167.6037184,278.9563994,75.09905907,209.0912745,563.146733,169.9852896,51.19645736,142.5227305,363.7044774,148.1294265,46.24547076,128.7564666,323.1313639,194122137.9,31745020,88162794.92,314029952.9
110,10.08795008,2.747214368,6.937629147,19.77279359,44.26215477,53.64072905,135.7728587,233.6757425,923.7069088,999.853038,2533.544847,4457.104794,34192.54762,7838.0132,19784.88574,61815.44656,52.2745601,38.28856989,96.9543768,187.5175068,231.9002553,104.0096386,263.2454002,599.1552941,141.3984782,70.90447469,179.4362175,391.7391704,123.2178778,64.04837999,162.1040858,349.3703436,161407201.3,43955429.88,111002066.3,316364697.5
114,7.404142,2.911488536,9.681613814,19.99724435,22.21354332,42.50467995,141.348509,206.0667323,658.8236262,829.6420102,2759.127714,4247.593351,25181.59963,8650.134093,28764.17629,62595.91002,26.65475158,27.94787859,92.94108126,147.5437114,139.2102399,141.4755119,470.5036005,751.1893523,85.16359468,106.8335014,355.2970991,547.2941951,74.05538647,99.55520756,331.0934921,504.7040861,118466272,46583816.57,154905821,319955909.6
115,20.28517792,3.240336847,12.25028536,35.77580013,89.25478285,63.51060221,240.1055931,392.8709782,1866.236369,1185.963286,4483.604443,7535.804098,68746.46797,9238.200352,34925.56357,112910.2319,105.4829252,45.36471586,171.5039951,322.3516361,466.5590922,123.1328002,465.5108438,1055.202736,283.9924909,83.92472435,317.2823909,685.1996062,247.4791706,75.82388223,286.6566775,609.9597304,324562846.7,51845389.56,196004565.8,572412802.1
120,17.35745769,2.726861851,9.033009851,29.11732939,52.07237306,39.81218303,131.8819438,223.7664999,1544.813734,777.1556275,2574.407807,4896.377169,59032.71359,8101.506559,26837.07227,93971.29242,62.48684767,26.17787377,86.71689457,175.381616,326.3202045,132.525486,439.0042787,897.8499692,199.6107634,100.0758299,331.5114615,631.1980549,173.5745769,93.25867531,308.9289369,575.7621891,277719323,43629789.62,144528157.6,465877270.2
121,31.82365298,6.419701137,16.21284043,54.45619455,95.48244647,93.69625105,236.6760848,425.8547823,2830.814199,1828.255399,4619.300099,9278.369697,108233.4024,19073.97721,48169.39406,175476.7737,114.5635097,61.60433897,155.6184762,331.7863249,598.4118593,311.762743,787.7093129,1697.883915,366.1361167,235.4166526,594.8248648,1196.377634,318.3801238,219.3717955,554.2971594,1092.049079,509178447.7,102715218.2,259405447,871299112.9
123,16.14612797,1.9071809,5.353920318,23.40722919,69.79764117,35.33883069,102.8949233,208.0313952,1441.701842,641.8862703,1903.392897,3986.981009,54763.97034,5494.289039,15320.94312,75579.2025,82.13635838,24.98027287,73.23462472,180.351256,370.1378594,68.63683795,199.6129358,638.3876332,227.7136335,46.91804885,136.1885998,410.8202821,198.4282242,42.26922816,122.9229305,363.6203829,258338047.6,30514894.39,85662725.08,374515667
124,7.498975254,2.0793416,7.513191709,17.09150856,22.49692576,30.35838736,109.6925989,162.5479121,667.4087976,592.612356,2141.259637,3401.280791,25504.01484,6177.723893,22321.69257,54003.4313,26.99631091,19.96167936,72.1266404,119.0846307,140.9807348,101.0560018,365.141117,607.1778536,86.23821542,76.31183672,275.7341357,438.2841878,74.98975254,71.11348272,256.9511564,403.0543917,119983604.1,33269465.6,120211067.3,273464137
125,12.88631392,1.328965305,3.475026712,17.69030594,55.45445934,24.00580503,66.06860862,145.528873,1141.798949,430.2593625,1215.717838,2787.776149,43716.46051,3845.796378,9964.217451,57526.47434,65.1853253,16.88525454,46.93011425,129.0006941,295.1621361,46.66464534,128.2149788,470.0417603,182.0762367,31.94226494,87.5252554,301.5437571,158.6584927,28.73898324,78.95682018,266.3542962,206181022.7,21263444.87,55600427.4,283044895
129,8.353366462,1.025570713,1.858655628,11.2375928,36.68524592,19.98711995,36.3155843,92.98795017,766.0661906,372.2226644,677.1317435,1815.420598,28312.05836,2927.081575,5302.20667,36541.34661,43.33564035,14.26189235,25.92508117,83.52261387,192.0591044,38.75739737,70.41462416,301.2311259,117.0402999,26.42385829,48.00075761,191.4649158,101.9918177,23.86658647,43.36077349,169.2191776,133653863.4,16409131.4,29738490.05,179801484.8
131,8.811336428,0,0.777628604,9.588965032,18.5038065,0,3.343802999,21.8476095,541.0160567,0,85.07256933,626.088626,29923.29851,0,2534.913725,32458.21223,33.48307843,0,3.343802999,36.82688143,176.2267286,0,15.55257209,191.7793006,176.2267286,0,15.55257209,191.7793006,95.16243342,0,8.398388928,103.5608223,140981382.8,0,12442057.67,153423440.5
133,6.040495726,0,0.480334712,6.520830438,12.68504102,0,2.065439262,14.75048029,370.8864376,0,52.54861751,423.4350551,20513.52348,0,1565.795095,22079.31858,22.95388376,0,2.065439262,25.01932302,120.8099145,0,9.606694243,130.4166088,120.8099145,0,9.606694243,130.4166088,65.23735384,0,5.187614891,70.42496873,96647931.61,0,7685355.394,104333287
134,18.57622423,3.151328727,5.430898222,27.15845118,81.24759898,60.9662331,105.6457952,247.8596273,1691.879089,1131.39574,1965.718175,4788.993004,62972.34943,9006.732086,15505.78472,87484.86623,95.88210553,43.44478329,75.35875622,214.685645,426.7740801,118.2479315,204.8715723,749.893584,260.7204262,80.64881619,139.6896661,481.0589085,227.1961177,72.81715773,126.1590839,426.1723593,297219587.7,50421259.63,86894371.55,434535218.8
135,2.962096246,0.051429854,0.234826334,3.248352434,8.886288737,0.750875868,3.428464481,13.06562909,263.6265659,14.65750839,66.92550528,345.2095795,10074.08933,152.7980962,697.6690393,10924.55647,10.66354648,0.493726598,2.25433281,13.41160589,55.68740942,2.499490904,11.41255985,69.59946017,34.06410682,1.887475642,8.61812647,44.56970894,29.62096246,1.758901007,8.031060634,39.4109241,47393539.93,822877.664,3757221.349,51973638.94
138,12.59732915,4.041422428,7.804632559,24.44338413,37.82380453,58.91783862,113.8607065,210.6023497,1117.03289,1148.04018,2220.555067,4485.628138,42846.72541,12009.96074,23190.45804,78047.14419,45.34583963,38.72898884,74.85580609,158.9306345,237.1820486,195.76299,378.6550023,811.6000409,145.3238151,147.803987,285.9137988,579.0416009,126.3710051,137.7126059,266.4143923,530.4980033,201557266.3,64662758.86,124874120.9,391094146.1
140,6.569489209,2.229331369,7.856421182,16.65524176,19.70846763,32.54823799,114.7037493,166.9604549,584.6845396,635.3594403,2239.080037,3459.124017,22342.8328,6623.343498,23341.42733,52307.60363,23.65016115,21.40158115,75.42164334,120.4733856,123.5063971,108.3455045,381.8220694,613.6739711,75.5491259,81.81646125,288.3306574,445.6962445,65.69489209,76.24313283,268.6896044,410.6276293,105111827.3,35669301.91,125702738.9,266483868.2
142,11.94956214,3.768511295,11.00972502,26.72779845,52.52231618,73.77139803,215.699187,341.9929012,1097.401244,1376.761472,4027.045694,6501.20841,40499.06936,10746.57403,31391.27436,82636.91775,62.05607861,52.68213636,154.0591285,268.7973434,274.7851676,143.0316771,418.1977985,836.0146431,167.3685448,97.49349705,285.0409324,549.9029743,145.8493763,88.07755273,257.5219538,491.4488828,191192994.2,60296180.72,176155600.3,427644775.2
143,16.72184966,4.146090353,13.19549965,34.06343967,50.20674208,60.42037371,192.5417495,303.1688653,1482.898343,1176.760988,3755.842639,6415.50197,56875.16531,12321.78217,39207.5772,108404.5247,60.19277405,39.71356594,126.5878952,226.4942352,314.8268401,200.6582647,640.4595567,1155.944662,192.889744,151.4931789,483.6065002,827.989423,167.7334104,141.1437156,450.6335137,759.5106398,267549594.6,66337445.65,211127994.5,545015034.7
146,9.487284745,3.151808209,8.572813084,21.21190604,28.4727009,45.98676523,125.1334364,199.5929025,842.9606009,896.9817537,2441.968143,4181.910498,32267.34938,9365.009014,25470.8145,67103.17289,34.15267556,30.23394995,82.27559674,146.6622222,178.4810412,152.9562419,416.4170788,747.8543619,109.2587269,115.4953798,314.4462587,539.2003653,95.0084307,107.6200097,293.0183765,495.6468169,151796555.9,50428931.35,137165009.3,339390496.6
147,1.996030787,0.04250149,0.235426474,2.273958751,5.988092361,0.620521752,3.43722652,10.04584063,177.64674,12.11292462,67.09654507,256.8562097,6788.500707,126.2719264,699.4520541,7614.224687,7.185710833,0.408014303,2.26009415,9.853819286,37.5253788,2.065572408,11.44172663,51.03267784,22.95435405,1.559804679,8.640151594,33.15431032,19.96030787,1.453550954,8.051585409,29.46544423,31936492.59,680023.8381,3766823.583,36383340.01
148,11.28801493,2.826546091,5.624793152,19.73935417,33.87489144,41.23793831,82.0923454,157.2051752,1003.225587,804.2820501,1601.782462,3409.2901,38391.63273,8398.655262,16712.24728,63502.53527,40.63530422,27.11143362,53.9746054,121.7213432,212.3347687,137.1485029,273.1433101,622.6265817,129.9671239,103.55826,206.2539272,439.7793111,113.0157325,96.49604532,192.1960948,401.7078726,180608238.8,45224737.46,89996690.43,315829666.7
152,22.26444564,7.33130481,13.48290381,43.07865426,66.90989763,106.7185897,196.5319351,370.1604224,1966.407747,2075.62816,3828.833874,7870.869781,75733.13561,21791.91124,40068.31186,137593.3587,80.13535278,70.12896914,129.1843195,279.4486414,419.8620716,353.9196503,652.8873616,1426.669083,257.7062779,267.1677485,492.9314317,1017.805458,224.1014653,248.8840888,459.2687745,932.2543286,356231130.3,117300877,215726460.9,689258468.2
154,7.55335499,0.178340321,1.015968493,8.747663804,33.23476196,3.495470294,19.91298246,56.64321471,694.9086591,65.27255753,371.8444684,1132.025685,25598.32006,508.4482555,2896.526173,29003.29449,39.27744595,2.496764496,14.2235589,55.99776935,173.7271648,6.776932203,38.60680273,219.1108997,105.7469699,4.619014317,26.31358397,136.6795682,92.15093088,4.173163514,23.77366274,120.0977571,120853679.8,2853445.138,16255495.89,139962620.9
155,8.963611164,10.34385916,14.43046047,33.73793079,26.96335083,150.822216,210.4865951,388.272162,788.3496795,2939.418211,4104.099584,7831.867474,30492.55546,30738.20316,42879.49565,104110.2543,32.25864057,99.14454368,138.3759163,269.7791005,169.3187604,501.2297596,699.8385832,1370.387103,104.1174903,378.4430744,528.4213424,1010.981907,90.54257832,352.6111755,492.3729403,935.526694,143417778.6,165501746.5,230887367.5,539806892.7
156,8.692841169,0.492735289,1.869800378,11.05537684,26.08298872,7.181735613,27.28688592,60.55161025,773.0833432,139.9011471,532.3646976,1445.349188,29564.80316,1464.322786,5555.583167,36584.70912,31.29359032,4.720622111,17.94044697,53.9546594,163.4748503,23.85569432,90.78105767,278.1116022,100.0314622,18.01093928,68.54922807,186.5916296,86.98422686,16.78080969,63.87643575,167.6414723,139085458.7,7883764.617,29916806.05,176886029.4
157,12.51065374,1.169203374,2.956920083,16.6367772,37.53196121,17.07036927,43.17103321,97.77336369,1113.448183,333.2229617,842.7222237,2289.393368,42548.73336,3473.703226,8785.009567,54807.44616,45.03835346,11.22435239,28.3864328,84.64913865,235.2002903,56.823284,143.706316,435.7298903,143.872518,42.90976384,108.5189671,295.3012489,125.1065374,39.98675541,101.1266668,266.2199596,200170459.8,18707253.99,47310721.33,266188435.1
158,26.47118068,9.833448539,13.0667146,49.37134382,79.44534714,143.4814526,190.687137,413.6139368,2351.807234,2798.769041,3720.249867,8870.826142,90031.69327,29218.06922,38824.10268,158073.8652,95.29170687,94.33246539,125.3718195,314.9959918,498.0103247,477.2557041,634.3924344,1609.658463,304.8729364,360.3715399,479.0324042,1144.27688,265.1093705,335.8000889,446.377788,1047.287247,423538890.9,157335176.6,209067433.5,789941501.1
