fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,18.06920287,11.68633552,13.08106754,42.83660593,52.43174641,73.7067548,82.4935665,208.6320677,1473.880384,1653.421546,1850.776126,4978.078056,30198.83858,18159.45956,20323.52576,68681.8239,50.6558842,44.46026657,49.76024823,144.876399,482.0554041,460.1351254,515.0875668,1457.278096,303.4563569,325.831588,364.7446113,994.0325562,249.3304801,168.267469,188.35161,605.9495591,289107246,186981368.4,209297080.6,685385694.9
71,5.758167848,0.307049492,0.663052575,6.728269915,16.69868676,1.934411798,4.177231224,22.81032978,470.4423132,43.44750309,93.82193939,607.7117557,9577.560582,476.4179914,1028.792376,11082.77095,16.12286997,1.166788069,2.519599786,19.80925783,153.7430815,12.09774998,26.12427146,191.965103,96.73721985,8.56668082,18.49916685,123.8030675,79.4627163,4.421512682,9.547957083,93.43218607,92130685.57,4912791.868,10608841.2,107652318.6
72,10.00014304,0.003848882,0.744164041,10.74815596,29.0004148,0.024247957,4.688233461,33.71289622,817.011686,0.544616803,105.2992119,922.8555147,16633.23791,5.971925311,1154.644927,17793.85476,28.0004005,0.014625752,2.827823358,30.84284961,267.003819,0.151645951,29.32006323,296.4755282,168.002403,0.107383808,20.76217676,188.8719636,138.0019739,0.055423901,10.7159622,148.77336,160002288.6,61582.112,11906624.66,171970495.3
73,13.76726284,0.577631899,1.550135928,15.89503067,39.92506224,3.639080965,9.765856349,53.32999956,1124.785374,81.73491375,219.3442339,1425.864522,22899.08829,896.2536549,2405.190907,26200.53285,38.54833596,2.195001217,5.890516528,46.63385371,367.5859179,22.75869683,61.07535558,451.4199703,231.2900158,16.11592999,43.2487924,290.6547382,189.9882272,8.317899349,22.32195737,220.628084,220276205.5,9242110.388,24802174.85,254320490.7
74,6.256835426,1.429258216,1.772664286,9.458757927,18.14482274,9.004326759,11.167785,38.31693449,511.1834543,202.2400375,250.8319964,964.2554883,10406.99436,2217.637047,2750.465906,15375.09732,17.51913919,5.43118122,6.736124286,29.6864447,167.0575059,56.3127737,69.84297286,293.2132524,105.1148352,39.87630422,49.45733357,194.4484729,86.34432888,20.58131831,25.52636572,132.4520129,100109366.8,22868131.45,28362628.57,151340126.8
75,12.31075254,31.87231898,19.77859908,63.96167061,35.70118237,200.7956096,124.6051742,361.1019662,1005.788483,4509.933135,2798.671771,8314.393389,20476.4747,49453.09013,30688.47434,100618.0392,34.47010712,121.1148121,75.15867652,230.7435958,328.6970929,1255.769368,779.2768039,2363.743265,206.8206427,889.2376995,551.8229145,1647.881257,169.8883851,458.9613933,284.8118268,913.6616052,196972040.7,509957103.7,316457585.4,1023386730
76,12.35231495,26.75734107,24.59828239,63.70793841,35.82171335,168.5712487,154.969179,359.3621411,1009.184131,3786.163761,3480.656958,8276.00485,20545.60545,41516.6904,38166.69495,100228.9908,34.58648185,101.6778961,93.47347307,229.737851,329.8068091,1054.239238,969.1723261,2353.218373,207.5188911,746.5298158,686.2920786,1640.340786,170.4619463,385.3057114,354.2152664,909.9829241,197637039.2,428117457.1,393572518.2,1019327014
77,19.64133026,34.23053343,22.79776508,76.66962877,56.99148751,215.7367265,143.7102858,416.4384999,1602.279502,4843.421963,3225.68524,9671.386704,32816.4148,53139.53295,35400.44957,121356.3973,55.05898425,130.1291793,86.68465957,271.8728231,524.0239839,1348.370881,897.9198081,2770.314674,329.8661412,954.8107123,635.8364751,1920.513329,271.0253867,492.9036288,328.2717644,1092.20078,314261284.1,547688535,364764241.2,1226714060
78,8.414813062,0.023532,0.666419796,9.104764858,24.40295788,0.1482516,4.198444714,28.74965419,687.4902272,3.329778,94.29840112,785.1184063,13996.35857,36.5122512,1034.016955,15066.88777,23.56147657,0.0894216,2.532395224,26.1832934,224.6755088,0.9271608,26.25693996,251.8596095,141.3688594,0.6565428,18.5931123,160.6185146,116.1244203,0.3388608,9.596445061,126.0597261,134637009,376512,10662716.73,145676237.7
79,2.86580615,0,0.166512644,3.032318793,8.310837835,0,1.049029654,9.359867489,234.1363624,0,23.56153906,257.6979015,4766.695369,0,258.3610177,5025.056387,8.02425722,0,0.632748045,8.657005265,76.5170242,0,6.560598156,83.07762236,48.14554332,0,4.645702755,52.79124607,39.54812487,0,2.397782067,41.94590694,45852898.4,0,2664202.297,48517100.7
80,5.180542813,0.011766,0.306358,5.498666813,15.02357416,0.0741258,1.930055403,17.02775536,423.2503478,1.664889,43.34965707,468.2648939,8616.796861,18.2561256,475.3450735,9110.39806,14.50551988,0.0447108,1.164160402,15.71439108,138.3204931,0.4635804,12.07050522,150.8545787,87.03311926,0.3282714,8.547388213,95.90877887,71.49149082,0.1694304,4.411555207,76.07247643,82888685.01,188256,4901728.008,87978669.01
81,4.420783058,0,0.27937878,4.700161838,12.82027087,0,1.760086314,14.58035718,361.1779758,0,39.53209736,400.7100732,7353.08846,0,433.484115,7786.572575,12.37819256,0,1.061639364,13.43983193,118.0349076,0,11.00752393,129.0424316,74.26915537,0,7.794667961,82.06382333,61.0068062,0,4.023054431,65.02986063,70732528.93,0,4470060.479,75202589.41
82,5.311419632,0.003922,0.343388552,5.658730184,15.40311693,0.0247086,2.163347877,17.59117341,433.9429839,0.554963,48.5894801,483.087427,8834.484273,6.0853752,532.8016772,9373.371326,14.87197497,0.0149036,1.304876497,16.19175507,141.8149042,0.1545268,13.52950895,155.4989399,89.23184981,0.1094238,9.5805406,98.92181421,73.29759092,0.0564768,4.944795148,78.29886286,84982714.1,62752,5494216.831,90539682.94
83,9.012462766,0,0.652820071,9.665282838,26.13614202,0,4.11276645,30.24890847,736.318208,0,92.37404011,828.6922481,14990.42932,0,1012.915623,16003.34494,25.23489575,0,2.480716271,27.71561202,240.6327559,0,25.72111081,266.3538667,151.4093745,0,18.21367999,169.6230545,124.3719862,0,9.400609028,133.7725952,144199404.3,0,10445121.14,154644525.4
84,8.130495826,0.01961,0.566956123,8.717061948,23.57843789,0.123543,3.571823574,27.27380447,664.2615089,2.774815,80.22429138,747.2606153,13523.45371,30.426876,879.6891201,14433.5697,22.76538831,0.074518,2.154433267,24.99433958,217.0842385,0.772634,22.33807124,240.1949438,136.5923299,0.547119,15.81807583,152.9575247,112.2008424,0.282384,8.164168168,120.6473946,130087933.2,313760,9071297.965,139472991.2
85,8.177076985,24.40369712,27.7273103,60.3080844,23.71779631,153.7546893,174.6934524,352.165938,667.7406386,3453.096323,3923.387589,8044.22455,13620.78991,37868.48311,43025.40133,94514.67435,22.90436166,92.74122969,105.3709598,221.0165511,218.2739801,961.4634981,1092.413858,2272.151336,137.360275,680.8332703,773.5620782,1591.755624,112.8402889,351.4110698,399.2710997,863.5224584,130833231.8,390459153.9,443636964.8,964929350.4
86,9.558000285,24.08340552,26.6881286,60.3295344,27.72247388,151.7368522,168.1466077,347.6059338,780.5620722,3407.775061,3776.343378,7964.680512,15917.67964,37371.51866,41413.007,94702.2053,26.7709469,91.52412161,101.4220693,219.7171378,255.1446322,948.8440091,1051.470099,2255.45874,160.5597864,671.8971347,744.5689088,1577.02583,131.8970305,346.7988708,384.3068832,863.0027844,152928004.6,385334488.3,427010057.6,965272550.4
87,9.614609665,32.85415332,29.82172959,72.29049257,27.90195358,207.0334063,187.9291368,422.8644967,784.016861,4648.739769,4219.651811,9652.408441,16082.99845,50993.4938,46288.38514,113364.8774,26.96007817,124.8786952,113.355485,265.1942583,256.4626816,1294.260362,1174.782867,2725.505911,161.4584392,916.4939259,831.8893038,1909.841669,132.6661511,473.0898677,429.422966,1035.178985,153833754.6,525666453.1,477147673.4,1156647881
88,36.07173542,267.0481015,161.9424405,465.0622774,104.6123058,1682.414437,1020.248772,2807.275515,2946.734233,37787.27954,22914.82851,63648.84228,60017.97528,414355.5409,251273.5973,725647.1135,101.0094053,1014.789966,615.3884544,1731.187826,963.0613602,10521.65303,6380.489986,17865.20438,605.9905367,7450.612152,4518.16421,12574.7669,497.7865753,3845.490492,2331.968974,6675.246042,577147766.7,4272769623,2591079048,7440996438
89,21.73294273,173.4481135,91.3660648,286.547121,63.02980696,1092.734512,575.6176057,1731.381925,1775.25487,24542.88124,12928.27135,39246.40746,36168.2614,269125.7995,141767.2928,447061.3537,60.86078574,659.1100118,347.1982269,1067.169024,580.2155954,6833.813502,3599.780785,11013.80988,365.0988195,4839.172486,2549.083329,7753.354634,299.9112362,2497.650665,1315.669164,4113.231066,347727083.6,2775169815,1461857037,4584753936
90,17.02921302,13.30826992,11.22619354,41.56367649,30.70645554,88.8900871,75.14838301,194.7449257,1032.692257,1457.000105,1229.845572,3719.537935,31018.83401,21772.3804,18421.27847,71212.49288,34.20124971,51.2814498,43.36955956,128.8522591,449.3428938,520.1762303,438.142421,1407.661545,284.6453158,368.3462681,310.2563372,963.2479211,174.1837612,140.4516235,118.5898216,433.2252063,272467408.3,212932318.7,179619096.7,665018823.8
91,9.93362443,26.72196412,21.87721827,58.53280682,28.84860697,168.4579894,137.9360905,335.2426869,808.436507,3780.899991,3095.368453,7684.704951,16713.57985,41497.44841,33980.34074,92191.369,27.89634065,101.6125237,83.20248944,212.7113538,264.7086634,1052.439833,861.5568459,2178.705342,166.7442984,745.2554352,610.0870258,1522.086759,137.0515728,384.7754263,315.011086,836.8380852,158937990.9,427551426,350035492.3,936524909.2
92,11.18833525,17.1349902,15.50069053,43.82401598,32.52167947,108.1518382,97.85575028,238.5292679,908.3166474,2424.127205,2192.873803,5525.317655,18960.45606,26652.14963,24116.37026,69728.97595,31.47835318,65.23984897,59.02951023,155.7477124,297.7747756,674.3734765,609.9820696,1582.130322,187.705718,477.5382435,431.9412828,1097.185244,154.3394155,246.7055375,223.1716223,624.2165753,179013364,274159843.1,248011048.5,701184255.6
93,13.58381462,19.13915912,21.37998757,54.10296131,23.40643601,126.5070764,141.2965441,291.2100565,829.632529,2088.987921,2333.462305,5252.082755,23559.23351,30867.5101,34474.12349,88900.8671,26.13909519,72.85569088,81.37083898,180.365625,361.7340748,753.3377321,841.6263729,1956.69818,227.9497714,533.4545565,595.9736702,1357.377998,136.5336076,201.0889086,224.6176073,562.2401235,217341034,306226545.9,342079801.1,865647380.9
94,12.37902041,17.03775967,15.60310921,45.0198893,21.35828585,112.63784,103.169147,237.1652728,755.8991232,1859.725241,1703.204876,4318.829241,21499.99924,27485.30769,25176.23778,74161.54471,23.84998619,64.87037298,59.41870123,148.1390604,329.5660693,670.5425939,614.0173658,1614.126029,207.7092286,474.8255119,434.7987641,1117.333505,124.4856655,179.0242144,163.9603845,467.4702644,198064326.6,272604154.8,249649747.4,720318228.7
95,8.075336951,9.825414687,7.899481571,25.80023321,13.72807282,64.84773694,52.13657837,130.7123881,494.2106214,1071.952742,861.8334394,2427.996803,13802.36592,15814.00494,12714.21559,42330.58644,15.34314021,37.33657581,30.01802997,82.69774599,215.6114966,387.1213387,311.2395739,913.9724092,135.6656608,274.1290698,220.3955358,630.1902664,80.75336951,103.1668542,82.94455649,266.8647802,129205391.2,157206635,126391705.1,412803731.4
97,11.10318832,96.0000064,50.37461997,157.4778147,23.31669547,412.8000275,216.6108659,652.7275889,681.7357629,10502.4007,5510.983424,16695.11989,18853.21377,156470.4104,82105.59309,257429.2173,42.19211562,412.8000275,216.6108659,671.603009,222.0637664,1920.000128,1007.492399,3149.556294,222.0637664,1920.000128,1007.492399,3149.556294,135.4588975,1036.800069,544.0458957,1716.304862,177651013.1,1536000102,805993919.5,2519645035
98,4.002666198,3.654338038,3.793049315,11.45005355,11.60773197,23.02232964,23.89621068,58.52627229,327.0178283,517.0888323,536.716478,1380.823139,6657.634686,5670.070899,5885.295316,18213.0009,11.20746535,13.88648454,14.4135874,39.50753729,106.8711875,143.9809187,149.446143,400.2982492,67.24479212,101.9560312,105.8260759,275.0268992,55.23679353,52.62246774,54.61991013,162.4791714,64042659.16,58469408.6,60688789.03,183200856.8
99,11.33515,15.960601,9.592000249,36.88775125,23.803815,68.63058429,41.24560107,133.6800004,695.97821,1746.089749,1049.364827,3491.432786,19247.0847,26014.18357,15634.00121,60895.26947,43.07357,68.63058429,41.24560107,152.9497554,226.703,319.2120199,191.840005,737.7550249,226.703,319.2120199,191.840005,737.7550249,138.28883,172.3744908,103.5936027,414.2569235,181362400,255369616,153472004,590204019.9
100,7.17862,3.155085462,2.649751365,12.98345683,15.075102,13.56686748,11.39393087,40.03590036,440.767268,345.1663495,289.8827994,1075.816417,12189.29676,5142.473794,4318.82975,21650.6003,27.278756,13.56686748,11.39393087,52.23955436,143.5724,63.10170923,52.99502731,259.6691365,143.5724,63.10170923,52.99502731,259.6691365,87.579164,34.07492299,28.61731475,150.2714017,114857920,50481367.39,42396021.85,207735309.2
101,10.93044023,27.04749783,22.30764359,60.28558166,31.7393728,170.5088518,140.64777,342.8959946,889.8763583,3826.963011,3156.273635,7873.113005,18371.58357,42002.54652,34648.18867,95022.31876,30.6874249,102.8495518,84.83810566,218.3750824,291.3236454,1065.265861,878.5156035,2235.10511,183.4908039,754.3378257,622.0958922,1559.924522,150.8076309,389.4631118,321.2092106,861.4799533,174887043.8,432759965.4,356922297.4,964569306.5
102,27.23549706,29.85130248,29.03888041,86.12567995,79.39390271,189.1593597,184.0411007,452.5943631,2193.734021,4221.379978,4106.422256,10521.53625,47210.62558,46673.7697,45413.21562,139297.6109,77.08131422,114.1255497,111.0383458,302.2452097,721.9966825,1172.085779,1140.07635,3034.158812,456.1504307,829.9777005,807.3111248,2093.439256,375.5254164,429.6501851,417.9513073,1223.126909,435767953,477620839.7,464622086.5,1378010879
103,13.11622324,20.64541141,16.97183616,50.7334708,38.11255465,130.2674918,107.1239677,275.5040142,1065.825096,2920.851807,2401.040909,6387.717812,22167.11216,32098.91918,26398.99982,80665.03115,36.87643956,78.57944956,64.61986362,180.0757527,349.249385,812.6840721,667.9452073,1829.878664,220.0942363,575.4789953,472.9862458,1268.559477,180.9442698,297.2556029,244.3561193,722.555992,209859571.9,330326582.5,271549378.5,811735532.9
104,28.79198816,22.88811059,22.00762959,73.68772834,84.2407239,146.1794515,140.6324212,371.0525966,2295.45136,3233.998332,3109.41027,8638.859963,51347.04448,36158.53981,34792.38549,122297.9698,82.10548333,88.22500572,84.87917791,255.209667,759.3487165,894.4498642,859.7589127,2513.557493,481.1602807,633.3761715,608.8107515,1723.347204,396.7421011,329.2112198,316.5322933,1042.485614,460671810.5,366209769.5,352122073.4,1179003653
105,16.32660596,19.02035113,17.71148212,53.0584392,47.42266451,120.0296121,111.7837373,279.2360139,1328.113364,2690.905778,2505.700812,6524.719954,27506.94172,29577.47565,27546.63449,84631.05187,45.86551115,72.40422052,67.43051827,185.7002499,434.9666034,748.6566973,697.0872582,1880.710559,274.0286658,530.1398136,493.6223681,1297.790848,225.2475512,273.8547349,255.0070211,754.1093073,261225695.3,304325618.1,283383713.9,848935027.2
106,25.8498994,29.46458485,19.62435066,74.93883491,52.47331703,92.3671103,61.86238431,206.7028116,1662.688026,2680.508431,1787.015167,6130.211624,44845.92808,48650.48015,32465.26295,125961.6712,52.64252414,77.14921072,51.56460183,181.3563367,687.2916205,1158.638477,770.9332494,2616.863346,433.4927054,820.4561764,545.9136425,1799.862524,303.531583,394.8383866,262.9792484,961.3492179,413598390.3,471433357.7,313989610.6,1199021359
107,6.733431833,20.89924332,12.9744987,40.60717385,13.47950479,64.80443623,40.23772792,118.5216689,434.8617784,1897.735034,1178.168222,3510.765035,11425.58761,34378.13358,21343.51363,67147.23482,13.48227004,54.3468786,33.74254259,101.5716912,179.7352257,823.3931522,511.1582143,1514.286592,113.1088162,583.062647,361.9622721,1058.133735,78.79892903,280.0500721,173.8584942,532.7074954,107734909.3,334387893.1,207591979.2,649714781.7
109,12.0522099,4.65899036,5.113429448,21.8246297,20.62402471,30.83060719,33.82990516,85.28453706,736.8641141,508.6860582,558.2653627,1803.815535,20746.89423,7525.803377,8257.223089,36529.9207,23.0413157,17.75883312,19.48570166,60.28585048,321.3830638,183.243173,201.148073,705.7743098,202.3658299,129.7583462,142.4371967,474.5613728,120.821743,48.97443545,53.74604587,223.5422243,192835358.3,74543845.76,81814871.16,349194075.3
110,9.951443797,7.730250143,6.589574929,24.27126887,17.09354768,51.12545017,43.59699376,111.8159916,608.0765654,843.8782702,719.4306044,2171.38544,17200.70862,12477.1927,10641.27594,40319.17726,19.09275256,29.44612023,25.11155442,73.6504272,265.1685826,304.1539128,259.2113094,828.5338049,167.039369,215.3778367,183.5529982,565.9702038,99.90451791,81.23927383,69.26218409,250.4059758,159223100.8,123684002.3,105433198.9,388340301.9
114,6.882096018,9.224779244,7.841341192,23.94821645,13.76929977,28.60359652,24.31493856,66.68783485,444.5357571,837.6437913,712.0276162,1994.207165,11667.25842,15174.15257,12898.67367,39740.08466,13.77041709,23.98800031,20.39106138,58.14947878,183.7328097,363.4413381,308.9338789,856.1080267,115.6140256,257.3607378,218.7628162,591.7375795,80.52770616,123.6121274,105.0740575,309.213891,110113536.3,147596467.9,125461459.1,383171463.3
115,19.15181427,28.99261235,11.32149052,59.46591714,55.54026139,182.6534578,71.32539026,309.5191095,1564.703226,4102.454648,1601.990908,7269.148782,31855.21268,44984.93733,17566.42469,94406.57469,53.62507996,110.1719269,43.02166396,206.8186709,511.353441,1142.308927,446.0667264,2099.729094,321.7504798,808.8938846,315.8695854,1446.51395,264.2950369,417.4936179,163.0294634,844.8181183,306429028.3,463881797.6,181143848.3,951454674.2
120,16.7483045,12.47331512,7.510127458,36.73174708,33.496609,38.66727688,23.28139512,95.445281,1081.940471,1132.577013,681.9195732,2896.437057,28376.65232,20516.10871,12352.65764,61245.41867,33.496609,32.43061932,19.52633139,85.45355971,447.1797302,491.4486158,295.8990219,1234.527368,281.3715156,348.0054919,209.5325561,838.9095636,195.9551627,167.1424226,100.6357079,463.7332932,267972872,199573042,120162039.3,587707953.3
121,31.19315011,17.17297081,14.54280819,62.90892911,62.4388146,53.30592588,45.15242174,160.8971622,2014.587636,1559.653628,1320.834862,4895.076126,52921.73337,28258.80677,23932.71528,105113.2554,62.45030212,44.68647246,37.84804963,144.9848242,832.660179,676.4611993,572.8327918,2081.95417,523.9915869,479.0168715,405.6353342,1408.643793,365.0337046,230.1186881,194.8745088,790.0269015,499090401.7,274767533,232684931,1006542866
123,17.53479746,14.51152291,10.48274016,42.52906053,31.56594908,96.83155685,70.24159066,198.6390966,1063.634025,1588.275006,1148.734808,3800.643839,31882.97893,23709.01609,17224.69024,72816.68526,35.16186013,55.85381117,40.5444367,131.560108,462.8419982,567.5843982,408.8503576,1439.276754,293.1391343,401.9170266,289.5139877,984.5701486,179.2396055,153.0857799,110.783561,443.1089465,280556759.3,232184366.6,167723842.5,680464968.4
124,7.103773299,8.40257287,6.525186823,22.03153299,14.2075466,26.0479759,20.22807915,60.48360165,458.9037551,762.9536166,592.4869635,1814.344335,12035.9231,13820.55186,10732.62729,36589.10224,14.2075466,21.84668946,16.96548574,53.0197218,189.6707471,331.0613711,257.0923608,777.824479,119.3433914,234.4317831,182.0527124,535.8278869,83.1141476,112.5944765,87.43750343,283.1461275,113660372.8,134441165.9,104402989.2,352504527.9
125,13.99820848,1.567228425,3.713289832,19.27872674,25.55374782,11.39921322,25.56321852,62.51617956,847.1947794,176.0524777,410.1877773,1433.435034,25838.24105,2875.174107,6329.259943,35042.6751,28.44234108,6.665492111,14.82052546,49.92835865,368.4150725,57.57919533,142.1340148,568.1282826,233.7244395,40.77121036,100.6463236,375.1419735,143.8737158,17.17068782,39.7043326,200.7487362,223971335.7,25075654.79,59412637.32,308459627.8
129,8.415479422,1.038880633,1.871965548,11.3263256,14.40445349,6.915575121,12.41393556,33.73396418,514.4968959,113.624979,204.5145433,832.6364183,14490.5742,1691.782118,3032.632289,19214.98861,16.09251841,3.987409965,7.153132645,27.23306103,224.3951583,40.69897332,73.522519,338.6166507,141.2993074,28.81972664,52.06279579,222.1818299,84.37218958,10.9481764,19.69556802,115.015934,134647670.7,16622090.12,29951448.77,181221209.6
131,8.811336428,0,0.777628604,9.588965032,18.5038065,0,3.343802999,21.8476095,541.0160567,0,85.07256933,626.088626,14961.64925,0,1267.456862,16229.10612,33.48307843,0,3.343802999,36.82688143,176.2267286,0,15.55257209,191.7793006,176.2267286,0,15.55257209,191.7793006,107.4983044,0,8.398388928,115.8966933,140981382.8,0,12442057.67,153423440.5
133,6.040495726,0,0.480334712,6.520830438,12.68504102,0,2.065439262,14.75048029,370.8864376,0,52.54861751,423.4350551,10256.76174,0,782.8975473,11039.65929,22.95388376,0,2.065439262,25.01932302,120.8099145,0,9.606694243,130.4166088,120.8099145,0,9.606694243,130.4166088,73.69404785,0,5.187614891,78.88166275,96647931.61,0,7685355.394,104333287
134,19.0117489,3.244655442,5.524224937,27.78062928,33.00810211,21.82816326,36.87332193,91.7095873,1159.799652,355.9769679,604.6779998,2120.45462,33244.00107,5360.431936,9029.399038,47633.83205,36.84529386,12.60780429,21.27016837,70.72326652,505.5231772,126.2062069,216.021245,847.7506291,318.8311994,89.36863556,152.9686245,561.1684595,191.6418253,34.34886228,58.28434198,284.2750296,304187982.4,51914487.07,88387598.99,444490068.4
135,2.962096246,0.051429854,0.234826334,3.248352434,5.924192491,0.159432547,0.727961636,6.811586675,191.3514175,4.669830743,21.32223116,217.3434794,5018.679669,84.59182386,386.2423547,5489.513847,5.924192491,0.13371762,0.610548469,6.668458581,79.08796976,2.026336248,9.252157572,90.36646358,49.76321692,1.434892927,6.551654728,57.74976458,34.65652607,0.689160044,3.14667288,38.492359,47393539.93,822877.664,3757221.349,51973638.94
138,12.8137178,13.61487817,10.88416477,37.31276074,25.77288516,42.39921637,33.93400482,102.1061064,826.4093981,1237.19446,989.2456833,3052.849542,21907.42758,22428.93905,17937.46164,62273.82828,25.80470225,35.50046548,28.40061063,89.70577836,341.5808294,536.0000783,428.4099702,1305.990878,215.1227368,379.5531634,303.3662594,898.0421596,150.1250367,182.4418025,145.8502429,478.4170821,205019484.8,217838050.8,174146636.3,597004171.9
140,6.111956428,9.549854873,6.712588986,22.37440029,12.22391286,29.60455011,20.80902586,62.63748882,394.8323853,867.1268225,609.5030799,1871.462288,10355.48778,15707.60129,11040.86636,37103.95544,12.22391286,24.82962267,17.45273136,54.50626689,163.1892366,376.264282,264.476006,803.9295247,102.680868,266.440951,187.2812327,556.4030517,71.50989021,127.9680553,89.94869241,289.4266379,97791302.85,152797678,107401423.8,357990404.6
142,11.47330896,12.1957606,9.705301602,33.37437116,19.58328274,80.53927844,64.10224908,164.2248103,701.7413598,1330.784386,1059.07531,3091.601055,19695.80883,19644.86913,15636.47538,54977.15334,21.88192719,46.37568041,36.91193624,105.1695438,306.0983898,480.3262804,382.202196,1168.626866,192.6868724,340.1294395,270.6456335,803.4619454,114.9073309,128.0874898,101.9376703,344.932491,183572943.4,195132169.5,155284825.6,533989938.6
143,16.13551011,15.91293847,11.39338009,43.44182866,46.84888423,100.4006272,71.92740937,219.1769208,1313.998862,2251.329916,1611.812405,5177.141184,27097.99593,24739.01012,17726.46333,69563.46938,45.29123815,60.56311168,43.38878982,149.2431397,430.1119523,626.4180823,448.347482,1504.877517,270.8853161,443.5800691,317.4843902,1031.949775,222.625904,229.1179411,164.0363004,615.7801456,258168161.7,254607015.5,182294081.4,695069258.5
146,9.15533091,9.091179705,7.654384336,25.90089495,18.36024655,28.24848413,23.79441849,70.40314918,590.9718442,825.8075883,695.3465689,2112.126002,15579.08539,14965.16801,12601.92699,43146.18038,18.37109321,23.67176547,19.93609752,61.9789562,244.2613926,358.0472126,301.4374751,903.7460803,153.7591998,253.5409812,213.4543904,620.7545714,107.1871002,121.8226381,102.5695802,331.5793185,146485294.6,145458875.3,122470149.4,414414319.2
147,1.996030787,0.04250149,0.235426474,2.273958751,3.992061574,0.131754619,0.729822069,4.853638262,128.9435888,3.859135281,21.37672383,154.179448,3381.874962,69.90645055,387.2294643,3839.010877,3.992061574,0.110503874,0.612108832,4.71467428,53.29402201,1.674558701,9.275803073,64.24438379,33.53331722,1.185791568,6.568398623,41.28750741,23.35356021,0.569519964,3.154714751,27.07779492,31936492.59,680023.8381,3766823.583,36383340.01
148,11.2867638,3.474674242,5.533121177,20.29455922,22.62311233,10.8373172,17.2185027,50.67893223,728.662409,315.8288923,502.7358741,1547.227175,19190.37214,5727.139824,9112.873343,34030.3853,22.63395899,9.068851272,14.4208133,46.12362357,301.1706508,136.7568974,217.8597066,655.7872548,189.5672724,96.84047877,154.2711483,440.6788994,132.124865,46.56146495,74.14465388,252.8309838,180588220.8,55594787.87,88529938.84,324712947.5
152,22.75106388,16.02631543,16.18070487,54.95808418,46.03497672,50.3889705,50.86757778,147.291525,1464.748245,1458.719268,1472.737829,4396.205342,39269.36267,26488.99143,26742.93119,92501.28529,46.15153743,42.04129544,42.442708,130.6355409,605.4552221,629.8757468,635.958691,1871.28966,381.6766985,446.028063,450.3355285,1278.04029,266.9367663,214.7615472,216.8303657,698.5286792,364017022.1,256421046.8,258891277.9,879329346.9
154,7.55335499,0.178340321,1.015968493,8.747663804,12.84070348,1.177046119,6.705392054,20.72314166,462.2653254,19.45692904,110.8421626,592.564417,12910.19435,287.0387469,1635.201289,14832.43439,14.35137448,0.67769322,3.860680273,18.88974798,201.6745782,7.026608652,40.02915862,248.7303455,126.8963638,4.975694959,28.34552095,160.2175798,75.5335499,1.872573372,10.66766918,88.07379245,120853679.8,2853445.138,16255495.89,139962620.9
155,8.826601544,28.09200624,16.33512006,53.25372784,17.9847109,87.52531815,51.078971,156.5890001,567.1061134,2552.95022,1485.424956,4605.481289,15404.24394,46285.93085,26948.20446,88638.37925,18.05722824,73.27119768,42.70329362,134.0317195,234.4271069,1105.853831,642.632516,1982.913454,147.9502183,783.0787993,455.0616749,1386.090692,103.7374209,376.4384333,218.8961586,699.0720128,141225624.7,449472099.8,261361920.9,852059645.4
156,8.708788359,0.496152544,1.873217633,11.07815854,17.43798912,1.910086419,7.142933759,26.4910093,633.6786161,59.22882746,223.5126926,916.4201362,14664.74489,799.6744725,3005.044213,18469.46358,21.78887492,1.994110143,7.502370501,31.28535556,232.4481027,19.48860825,73.74497278,325.6816837,146.2869131,13.800282,52.220398,212.3075931,99.31367639,4.924212299,18.55715669,122.7950454,139340613.7,7938440.697,29971482.13,177250536.6
157,12.69384404,5.367664521,5.197263411,23.25877197,25.38768808,20.39712518,19.74960096,65.53441422,924.111846,640.3623773,620.0335249,2184.507748,21334.54368,8596.31473,8323.417353,38254.27576,31.7346101,21.47065808,20.78905364,73.99432182,338.9256358,211.4859821,204.7721784,755.1837963,213.2565798,149.7578401,145.0036492,508.0180691,144.709822,53.13987876,51.45290777,249.3026086,203101504.6,85882632.33,83156214.57,372140351.5
158,26.67048447,15.12968352,14.9661681,56.76633608,53.48636366,57.66878016,57.04742155,168.2025654,1939.323574,1805.240694,1785.733305,5530.297573,45023.69926,24266.41627,24004.54632,93294.66184,66.79661618,60.58640103,59.93233935,187.3153566,711.5567051,595.6835695,589.2410619,1896.481336,447.9164726,421.8163463,417.254266,1286.987085,304.2820612,149.8714931,148.2526904,602.4062447,426727751.5,242074936.3,239458689.5,908261377.3
