FCCS fuelbed,fuelbed_name,CoverID,Cover type,EFG_Natural,fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
56,Sagebrush shrubland,186,SRM 314: Big Sagebrush-Bluebunch Wheatgrass,13,56,3.066889795,2.889519298,0.177370498,0,6.067990525,0,0.76269314,6.830683666,177.4164849,0,19.40433246,196.8208173,4906.403767,0,289.0961743,5195.499942,10.98017333,0,0.76269314,11.74286647,57.79038595,0,3.547409956,61.33779591,57.79038595,0,3.547409956,61.33779591,35.25213543,0,1.915601376,37.16773681,46232308.76,0,2837927.964,49070236.73
57,Wheatgrass - Cheatgrass grassland,1,SRM 101: Bluebunch Wheatgrass,13,57,0.103385959,0.098216661,0.005169298,0,0.206254989,0,0.022227981,0.22848297,6.030503013,0,0.565521198,6.596024212,166.7718912,0,8.425438764,175.1973299,0.373223314,0,0.022227981,0.395451295,1.964333229,0,0.103385959,2.067719189,1.964333229,0,0.103385959,2.067719189,1.19824327,0,0.055828418,1.254071688,1571466.583,0,82708.76754,1654175.351
58,Western juniper / Sagebrush savanna,7,SRM 107: Western Juniper-Big Sagebrush-Bluebunch Wheatgrass,5,58,0.810509749,0.754311408,0.051482443,0.004715899,2.94181449,0.096675932,1.055390073,4.093880495,61.85353543,1.178974781,12.87061065,75.90312086,2565.413098,14.38349233,157.0214499,2736.81804,4.148712742,0.073096436,0.79797786,5.019787039,16.51941983,0.165528059,1.807033735,18.49198162,11.54096454,0.121670197,1.328247019,12.99088175,10.48492857,0.112238399,1.225282134,11.8224491,12068982.52,75454.38598,823719.0816,12968155.99
59,Subalpine fir - Engelmann spruce - Douglas fir - Lodgepole pine forest,113,SAF 206: Engelmann Spruce-Subalpine Fir,8,59,66.56653346,13.03656546,18.69145993,34.83850806,37.80603983,219.4826008,117.7561976,375.0448382,1065.087398,4929.648891,2644.84158,8639.57787,21683.71933,54055.42911,29001.66923,104740.8177,36.50238329,132.3863306,71.02754774,239.9162617,348.0762978,1372.637218,736.4435213,2457.157037,219.0142997,971.994375,521.4917321,1712.500407,179.9046033,501.6745161,269.157023,950.7361425,208585047.4,557416129,299063358.9,1065064535
60,Sagebrush shrubland,186,SRM 314: Big Sagebrush-Bluebunch Wheatgrass,13,60,0.687977911,0.639556049,0.048421861,0,1.343067704,0,0.208214004,1.551281708,39.26874143,0,5.297351642,44.56609307,1085.966172,0,78.92279196,1164.888964,2.430312987,0,0.208214004,2.638526992,12.79112099,0,0.968437229,13.75955821,12.79112099,0,0.968437229,13.75955821,7.802583801,0,0.522956104,8.325539905,10232896.79,0,774749.7831,11007646.57
61,Whitebark pine / Subalpine fir forest,115,SAF 208: Whitebark Pine,8,61,46.73070187,13.78101216,14.52273406,18.42695565,39.96493527,116.0898206,91.49322457,247.5479805,1125.908694,2607.414225,2054.966869,5788.289788,22921.95753,28591.26439,22533.47417,74046.69609,38.58683406,70.02243148,55.18638942,163.795655,367.9530248,726.0220527,572.1957219,1666.170799,231.5210043,514.1120627,405.1842802,1150.817347,190.1779679,265.3481614,209.1273704,664.6534997,220496194.6,294831290.4,232363744.9,747691230
62,Vaccinium - Heather shrublands,8,SRM 108: Alpine Idaho Fescue,13,62,1.471420964,1.391198189,0.080222775,0,2.921516197,0,0.344957934,3.26647413,85.4195688,0,8.776371614,94.19594041,2362.254525,0,130.7551014,2493.009626,5.286553118,0,0.344957934,5.631511051,27.82396378,0,1.604455505,29.42841928,27.82396378,0,1.604455505,29.42841928,16.9726179,0,0.866405973,17.83902388,22259171.02,0,1283564.404,23542735.43
63,Showy sedge - Alpine black sedge grassland,171,SRM 216: Montane Meadows,13,63,1.297901127,1.233006071,0.064895056,0,2.589312749,0,0.279048742,2.868361491,75.70657275,0,7.099519166,82.80609192,2093.644308,0,105.7724524,2199.416761,4.685423069,0,0.279048742,4.964471812,24.66012142,0,1.297901127,25.95802254,24.66012142,0,1.297901127,25.95802254,15.04267406,0,0.700866609,15.74354067,19728097.13,0,1038320.902,20766418.04
65,Purple tussockgrass - California oatgrass grassland,169,SRM 214: Coastal Prairie,13,65,2.219529938,2.081042949,0.138486989,0,4.370190193,0,0.595494053,4.965684246,127.7760371,0,15.15047661,142.9265137,3533.610927,0,225.7199436,3759.330871,7.907963206,0,0.595494053,8.503457259,41.62085898,0,2.769739783,44.39059876,41.62085898,0,2.769739783,44.39059876,25.38872398,0,1.495659483,26.88438346,33296687.18,0,2215791.827,35512479.01
66,Bluebunch wheatgrass - Bluegrass grassland,1,SRM 101: Bluebunch Wheatgrass,13,66,23.01322782,1.293852337,4.988142564,16.73123292,2.717089907,71.94430157,21.44901303,96.1104045,79.44253347,1830.396882,545.7027965,2455.542212,2196.961268,27270.23654,8130.173565,37597.37137,4.916638879,71.94430157,21.44901303,98.30995347,25.87704673,334.6246585,99.76285128,460.2645565,25.87704673,334.6246585,99.76285128,460.2645565,15.78499851,180.6973156,53.87193969,250.3542538,20701637.39,267699726.8,79810281.03,368211645.2
67,Interior Ponderosa pine - Douglas fir forest,118,SAF 210: Interior Douglas-Fir,8,67,32.46526711,12.11253501,9.662988792,10.68974331,35.12635154,67.34538284,60.87682939,163.3485638,989.5941106,1512.598678,1367.312914,3869.505703,20146.77949,16586.20572,14993.09341,51726.07861,33.91509804,40.62102457,36.71935741,111.25548,323.4046849,421.1758863,380.7217584,1125.30233,203.4905882,298.2438383,269.5973873,771.3318138,167.1529832,153.9323036,139.1470386,460.2323254,193800560.2,171035892.9,154607820.7,519444273.8
69,Western Juniper / Sagebrush - Bitterbrush shrubland,7,SRM 107: Western Juniper-Big Sagebrush-Bluebunch Wheatgrass,5,69,2.853020478,2.669304862,0.175810991,0.007904625,10.41028896,0.162044811,3.604125312,14.17645909,218.8829987,1.976156236,43.95274771,264.8119026,9078.305835,24.10910608,536.2235221,9638.638464,14.68117674,0.122521687,2.725070358,17.52876879,58.45777648,0.277452336,6.170965779,64.90619459,40.84036439,0.203939324,4.535923564,45.58022727,37.10333758,0.188130074,4.184301582,41.47576924,42708877.79,126473.9991,2812975.854,45648327.64
70,Subalpine fir - Lodgepole pine - Whitebark pine - Engelmann spruce forest,113,SAF 206: Engelmann Spruce-Subalpine Fir,8,70,42.60308773,17.90573963,13.04604003,11.65130807,51.92664494,73.40324081,82.19005217,207.5199379,1462.898928,1648.660091,1846.014664,4957.573683,29782.61673,18078.16959,20242.23571,68103.02203,50.13607098,44.27497065,49.5749521,143.9859937,478.0832482,459.0615378,514.0139771,1451.158763,300.8164259,325.071495,363.9845168,989.8724376,247.099207,167.7788361,187.8629764,602.7410195,286491834.2,186420929,208736640.4,681649403.6
71,Ohia / Florida hopbush - Kupaoa forest,-1,,0,71,6.728270236,5.758168146,0.663052598,0.307049492,19.00195488,3.408249359,7.359883843,29.77008808,515.3560491,64.26545863,138.7769089,718.3984165,14521.52425,701.7309085,1515.340408,16738.59556,27.6392071,3.193314714,6.895747024,37.72826884,153.7430895,12.09774998,26.12427238,191.9651119,96.73722485,8.56668082,18.4991675,123.8030732,75.43200271,5.864645293,12.66430463,93.96095263,92130690.33,4912791.868,10608841.58,107652323.8
72,Ohia / Uluhe forest,-1,,0,72,10.74815647,10.00014353,0.744164063,0.003848877,33.00047365,0.042722534,8.260221104,41.30341728,895.0128458,0.805569939,155.7535385,1051.571954,25219.36197,8.796223313,1700.712551,26928.87074,48.00068894,0.04002832,7.73930626,55.78002352,267.0038322,0.151645751,29.3200641,296.4755421,168.0024113,0.107383666,20.76217737,188.8719723,131.0018802,0.073513549,14.21353361,145.2889274,160002296.5,61582.03072,11906625.02,171970503.5
73,Koa / Pukiawe forest,-1,,0,73,15.8950317,13.76726378,1.55013601,0.577631911,45.43197046,6.411714215,17.20650971,69.05019439,1232.170108,120.898359,324.4434669,1677.511934,34719.66251,1320.11997,3542.680838,39582.46332,66.08286612,6.007371877,16.12141451,88.2116525,367.5859428,22.7586973,61.0753588,451.4199989,231.2900314,16.11593032,43.24879469,290.6547564,180.3511555,11.03276951,29.6075978,220.9915228,220276220.4,9242110.58,24802176.16,254320507.1
74,Mamane - Naio savanna,-1,,0,74,9.458758305,6.256835633,1.772664375,1.429258297,20.64755759,15.86476709,19.67657457,56.18889925,559.9867891,299.1437615,371.0186538,1230.149204,15779.11378,3266.426912,4051.247163,23096.78786,30.03281104,14.86428629,18.4357095,63.33280683,167.0575114,56.3127769,69.84297639,293.2132647,105.1148386,39.87630648,49.45733607,194.4484812,81.96454679,27.29883347,33.85788957,143.1212698,100109370.1,22868132.75,28362630.01,151340132.9
75,Slash pine / New Caledonia pine forest,-1,,0,75,63.96167041,12.31075279,19.77859913,31.87231848,40.62548422,353.7827351,219.5424504,613.9506697,1101.812375,6670.876258,4139.660798,11912.34943,31046.48747,72840.99665,45202.01046,149089.4946,59.09161342,331.4721122,205.697431,596.2611566,328.6970996,1255.769348,779.2768058,2363.743254,206.820647,889.2376856,551.8229158,1647.881248,161.2708616,608.761283,377.7712434,1147.803388,196972044.7,509957095.7,316457586.1,1023386727
76,Slash pine / Molasses grass forest,-1,,0,76,63.70793922,12.3523156,24.59828249,26.75734113,40.76264149,297.0064865,273.0409356,610.8100636,1105.532246,5600.311498,5148.420525,11854.26427,31151.30472,61151.22741,56216.9148,148519.4469,59.2911149,278.2763477,255.8221379,593.3896005,329.8068266,1054.23924,969.1723301,2353.218397,207.5189021,746.5298174,686.2920815,1640.340801,161.8153344,511.0652155,469.8271956,1142.707745,197637049.7,428117458,393572519.9,1019327028
77,Eucalyptus plantation forest,-1,,0,77,76.43181264,19.4748586,22.76209314,34.1948609,64.26703337,379.562956,252.6592339,696.4892233,1742.999844,7156.984387,4764.106095,13664.09033,49113.6459,78148.93511,52020.48767,179283.0687,93.47932127,355.6265534,236.7257687,685.8316434,519.9787245,1347.27752,896.8264698,2764.082714,327.1776244,954.0366192,635.0623987,1916.276642,255.1206476,653.1218433,434.755979,1342.99847,311597737.6,547117774.5,364193490.3,1222909002
78,Florida hopbush - Mauna Loa beggarticks shrubland,-1,,0,78,9.104765132,8.414813322,0.66641981,0.023532,27.76888396,0.2612052,7.397259889,35.42734905,753.1257924,4.9252476,139.4816662,897.5327062,21221.31772,53.7800328,1523.035833,22798.13358,40.39110395,0.2447328,6.930766022,47.56660277,224.6755157,0.9271608,26.25694051,251.859617,141.3688638,0.6565428,18.59311269,160.6185193,110.2340545,0.4494612,12.72861837,123.4121341,134637013.2,376512,10662716.96,145676242.1
79,Pili grass - Broomsedge bluestem grassland,-1,,0,79,3.032318816,2.865806171,0.166512646,0,9.457160363,0,1.848290369,11.30545073,256.4896523,0,34.85109677,291.340749,7227.276581,0,380.5480008,7607.824582,13.75586962,0,1.731731517,15.48760114,76.51702475,0,6.560598246,83.077623,48.14554366,0,4.645702819,52.79124648,37.54206083,0,3.180391535,40.72245237,45852898.73,0,2664202.333,48517101.06
80,Fountain grass grassland,-1,,0,80,5.498666818,5.180542817,0.306358001,0.011766,17.0957913,0.1306026,3.400573808,20.6269677,463.6585821,2.4626238,64.12072956,530.2419355,13064.81093,26.8900164,700.1505749,13791.85152,24.86660552,0.1223664,3.186123208,28.17509513,138.3204932,0.4635804,12.07050523,150.8545788,87.03311933,0.3282714,8.547388221,95.90877895,67.8651109,0.2247306,5.851437814,73.94127932,82888685.07,188256,4901728.012,87978669.08
81,Columbia bluestem / Pukiawe grassland,-1,,0,81,4.700162084,4.420783289,0.279378795,0,14.58858485,0,3.101104624,17.68968948,395.6601044,0,58.47398178,454.1340862,11148.77338,0,638.4922979,11787.26568,21.21975979,0,2.905539467,24.12529926,118.0349138,0,11.00752452,129.0424383,74.26915926,0,7.794668378,82.06382764,57.91226109,0,5.336134983,63.24839607,70732532.63,0,4470060.719,75202593.35
82,White leadtree / Guinea grass shrubland,-1,,0,82,5.658729998,5.311419458,0.34338854,0.003922,17.52768421,0.0435342,3.811612798,21.38283121,475.3720415,0.8208746,71.8712215,548.0641376,13394.86873,8.9633388,784.7801701,14188.61224,25.4948134,0.0407888,3.57124082,29.10684302,141.8148995,0.1545268,13.52950849,155.4989348,89.23184689,0.1094238,9.580540276,98.92181097,69.5795949,0.0749102,6.558721121,76.21322622,84982711.33,62752,5494216.646,90539679.97
83,Molasses grass grassland,-1,,0,83,9.665283016,9.012462935,0.652820082,0,29.74112768,0,7.246302907,36.98743059,806.6154327,0,136.6352431,943.2506758,22728.53027,0,1491.955015,24220.48529,43.25982209,0,6.78932885,50.04915094,240.6327604,0,25.72111122,266.3538716,151.4093773,0,18.21368028,169.6230576,118.0632644,0,12.46886356,130.532128,144199407,0,10445121.31,154644528.3
84,Ohia / Broomsedge bluestem savanna,-1,,0,84,8.717062684,8.130496514,0.566956169,0.01961,26.8306385,0.217671,6.293213478,33.34152298,727.679438,4.104373,118.6639262,850.4477373,20504.29916,44.816694,1295.721629,21844.83748,39.02638327,0.203944,5.89634416,45.12667143,217.0842569,0.772634,22.33807307,240.194964,136.5923414,0.547119,15.81807712,152.9575376,106.5095043,0.374551,10.82886283,117.7129182,130087944.2,313760,9071298.707,139473002.9
85,Black spruce / Lichen forest,109,SAF 204: Black Spruce,8,85,60.27595896,8.154587708,27.72249161,24.39887965,23.64830435,153.7129418,174.6516971,352.0129432,666.2298157,3452.44147,3922.732562,8041.403848,13563.52573,37857.30166,43014.21798,94435.04537,22.83284558,92.71574265,105.3454681,220.8940563,217.7274918,961.315858,1092.266169,2271.309519,136.9970735,680.7287421,773.4575158,1591.183331,112.5333104,351.3438669,399.2038791,863.0810564,130473403.3,390382074.3,443559865.7,964415343.4
86,Black spruce / Feathermoss forest,109,SAF 204: Black Spruce,8,86,60.29740902,9.535511089,26.6833099,24.07858803,27.65298216,151.6951046,168.1048524,347.4529391,779.051256,3407.120207,3775.688351,7961.859814,15860.41559,37360.33719,41401.82364,94622.57643,26.69943105,91.49863453,101.3965776,219.5946432,254.5981461,948.6963686,1051.32241,2254.616925,160.1965863,671.7926062,744.4643462,1576.453539,131.590053,346.7316677,384.2396626,862.5613833,152568177.4,385257408.6,426932958.4,964758544.4
87,Black spruce / Feathermoss forest,109,SAF 204: Black Spruce,8,87,72.14323195,9.511528569,29.79964041,32.83206297,27.58343285,206.8419967,187.7377346,422.1631641,777.0918841,4645.736911,4216.649117,9639.477912,15820.52547,50942.22891,46237.12205,112999.8764,26.63227999,124.7618393,113.2386335,264.6327528,253.9578128,1293.583281,1174.105832,2721.646926,159.79368,916.014557,831.4099673,1907.218204,131.2590943,472.7817068,429.1148219,1033.155623,152184457.1,525313007.6,476794246.5,1154291711
88,Black spruce / Sphagnum moss forest,109,SAF 204: Black Spruce,8,88,465.0301494,36.04924577,161.9376213,267.0432823,104.5428127,1682.372679,1020.207014,2807.122505,2945.22338,37786.62445,22914.17341,63646.02124,59960.71049,414344.3568,251262.4132,725567.4805,100.9378882,1014.764473,615.3629609,1731.065322,962.5148621,10521.50532,6380.342279,17864.36246,605.627329,7450.507576,4518.059634,12574.19454,497.4795916,3845.423265,2331.901747,6674.804603,576787932.3,4272692517,2591001941,7440482390
89,Black spruce / Sheathed cottonsedge woodland,109,SAF 204: Black Spruce,8,89,286.514999,21.71045402,91.36124667,173.4432983,62.96031667,1092.692779,575.575854,1731.22895,1773.744094,24542.22671,12927.6164,39243.58721,36110.99818,269114.6217,141756.1103,446981.7302,60.78927126,659.0845336,347.1727373,1067.046542,579.6691224,6833.665953,3599.633119,11012.96819,364.7356276,4839.068023,2548.978782,7752.782432,299.6042655,2497.583496,1315.601952,4112.789713,347367264.4,2775092773,1461779947,4584239984
90,White oak - Northern red oak forest,52,SAF 53: White Oak,9,90,38.38683767,14.80542508,10.74966779,12.8317448,25.16922263,84.68951566,70.94780743,180.8065457,906.0920148,1399.943357,1172.788756,3478.824128,25305.43254,20652.69325,17301.59031,63259.71611,28.13030765,48.76063023,40.84873761,117.7396755,395.3048496,505.570745,423.536911,1324.412506,248.7311413,358.0056798,299.9157314,906.6525526,148.0542508,134.7333204,112.8715118,395.659083,236886801.2,205307916.7,171994684.7,614189402.7
91,White spruce / Prickly rose forest,104,SAF 201: White Spruce,8,91,58.22381655,9.717329792,21.83087091,26.67561584,28.1802564,168.0563798,137.5344867,333.771123,793.905844,3774.599642,3089.068234,7657.57372,16162.83464,41389.88554,33872.77931,91425.49949,27.20852342,101.3673402,82.95730947,211.5331731,259.4527054,1051.019264,860.1363139,2170.608284,163.2511405,744.249682,609.0812985,1516.582121,134.0991511,384.1288681,314.3645411,832.5925604,155477276.7,426809853.5,349293934.6,931581064.8
92,Aspen - Paper birch - White spruce - Black spruce  forest,104,SAF 201: White Spruce,8,92,43.25629263,10.79092927,15.41553208,17.04983127,31.29369489,107.413937,97.11785212,235.825484,881.6189217,2412.551125,2181.29779,5475.467836,17948.55266,26454.5182,23918.73958,68321.81044,30.21460197,64.78935883,58.57902191,153.5829827,288.1178116,671.7633521,607.3719641,1567.253128,181.2876118,475.6902925,430.0933451,1087.071249,148.914824,245.5175703,221.983662,616.4160563,172654868.4,272797300.3,246648513.3,692100682
93,Paper birch - Trembling aspen forest,107,SAF 252: Paper Birch,9,93,53.53523865,13.18640797,21.29483037,19.05400031,22.41689355,125.756402,140.5458804,288.719176,807.0081679,2078.791433,2323.265993,5209.065595,22538.20851,30667.41349,34274.02948,87479.65148,25.05417515,72.40520117,80.92035541,178.3797317,352.0770928,750.7276121,839.0163166,1941.821022,221.5316539,531.6066086,594.1257673,1347.26403,131.8640797,200.0670032,223.5957189,555.5268018,210982527.5,304864004.9,340717285.9,856563818.4
94,Balsam poplar - Trembling aspen forest,108,SAF 203: Balsam Poplar,9,94,44.45216588,11.98161453,15.51795072,16.95260063,20.3687447,111.8871642,102.4184747,234.6743836,733.2748091,1849.528729,1693.008423,4275.811961,20478.97555,27285.21072,24976.14168,72740.32795,22.7650676,64.41988241,58.96821272,146.1531627,319.9091079,667.932465,611.4072582,1599.248831,201.2911241,472.9775577,432.950825,1107.219507,119.8161453,178.0023067,162.9384825,460.7569344,191705832.5,271241610.1,248287211.5,711234654
95,Willow - Alder shrubland,300,SRM 901: Alder (Alaska),9,95,25.80023308,8.075337161,7.899481675,9.825414246,13.72807317,64.84773402,52.13657906,130.7123863,494.2106343,1071.952694,861.8334508,2427.996779,13802.36628,15814.00423,12714.21576,42330.58626,15.34314061,37.33657413,30.01803037,82.69774511,215.6115022,387.1213213,311.239578,913.9724015,135.6656643,274.1290575,220.3955387,630.1902605,80.75337161,103.1668496,82.94455759,266.8647788,129205394.6,157206627.9,126391706.8,412803729.3
97,Cottongrass grassland,317,SRM 918: Tussock Tundra,13,97,157.4778169,11.10318851,50.37462038,96.000008,23.31669586,412.8000344,216.6108676,652.7275979,681.7357742,10502.40088,5510.983469,16695.12012,18853.21408,156470.413,82105.59375,257429.2209,42.19211632,412.8000344,216.6108676,671.6030183,222.0637701,1920.00016,1007.492408,3149.556338,222.0637701,1920.00016,1007.492408,3149.556338,135.4588998,1036.800086,544.0459001,1716.304886,177651016.1,1536000128,805993926,2519645070
98,Marsh Labrador tea - Lingonberry tundra shrubland,310,SRM 911: Lichen Tundra,8,98,11.45005366,4.002666207,3.79304934,3.654338117,11.607732,23.02233014,23.89621084,58.52627298,327.0178291,517.0888435,536.7164815,1380.823154,6657.634702,5670.071022,5885.295355,18213.00108,11.20746538,13.88648484,14.41358749,39.50753771,106.8711877,143.9809218,149.446144,400.2982535,67.24479228,101.9560335,105.8260766,275.0269023,55.23679366,52.62246888,54.61991049,162.479173,64042659.31,58469409.87,60688789.43,183200858.6
99,Bluejoint reedgrass grassland,304,SRM 905: Bluejoint Reedgrass,13,99,36.88775155,11.33515003,9.592000459,15.96060106,23.80381506,68.63058455,41.24560197,133.6800016,695.9782118,1746.089756,1049.36485,3491.432818,19247.08475,26014.18366,15634.00155,60895.26996,43.07357011,68.63058455,41.24560197,152.9497566,226.7030006,319.2120211,191.8400092,737.7550309,226.7030006,319.2120211,191.8400092,737.7550309,138.2888304,172.3744914,103.593605,414.2569267,181362400.5,255369616.9,153472007.3,590204024.7
100,Altai fescue grassland,307,SRM 908: Fescue,13,100,12.98345713,7.178619996,2.649751417,3.155085712,15.07510199,13.56686856,11.39393109,40.03590165,440.7672678,345.1663769,289.8828051,1075.81645,12189.29675,5142.474202,4318.829835,21650.60079,27.27875599,13.56686856,11.39393109,52.23955564,143.5723999,63.10171424,52.99502835,259.6691425,143.5723999,63.10171424,52.99502835,259.6691425,87.57916395,34.07492569,28.61731531,150.271405,114857919.9,50481371.39,42396022.68,207735314
101,White spruce forest,104,SAF 201: White Spruce,8,101,59.97659312,10.7141462,22.26129666,27.00115026,31.07102397,170.1072466,140.246169,341.4244396,875.3457443,3820.662762,3149.973478,7845.981984,17820.83937,41894.98474,34540.6279,94256.45201,29.99960935,102.604371,84.59292732,217.1969077,286.0677035,1063.84532,877.0950885,2227.008112,179.9976561,753.3320922,621.0901769,1554.419925,147.8552175,388.8165637,320.5626719,857.2344532,171426339.2,432018404.1,356180746.6,959625489.9
102,White spruce forest,104,SAF 201: White Spruce,8,102,83.03575119,25.07254436,28.57539268,29.38781415,72.71037865,185.1432291,180.0249739,437.8785817,2048.426874,4158.375702,4043.418064,10250.22064,41703.16304,45598.13243,44337.57928,131638.8747,70.20312421,111.6736938,108.5864922,290.4633102,669.4369344,1157.879877,1125.870472,2953.187283,421.2187453,819.9200147,797.2534558,2038.392216,346.0011122,423.1845237,411.4856546,1180.67129,401160709.8,470205026.3,457206282.9,1328572019
103,White spruce - Paper birch forest,104,SAF 201: White Spruce,8,103,50.16574818,12.71881697,16.88667795,20.56025326,36.8845692,129.5295956,106.3860711,272.8002359,1039.127346,2909.275837,2389.464931,6337.868113,21155.20826,31901.28896,26201.36951,79257.86674,35.6126875,78.1289624,64.16937623,177.9110261,339.592413,810.0739786,665.3351114,1815.001503,213.676125,573.631066,471.1383149,1258.445506,175.5196741,296.067647,243.1681625,714.7554837,203501071.5,328964052.2,270186847.3,802651970.9
104,White spruce - Paper birch forest,104,SAF 201: White Spruce,8,104,68.09405916,24.87641927,21.16857943,22.04906046,72.14161588,138.9090809,133.3620504,344.4127472,2032.403454,3119.942055,2995.353989,8147.699498,41376.94817,34211.32221,32845.16784,108433.4382,69.65397395,83.78642975,80.44060182,233.8810055,664.2003945,868.7329821,834.0420294,2366.975406,417.9238437,615.1687868,590.603366,1623.695997,343.2945859,317.5064706,304.8275437,965.6286003,398022708.3,352784967.4,338697270.8,1089504946
105,Paper birch - Trembling aspen - White spruce forest,104,SAF 201: White Spruce,8,105,52.49071732,15.92920125,17.62632389,18.93519218,46.19468362,119.2917107,111.0458405,276.5322348,1301.415742,2679.329694,2494.12483,6474.870266,26495.04044,29379.84419,27349.00414,83223.88877,44.6017635,71.95373029,66.98003077,183.5355246,425.3096734,746.0465719,694.4771611,1865.833406,267.610581,528.2918618,491.7744364,1287.676879,219.8229772,272.6667674,253.819064,746.3088086,254867220,302963074.9,282021182.2,839851477.1
106,Red spruce - Balsam fir forest,24,SAF 33: Red Spruce-Balsam Fir,10,106,73.21223704,24.64127838,19.36536183,29.20559683,49.28255676,90.53735018,60.03262168,199.8525286,1591.826583,2651.868192,1758.374854,6002.06963,41749.71796,48037.36567,31852.14714,121639.2308,49.28255676,75.93455176,50.34994076,175.5670493,657.9221328,1150.700515,762.9952561,2571.617904,413.9734768,814.8361516,540.2935951,1769.103223,288.3029571,391.3549975,259.4958485,939.1538031,394260454.1,467289549.3,309845789.3,1171395793
107,Pitch pine / Scrub oak forest,63,SAF 45: Pitch Pine,10,107,40.57896043,6.713680472,12.97026736,20.8950126,13.42736094,64.77453906,40.20782882,118.4097288,433.7037585,1897.267144,1177.700276,3508.671179,11374.98882,34368.11672,21333.49575,67076.6013,13.42736094,54.32703276,33.72269514,101.4770888,179.2552686,823.2634964,511.028534,1513.547299,112.7898319,582.9708515,361.8704593,1057.631143,78.55006152,279.9931688,173.8015826,532.344813,107418887.6,334320201.6,207524277.8,649263366.9
109,Eastern white pine - Northern red oak - Red maple forest,34,SAF 20: White Pine-Northern Red Oak-Red Maple,9,109,21.58002298,11.88098499,5.07673853,4.622299457,20.19767448,30.50717641,33.5064743,84.21132519,727.1162813,504.2928707,553.8721736,1785.281326,20306.97954,7439.590975,8171.010664,35917.58118,22.57387148,17.56473794,19.29160641,59.43021583,317.2222992,182.1185986,200.0234981,699.3643959,199.6005478,128.9621548,141.641005,470.2037076,118.8098499,48.53414429,53.30575457,220.6497488,190095759.8,73956791.31,81227816.48,345280367.6
110,American beech - Yellow birch - Sugar maple forest,38,SAF 25: Sugar Maple-Beech-Yellow Birch,9,110,23.95283794,9.728541411,6.541810568,7.682485961,16.5385204,50.70440734,43.17594975,110.4188775,595.3867344,838.1592183,713.711533,2147.257486,16628.02298,12364.96115,10529.04411,39522.02824,18.48422868,29.19344665,24.85888016,72.53655549,259.7520557,302.6899468,257.7473364,820.1893389,163.4394957,214.3413583,182.5165148,560.2973689,97.28541411,80.66610259,68.68901096,246.6405277,155656662.6,122919775.4,104668969.1,383245407
114,Virginia pine - Pitch pine -  Shortleaf pine forest,63,SAF 45: Pitch Pine,10,114,23.93681642,6.874115765,7.839631354,9.223069303,13.74823153,28.59151484,24.3028572,66.64260357,444.0678784,837.4546927,711.8385269,1993.361098,11646.81434,15170.10439,12894.62565,39711.54438,13.74823153,23.97998019,20.38304152,58.11125324,183.5388909,363.3889306,308.8814753,855.8092968,115.4851449,257.3236336,218.7257148,591.5344932,80.42715445,123.5891287,105.0510601,309.0673433,109985852.2,147569108.9,125434101.7,382989062.8
115,Rhododendron - Blueberry - Mountain laurel shrubland,-1,,0,115,59.46591798,19.15181508,11.32149055,28.99261235,63.20098977,321.8179971,125.6685451,510.6875319,1714.08745,6068.153765,2369.587971,10151.82919,48298.96246,66259.71627,25874.13449,140432.8132,91.92871239,301.5231685,117.7435017,511.1953825,511.3534627,1142.308927,446.0667275,2099.729117,321.7504934,808.8938846,315.8695862,1446.513964,250.8887776,553.7588959,216.2404694,1020.888143,306429041.3,463881797.6,181143848.7,951454687.7
120,Oak - Pine / Mountain laurel forest,63,SAF 45: Pitch Pine,10,120,36.73174699,16.74830506,7.510127449,12.47331448,33.49661011,38.6672749,23.28139509,95.44528011,1081.940507,1132.576955,681.9195724,2896.437034,28376.65326,20516.10766,12352.65763,61245.41855,33.49661011,32.43061766,19.52633137,85.45355914,447.179745,491.4485907,295.8990215,1234.527357,281.371525,348.0054741,209.5325558,838.9095549,195.9551692,167.1424141,100.6357078,463.7332911,267972880.9,199573031.7,120162039.2,587707951.8
121,Oak - Pine / Mountain laurel forest,63,SAF 45: Pitch Pine,10,121,62.79170926,31.11109672,14.52522525,17.15538729,62.22219344,53.18170061,45.02819828,160.4320923,2009.776848,1557.709166,1318.890453,4886.376467,52711.53117,28217.18102,23891.09049,104819.8027,62.22219344,44.60400697,37.76558565,144.5917861,830.6662824,675.9222594,572.2938749,2078.882417,522.6664249,478.6353055,405.2537845,1406.555515,363.9998316,229.8821897,194.6380184,788.5200397,497777547.5,274486196.7,232403604,1004667348
