fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
70,28820.30019,33831.82988,33598.6314,96250.76146,43.23045048,297.7201042,295.6679576,636.6185123,763.7379584,4618.044799,4586.213206,9967.995963,49830.29925,51136.81109,50784.33158,151751.4419,46.11248051,223.2900782,221.7509682,491.1535269,317.0233035,568.3747444,564.45701,1449.855058,168.5987569,427.9726498,425.0226891,1021.594096,138.3374415,399.2155943,396.4638523,934.0168881,536287751.3,629542227.1,625202873,1791032851
71,10117.09578,748.3830332,2662.874177,13528.35299,14.66978894,2.357406565,8.388053694,25.4152492,413.2833643,52.94809983,188.3983488,654.6298129,8413.882739,580.5955597,2065.857795,11060.33609,14.16393415,1.421927769,5.059460958,20.64532288,135.0632292,14.74314582,52.45862151,202.2649965,84.98360489,10.43994336,37.14709493,132.5706432,69.80796116,5.388357863,19.17269416,94.36901318,188258779.7,13925901.24,49550726.22,251735407.1
72,15544.50723,8.62804767,780.0067325,16333.14201,22.53953559,0.02717835,2.457021218,25.02373516,634.9931233,0.610434375,55.18547657,690.7890342,12927.5895,6.693639412,605.1292258,13539.41236,21.76231022,0.016393291,1.482012798,23.26071631,207.5191725,0.16997254,15.3661327,223.0552777,130.5738613,0.120361266,10.88109397,141.5753166,107.2571004,0.062121944,5.616048499,112.9352708,289251977.8,160550.5929,14514354.6,303926882.9
73,28328.47685,606.5600849,1598.339688,30533.37663,41.07629162,1.910664276,5.034770038,48.02172594,1157.218285,42.9141262,113.0825334,1313.214944,23559.37788,470.5693159,1239.991935,25269.93913,39.65986777,1.152464166,3.03684542,43.84917736,378.1851677,11.94923373,31.48729198,421.6216934,237.9592066,8.461513222,22.29683874,268.7175586,195.4664912,4.367232631,11.5080458,211.3417696,527135909.5,11286861.75,29741883.02,568164654.2
74,9256.256268,2607.679898,6312.281806,18176.21797,13.42157165,8.214191714,19.88368778,41.51945114,378.1180702,184.4933536,446.5939398,1009.205364,7697.96556,2023.038074,4897.068247,14618.07188,12.95875883,4.954591828,11.99333549,29.90668615,123.5710217,51.37129421,124.3519521,299.2942681,77.752553,36.37713473,88.05633159,202.1860193,63.86816854,18.77529535,45.44842921,128.0918931,172240289.9,48523671.83,117458853.4,338222815.2
75,21338.55386,1727.513905,6430.033278,29496.10105,30.94090324,5.441668826,20.25460492,56.63717698,871.6799292,122.2216094,454.9248564,1448.826395,17746.2084,1340.205294,4988.419839,24074.83353,29.87397554,3.282276435,12.21706328,45.37331526,284.8696954,34.03202409,126.6716561,445.5733756,179.2438533,24.09881909,89.69896463,293.041637,147.2360223,12.43810017,46.29623981,205.9703623,397067518.2,32145555.1,119649971.2,548863044.4
76,17403.21,1819.843357,4094.868838,23317.92219,25.23465461,5.732506599,12.8988369,43.8659981,710.9211315,128.7539181,289.7119716,1129.387021,14473.37966,1411.834482,3176.799259,19062.0134,24.3644941,3.457702393,7.780250828,35.60244732,232.3328545,35.85091429,80.66891648,348.8526852,146.1869646,25.38681494,57.12342055,228.6972001,120.0821495,13.10287223,29.48305577,162.6680775,323838693.3,33863620.26,76197263.28,433899576.9
77,45200.11807,4001.527771,10782.09002,59983.73587,65.5401715,12.60481253,33.96358373,112.1085678,1846.424831,283.1080911,762.8328726,2892.365795,37590.67836,3104.385259,8364.745478,49059.8091,63.28016558,7.602902799,20.48597114,91.36903952,603.421579,78.83009744,212.4071744,894.6588508,379.6809935,55.82131265,150.4101565,585.9124627,311.8808161,28.81100008,77.63104852,418.3228647,841083178.2,74460373.97,200632983.5,1116176536
78,17621.2369,0,1499.031737,19120.26864,25.55079362,0,4.721949994,30.27274361,719.8275306,0,106.0564959,825.8840265,14654.70173,0,1162.948827,15817.65056,24.66973177,0,2.848160314,27.51789208,235.2435137,0,29.53092536,264.774439,148.0183906,0,20.91149283,168.9298835,121.5865352,0,10.79302856,132.3795637,327895735,0,27893962.05,355789697
79,5905.213169,0,303.1433096,6208.356479,8.562559133,0,0.954901429,9.517460563,241.227959,0,21.44738925,262.6753483,4911.070554,0,235.1785806,5146.249135,8.267298474,0,0.575972291,8.843270764,78.83459616,0,5.971923226,84.80651939,49.60379084,0,4.228849188,53.83264003,40.74597105,0,2.182631839,42.92860289,109884125.8,0,5640886.554,115525012.4
80,11079.05572,0,889.903954,11968.95968,16.06463087,0,2.803197467,18.86782834,452.5794282,0,62.96070502,515.5401333,9213.896732,0,690.3874906,9904.284223,15.51067808,0,1.69081752,17.2014956,147.9053945,0,17.53110797,165.4365025,93.06406848,0,12.41416021,105.4782287,76.44548482,0,6.407308497,82.85279332,206158917.2,0,16559320.59,222718237.8
81,8451.856249,0,426.8975352,8878.753784,12.25519162,0,1.344727242,13.59991886,345.2583293,0,30.20300075,375.4613301,7028.986281,0,331.1871093,7360.17339,11.8325988,0,0.811105321,12.64370412,112.8322814,0,8.409881481,121.2421629,70.99559281,0,5.955220643,76.95081345,58.31780838,0,3.073662267,61.39147064,157272025.4,0,7943703.49,165215728.8
82,10172.62387,0,537.2709629,10709.89484,14.75030468,0,1.692403541,16.44270822,415.5516871,0,38.01192079,453.5636079,8460.062682,0,416.8148149,8876.877497,14.24167349,0,1.020814834,15.26248832,135.8045293,0,10.58423802,146.3887673,85.45004092,0,7.494929966,92.94497088,70.19110504,0,3.86835095,74.05945599,189292045.8,0,9997530.721,199289576.5
83,13920.06096,0,752.8412888,14672.90225,20.18408848,0,2.37145007,22.55553855,568.6344926,0,53.26352142,621.898014,11576.61875,0,584.0542744,12160.67302,19.48808543,0,1.430398455,20.91848388,185.8328146,0,14.83097345,200.6637881,116.9285126,0,10.50213603,127.4306486,96.04842103,0,5.420457303,101.4688783,259024303.7,0,14008860.39,273033164.1
84,13962.12288,0,1444.896109,15407.01899,20.24507827,0,4.551422764,24.79650103,570.3527223,0,102.2264002,672.5791225,11611.59955,0,1120.950406,12732.54995,19.54697212,0,2.745302619,22.29227474,186.3943413,0,28.46445347,214.8587948,117.2818327,0,20.15630081,137.4381336,96.33864832,0,10.40325203,106.7419004,259806991.4,0,26886607.01,286693598.5
85,5963.353332,1926.973429,4724.774065,12615.10083,8.646862371,6.069966327,14.88303837,29.59986707,243.6029847,136.3333707,334.2777666,714.214122,4959.422821,1494.945993,3665.479736,10119.84855,8.348694703,3.661249531,8.977070764,20.987015,79.61076734,37.96137671,93.07804951,210.6501936,50.09216822,26.88127945,65.91059851,142.8840462,41.14713818,13.87420875,34.01837342,89.03972035,110965997.2,35857095.18,87918531.12,234741623.5
86,5254.850377,1926.318851,4686.847085,11868.01631,7.619533081,6.067904409,14.76356838,28.45100587,214.6606389,136.2870594,331.5944327,682.542131,4370.196336,1494.438172,3636.055985,9500.690492,7.356790561,3.660005834,8.905009501,19.9218059,70.15225285,37.94848154,92.33088798,200.4316224,44.14074337,26.8721481,65.38151713,136.3944086,36.25846777,13.86949579,33.74529916,83.87326272,97782183.87,35844914.81,87212786.39,220839885.1
87,4899.465397,1026.800486,2478.066109,8404.331992,7.104224858,3.234421545,7.805908278,18.14455468,200.1431624,72.6461347,175.323178,448.1124751,4074.640416,796.5918205,1922.483696,6793.715932,6.859251587,1.950920932,4.708325628,13.51849815,65.40786335,20.22796966,48.81790256,134.4537356,41.15550952,14.32386684,34.56902237,90.04839874,33.80631139,7.392963531,17.84207606,59.04135099,91169185.03,19106689.38,46111820.23,156387694.6
88,2515.212751,1649.642407,3803.677735,7968.532893,3.647058505,5.196373606,11.98158492,20.82501703,102.7464413,116.7122008,269.110201,488.5688431,2091.776693,1279.792585,2950.8932,6322.462479,3.521297867,3.134320588,7.226987729,13.88260618,33.57809037,32.49795557,74.93245172,141.0084977,21.1277872,23.01251168,53.06130464,97.20160353,17.35496806,11.87742539,27.38647981,56.61887326,46803044.43,30696523.33,70778783.22,148278351
89,6068.934289,1650.636675,3989.740865,11709.31183,8.799954759,5.199505548,12.56768378,26.56714409,247.9159668,116.7825452,282.2741675,646.9726795,5047.229224,1280.563938,3095.240977,9423.034139,8.496508043,3.136209696,7.580507677,19.21322542,81.02027312,32.51754263,78.59789539,192.1357111,50.97904826,23.02638171,55.65688532,129.6623153,41.87564678,11.88458411,28.72613436,82.48636525,112930646.2,30715024.64,74241043.39,217886714.2
90,25054.25855,16277.61162,25165.56743,66497.43761,21.29611987,53.71611859,83.0463729,158.0586114,766.6603151,887.9437179,1372.78171,3027.385743,21411.36946,13099.40801,20251.99048,54762.76795,23.80154573,30.92746222,47.81457834,102.5435863,334.4743532,320.6689504,495.7616807,1150.904984,210.4557728,227.0726831,351.0596673,788.5881232,125.2712933,85.45746139,132.1192296,342.8479843,466209300.1,302893574.2,468280534.3,1237383409
91,9298.941261,1988.587041,5491.078017,16778.60632,13.48346489,6.264049207,17.29689583,37.04440993,379.8617522,140.6925338,388.4937714,909.0480574,7733.464534,1542.745833,4259.978345,13536.18871,13.01851782,3.778315394,10.43304828,27.2298815,124.1408664,39.17516488,108.1742374,271.4902687,78.11110694,27.74078934,76.60053868,182.452435,64.16269499,14.31782676,39.5357619,118.0162836,173034571.7,37003600.43,102177904.6,312216076.7
92,14599.06041,2856.681669,7903.893303,25359.63538,21.16863769,8.998547297,24.89726402,55.06444901,596.3716205,202.110229,559.2004537,1357.682303,12141.30865,2216.213649,6131.840452,20489.36275,20.43868467,5.427695195,15.01739734,40.88377721,194.8974574,56.27662913,155.7066988,406.8807853,122.632108,39.85070946,110.2593121,272.7421295,100.7335173,20.56810811,56.90803204,178.2096574,271659116.3,53157093.38,147075538.4,471891748
93,9329.590075,4602.84916,9265.735653,23198.17489,7.930151599,15.18940229,30.57692779,53.69648168,285.4854576,251.0854228,505.4458821,1042.016762,7973.067713,3704.142878,7456.6008,19133.81139,8.86311061,8.745413442,17.60489782,35.21342187,124.5500281,90.67612885,182.5349932,397.7611501,78.36855698,64.20974606,129.2570129,271.835316,46.64795058,24.1649582,48.64511239,119.4580212,173604884.4,85649754.14,172416682.2,431671320.7
94,19688.20821,3653.248266,11414.61873,34756.0752,16.73497705,12.05571933,37.66824198,66.45893836,602.4591739,199.2846938,622.6674545,1424.411322,16825.54281,2939.951555,9185.914464,28951.40883,18.70379788,6.941171737,21.68777568,47.3327453,262.8375807,71.96899117,224.86799,559.6745619,165.3809497,50.96281354,159.233932,375.5776952,98.44104148,19.17955348,59.9267486,177.5473436,366357908.8,67979593.72,212403069,646740571.5
95,16872.01142,11871.37345,15831.36737,44574.75225,14.34120977,39.17553257,52.24351257,105.7602549,516.2835518,647.5834247,863.6010941,2027.468071,14418.82103,9553.487829,12740.29295,36712.60181,16.02841092,22.55560966,30.07959814,68.66361873,225.2413535,233.8660581,311.8779387,770.9853502,141.7248966,165.6056604,220.8475759,528.1781328,84.36005748,62.32471091,83.11467908,229.7994475,313954157.5,220902354.7,294589867.3,829446379.5
97,6233.475432,0,329.7955851,6563.271017,6.545149232,0,0.709060511,7.254209743,191.3676966,0,18.03981858,209.4075152,5292.220665,0,268.7669133,5560.987578,11.84360337,0,0.709060511,12.55266388,62.33475459,0,3.297955866,65.63271046,62.33475459,0,3.297955866,65.63271046,38.0242003,0,1.780896167,39.80509647,115992425.5,0,6136831.732,122129257.2
98,3724.400528,0,214.5640998,3938.964628,5.40038079,0,0.675876917,6.076257707,152.1417622,0,15.18041013,167.3221724,3097.397713,0,166.4588294,3263.856542,5.214160763,0,0.407671791,5.621832554,49.72074727,0,4.226912785,53.94766006,31.28496458,0,2.993169206,34.27813378,25.69836376,0,1.544861526,27.24322528,69303594.03,0,3992605.832,73296199.86
99,9875.034931,0,519.7386806,10394.77361,10.36878672,0,1.117438168,11.48622489,303.1635737,0,28.42970595,331.5932797,8383.904694,0,423.5610396,8807.465733,18.76256645,0,1.117438168,19.88000462,98.75034975,0,5.197386829,103.9477366,98.75034975,0,5.197386829,103.9477366,60.23771335,0,2.806588888,63.04430223,183754514.8,0,9671290.252,193425805
100,8030.439752,0,422.6547238,8453.094476,8.431961777,0,0.90870766,9.340669438,246.5345015,0,23.11921349,269.653715,6817.84338,0,344.4424687,7162.285849,15.2578356,0,0.90870766,16.16654326,80.30439788,0,4.226547257,84.53094514,80.30439788,0,4.226547257,84.53094514,48.98568271,0,2.282335519,51.26801823,149430313,0,7864753.314,157295066.3
101,10218.59023,2365.588101,6485.047948,19069.22628,14.8169559,7.451602552,20.42790113,42.69645958,417.4294129,167.3653589,458.8171444,1043.611916,8498.290605,1835.223257,5031.10022,15364.61408,14.30602639,4.494617412,12.32159116,31.12223496,136.4181802,46.6020858,127.7554451,310.7757112,85.83615834,32.99995416,90.46641928,209.3025318,70.50827292,17.0322344,46.69234543,134.2328528,190147387.1,44018831,120673683.4,354839901.6
102,35847.52556,7794.680275,21028.183,64670.38883,51.97891229,24.55324298,66.23877676,142.770932,1464.371425,551.4736319,1487.743954,3503.589012,29812.59476,6047.112984,16313.66445,52173.37219,50.186536,14.80989259,39.95354788,104.9499765,478.5644683,153.5552021,414.255207,1046.374877,301.119216,108.7357903,293.3431542,703.1981605,247.3479274,56.12169823,151.4029183,454.872544,667050264.7,145043303.8,391292141.4,1203385710
103,18575.06511,3878.146477,9471.304297,31924.51588,26.93384453,12.21616146,29.83460867,68.98461465,758.791413,274.3788645,670.094782,1703.26506,15447.95297,3008.666051,7347.837906,25804.45692,26.00509127,7.36847834,17.99547824,51.36904785,247.9771203,76.39948594,186.5846955,510.9613017,156.0305476,54.1001436,132.1246955,342.2553867,128.1679498,27.92265476,68.19339124,224.2839958,345644557.2,72164496.55,176241900.7,594050954.4
104,43365.80041,6555.650249,17900.50549,67821.95615,62.88041087,20.65029838,56.38659255,139.9173018,1771.492954,463.8122572,1266.460769,3501.765981,36065.16807,5085.873486,13887.21222,55038.25378,60.71212084,12.45573553,34.01096059,107.178817,578.933438,129.1463105,352.6399598,1060.719708,364.272725,91.45132138,249.7120527,705.4360991,299.2240241,47.200682,128.8836401,475.3083462,806950220.2,121987450.1,333092361.1,1262030031
105,21475.84237,6220.898845,13253.71447,40950.45568,31.13997158,19.59583145,41.74920075,92.48500378,877.2881649,440.1285952,937.7003026,2255.117063,17860.38439,4826.173345,10282.23173,32968.78946,30.06617946,11.81970786,25.1820576,67.06794491,286.702497,122.5517078,261.0981761,670.3523809,180.3970768,86.78153927,184.8893176,452.0679336,148.183313,44.79047188,95.42674457,288.4005295,399622180.9,115758400.5,246624937.3,762005518.7
106,47193.2329,17625.18461,29825.54619,94643.96371,47.19323311,27.31903627,46.22959681,120.7418662,1524.34143,800.1833849,1354.079803,3678.604618,39979.74743,14494.95189,24528.5293,79003.22862,47.19323311,22.9127401,38.77321023,108.8791834,630.0296621,347.2161384,587.5632627,1564.809063,396.4231581,245.8713264,416.0663713,1058.360856,276.0804137,118.0887374,199.8311604,594.0003115,878171031.7,327969193.9,554993355.2,1761133581
107,13336.56388,3346.135291,11375.46731,28058.16648,13.33656394,5.186509725,17.63197441,36.15504807,430.7710152,151.9145429,516.4462182,1099.131776,11298.07014,2751.861676,9355.184358,23405.11618,13.33656394,4.349975898,14.78810757,32.47464741,178.0431286,65.91886553,224.096707,468.0587011,112.0271371,46.67858752,158.6877697,317.3934943,78.01889904,22.41910655,76.21563132,176.6536369,248166598.1,62264839.69,211674540,522105977.7
109,23608.79786,18267.82863,15560.05869,57436.68518,20.06747827,60.28383474,51.3481939,131.6995069,722.4292178,996.510056,848.8012053,2567.740479,20176.07874,14701.03515,12521.95729,47399.07118,22.42835807,34.70887455,29.56411164,86.70134425,315.1774528,359.8762255,306.5331575,981.5868359,198.3139029,254.8362105,217.0628197,670.2129331,118.0439898,95.90610072,81.69030848,295.640399,439312187.3,339927505,289541359,1068781051
110,17153.03855,24928.37405,19590.42694,61671.83954,14.58008283,82.26363473,64.6484092,161.4921268,524.8829819,1359.84281,1068.657794,2953.383587,14658.98681,20061.10911,15765.39615,50485.49207,16.29538669,47.36391091,37.22181136,100.881109,228.9930656,491.088971,385.9314125,1106.013449,144.0855245,347.7508195,273.2864571,765.122801,85.76519313,130.8739643,102.8497419,319.4888994,319183506.5,463866843,364538396.3,1147588746
114,14467.87699,7558.141175,14637.06288,36663.08104,14.46787705,11.71511887,22.68744756,48.87044349,467.3124288,343.1396109,664.5226576,1474.974697,12256.46204,6215.81533,12037.52056,30509.79794,14.46787705,9.825583572,19.02818183,43.32164245,193.1461586,148.8953818,288.35014,630.3916804,121.5301672,105.4360699,204.1870281,431.1532652,84.63708075,50.6395461,98.06832172,233.3449486,269218056.9,140641787.5,272366265.6,682226110
115,41753.25693,24403.87662,17598.24805,83755.3816,60.54222282,76.8722117,55.43448162,192.8489161,1705.620553,1726.574279,1245.076055,4677.270887,34724.09628,18932.52757,13652.7209,67309.34475,58.45455996,46.36736579,33.43667145,138.2585972,557.4059825,480.7563716,346.6854882,1384.847842,350.7273598,340.4340804,245.4955614,936.6570016,288.0974741,175.7079125,126.7073866,590.5127731,776944033.2,454107002.1,327467958.8,1558518994
120,33824.05149,26691.91974,19201.90101,79717.87224,33.82405164,41.37247578,29.76294669,104.9594741,1092.516868,1211.813162,871.7663096,3176.096339,28654.04535,21951.43489,15791.64346,66397.1237,33.82405164,34.69949582,24.96247142,93.48601888,451.5510894,525.8308213,378.2774515,1355.659362,284.1220338,372.3522821,267.8665203,924.3408361,197.8707021,178.8358631,128.6527373,505.3593025,629397487.1,496682877.1,357308711,1483389075
121,70950.70321,28448.69064,24059.15917,123458.553,70.95070352,44.09547068,37.29169688,152.3378711,2291.707724,1291.570561,1092.285831,4675.564116,60105.88849,23396.20328,19786.25259,103288.3444,70.95070352,36.98329799,31.27690706,139.2109086,947.191892,560.439208,473.9654378,1981.596538,595.9859096,396.8592361,335.625272,1328.470418,415.0616156,190.6062281,161.1963672,766.8642109,1320249714,529372845.8,447692504.5,2297315064
123,30774.05267,5107.62848,18536.94907,54418.63022,26.15794489,16.85517406,61.1719322,104.1850511,941.6860159,278.6211348,1011.190576,2231.497727,26299.50553,4110.364037,14917.60983,45327.4794,29.23535017,9.704494155,35.22020339,74.16004771,410.833605,100.6202815,365.1778983,876.6317848,258.5020436,71.25141761,258.5904407,588.3439019,153.870264,26.81504964,97.31898305,278.0042967,572643150.7,95042680.82,344935294.5,1012621126
124,15206.53085,9483.631123,12824.11716,37514.27914,15.20653092,14.69962831,19.87738169,49.78354092,491.1709487,430.5568549,582.2149218,1503.942725,12882.21267,7799.338271,10546.554,31228.10494,15.20653092,12.32872052,16.67135239,44.20660382,203.0071878,186.827534,252.6351092,642.469831,127.7348597,132.2966548,178.8964352,438.9279497,88.95820587,63.54032881,85.92158537,238.4201201,282962917.9,176471278.1,238630996.6,698065192.6
125,22510.78703,13561.45017,11915.34725,47987.58445,19.13416906,44.75278577,39.3206461,103.2076009,688.8300861,739.7771102,649.9821954,2078.589392,19237.71868,10913.57708,9588.875743,39740.1715,21.38524777,25.76675544,22.63915988,69.79116309,300.5190082,267.1605696,234.7323419,802.4119196,189.0906119,189.1822308,166.2190949,544.4919375,112.5539356,71.19761373,62.55557334,246.3071227,418880416.8,252351279.1,221720618.5,892952314.4
129,14600.08508,3702.77929,7456.868153,25759.73253,12.41007238,12.21917171,24.60766502,49.2369091,446.7626056,201.9866112,406.7721596,1055.521376,12477.23277,2979.811647,6000.914673,21457.95909,13.87008089,7.035280682,14.16804955,35.07341113,194.9111367,72.94475233,146.9003033,414.7561923,122.6407152,51.65377132,104.0233112,278.3177978,73.00042574,19.43959136,39.14855798,131.5885751,271678183.3,68901266.33,138757300.5,479336750.2
131,7026.525597,0,377.7967637,7404.322361,7.37785191,0,0.812263046,8.190114956,215.7143368,0,20.66548307,236.3798199,5965.520259,0,307.885474,6273.405733,13.35039869,0,0.812263046,14.16266174,70.26525629,0,3.777967654,74.04322394,70.26525629,0,3.777967654,74.04322394,42.86180633,0,2.040102533,44.90190887,130749492.1,0,7030037.007,137779529.1
133,8014.390256,0,363.0692238,8377.45948,8.415109806,0,0.780598835,9.195708641,246.041782,0,19.85988663,265.9016686,6804.217358,0,295.8832653,7100.100623,15.22734155,0,0.780598835,16.00794039,80.14390292,0,3.630692254,83.77459517,80.14390292,0,3.630692254,83.77459517,48.88778078,0,1.960573817,50.8483546,149131664.2,0,6755987.145,155887651.3
134,53919.52463,11510.40244,7001.018398,72430.94547,45.83159614,37.98432822,23.10336082,106.9192852,1649.937461,627.8924559,381.9055553,2659.735472,46079.62596,9262.996405,5634.069581,60976.69194,51.22354863,21.86976473,13.30193502,86.39524838,719.8256571,226.7549291,137.9200631,1084.500649,452.924009,160.5701147,97.66420709,711.1583308,269.5976244,60.42961308,36.75534675,366.7825842,1003333776,214185411,130274854.5,1347794042
135,6114.603499,582.9633252,1922.24714,8619.813964,6.114603526,0.903593158,2.97948308,9.997679764,197.5016939,26.46653508,87.27002053,311.2382495,5179.986377,479.4290408,1580.856055,7240.271473,6.114603526,0.757852326,2.498921293,9.371377145,81.62995708,11.48437756,37.86826882,130.9826035,51.36266962,8.132338423,26.81534772,86.31035576,35.77043063,3.905854297,12.87905589,52.55534082,113780458.2,10847773.57,35769148.46,160397380.2
138,20541.90182,17870.1579,24704.88932,63116.94905,20.54190191,27.69874487,38.29257862,86.53322541,663.5034317,811.3051724,1121.60198,2596.410584,17402.0722,14696.41793,20317.30107,52415.7912,20.54190191,23.23120538,32.11635626,75.88946355,274.2343905,352.0421123,486.6863218,1112.962825,172.551976,249.2887039,344.6332076,766.4738875,120.1701262,119.7300585,165.5227592,405.4229439,382243427.8,332527653.6,459708242.3,1174479324
140,13218.68239,8658.33969,11950.57708,33827.59915,13.21868245,13.42042658,18.52339455,45.16250357,426.963443,393.0886237,542.5562017,1362.608268,11198.20683,7120.618593,9828.154631,28146.98006,13.21868245,11.25584165,15.53575027,40.01027436,176.4694106,170.5692926,235.4263694,582.4650727,111.0369325,120.7838392,166.710551,398.5313227,77.32929231,58.01087618,80.06886676,215.4090353,245973060.9,161114266.4,222376174.6,629463501.9
142,24524.83533,17667.55203,20929.24422,63121.63157,20.84611012,58.30292195,69.06650622,148.2155383,750.4599644,963.7649673,1141.690277,2855.915209,20958.92437,14217.96256,16842.80936,52019.69628,23.29859367,33.568349,39.76556419,96.63250686,327.4065531,348.0507765,412.3061129,1087.763442,206.0086177,246.4623519,291.9629581,744.4339277,122.6241772,92.75464855,109.8785326,325.2573584,456357800,328757566.2,389451089.8,1174566456
143,31085.24077,6348.409194,20974.37059,58408.02055,45.07359932,19.99748905,66.06926764,131.140356,1269.832091,449.1499525,1483.936726,3202.918769,25852.0406,4925.095875,16271.91677,47049.05325,43.51933727,12.06197752,39.85130429,95.43261909,414.9879661,125.0636617,413.1951024,953.2467302,261.1160236,88.56030866,292.592471,642.2688033,214.4881623,45.7085464,151.0154689,411.2121776,578433734.6,118131111.4,390290800.7,1086855647
146,12069.30469,26381.84493,24384.9982,62836.14782,12.06930475,40.89185983,37.79674737,90.75791195,389.8385433,1197.735765,1107.078923,2694.653232,10224.51152,21696.42937,20054.22261,51975.16349,12.06930475,34.29639857,31.7004978,78.06620111,161.1252184,519.7223475,480.3844666,1161.232032,101.3821599,368.0267385,340.1707263,809.5796247,70.60543277,176.7583619,163.3794886,410.7432833,224585456.5,490913009.3,453755712.5,1169254178
147,5124.919514,5147.689973,3640.679832,13913.28932,5.124919537,7.978919495,5.643053765,18.7468928,165.5349011,233.7051258,165.2868651,564.526892,4341.575586,4233.460253,2994.095107,11569.13095,5.124919537,6.691996995,4.732883803,16.54980034,68.41767582,101.4094929,71.72139302,241.5485618,43.04932411,71.81027545,50.78748389,165.6470835,29.98077929,34.48952298,24.39255499,88.86285725,95364432.15,95788144.55,67745720.47,258898297.2
148,12192.4009,12752.23311,20176.08665,45120.72066,12.19240095,19.76596141,31.27293445,63.23129681,393.8145507,578.9513858,915.994338,1888.760275,10328.79247,10487.43656,16592.81374,37409.04276,12.19240095,16.57790312,26.22891276,54.99921683,162.7685527,251.2189934,397.4689088,811.4564549,102.416168,177.8936527,281.45641,561.7662307,71.32554557,85.43996223,135.1797812,291.945289,226876029,237293379.1,375436344.2,839605752.3
152,49854.50033,15628.49631,22742.823,88225.81964,49.85450056,24.22416939,35.25137581,109.3300457,1610.300368,709.5337356,1032.524169,3352.358272,42234.24015,12852.87542,18703.69772,73790.81329,49.85450056,20.31704529,29.56567003,99.73721588,665.5575824,307.8813787,448.0336151,1421.472576,418.7778047,218.0175245,317.2623823,954.0577114,291.6488282,104.7109257,152.3769148,548.7366688,927691859.6,290814845.3,423198139,1641704844
154,16046.64491,4999.250521,6470.967081,27516.86251,13.63964824,16.49752679,21.35419146,51.49136649,491.0273365,272.7091172,352.9912558,1116.72771,13713.4628,4023.146875,5207.510782,22944.12046,15.24431273,9.498576033,12.29483751,37.03772628,214.2227105,98.48523571,127.4780521,440.1859983,134.7918179,69.73954508,90.26999118,294.8013541,80.23322492,26.24606535,33.97257733,140.4518676,298595748.8,93025985.25,120411666.8,512033400.9
155,14636.08542,6496.461075,17414.35812,38546.90462,14.63608549,10.06951471,26.99225521,51.69785541,472.7455613,294.9393341,790.6118622,1558.296758,12398.95982,5342.689612,14321.56818,32063.21762,14.63608549,8.445399435,22.63866566,45.72015058,195.3917413,127.9802837,343.0628565,666.4348815,122.9431181,90.6256324,242.9302969,456.4990474,85.62110011,43.5262894,116.6761999,245.8235894,272348077.2,120886058.7,324046137.5,717280273.4
156,16361.01491,15337.16531,11641.82892,43340.00914,16.36101499,29.14061422,22.11947504,67.62110425,595.5409455,914.8619149,694.4350979,2204.837958,13748.97894,12281.23518,9322.194545,35352.40867,20.45126873,30.67433076,23.28365793,74.40925743,218.4195501,302.142158,229.3440307,749.9057387,137.4325259,213.9534571,162.4035141,513.789497,93.25778542,75.91896863,57.62705339,226.8038074,304445541.5,285393762.1,216630993.1,806470296.7
157,26139.33221,16796.85257,14602.47537,57538.66014,26.13933232,31.91402002,27.74470332,85.79805566,951.4716965,1001.93226,871.0376595,2824.441616,21966.18792,13450.07975,11692.9322,47109.19987,32.6741654,33.59370528,29.20495086,95.47282155,348.9600865,330.897997,287.668766,967.5268496,219.5703915,234.3160944,203.7045323,657.5910181,148.9941942,83.14442058,72.28225339,304.4208682,486400335.8,312555602.6,271722661.7,1070678600
158,42208.4382,29832.34492,34960.58707,107001.3702,42.20843839,56.6814556,66.42511572,165.3150097,1536.387157,1779.499383,2085.399028,5401.285568,35469.8612,23888.2503,27994.69022,87352.80172,52.76054798,59.66469011,69.92117445,182.3464125,563.4826524,587.6971976,688.7235683,1839.903418,354.5508824,416.1612135,487.7001918,1258.412288,240.5880988,147.670108,173.0549068,561.3131136,785414040.1,555119865.9,650546125.5,1991080031
161,13512.07655,18036.2535,11840.79715,43389.1272,13.51207661,34.26888181,22.49751468,70.27847309,491.8395885,1075.862526,706.303553,2274.005668,11354.87358,14442.53006,9481.518358,35278.92199,16.89009576,36.07250717,23.6815944,76.64419732,180.3862227,355.3141956,233.2637048,768.9641231,113.5014435,251.6057375,165.1791209,530.2863019,77.01883666,89.27945523,58.61194614,224.910238,251432535.4,335618358.2,220333391.2,807384284.8
