fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
59,19759.3235679,16430.3964905,29617.3525523,65807.0726108,29.6389855,144.5874898,260.6327036,434.8591789,523.6220769,2242.7491310,4042.7686414,6809.1398493,34163.8706013,24834.5444061,44766.6285825,103765.0435900,31.6149178,108.4406173,195.4745277,335.5300629,217.3525602,276.0306623,497.5715251,990.9547476,115.5920434,207.8445165,374.6595115,698.0960714,94.8447535,193.8786795,349.4847617,638.2081947,367681222.4155240,305736592.9369820,551119290.7858900,1224537106.1384000,,,,,
60,1305.4603769,0.0000000,94.6105456,1400.0709224,1.3707334,0.0000000,0.2034127,1.5741461,40.0776337,0.0000000,5.1751969,45.2528306,1108.3358649,0.0000000,77.1028645,1185.4387294,2.4803747,0.0000000,0.2034127,2.6837874,13.0546038,0.0000000,0.9461055,14.0007093,13.0546038,0.0000000,0.9461055,14.0007093,7.9633083,0.0000000,0.5108969,8.4742053,24291988.8188680,0.0000000,1760511.7366219,26052500.5554899,,,,,
61,16365.7569169,44253.8838455,34463.6037461,95083.2445083,24.5486355,323.0533535,251.5843085,599.1862975,728.2761861,6306.1784761,4911.0635557,11945.5182179,27829.9697614,65739.1447457,51195.6835932,144764.7981003,29.4583626,212.4186434,165.4252987,407.3023047,153.8381157,1075.3693822,837.4655748,2066.6730727,94.1031027,812.0587722,632.4071316,1538.5690064,81.8287849,756.7414171,589.3276267,1427.8978288,304533780.6372380,823475664.6918510,641298266.6465100,1769307711.9756000,,,,,
62,3053.2890296,0.0000000,175.6865121,3228.9755417,3.2059535,0.0000000,0.3777260,3.5836795,93.7359736,0.0000000,9.6100523,103.3460259,2592.2423977,0.0000000,143.1757237,2735.4181214,5.8012492,0.0000000,0.3777260,6.1789752,30.5328904,0.0000000,1.7568651,32.2897556,30.5328904,0.0000000,1.7568651,32.2897556,18.6250632,0.0000000,0.9487072,19.5737703,56815560.4592723,0.0000000,3269172.2118369,60084732.6711091,,,,,
63,2666.2594313,0.0000000,140.3294438,2806.5888751,2.7995724,0.0000000,0.3017083,3.1012807,81.8541649,0.0000000,7.6760206,89.5301855,2263.6542673,0.0000000,114.3614807,2378.0157480,5.0658929,0.0000000,0.3017083,5.3676012,26.6625944,0.0000000,1.4032944,28.0658889,26.6625944,0.0000000,1.4032944,28.0658889,16.2641826,0.0000000,0.7577790,17.0219616,49613718.9931488,0.0000000,2611248.3680605,52224967.3612092,,,,,
65,5804.5608432,3228.0513264,2275.2516268,11307.8637964,6.0947889,6.9403104,4.8917910,17.9268903,178.2000187,176.5744083,124.4562645,479.2306916,4928.0721779,2630.7004402,1854.2163215,9412.9889396,11.0286657,6.9403104,4.8917910,22.8607671,58.0456087,32.2805134,22.7525164,113.0786385,58.0456087,32.2805134,22.7525164,113.0786385,35.4078213,17.4314772,12.2863588,65.1256574,108011188.6968880,60067534.8845768,42337851.1192079,210416574.7006720,,,,,
66,2069.3205466,0.0000000,108.9116077,2178.2321543,2.1727866,0.0000000,0.2341600,2.4069465,63.5281411,0.0000000,5.9574650,69.4856060,1756.8531519,0.0000000,88.7575151,1845.6106670,3.9317091,0.0000000,0.2341600,4.1658690,20.6932056,0.0000000,1.0891161,21.7823216,20.6932056,0.0000000,1.0891161,21.7823216,12.6228554,0.0000000,0.5881227,13.2109781,38505888.3982988,0.0000000,2026625.7051756,40532514.1034744,,,,,
67,20592.3089776,33588.8411052,28882.2440063,83063.3940892,47.3623109,255.2751935,219.5050554,522.1425598,1472.3500985,7775.8167505,6686.2395173,15934.4063663,34852.4831001,47091.5554396,40492.9062775,122436.9448171,43.2438490,141.0731333,121.3054254,305.6224077,254.3150170,587.8047220,505.4392724,1347.5590113,170.9161653,463.5260093,398.5749691,1033.0171437,153.4127026,438.3343784,376.9132860,968.6603669,383181403.5143440,625020695.4018380,537440401.0259640,1545642499.9421500,,,,,
69,5985.1020451,68.6229911,593.0185765,6646.7436127,11.6709490,0.7033857,6.0784404,18.4527751,245.3891849,8.5778739,74.1273224,328.0943813,10177.6660731,104.6500619,904.3533332,11186.6694682,16.4590307,0.5318282,4.5958940,21.5867529,65.5368677,1.2043335,10.4074761,77.1486772,45.7860308,0.8852366,7.6499397,54.3212071,41.5964594,0.8166136,7.0569211,49.4699941,111370696.9095560,1276935.6790880,11034881.5518309,123682514.1404750,,,,,
70,29003.5185314,33871.0909492,33637.8924702,96512.5019506,43.5052780,298.0656017,296.0134551,637.5843347,768.5932445,4623.4039352,4591.5723427,9983.5695224,50147.0837645,51196.1541982,50843.6746955,152186.9126582,46.4056299,223.5492013,222.0100913,491.9649224,319.0387053,569.0343305,565.1165960,1453.1896318,169.6705842,428.4693024,425.5193416,1023.6592282,139.2168896,399.6788750,396.9271329,935.8228975,539697075.7287150,630272796.6352660,625933442.5304480,1795903314.8944300,,,,,
71,10117.0957754,748.3830332,2662.8741766,13528.3529852,14.6697889,2.3574066,8.3880537,25.4152492,413.2833643,52.9480998,188.3983488,654.6298129,8413.8827391,580.5955597,2065.8577954,11060.3360943,14.1639341,1.4219278,5.0594610,20.6453229,135.0632292,14.7431458,52.4586215,202.2649965,84.9836049,10.4399434,37.1470949,132.5706432,69.8079612,5.3883579,19.1726942,94.3690132,188258779.6698150,13925901.2351880,49550726.2193716,251735407.1243750,,,,,
72,15544.5072325,8.6280477,780.0067325,16333.1420126,22.5395356,0.0271784,2.4570212,25.0237352,634.9931233,0.6104344,55.1854766,690.7890342,12927.5894976,6.6936394,605.1292258,13539.4123627,21.7623102,0.0163933,1.4820128,23.2607163,207.5191725,0.1699725,15.3661327,223.0552777,130.5738613,0.1203613,10.8810940,141.5753166,107.2571004,0.0621219,5.6160485,112.9352708,289251977.7536830,160550.5929178,14514354.5984110,303926882.9450120,,,,,
73,28328.4768549,606.5600849,1598.3396875,30533.3766272,41.0762916,1.9106643,5.0347700,48.0217259,1157.2182847,42.9141262,113.0825334,1313.2149443,23559.3778815,470.5693159,1239.9919351,25269.9391325,39.6598678,1.1524642,3.0368454,43.8491774,378.1851677,11.9492337,31.4872920,421.6216934,237.9592066,8.4615132,22.2968387,268.7175586,195.4664912,4.3672326,11.5080458,211.3417696,527135909.4555780,11286861.7544710,29741883.0212427,568164654.2312920,,,,,
74,9256.2562683,2607.6798976,6312.2818064,18176.2179723,13.4215716,8.2141917,19.8836878,41.5194511,378.1180702,184.4933536,446.5939398,1009.2053636,7697.9655599,2023.0380736,4897.0682472,14618.0718807,12.9587588,4.9545918,11.9933355,29.9066861,123.5710217,51.3712942,124.3519521,299.2942681,77.7525530,36.3771347,88.0563316,202.1860193,63.8681685,18.7752953,45.4484292,128.0918931,172240289.9079070,48523671.8312089,117458853.4282350,338222815.1673500,,,,,
75,21338.5538644,1727.5139054,6430.0332779,29496.1010477,30.9409032,5.4416688,20.2546049,56.6371770,871.6799292,122.2216094,454.9248564,1448.8263950,17746.2084005,1340.2052938,4988.4198392,24074.8335335,29.8739755,3.2822764,12.2170633,45.3733153,284.8696954,34.0320241,126.6716561,445.5733756,179.2438533,24.0988191,89.6989646,293.0416370,147.2360223,12.4381002,46.2962398,205.9703623,397067518.1500760,32145555.0991879,119649971.1971990,548863044.4464630,,,,,
76,17403.2099960,1819.8433567,4094.8688384,23317.9221911,25.2346546,5.7325066,12.8988369,43.8659981,710.9211315,128.7539181,289.7119716,1129.3870212,14473.3796577,1411.8344824,3176.7992590,19062.0133991,24.3644941,3.4577024,7.7802508,35.6024473,232.3328545,35.8509143,80.6689165,348.8526852,146.1869646,25.3868149,57.1234206,228.6972001,120.0821495,13.1028722,29.4830558,162.6680775,323838693.3275340,33863620.2640876,76197263.2805170,433899576.8721380,,,,,
77,45386.7089211,4041.5115243,10822.0737769,60250.2942222,65.8107282,12.7307614,34.0895325,112.6310221,1854.0470677,285.9369416,765.6617231,2905.6457324,37745.8566426,3135.4046545,8395.7648736,49277.0261707,63.5413928,7.6788719,20.5619403,91.7822050,605.9125668,79.6177774,213.1948544,898.7251985,381.2483566,56.3790860,150.9679299,588.5953725,313.1682930,29.0988831,77.9189315,420.1861076,844555258.1889970,75204391.1089640,201377000.6696890,1121136649.9676500,,,,,
78,17621.2369005,0.0000000,1499.0317374,19120.2686380,25.5507936,0.0000000,4.7219500,30.2727436,719.8275306,0.0000000,106.0564959,825.8840265,14654.7017337,0.0000000,1162.9488271,15817.6505608,24.6697318,0.0000000,2.8481603,27.5178921,235.2435137,0.0000000,29.5309254,264.7744390,148.0183906,0.0000000,20.9114928,168.9298835,121.5865352,0.0000000,10.7930286,132.3795637,327895734.9827260,0.0000000,27893962.0459322,355789697.0286580,,,,,
79,5905.2131691,0.0000000,303.1433096,6208.3564787,8.5625591,0.0000000,0.9549014,9.5174606,241.2279590,0.0000000,21.4473892,262.6753483,4911.0705540,0.0000000,235.1785806,5146.2491346,8.2672985,0.0000000,0.5759723,8.8432708,78.8345962,0.0000000,5.9719232,84.8065194,49.6037908,0.0000000,4.2288492,53.8326400,40.7459710,0.0000000,2.1826318,42.9286029,109884125.7994360,0.0000000,5640886.5544463,115525012.3538820,,,,,
80,11079.0557217,0.0000000,889.9039540,11968.9596756,16.0646309,0.0000000,2.8031975,18.8678283,452.5794282,0.0000000,62.9607050,515.5401333,9213.8967320,0.0000000,690.3874906,9904.2842226,15.5106781,0.0000000,1.6908175,17.2014956,147.9053945,0.0000000,17.5311080,165.4365025,93.0640685,0.0000000,12.4141602,105.4782287,76.4454848,0.0000000,6.4073085,82.8527933,206158917.1790380,0.0000000,16559320.5911510,222718237.7701890,,,,,
81,8451.8562488,0.0000000,426.8975352,8878.7537840,12.2551916,0.0000000,1.3447272,13.5999189,345.2583293,0.0000000,30.2030008,375.4613301,7028.9862806,0.0000000,331.1871093,7360.1733899,11.8325988,0.0000000,0.8111053,12.6437041,112.8322814,0.0000000,8.4098815,121.2421629,70.9955928,0.0000000,5.9552206,76.9508134,58.3178084,0.0000000,3.0736623,61.3914706,157272025.3579860,0.0000000,7943703.4903100,165215728.8482960,,,,,
82,10172.6238735,0.0000000,537.2709629,10709.8948364,14.7503047,0.0000000,1.6924035,16.4427082,415.5516871,0.0000000,38.0119208,453.5636079,8460.0626821,0.0000000,416.8148149,8876.8774970,14.2416735,0.0000000,1.0208148,15.2624883,135.8045293,0.0000000,10.5842380,146.3887673,85.4500409,0.0000000,7.4949300,92.9449709,70.1911050,0.0000000,3.8683510,74.0594560,189292045.7581410,0.0000000,9997530.7214646,199289576.4796060,,,,,
83,13920.0609570,0.0000000,752.8412888,14672.9022458,20.1840885,0.0000000,2.3714501,22.5555385,568.6344926,0.0000000,53.2635214,621.8980140,11576.6187466,0.0000000,584.0542744,12160.6730210,19.4880854,0.0000000,1.4303985,20.9184839,185.8328146,0.0000000,14.8309735,200.6637881,116.9285126,0.0000000,10.5021360,127.4306486,96.0484210,0.0000000,5.4204573,101.4688783,259024303.7011930,0.0000000,14008860.3937808,273033164.0949740,,,,,
84,13962.1228832,0.0000000,1444.8961090,15407.0189921,20.2450783,0.0000000,4.5514228,24.7965010,570.3527223,0.0000000,102.2264002,672.5791225,11611.5995476,0.0000000,1120.9504063,12732.5499539,19.5469721,0.0000000,2.7453026,22.2922747,186.3943413,0.0000000,28.4644535,214.8587948,117.2818327,0.0000000,20.1563008,137.4381336,96.3386483,0.0000000,10.4032520,106.7419004,259806991.4465540,0.0000000,26886607.0128594,286693598.4594130,,,,,
85,5988.5609835,1932.3750681,4730.1757050,12651.1117566,8.6834135,6.0869815,14.9000535,29.6704485,244.6327173,136.7155367,334.6599326,716.0081866,4980.3867641,1499.1365845,3669.6703283,10149.1936770,8.3839854,3.6715126,8.9873339,21.0428319,79.9472895,38.0677890,93.1844618,211.1995403,50.3039125,26.9566323,65.9859514,143.2464962,41.3210710,13.9131006,34.0572652,89.2914368,111435060.7882210,35957608.8096633,88019044.7549013,235411714.3527860,,,,,
86,5280.0580284,1931.7204910,4692.2487244,11904.0272439,7.6560842,6.0849196,14.7805835,28.5215873,215.6903714,136.6692253,331.9765987,684.3361955,4391.1602789,1498.6287636,3640.2465766,9530.0356192,7.3920813,3.6702689,8.9152726,19.9776228,70.4887750,38.0548938,92.4373003,200.9809691,44.3524876,26.9475010,65.4568700,136.7568586,36.4324006,13.9083876,33.7841910,84.1249791,98251247.5006459,35945428.4484228,87313300.0198740,221509975.9689430,,,,,
87,5015.0048192,1051.5589334,2502.8245564,8569.3883090,7.2717570,3.3124107,7.8838974,18.4680651,204.8629478,74.3977949,177.0748382,456.3355808,4170.7287765,815.7994242,1941.6912995,6928.2195002,7.0210068,1.9979620,4.7553667,13.7743354,66.9503146,20.7157111,49.3056440,136.9716697,42.1260407,14.6692472,34.9144027,91.7096906,34.6035334,7.5712244,18.0203369,60.1950946,93319141.0123980,19567394.2349287,46572525.0779733,159459060.3253000,,,,,
88,2540.4204018,1655.0440468,3809.0793746,8004.5438232,3.6836096,5.2133888,11.9986001,20.8955985,103.7761739,117.0943668,269.4923670,490.3629077,2112.7406366,1283.9831773,2955.0837920,6351.8076058,3.5565886,3.1445837,7.2372508,13.9384231,33.9146125,32.6043679,75.0388640,141.5578444,21.3395315,23.0878646,53.1366575,97.5640535,17.5289009,11.9163172,27.4253716,56.8705897,47272108.0544041,30797036.9632639,70879296.8504678,148948441.8681360,,,,,
89,6094.1419404,1656.0383141,3995.1425045,11745.3227590,8.8365059,5.2165207,12.5846989,26.6377255,248.9456994,117.1647112,282.6563335,648.7667441,5068.1931673,1284.7545298,3099.4315688,9452.3792660,8.5317988,3.1464728,7.5907708,19.2690424,81.3567953,32.6239549,78.7043077,192.6850579,51.1907925,23.1017346,55.7322382,130.0247653,42.0495796,11.9234759,28.7650262,82.7380817,113399709.7884980,30815538.2746241,74341557.0242163,218556805.0873390,,,,,
90,27546.7951568,16811.7266070,25699.6824202,70058.2041843,23.4147760,55.4786981,84.8089524,163.7024264,842.9319356,917.0796905,1401.9176823,3161.9293083,23541.4912460,13529.2370473,20681.8195199,57752.5478133,26.1694555,31.9422807,48.8293968,106.9411330,367.7497170,331.1910156,506.2837459,1205.2244786,231.3930803,234.5235872,358.5105714,824.4272389,137.7339764,88.2615651,134.9233333,360.9188748,512590387.1185330,312832378.5244610,478219338.6063390,1303642104.2493300,,,,,
91,9541.3761873,2040.5373822,5543.0283584,17124.9419279,13.8349955,6.4276928,17.4605394,37.7232277,389.7652190,144.3680204,392.1692581,926.3024975,7935.0855416,1583.0489082,4300.2814196,13818.4158694,13.3579267,3.8770210,10.5317539,27.7667017,127.3773727,40.1985866,109.1976591,276.7736184,80.1475603,28.4654966,77.3252459,185.9383029,65.8354960,14.6918692,39.9098044,120.4371696,177545797.4569040,37970291.6702145,103144595.8007800,318660684.9278990,,,,,
92,15044.4939692,2952.1317169,7999.3433511,25995.9690372,21.8145164,9.2992149,25.1979317,56.3116630,614.5675814,208.8633199,565.9535446,1389.3844459,12511.7534653,2290.2637962,6205.8905995,21007.9078610,21.0622917,5.6090503,15.1987524,41.8700944,200.8439954,58.1569951,157.5870647,416.5880552,126.3737499,41.1822376,111.5908402,279.1468278,103.8070089,21.2553485,57.5952724,182.6576297,279947737.7958400,54933226.5688491,148851671.5540660,483732635.9187550,,,,,
93,9775.0236315,4698.2992075,9361.1857005,23834.5085394,8.3087701,15.5043875,30.8919129,54.7050705,299.1157245,256.2922229,510.6526822,1066.0606296,8353.7352328,3780.9563041,7533.4142261,19668.1057629,9.2862725,8.9267685,17.7862529,35.9992939,130.4965661,92.5564948,184.4153591,407.4684200,82.1101989,65.5412742,130.5885411,278.2400142,48.8751184,24.6660709,49.1462251,122.6874145,181893505.9000540,87425887.3252383,174192815.3462200,443512208.5715120,,,,,
94,20133.6417649,3748.6983142,11510.0687778,35392.4088569,17.1135956,12.3707045,37.9832271,67.4675272,616.0894408,204.4914940,627.8742546,1448.4551893,17206.2103290,3016.7649818,9262.7278903,29485.7032011,19.1269598,7.1225268,21.8691308,48.1186174,268.7841188,73.8493571,226.7483559,569.3818318,169.1225916,52.2943417,160.5654602,381.9823935,100.6682093,19.6806662,60.4278614,180.7767369,374646530.3002640,69755726.9049961,214179202.2272120,658581459.4324720,,,,,
95,16872.0114217,11871.3734530,15831.3673739,44574.7522487,14.3412098,39.1755326,52.2435126,105.7602549,516.2835518,647.5834247,863.6010941,2027.4680707,14418.8210253,9553.4878289,12740.2929510,36712.6018052,16.0284109,22.5556097,30.0795981,68.6636187,225.2413535,233.8660581,311.8779387,770.9853502,141.7248966,165.6056604,220.8475759,528.1781328,84.3600575,62.3247109,83.1146791,229.7994475,313954157.5305180,220902354.6748270,294589867.3378180,829446379.5431630,,,,,
97,6233.4754316,0.0000000,329.7955851,6563.2710167,6.5451492,0.0000000,0.7090605,7.2542097,191.3676966,0.0000000,18.0398186,209.4075152,5292.2206650,0.0000000,268.7669133,5560.9875783,11.8436034,0.0000000,0.7090605,12.5526639,62.3347546,0.0000000,3.2979559,65.6327105,62.3347546,0.0000000,3.2979559,65.6327105,38.0242003,0.0000000,1.7808962,39.8050965,115992425.4853980,0.0000000,6136831.7318284,122129257.2172270,,,,,
98,3724.4005280,0.0000000,214.5640998,3938.9646278,5.4003808,0.0000000,0.6758769,6.0762577,152.1417622,0.0000000,15.1804101,167.3221724,3097.3977130,0.0000000,166.4588294,3263.8565423,5.2141608,0.0000000,0.4076718,5.6218326,49.7207473,0.0000000,4.2269128,53.9476601,31.2849646,0.0000000,2.9931692,34.2781338,25.6983638,0.0000000,1.5448615,27.2432253,69303594.0327353,0.0000000,3992605.8315335,73296199.8642688,,,,,
99,9875.0349309,0.0000000,519.7386806,10394.7736115,10.3687867,0.0000000,1.1174382,11.4862249,303.1635737,0.0000000,28.4297060,331.5932797,8383.9046937,0.0000000,423.5610396,8807.4657334,18.7625665,0.0000000,1.1174382,19.8800046,98.7503497,0.0000000,5.1973868,103.9477366,98.7503497,0.0000000,5.1973868,103.9477366,60.2377133,0.0000000,2.8065889,63.0443022,183754514.7894400,0.0000000,9671290.2520758,193425805.0415160,,,,,
100,8030.4397521,0.0000000,422.6547238,8453.0944759,8.4319618,0.0000000,0.9087077,9.3406694,246.5345015,0.0000000,23.1192135,269.6537150,6817.8433800,0.0000000,344.4424687,7162.2858487,15.2578356,0.0000000,0.9087077,16.1665433,80.3043979,0.0000000,4.2265473,84.5309451,80.3043979,0.0000000,4.2265473,84.5309451,48.9856827,0.0000000,2.2823355,51.2680182,149430312.9581310,0.0000000,7864753.3135793,157295066.2717100,,,,,
101,10461.0251591,2417.5384426,6536.9982892,19415.5618908,15.1684865,7.6152461,20.5915447,43.3752774,427.3328797,171.0408456,462.4926310,1060.8663563,8699.9116124,1875.5263321,5071.4032954,15646.8412398,14.6454353,4.5933231,12.4202968,31.6590552,139.6546865,47.6255075,128.7788669,316.0590609,87.8726117,33.7246614,91.1911265,212.7883997,72.1810739,17.4062769,47.0663879,136.6537387,194658612.9324460,44985522.2391975,121640374.6636320,361284509.8352750,,,,,
102,38271.8748200,8314.1836890,21547.6864174,68133.7449263,55.4942187,26.1896787,67.8752125,149.5591100,1563.4060934,588.2284986,1524.4988208,3676.1334128,31828.8048360,6450.1437347,16716.6951972,54995.6437679,53.5806250,15.7969491,40.9406044,110.3181784,510.9295311,163.7894194,424.4894243,1099.2083748,321.4837499,115.9828630,300.5902269,738.0568398,264.0759374,59.8621228,155.1433429,479.0814032,712162522.6479790,154710216.2502720,400959053.8338560,1267831792.7321100,,,,,
103,19020.4986649,3973.5965252,9566.7543447,32560.8495349,27.5797232,12.5168291,30.1352763,70.2318286,776.9873739,281.1319554,676.8478729,1734.9672023,15818.3977853,3082.7161980,7421.8880537,26323.0020370,26.6286982,7.5498334,18.1768333,52.3553650,253.9236583,78.2798519,188.4650614,520.6685716,159.7721895,55.4316718,133.4562237,348.6600850,131.2414414,28.6098951,68.8806316,228.7319681,353933178.7368310,73940629.7369590,178018033.8627210,605891842.3365110,,,,,
104,47754.5712261,7496.1011392,18840.9563814,74091.6287466,69.2441286,23.6127187,59.3490129,152.2058601,1950.7742433,530.3491580,1332.9976699,3814.1210712,39715.0893373,5815.4752897,14616.8140259,60147.3786530,66.8564000,14.2425922,35.7978173,116.8968095,637.5235287,147.6731931,371.1668424,1156.3635642,401.1384001,104.5706114,262.8313427,768.5403541,329.5065429,53.9719284,135.6548866,519.1333579,888616407.5398080,139487347.3650660,350592258.3832050,1378696013.2880800,,,,,
105,21921.2759317,6316.3488927,13349.1645130,41586.7893374,31.7858502,19.8964991,42.0498684,93.7322177,895.4841258,446.8816862,944.4533935,2286.8192055,18230.8292099,4900.2234928,10356.2818754,33487.3345781,30.6897864,12.0010629,25.3634127,68.0542621,292.6490350,124.4320737,262.9785421,680.0596508,184.1387186,88.1130674,186.2208458,458.4726319,151.2568046,45.4777122,96.1139849,292.8485018,407910802.4007230,117534533.7147010,248401070.4865920,773846406.6020160,,,,,
106,48547.9185357,17915.4743897,30115.8359736,96579.2288990,48.5479188,27.7689854,46.6795460,122.9964501,1568.0977757,813.3625409,1367.2589593,3748.7192759,41127.3693710,14733.6862038,24767.2636152,80628.3191900,48.5479188,23.2901168,39.1505869,110.9886225,648.1147153,352.9348471,593.2819713,1594.3315337,407.8025175,249.9208689,420.1159137,1077.8393001,284.0053247,120.0336789,201.7761019,605.8151056,903379003.4152510,333370902.1531500,560395063.4637680,1797144969.0321700,,,,,
107,13358.7026624,3350.8793163,11380.2113360,28089.7933148,13.3587027,5.1938630,17.6393276,36.1918933,431.4860979,152.1299216,516.6615970,1100.2776165,11316.8250110,2755.7631620,9359.0858445,23431.6740175,13.3587027,4.3561431,14.7942748,32.5091207,178.3386813,66.0123228,224.1901643,468.5411685,112.2131029,46.7447667,158.7539488,317.7118184,78.1484109,22.4508915,76.2474163,176.8467187,248578556.2408140,62353116.4385933,211762816.7278230,522694489.4072300,,,,,
109,23800.7158014,18308.9538996,15601.1839621,57710.8536629,20.2306085,60.4195481,51.4839073,132.1340640,728.3019068,998.7534397,851.0445889,2578.0999354,20340.0918146,14734.1307164,12555.0528495,47629.2753805,22.6106801,34.7870126,29.6422497,87.0399423,317.7395574,360.6863934,307.3433254,985.7692762,199.9260136,255.4099080,217.6365172,672.9724389,119.0035795,96.1220084,81.9062162,297.0318041,442883393.7625240,340692763.4857680,290306617.5615720,1073882774.8098600,,,,,
110,17402.8794318,24981.9113816,19643.9642738,62028.7550872,14.7924476,82.4403079,64.8250824,162.0578379,532.5281130,1362.7632719,1071.5782559,2966.8696409,14872.5008287,20104.1932741,15808.4803199,50785.1744226,16.5327355,47.4656318,37.3235323,101.3218997,232.3284415,492.1436564,386.9860979,1111.4581958,146.1841879,348.4976653,274.0333028,768.7151560,87.0143975,131.1550353,103.1308129,321.3002458,323832542.1938000,464863064.9479930,365534618.2501620,1154230225.3919600,,,,,
114,14476.8223206,7560.0580326,14638.9797352,36675.8600884,14.4768224,11.7180900,22.6904187,48.8853311,467.6013630,343.2266362,664.6096829,1475.4376822,12264.0400836,6217.3917538,12039.0969880,30520.5288254,14.4768224,9.8280755,19.0306737,43.3355716,193.2655788,148.9331439,288.3879021,630.5866248,121.6053080,105.4628100,204.2137682,431.2818863,84.6894110,50.6523890,98.0811647,233.4229647,269384511.5321740,140677456.3618680,272401934.4825260,682463902.3765680,,,,,
115,41753.2569279,24403.8766221,17598.2480537,83755.3816038,60.5422228,76.8722117,55.4344816,192.8489161,1705.6205531,1726.5742787,1245.0760554,4677.2708872,34724.0962790,18932.5275679,13652.7209009,67309.3447478,58.4545600,46.3673658,33.4366715,138.2585972,557.4059825,480.7563716,346.6854882,1384.8478423,350.7273598,340.4340804,245.4955614,936.6570016,288.0974741,175.7079125,126.7073866,590.5127731,776944033.2470730,454107002.0562900,327467958.8351180,1558518994.1384800,,,,,
120,33824.0514928,26691.9197418,19201.9010078,79717.8722424,33.8240516,41.3724758,29.7629467,104.9594741,1092.5168681,1211.8131617,871.7663096,3176.0963394,28654.0453499,21951.4348936,15791.6434593,66397.1237028,33.8240516,34.6994958,24.9624714,93.4860189,451.5510894,525.8308213,378.2774515,1355.6593622,284.1220338,372.3522821,267.8665203,924.3408361,197.8707021,178.8358631,128.6527373,505.3593025,629397487.0733080,496682877.1020830,357308711.0489830,1483389075.2243700,,,,,
121,71042.6732123,28468.3984940,24078.8670310,123589.9387373,71.0426735,44.1260179,37.3222441,152.4909355,2294.6783550,1292.4652974,1093.1805681,4680.3242205,60183.8008803,23412.4110259,19802.4603346,103398.6722408,71.0426735,37.0089182,31.3025273,139.3541190,948.4196916,560.8274528,474.3536826,1983.6008271,596.7584576,397.1341608,335.9001966,1329.7928150,415.5996401,190.7382708,161.3284098,767.6663207,1321961090.4488800,529739569.4001870,448059228.0352960,2299759887.8843600,,,,,
123,33266.5892742,5641.7434662,19071.0640558,57979.3967962,28.2766010,18.6177535,62.9345117,109.8288662,1017.9576363,307.7571075,1040.3265489,2366.0412927,28429.6273206,4540.1930746,15347.4388674,48317.2592626,31.6032600,10.7193126,36.2350219,78.5575945,444.1089688,111.1423468,375.6999636,930.9512791,279.4393512,78.7023217,266.0413448,624.1830176,166.3329471,29.6191533,100.1230867,296.0751872,619024237.7433120,104981485.1738760,354874098.8378450,1078879821.7550300,,,,,
124,15206.5308509,9483.6311234,12824.1171627,37514.2791371,15.2065309,14.6996283,19.8773817,49.7835409,491.1709487,430.5568549,582.2149218,1503.9427254,12882.2126678,7799.3382707,10546.5540017,31228.1049401,15.2065309,12.3287205,16.6713524,44.2066038,203.0071878,186.8275340,252.6351092,642.4698310,127.7348597,132.2966548,178.8964352,438.9279497,88.9582059,63.5403288,85.9215854,238.4201201,282962917.8715750,176471278.0989550,238630996.5813170,698065192.5518470,,,,,
125,25003.3236309,14095.5651596,12449.4622371,51548.3510276,21.2528252,46.5153652,41.0832256,108.8514160,765.1017065,768.9130829,679.1181681,2213.1329575,21367.8404703,11343.4061128,10018.7047800,42729.9513631,23.7531576,26.7815739,23.6539784,74.1887098,333.7943720,277.6826349,245.2544072,856.7314140,210.0279194,196.6331349,173.6699990,580.3310533,125.0166187,74.0017174,65.3596770,264.3780132,465261503.7899520,262290083.4993480,231659422.8551250,959211010.1444250,,,,,
129,14739.3238496,3732.6161681,7486.7050316,25958.6450493,12.5284253,12.3176334,24.7061267,49.5521855,451.0233118,203.6142129,408.3997613,1063.0372860,12596.2262180,3003.8228747,6024.9259011,21624.9749938,14.0023577,7.0919708,14.2247396,35.3190681,196.7699743,73.5325388,147.4880898,417.7906029,123.8103209,52.0699958,104.4395357,280.3198523,73.6966196,19.5962350,39.3052016,132.5980561,274269136.3881510,69456470.5513193,139312504.7233710,483038111.6628410,,,,,
131,7026.5255973,0.0000000,377.7967637,7404.3223610,7.3778519,0.0000000,0.8122630,8.1901150,215.7143368,0.0000000,20.6654831,236.3798199,5965.5202587,0.0000000,307.8854740,6273.4057327,13.3503987,0.0000000,0.8122630,14.1626617,70.2652563,0.0000000,3.7779677,74.0432239,70.2652563,0.0000000,3.7779677,74.0432239,42.8618063,0.0000000,2.0401025,44.9019089,130749492.1096330,0.0000000,7030037.0068048,137779529.1164370,,,,,
