fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
85,6374.0184,1926.9716,4748.6709,13049.6609,9.2423,6.0700,14.9583,30.2706,260.3787,136.3332,335.9685,732.6804,5300.9524,1494.9446,3684.0189,10479.9159,8.9236,3.6612,9.0225,21.6073,85.0931,37.9613,93.5488,216.6033,53.5418,26.8813,66.2440,146.6670,43.9807,13.8742,34.1904,92.0454
86,5665.5161,1926.3170,4710.7440,12302.5771,8.2150,6.0679,14.8388,29.1217,231.4363,136.2869,333.2851,701.0084,4711.7265,1494.4367,3654.5952,9860.7584,7.9317,3.6600,8.9504,20.5421,75.6346,37.9484,92.8017,206.3847,47.5903,26.8721,65.7149,140.1773,39.0921,13.8695,33.9174,86.8789
87,5297.1889,1026.7997,2501.2120,8825.2006,7.6809,3.2344,7.8788,18.7942,216.3902,72.6461,176.9607,465.9970,4405.4071,796.5912,1940.4403,7142.4386,7.4161,1.9509,4.7523,14.1193,70.7175,20.2280,49.2739,140.2193,44.4964,14.3239,34.8919,93.7122,36.5506,7.3930,18.0087,61.9523
88,2622.9817,1649.6407,3809.9463,8082.5688,3.8033,5.1964,12.0013,21.0010,107.1488,116.7121,269.5537,493.4146,2181.4028,1279.7913,2955.7563,6416.9504,3.6722,3.1343,7.2389,14.0454,35.0168,32.4979,75.0559,142.5707,22.0330,23.0125,53.1488,98.1943,18.0986,11.8774,27.4316,57.4076
89,6142.8163,1650.6350,3994.0372,11787.4885,8.9071,5.1995,12.5812,26.6878,250.9340,116.7824,282.5781,650.2946,5108.6732,1280.5626,3098.5740,9487.8099,8.5999,3.1362,7.5887,19.3248,82.0066,32.5175,78.6825,193.2066,51.5997,23.0264,55.7168,130.3428,42.3854,11.8846,28.7571,83.0271
90,19739.9143,16277.5958,24565.8895,60583.3996,16.7789,53.7161,81.0674,151.5624,604.0414,887.9429,1340.0693,2832.0535,16869.7307,13099.3952,19769.3996,49738.5256,18.7529,30.9274,46.6752,96.3555,263.5279,320.6686,483.9480,1068.1445,165.8153,227.0725,342.6942,735.5819,98.6996,85.4574,128.9709,313.1279
91,9568.2526,1988.5856,5506.7476,17063.5858,13.8740,6.2640,17.3463,37.4843,390.8631,140.6924,389.6024,921.1579,7957.4373,1542.7447,4272.1348,13772.3167,13.3956,3.7783,10.4628,27.6367,127.7362,39.1751,108.4829,275.3942,80.3733,27.7408,76.8191,184.9332,66.0209,14.3178,39.6486,119.9873
92,12318.0173,2856.6795,7636.2048,22810.9016,17.8611,8.9985,24.0540,50.9137,503.1910,202.1101,540.2615,1245.5626,10244.2791,2216.2120,5924.1677,18384.6587,17.2452,5.4277,14.5088,37.1817,164.4455,56.2766,150.4332,371.1554,103.4713,39.8507,106.5251,249.8471,84.9943,20.5681,54.9807,160.5431
93,8987.8231,4602.8448,9220.6235,22811.2913,7.6396,15.1894,30.4281,53.2571,275.0274,251.0852,502.9850,1029.0976,7680.9936,3704.1393,7420.2968,18805.4297,8.5384,8.7454,17.5192,34.8030,119.9874,90.6760,181.6463,392.3098,75.4977,64.2097,128.6277,268.3351,44.9391,24.1649,48.4083,117.5123
94,14137.1705,3653.2450,10784.0990,28574.5145,12.0166,12.0557,35.5875,59.6598,432.5974,199.2845,588.2726,1220.1545,12081.6259,2939.9489,8678.5036,23700.0785,13.4303,6.9412,20.4898,40.8613,188.7312,71.9689,212.4467,473.1469,118.7522,50.9628,150.4382,320.1532,70.6859,19.1795,56.6165,146.4819
95,16017.2900,11871.3607,15627.8897,43516.5404,13.6147,39.1755,51.5720,104.3622,490.1291,647.5827,852.5014,1990.2132,13688.3760,9553.4775,12576.5442,35818.3978,15.2164,22.5556,29.6930,67.4650,213.8308,233.8658,307.8694,755.5661,134.5452,165.6055,218.0091,518.1598,80.0864,62.3246,82.0464,224.4575
97,6254.7495,0.0000,331.0338,6585.7833,6.5675,0.0000,0.7117,7.2792,192.0208,0.0000,18.1075,210.1284,5310.2824,0.0000,269.7760,5580.0583,11.8840,0.0000,0.7117,12.5957,62.5475,0.0000,3.3103,65.8578,62.5475,0.0000,3.3103,65.8578,38.1540,0.0000,1.7876,39.9416
98,4520.7939,0.0000,260.9150,4781.7090,6.5552,0.0000,0.8219,7.3770,184.6744,0.0000,18.4597,203.1342,3759.7183,0.0000,202.4179,3962.1362,6.3291,0.0000,0.4957,6.8249,60.3526,0.0000,5.1400,65.4926,37.9747,0.0000,3.6398,41.6144,31.1935,0.0000,1.8786,33.0721
99,9875.0248,0.0000,519.7381,10394.7629,10.3688,0.0000,1.1174,11.4862,303.1633,0.0000,28.4297,331.5929,8383.8960,0.0000,423.5606,8807.4566,18.7625,0.0000,1.1174,19.8800,98.7502,0.0000,5.1974,103.9476,98.7502,0.0000,5.1974,103.9476,60.2377,0.0000,2.8066,63.0442
100,8030.4319,0.0000,422.6543,8453.0862,8.4320,0.0000,0.9087,9.3407,246.5343,0.0000,23.1192,269.6534,6817.8367,0.0000,344.4421,7162.2788,15.2578,0.0000,0.9087,16.1665,80.3043,0.0000,4.2265,84.5309,80.3043,0.0000,4.2265,84.5309,48.9856,0.0000,2.2823,51.2680
101,10600.1255,2365.5870,6507.2486,19472.9611,15.3702,7.4516,20.4978,43.3196,433.0151,167.3653,460.3878,1060.7682,8815.5943,1835.2224,5048.3235,15699.1402,14.8402,4.4946,12.3638,31.6986,141.5117,46.6021,128.1928,316.3065,89.0411,32.9999,90.7761,212.8171,73.1409,17.0322,46.8522,137.0253
102,36428.2576,7794.4909,21062.0296,65284.7781,52.8210,24.5526,66.3454,143.7190,1488.0943,551.4602,1490.1386,3529.6931,30295.5604,6046.9660,16339.9226,52682.4490,50.9996,14.8095,40.0179,105.8269,486.3172,153.5515,414.9220,1054.7907,305.9974,108.7331,293.8153,708.5458,251.3550,56.1203,151.6466,459.1219
103,17318.4320,3878.1332,9295.2155,30491.7807,25.1117,12.2161,29.2799,66.6078,707.4579,274.3779,657.6365,1639.4724,14402.8740,3008.6558,7211.2282,24622.7579,24.2458,7.3685,17.6609,49.2752,231.2011,76.3992,183.1157,490.7160,145.4748,54.1000,129.6683,329.2430,119.4972,27.9226,66.9256,214.3453
104,43283.0784,6554.8780,17831.9992,67669.9556,62.7605,20.6479,56.1708,139.5791,1768.1138,463.7576,1261.6139,3493.4853,35996.3722,5085.2744,13834.0650,54915.7115,60.5963,12.4543,33.8808,106.9314,577.8291,129.1311,351.2904,1058.2506,363.5779,91.4405,248.7564,703.7748,298.6532,47.1951,128.3904,474.2388
105,18910.1479,6220.8831,12932.5304,38063.5615,27.4197,19.5958,40.7375,87.7530,772.4795,440.1275,914.9765,2127.5836,15726.6245,4826.1611,10033.0571,30585.8428,26.4742,11.8197,24.5718,62.8657,252.4505,122.5514,254.7708,629.7727,158.8452,86.7813,180.4088,426.0354,130.4800,44.7904,93.1142,268.3846
106,46949.4469,17625.8620,29786.5680,94361.8769,46.9494,27.3201,46.1692,120.4387,1516.4671,800.2141,1352.3102,3668.9915,39773.2239,14495.5089,24496.4736,78765.2064,46.9494,22.9136,38.7225,108.5856,626.7751,347.2295,586.7954,1560.8000,394.3754,245.8808,415.5226,1055.7788,274.6543,118.0933,199.5700,592.3175
107,13000.9833,3346.1381,11318.7226,27665.8440,13.0010,5.1865,17.5440,35.7315,419.9318,151.9147,513.8700,1085.7164,11013.7830,2751.8640,9308.5175,23074.1644,13.0010,4.3500,14.7143,32.0653,173.5631,65.9189,222.9788,462.4609,109.2083,46.6786,157.8962,313.7831,76.0558,22.4191,75.8354,174.3103
109,21484.4835,18267.8102,15233.9358,54986.2295,18.2618,60.2838,50.2720,128.8176,657.4252,996.5090,831.0112,2484.9454,18360.6396,14701.0203,12259.5098,45321.1697,20.4103,34.7088,28.9445,84.0636,286.8179,359.8759,300.1085,946.8023,180.4697,254.8360,212.5134,647.8190,107.4224,95.9060,79.9782,283.3066
110,14107.2586,24928.3505,19250.8263,58286.4354,11.9912,82.2636,63.5277,157.7825,431.6821,1359.8415,1050.1326,2841.6562,12056.0632,20061.0901,15492.1025,47609.2557,13.4019,47.3639,36.5766,97.3423,188.3319,491.0885,379.2413,1058.6617,118.5010,347.7505,268.5490,734.8005,70.5363,130.8738,101.0668,302.4770
114,13398.8891,7558.1338,14509.5031,35466.5259,13.3989,11.7151,22.4897,47.6037,432.7841,343.1393,658.7314,1434.6548,11350.8689,6215.8092,11932.6153,29499.2934,13.3989,9.8256,18.8624,42.0868,178.8752,148.8952,285.8372,613.6076,112.5507,105.4360,202.4076,420.3942,78.3835,50.6395,97.2137,226.2367
115,52815.4586,24403.8515,17949.6184,95168.9284,87.1455,135.4414,99.6204,322.2073,2363.4918,2553.8631,1878.4276,6795.7824,66597.6525,27886.2811,20511.0289,114994.9625,126.7571,126.9000,93.3380,346.9951,705.0864,480.7559,353.6075,1539.4497,443.6499,340.4337,250.3972,1034.4808,345.9413,233.0568,171.4189,750.4169
120,41419.1327,26691.8908,19451.9286,87562.9522,41.4191,41.3724,30.1505,112.9421,1337.8380,1211.8118,883.1176,3432.7674,35088.2183,21951.4110,15997.2661,73036.8954,41.4191,34.6995,25.2875,101.4061,552.9454,525.8302,383.2030,1461.9787,347.9207,372.3519,271.3544,991.6270,242.3019,178.8357,130.3279,551.4655
121,76734.0024,28448.6952,24107.7255,129290.4231,76.7340,44.0955,37.3670,158.1965,2478.5083,1291.5708,1094.4907,4864.5698,65005.2101,23396.2070,19826.1934,108227.6105,76.7340,36.9833,31.3400,145.0573,1024.3989,560.4393,474.9222,2059.7604,644.5656,396.8593,336.3028,1377.7277,448.8939,190.6063,161.5218,801.0219
123,28136.1545,5107.6244,18203.1249,51446.9038,23.9157,16.8552,60.0703,100.8412,860.9663,278.6209,992.9805,2132.5677,24045.1577,4110.3607,14648.9648,42804.4832,26.7293,9.7045,34.5859,71.0198,375.6177,100.6202,358.6016,834.8394,236.3437,71.2514,253.9336,561.5287,140.6808,26.8150,95.5664,263.0622
124,13814.8445,9483.6230,12637.9733,35936.4408,13.8148,14.6996,19.5889,48.1033,446.2195,430.5565,573.7640,1450.5400,11703.2455,7799.3316,10393.4692,29896.0463,13.8148,12.3287,16.4294,42.5729,184.4282,186.8274,248.9681,620.2236,116.0447,132.2965,176.2997,424.6410,80.8168,63.5403,84.6744,229.0315
125,17801.5776,13561.4368,11357.2925,42720.3068,15.1313,44.7527,37.4791,97.3631,544.7283,739.7764,619.5403,1904.0450,15213.2282,10913.5663,9139.7811,35266.5756,16.9115,25.7667,21.5789,64.2571,237.6511,267.1603,223.7387,728.5500,149.5333,189.1820,158.4342,497.1495,89.0079,71.1975,59.6258,219.8312
129,14014.3984,3702.7761,7371.5357,25088.7102,11.9122,12.2192,24.3261,48.4575,428.8406,201.9864,402.1173,1032.9443,11976.7048,2979.8091,5932.2434,20888.7573,13.3137,7.0353,14.0059,34.3549,187.0922,72.9447,145.2193,405.2562,117.7209,51.6537,102.8329,272.2076,70.0720,19.4396,38.7006,128.2121
131,7103.3756,0.0000,383.1394,7486.5150,7.4585,0.0000,0.8237,8.2823,218.0736,0.0000,20.9577,239.0314,6030.7659,0.0000,312.2394,6343.0053,13.4964,0.0000,0.8237,14.3202,71.0338,0.0000,3.8314,74.8651,71.0338,0.0000,3.8314,74.8651,43.3306,0.0000,2.0690,45.3995
133,8219.6935,0.0000,377.3418,8597.0353,8.6307,0.0000,0.8113,9.4420,252.3446,0.0000,20.6406,272.9852,6978.5198,0.0000,307.5147,7286.0345,15.6174,0.0000,0.8113,16.4287,82.1969,0.0000,3.7734,85.9704,82.1969,0.0000,3.7734,85.9704,50.1401,0.0000,2.0376,52.1778
134,51838.0088,11510.3914,6715.3527,70063.7529,44.0623,37.9843,22.1607,104.2073,1586.2431,627.8919,366.3225,2580.4574,44300.7623,9262.9875,5404.1801,58967.9299,49.2461,21.8697,12.7592,83.8750,692.0374,226.7547,132.2924,1051.0846,435.4393,160.5700,93.6792,689.6884,259.1900,60.4296,35.2556,354.8752
135,5994.1001,582.9634,1905.2242,8482.2878,5.9941,0.9036,2.9531,9.8508,193.6094,26.4665,86.4972,306.5732,5077.9019,479.4291,1566.8564,7124.1874,5.9941,0.7579,2.4768,9.2287,80.0212,11.4844,37.5329,129.0385,50.3504,8.1323,26.5779,85.0607,35.0655,3.9059,12.7650,51.7363
138,20580.9378,17870.1396,24702.1952,63153.2726,20.5809,27.6987,38.2884,86.5681,664.7643,811.3043,1121.4797,2597.5483,17435.1415,14696.4028,20315.0854,52446.6296,20.5809,23.2312,32.1129,75.9250,274.7555,352.0418,486.6332,1113.4305,172.8799,249.2884,344.5956,766.7639,120.3985,119.7299,165.5047,405.6331
140,13708.9673,8658.3303,11986.8327,34354.1303,13.7090,13.4204,18.5796,45.7090,442.7996,393.0882,544.2022,1380.0900,11613.5517,7120.6109,9857.9712,28592.1337,13.7090,11.2558,15.5829,40.5477,183.0147,170.5691,236.1406,589.7244,115.1553,120.7837,167.2163,403.1553,80.1975,58.0108,80.3118,218.5201
142,22245.1669,17665.6736,20672.3186,60583.1590,18.9084,58.2967,68.2187,145.4238,680.7021,963.6625,1127.6750,2772.0396,19010.7196,14216.4508,16636.0484,49863.2188,21.1329,33.5648,39.2774,93.9751,296.9730,348.0138,407.2447,1052.2314,186.8594,246.4361,288.3788,721.6744,111.2258,92.7448,108.5297,312.5003
143,27377.9554,6348.1134,20502.1358,54228.2046,39.6980,19.9966,64.5817,124.2763,1118.3895,449.1290,1450.5261,3018.0446,22768.8766,4924.8664,15905.5569,43599.2999,38.3291,12.0614,38.9541,89.3446,365.4957,125.0578,403.8921,894.4456,229.9748,88.5562,286.0048,604.5358,188.9079,45.7064,147.6154,382.2297
146,12037.7562,26381.9447,24372.3320,62792.0329,12.0378,40.8920,37.7771,90.7069,388.8195,1197.7403,1106.5039,2693.0637,10197.7852,21696.5113,20043.8058,51938.1023,12.0378,34.2965,31.6840,78.0183,160.7040,519.7243,480.1349,1160.5633,101.1172,368.0281,339.9940,809.1393,70.4209,176.7590,163.2946,410.4745
147,4955.1505,5147.7095,3584.6716,13687.5316,4.9552,7.9789,5.5562,18.4903,160.0514,233.7060,162.7441,556.5015,4197.7558,4233.4763,2948.0339,11379.2660,4.9552,6.6920,4.6601,16.3072,66.1513,101.4099,70.6180,238.1792,41.6233,71.8105,50.0062,163.4400,28.9876,34.4897,24.0173,87.4946
148,10720.7121,12752.2193,20011.0954,43484.0269,10.7207,19.7659,31.0172,61.5038,346.2790,578.9508,908.5037,1833.7335,9082.0513,10487.4252,16457.1249,36026.6013,10.7207,16.5779,26.0144,53.3130,143.1215,251.2187,394.2186,788.5588,90.0540,177.8935,279.1548,547.1022,62.7162,85.4399,134.0743,282.2304
152,49818.1824,15628.4390,22734.9092,88181.5306,49.8182,24.2241,35.2391,109.2814,1609.1273,709.5311,1032.1649,3350.8233,42203.4733,12852.8283,18697.1893,73753.4908,49.8182,20.3170,29.5554,99.6905,665.0727,307.8802,447.8777,1420.8307,418.4727,218.0167,317.1520,953.6414,291.4364,104.7105,152.3239,548.4708
154,10883.9134,4999.2453,5891.2272,21774.3859,9.2513,16.4975,19.4410,45.1899,333.0477,272.7088,321.3664,927.1230,9301.3923,4023.1427,4740.9651,18065.5002,10.3397,9.4986,11.1933,31.0316,145.3002,98.4851,116.0572,359.8426,91.4249,69.7395,82.1826,243.3470,54.4196,26.2460,30.9289,111.5945
155,13999.6638,6496.0009,17342.7383,37838.4030,13.9997,10.0688,26.8812,50.9497,452.1891,294.9184,787.3603,1534.4679,11859.8152,5342.3111,14262.6680,31464.7943,13.9997,8.4448,22.5456,44.9900,186.8955,127.9712,341.6519,656.5187,117.5972,90.6192,241.9312,450.1476,81.8980,43.5232,116.1963,241.6176
156,19133.6549,15337.1370,11764.8819,46235.6738,19.1337,29.1406,22.3533,70.6275,696.4650,914.8602,701.7752,2313.1005,16078.9669,12281.2125,9420.7292,37780.9085,23.9171,30.6743,23.5298,78.1211,255.4343,302.1416,231.7682,789.3441,160.7227,213.9531,164.1201,538.7959,109.0618,75.9188,58.2362,243.2168
157,25504.6845,16796.6994,14471.2505,56772.6345,25.5047,31.9137,27.4954,84.9138,928.3705,1001.9231,863.2101,2793.5037,21432.8616,13449.9571,11587.8539,46470.6725,31.8809,33.5934,28.9425,94.4168,340.4875,330.8950,285.0836,956.4662,214.2393,234.3140,201.8739,650.4273,145.3767,83.1437,71.6327,300.1531
158,39018.8189,29832.2347,34486.5611,103337.6147,39.0188,56.6812,65.5245,161.2245,1420.2850,1779.4928,2057.1234,5256.9012,32789.4645,23888.1620,27615.1138,84292.7402,48.7735,59.6645,68.9731,177.4111,520.9012,587.6950,679.3853,1787.9815,327.7581,416.1597,481.0875,1225.0053,222.4073,147.6696,170.7085,540.7853
161,13878.4687,18036.2349,11861.2727,43775.9764,13.8785,34.2688,22.5364,70.6837,505.1763,1075.8614,707.5249,2288.5626,11662.7712,14442.5151,9497.9141,35603.2004,17.3481,36.0725,23.7225,77.1431,185.2776,355.3138,233.6671,774.2585,116.5791,251.6055,165.4648,533.6494,79.1073,89.2794,58.7133,227.0999
162,31161.6959,18285.9311,13712.7850,63160.4121,31.1617,34.7433,26.0543,91.9593,1134.2857,1090.7558,817.9676,3043.0092,26186.7312,14642.4594,10980.5126,51809.7031,38.9521,36.5719,27.4256,102.9496,416.0086,360.2328,270.1419,1046.3833,261.7582,255.0887,191.2934,708.1403,177.6217,90.5154,67.8783,336.0153
164,15292.7075,11311.2828,8463.4341,35067.4243,15.2927,21.4914,16.0805,52.8647,556.6546,674.7180,504.8438,1736.2164,12851.2267,9057.5097,6777.0948,28685.8313,19.1159,22.6226,16.9269,58.6653,204.1576,222.8323,166.7297,593.7196,128.4587,157.7924,118.0649,404.3160,87.1684,55.9908,41.8940,185.0533
165,5862.9996,1880.4272,1730.7102,9474.1371,5.8630,3.5728,3.2883,12.7242,213.4132,112.1675,103.2369,428.8175,4926.9717,1505.7521,1385.8662,7818.5900,7.3287,3.7609,3.4614,14.5510,78.2710,37.0444,34.0950,149.4105,49.2492,26.2320,24.1434,99.6246,33.4191,9.3081,8.5670,51.2942
166,29420.0537,15558.1528,14504.1106,59482.3171,29.4201,29.5605,27.5578,86.5384,1070.8900,928.0438,865.1702,2864.1040,24723.1421,12458.1909,11614.1666,48795.4995,36.7751,31.1163,29.0082,96.8996,392.7577,306.4956,285.7310,984.9843,247.1285,217.0362,202.3323,666.4970,167.6943,77.0129,71.7953,316.5025
168,17307.6845,0.0000,1006.4128,18314.0973,17.3077,0.0000,1.9122,19.2199,629.9997,0.0000,60.0325,690.0322,14544.5127,0.0000,805.8850,15350.3977,21.6346,0.0000,2.0128,23.6474,231.0576,0.0000,19.8263,250.8839,145.3845,0.0000,14.0395,159.4240,98.6538,0.0000,4.9817,103.6355
170,21353.7981,9.7275,1253.4888,22617.0144,21.3538,0.0185,2.3816,23.7539,777.2783,0.5802,74.7706,852.6291,17944.6642,7.7893,1003.7312,18956.1847,26.6922,0.0195,2.5070,29.2187,285.0732,0.1916,24.6937,309.9586,179.3719,0.1357,17.4862,196.9938,121.7166,0.0482,6.2048,127.9696
173,2829.5110,0.0000,835.5198,3665.0308,2.4051,0.0000,2.7572,5.1623,86.5830,0.0000,45.5776,132.1606,2418.1001,0.0000,672.3846,3090.4847,2.6880,0.0000,1.5875,4.2755,37.7740,0.0000,16.4597,54.2337,23.7679,0.0000,11.6555,35.4234,14.1476,0.0000,4.3865,18.5340
174,20547.7983,8546.5427,10642.4563,39736.7973,34.9313,38.4594,47.8911,121.2818,1222.5940,841.8345,1048.2819,3112.7104,34170.9886,13435.1652,16729.9412,64336.0950,176.7111,130.7621,162.8296,470.3028,324.6552,170.9309,212.8491,708.4352,169.5193,105.5498,131.4343,406.5035,138.6976,92.3027,114.9385,345.9388
175,7900.0198,0.0000,415.7905,8315.8103,8.2950,0.0000,0.8939,9.1890,242.5306,0.0000,22.7437,265.2743,6707.1168,0.0000,338.8485,7045.9653,15.0100,0.0000,0.8939,15.9040,79.0002,0.0000,4.1579,83.1581,79.0002,0.0000,4.1579,83.1581,48.1901,0.0000,2.2453,50.4354
176,7900.0198,0.0000,415.7905,8315.8103,8.2950,0.0000,0.8939,9.1890,242.5306,0.0000,22.7437,265.2743,6707.1168,0.0000,338.8485,7045.9653,15.0100,0.0000,0.8939,15.9040,79.0002,0.0000,4.1579,83.1581,79.0002,0.0000,4.1579,83.1581,48.1901,0.0000,2.2453,50.4354
178,61438.2614,19442.5864,13597.2695,94478.1173,61.4383,36.9409,25.8348,124.2140,2236.3527,1159.7503,811.0771,4207.1801,51629.6430,15568.6510,10888.0136,78086.3076,76.7978,38.8852,27.1945,142.8775,820.2008,383.0190,267.8662,1471.0860,516.0814,271.2241,189.6819,976.9874,350.1981,96.2408,67.3065,513.7454
180,17331.7140,13640.1027,19128.4213,50100.2381,14.7320,45.0123,63.1238,122.8681,530.3504,744.0676,1043.4554,2317.8734,14811.6828,10976.8727,15393.5970,41182.1525,16.4651,25.9162,36.3440,78.7253,231.3784,268.7100,376.8299,876.9183,145.5864,190.2794,266.8415,602.7073,86.6586,71.6105,100.4242,258.6933
181,25419.2656,1925.1017,7034.2130,34378.5802,25.4193,3.6577,13.3650,42.4420,925.2613,114.8323,419.5908,1459.6844,21361.0799,1541.5252,5632.6460,28535.2510,31.7741,3.8502,14.0684,49.6927,339.3472,37.9245,138.5740,515.8457,213.5218,26.8552,98.1273,338.5043,144.8898,9.5293,34.8194,189.2384
182,39687.9278,414.3625,3759.2447,43861.5350,39.6879,0.7873,7.1426,47.6178,1444.6406,24.7167,224.2389,1693.5962,33351.7501,331.8008,3010.2152,36693.7661,49.6099,0.8287,7.5185,57.9571,529.8338,8.1629,74.0571,612.0539,333.3786,5.7804,52.4415,391.6004,226.2212,2.0511,18.6083,246.8805
183,69723.8425,18605.3997,12425.1222,100754.3644,69.7238,35.3503,23.6077,128.6818,2537.9479,1109.8121,741.1585,4388.9185,58592.4310,14898.2738,9949.4166,83440.1215,87.1548,37.2108,24.8502,149.2158,930.8133,366.5264,244.7749,1542.1146,585.6803,259.5453,173.3305,1018.5561,397.4259,92.0967,61.5044,551.0270
184,16939.2705,5405.7987,10066.3259,32411.3951,16.9393,10.2710,19.1260,46.3363,616.5894,322.4559,600.4563,1539.5017,14234.9160,4328.6933,8060.6104,26624.2197,21.1741,10.8116,20.1327,52.1183,226.1393,106.4942,198.3066,530.9401,142.2899,75.4109,140.4252,358.1260,96.5538,26.7587,49.8283,173.1409
185,4998.8832,814.8286,1092.6861,6906.3978,4.9989,1.5482,2.0761,8.6232,181.9593,48.6045,65.1787,295.7426,4200.8115,652.4740,874.9684,5728.2538,6.2486,1.6297,2.1854,10.0636,66.7351,16.0521,21.5259,104.3131,41.9906,11.3669,15.2430,68.6004,28.4936,4.0334,5.4088,37.9358
186,13589.4691,7624.0876,8793.8831,30007.4398,13.5895,14.4858,16.7084,44.7836,494.6567,454.7768,524.5551,1473.9886,11419.9103,6104.9881,7041.7019,24566.6004,16.9868,15.2482,17.5878,49.8228,181.4194,150.1945,173.2395,504.8534,114.1515,106.3560,122.6747,343.1822,77.4600,37.7392,43.5297,158.7289
187,41003.1886,8744.6647,14049.9016,63797.7549,41.0032,16.6149,26.6948,84.3129,1492.5161,521.6193,838.0766,2852.2119,34457.0296,7002.2903,11250.4587,52709.7785,51.2540,17.4893,28.0998,96.8431,547.3926,172.2699,276.7831,996.4455,344.4268,121.9881,195.9961,662.4110,233.7182,43.2861,69.5470,346.5513
188,9656.4563,16533.9277,11479.3621,37669.7461,9.6565,31.4145,21.8108,62.8817,351.4950,986.2488,684.7439,2022.4877,8114.8031,13239.5426,9192.0992,30546.4449,12.0706,33.0679,22.9587,68.0971,128.9137,325.7184,226.1434,680.7755,81.1142,230.6483,160.1371,471.8996,55.0418,81.8429,56.8228,193.7076
189,12448.5395,31382.9126,25406.2955,69237.7476,12.4485,59.6275,48.2720,120.3480,453.1268,1871.9907,1515.4855,3840.6031,10461.1302,25129.8673,20344.0911,55935.0886,15.5607,62.7658,50.8126,129.1391,166.1880,618.2434,500.5040,1284.9354,104.5677,437.7916,354.4178,896.7772,70.9567,155.3454,125.7612,352.0633
190,51015.8802,16186.9671,16190.5123,83393.3595,51.0159,30.7552,30.7620,112.5331,1856.9780,965.5526,965.7641,3788.2947,42871.1949,12961.7139,12964.5527,68797.4615,63.7699,32.3739,32.3810,128.5248,681.0620,318.8833,318.9531,1318.8983,428.5334,225.8082,225.8576,880.1992,290.7905,80.1255,80.1430,451.0590
191,21176.6895,6122.8300,6360.0811,33659.6006,21.1767,11.6334,12.0842,44.8942,770.8315,365.2268,379.3788,1515.4371,17795.8310,4902.8561,5092.8350,27791.5221,26.4709,12.2457,12.7202,51.4367,282.7088,120.6198,125.2936,528.6222,177.8842,85.4135,88.7231,352.0208,120.7071,30.3080,31.4824,182.4975
196,6632.5259,3553.9587,3088.4074,13274.8921,6.6325,6.7525,5.8680,19.2530,241.4239,211.9936,184.2235,637.6411,5573.6432,2845.8324,2473.0422,10892.5178,8.2907,7.1079,6.1768,21.5754,88.5442,70.0130,60.8416,219.3988,55.7132,49.5777,43.0833,148.3742,37.8054,17.5921,15.2876,70.6851
203,7150.3774,0.0000,447.9943,7598.3716,7.5079,0.0000,0.9632,8.4711,219.5166,0.0000,24.5053,244.0219,6070.6704,0.0000,365.0929,6435.7633,13.5857,0.0000,0.9632,14.5489,71.5038,0.0000,4.4799,75.9837,71.5038,0.0000,4.4799,75.9837,43.6173,0.0000,2.4192,46.0365
208,31665.0418,28938.3915,29891.4335,90494.8668,47.4976,254.6578,263.0446,565.2000,839.1236,3950.0904,4080.1807,8869.3947,54748.8572,43740.3788,45180.9018,143670.1378,50.6641,190.9934,197.2835,438.9409,348.3155,486.1650,502.1761,1336.6565,185.2405,366.0707,378.1266,929.4378,151.9922,341.4730,352.7189,846.1841
210,5724.5474,1420.1463,3232.8267,10377.5203,11.1629,14.5565,33.1365,58.8558,234.7064,177.5183,404.1033,816.3281,9734.5928,2165.7230,4930.0607,16830.3766,15.7425,11.0061,25.0544,51.8030,62.6838,24.9236,56.7361,144.3435,43.7928,18.3199,41.7035,103.8161,39.7856,16.8997,38.4706,95.1560
211,10782.2909,8477.5464,9223.3084,28483.1456,15.6343,26.7043,29.0534,71.3920,440.4566,599.7864,652.5491,1692.7921,8967.0922,6576.8805,7155.4426,22699.4153,15.0952,16.1073,17.5243,48.7268,143.9436,167.0077,181.6992,492.6504,90.5712,118.2618,128.6652,337.4982,74.3978,61.0383,66.4078,201.8440
212,44919.7746,45361.3857,45739.9124,136021.0728,65.1337,142.8884,144.0807,352.1028,1834.9728,3209.3180,3236.0988,8280.3896,37357.5305,35191.3631,35485.0241,108033.9177,62.8877,86.1866,86.9058,235.9802,599.6790,893.6193,901.0763,2394.3746,377.3261,632.7913,638.0718,1648.1892,309.9464,326.6020,329.3274,965.8758
213,414.7510,0.0000,21.8290,436.5800,0.4355,0.0000,0.0469,0.4824,12.7329,0.0000,1.1940,13.9269,352.1236,0.0000,17.7895,369.9132,0.7880,0.0000,0.0469,0.8350,4.1475,0.0000,0.2183,4.3658,4.1475,0.0000,0.2183,4.3658,2.5300,0.0000,0.1179,2.6479
