fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
59,19759.3235679,16430.3964905,29617.3525523,65807.0726108,29.6640856,144.4612848,260.5064987,434.6318691,523.5915982,2240.0093119,4040.0288224,6803.6297325,34161.2924603,24835.8291225,44767.9132989,103765.0348818,31.6471894,108.3172938,195.3512042,335.3156874,217.3435959,275.8059137,497.3467766,990.4962862,115.9326879,207.6562656,374.4712606,698.0602141,95.1943624,193.6846658,349.2907480,638.1697761,367681222.4155240,305736592.9369820,551119290.7858900,1224537106.1384000,,,,,
60,1305.4603769,0.0000000,94.6105456,1400.0709224,1.3707334,0.0000000,0.2034127,1.5741461,40.0776337,0.0000000,5.1751969,45.2528306,2216.6717298,0.0000000,154.2057289,2370.8774587,2.4803747,0.0000000,0.2034127,2.6837874,13.0546038,0.0000000,0.9461055,14.0007093,13.0546038,0.0000000,0.9461055,14.0007093,7.0494861,0.0000000,0.5108969,7.5603830,24291988.8188680,0.0000000,1760511.7366219,26052500.5554899,,,,,
61,16365.7569169,44253.8838455,34463.6037461,95083.2445083,24.5614607,323.0183133,251.5492682,599.1290422,726.6116602,6304.6607529,4909.5458325,11940.8182456,27831.2632729,65740.3115758,51196.8504233,144768.4252720,29.4565304,212.3909646,165.3976199,407.2451149,153.9801088,1075.1073166,837.2035091,2066.2909345,94.2863196,811.8506901,632.1990495,1538.3360592,81.9890998,756.5382426,589.1244522,1427.6517946,304533780.6372380,823475664.6918510,641298266.6465100,1769307711.9756000,,,,,
62,3053.2890296,0.0000000,175.6865121,3228.9755417,3.2059535,0.0000000,0.3777260,3.5836795,93.7359736,0.0000000,9.6100523,103.3460259,5184.4847955,0.0000000,286.3514474,5470.8362428,5.8012492,0.0000000,0.3777260,6.1789752,30.5328904,0.0000000,1.7568651,32.2897556,30.5328904,0.0000000,1.7568651,32.2897556,16.4877608,0.0000000,0.9487072,17.4364680,56815560.4592723,0.0000000,3269172.2118369,60084732.6711091,,,,,
63,2666.2594313,0.0000000,140.3294438,2806.5888751,2.7995724,0.0000000,0.3017083,3.1012807,81.8541649,0.0000000,7.6760206,89.5301855,4527.3085346,0.0000000,228.7229614,4756.0314960,5.0658929,0.0000000,0.3017083,5.3676012,26.6625944,0.0000000,1.4032944,28.0658889,26.6625944,0.0000000,1.4032944,28.0658889,14.3978010,0.0000000,0.7577790,15.1555800,49613718.9931488,0.0000000,2611248.3680605,52224967.3612092,,,,,
65,5804.5608432,3228.0513264,2275.2516268,11307.8637964,6.0947889,6.9403104,4.8917910,17.9268903,178.2000187,176.5744083,124.4562645,479.2306916,9856.1443557,5261.4008804,3708.4326430,18825.9778791,11.0286657,6.9403104,4.8917910,22.8607671,58.0456087,32.2805134,22.7525164,113.0786385,58.0456087,32.2805134,22.7525164,113.0786385,31.3446287,17.4314772,12.2863588,61.0624648,108011188.6968880,60067534.8845768,42337851.1192079,210416574.7006720,,,,,
66,2069.3205466,0.0000000,108.9116077,2178.2321543,2.1727866,0.0000000,0.2341600,2.4069465,63.5281411,0.0000000,5.9574650,69.4856060,3513.7063037,0.0000000,177.5150302,3691.2213340,3.9317091,0.0000000,0.2341600,4.1658690,20.6932056,0.0000000,1.0891161,21.7823216,20.6932056,0.0000000,1.0891161,21.7823216,11.1743310,0.0000000,0.5881227,11.7624537,38505888.3982988,0.0000000,2026625.7051756,40532514.1034744,,,,,
67,20592.3089776,33588.8411052,28882.2440063,83063.3940892,47.3530738,255.2689405,219.4988024,522.1208166,1471.7179163,7775.3179616,6685.7407284,15932.7766063,34852.7926832,47091.9841254,40493.3349633,122438.1117719,43.2393704,141.0707040,121.3029961,305.6130706,254.2954231,587.7850781,505.4196285,1347.5001298,170.9084677,463.5078650,398.5568247,1032.9731574,153.4029056,438.3154843,376.8943919,968.6127818,383181403.5143450,625020695.4018380,537440401.0259640,1545642499.9421500,,,,,
69,5985.1020451,68.6229911,593.0185765,6646.7436127,11.6709490,0.7033857,6.0784404,18.4527751,245.3891849,8.5778739,74.1273224,328.0943813,10177.6660731,104.6500619,904.3533332,11186.6694682,16.4590307,0.5318282,4.5958940,21.5867529,65.5368677,1.2043335,10.4074761,77.1486772,45.7860308,0.8852366,7.6499397,54.3212071,41.5964594,0.8166136,7.0569211,49.4699941,111370696.9095560,1276935.6790880,11034881.5518309,123682514.1404750,,,,,
70,29003.5185314,33871.0909492,33637.8924702,96512.5019506,43.5309286,297.9366291,295.8844824,637.3520400,768.5620974,4620.6040317,4588.7724392,9977.9385683,50144.4490847,51197.4670885,50844.9875858,152186.9037590,46.4386092,223.4231732,221.8840632,491.7458456,319.0295444,568.8046532,564.8869187,1452.7211163,170.0186990,428.2769232,425.3269624,1023.6225846,139.5741653,399.4806066,396.7288645,935.7836364,539697075.7287150,630272796.6352660,625933442.5304480,1795903314.8944300,,,,,
71,10117.0957754,748.3830332,2662.8741766,13528.3529852,15.1756437,5.4631962,19.4389816,40.0778215,450.2107640,106.6445827,379.4595719,936.3149186,17204.1214428,1111.7230008,3955.6996070,22271.5440506,18.2107725,3.5922386,12.7817961,34.5848072,95.1007007,18.1857078,64.7078428,177.9942513,58.1733010,13.7328287,48.8637414,120.7698710,50.5854791,12.7973499,45.5351486,108.9179777,188258779.6698150,13925901.2351880,49550726.2193716,251735407.1243750,,,,,
72,15544.5072325,8.6280477,780.0067325,16333.1420126,23.3167610,0.0629847,5.6940492,29.0737949,691.7305749,1.2294968,111.1509599,804.1110316,26433.4346668,12.8169649,1158.7000063,27604.9516379,27.9801131,0.0414146,3.7440323,31.7655601,146.1183686,0.2096616,18.9541637,165.2821939,89.3809170,0.1583247,14.3131236,103.8523653,77.7225365,0.1475396,13.3381152,91.2081913,289251977.7536830,160550.5929178,14514354.5984110,303926882.9450120,,,,,
73,28328.4768549,606.5600849,1598.3396875,30533.3766272,42.4927155,4.4278886,11.6678798,58.5884839,1260.6172257,86.4348125,227.7634065,1574.8154446,48172.5751067,901.0450101,2374.3336164,51447.9537332,50.9912586,2.9114884,7.6720305,61.5747775,266.2876836,14.7394101,38.8396546,319.8667483,162.8887426,11.1303776,29.3295334,203.3486536,141.6423849,10.3721775,27.3316088,179.3461712,527135909.4555780,11286861.7544710,29741883.0212427,568164654.2312920,,,,,
74,9256.2562683,2607.6798976,6312.2818064,18176.2179723,13.8843845,19.0360633,46.0796574,79.0001052,411.9034058,371.5943871,899.5001614,1682.9979543,15740.2638545,3873.7085052,9376.8946652,28990.8670248,16.6612614,12.5168636,30.2989528,59.4770777,87.0088093,63.3666218,153.3884486,303.7638797,53.2234738,47.8509263,115.8303717,216.9047718,46.2812815,44.5913264,107.9400194,198.8126274,172240289.9079070,48523671.8312089,117458853.4282350,338222815.1673500,,,,,
75,21338.5538644,1727.5139054,6430.0332779,29496.1010477,32.0078309,12.6108516,46.9392431,91.5579256,949.5656512,246.1707326,916.2797462,2112.0161300,36286.2110082,2566.2219179,9551.8144769,48404.2474030,38.4093971,8.2920668,30.8641599,77.5656238,200.5824072,41.9785881,156.2498093,398.8108047,122.6966853,31.6998803,117.9911112,272.3876767,106.6927698,29.5404879,109.9535695,246.1868273,397067518.1500760,32145555.0991879,119649971.1971990,548863044.4464630,,,,,
76,17403.2099960,1819.8433567,4094.8688384,23317.9221911,26.1048151,13.2848566,29.8925427,69.2822143,774.4428483,259.3276795,583.5188121,1617.2893398,29594.1587301,2703.3773184,6082.9276866,38380.4637351,31.3257781,8.7352482,19.6553705,59.7163968,163.5901747,44.2221938,99.5053132,307.3176817,100.0684579,33.3941257,75.1408435,208.6034272,87.0160504,31.1193215,70.0222574,188.1576294,323838693.3275340,33863620.2640876,76197263.2805170,433899576.8721380,,,,,
77,45386.7089211,4041.5115243,10822.0737769,60250.2942222,68.1061864,29.4316633,78.9297679,176.4676176,2016.3182003,572.8240509,1539.0541762,4128.1964273,77182.7335274,6006.0420304,16078.5673016,99267.3428595,81.6923446,19.3428783,51.8895773,152.9248002,426.9242816,97.6749474,262.4426108,787.0418398,261.3467592,73.7379090,198.1612269,533.2458951,227.2600796,68.6960155,184.6436306,480.5997257,844555258.1889970,75204391.1089640,201377000.6696890,1121136649.9676500,,,,,
78,17621.2369005,0.0000000,1499.0317374,19120.2686380,26.4318555,0.0000000,10.9429317,37.3747872,784.1450456,0.0000000,213.6120235,997.7570691,29964.9134830,0.0000000,2226.8116559,32191.7251389,31.7182266,0.0000000,7.1953524,38.9135789,165.6396276,0.0000000,36.4264714,202.0660990,101.3221126,0.0000000,27.5072325,128.8293451,88.1061849,0.0000000,25.6334428,113.7396277,327895734.9827260,0.0000000,27893962.0459322,355789697.0286580,,,,,
79,5905.2131691,0.0000000,303.1433096,6208.3564787,8.8578198,0.0000000,2.2129462,11.0707660,262.7819872,0.0000000,43.1979218,305.9799090,10041.8150389,0.0000000,450.3193884,10492.1344273,10.6293838,0.0000000,1.4550879,12.0844716,55.5090040,0.0000000,7.3663825,62.8753865,33.9549759,0.0000000,5.5626798,39.5176556,29.5260660,0.0000000,5.1837506,34.7098166,109884125.7994360,0.0000000,5640886.5544463,115525012.3538820,,,,,
80,11079.0557217,0.0000000,889.9039540,11968.9596756,16.6185837,0.0000000,6.4962989,23.1148825,493.0179818,0.0000000,126.8113140,619.8292958,18839.9343387,0.0000000,1321.9523295,20161.8866682,19.9423004,0.0000000,4.2715390,24.2138394,104.1431242,0.0000000,21.6246662,125.7677904,63.7045707,0.0000000,16.3297376,80.0343083,55.3952789,0.0000000,15.2173577,70.6126365,206158917.1790380,0.0000000,16559320.5911510,222718237.7701890,,,,,
81,8451.8562488,0.0000000,426.8975352,8878.7537840,12.6777844,0.0000000,3.1163520,15.7941365,376.1076047,0.0000000,60.8328990,436.9405038,14372.3816151,0.0000000,634.1562914,15006.5379065,15.2133413,0.0000000,2.0491082,17.2624495,79.4474491,0.0000000,10.3736102,89.8210592,48.5981736,0.0000000,7.8335698,56.4317435,42.2592814,0.0000000,7.2999479,49.5592293,157272025.3579860,0.0000000,7943703.4903100,165215728.8482960,,,,,
82,10172.6238735,0.0000000,537.2709629,10709.8948364,15.2589359,0.0000000,3.9220780,19.1810139,452.6817644,0.0000000,76.5611126,529.2428769,17298.5469740,0.0000000,798.1160189,18096.6629929,18.3107231,0.0000000,2.5789006,20.8896237,95.6226648,0.0000000,13.0556845,108.6783493,58.4925875,0.0000000,9.8589222,68.3515097,50.8631196,0.0000000,9.1873335,60.0504531,189292045.7581410,0.0000000,9997530.7214646,199289576.4796060,,,,,
83,13920.0609570,0.0000000,752.8412888,14672.9022458,20.8800915,0.0000000,5.4957414,26.3758330,619.4427154,0.0000000,107.2798841,726.7225995,23671.0637630,0.0000000,1118.3457395,24789.4095025,25.0561098,0.0000000,3.6136382,28.6697480,130.8485736,0.0000000,18.2940434,149.1426170,80.0403509,0.0000000,13.8146377,93.8549886,69.6003051,0.0000000,12.8735861,82.4738912,259024303.7011930,0.0000000,14008860.3937808,273033164.0949740,,,,,
84,13962.1228832,0.0000000,1444.8961090,15407.0189921,20.9431844,0.0000000,10.5477416,31.4909261,621.3144711,0.0000000,205.8976964,827.2121675,23742.5900687,0.0000000,2146.3931795,25888.9832482,25.1318213,0.0000000,6.9355014,32.0673227,131.2439557,0.0000000,35.1109756,166.3549313,80.2822069,0.0000000,26.5138437,106.7960507,69.8106147,0.0000000,24.7077236,94.5183383,259806991.4465540,0.0000000,26886607.0128594,286693598.4594130,,,,,
85,5988.5609835,1932.3750681,4730.1757050,12651.1117566,8.9863706,14.0966961,34.5206409,57.6037076,266.0329419,274.9458207,673.6324132,1214.6111758,10183.9039299,2870.8642499,7026.9971146,20081.7652944,10.7789057,9.2677841,22.6972272,42.7439169,56.3315454,46.8846025,114.8711583,218.0873061,34.4846411,35.4018253,86.7414672,156.6279336,29.9869184,32.9877068,80.8300979,143.8047232,111435060.7882210,35957608.8096633,88019044.7549013,235411714.3527860,,,,,
86,5280.0580284,1931.7204910,4692.2487244,11904.0272439,7.9236161,14.0919177,34.2437739,56.2593078,234.5045603,274.8525434,668.2278185,1177.5849222,8979.0946494,2869.8918756,6970.6565847,18819.6431098,9.5036003,9.2646421,22.5151777,41.2834201,49.6716175,46.8686963,113.9495326,210.4898464,30.4107491,35.3898138,86.0455071,151.8460700,26.4444036,32.9765136,80.1815466,139.6024638,98251247.5006459,35945428.4484228,87313300.0198740,221509975.9689430,,,,,
87,5015.0048192,1051.5589334,2502.8245564,8569.3883090,7.5386828,7.6321864,18.2264255,33.3972947,221.0683641,147.9329493,354.7383015,723.7396149,8529.6471497,1563.5624446,3719.4175373,13812.6271316,9.0246979,5.0125735,11.9786485,26.0159199,47.3201316,25.2223569,60.4881117,133.0306003,29.0673567,19.0336670,45.6643913,93.7654149,25.2772182,17.7254079,42.5420502,85.5446763,93319141.0123980,19567394.2349287,46572525.0779733,159459060.3253000,,,,,
88,2540.4204018,1655.0440468,3809.0793746,8004.5438232,3.8141597,12.0721797,27.7966376,43.6829770,112.5906854,235.4261500,542.3761855,890.3930209,4320.3408446,2458.8890160,5658.7085097,12437.9383702,4.5722526,7.9365951,18.2759648,30.7848125,23.9190237,40.1454586,92.4885173,156.5529997,14.6578327,30.3128010,69.8393495,114.8099832,12.7462155,28.2453464,65.0793506,106.0709124,47272108.0544041,30797036.9632639,70879296.8504678,148948441.8681360,,,,,
89,6094.1419404,1656.0383141,3995.1425045,11745.3227590,9.1447420,12.0794378,29.1548985,50.3790783,270.7312945,235.5678330,568.8901817,1075.1893093,10363.4443479,2460.3660000,5935.1052904,18758.9156383,10.9689514,7.9413676,19.1690678,38.0793868,57.3240064,40.1696193,97.0098514,194.5034771,35.0917316,30.3310458,73.2536079,138.6763853,30.5148232,28.2623483,68.2610302,127.0382017,113399709.7884980,30815538.2746241,74341557.0242163,218556805.0873380,,,,,
90,27546.7951568,16811.7266070,25699.6824202,70058.2041843,59.2071291,162.4662388,249.5682061,471.2415740,1218.1243877,3013.6192254,4640.1151465,8871.8587595,46728.1944381,24028.9110795,36698.6921477,107455.7976652,69.5777877,115.7539317,177.9696226,363.3013420,315.4172506,315.1231813,483.9943425,1114.5347744,194.6969694,214.9344626,330.0334909,739.6649229,169.6556000,194.0533330,298.0424165,661.7513495,512590387.1185330,312832378.5244610,478219338.6063390,1303642104.2493300,,,,,
91,9541.3761873,2040.5373822,5543.0283584,17124.9419279,14.3460052,14.8031916,40.3713758,69.5205727,420.1861996,286.7600376,785.8650039,1492.8112411,16228.5334601,3034.3062231,8237.2565915,27500.0962746,17.1696285,9.7213295,26.5332863,53.4242443,90.0647107,48.8915215,134.0020526,272.9582849,55.3477832,36.8931875,101.1638972,193.4048679,48.1311423,34.3555034,94.2480993,176.7347449,177545797.4569040,37970291.6702145,103144595.8007800,318660684.9278990,,,,,
92,15044.4939692,2952.1317169,7999.3433511,25995.9690372,22.6291018,21.3801833,58.2248284,102.2341134,661.3864568,413.2990510,1132.5267121,2207.2122200,25589.4516306,4391.0652359,11888.6981520,41869.2150184,27.0711806,14.0356477,38.2622637,79.3690920,142.1086660,70.4625429,193.1097862,405.6809950,87.3967078,53.1598467,145.7761806,286.3327352,76.0019789,49.4935446,135.8008639,261.2963874,279947737.7958400,54933226.5688491,148851671.5540660,483732635.9187550,,,,,
93,9775.0236315,4698.2992075,9361.1857005,23834.5085394,21.2556093,45.6343290,91.3306168,158.2205551,440.8894110,848.5433114,1701.8515434,2991.2842657,16572.7397407,6708.8261039,13355.7708294,36637.3366740,25.0498060,32.5435199,65.1837255,122.7770515,112.1677838,88.4993125,177.0941562,377.7612525,68.7592409,60.3466348,120.7310151,249.8368908,59.9171762,54.4976232,109.0533954,223.4681949,181893505.9000540,87425887.3252383,174192815.3462200,443512208.5715120,,,,,
94,20133.6417649,3748.6983142,11510.0687778,35392.4088569,44.0445693,36.3282402,112.3896711,192.7624805,917.3858472,674.7663471,2095.0971483,3687.2493426,34125.4182460,5355.1700245,16419.0036698,55899.5919403,51.9822133,25.8963136,80.2259071,158.1044341,231.2918929,70.4568954,217.9229349,519.6717231,141.2695682,48.0493031,148.5590511,337.8779224,123.1047471,43.3872927,134.1953276,300.6873674,374646530.3002640,69755726.9049961,214179202.2272120,658581459.4324720,,,,,
95,16872.0114217,11871.3734530,15831.3673739,44574.7522487,37.1184253,116.3394604,155.1474010,308.6052866,776.1125289,2172.4613516,2897.1402424,5845.7141228,28589.6234816,16922.6429327,22567.6142922,68079.8807065,43.8672299,83.0996145,110.8195721,237.7864165,194.0281322,225.5560966,300.7959814,720.3802103,118.1040805,153.7342869,205.0162084,476.8545758,102.9192701,138.8950700,185.2269991,427.0413393,313954157.5305180,220902354.6748270,294589867.3378180,829446379.5431630,,,,,
97,6233.4754316,0.0000000,329.7955851,6563.2710167,6.5451492,0.0000000,0.7090605,7.2542097,191.3676966,0.0000000,18.0398186,209.4075152,10584.4413301,0.0000000,537.5338265,11121.9751566,11.8436034,0.0000000,0.7090605,12.5526639,62.3347546,0.0000000,3.2979559,65.6327105,62.3347546,0.0000000,3.2979559,65.6327105,33.6607675,0.0000000,1.7808962,35.4416636,115992425.4853980,0.0000000,6136831.7318284,122129257.2172270,,,,,
98,3724.4005280,0.0000000,214.5640998,3938.9646278,5.5866008,0.0000000,1.5663179,7.1529188,165.7358242,0.0000000,30.5753844,196.3112086,6333.3431262,0.0000000,318.7349717,6652.0780979,6.7039210,0.0000000,1.0299077,7.7338287,35.0093651,0.0000000,5.2139076,40.2232728,21.4153031,0.0000000,3.9372512,25.3525544,18.6220027,0.0000000,3.6690461,22.2910488,69303594.0327353,0.0000000,3992605.8315335,73296199.8642688,,,,,
99,9875.0349309,0.0000000,519.7386806,10394.7736115,10.3687867,0.0000000,1.1174382,11.4862249,303.1635737,0.0000000,28.4297060,331.5932797,16767.8093875,0.0000000,847.1220792,17614.9314667,18.7625665,0.0000000,1.1174382,19.8800046,98.7503497,0.0000000,5.1973868,103.9477366,98.7503497,0.0000000,5.1973868,103.9477366,53.3251889,0.0000000,2.8065889,56.1317778,183754514.7894400,0.0000000,9671290.2520758,193425805.0415160,,,,,
100,8030.4397521,0.0000000,422.6547238,8453.0944759,8.4319618,0.0000000,0.9087077,9.3406694,246.5345015,0.0000000,23.1192135,269.6537150,13635.6867599,0.0000000,688.8849374,14324.5716973,15.2578356,0.0000000,0.9087077,16.1665433,80.3043979,0.0000000,4.2265473,84.5309451,80.3043979,0.0000000,4.2265473,84.5309451,43.3643749,0.0000000,2.2823355,45.6467104,149430312.9581310,0.0000000,7864753.3135793,157295066.2717100,,,,,
101,10461.0251591,2417.5384426,6536.9982892,19415.5618908,15.7254787,17.5552993,47.6273564,80.9081344,461.1105790,340.4826889,927.5057197,1729.0989877,17792.3965436,3594.3413007,9713.7989302,31100.5367745,18.8249967,11.5309346,31.3043419,61.6602732,98.7094111,58.0526474,158.1555221,314.9175805,60.6357648,43.8111570,119.4032455,223.8501673,52.7293872,40.8022215,111.2449852,204.7765939,194658612.9324460,44985522.2391975,121640374.6636320,361284509.8352750,,,,,
102,38271.8748200,8314.1836890,21547.6864174,68133.7449263,57.7472214,59.7662276,156.3707980,273.8842469,1659.0480107,1144.6057743,3030.3799216,5834.0337066,65115.5552334,12381.5992081,32039.9675989,109537.1220405,68.8408880,39.1755821,102.6963954,210.7128655,363.5133663,195.0992939,516.6734117,1075.2860719,224.9119797,147.0585352,389.8933113,761.8638262,195.6019862,136.7956814,363.0885790,695.4862466,712162522.6479790,154710216.2502720,400959053.8338560,1267831792.7321100,,,,,
103,19020.4986649,3973.5965252,9566.7543447,32560.8495349,28.5931088,28.8368764,69.6669287,127.0969139,838.3186666,558.8577869,1355.8827797,2753.0592332,32350.6476459,5908.4512155,14217.0871934,52476.1860547,34.2279891,18.9386788,45.7858365,98.9525044,179.4831103,95.2841378,231.1978735,505.9651216,110.2587349,71.9037261,174.5381725,356.7006335,95.8820025,66.9605929,162.6035920,325.4461874,353933178.7368310,73940629.7369590,178018033.8627210,605891842.3365110,,,,,
104,47754.5712261,7496.1011392,18840.9563814,74091.6287466,72.2462851,53.0428337,135.8602774,261.1493961,2045.3344629,995.4834562,2612.1253354,5652.9432545,81268.6181764,11191.3586931,28044.1412306,120504.1181002,85.8704532,34.6552499,89.1105553,209.6362583,455.6955663,169.6002391,445.2802227,1070.5760281,283.3663275,127.5846770,335.7627717,746.7137762,246.4532062,118.4496633,312.4466888,677.3495583,888616407.5398080,139487347.3650660,350592258.3832050,1378696013.2880800,,,,,
105,21921.2759317,6316.3488927,13349.1645130,41586.7893374,32.9442747,45.9389688,97.2785230,176.1617666,967.4032555,892.7000007,1894.8762311,3754.9794874,37283.4194100,9388.6098728,19835.8575234,66507.8868062,39.4493882,30.1838903,63.9414054,133.5746838,206.7504167,152.2130206,323.1104410,682.0738783,126.9382043,114.8932322,243.9453994,485.7768359,110.3858889,107.0216585,227.2828062,444.6903536,407910802.4007230,117534533.7147010,248401070.4865920,773846406.6020160,,,,,
106,48547.9185357,17915.4743897,30115.8359736,96579.2288990,73.0115341,130.2647964,219.3274363,422.6037668,2135.7677464,2530.5113576,4269.0628910,8935.3419950,82574.8639995,26630.6921492,44754.3293629,153959.8855115,87.3591600,85.5849689,144.1467047,317.0908336,458.4501990,431.4706611,727.9394489,1617.8603089,281.8599041,325.6718849,549.5485209,1157.0803099,245.1102936,303.3501142,511.9762982,1060.4367061,903379003.4152510,333370902.1531500,560395063.4637680,1797144969.0321700,,,,,
107,13358.7026624,3350.8793163,11380.2113360,28089.7933148,20.0411535,24.4529510,83.0670750,127.5611796,594.0600094,477.1335204,1621.3133383,2692.5068682,22716.7865784,4978.0132314,16905.5859999,44600.3858097,24.0452221,16.0775317,54.6183256,94.7410794,125.6061207,81.3630350,276.4758040,483.4449597,76.8568182,61.4383491,208.7765923,347.0717596,66.8322565,57.2509359,194.5525141,318.6357064,248578556.2408140,62353116.4385933,211762816.7278230,522694489.4072300,,,,,
109,23800.7158014,18308.9538996,15601.1839621,57710.8536629,52.2541009,179.2515272,152.7153817,384.2210099,1091.0579058,3345.6934045,2850.1715037,7286.9228141,40334.1744943,26104.3259030,22244.3998398,88682.9002370,61.7244886,128.0142156,109.0598260,298.7985303,273.6026781,347.5390672,296.0914382,917.2331834,166.7489498,236.8871026,201.8214818,605.4575342,145.3091137,214.0111915,182.3302831,541.6505882,442883393.7625240,340692763.4857680,290306617.5615720,1073882774.8098600,,,,,
110,17402.8794318,24981.9113816,19643.9642738,62028.7550872,38.1464240,244.5933252,192.2814433,475.0211925,795.6180872,4565.3823024,3588.5379773,8949.5383670,29494.2061273,35618.1093324,28008.8656962,93121.1811558,45.0426172,174.6801107,137.3144808,357.0372086,199.9957019,474.2253428,372.8043473,1047.0253921,122.0075372,323.2373597,254.1109444,699.3558413,106.3199616,292.0233547,229.5693732,627.9126895,323832542.1938000,464863064.9479930,365534618.2501620,1154230225.3919500,,,,,
114,14476.8223206,7560.0580326,14638.9797352,36675.8600884,21.7164859,55.1850023,106.8611310,183.7626192,644.0560594,1077.1600726,2085.9064198,3807.1225518,24617.9627742,11230.5801955,21746.3184317,57594.8614014,26.0581014,36.2855759,70.2644003,132.6080776,136.0959957,183.6838210,355.7016191,675.4814358,83.2596194,138.7067468,268.6049607,490.5713269,72.3997663,129.2571535,250.3067151,451.9636348,269384511.5321740,140677456.3618680,272401934.4825260,682463902.3765680,,,,,
115,41753.2569279,24403.8766221,17598.2480537,83755.3816038,62.6298857,178.1483001,128.4672114,369.2453972,1858.0199416,3477.5524342,2507.7503588,7843.3227346,71001.4137226,36251.9588838,26142.1976003,133395.5702068,75.1558628,117.1386083,84.4715910,276.7660621,392.4806169,593.0142046,427.6374296,1413.1322510,240.0812284,447.8111380,322.9278532,1010.8202196,208.7662856,417.3062921,300.9300431,927.0026207,776944033.2470730,454107002.0562900,327467958.8351180,1558518994.1384800,,,,,
120,33824.0514928,26691.9197418,19201.9010078,79717.8722424,50.7360775,194.8510150,140.1738780,385.7609704,1505.1702981,3803.5985802,2736.2709058,8045.0397841,57517.7998200,39650.8469534,28524.4240743,125693.0708478,60.8832930,128.1212153,92.1691252,281.1736335,317.9460855,648.6136526,466.6061966,1433.1659346,194.4882970,489.7967294,352.3548851,1036.6399115,169.1202582,456.4318296,328.3525087,953.9045965,629397487.0733080,496682877.1020830,357308711.0489830,1483389075.2243700,,,,,
121,71042.6732123,28468.3984940,24078.8670310,123589.9387373,106.5768861,207.7841314,175.7405516,490.1015691,3159.7278770,4055.2230904,3429.7148541,10644.6658215,120809.3649529,42290.9775867,35770.3285692,198870.6711088,127.8749730,136.6205253,115.5507742,380.0462724,667.9436847,691.5189866,584.8533715,1944.3160428,408.6793128,522.1862114,441.6383087,1372.5038329,355.3743152,486.6056401,411.5446517,1253.5246070,1321961090.4488800,529739569.4001870,448059228.0352960,2299759887.8843600,,,,,
123,33266.5892742,5641.7434662,19071.0640558,57979.3967962,71.7906762,53.0004035,184.6077459,309.3988256,1481.2349182,969.5123015,3427.0779804,5877.8252001,56420.3856133,8106.1000411,27249.5966271,91776.0822816,84.4492525,37.5640493,131.5692939,253.5825957,381.1948832,102.8935007,358.0505930,842.1389769,234.7355284,70.2831803,244.1928827,549.2115914,204.5463443,63.3645297,220.4875813,488.3984552,619024237.7433120,104981485.1738760,354874098.8378450,1078879821.7550300,,,,,
124,15206.5308509,9483.6311234,12824.1171627,37514.2791371,22.8097964,69.2305075,93.6160557,185.6563596,676.6906259,1351.4174411,1827.4367038,3855.5447708,25858.7058272,14087.9340967,19050.2261302,58996.8660541,27.3717557,45.5214296,61.5557627,134.4489479,142.9413906,230.4522373,311.6260484,685.0196764,87.4375528,174.0246319,235.3225510,496.7847357,76.0326546,162.1700929,219.2924045,457.4951520,282962917.8715750,176471278.0989550,238630996.5813170,698065192.5518470,,,,,
125,25003.3236309,14095.5651596,12449.4622371,51548.3510276,53.6114917,135.8478565,119.7160477,309.1753959,1101.1246969,2516.5616783,2215.3248421,5833.0112174,42418.2819183,20157.0229189,17810.5031924,80385.8080296,62.9647617,96.7408014,85.2180809,244.9236441,286.1673279,263.5161136,232.2401579,781.9235994,176.8926687,179.7601717,158.4431387,515.0959791,154.1404236,162.2742439,143.0148396,459.4295072,465261503.7899520,262290083.4993480,231659422.8551250,959211010.1444250,,,,,
129,14739.3238496,3732.6161681,7486.7050316,25958.6450493,32.3485389,36.4517876,73.2418586,142.0421851,675.2700736,679.5535300,1366.5517950,2721.3753986,24978.5858585,5324.4080882,10675.8617869,40978.8557336,38.2080664,26.0206022,52.2992243,116.5278929,169.4256437,70.6795206,142.0072094,382.1123737,103.2796965,48.1822278,96.7976788,248.2596031,90.0003811,43.5239168,87.4467567,220.9710546,274269136.3881510,69456470.5513193,139312504.7233710,483038111.6628410,,,,,
131,7026.5255973,0.0000000,377.7967637,7404.3223610,7.3778519,0.0000000,0.8122630,8.1901150,215.7143368,0.0000000,20.6654831,236.3798199,11931.0405174,0.0000000,615.7709479,12546.8114653,13.3503987,0.0000000,0.8122630,14.1626617,70.2652563,0.0000000,3.7779677,74.0432239,70.2652563,0.0000000,3.7779677,74.0432239,37.9432384,0.0000000,2.0401025,39.9833409,130749492.1096330,0.0000000,7030037.0068048,137779529.1164370,,,,,
