fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
86,5280.1,1931.7,4692.2,11904.0,7.7,6.1,14.8,28.5,215.7,136.7,332.0,684.3,4391.2,1498.6,3640.2,9530.0,7.4,3.7,8.9,20.0,70.5,38.1,92.4,201.0,44.4,26.9,65.5,136.8,36.4,13.9,33.8,84.1,98251247.5,35945428.45,87313300.02,221509976,,,,,
87,5015.0,1051.6,2502.8,8569.4,7.3,3.3,7.9,18.5,204.9,74.4,177.1,456.3,4170.7,815.8,1941.7,6928.2,7.0,2.0,4.8,13.8,67.0,20.7,49.3,137.0,42.1,14.7,34.9,91.7,34.6,7.6,18.0,60.2,93319141.01,19567394.23,46572525.08,159459060.3,,,,,
88,2540.4,1655.0,3809.1,8004.5,3.7,5.2,12.0,20.9,103.8,117.1,269.5,490.4,2112.7,1284.0,2955.1,6351.8,3.6,3.1,7.2,13.9,33.9,32.6,75.0,141.6,21.3,23.1,53.1,97.6,17.5,11.9,27.4,56.9,47272108.05,30797036.96,70879296.85,148948441.9,,,,,
89,6094.1,1656.0,3995.1,11745.3,8.8,5.2,12.6,26.6,248.9,117.2,282.7,648.8,5068.2,1284.8,3099.4,9452.4,8.5,3.1,7.6,19.3,81.4,32.6,78.7,192.7,51.2,23.1,55.7,130.0,42.0,11.9,28.8,82.7,113399709.8,30815538.27,74341557.02,218556805.1,,,,,
90,27546.8,16811.7,25699.7,70058.2,23.4,55.5,84.8,163.7,842.9,917.1,1401.9,3161.9,23541.5,13529.2,20681.8,57752.5,26.2,31.9,48.8,106.9,367.7,331.2,506.3,1205.2,231.4,234.5,358.5,824.4,137.7,88.3,134.9,360.9,512590387.1,312832378.5,478219338.6,1303642104,,,,,
91,9541.4,2040.5,5543.0,17124.9,13.8,6.4,17.5,37.7,389.8,144.4,392.2,926.3,7935.1,1583.0,4300.3,13818.4,13.4,3.9,10.5,27.8,127.4,40.2,109.2,276.8,80.1,28.5,77.3,185.9,65.8,14.7,39.9,120.4,177545797.5,37970291.67,103144595.8,318660684.9,,,,,
92,15044.5,2952.1,7999.3,25996.0,21.8,9.3,25.2,56.3,614.6,208.9,566.0,1389.4,12511.8,2290.3,6205.9,21007.9,21.1,5.6,15.2,41.9,200.8,58.2,157.6,416.6,126.4,41.2,111.6,279.1,103.8,21.3,57.6,182.7,279947737.8,54933226.57,148851671.6,483732635.9,,,,,
93,9775.0,4698.3,9361.2,23834.5,8.3,15.5,30.9,54.7,299.1,256.3,510.7,1066.1,8353.7,3781.0,7533.4,19668.1,9.3,8.9,17.8,36.0,130.5,92.6,184.4,407.5,82.1,65.5,130.6,278.2,48.9,24.7,49.1,122.7,181893505.9,87425887.33,174192815.3,443512208.6,,,,,
94,20133.6,3748.7,11510.1,35392.4,17.1,12.4,38.0,67.5,616.1,204.5,627.9,1448.5,17206.2,3016.8,9262.7,29485.7,19.1,7.1,21.9,48.1,268.8,73.8,226.7,569.4,169.1,52.3,160.6,382.0,100.7,19.7,60.4,180.8,374646530.3,69755726.9,214179202.2,658581459.4,,,,,
95,16872.0,11871.4,15831.4,44574.8,14.3,39.2,52.2,105.8,516.3,647.6,863.6,2027.5,14418.8,9553.5,12740.3,36712.6,16.0,22.6,30.1,68.7,225.2,233.9,311.9,771.0,141.7,165.6,220.8,528.2,84.4,62.3,83.1,229.8,313954157.5,220902354.7,294589867.3,829446379.5,,,,,
97,6233.5,0.0,329.8,6563.3,6.5,0.0,0.7,7.3,191.4,0.0,18.0,209.4,5292.2,0.0,268.8,5561.0,11.8,0.0,0.7,12.6,62.3,0.0,3.3,65.6,62.3,0.0,3.3,65.6,38.0,0.0,1.8,39.8,115992425.5,0,6136831.732,122129257.2,,,,,
98,3724.4,0.0,214.6,3939.0,5.4,0.0,0.7,6.1,152.1,0.0,15.2,167.3,3097.4,0.0,166.5,3263.9,5.2,0.0,0.4,5.6,49.7,0.0,4.2,53.9,31.3,0.0,3.0,34.3,25.7,0.0,1.5,27.2,69303594.03,0,3992605.832,73296199.86,,,,,
99,9875.0,0.0,519.7,10394.8,10.4,0.0,1.1,11.5,303.2,0.0,28.4,331.6,8383.9,0.0,423.6,8807.5,18.8,0.0,1.1,19.9,98.8,0.0,5.2,103.9,98.8,0.0,5.2,103.9,60.2,0.0,2.8,63.0,183754514.8,0,9671290.252,193425805,,,,,
100,8030.4,0.0,422.7,8453.1,8.4,0.0,0.9,9.3,246.5,0.0,23.1,269.7,6817.8,0.0,344.4,7162.3,15.3,0.0,0.9,16.2,80.3,0.0,4.2,84.5,80.3,0.0,4.2,84.5,49.0,0.0,2.3,51.3,149430313,0,7864753.314,157295066.3,,,,,
101,10461.0,2417.5,6537.0,19415.6,15.2,7.6,20.6,43.4,427.3,171.0,462.5,1060.9,8699.9,1875.5,5071.4,15646.8,14.6,4.6,12.4,31.7,139.7,47.6,128.8,316.1,87.9,33.7,91.2,212.8,72.2,17.4,47.1,136.7,194658612.9,44985522.24,121640374.7,361284509.8,,,,,
102,38271.9,8314.2,21547.7,68133.7,55.5,26.2,67.9,149.6,1563.4,588.2,1524.5,3676.1,31828.8,6450.1,16716.7,54995.6,53.6,15.8,40.9,110.3,510.9,163.8,424.5,1099.2,321.5,116.0,300.6,738.1,264.1,59.9,155.1,479.1,712162522.6,154710216.3,400959053.8,1267831793,,,,,
103,19020.5,3973.6,9566.8,32560.8,27.6,12.5,30.1,70.2,777.0,281.1,676.8,1735.0,15818.4,3082.7,7421.9,26323.0,26.6,7.5,18.2,52.4,253.9,78.3,188.5,520.7,159.8,55.4,133.5,348.7,131.2,28.6,68.9,228.7,353933178.7,73940629.74,178018033.9,605891842.3,,,,,
104,47754.6,7496.1,18841.0,74091.6,69.2,23.6,59.3,152.2,1950.8,530.3,1333.0,3814.1,39715.1,5815.5,14616.8,60147.4,66.9,14.2,35.8,116.9,637.5,147.7,371.2,1156.4,401.1,104.6,262.8,768.5,329.5,54.0,135.7,519.1,888616407.5,139487347.4,350592258.4,1378696013,,,,,
105,21921.3,6316.3,13349.2,41586.8,31.8,19.9,42.0,93.7,895.5,446.9,944.5,2286.8,18230.8,4900.2,10356.3,33487.3,30.7,12.0,25.4,68.1,292.6,124.4,263.0,680.1,184.1,88.1,186.2,458.5,151.3,45.5,96.1,292.8,407910802.4,117534533.7,248401070.5,773846406.6,,,,,
106,48547.9,17915.5,30115.8,96579.2,48.5,27.8,46.7,123.0,1568.1,813.4,1367.3,3748.7,41127.4,14733.7,24767.3,80628.3,48.5,23.3,39.2,111.0,648.1,352.9,593.3,1594.3,407.8,249.9,420.1,1077.8,284.0,120.0,201.8,605.8,903379003.4,333370902.2,560395063.5,1797144969,,,,,
107,13358.7,3350.9,11380.2,28089.8,13.4,5.2,17.6,36.2,431.5,152.1,516.7,1100.3,11316.8,2755.8,9359.1,23431.7,13.4,4.4,14.8,32.5,178.3,66.0,224.2,468.5,112.2,46.7,158.8,317.7,78.1,22.5,76.2,176.8,248578556.2,62353116.44,211762816.7,522694489.4,,,,,
109,23800.7,18309.0,15601.2,57710.9,20.2,60.4,51.5,132.1,728.3,998.8,851.0,2578.1,20340.1,14734.1,12555.1,47629.3,22.6,34.8,29.6,87.0,317.7,360.7,307.3,985.8,199.9,255.4,217.6,673.0,119.0,96.1,81.9,297.0,442883393.8,340692763.5,290306617.6,1073882775,,,,,
110,17402.9,24981.9,19644.0,62028.8,14.8,82.4,64.8,162.1,532.5,1362.8,1071.6,2966.9,14872.5,20104.2,15808.5,50785.2,16.5,47.5,37.3,101.3,232.3,492.1,387.0,1111.5,146.2,348.5,274.0,768.7,87.0,131.2,103.1,321.3,323832542.2,464863064.9,365534618.3,1154230225,,,,,
114,14476.8,7560.1,14639.0,36675.9,14.5,11.7,22.7,48.9,467.6,343.2,664.6,1475.4,12264.0,6217.4,12039.1,30520.5,14.5,9.8,19.0,43.3,193.3,148.9,288.4,630.6,121.6,105.5,204.2,431.3,84.7,50.7,98.1,233.4,269384511.5,140677456.4,272401934.5,682463902.4,,,,,
115,41753.3,24403.9,17598.2,83755.4,60.5,76.9,55.4,192.8,1705.6,1726.6,1245.1,4677.3,34724.1,18932.5,13652.7,67309.3,58.5,46.4,33.4,138.3,557.4,480.8,346.7,1384.8,350.7,340.4,245.5,936.7,288.1,175.7,126.7,590.5,776944033.2,454107002.1,327467958.8,1558518994,,,,,
120,33824.1,26691.9,19201.9,79717.9,33.8,41.4,29.8,105.0,1092.5,1211.8,871.8,3176.1,28654.0,21951.4,15791.6,66397.1,33.8,34.7,25.0,93.5,451.6,525.8,378.3,1355.7,284.1,372.4,267.9,924.3,197.9,178.8,128.7,505.4,629397487.1,496682877.1,357308711,1483389075,,,,,
121,71042.7,28468.4,24078.9,123589.9,71.0,44.1,37.3,152.5,2294.7,1292.5,1093.2,4680.3,60183.8,23412.4,19802.5,103398.7,71.0,37.0,31.3,139.4,948.4,560.8,474.4,1983.6,596.8,397.1,335.9,1329.8,415.6,190.7,161.3,767.7,1321961090,529739569.4,448059228,2299759888,,,,,
123,33266.6,5641.7,19071.1,57979.4,28.3,18.6,62.9,109.8,1018.0,307.8,1040.3,2366.0,28429.6,4540.2,15347.4,48317.3,31.6,10.7,36.2,78.6,444.1,111.1,375.7,931.0,279.4,78.7,266.0,624.2,166.3,29.6,100.1,296.1,619024237.7,104981485.2,354874098.8,1078879822,,,,,
124,15206.5,9483.6,12824.1,37514.3,15.2,14.7,19.9,49.8,491.2,430.6,582.2,1503.9,12882.2,7799.3,10546.6,31228.1,15.2,12.3,16.7,44.2,203.0,186.8,252.6,642.5,127.7,132.3,178.9,438.9,89.0,63.5,85.9,238.4,282962917.9,176471278.1,238630996.6,698065192.6,,,,,
125,25003.3,14095.6,12449.5,51548.4,21.3,46.5,41.1,108.9,765.1,768.9,679.1,2213.1,21367.8,11343.4,10018.7,42730.0,23.8,26.8,23.7,74.2,333.8,277.7,245.3,856.7,210.0,196.6,173.7,580.3,125.0,74.0,65.4,264.4,465261503.8,262290083.5,231659422.9,959211010.1,,,,,
129,14739.3,3732.6,7486.7,25958.6,12.5,12.3,24.7,49.6,451.0,203.6,408.4,1063.0,12596.2,3003.8,6024.9,21625.0,14.0,7.1,14.2,35.3,196.8,73.5,147.5,417.8,123.8,52.1,104.4,280.3,73.7,19.6,39.3,132.6,274269136.4,69456470.55,139312504.7,483038111.7,,,,,
131,7026.5,0.0,377.8,7404.3,7.4,0.0,0.8,8.2,215.7,0.0,20.7,236.4,5965.5,0.0,307.9,6273.4,13.4,0.0,0.8,14.2,70.3,0.0,3.8,74.0,70.3,0.0,3.8,74.0,42.9,0.0,2.0,44.9,130749492.1,0,7030037.007,137779529.1,,,,,
133,8014.4,0.0,363.1,8377.5,8.4,0.0,0.8,9.2,246.0,0.0,19.9,265.9,6804.2,0.0,295.9,7100.1,15.2,0.0,0.8,16.0,80.1,0.0,3.6,83.8,80.1,0.0,3.6,83.8,48.9,0.0,2.0,50.8,149131664.2,0,6755987.145,155887651.3,,,,,
134,54895.8,11719.6,7210.2,73825.7,46.7,38.7,23.8,109.1,1679.8,639.3,393.3,2712.4,46914.0,9431.4,5802.4,62147.8,52.2,22.3,13.7,88.1,732.9,230.9,142.0,1105.8,461.1,163.5,100.6,725.2,274.5,61.5,37.9,373.9,1021501063,218078401.1,134167844.6,1373747309,,,,,
135,6114.6,583.0,1922.2,8619.8,6.1,0.9,3.0,10.0,197.5,26.5,87.3,311.2,5180.0,479.4,1580.9,7240.3,6.1,0.8,2.5,9.4,81.6,11.5,37.9,131.0,51.4,8.1,26.8,86.3,35.8,3.9,12.9,52.6,113780458.2,10847773.57,35769148.46,160397380.2,,,,,
138,20796.6,17924.7,24759.5,63480.8,20.8,27.8,38.4,87.0,671.7,813.8,1124.1,2609.6,17617.9,14741.3,20362.2,52721.4,20.8,23.3,32.2,76.3,277.6,353.1,487.8,1118.5,174.7,250.1,345.4,770.1,121.7,120.1,165.9,407.6,386983443.3,333543371.2,460723959.9,1181250774,,,,,
140,13218.7,8658.3,11950.6,33827.6,13.2,13.4,18.5,45.2,427.0,393.1,542.6,1362.6,11198.2,7120.6,9828.2,28147.0,13.2,11.3,15.5,40.0,176.5,170.6,235.4,582.5,111.0,120.8,166.7,398.5,77.3,58.0,80.1,215.4,245973060.9,161114266.4,222376174.6,629463501.9,,,,,
142,24636.4,17691.5,20953.2,63281.1,20.9,58.4,69.1,148.5,753.9,965.1,1143.0,2861.9,21054.3,14237.2,16862.1,52153.6,23.4,33.6,39.8,96.8,328.9,348.5,412.8,1090.2,206.9,246.8,292.3,746.0,123.2,92.9,110.0,326.1,458434436.1,329202559.7,389896083.3,1177533079,,,,,
143,31415.0,6419.1,21045.0,58879.2,45.6,20.2,66.3,132.1,1283.3,454.1,1488.9,3226.4,26126.3,4979.9,16326.7,47433.0,44.0,12.2,40.0,96.2,419.4,126.5,414.6,960.4,263.9,89.5,293.6,647.0,216.8,46.2,151.5,414.5,584570560.6,119446145.5,391605834.9,1095622541,,,,,
146,12156.1,26400.5,24403.6,62960.2,12.2,40.9,37.8,90.9,392.6,1198.6,1107.9,2699.1,10298.1,21711.7,20069.5,52079.3,12.2,34.3,31.7,78.2,162.3,520.1,480.8,1163.1,102.1,368.3,340.4,810.8,71.1,176.9,163.5,411.5,226201359.5,491259274.3,454101977.5,1171562611,,,,,
147,5124.9,5147.7,3640.7,13913.3,5.1,8.0,5.6,18.7,165.5,233.7,165.3,564.5,4341.6,4233.5,2994.1,11569.1,5.1,6.7,4.7,16.5,68.4,101.4,71.7,241.5,43.0,71.8,50.8,165.6,30.0,34.5,24.4,88.9,95364432.15,95788144.55,67745720.47,258898297.2,,,,,
148,12279.2,12770.8,20194.7,45244.8,12.3,19.8,31.3,63.4,396.6,579.8,916.8,1893.3,10402.4,10502.7,16608.1,37513.2,12.3,16.6,26.3,55.1,163.9,251.6,397.8,813.3,103.1,178.2,281.7,563.0,71.8,85.6,135.3,292.7,228491932,237639644.1,375782609.1,841914185.2,,,,,
152,50787.7,15828.5,22942.8,89559.0,50.8,24.5,35.6,110.9,1640.4,718.6,1041.6,3400.7,43024.8,13017.3,18868.2,74910.3,50.8,20.6,29.8,101.2,678.0,311.8,452.0,1441.8,426.6,220.8,320.1,967.5,297.1,106.1,153.7,556.9,945056727,294535888.3,426919182,1666511797,,,,,
154,16046.6,4999.3,6471.0,27516.9,13.6,16.5,21.4,51.5,491.0,272.7,353.0,1116.7,13713.5,4023.1,5207.5,22944.1,15.2,9.5,12.3,37.0,214.2,98.5,127.5,440.2,134.8,69.7,90.3,294.8,80.2,26.2,34.0,140.5,298595748.8,93025985.25,120411666.8,512033400.9,,,,,
155,15216.7,6620.9,17538.8,39376.3,15.2,10.3,27.2,52.7,491.5,300.6,796.3,1588.3,12890.8,5445.0,14423.9,32759.7,15.2,8.6,22.8,46.6,203.1,130.4,345.5,679.1,127.8,92.4,244.7,464.8,89.0,44.4,117.5,250.9,283151493.6,123201076.5,326361155.3,732713725.4,,,,,
156,16396.8,15344.8,11649.5,43391.1,16.4,29.2,22.1,67.7,596.8,915.3,694.9,2207.1,13779.0,12287.4,9328.3,35394.7,20.5,30.7,23.3,74.5,218.9,302.3,229.5,750.7,137.7,214.1,162.5,514.3,93.5,76.0,57.7,227.1,305110755.7,285536308,216773539,807420602.6,,,,,
157,26139.3,16796.9,14602.5,57538.7,26.1,31.9,27.7,85.8,951.5,1001.9,871.0,2824.4,21966.2,13450.1,11692.9,47109.2,32.7,33.6,29.2,95.5,349.0,330.9,287.7,967.5,219.6,234.3,203.7,657.6,149.0,83.1,72.3,304.4,486400335.8,312555602.6,271722661.7,1070678600,,,,,
158,42463.1,29886.9,35015.2,107365.1,42.5,56.8,66.5,165.8,1545.7,1782.8,2088.7,5417.1,35683.8,23931.9,28038.4,87654.2,53.1,59.8,70.0,182.9,566.9,588.8,689.8,1845.5,356.7,416.9,488.5,1262.1,242.0,147.9,173.3,563.3,790152268.6,556135200.5,651561460.2,1997848929,,,,,
161,13512.1,18036.3,11840.8,43389.1,13.5,34.3,22.5,70.3,491.8,1075.9,706.3,2274.0,11354.9,14442.5,9481.5,35278.9,16.9,36.1,23.7,76.6,180.4,355.3,233.3,769.0,113.5,251.6,165.2,530.3,77.0,89.3,58.6,224.9,251432535.4,335618358.2,220333391.2,807384284.8,,,,,
162,30595.6,18298.4,13688.1,62582.0,30.6,34.8,26.0,91.4,1113.7,1091.5,816.5,3021.7,25711.0,14652.4,10960.8,51324.1,38.2,36.6,27.4,102.2,408.5,360.5,269.7,1038.6,257.0,255.3,190.9,703.2,174.4,90.6,67.8,332.7,569321585.8,340495555,254708318.6,1164525459,,,,,
164,14884.0,11311.3,8486.8,34682.2,14.9,21.5,16.1,52.5,541.8,674.7,506.2,1722.7,12507.8,9057.5,6795.8,28361.2,18.6,22.6,17.0,58.2,198.7,222.8,167.2,588.7,125.0,157.8,118.4,401.2,84.8,56.0,42.0,182.8,276961976.5,210480411.7,157922991.9,645365380.2,,,,,
165,5851.1,1880.4,1804.7,9536.3,5.9,3.6,3.4,12.9,213.0,112.2,107.7,432.8,4917.0,1505.8,1445.1,7867.9,7.3,3.8,3.6,14.7,78.1,37.0,35.6,150.7,49.1,26.2,25.2,100.6,33.4,9.3,8.9,51.6,108877662.6,34991000.5,33582412.77,177451075.8,,,,,
166,19821.0,15558.2,13944.9,49324.1,19.8,29.6,26.5,75.9,721.5,928.0,831.8,2481.3,16656.6,12458.2,11166.4,40281.2,24.8,31.1,27.9,83.8,264.6,306.5,274.7,845.8,166.5,217.0,194.5,578.1,113.0,77.0,69.0,259.0,368828428.2,289506525.3,259486853.3,917821806.7,,,,,
168,7696.2,0.0,447.0,8143.2,7.7,0.0,0.8,8.5,280.1,0.0,26.7,306.8,6467.5,0.0,357.9,6825.4,9.6,0.0,0.9,10.5,102.7,0.0,8.8,111.5,64.6,0.0,6.2,70.9,43.9,0.0,2.2,46.1,143209866.1,0,8317980.963,151527847,,,,,
170,10146.0,9.7,601.2,10756.9,10.1,0.0,1.1,11.3,369.3,0.6,35.9,405.8,8526.2,7.8,481.4,9015.4,12.7,0.0,1.2,13.9,135.4,0.2,11.8,147.5,85.2,0.1,8.4,93.7,57.8,0.0,3.0,60.9,188796597.4,181008.5107,11186805.2,200164411.1,,,,,
173,2444.4,0.0,810.9,3255.3,2.1,0.0,2.7,4.8,74.8,0.0,44.2,119.0,2089.0,0.0,652.6,2741.6,2.3,0.0,1.5,3.9,32.6,0.0,16.0,48.6,20.5,0.0,11.3,31.8,12.2,0.0,4.3,16.5,45485224.7,0,15089931.76,60575156.47,,,,,
174,22165.8,8546.6,10998.1,41710.5,37.7,38.5,49.5,125.6,1318.9,841.8,1083.3,3244.0,36861.7,13435.2,17289.1,67585.9,190.6,130.8,168.3,489.7,350.2,170.9,220.0,741.1,182.9,105.5,135.8,424.2,149.6,92.3,118.8,360.7,412460109.1,159034111.8,204653343.7,776147564.6,,,,,
175,7900.0,0.0,415.8,8315.8,8.3,0.0,0.9,9.2,242.5,0.0,22.7,265.3,6707.1,0.0,338.8,7046.0,15.0,0.0,0.9,15.9,79.0,0.0,4.2,83.2,79.0,0.0,4.2,83.2,48.2,0.0,2.2,50.4,147003611.8,0,7737032.202,154740644,,,,,
176,7900.0,0.0,415.8,8315.8,8.3,0.0,0.9,9.2,242.5,0.0,22.7,265.3,6707.1,0.0,338.8,7046.0,15.0,0.0,0.9,15.9,79.0,0.0,4.2,83.2,79.0,0.0,4.2,83.2,48.2,0.0,2.2,50.4,147003611.8,0,7737032.202,154740644,,,,,
178,61629.0,19442.6,13685.6,94757.2,61.6,36.9,26.0,124.6,2243.3,1159.8,816.3,4219.4,51789.9,15568.7,10958.7,78317.3,77.0,38.9,27.4,143.3,822.7,383.0,269.6,1475.4,517.7,271.2,190.9,979.8,351.3,96.2,67.7,515.3,1146791714,361787738.3,254660713.2,1763240165,,,,,
180,24060.0,13766.0,19950.7,57776.7,20.5,45.4,65.8,131.7,736.2,750.9,1088.3,2575.5,20561.7,11078.2,16055.3,47695.2,22.9,26.2,37.9,86.9,321.2,271.2,393.0,985.4,202.1,192.0,278.3,672.5,120.3,72.3,104.7,297.3,447708406,256158363.8,371241991.8,1075108762,,,,,
181,18512.8,1925.3,6667.8,27105.9,18.5,3.7,12.7,34.8,673.9,114.8,397.7,1186.4,15557.3,1541.7,5339.2,22438.2,23.1,3.9,13.3,40.3,247.1,37.9,131.4,416.4,155.5,26.9,93.0,275.4,105.5,9.5,33.0,148.1,344486421.8,35825497.98,124074184.7,504386104.4,,,,,
182,23387.4,414.4,2989.9,26791.7,23.4,0.8,5.7,29.9,851.3,24.7,178.3,1054.4,19653.6,331.8,2394.1,22379.6,29.2,0.8,6.0,36.0,312.2,8.2,58.9,379.3,196.5,5.8,41.7,243.9,133.3,2.1,14.8,150.2,435193085.5,7710456.153,55635580.66,498539122.4,,,,,
183,69636.6,18634.8,12518.6,100790.0,69.6,35.4,23.8,128.8,2534.8,1111.6,746.7,4393.1,58519.1,14921.8,10024.3,83465.2,87.0,37.3,25.0,149.4,929.6,367.1,246.6,1543.4,584.9,260.0,174.6,1019.5,396.9,92.2,62.0,551.1,1295796561,346756353.9,232946680.5,1875499596,,,,,
184,19142.7,5405.8,10343.5,34892.1,19.1,10.3,19.7,49.1,696.8,322.5,617.0,1636.2,16086.6,4328.7,8282.6,28697.9,23.9,10.8,20.7,55.4,255.6,106.5,203.8,565.8,160.8,75.4,144.3,380.5,109.1,26.8,51.2,187.1,356207952.6,100591144.2,192472306.4,649271403.2,,,,,
185,5345.6,814.8,1145.4,7305.9,5.3,1.5,2.2,9.1,194.6,48.6,68.3,311.5,4492.2,652.5,917.2,6061.9,6.7,1.6,2.3,10.6,71.4,16.1,22.6,110.0,44.9,11.4,16.0,72.2,30.5,4.0,5.7,40.2,99471028.55,15162340.25,21314449.2,135947818,,,,,
186,17780.2,7624.1,9290.0,34694.3,17.8,14.5,17.7,49.9,647.2,454.8,554.1,1656.1,14941.6,6105.0,7438.9,28485.6,22.2,15.2,18.6,56.1,237.4,150.2,183.0,570.6,149.4,106.4,129.6,385.3,101.3,37.7,46.0,185.1,330854275.5,141868997.5,172867677.1,645590950.1,,,,,
187,40607.6,8874.8,14123.9,63606.3,40.6,16.9,26.8,84.3,1478.1,529.4,842.5,2850.0,34124.6,7106.5,11309.7,52540.8,50.8,17.7,28.2,96.8,542.1,174.8,278.2,995.2,341.1,123.8,197.0,661.9,231.5,43.9,69.9,345.3,755625195.9,165142124.6,262816932.1,1183584253,,,,,
188,10485.5,16533.9,11596.1,38615.5,10.5,31.4,22.0,63.9,381.7,986.2,691.7,2059.6,8811.5,13239.6,9285.5,31336.6,13.1,33.1,23.2,69.4,140.0,325.7,228.4,694.1,88.1,230.6,161.8,480.5,59.8,81.8,57.4,199.0,195114646,307663423.2,215779293.3,718557362.5,,,,,
189,13486.0,31391.1,25575.1,70452.2,13.5,59.6,48.6,121.7,490.9,1872.5,1525.6,3888.9,11333.0,25136.4,20479.3,56948.6,16.9,62.8,51.2,130.8,180.0,618.4,503.8,1302.3,113.3,437.9,356.8,908.0,76.9,155.4,126.6,358.9,250947244.9,584124339.2,475901377.7,1310972962,,,,,
190,26419.8,16187.0,14632.0,57238.8,26.4,30.8,27.8,85.0,961.7,965.6,872.8,2800.0,22201.9,12961.7,11716.6,46880.2,33.0,32.4,29.3,94.7,352.7,318.9,288.3,959.8,221.9,225.8,204.1,651.9,150.6,80.1,72.4,303.1,491618840.6,301207170.2,272271947,1065097958,,,,,
191,13554.9,6122.8,5889.0,25566.7,13.6,11.6,11.2,36.4,493.4,365.2,351.3,1209.9,11390.8,4902.9,4715.7,21009.3,16.9,12.2,11.8,41.0,181.0,120.6,116.0,417.6,113.9,85.4,82.2,281.4,77.3,30.3,29.2,136.7,252228624.8,113933654.3,109583312.2,475745591.2,,,,,
196,13933.1,3554.0,3909.1,21396.2,13.9,6.8,7.4,28.1,507.2,212.0,233.2,952.3,11708.7,2845.8,3130.2,17684.8,17.4,7.1,7.8,32.3,186.0,70.0,77.0,333.0,117.0,49.6,54.5,221.1,79.4,17.6,19.4,116.4,259267569.1,66132079.35,72741058.6,398140707.1,,,,,
203,11561.7,0.0,938.1,12499.8,12.1,0.0,2.0,14.2,354.9,0.0,51.3,406.3,9815.9,0.0,764.5,10580.4,22.0,0.0,2.0,24.0,115.6,0.0,9.4,125.0,115.6,0.0,9.4,125.0,70.5,0.0,5.1,75.6,215139816.6,0,17456897.23,232596713.8,,,,,
208,31587.1,28957.6,29901.0,90445.7,47.4,254.8,263.1,565.3,837.1,3952.7,4081.5,8871.3,54614.1,43769.4,45195.4,143578.9,50.5,191.1,197.3,439.0,347.5,486.5,502.3,1336.3,184.8,366.3,378.2,929.3,151.6,341.7,352.8,846.1,587772486.5,538842701.8,556397517.8,1683012706,,,,,
210,5760.3,1432.8,3247.9,10441.0,11.2,14.7,33.3,59.2,236.2,179.1,406.0,821.3,9795.3,2185.1,4953.0,16933.4,15.8,11.1,25.2,52.1,63.1,25.1,57.0,145.2,44.1,18.5,41.9,104.4,40.0,17.1,38.6,95.7,107186795,26662183.29,60436404.03,194285382.3,,,,,
211,11320.3,8477.6,9283.8,29081.6,16.4,26.7,29.2,72.4,462.4,599.8,656.8,1719.1,9414.5,6576.9,7202.4,23193.8,15.8,16.1,17.6,49.6,151.1,167.0,182.9,501.0,95.1,118.3,129.5,342.9,78.1,61.0,66.8,206.0,210647120.4,157750232.5,172753445.5,541150798.4,,,,,
212,45916.2,45572.8,45952.5,137441.5,66.6,143.6,144.8,354.9,1875.7,3224.3,3251.1,8351.1,38186.2,35355.4,35649.9,109191.5,64.3,86.6,87.3,238.2,613.0,897.8,905.3,2416.0,385.7,635.7,641.0,1662.5,316.8,328.1,330.9,975.8,854407546.1,848018760.4,855082653,2557508959,,,,,
213,414.8,0.0,21.8,436.6,0.4,0.0,0.0,0.5,12.7,0.0,1.2,13.9,352.1,0.0,17.8,369.9,0.8,0.0,0.0,0.8,4.1,0.0,0.2,4.4,4.1,0.0,0.2,4.4,2.5,0.0,0.1,2.6,7717689.621,0,406194.1906,8123883.812,,,,,
214,20912.9,27638.1,22601.1,71152.2,31.4,243.2,198.9,473.5,554.2,3772.6,3085.1,7411.8,36158.4,41775.0,34161.6,112095.0,33.5,182.4,149.2,365.0,230.0,464.3,379.7,1074.1,122.3,349.6,285.9,757.9,100.4,326.1,266.7,693.2,389147124.2,514289967.8,420561145.9,1323998238,,,,,
215,9909.7,7881.9,10952.7,28744.2,22.8,59.9,83.2,165.9,708.5,1824.6,2535.5,5068.7,16772.2,11050.4,15355.6,43178.2,20.8,33.1,46.0,99.9,122.4,137.9,191.7,452.0,82.3,108.8,151.1,342.2,73.8,102.9,142.9,319.6,184400055.5,146665410.3,203806806.3,534872272.1,,,,,
216,21205.7,12814.5,18244.1,52264.2,36.0,57.7,82.1,175.8,1261.7,1262.2,1797.0,4321.0,35265.0,20144.3,28679.7,84089.0,182.4,196.1,279.1,657.6,335.0,256.3,364.9,956.2,174.9,158.3,225.3,558.5,143.1,138.4,197.0,478.6,394594792.2,238451457,339485272.4,972531521.6,,,,,
