fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
59,19759.3235679,16430.3964905,29617.3525523,65807.0726108,29.6640856,144.4612848,260.5064987,434.6318691,523.5915982,2240.0093119,4040.0288224,6803.6297325,34161.2924603,24835.8291225,44767.9132989,103765.0348818,31.6471894,108.3172938,195.3512042,335.3156874,217.3435959,275.8059137,497.3467766,990.4962862,115.9326879,207.6562656,374.4712606,698.0602141,95.1943624,193.6846658,349.2907480,638.1697761,158074589.2483980,131443172.5101820,236938821.4756160,526456583.2341960,,,,,
60,1305.4603769,0.0000000,94.6105456,1400.0709224,1.3707334,0.0000000,0.2034127,1.5741461,40.0776337,0.0000000,5.1751969,45.2528306,1108.3358649,0.0000000,77.1028645,1185.4387294,2.4803747,0.0000000,0.2034127,2.6837874,13.0546038,0.0000000,0.9461055,14.0007093,13.0546038,0.0000000,0.9461055,14.0007093,7.9633083,0.0000000,0.5108969,8.4742053,10443683.0614908,0.0000000,756884.3679457,11200567.4294366,,,,,
61,16365.7569169,44253.8838455,34463.6037461,95083.2445083,24.5614607,323.0183133,251.5492682,599.1290422,726.6116602,6304.6607529,4909.5458325,11940.8182456,27831.2632729,65740.3115758,51196.8504233,144768.4252720,29.4565304,212.3909646,165.3976199,407.2451149,153.9801088,1075.1073166,837.2035091,2066.2909345,94.2863196,811.8506901,632.1990495,1538.3360592,81.9890998,756.5382426,589.1244522,1427.6517946,130926055.9194140,354031072.3431720,275708831.1986010,760665959.4611870,,,,,
62,3053.2890296,0.0000000,175.6865121,3228.9755417,3.2059535,0.0000000,0.3777260,3.5836795,93.7359736,0.0000000,9.6100523,103.3460259,2592.2423977,0.0000000,143.1757237,2735.4181214,5.8012492,0.0000000,0.3777260,6.1789752,30.5328904,0.0000000,1.7568651,32.2897556,30.5328904,0.0000000,1.7568651,32.2897556,18.6250632,0.0000000,0.9487072,19.5737703,24426312.3460988,0.0000000,1405492.1031142,25831804.4492130,,,,,
63,2666.2594313,0.0000000,140.3294438,2806.5888751,2.7995724,0.0000000,0.3017083,3.1012807,81.8541649,0.0000000,7.6760206,89.5301855,2263.6542673,0.0000000,114.3614807,2378.0157480,5.0658929,0.0000000,0.3017083,5.3676012,26.6625944,0.0000000,1.4032944,28.0658889,26.6625944,0.0000000,1.4032944,28.0658889,16.2641826,0.0000000,0.7577790,17.0219616,21330075.5458877,0.0000000,1122635.5550467,22452711.1009344,,,,,
65,5804.5608432,3228.0513264,2275.2516268,11307.8637964,6.0947889,6.9403104,4.8917910,17.9268903,178.2000187,176.5744083,124.4562645,479.2306916,4928.0721779,2630.7004402,1854.2163215,9412.9889396,11.0286657,6.9403104,4.8917910,22.8607671,58.0456087,32.2805134,22.7525164,113.0786385,58.0456087,32.2805134,22.7525164,113.0786385,35.4078213,17.4314772,12.2863588,65.1256574,46436486.9528103,25824410.7264000,18202013.0953690,90462910.7745792,,,,,
66,2069.3205466,0.0000000,108.9116077,2178.2321543,2.1727866,0.0000000,0.2341600,2.4069465,63.5281411,0.0000000,5.9574650,69.4856060,1756.8531519,0.0000000,88.7575151,1845.6106670,3.9317091,0.0000000,0.2341600,4.1658690,20.6932056,0.0000000,1.0891161,21.7823216,20.6932056,0.0000000,1.0891161,21.7823216,12.6228554,0.0000000,0.5881227,13.2109781,16554564.4463914,0.0000000,871292.8656004,17425857.3119918,,,,,
67,20592.3089776,33588.8411052,28882.2440063,83063.3940892,47.3530738,255.2689405,219.4988024,522.1208166,1471.7179163,7775.3179616,6685.7407284,15932.7766063,34852.7926832,47091.9841254,40493.3349633,122438.1117719,43.2393704,141.0707040,121.3029961,305.6130706,254.2954231,587.7850781,505.4196285,1347.5001298,170.9084677,463.5078650,398.5568247,1032.9731574,153.4029056,438.3154843,376.8943919,968.6127818,164738472.5557240,268710730.0403230,231057953.0810630,664507155.6771100,,,,,
69,5985.1020451,68.6229911,593.0185765,6646.7436127,11.6709490,0.7033857,6.0784404,18.4527751,245.3891849,8.5778739,74.1273224,328.0943813,10177.6660731,104.6500619,904.3533332,11186.6694682,16.4590307,0.5318282,4.5958940,21.5867529,65.5368677,1.2043335,10.4074761,77.1486772,45.7860308,0.8852366,7.6499397,54.3212071,41.5964594,0.8166136,7.0569211,49.4699941,47880816.5742832,548983.9313587,4744148.6330218,53173949.1386638,,,,,
70,29003.5185314,33871.0909492,33637.8924702,96512.5019506,43.5309286,297.9366291,295.8844824,637.3520400,768.5620974,4620.6040317,4588.7724392,9977.9385683,50144.4490847,51197.4670885,50844.9875858,152186.9037590,46.4386092,223.4231732,221.8840632,491.7458456,319.0295444,568.8046532,564.8869187,1452.7211163,170.0186990,428.2769232,425.3269624,1023.6225846,139.5741653,399.4806066,396.7288645,935.7836364,232028149.2862450,270968728.8027050,269103140.9621940,772100019.0511440,,,,,
71,10117.0957754,748.3830332,2662.8741766,13528.3529852,14.6697889,2.3574066,8.3880537,25.4152492,413.2833643,52.9480998,188.3983488,654.6298129,8413.8827391,580.5955597,2065.8577954,11060.3360943,14.1639341,1.4219278,5.0594610,20.6453229,135.0632292,14.7431458,52.4586215,202.2649965,84.9836049,10.4399434,37.1470949,132.5706432,69.8079612,5.3883579,19.1726942,94.3690132,80936766.5642702,5987064.2922807,21302993.5078792,108226824.3644300,,,,,
72,15544.5072325,8.6280477,780.0067325,16333.1420126,22.5395356,0.0271784,2.4570212,25.0237352,634.9931233,0.6104344,55.1854766,690.7890342,12927.5894976,6.6936394,605.1292258,13539.4123627,21.7623102,0.0163933,1.4820128,23.2607163,207.5191725,0.1699725,15.3661327,223.0552777,130.5738613,0.1203613,10.8810940,141.5753166,107.2571004,0.0621219,5.6160485,112.9352708,124356058.4147200,69024.3816704,6240053.8876487,130665136.6840390,,,,,
73,28328.4768549,606.5600849,1598.3396875,30533.3766272,41.0762916,1.9106643,5.0347700,48.0217259,1157.2182847,42.9141262,113.0825334,1313.2149443,23559.3778815,470.5693159,1239.9919351,25269.9391325,39.6598678,1.1524642,3.0368454,43.8491774,378.1851677,11.9492337,31.4872920,421.6216934,237.9592066,8.4615132,22.2968387,268.7175586,195.4664912,4.3672326,11.5080458,211.3417696,226627815.8504980,4852480.7005922,12786717.5570464,244267014.1081370,,,,,
74,9256.2562683,2607.6798976,6312.2818064,18176.2179723,13.4215716,8.2141917,19.8836878,41.5194511,378.1180702,184.4933536,446.5939398,1009.2053636,7697.9655599,2023.0380736,4897.0682472,14618.0718807,12.9587588,4.9545918,11.9933355,29.9066861,123.5710217,51.3712942,124.3519521,299.2942681,77.7525530,36.3771347,88.0563316,202.1860193,63.8681685,18.7752953,45.4484292,128.0918931,74050050.4767356,20861439.2738120,50498254.6763643,145409744.4269120,,,,,
75,21338.5538644,1727.5139054,6430.0332779,29496.1010477,30.9409032,5.4416688,20.2546049,56.6371770,871.6799292,122.2216094,454.9248564,1448.8263950,17746.2084005,1340.2052938,4988.4198392,24074.8335335,29.8739755,3.2822764,12.2170633,45.3733153,284.8696954,34.0320241,126.6716561,445.5733756,179.2438533,24.0988191,89.6989646,293.0416370,147.2360223,12.4381002,46.2962398,205.9703623,170708431.6765050,13820111.3047957,51440266.4523490,235968809.4336500,,,,,
76,17403.2099960,1819.8433567,4094.8688384,23317.9221911,25.2346546,5.7325066,12.8988369,43.8659981,710.9211315,128.7539181,289.7119716,1129.3870212,14473.3796577,1411.8344824,3176.7992590,19062.0133991,24.3644941,3.4577024,7.7802508,35.6024473,232.3328545,35.8509143,80.6689165,348.8526852,146.1869646,25.3868149,57.1234206,228.6972001,120.0821495,13.1028722,29.4830558,162.6680775,139225680.5887040,14558746.9181657,32758950.8536492,186543378.3605190,,,,,
77,45386.7089211,4041.5115243,10822.0737769,60250.2942222,65.8461805,12.8253229,34.1840941,112.8555976,1851.3377686,285.7144320,765.4392135,2902.4914141,37910.6107654,3166.1577587,8426.5179778,49503.2865019,63.6122973,7.7384477,20.6215161,91.9722611,605.4647488,79.2679195,212.8449965,897.5776648,381.1270726,56.1311867,150.7200306,587.9782899,313.1403043,29.0808904,77.9009389,420.1221336,363093672.9886270,32332092.3383752,86576590.6015207,482002355.9285230,,,,,
78,17621.2369005,0.0000000,1499.0317374,19120.2686380,25.5507936,0.0000000,4.7219500,30.2727436,719.8275306,0.0000000,106.0564959,825.8840265,14654.7017337,0.0000000,1162.9488271,15817.6505608,24.6697318,0.0000000,2.8481603,27.5178921,235.2435137,0.0000000,29.5309254,264.7744390,148.0183906,0.0000000,20.9114928,168.9298835,121.5865352,0.0000000,10.7930286,132.3795637,140969895.8330810,0.0000000,11992253.9529040,152962149.7859850,,,,,
79,5905.2131691,0.0000000,303.1433096,6208.3564787,8.5625591,0.0000000,0.9549014,9.5174606,241.2279590,0.0000000,21.4473892,262.6753483,4911.0705540,0.0000000,235.1785806,5146.2491346,8.2672985,0.0000000,0.5759723,8.8432708,78.8345962,0.0000000,5.9719232,84.8065194,49.6037908,0.0000000,4.2288492,53.8326400,40.7459710,0.0000000,2.1826318,42.9286029,47241705.5637265,0.0000000,2425146.4875821,49666852.0513087,,,,,
80,11079.0557217,0.0000000,889.9039540,11968.9596756,16.0646309,0.0000000,2.8031975,18.8678283,452.5794282,0.0000000,62.9607050,515.5401333,9213.8967320,0.0000000,690.3874906,9904.2842226,15.5106781,0.0000000,1.6908175,17.2014956,147.9053945,0.0000000,17.5311080,165.4365025,93.0640685,0.0000000,12.4141602,105.4782287,76.4454848,0.0000000,6.4073085,82.8527933,88632446.1686602,0.0000000,7119231.6634558,95751677.8321161,,,,,
81,8451.8562488,0.0000000,426.8975352,8878.7537840,12.2551916,0.0000000,1.3447272,13.5999189,345.2583293,0.0000000,30.2030008,375.4613301,7028.9862806,0.0000000,331.1871093,7360.1733899,11.8325988,0.0000000,0.8111053,12.6437041,112.8322814,0.0000000,8.4098815,121.2421629,70.9955928,0.0000000,5.9552206,76.9508134,58.3178084,0.0000000,3.0736623,61.3914706,67614850.2917884,0.0000000,3415180.2969223,71030030.5887107,,,,,
82,10172.6238735,0.0000000,537.2709629,10709.8948364,14.7503047,0.0000000,1.6924035,16.4427082,415.5516871,0.0000000,38.0119208,453.5636079,8460.0626821,0.0000000,416.8148149,8876.8774970,14.2416735,0.0000000,1.0208148,15.2624883,135.8045293,0.0000000,10.5842380,146.3887673,85.4500409,0.0000000,7.4949300,92.9449709,70.1911050,0.0000000,3.8683510,74.0594560,81380991.3506854,0.0000000,4298167.7223314,85679159.0730168,,,,,
83,13920.0609570,0.0000000,752.8412888,14672.9022458,20.1840885,0.0000000,2.3714501,22.5555385,568.6344926,0.0000000,53.2635214,621.8980140,11576.6187466,0.0000000,584.0542744,12160.6730210,19.4880854,0.0000000,1.4303985,20.9184839,185.8328146,0.0000000,14.8309735,200.6637881,116.9285126,0.0000000,10.5021360,127.4306486,96.0484210,0.0000000,5.4204573,101.4688783,111360488.1530930,0.0000000,6022730.3369941,117383218.4900870,,,,,
84,13962.1228832,0.0000000,1444.8961090,15407.0189921,20.2450783,0.0000000,4.5514228,24.7965010,570.3527223,0.0000000,102.2264002,672.5791225,11611.5995476,0.0000000,1120.9504063,12732.5499539,19.5469721,0.0000000,2.7453026,22.2922747,186.3943413,0.0000000,28.4644535,214.8587948,117.2818327,0.0000000,20.1563008,137.4381336,96.3386483,0.0000000,10.4032520,106.7419004,111696983.5635590,0.0000000,11559168.9233391,123256152.4868980,,,,,
85,5988.5609835,1932.3750681,4730.1757050,12651.1117566,8.6882029,6.0997564,14.9128284,29.7007877,244.2667022,136.6854766,334.6298725,715.5820512,5002.6443639,1503.2912015,3673.8249453,10179.7605108,8.3935643,3.6795611,8.9953823,21.0685077,79.8867911,38.0205247,93.1371975,211.0445132,50.2875275,26.9231422,65.9524612,143.1631309,41.3172898,13.9106698,34.0548345,89.2827941,47908488.0817256,15459000.6136308,37841405.8087074,101208894.5040640,,,,,
86,5280.0580284,1931.7204910,4692.2487244,11904.0272439,7.6608736,6.0976945,14.7933584,28.5519265,215.3243563,136.6391652,331.9465386,683.9100602,4413.4178787,1502.7833806,3644.4011937,9560.6024530,7.4016602,3.6783174,8.9233211,20.0032986,70.4282766,38.0076295,92.3900359,200.8259421,44.3361027,26.9140108,65.4233798,136.6734933,36.4286194,13.9059569,33.7817602,84.1163365,42240464.4158178,15453763.9970113,37537989.9628538,95232218.3756830,,,,,
87,5015.0048192,1051.5589334,2502.8245564,8569.3883090,7.2937095,3.3709644,7.9424511,18.6071250,203.1853154,74.2600141,176.9370574,454.3823869,4272.7466203,834.8421366,1960.7340119,7068.3227688,7.0649118,2.0348521,4.7922568,13.8920206,66.6730200,20.4990747,49.0890076,136.2611022,42.0509400,14.5157448,34.7609003,91.3275852,34.5862025,7.5600831,18.0091956,60.1554811,40120038.7325664,8412471.5046020,20022596.5405476,68555106.7777160,,,,,
88,2540.4204018,1655.0440468,3809.0793746,8004.5438232,3.6883991,5.2261636,12.0113750,20.9259377,103.4101588,117.0643067,269.4623068,489.9367723,2134.9982363,1288.1377943,2959.2384090,6382.3744397,3.5661675,3.1526321,7.2452993,13.9640989,33.8541142,32.5571035,74.9915997,141.4028173,21.3231465,23.0543744,53.1031673,97.4806882,17.5251197,11.9138865,27.4229409,56.8619470,20323363.3050779,13240352.4337014,30472635.1328078,64036350.8715871,,,,,
89,6094.1419404,1656.0383141,3995.1425045,11745.3227590,8.8412953,5.2292956,12.5974738,26.6680647,248.5796843,117.1346511,282.6262733,648.3406087,5090.4507671,1288.9091468,3103.5861859,9482.9460998,8.5413777,3.1545213,7.5988192,19.2947182,81.2962969,32.5766906,78.6570433,192.5300308,51.1744076,23.0682444,55.6987480,129.9414000,42.0457984,11.9210452,28.7625954,82.7294390,48753135.7406290,13248306.5717305,31961140.1786757,93962582.4910352,,,,,
90,27546.7951568,16811.7266070,25699.6824202,70058.2041843,25.3838799,56.6617628,85.9920171,168.0376597,832.2888042,922.7600034,1407.5979952,3162.6468028,25685.1225854,13924.5836210,21077.1660935,60686.8722999,28.2382609,32.7381120,49.6252281,110.6016011,361.7676291,326.5175095,501.6102398,1189.8953784,229.7729315,231.2120743,355.1990584,816.1840643,142.0959155,89.0627376,135.7245058,366.8831588,220374362.2372670,134493813.4560710,205597460.2788040,560465635.9721420,,,,,
91,9541.3761873,2040.5373822,5543.0283584,17124.9419279,13.8810582,6.5505553,17.5834020,38.0150155,386.2450638,144.0789168,391.8801545,922.2041351,8149.1483096,1623.0059939,4340.2385054,14112.3928089,13.4500520,3.9544271,10.6091599,28.0136390,126.7955288,39.7440211,108.7430937,275.2826436,79.9899776,28.1434045,77.0031538,185.1365359,65.7991307,14.6684916,39.8864267,120.3540490,76331009.8389037,16324299.1305874,44344227.0651893,136999536.0346800,,,,,
92,15044.4939692,2952.1317169,7999.3433511,25995.9690372,21.8991487,9.5249543,25.4236710,56.8477741,608.0998861,208.3321404,565.4223651,1381.8543916,12905.0579348,2363.6782464,6279.3050497,21548.0412309,21.2315564,5.7512709,15.3409730,42.3238003,199.7749548,57.3218072,156.7518768,413.8486388,126.0842181,40.5904473,110.9990499,277.6737154,103.7401938,21.2123959,57.5523199,182.5049096,120355952.2903370,23617053.8405864,63994747.0944143,207967753.2253380,,,,,
93,9775.0236315,4698.2992075,9361.1857005,23834.5085394,8.6606626,15.7158093,31.1033348,55.4798068,297.2137232,257.3073342,511.6677935,1066.1888508,8736.8170021,3851.6074753,7604.0653974,20192.4898749,9.6559823,9.0689891,17.9284735,36.6534449,129.4275255,91.7213069,183.5801712,404.7290036,81.8206671,64.9494839,129.9967508,276.7669018,49.6546271,24.8092460,49.2894002,123.7532733,78200189.4010465,37586393.8273023,74889485.9383312,190676069.1666800,,,,,
94,20133.6417649,3748.6983142,11510.0687778,35392.4088569,17.4654881,12.5821263,38.1946490,68.2422634,614.1874395,205.5066052,628.8893659,1448.5834106,17589.2920984,3087.4161531,9333.3790616,30010.0873131,19.4966696,7.2647474,22.0113513,48.7727684,267.7150782,73.0141692,225.9131680,566.6424154,168.8330598,51.7025514,159.9736699,380.5092811,101.4477180,19.8238413,60.5710364,181.8425957,161069134.8377420,29989586.6473413,92080550.6334900,283139272.1185740,,,,,
95,16872.0114217,11871.3734530,15831.3673739,44574.7522487,14.3412098,39.1755326,52.2435126,105.7602549,516.2835518,647.5834247,863.6010941,2027.4680707,14418.8210253,9553.4878289,12740.2929510,36712.6018052,16.0284109,22.5556097,30.0795981,68.6636187,225.2413535,233.8660581,311.8779387,770.9853502,141.7248966,165.6056604,220.8475759,528.1781328,84.3600575,62.3247109,83.1146791,229.7994475,134976091.9756130,94970988.0472617,126650939.5563840,356598019.5792590,,,,,
97,6233.4754316,0.0000000,329.7955851,6563.2710167,6.5451492,0.0000000,0.7090605,7.2542097,191.3676966,0.0000000,18.0398186,209.4075152,5292.2206650,0.0000000,268.7669133,5560.9875783,11.8436034,0.0000000,0.7090605,12.5526639,62.3347546,0.0000000,3.2979559,65.6327105,62.3347546,0.0000000,3.2979559,65.6327105,38.0242003,0.0000000,1.7808962,39.8050965,49867803.6753494,0.0000000,2638364.6924427,52506168.3677921,,,,,
98,3724.4005280,0.0000000,214.5640998,3938.9646278,5.4003808,0.0000000,0.6758769,6.0762577,152.1417622,0.0000000,15.1804101,167.3221724,3097.3977130,0.0000000,166.4588294,3263.8565423,5.2141608,0.0000000,0.4076718,5.6218326,49.7207473,0.0000000,4.2269128,53.9476601,31.2849646,0.0000000,2.9931692,34.2781338,25.6983638,0.0000000,1.5448615,27.2432253,29795204.3571640,0.0000000,1716512.8061317,31511717.1632957,,,,,
99,9875.0349309,0.0000000,519.7386806,10394.7736115,10.3687867,0.0000000,1.1174382,11.4862249,303.1635737,0.0000000,28.4297060,331.5932797,8383.9046937,0.0000000,423.5610396,8807.4657334,18.7625665,0.0000000,1.1174382,19.8800046,98.7503497,0.0000000,5.1973868,103.9477366,98.7503497,0.0000000,5.1973868,103.9477366,60.2377133,0.0000000,2.8065889,63.0443022,79000279.7995840,0.0000000,4157909.4631360,83158189.2627200,,,,,
100,8030.4397521,0.0000000,422.6547238,8453.0944759,8.4319618,0.0000000,0.9087077,9.3406694,246.5345015,0.0000000,23.1192135,269.6537150,6817.8433800,0.0000000,344.4424687,7162.2858487,15.2578356,0.0000000,0.9087077,16.1665433,80.3043979,0.0000000,4.2265473,84.5309451,80.3043979,0.0000000,4.2265473,84.5309451,48.9856827,0.0000000,2.2823355,51.2680182,64243518.3035305,0.0000000,3381237.8054461,67624756.1089767,,,,,
101,10461.0251591,2417.5384426,6536.9982892,19415.5618908,15.2145492,7.7381087,20.7144073,43.6670651,423.8127245,170.7517419,462.2035274,1056.7679938,8913.9743804,1915.4834179,5111.3603811,15940.8181794,14.7375606,4.6707291,12.4977028,31.9059924,139.0728427,47.1709420,128.3243014,314.5680861,87.7150290,33.4025693,90.8690344,211.9866328,72.1447087,17.3828992,47.0430102,136.5706181,83688201.6460035,19340307.6267231,52295986.5468589,155324495.8195860,,,,,
102,38271.8748200,8314.1836890,21547.6864174,68133.7449263,55.9548451,27.4183043,69.1038381,152.4769875,1528.2045419,585.3374621,1521.6077843,3635.1497883,33969.4325160,6849.7145922,17116.2660548,57935.4131630,54.5018777,16.5710092,41.7146645,112.7875513,505.1110929,159.2437645,419.9437694,1084.2986268,319.9079229,112.7619418,297.3693057,730.0391704,263.7122850,59.6283463,154.9095664,478.2501977,306174999.9255050,66513469.8085146,172381492.1083590,545069961.8423780,,,,,
103,19020.4986649,3973.5965252,9566.7543447,32560.8495349,27.6643556,12.7425685,30.3610157,70.7679397,770.5196787,280.6007759,676.3166934,1727.4371479,16211.7022548,3156.1306482,7495.3025039,26863.1354069,26.7979630,7.6920540,18.3190539,52.8090709,252.8546178,77.4446640,187.6298735,517.9291553,159.4826577,54.8398815,132.8644334,347.1869726,131.1746263,28.5669426,68.8376791,228.5792480,152163989.9983170,31788772.3437470,76534035.0991745,260486797.4412380,,,,,
104,47754.5712261,7496.1011392,18840.9563814,74091.6287466,70.0779950,25.8368851,61.5731792,157.4880593,1887.0492907,525.1155487,1327.7640607,3739.9289001,43590.2423262,6538.8136906,15340.1524268,65469.2084436,68.5241329,15.6438641,37.1990891,121.3670861,626.9904787,139.4442478,362.9378970,1129.3726235,398.2856990,98.7398158,257.0005471,754.0260620,328.8482273,53.5487255,135.2316836,517.6286365,382036571.5127470,59968809.3811956,150727651.7237060,592733032.6176490,,,,,
105,21921.2759317,6316.3488927,13349.1645130,41586.7893374,31.8704826,20.1222385,42.2756078,94.2683289,889.0164305,446.3505066,943.9222140,2279.2891511,18624.1336795,4973.6379430,10429.6963256,34027.4679480,30.8590512,12.1432835,25.5056333,68.5079680,291.5799945,123.5968858,262.1433542,677.3202344,183.8491868,87.5212771,185.6290555,456.9995195,151.1899896,45.4347597,96.0710324,292.6957817,175370208.2360040,50530791.3670300,106793316.5802390,332694316.1832730,,,,,
106,48547.9185357,17915.4743897,30115.8359736,96579.2288990,49.4149176,28.9199844,47.8305449,126.1654469,1560.0103024,819.1059242,1373.0023426,3752.1185692,42302.5185229,14943.4321814,24977.0095928,82222.9602971,49.6045736,23.8968225,39.7572926,113.2586886,644.8634698,350.3948115,590.7419358,1586.0002170,406.9219719,248.1210722,418.3161171,1073.3591611,285.2245418,120.0481934,201.7906164,607.0633516,388383350.0181060,143323795.7571650,240926688.8635250,772633834.6387950,,,,,
107,13358.7026624,3350.8793163,11380.2113360,28089.7933148,13.3728715,5.2126730,17.6581377,36.2436823,431.3539294,152.2237822,516.7554575,1100.3331691,11336.0297411,2759.1909098,9362.5135923,23457.7342432,13.3759710,4.3660581,14.8041898,32.5462189,178.2855483,65.9708126,224.1486541,468.4050150,112.1987127,46.7153537,158.7245359,317.6386023,78.1683358,22.4511287,76.2476535,176.8671180,106869621.7761150,26807034.6498392,91041691.0943156,224718347.5202700,,,,,
109,23800.7158014,18308.9538996,15601.1839621,57710.8536629,20.3822237,60.5106406,51.5749998,132.4678641,727.4824172,999.1908070,851.4819562,2578.1551803,20505.1450827,14764.5712324,12585.4933655,47855.2096806,22.7699720,34.8482892,29.7035263,87.3217875,317.2789543,360.3265473,306.9834793,984.5889809,199.8012670,255.1549313,217.3815405,672.3377389,119.3394359,96.1836963,81.9679041,297.4910363,190405727.2602010,146471631.8502990,124809472.2533210,461686831.3638220,,,,,
110,17402.8794318,24981.9113816,19643.9642738,62028.7550872,14.9898219,82.5588931,64.9436676,162.4923826,531.4612924,1363.3326415,1072.1476254,2966.9415593,15087.3689861,20143.8210721,15848.1081179,51079.2981761,16.7401035,47.5454025,37.4033029,101.6888088,231.7288233,491.6752048,386.5176463,1109.9216743,146.0217913,348.1657339,273.7013714,767.8888966,87.4516191,131.2353413,103.2111189,321.8980793,139223036.0752530,199855291.9446100,157151714.8913960,496230042.9112590,,,,,
114,14476.8223206,7560.0580326,14638.9797352,36675.8600884,14.4825474,11.7256903,22.6980190,48.9062568,467.5479594,343.2645612,664.6476080,1475.4601286,12271.7998923,6218.7767598,12040.4819940,30531.0586461,14.4837997,9.8320817,19.0346800,43.3505614,193.2441100,148.9163714,288.3711296,630.5316110,121.5994936,105.4509255,204.2018837,431.2523028,84.6974618,50.6524849,98.0812605,233.4312071,115814579.0817820,60480464.5307144,117111838.4042240,293406882.0167200,,,,,
115,41753.2569279,24403.8766221,17598.2480537,83755.3816038,60.5422228,76.8722117,55.4344816,192.8489161,1705.6205531,1726.5742787,1245.0760554,4677.2708872,34724.0962790,18932.5275679,13652.7209009,67309.3447478,58.4545600,46.3673658,33.4366715,138.2585972,557.4059825,480.7563716,346.6854882,1384.8478423,350.7273598,340.4340804,245.4955614,936.6570016,288.0974741,175.7079125,126.7073866,590.5127731,334026056.9133150,195231013.8474970,140785985.0573840,670043055.8181970,,,,,
120,33824.0514928,26691.9197418,19201.9010078,79717.8722424,33.8240516,41.3724758,29.7629467,104.9594741,1092.5168681,1211.8131617,871.7663096,3176.0963394,28654.0453499,21951.4348936,15791.6434593,66397.1237028,33.8240516,34.6994958,24.9624714,93.4860189,451.5510894,525.8308213,378.2774515,1355.6593622,284.1220338,372.3522821,267.8665203,924.3408361,197.8707021,178.8358631,128.6527373,505.3593025,270592413.1492620,213535358.8873120,153615208.7476250,637742980.7842000,,,,,
121,71042.6732123,28468.3984940,24078.8670310,123589.9387373,71.1015343,44.2041595,37.4003857,152.7060796,2294.1292940,1292.8552174,1093.5704881,4680.5549995,60263.5821024,23426.6507422,19816.7000508,103506.9328955,71.1144101,37.0501076,31.3437167,139.5082345,948.1989636,560.6550091,474.1812389,1983.0352115,596.6986771,397.0119720,335.7780079,1329.4886570,415.6824132,190.7392562,161.3293952,767.7510645,568341388.2336170,227747188.9682840,192630937.1072290,988719514.3091300,,,,,
123,33266.5892742,5641.7434662,19071.0640558,57979.3967962,30.2457049,19.8008182,64.1175764,114.1640995,1007.3145050,313.4374204,1046.0068618,2366.7587871,30573.2586600,4935.5396483,15742.7854410,51251.5837492,33.6720653,11.5151440,37.0308532,82.2180625,438.1268809,106.4688406,371.0264574,915.6221790,277.8192024,75.3908088,262.7298318,615.9398430,170.6948862,30.4203258,100.9242592,302.0394712,266132715.3810770,45133947.9305611,152568513.1270920,463835176.4387300,,,,,
124,15206.5308509,9483.6311234,12824.1171627,37514.2791371,15.2065309,14.6996283,19.8773817,49.7835409,491.1709487,430.5568549,582.2149218,1503.9427254,12882.2126678,7799.3382707,10546.5540017,31228.1049401,15.2065309,12.3287205,16.6713524,44.2066038,203.0071878,186.8275340,252.6351092,642.4698310,127.7348597,132.2966548,178.8964352,438.9279497,88.9582059,63.5403288,85.9215854,238.4201201,121652247.3495480,75869049.3258498,102592937.7592690,300114234.4346670,,,,,
125,25003.3236309,14095.5651596,12449.4622371,51548.3510276,23.2219291,47.6984299,42.2662903,113.1866493,754.4585752,774.5933958,684.7984810,2213.8504519,23511.4718097,11738.7526864,10414.0513536,45664.2758497,25.8219629,27.5774053,24.4498097,77.8491779,327.8122841,273.0091287,240.5809010,841.4023138,208.4077706,193.3216219,170.3584861,572.0878786,129.3785578,74.8028899,66.1608495,270.3422972,200026589.9398390,112764521.7797690,99595698.3409954,412386810.0606040,,,,,
129,14739.3238496,3732.6161681,7486.7050316,25958.6450493,12.6384240,12.3837221,24.7722154,49.7943614,450.4287623,203.9315281,408.7170765,1063.0773669,12715.9743420,3025.9078338,6047.0108602,21788.8930360,14.1179259,7.1364277,14.2691966,35.5235502,196.4358012,73.2714662,147.2270171,416.9342845,123.7198157,51.8850071,104.2545470,279.8593698,73.9402874,19.6409903,39.3499569,132.9312346,117914591.3224620,29860929.4782951,59893640.5200077,207669161.3207650,,,,,
131,7026.5255973,0.0000000,377.7967637,7404.3223610,7.3778519,0.0000000,0.8122630,8.1901150,215.7143368,0.0000000,20.6654831,236.3798199,5965.5202587,0.0000000,307.8854740,6273.4057327,13.3503987,0.0000000,0.8122630,14.1626617,70.2652563,0.0000000,3.7779677,74.0432239,70.2652563,0.0000000,3.7779677,74.0432239,42.8618063,0.0000000,2.0401025,44.9019089,56212205.0288154,0.0000000,3022374.1232992,59234579.1521146,,,,,
