fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
86,5661.68,1903.26,4699.22,12264.16,16418.87,11990.55,29605.09,58014.51,462559.20,269311.66,664939.72,1396810.58,9417071.11,2953102.30,7291310.72,19661484.13,15852.70,7232.40,17857.04,40942.14,151166.84,74988.55,185149.29,411304.68,95116.21,53101.03,131108.26,279325.49,78131.17,27406.98,67668.78,173206.93
87,5293.98,1007.54,2491.58,8793.10,15352.55,6347.48,15696.97,37397.00,432518.46,142566.33,352558.87,927643.66,8805482.83,1563292.73,3865938.86,14234714.42,14823.15,3828.64,9468.01,28119.80,141349.36,39696.92,98168.34,279214.61,88938.92,28110.25,69515.14,186564.32,73056.97,14508.52,35878.78,123444.27
88,2622.81,1648.60,3809.43,8080.84,7606.15,10386.19,23999.41,41991.74,214283.65,233277.02,539034.26,986594.92,4362521.26,2557969.05,5910710.66,12831200.97,7343.87,6264.68,14475.83,28084.39,70029.05,64954.87,150091.52,285075.44,44063.22,45995.96,106283.08,196342.27,36194.79,23739.85,54855.78,114790.42
89,6142.48,1648.60,3993.02,11784.11,17813.20,10386.19,25156.05,53355.43,501840.89,233277.02,565012.80,1300130.71,10216792.56,2557969.05,6195575.03,18970336.63,17198.95,6264.68,15173.49,38637.13,164004.31,64954.87,157325.12,386284.30,103193.72,45995.96,111405.35,260595.03,84766.27,23739.85,57499.54,166005.66
90,19739.93,16277.61,24565.91,60583.46,33557.89,107432.24,162135.04,303125.17,1208084.00,1775887.53,2680141.31,5664112.84,33739496.24,26198817.48,39538839.90,99477153.62,37505.88,61854.93,93350.48,192711.28,527056.25,641337.94,967897.04,2136291.23,331630.90,454145.39,685389.02,1471165.32,197399.35,170914.93,257942.11,626256.38
91,9562.96,1956.80,5490.86,17010.62,27732.60,12327.83,34592.41,74652.83,781294.17,276886.91,776956.47,1835137.55,15906078.27,3036167.69,8519615.99,27461861.94,26776.30,7435.83,20865.26,55077.39,255331.14,77097.84,216339.82,548768.81,160657.80,54594.66,153194.95,368447.41,131968.91,28177.89,79068.36,239215.16
92,12310.58,2811.96,7613.85,22736.39,35700.67,17715.34,47967.26,101383.28,1005774.07,397892.24,1077359.93,2481026.23,20476181.20,4363036.02,11813651.32,36652868.54,34469.61,10685.45,28932.63,74087.69,328692.38,110791.20,299985.73,739469.31,206817.68,78453.66,212426.44,497697.79,169885.95,40492.21,109639.46,320017.62
93,8987.83,4602.85,9220.63,22811.31,15279.31,30378.81,60856.18,106514.30,550055.34,502170.88,1005971.06,2058197.28,15362003.01,7408286.29,14840608.80,37610898.11,17076.88,17490.83,35038.41,69606.11,239975.12,181352.27,363292.94,784620.33,150995.58,128419.50,257255.66,536670.75,89878.32,48329.92,96816.65,235024.89
94,14137.19,3653.25,10784.11,28574.54,24033.21,24111.44,71175.13,119319.78,865195.72,398569.44,1176546.41,2440311.58,24163276.68,5879903.95,17357025.16,47400205.80,26860.65,13882.35,40979.62,81722.62,377462.84,143938.00,424893.94,946294.78,237504.71,101925.64,300876.67,640307.02,141371.85,38359.11,113233.16,292964.12
95,16017.31,11871.37,15627.91,43516.59,27229.42,78351.06,103144.18,208724.66,980259.16,1295166.79,1705004.52,3980430.47,27376780.24,19106974.76,25153114.36,71636869.36,30432.88,45111.22,59386.04,134930.14,427662.08,467732.09,615739.49,1511133.67,269090.75,331211.31,436018.57,1036320.63,160173.06,124649.42,164093.01,448915.49
97,6254.76,0.00,331.03,6585.79,13134.99,0.00,1423.45,14558.43,384042.02,0.00,36215.13,420257.15,10620575.65,0.00,539552.53,11160128.18,23768.07,0.00,1423.45,25191.52,125095.12,0.00,6620.68,131715.80,125095.12,0.00,6620.68,131715.80,76308.02,0.00,3575.17,79883.19
98,4520.80,0.00,260.92,4781.71,13110.32,0.00,1643.77,14754.08,369349.25,0.00,36919.52,406268.76,7519444.32,0.00,404836.20,7924280.51,12658.24,0.00,991.48,13649.71,120705.32,0.00,10280.06,130985.39,75949.42,0.00,7279.54,83228.95,62387.02,0.00,3757.18,66144.20
99,9875.03,0.00,519.74,10394.77,20737.57,0.00,2234.88,22972.45,606327.14,0.00,56859.41,663186.56,16767809.31,0.00,847122.08,17614931.39,37525.13,0.00,2234.88,39760.01,197500.70,0.00,10394.77,207895.47,197500.70,0.00,10394.77,207895.47,120475.43,0.00,5613.18,126088.60
100,8030.44,0.00,422.65,8453.09,16863.92,0.00,1817.42,18681.34,493069.03,0.00,46238.43,539307.45,13635687.37,0.00,688884.97,14324572.34,30515.67,0.00,1817.42,32333.09,160608.80,0.00,8453.09,169061.90,160608.80,0.00,8453.09,169061.90,97971.37,0.00,4564.67,102536.04
101,10589.60,2302.39,6475.66,19367.66,30709.85,14505.08,40796.64,86011.58,865170.63,325788.75,916305.55,2107264.94,17613688.04,3572394.55,10047630.36,31233712.94,29650.89,8749.10,24607.50,63007.49,282742.42,90714.32,255140.91,628597.66,177905.34,64236.79,180670.85,422812.98,146136.53,33154.47,93249.47,272540.48
102,36178.35,7709.03,21008.29,64895.67,104917.21,48566.87,132352.23,285836.31,2955771.13,1090827.23,2972673.21,7019271.57,60175448.30,11961325.29,32596464.65,104733238.24,101299.38,29294.30,79831.51,210425.18,965961.92,303735.64,827726.67,2097424.24,607796.27,215081.84,586131.32,1409009.43,499261.22,111009.98,302519.39,912790.59
103,17306.47,3833.31,9272.60,30412.38,50188.76,24149.84,58417.38,132755.97,1413938.49,542413.04,1312072.81,3268424.35,28785849.37,5947760.25,14387365.21,49120974.83,48458.11,14566.57,35235.88,98260.56,462082.71,151032.32,365340.42,978455.45,290748.67,106949.29,258705.52,656403.48,238829.27,55199.63,133525.43,427554.33
104,43145.39,6507.76,17802.38,67455.54,125121.64,40998.90,112155.00,278275.54,3524978.64,920848.23,2519036.98,6964863.85,71763732.80,10097442.54,27622175.08,109483350.42,120807.10,24729.49,67649.05,213185.64,1151982.00,256405.80,701413.83,2109801.63,724842.61,181566.54,496686.44,1403095.59,595406.43,93711.76,256354.29,945472.49
105,18901.91,6198.39,12921.08,38021.38,54815.53,39049.84,81402.81,175268.19,1544285.84,877071.81,1828333.07,4249690.72,31439542.71,9617417.81,20048350.43,61105310.96,52925.34,23553.87,49100.11,125579.32,504680.93,244216.46,509090.62,1257988.01,317552.05,172935.01,360498.18,850985.23,260846.32,89256.78,186063.58,536166.68
106,46879.07,17624.94,29782.84,94286.85,93758.14,54637.32,92326.81,240722.27,3028387.96,1600344.66,2704282.12,7333014.74,79427209.28,28989503.20,48986819.76,157403532.24,93758.14,45824.85,77435.39,217018.38,1251671.18,694422.68,1173444.00,3119537.87,787568.39,491735.86,830941.31,2110245.56,548485.13,236174.21,399090.09,1183749.43
107,13000.41,3346.13,11318.70,27665.24,26000.81,10373.01,35087.98,71461.81,839826.24,303828.94,1027738.21,2171393.38,22026588.15,5503720.66,18617002.29,46147311.09,26000.81,8699.95,29428.63,64129.39,347110.84,131837.67,445956.89,924905.40,218406.82,93357.13,315791.81,627555.76,152104.75,44838.19,151670.62,348613.56
109,21476.37,18267.72,15233.52,54977.61,36509.83,120566.96,100541.22,257618.00,1314353.86,1993008.32,1661976.77,4969338.95,36707412.15,29401896.27,24518346.61,90627655.03,40805.10,69417.34,57887.37,168109.81,573419.09,719748.19,600200.59,1893367.87,360803.02,509669.40,425015.14,1295487.57,214763.70,191811.07,159951.94,566526.70
110,14107.27,24928.38,19250.85,58286.50,23982.36,164527.28,127055.58,315565.23,863365.12,2719685.84,2100267.31,5683318.27,24112151.26,40122221.45,30984236.84,95218609.55,26803.82,94727.83,73153.22,194684.86,376664.19,982178.02,758483.34,2117325.55,237002.19,695501.70,537098.61,1469602.49,141072.73,261747.95,202133.88,604954.57
114,13398.90,7558.14,14509.52,35466.56,26797.81,23430.24,44979.51,95207.55,865569.12,686279.26,1317464.24,2869312.62,22701761.11,12431631.27,23865255.24,58998647.62,26797.81,19651.17,37724.75,84173.72,357750.71,297790.78,571675.01,1227216.49,225101.57,210872.15,404815.55,840789.27,156767.16,101279.10,194427.54,452473.80
115,52815.51,24403.88,17949.64,95169.03,174291.19,270883.03,199240.97,644415.19,4726988.41,5107731.38,3756859.00,13591578.79,133195442.26,55772619.63,41022100.10,229990162.00,253514.46,253800.32,186676.22,693991.00,1410174.20,961512.74,707215.69,3078902.63,887300.62,680868.16,500794.87,2068963.65,691883.22,466114.04,342838.06,1500835.33
120,41419.18,26691.92,19451.95,87563.04,82838.35,82744.95,60301.04,225884.34,2675678.73,2423626.18,1766236.94,6865541.85,70176508.88,43902867.27,31994565.14,146073941.29,82838.35,69398.99,50575.07,202812.40,1105891.98,1051661.58,766406.78,2923960.34,695842.15,744704.52,542709.37,1983256.04,484604.35,357671.71,260656.11,1102932.17
121,76728.66,28448.65,24107.46,129284.77,153457.32,88190.82,74733.13,316381.27,4956671.30,2583137.62,2188957.46,9728766.39,130001365.07,46792343.20,39651951.92,216445660.19,153457.32,73966.50,62679.40,290103.21,2048655.17,1120876.90,949833.96,4119366.03,1289041.45,793717.40,672598.16,2755357.01,897725.30,381211.94,323039.98,1601977.22
123,28136.18,5107.63,18203.14,51446.96,47831.51,33710.36,120140.75,201682.62,1721934.43,557242.39,1985962.98,4265139.80,48090364.89,8220729.90,29297959.78,85609054.57,53458.75,19408.99,69171.95,142039.69,751236.10,201240.61,717203.86,1669680.57,472687.88,142502.87,507867.71,1123058.46,281361.84,53630.11,191133.01,526124.96
124,13814.69,9483.63,12637.98,35936.29,27629.37,29399.25,39177.73,96206.35,892428.66,861113.65,1147528.32,2901070.63,23406221.13,15598675.39,20786944.69,59791841.21,27629.37,24657.44,32858.74,85145.55,368852.09,373655.04,497936.30,1240443.43,232086.71,264593.29,352599.56,849279.56,161631.82,127080.65,169348.89,458061.36
125,17800.36,13560.52,11356.52,42717.40,30260.61,89499.46,74953.02,194713.09,1089381.79,1479453.26,1238996.14,3807831.18,30424368.43,21825664.67,18278316.15,70528349.26,33820.68,51529.99,43154.77,128505.44,475269.50,534284.68,447446.82,1457001.00,299045.98,378338.64,316846.86,994231.48,178003.56,142385.51,119243.44,439632.51
129,14014.41,3702.78,7371.54,25088.74,23824.50,24438.35,48652.19,96915.04,857682.06,403973.29,804235.38,2065890.73,23953434.38,5959624.29,11864499.00,41777557.66,26627.38,14070.56,28011.86,68709.81,374184.82,145889.53,290438.81,810513.16,235442.14,103307.56,205666.06,544415.75,140144.13,38879.19,77401.21,256424.52
131,7103.38,0.00,383.14,7486.52,14917.10,0.00,1647.50,16564.61,436147.71,0.00,41915.49,478063.20,12061544.15,0.00,624479.52,12686023.67,26992.85,0.00,1647.50,28640.36,142067.66,0.00,7662.80,149730.45,142067.66,0.00,7662.80,149730.45,86661.27,0.00,4137.91,90799.18
133,8219.70,0.00,377.34,8597.04,17261.37,0.00,1622.57,18883.95,504689.70,0.00,41281.24,545970.94,13957053.93,0.00,615030.09,14572084.02,31234.87,0.00,1622.57,32857.44,164394.04,0.00,7546.84,171940.88,164394.04,0.00,7546.84,171940.88,100280.36,0.00,4075.30,104355.66
134,51838.06,11510.40,6715.36,70063.83,88124.71,75968.66,44321.37,208414.74,3172489.40,1255785.00,732645.74,5160920.14,88601615.86,18525994.05,10808371.32,117935981.23,98492.32,43739.53,25518.37,167750.22,1384076.26,453509.89,264585.17,2102171.32,870879.44,321140.25,187358.53,1379378.23,518380.62,120859.23,70511.28,709751.13
135,5996.17,582.95,1905.35,8484.47,11992.34,1807.15,5906.59,19706.07,387352.43,52932.06,173005.83,613290.31,10159306.73,958839.71,3133920.53,14252066.97,11992.34,1515.68,4953.91,18461.92,160097.67,22968.32,75070.81,258136.80,100735.62,16264.37,53159.28,170159.26,70155.16,7811.56,25531.70,103498.42
138,20580.83,17869.53,24701.72,63152.09,41161.67,55395.55,76575.33,173132.55,1329521.86,1622553.51,2242916.16,5194991.53,34870106.74,29391806.23,40629388.84,104891301.81,41161.67,46460.78,64224.47,151846.92,549508.26,704059.56,973247.76,2226815.59,345758.01,498559.94,689177.98,1533495.94,240795.76,239451.73,331003.05,811250.53
140,13708.98,8658.34,11986.85,34354.17,27417.96,26840.85,37159.22,91418.03,885600.20,786177.20,1088405.53,2760182.93,23227127.24,14241236.41,19715962.72,57184326.36,27417.96,22511.68,31165.80,81095.44,366029.80,341138.57,472281.69,1179450.07,230310.89,241567.67,334432.98,806311.53,160395.08,116021.75,160623.72,437040.55
142,22245.19,17665.69,20672.34,60583.22,37816.82,116593.57,136437.44,290847.83,1361405.62,1927326.97,2255352.28,5544084.87,38021478.39,28432930.88,33272131.03,99726540.30,42265.86,67129.63,78554.89,187950.38,593946.57,696028.26,814490.19,2104465.01,373719.19,492872.80,576758.28,1443350.27,222451.90,185489.76,217059.57,625001.23
143,27375.28,6348.08,20502.01,54225.37,79388.30,39992.93,129162.68,248543.91,2236560.12,898253.86,2901034.78,6035848.76,45533298.03,9849686.85,31810922.69,87193907.57,76650.78,24122.72,77907.65,178681.14,730919.89,250114.50,807779.29,1788813.69,459904.65,177111.54,572006.15,1209022.34,377778.82,91412.41,295228.98,764420.21
146,12007.22,26381.56,24370.73,62759.51,24014.43,81782.85,75549.26,181346.54,775666.15,2395446.06,2212862.07,5383974.28,20343826.10,43392397.30,40084972.79,103821196.19,24014.43,68592.07,63363.89,155970.39,320592.67,1039433.64,960206.67,2320232.98,201721.23,736045.65,679943.30,1617710.18,140484.43,353512.96,326567.75,820565.14
147,4952.41,5147.68,3584.53,13684.61,9904.82,15957.80,11112.04,36974.66,319925.54,467409.17,325475.21,1112809.92,8390864.36,8466900.99,5895832.87,22753598.23,9904.82,13383.96,9319.77,32608.55,132229.29,202818.52,141230.43,476278.24,83200.45,143620.22,100008.35,326829.02,57943.17,68978.89,48032.69,174954.74
148,10720.71,12752.23,20011.12,43484.06,21441.43,39531.92,62034.46,123007.80,692558.03,1157902.70,1817009.29,3667470.02,18164103.38,20974871.75,32914282.74,72053257.87,21441.43,33155.80,52028.90,106626.13,286243.03,502437.95,788437.95,1577118.93,180107.97,355787.28,558310.12,1094205.38,125432.34,170879.91,268148.95,564461.20
152,49741.40,15627.43,22730.83,88099.67,99482.80,48445.04,70465.59,218393.42,3213294.46,1418970.71,2063959.80,6696224.96,84276854.45,25703997.99,37387677.10,147368529.54,99482.80,40631.32,59100.17,199214.29,1328095.39,615720.77,895594.89,2839411.05,835655.52,436005.32,634190.29,1905851.13,581974.38,209407.57,304593.19,1095975.14
154,10883.92,4999.25,5891.23,21774.41,18502.67,32995.05,38882.14,90379.86,666096.18,545418.23,642733.55,1854247.97,18602803.87,8046293.68,9481940.01,36131037.56,20679.46,18997.15,22386.69,62063.30,290600.79,196970.47,232114.59,719685.85,182849.93,139479.09,164365.41,486694.43,108839.25,52492.13,61857.95,223189.33
155,13999.68,6496.01,17342.76,37838.44,27999.36,20137.62,53762.54,101899.52,904379.21,589837.49,1574722.26,3068938.96,23719654.84,10684633.23,28525365.41,62929653.48,27999.36,16889.62,45091.17,89980.14,373791.41,255942.70,683304.59,1313038.70,235194.59,181238.61,483862.90,900296.10,163796.24,87046.50,232392.93,483235.67
156,19132.77,15337.14,11764.85,46234.76,38265.54,58281.13,44706.41,141253.09,1392865.70,1829720.90,1403546.10,4626132.70,32156447.64,24562430.96,18841400.54,75560279.14,47831.93,61348.56,47059.38,156239.87,510844.98,604283.35,463534.92,1578663.25,321430.55,427906.23,328239.20,1077575.97,218113.59,151837.69,116471.97,486423.25
157,25498.21,16795.75,14470.22,56764.18,50996.41,63823.85,54986.85,169807.11,1856269.47,2003733.08,1726297.57,5586300.12,42854836.50,26898394.99,23174061.75,92927293.24,63745.52,67183.00,57880.89,188809.41,680802.13,661752.58,570126.78,1912681.49,428369.88,468601.45,403719.21,1300690.54,290679.56,166277.93,143255.21,600212.70
158,39013.09,29831.47,34485.72,103330.28,78026.18,113359.58,131045.74,322431.50,2840152.99,3558894.34,4114146.40,10513193.73,65569301.31,47775098.76,55228880.62,168573280.69,97532.73,119325.88,137942.88,354801.49,1041649.52,1175359.91,1358737.37,3575746.79,655419.92,832298.01,962151.59,2449869.52,444749.23,295331.55,341408.63,1081489.41
161,13878.48,18036.25,11861.28,43776.02,27756.97,68537.76,45072.88,141367.61,1010353.57,2151725.05,1415051.29,4577129.90,23325566.45,28885060.01,18995847.78,71206474.24,34696.21,72145.01,47445.14,154286.36,370555.50,710628.39,467334.63,1548518.51,233158.52,503211.47,330929.85,1067299.84,158214.71,178558.91,117426.72,454200.34
162,31161.73,18285.95,13712.80,63160.48,62323.46,69486.61,52108.64,183918.70,2268573.80,2181513.83,1635936.94,6086024.57,52373516.30,29284948.89,21961047.89,103619513.08,77904.32,73143.80,54851.20,205899.32,832018.14,720466.43,540284.29,2092768.86,523517.03,510178.00,382587.10,1416282.13,355243.70,181030.90,135756.71,672031.32
164,15292.72,11311.29,8463.44,35067.46,30585.45,42982.92,32161.08,105729.45,1113310.25,1349437.42,1009688.73,3472436.40,25702479.96,18115038.00,13554203.66,57371721.63,38231.81,45245.18,33853.77,117330.76,408315.71,445665.00,333459.65,1187440.36,256917.75,315585.11,236130.05,808632.92,174337.05,111981.81,83788.08,370106.94
165,5863.01,1880.43,1730.71,9474.15,11726.01,7145.63,6576.71,25448.35,426826.81,224335.20,206473.94,857635.95,9853953.58,3011507.34,2771735.28,15637196.20,14657.51,7521.72,6922.85,29102.08,156542.25,74088.91,68190.05,298821.21,98498.49,52463.97,48286.86,199249.33,66838.26,18616.25,17134.05,102588.56
166,29417.48,15555.64,14502.02,59475.14,58834.95,59111.45,55107.66,173054.06,2141592.23,1855788.42,1730090.55,5727471.20,49441951.39,24912365.13,23224979.14,97579295.66,73543.69,62222.58,58008.07,193774.33,785446.60,612892.40,571379.44,1969718.45,494213.59,434002.49,404606.26,1332822.34,335359.22,154000.88,143569.96,632930.07
168,17307.70,0.00,1006.41,18314.12,34615.40,0.00,3824.37,38439.78,1260000.73,0.00,120065.17,1380065.90,29089055.33,0.00,1611771.74,30700827.07,43269.26,0.00,4025.66,47294.91,462115.65,0.00,39652.70,501768.36,290769.40,0.00,28078.95,318848.35,197307.81,0.00,9963.50,207271.30
170,21353.82,9.73,1253.49,22617.04,42707.64,36.96,4763.26,47507.87,1554558.10,1160.49,149541.37,1705259.96,35889365.46,15578.55,2007464.41,37912408.42,53384.55,38.91,5013.96,58437.42,570147.00,383.26,49387.51,619917.77,358744.18,271.40,34972.37,393987.95,243433.55,96.30,12409.55,255939.40
173,2829.51,0.00,835.52,3665.03,4810.17,0.00,5514.44,10324.61,173166.25,0.00,91155.31,264321.56,4836205.24,0.00,1344770.52,6180975.76,5376.08,0.00,3174.98,8551.06,75548.02,0.00,32919.51,108467.54,47535.83,0.00,23311.03,70846.86,28295.14,0.00,8772.97,37068.11
174,20547.75,8546.18,10642.17,39736.10,69862.34,76915.64,95779.55,242557.53,2445181.74,1683597.98,2096507.90,6225287.62,68341802.29,26869198.16,33458989.05,128669989.50,353421.23,261513.19,325650.47,940584.88,649308.76,341847.30,425686.88,1416842.95,339037.80,211090.71,262861.65,812990.17,277394.57,184597.54,229870.92,691863.03
175,7900.03,0.00,415.79,8315.82,16590.06,0.00,1787.90,18377.96,485061.72,0.00,45487.53,530549.25,13414247.45,0.00,677697.66,14091945.11,30020.11,0.00,1787.90,31808.01,158000.56,0.00,8315.82,166316.38,158000.56,0.00,8315.82,166316.38,96380.34,0.00,4490.54,100870.88
176,7900.03,0.00,415.79,8315.82,16590.06,0.00,1787.90,18377.96,485061.72,0.00,45487.53,530549.25,13414247.45,0.00,677697.66,14091945.11,30020.11,0.00,1787.90,31808.01,158000.56,0.00,8315.82,166316.38,158000.56,0.00,8315.82,166316.38,96380.34,0.00,4490.54,100870.88
178,61438.32,19442.61,13597.28,94478.21,122876.65,73881.90,51669.68,248428.23,4472710.04,2319502.94,1622155.93,8414368.91,103259392.39,31137334.14,21776049.61,156172776.14,153595.81,77770.43,54389.13,285755.37,1640403.27,766038.69,535732.97,2942174.93,1032163.86,542448.72,379364.21,1953976.79,700396.90,192481.80,134613.11,1027491.81
180,17331.73,13640.12,19128.44,50100.29,29463.94,90024.77,126247.71,245736.43,1060701.99,1488136.74,2086912.91,4635751.65,29623396.18,21953767.97,30787225.79,82364389.93,32930.29,51832.44,72688.08,157450.81,462757.24,537420.60,753660.58,1753838.42,291173.10,380559.26,533683.50,1205415.86,173317.32,143221.23,200848.63,517387.18
181,25408.01,1924.95,7033.62,34366.58,50816.02,7314.82,26727.75,84858.59,1849703.19,229646.92,839110.69,2918460.81,42703243.80,3082812.63,11264340.12,57050396.55,63520.03,7699.81,28134.47,99354.31,678393.89,75843.16,277124.57,1031361.62,426854.58,53706.20,196237.96,676798.74,289651.32,19057.04,69632.82,378341.18
182,39687.97,414.36,3759.25,43861.58,79375.94,1574.58,14285.14,95235.66,2889284.12,49433.50,448478.36,3387195.97,66703568.91,663602.20,6020436.66,73387607.78,99219.92,1657.45,15036.99,115914.37,1059668.76,16325.90,148114.40,1224109.06,666757.87,11560.73,104883.04,783201.64,452442.84,4102.19,37216.56,493761.60
183,69723.91,18605.42,12425.13,100754.47,139447.83,70700.59,47215.51,257363.93,5075900.96,2219626.47,1482318.61,8777846.04,117184982.85,29796578.32,19898853.70,166880414.87,174309.79,74421.68,49700.54,298432.00,1861628.51,733053.50,489550.32,3084232.34,1171361.76,519091.19,346661.27,2037114.21,794852.62,184193.65,123008.84,1102055.11
184,16939.23,5405.53,10066.12,32410.89,33878.47,20541.03,38251.25,92670.75,1233176.22,644880.13,1200888.06,3078944.40,28469770.23,8656961.62,16120890.38,53247622.23,42348.08,21622.13,40264.48,104234.70,452277.54,212978.01,396605.11,1061860.66,284579.13,150814.38,280844.73,716238.24,193107.27,53514.78,99654.58,346276.63
185,4998.89,814.83,1092.69,6906.40,9997.78,3096.35,4152.21,17246.34,363919.07,97209.15,130357.58,591485.80,8401631.61,1304949.27,1749938.53,11456519.41,12497.22,3259.32,4370.75,20127.29,133470.32,32104.28,43051.88,208626.47,83981.32,22733.74,30485.97,137201.04,56987.33,8066.81,10817.60,75871.74
186,13589.48,7624.10,8793.89,30007.47,27178.97,28971.56,33416.79,89567.32,989314.37,909554.59,1049111.34,2947980.29,22839844.20,12209988.85,14083418.35,49133251.40,33973.71,30496.38,35175.57,99645.66,362839.20,300389.36,346479.35,1009707.91,228303.32,212712.26,245349.59,686365.17,154920.11,75478.54,87059.53,317458.18
187,41003.23,8744.67,14049.92,63797.82,82006.46,33229.76,53389.68,168625.90,2985035.21,1043239.58,1676154.98,5704429.77,68914130.14,14004595.01,22500940.54,105419665.69,102508.08,34978.69,56199.66,193686.44,1094786.26,344540.15,553566.69,1992893.10,688854.28,243976.40,391992.66,1324823.33,467436.83,86572.27,139094.17,693103.27
188,9656.20,16532.60,11478.30,37667.10,19312.40,62823.89,43617.54,125753.82,702971.19,1972339.41,1369361.15,4044671.75,16229171.45,26476962.01,18382496.87,61088630.32,24140.49,66130.41,45913.20,136184.10,257820.48,651384.52,452245.01,1361450.00,162224.12,461259.59,320244.56,943728.28,110080.65,163672.76,113635.17,387388.58
189,12448.54,31382.90,25406.29,69237.74,24897.09,119255.03,96543.90,240696.01,906254.00,3743980.33,3030970.18,7681204.51,20922267.85,50259719.20,40688170.55,111870157.60,31121.36,125531.61,101625.15,258278.12,332376.12,1236486.38,1001007.75,2569870.26,209135.54,875582.99,708835.44,1793553.97,141913.40,310690.74,251522.25,704126.39
190,51015.93,16186.98,16190.53,83393.45,102031.87,61510.54,61524.01,225066.41,3713959.90,1931107.16,1931530.10,7576597.17,85742478.18,25923454.52,25929132.09,137595064.79,127539.83,64747.94,64762.12,257049.88,1362125.40,637767.16,637906.84,2637799.41,857067.67,451616.85,451715.76,1760400.28,581581.63,160251.14,160286.24,902119.01
191,21176.71,6122.84,6360.09,33659.64,42353.42,23266.78,24168.33,89788.53,1541664.58,730454.37,758758.46,3030877.42,35591698.68,9805722.33,10185680.45,55583101.46,52941.78,24491.35,25440.35,102873.47,565418.19,241239.75,250587.46,1057245.40,355768.75,170827.13,177446.45,704042.33,241414.51,60616.08,62964.87,364995.46
196,6632.53,3553.96,3088.41,13274.91,13265.07,13505.06,11735.96,38506.08,482848.39,423987.71,368447.38,1275283.48,11147297.82,5691670.75,4946089.57,21785058.14,16581.33,14215.85,12353.64,43150.82,177088.62,140026.12,121683.38,438798.12,111426.55,99155.55,86166.66,296748.76,75610.87,35184.23,30575.26,141370.37
203,7150.38,0.00,447.99,7598.38,15015.81,0.00,1926.38,16942.19,439033.62,0.00,49010.62,488044.25,12141353.29,0.00,730186.59,12871539.88,27171.46,0.00,1926.38,29097.84,143007.69,0.00,8959.89,151967.59,143007.69,0.00,8959.89,151967.59,87234.69,0.00,4838.34,92073.04
208,31496.09,28969.77,29909.05,90374.91,94488.27,509867.95,526399.20,1130755.42,1669292.77,7908747.19,8165169.48,17743209.43,108913479.04,87575614.45,90415045.16,286904138.65,100787.49,382400.96,394799.40,877987.85,692913.98,973384.27,1004943.94,2671242.18,368504.25,732935.18,756698.86,1858138.29,302362.46,683686.57,705853.48,1691902.51
210,5724.55,1420.15,3232.83,10377.53,22325.76,29113.03,66273.02,117711.80,469413.37,355036.93,808207.51,1632657.81,19469205.70,4331450.54,9860131.63,33660787.88,31485.04,22012.29,50108.87,103606.20,125367.72,49847.18,113472.33,288687.24,87585.67,36639.81,83407.02,207632.49,79571.29,33799.52,76941.36,190312.16
211,10782.48,8478.44,9224.02,28484.94,31269.19,53414.16,58111.35,142794.70,880928.50,1199699.01,1305199.45,3385826.95,17934496.64,13155144.73,14311996.18,45401637.55,30190.94,32218.07,35051.29,97460.30,287892.18,334050.47,363426.56,985369.20,181145.64,236548.43,257350.28,675044.35,148798.20,122089.51,132825.95,403713.67
212,44918.37,45354.16,45734.14,136006.68,130263.26,285731.23,288125.11,704119.61,3669830.60,6417614.21,6471381.49,16558826.31,74712720.17,70371520.93,70961099.11,216045340.21,125771.43,172345.82,173789.75,471907.00,1199320.40,1786954.06,1801925.31,4788199.77,754628.57,1265381.18,1275982.64,3295992.39,619873.47,653099.96,658571.69,1931545.12
213,414.75,0.00,21.83,436.58,870.98,0.00,93.86,964.84,25465.74,0.00,2388.10,27853.84,704247.99,0.00,35579.13,739827.12,1576.06,0.00,93.86,1669.92,8295.03,0.00,436.58,8731.61,8295.03,0.00,436.58,8731.61,5059.97,0.00,235.75,5295.72
214,21484.11,27636.45,22632.92,71753.48,64452.34,486401.47,398339.38,949193.18,1138657.95,7544750.08,6178786.90,14862194.94,74292060.52,83544979.79,68419314.33,226256354.64,68749.16,364801.10,298754.53,732304.79,472650.47,928584.62,760466.08,2161701.18,251364.11,699202.11,572612.85,1523179.08,206247.48,652220.15,534136.89,1392604.52
215,10220.74,7881.85,10971.63,29074.22,47015.40,119804.16,166768.73,333588.29,1461565.66,3649297.88,5079863.19,10190726.73,34597201.15,22100715.43,30764441.46,87462358.03,42927.10,66207.56,92161.66,201296.33,252452.25,275864.85,384006.94,912324.04,169664.27,217539.14,302816.90,690020.30,152289.01,205716.36,286359.46,644364.83
