fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
104,43283.1,6554.9,17832.0,67670.0,62.8,20.6,56.2,139.6,1768.1,463.8,1261.6,3493.5,35996.4,5085.3,13834.1,54915.7,60.6,12.5,33.9,106.9,577.8,129.1,351.3,1058.3,363.6,91.4,248.8,703.8,298.7,47.2,128.4,474.2
105,18910.1,6220.9,12932.5,38063.6,27.4,19.6,40.7,87.8,772.5,440.1,915.0,2127.6,15726.6,4826.2,10033.1,30585.8,26.5,11.8,24.6,62.9,252.5,122.6,254.8,629.8,158.8,86.8,180.4,426.0,130.5,44.8,93.1,268.4
106,46949.4,17625.9,29786.6,94361.9,46.9,27.3,46.2,120.4,1516.5,800.2,1352.3,3669.0,39773.2,14495.5,24496.5,78765.2,46.9,22.9,38.7,108.6,626.8,347.2,586.8,1560.8,394.4,245.9,415.5,1055.8,274.7,118.1,199.6,592.3
107,13001.0,3346.1,11318.7,27665.8,13.0,5.2,17.5,35.7,419.9,151.9,513.9,1085.7,11013.8,2751.9,9308.5,23074.2,13.0,4.3,14.7,32.1,173.6,65.9,223.0,462.5,109.2,46.7,157.9,313.8,76.1,22.4,75.8,174.3
109,21484.5,18267.8,15233.9,54986.2,18.3,60.3,50.3,128.8,657.4,996.5,831.0,2484.9,18360.6,14701.0,12259.5,45321.2,20.4,34.7,28.9,84.1,286.8,359.9,300.1,946.8,180.5,254.8,212.5,647.8,107.4,95.9,80.0,283.3
110,14107.3,24928.4,19250.8,58286.4,12.0,82.3,63.5,157.8,431.7,1359.8,1050.1,2841.7,12056.1,20061.1,15492.1,47609.3,13.4,47.4,36.6,97.3,188.3,491.1,379.2,1058.7,118.5,347.8,268.5,734.8,70.5,130.9,101.1,302.5
114,13398.9,7558.1,14509.5,35466.5,13.4,11.7,22.5,47.6,432.8,343.1,658.7,1434.7,11350.9,6215.8,11932.6,29499.3,13.4,9.8,18.9,42.1,178.9,148.9,285.8,613.6,112.6,105.4,202.4,420.4,78.4,50.6,97.2,226.2
115,52815.5,24403.9,17949.6,95168.9,87.1,135.4,99.6,322.2,2363.5,2553.9,1878.4,6795.8,66597.7,27886.3,20511.0,114995.0,126.8,126.9,93.3,347.0,705.1,480.8,353.6,1539.4,443.6,340.4,250.4,1034.5,345.9,233.1,171.4,750.4
120,41419.1,26691.9,19451.9,87563.0,41.4,41.4,30.2,112.9,1337.8,1211.8,883.1,3432.8,35088.2,21951.4,15997.3,73036.9,41.4,34.7,25.3,101.4,552.9,525.8,383.2,1462.0,347.9,372.4,271.4,991.6,242.3,178.8,130.3,551.5
121,76734.0,28448.7,24107.7,129290.4,76.7,44.1,37.4,158.2,2478.5,1291.6,1094.5,4864.6,65005.2,23396.2,19826.2,108227.6,76.7,37.0,31.3,145.1,1024.4,560.4,474.9,2059.8,644.6,396.9,336.3,1377.7,448.9,190.6,161.5,801.0
123,28136.2,5107.6,18203.1,51446.9,23.9,16.9,60.1,100.8,861.0,278.6,993.0,2132.6,24045.2,4110.4,14649.0,42804.5,26.7,9.7,34.6,71.0,375.6,100.6,358.6,834.8,236.3,71.3,253.9,561.5,140.7,26.8,95.6,263.1
124,13814.8,9483.6,12638.0,35936.4,13.8,14.7,19.6,48.1,446.2,430.6,573.8,1450.5,11703.2,7799.3,10393.5,29896.0,13.8,12.3,16.4,42.6,184.4,186.8,249.0,620.2,116.0,132.3,176.3,424.6,80.8,63.5,84.7,229.0
125,17801.6,13561.4,11357.3,42720.3,15.1,44.8,37.5,97.4,544.7,739.8,619.5,1904.0,15213.2,10913.6,9139.8,35266.6,16.9,25.8,21.6,64.3,237.7,267.2,223.7,728.6,149.5,189.2,158.4,497.1,89.0,71.2,59.6,219.8
129,14014.4,3702.8,7371.5,25088.7,11.9,12.2,24.3,48.5,428.8,202.0,402.1,1032.9,11976.7,2979.8,5932.2,20888.8,13.3,7.0,14.0,34.4,187.1,72.9,145.2,405.3,117.7,51.7,102.8,272.2,70.1,19.4,38.7,128.2
131,7103.4,0.0,383.1,7486.5,7.5,0.0,0.8,8.3,218.1,0.0,21.0,239.0,6030.8,0.0,312.2,6343.0,13.5,0.0,0.8,14.3,71.0,0.0,3.8,74.9,71.0,0.0,3.8,74.9,43.3,0.0,2.1,45.4
133,8219.7,0.0,377.3,8597.0,8.6,0.0,0.8,9.4,252.3,0.0,20.6,273.0,6978.5,0.0,307.5,7286.0,15.6,0.0,0.8,16.4,82.2,0.0,3.8,86.0,82.2,0.0,3.8,86.0,50.1,0.0,2.0,52.2
134,51838.0,11510.4,6715.4,70063.8,44.1,38.0,22.2,104.2,1586.2,627.9,366.3,2580.5,44300.8,9263.0,5404.2,58967.9,49.2,21.9,12.8,83.9,692.0,226.8,132.3,1051.1,435.4,160.6,93.7,689.7,259.2,60.4,35.3,354.9
135,5994.1,583.0,1905.2,8482.3,6.0,0.9,3.0,9.9,193.6,26.5,86.5,306.6,5077.9,479.4,1566.9,7124.2,6.0,0.8,2.5,9.2,80.0,11.5,37.5,129.0,50.4,8.1,26.6,85.1,35.1,3.9,12.8,51.7
138,20580.9,17870.1,24702.2,63153.3,20.6,27.7,38.3,86.6,664.8,811.3,1121.5,2597.5,17435.1,14696.4,20315.1,52446.6,20.6,23.2,32.1,75.9,274.8,352.0,486.6,1113.4,172.9,249.3,344.6,766.8,120.4,119.7,165.5,405.6
140,13709.0,8658.3,11986.8,34354.1,13.7,13.4,18.6,45.7,442.8,393.1,544.2,1380.1,11613.6,7120.6,9858.0,28592.1,13.7,11.3,15.6,40.5,183.0,170.6,236.1,589.7,115.2,120.8,167.2,403.2,80.2,58.0,80.3,218.5
142,22245.2,17665.7,20672.3,60583.2,18.9,58.3,68.2,145.4,680.7,963.7,1127.7,2772.0,19010.7,14216.5,16636.0,49863.2,21.1,33.6,39.3,94.0,297.0,348.0,407.2,1052.2,186.9,246.4,288.4,721.7,111.2,92.7,108.5,312.5
143,27378.0,6348.1,20502.1,54228.2,39.7,20.0,64.6,124.3,1118.4,449.1,1450.5,3018.0,22768.9,4924.9,15905.6,43599.3,38.3,12.1,39.0,89.3,365.5,125.1,403.9,894.4,230.0,88.6,286.0,604.5,188.9,45.7,147.6,382.2
146,12037.8,26381.9,24372.3,62792.0,12.0,40.9,37.8,90.7,388.8,1197.7,1106.5,2693.1,10197.8,21696.5,20043.8,51938.1,12.0,34.3,31.7,78.0,160.7,519.7,480.1,1160.6,101.1,368.0,340.0,809.1,70.4,176.8,163.3,410.5
147,4955.2,5147.7,3584.7,13687.5,5.0,8.0,5.6,18.5,160.1,233.7,162.7,556.5,4197.8,4233.5,2948.0,11379.3,5.0,6.7,4.7,16.3,66.2,101.4,70.6,238.2,41.6,71.8,50.0,163.4,29.0,34.5,24.0,87.5
148,10720.7,12752.2,20011.1,43484.0,10.7,19.8,31.0,61.5,346.3,579.0,908.5,1833.7,9082.1,10487.4,16457.1,36026.6,10.7,16.6,26.0,53.3,143.1,251.2,394.2,788.6,90.1,177.9,279.2,547.1,62.7,85.4,134.1,282.2
152,49818.2,15628.4,22734.9,88181.5,49.8,24.2,35.2,109.3,1609.1,709.5,1032.2,3350.8,42203.5,12852.8,18697.2,73753.5,49.8,20.3,29.6,99.7,665.1,307.9,447.9,1420.8,418.5,218.0,317.2,953.6,291.4,104.7,152.3,548.5
154,10883.9,4999.2,5891.2,21774.4,9.3,16.5,19.4,45.2,333.0,272.7,321.4,927.1,9301.4,4023.1,4741.0,18065.5,10.3,9.5,11.2,31.0,145.3,98.5,116.1,359.8,91.4,69.7,82.2,243.3,54.4,26.2,30.9,111.6
155,13999.7,6496.0,17342.7,37838.4,14.0,10.1,26.9,50.9,452.2,294.9,787.4,1534.5,11859.8,5342.3,14262.7,31464.8,14.0,8.4,22.5,45.0,186.9,128.0,341.7,656.5,117.6,90.6,241.9,450.1,81.9,43.5,116.2,241.6
156,19133.7,15337.1,11764.9,46235.7,19.1,29.1,22.4,70.6,696.5,914.9,701.8,2313.1,16079.0,12281.2,9420.7,37780.9,23.9,30.7,23.5,78.1,255.4,302.1,231.8,789.3,160.7,214.0,164.1,538.8,109.1,75.9,58.2,243.2
157,25504.7,16796.7,14471.3,56772.6,25.5,31.9,27.5,84.9,928.4,1001.9,863.2,2793.5,21432.9,13450.0,11587.9,46470.7,31.9,33.6,28.9,94.4,340.5,330.9,285.1,956.5,214.2,234.3,201.9,650.4,145.4,83.1,71.6,300.2
158,39018.8,29832.2,34486.6,103337.6,39.0,56.7,65.5,161.2,1420.3,1779.5,2057.1,5256.9,32789.5,23888.2,27615.1,84292.7,48.8,59.7,69.0,177.4,520.9,587.7,679.4,1788.0,327.8,416.2,481.1,1225.0,222.4,147.7,170.7,540.8
161,13878.5,18036.2,11861.3,43776.0,13.9,34.3,22.5,70.7,505.2,1075.9,707.5,2288.6,11662.8,14442.5,9497.9,35603.2,17.3,36.1,23.7,77.1,185.3,355.3,233.7,774.3,116.6,251.6,165.5,533.6,79.1,89.3,58.7,227.1
162,31161.7,18285.9,13712.8,63160.4,31.2,34.7,26.1,92.0,1134.3,1090.8,818.0,3043.0,26186.7,14642.5,10980.5,51809.7,39.0,36.6,27.4,102.9,416.0,360.2,270.1,1046.4,261.8,255.1,191.3,708.1,177.6,90.5,67.9,336.0
164,15292.7,11311.3,8463.4,35067.4,15.3,21.5,16.1,52.9,556.7,674.7,504.8,1736.2,12851.2,9057.5,6777.1,28685.8,19.1,22.6,16.9,58.7,204.2,222.8,166.7,593.7,128.5,157.8,118.1,404.3,87.2,56.0,41.9,185.1
165,5863.0,1880.4,1730.7,9474.1,5.9,3.6,3.3,12.7,213.4,112.2,103.2,428.8,4927.0,1505.8,1385.9,7818.6,7.3,3.8,3.5,14.6,78.3,37.0,34.1,149.4,49.2,26.2,24.1,99.6,33.4,9.3,8.6,51.3
166,29420.1,15558.2,14504.1,59482.3,29.4,29.6,27.6,86.5,1070.9,928.0,865.2,2864.1,24723.1,12458.2,11614.2,48795.5,36.8,31.1,29.0,96.9,392.8,306.5,285.7,985.0,247.1,217.0,202.3,666.5,167.7,77.0,71.8,316.5
168,17307.7,0.0,1006.4,18314.1,17.3,0.0,1.9,19.2,630.0,0.0,60.0,690.0,14544.5,0.0,805.9,15350.4,21.6,0.0,2.0,23.6,231.1,0.0,19.8,250.9,145.4,0.0,14.0,159.4,98.7,0.0,5.0,103.6
170,21353.8,9.7,1253.5,22617.0,21.4,0.0,2.4,23.8,777.3,0.6,74.8,852.6,17944.7,7.8,1003.7,18956.2,26.7,0.0,2.5,29.2,285.1,0.2,24.7,310.0,179.4,0.1,17.5,197.0,121.7,0.0,6.2,128.0
173,2829.5,0.0,835.5,3665.0,2.4,0.0,2.8,5.2,86.6,0.0,45.6,132.2,2418.1,0.0,672.4,3090.5,2.7,0.0,1.6,4.3,37.8,0.0,16.5,54.2,23.8,0.0,11.7,35.4,14.1,0.0,4.4,18.5
174,20547.8,8546.5,10642.5,39736.8,34.9,38.5,47.9,121.3,1222.6,841.8,1048.3,3112.7,34171.0,13435.2,16729.9,64336.1,176.7,130.8,162.8,470.3,324.7,170.9,212.8,708.4,169.5,105.5,131.4,406.5,138.7,92.3,114.9,345.9
175,7900.0,0.0,415.8,8315.8,8.3,0.0,0.9,9.2,242.5,0.0,22.7,265.3,6707.1,0.0,338.8,7046.0,15.0,0.0,0.9,15.9,79.0,0.0,4.2,83.2,79.0,0.0,4.2,83.2,48.2,0.0,2.2,50.4
176,7900.0,0.0,415.8,8315.8,8.3,0.0,0.9,9.2,242.5,0.0,22.7,265.3,6707.1,0.0,338.8,7046.0,15.0,0.0,0.9,15.9,79.0,0.0,4.2,83.2,79.0,0.0,4.2,83.2,48.2,0.0,2.2,50.4
178,61438.3,19442.6,13597.3,94478.1,61.4,36.9,25.8,124.2,2236.4,1159.8,811.1,4207.2,51629.6,15568.7,10888.0,78086.3,76.8,38.9,27.2,142.9,820.2,383.0,267.9,1471.1,516.1,271.2,189.7,977.0,350.2,96.2,67.3,513.7
180,17331.7,13640.1,19128.4,50100.2,14.7,45.0,63.1,122.9,530.4,744.1,1043.5,2317.9,14811.7,10976.9,15393.6,41182.2,16.5,25.9,36.3,78.7,231.4,268.7,376.8,876.9,145.6,190.3,266.8,602.7,86.7,71.6,100.4,258.7
181,25419.3,1925.1,7034.2,34378.6,25.4,3.7,13.4,42.4,925.3,114.8,419.6,1459.7,21361.1,1541.5,5632.6,28535.3,31.8,3.9,14.1,49.7,339.3,37.9,138.6,515.8,213.5,26.9,98.1,338.5,144.9,9.5,34.8,189.2
182,39687.9,414.4,3759.2,43861.5,39.7,0.8,7.1,47.6,1444.6,24.7,224.2,1693.6,33351.8,331.8,3010.2,36693.8,49.6,0.8,7.5,58.0,529.8,8.2,74.1,612.1,333.4,5.8,52.4,391.6,226.2,2.1,18.6,246.9
183,69723.8,18605.4,12425.1,100754.4,69.7,35.4,23.6,128.7,2537.9,1109.8,741.2,4388.9,58592.4,14898.3,9949.4,83440.1,87.2,37.2,24.9,149.2,930.8,366.5,244.8,1542.1,585.7,259.5,173.3,1018.6,397.4,92.1,61.5,551.0
184,16939.3,5405.8,10066.3,32411.4,16.9,10.3,19.1,46.3,616.6,322.5,600.5,1539.5,14234.9,4328.7,8060.6,26624.2,21.2,10.8,20.1,52.1,226.1,106.5,198.3,530.9,142.3,75.4,140.4,358.1,96.6,26.8,49.8,173.1
185,4998.9,814.8,1092.7,6906.4,5.0,1.5,2.1,8.6,182.0,48.6,65.2,295.7,4200.8,652.5,875.0,5728.3,6.2,1.6,2.2,10.1,66.7,16.1,21.5,104.3,42.0,11.4,15.2,68.6,28.5,4.0,5.4,37.9
186,13589.5,7624.1,8793.9,30007.4,13.6,14.5,16.7,44.8,494.7,454.8,524.6,1474.0,11419.9,6105.0,7041.7,24566.6,17.0,15.2,17.6,49.8,181.4,150.2,173.2,504.9,114.2,106.4,122.7,343.2,77.5,37.7,43.5,158.7
187,41003.2,8744.7,14049.9,63797.8,41.0,16.6,26.7,84.3,1492.5,521.6,838.1,2852.2,34457.0,7002.3,11250.5,52709.8,51.3,17.5,28.1,96.8,547.4,172.3,276.8,996.4,344.4,122.0,196.0,662.4,233.7,43.3,69.5,346.6
188,9656.5,16533.9,11479.4,37669.7,9.7,31.4,21.8,62.9,351.5,986.2,684.7,2022.5,8114.8,13239.5,9192.1,30546.4,12.1,33.1,23.0,68.1,128.9,325.7,226.1,680.8,81.1,230.6,160.1,471.9,55.0,81.8,56.8,193.7
189,12448.5,31382.9,25406.3,69237.7,12.4,59.6,48.3,120.3,453.1,1872.0,1515.5,3840.6,10461.1,25129.9,20344.1,55935.1,15.6,62.8,50.8,129.1,166.2,618.2,500.5,1284.9,104.6,437.8,354.4,896.8,71.0,155.3,125.8,352.1
190,51015.9,16187.0,16190.5,83393.4,51.0,30.8,30.8,112.5,1857.0,965.6,965.8,3788.3,42871.2,12961.7,12964.6,68797.5,63.8,32.4,32.4,128.5,681.1,318.9,319.0,1318.9,428.5,225.8,225.9,880.2,290.8,80.1,80.1,451.1
191,21176.7,6122.8,6360.1,33659.6,21.2,11.6,12.1,44.9,770.8,365.2,379.4,1515.4,17795.8,4902.9,5092.8,27791.5,26.5,12.2,12.7,51.4,282.7,120.6,125.3,528.6,177.9,85.4,88.7,352.0,120.7,30.3,31.5,182.5
196,6632.5,3554.0,3088.4,13274.9,6.6,6.8,5.9,19.3,241.4,212.0,184.2,637.6,5573.6,2845.8,2473.0,10892.5,8.3,7.1,6.2,21.6,88.5,70.0,60.8,219.4,55.7,49.6,43.1,148.4,37.8,17.6,15.3,70.7
203,7150.4,0.0,448.0,7598.4,7.5,0.0,1.0,8.5,219.5,0.0,24.5,244.0,6070.7,0.0,365.1,6435.8,13.6,0.0,1.0,14.5,71.5,0.0,4.5,76.0,71.5,0.0,4.5,76.0,43.6,0.0,2.4,46.0
208,31665.0,28938.4,29891.4,90494.9,47.5,254.7,263.0,565.2,839.1,3950.1,4080.2,8869.4,54748.9,43740.4,45180.9,143670.1,50.7,191.0,197.3,438.9,348.3,486.2,502.2,1336.7,185.2,366.1,378.1,929.4,152.0,341.5,352.7,846.2
210,5724.5,1420.1,3232.8,10377.5,11.2,14.6,33.1,58.9,234.7,177.5,404.1,816.3,9734.6,2165.7,4930.1,16830.4,15.7,11.0,25.1,51.8,62.7,24.9,56.7,144.3,43.8,18.3,41.7,103.8,39.8,16.9,38.5,95.2
211,10782.3,8477.5,9223.3,28483.1,15.6,26.7,29.1,71.4,440.5,599.8,652.5,1692.8,8967.1,6576.9,7155.4,22699.4,15.1,16.1,17.5,48.7,143.9,167.0,181.7,492.7,90.6,118.3,128.7,337.5,74.4,61.0,66.4,201.8
212,44919.8,45361.4,45739.9,136021.1,65.1,142.9,144.1,352.1,1835.0,3209.3,3236.1,8280.4,37357.5,35191.4,35485.0,108033.9,62.9,86.2,86.9,236.0,599.7,893.6,901.1,2394.4,377.3,632.8,638.1,1648.2,309.9,326.6,329.3,965.9
213,414.8,0.0,21.8,436.6,0.4,0.0,0.0,0.5,12.7,0.0,1.2,13.9,352.1,0.0,17.8,369.9,0.8,0.0,0.0,0.8,4.1,0.0,0.2,4.4,4.1,0.0,0.2,4.4,2.5,0.0,0.1,2.6
214,21481.0,27621.0,22620.5,71722.5,32.2,243.1,199.1,474.3,569.2,3770.3,3087.7,7427.2,37140.7,41749.1,34190.9,113080.7,34.4,182.3,149.3,366.0,236.3,464.0,380.0,1080.3,125.7,349.4,286.1,761.2,103.1,325.9,266.9,696.0
215,10220.7,7881.8,10971.6,29074.2,23.5,59.9,83.4,166.8,730.8,1824.6,2539.9,5095.4,17298.6,11050.3,15382.2,43731.1,21.5,33.1,46.1,100.6,126.2,137.9,192.0,456.2,84.8,108.8,151.4,345.0,76.1,102.9,143.2,322.2
216,20352.2,12814.5,18139.9,51306.6,34.6,57.7,81.6,173.9,1211.0,1262.2,1786.8,4260.0,33845.8,20144.3,28516.0,82506.1,175.0,196.1,277.5,648.6,321.6,256.3,362.8,940.7,167.9,158.3,224.0,550.2,137.4,138.4,195.9,471.7
217,11481.9,9526.0,10921.7,31929.6,19.5,42.9,49.1,111.5,683.2,938.3,1075.8,2697.3,19094.5,14974.9,17168.8,51238.2,98.7,145.7,167.1,411.6,181.4,190.5,218.4,590.4,94.7,117.6,134.9,347.3,77.5,102.9,118.0,298.3
218,7789.9,5612.8,5805.6,19208.3,13.2,25.3,26.1,64.6,463.5,552.9,571.9,1588.2,12954.6,8823.4,9126.4,30904.3,67.0,85.9,88.8,241.7,123.1,112.3,116.1,351.4,64.3,69.3,71.7,205.3,52.6,60.6,62.7,175.9
219,23189.7,22409.7,24232.0,69831.4,53.3,170.3,184.2,407.8,1658.1,5187.8,5609.7,12455.6,39248.7,31418.3,33973.2,104640.2,48.7,94.1,101.8,244.6,286.4,392.2,424.1,1102.6,192.5,309.3,334.4,836.1,172.8,292.4,316.2,781.4
220,11766.4,16882.4,13626.5,42275.4,27.1,128.3,103.6,258.9,841.3,3908.3,3154.5,7904.1,19914.7,23669.2,19104.4,62688.2,24.7,70.9,57.2,152.8,145.3,295.4,238.5,679.2,97.7,233.0,188.0,518.7,87.7,220.3,177.8,485.8
221,493.8,0.0,26.0,519.7,0.5,0.0,0.1,0.6,15.2,0.0,1.4,16.6,419.2,0.0,21.2,440.4,0.9,0.0,0.1,1.0,4.9,0.0,0.3,5.2,4.9,0.0,0.3,5.2,3.0,0.0,0.1,3.2
222,7808.4,3934.3,3818.0,15560.7,11.3,12.4,12.0,35.7,319.0,278.4,270.1,867.4,6493.8,3052.2,2962.0,12508.1,10.9,7.5,7.3,25.7,104.2,77.5,75.2,257.0,65.6,54.9,53.3,173.7,53.9,28.3,27.5,109.7
223,9625.9,8355.9,8098.0,26079.7,22.1,63.5,61.5,147.2,688.2,1934.4,1874.7,4497.3,16291.8,11715.0,11353.3,39360.1,20.2,35.1,34.0,89.3,118.9,146.2,141.7,406.8,79.9,115.3,111.8,307.0,71.7,109.0,105.7,286.4
224,18189.6,24089.0,20384.4,62663.0,15.5,79.5,67.3,162.2,556.6,1314.1,1112.0,2982.6,15544.8,19385.7,16404.3,51334.8,17.3,45.8,38.7,101.8,242.8,474.6,401.6,1119.0,152.8,336.0,284.4,773.2,90.9,126.5,107.0,324.4
225,12365.1,7226.8,14708.7,34300.6,10.5,23.8,48.5,82.9,378.4,394.2,802.4,1575.0,10567.2,5815.8,11836.8,28219.8,11.7,13.7,27.9,53.4,165.1,142.4,289.8,597.2,103.9,100.8,205.2,409.9,61.8,37.9,77.2,177.0
226,16445.2,37566.6,32540.7,86552.6,24.7,330.6,286.4,641.6,435.8,5127.8,4441.8,10005.5,28433.8,56782.0,49185.3,134401.1,26.3,247.9,214.8,489.0,180.9,631.1,546.7,1358.7,96.2,475.2,411.6,983.1,78.9,443.3,384.0,906.2
227,12616.7,39545.7,28457.7,80620.2,18.9,348.0,250.4,617.4,334.3,5398.0,3884.5,9616.8,21814.3,59773.4,43013.9,124601.6,20.2,261.0,187.8,469.0,138.8,664.4,478.1,1281.2,73.8,500.3,360.0,934.1,60.6,466.6,335.8,863.0
228,10798.7,8772.0,7573.6,27144.3,16.2,64.0,55.3,135.5,480.5,1250.0,1079.2,2809.8,18363.2,13030.9,11250.5,42644.6,19.4,42.1,36.4,97.9,101.5,213.2,184.0,498.7,62.1,161.0,139.0,362.0,54.0,150.0,129.5,333.5
229,8856.5,2876.1,7172.2,18904.8,13.3,21.0,52.4,86.6,394.1,409.8,1022.0,1826.0,15060.4,4272.4,10654.3,29987.2,15.9,13.8,34.4,64.2,83.3,69.9,174.3,327.4,50.9,52.8,131.6,235.3,44.3,49.2,122.6,216.1
230,4984.6,2811.2,2722.0,10517.8,9.7,28.8,27.9,66.4,204.4,351.4,340.2,896.0,8476.4,4287.0,4151.0,16914.5,13.7,21.8,21.1,56.6,54.6,49.3,47.8,151.7,38.1,36.3,35.1,109.5,34.6,33.5,32.4,100.5
231,13451.5,9951.8,13723.2,37126.5,26.2,102.0,140.7,268.9,551.5,1244.0,1715.4,3510.9,22874.3,15176.5,20927.8,58978.7,37.0,77.1,106.4,220.5,147.3,174.7,240.8,562.8,102.9,128.4,177.0,408.3,93.5,118.4,163.3,375.2
232,2435.9,0.0,133.0,2568.9,4.1,0.0,0.6,4.7,144.9,0.0,13.1,158.0,4050.9,0.0,209.1,4260.1,20.9,0.0,2.0,23.0,38.5,0.0,2.7,41.1,20.1,0.0,1.6,21.7,16.4,0.0,1.4,17.9
233,4199.2,0.0,255.2,4454.3,8.2,0.0,2.6,10.8,172.2,0.0,31.9,204.1,7140.7,0.0,389.2,7529.8,11.5,0.0,2.0,13.5,46.0,0.0,4.5,50.5,32.1,0.0,3.3,35.4,29.2,0.0,3.0,32.2
234,886.7,0.0,65.7,952.5,1.7,0.0,0.7,2.4,36.4,0.0,8.2,44.6,1507.9,0.0,100.2,1608.1,2.4,0.0,0.5,2.9,9.7,0.0,1.2,10.9,6.8,0.0,0.8,7.6,6.2,0.0,0.8,6.9
235,3969.8,0.0,208.9,4178.7,4.2,0.0,0.4,4.6,121.9,0.0,11.4,133.3,3370.3,0.0,170.3,3540.6,7.5,0.0,0.4,8.0,39.7,0.0,2.1,41.8,39.7,0.0,2.1,41.8,24.2,0.0,1.1,25.3
236,405.1,0.0,23.9,429.0,0.7,0.0,0.1,0.8,24.1,0.0,2.4,26.5,673.7,0.0,37.5,711.2,3.5,0.0,0.4,3.8,6.4,0.0,0.5,6.9,3.3,0.0,0.3,3.6,2.7,0.0,0.3,3.0
237,8272.5,0.0,447.3,8719.8,19.0,0.0,3.4,22.4,591.5,0.0,103.6,695.0,14001.2,0.0,627.1,14628.3,17.4,0.0,1.9,19.3,102.2,0.0,7.8,110.0,68.7,0.0,6.2,74.8,61.6,0.0,5.8,67.5
238,10307.7,20193.6,23000.5,53501.7,23.7,153.5,174.8,352.0,737.0,4674.8,5324.6,10736.4,17445.7,28311.4,32246.7,78003.8,21.6,84.8,96.6,203.1,127.3,353.4,402.5,883.2,85.6,278.7,317.4,681.6,76.8,263.5,300.2,640.5
239,20473.4,22945.2,16342.9,59761.4,47.1,174.4,124.2,345.7,1463.8,5311.8,3783.4,10559.0,34651.2,32169.1,22912.8,89733.0,43.0,96.4,68.6,208.0,252.8,401.5,286.0,940.4,169.9,316.6,225.5,712.1,152.5,299.4,213.3,665.2
240,17330.8,0.0,1054.2,18384.9,17.3,0.0,2.0,19.3,630.8,0.0,62.9,693.7,14563.9,0.0,844.1,15408.0,21.7,0.0,2.1,23.8,231.4,0.0,20.8,252.1,145.6,0.0,14.7,160.3,98.8,0.0,5.2,104.0
241,70305.8,11929.7,11104.9,93340.4,70.3,22.7,21.1,114.1,2559.1,711.6,662.4,3933.1,59081.5,9552.7,8892.3,77526.5,87.9,23.9,22.2,134.0,938.6,235.0,218.8,1392.4,590.6,166.4,154.9,911.9,400.7,59.1,55.0,514.8
242,25708.8,9954.9,20092.5,55756.2,25.7,18.9,38.2,82.8,935.8,593.8,1198.5,2728.1,21604.4,7971.4,16089.1,45664.9,32.1,19.9,40.2,92.2,343.2,196.1,395.8,935.1,216.0,138.9,280.3,635.1,146.5,49.3,99.5,295.3
243,12523.9,11971.2,12511.2,37006.4,10.6,39.5,41.3,91.4,383.2,653.0,682.5,1718.7,10703.0,9633.8,10068.4,30405.2,11.9,22.7,23.8,58.4,167.2,235.8,246.5,649.5,105.2,167.0,174.5,446.7,62.6,62.8,65.7,191.2
260,13700.8,22.0,715.5,14438.3,22.6,0.1,4.0,26.7,613.1,2.3,74.9,690.3,17276.0,25.1,817.6,18118.7,32.9,0.1,3.7,36.7,182.9,0.4,14.1,197.4,115.1,0.3,10.0,125.4,89.7,0.2,6.8,96.8
261,5259.0,0.0,271.0,5530.1,8.7,0.0,1.5,10.2,235.3,0.0,28.4,263.7,6631.4,0.0,309.7,6941.1,12.6,0.0,1.4,14.0,70.2,0.0,5.3,75.5,44.2,0.0,3.8,48.0,34.4,0.0,2.6,37.0
262,12228.7,0.0,644.7,12873.4,20.2,0.0,3.6,23.8,547.2,0.0,67.5,614.7,15419.8,0.0,736.7,16156.5,29.3,0.0,3.4,32.7,163.3,0.0,12.7,176.0,102.7,0.0,9.0,111.7,80.1,0.0,6.2,86.3
263,8014.2,0.4,412.4,8426.9,13.2,0.0,2.3,15.5,358.6,0.0,43.2,401.8,10105.4,0.5,471.2,10577.1,19.2,0.0,2.1,21.4,107.0,0.0,8.1,115.1,67.3,0.0,5.8,73.1,52.5,0.0,3.9,56.4
264,14530.9,41.9,2549.9,17122.6,12.4,0.1,8.4,20.9,444.6,2.3,139.1,586.0,12418.1,33.7,2052.0,14503.8,13.8,0.1,4.8,18.7,194.0,0.8,50.2,245.0,122.1,0.6,35.6,158.2,72.7,0.2,13.4,86.3
265,16088.7,5682.7,12842.7,34614.1,16.1,8.8,19.9,44.8,519.7,258.0,583.1,1360.7,13629.5,4673.4,10561.8,28864.8,16.1,7.4,16.7,40.2,214.8,111.9,253.0,579.7,135.1,79.3,179.2,393.6,94.1,38.1,86.0,218.2
266,15940.7,19795.4,18275.2,54011.4,13.5,65.3,60.3,139.2,487.8,1079.8,996.9,2564.5,13622.9,15930.4,14707.0,44260.3,15.1,37.6,34.7,87.5,212.8,390.0,360.0,962.8,133.9,276.1,254.9,665.0,79.7,103.9,95.9,279.6
