equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,51,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.7084,0.7322,3.6446,0.9112,0.0000,6.9963,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,52,-canopy-,0.2907,1.8013,0.1998,0.0000,0.0000,0.0186,0.0552,0.2650,0.5100,-shrub-,0.1890,0.0234,0.0702,0.0037,0.0000,0.2863,-nonwoody-,0.1298,0.0556,0.0074,0.0019,0.1948,-woody fuels-,0.4000,0.9000,0.2368,0.2354,0.3139,0.0300,0.2354,0.6849,0.0000,0.0216,0.1225,0.0000,-litter-lichen-moss-,0.0052,0.0408,1.7703,-ground fuels-,2.0400,12.2400,EXTRA,2.1000,2.0000,1.8000,1.1000,0.8000,2.10,1.0956,
activity,53,-canopy-,1.4749,0.0000,0.0531,0.0000,0.0000,0.0464,0.0980,0.0431,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0232,0.0232,0.0046,0.0046,0.0556,-woody fuels-,0.1000,1.5000,1.3473,5.5761,1.0508,0.0000,2.0910,0.5254,0.0000,0.0039,0.0129,0.0000,-litter-lichen-moss-,0.0015,0.1260,1.4765,-ground fuels-,3.4000,13.3784,EXTRA,2.5744,2.3744,1.9744,1.3744,0.8744,2.57,1.2551,
activity,54,-canopy-,0.5337,2.8111,1.0585,0.0000,0.0000,0.0000,1.9620,0.0000,0.5100,-shrub-,0.1150,0.0128,0.0000,0.0000,0.0000,0.1278,-nonwoody-,0.0696,0.0232,0.0065,0.0028,0.1020,-woody fuels-,0.3000,2.4000,4.9000,0.3485,1.0508,0.2000,0.6970,1.0508,0.2000,0.0000,0.1103,0.0000,-litter-lichen-moss-,0.0003,0.0003,2.0520,-ground fuels-,6.0800,12.0195,EXTRA,2.5029,2.4029,2.3029,1.5029,0.7029,2.50,0.2627,
activity,55,-canopy-,0.4002,0.0000,0.3555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.4936,0.1234,0.0000,0.0000,0.0000,0.6170,-nonwoody-,0.2782,0.2782,0.0046,0.0046,0.5657,-woody fuels-,0.2000,0.4000,0.6021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0018,0.0068,0.0300,-ground fuels-,0.1200,0.2700,EXTRA,0.5000,0.4000,0.3000,0.2000,0.1000,0.50,,
activity,56,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.0384,0.5096,0.0000,0.0000,0.0000,2.5480,-nonwoody-,0.3246,0.3246,0.0046,0.0046,0.6585,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,57,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0603,0.0325,0.0042,0.0051,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,58,-canopy-,0.3776,0.0000,0.2154,0.0000,0.0000,0.0020,0.0108,0.0000,0.0000,-shrub-,0.0475,0.0204,0.0000,0.0000,0.0000,0.0679,-nonwoody-,0.0649,0.0278,0.0348,0.0116,0.1391,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,59,-canopy-,0.0555,0.8871,0.0517,0.0002,0.0000,0.2857,0.4659,0.6401,0.0850,-shrub-,1.3513,0.1501,0.0000,0.0000,0.0000,1.5014,-nonwoody-,0.2365,0.0417,0.0000,0.0000,0.2782,-woody fuels-,0.5000,1.0000,1.9296,4.3912,1.3660,0.0150,4.3912,1.3660,0.0150,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.5775,0.3159,-ground fuels-,8.1600,0.9617,EXTRA,2.4540,2.2540,1.5540,1.2540,0.0540,2.45,,
activity,60,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2338,0.2338,0.0000,0.0000,0.0000,0.4676,-nonwoody-,0.0464,0.0464,0.0556,0.0371,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,61,-canopy-,1.2276,0.0000,0.6792,0.0003,0.0000,0.2686,1.3396,0.4411,0.0850,-shrub-,0.5307,0.0656,0.0000,0.0000,0.0000,0.5963,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.4000,1.5762,3.0668,4.7636,0.0000,3.7638,6.8302,0.0000,0.0310,0.0882,0.0000,-litter-lichen-moss-,0.0000,0.0075,1.1880,-ground fuels-,3.3600,12.3200,EXTRA,2.6000,2.6000,2.1000,1.3000,0.7000,2.60,,
activity,62,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.0213,0.1802,0.6074,0.0124,0.0000,1.8213,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,63,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.1013,0.0580,0.0835,0.0093,1.2520,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,65,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.2520,0.1391,0.2504,0.0278,1.6693,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.2250,-ground fuels-,0.7200,1.6200,EXTRA,0.7000,0.7000,0.7000,0.2000,0.1000,0.70,,
activity,66,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0379,0.0000,0.0000,0.0000,0.0000,0.0379,-nonwoody-,0.7883,0.1391,0.0065,0.0028,0.9367,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,67,-canopy-,0.4048,0.5498,0.0000,0.0001,0.0000,0.1784,0.4929,0.7582,0.5100,-shrub-,2.3364,0.2596,0.0000,0.0000,0.0000,2.5960,-nonwoody-,0.5217,0.1739,0.0000,0.0000,0.6956,-woody fuels-,0.5000,1.4000,1.0158,3.5273,0.9721,0.0000,1.4109,0.4861,0.0000,0.0286,0.0861,0.0000,-litter-lichen-moss-,0.0000,0.0045,1.2915,-ground fuels-,6.4000,13.5055,EXTRA,2.8379,2.8379,2.6379,1.9379,0.9379,2.84,0.2591,
activity,69,-canopy-,0.0044,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.9088,0.1437,0.0000,0.0000,0.0000,2.0525,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.4000,0.0863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0350,-ground fuels-,0.0800,0.0000,EXTRA,0.3000,0.3000,0.3000,0.1000,0.0000,0.30,0.0857,
activity,70,-canopy-,1.1067,0.4157,0.0347,0.0001,0.0000,0.1124,0.4170,0.8041,0.0850,-shrub-,1.4395,0.2540,0.0000,0.0000,0.0000,1.6936,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.3000,1.2000,2.5000,8.3641,2.4519,0.0000,6.0640,1.9265,0.0000,0.0125,0.0463,0.0000,-litter-lichen-moss-,0.0000,0.0075,1.2720,-ground fuels-,4.3200,9.7200,EXTRA,2.5000,2.5000,2.0000,1.2000,0.6000,2.50,,
activity,71,-canopy-,0.4720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.8248,0.7062,0.0000,0.0000,0.0000,3.5310,-nonwoody-,0.3710,0.0927,0.0696,0.0232,0.5564,-woody fuels-,0.4000,0.5000,0.6021,0.3263,0.0000,0.0000,0.4079,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,72,-canopy-,0.6314,0.0000,0.0000,0.0000,0.0009,0.0000,0.0037,0.0055,0.0068,-shrub-,0.2072,0.0518,0.0000,0.0000,0.0000,0.2591,-nonwoody-,5.2862,0.2782,0.2643,0.0139,5.8426,-woody fuels-,0.2000,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,73,-canopy-,2.8771,0.0000,0.0000,0.0000,0.0905,0.0000,0.2092,0.3406,0.0000,-shrub-,0.2916,0.0729,0.0000,0.0000,0.0000,0.3645,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.9000,1.4000,4.5000,0.0697,0.0350,0.0050,0.0697,0.0350,0.0050,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,74,-canopy-,0.4770,0.0000,0.0000,0.0000,0.0988,0.0000,0.2516,0.2925,0.5100,-shrub-,0.1260,0.0315,0.0000,0.0000,0.0000,0.1575,-nonwoody-,0.5193,0.1298,0.0148,0.0037,0.6677,-woody fuels-,0.2000,0.7000,2.1711,1.3243,0.0000,0.0000,1.3243,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,75,-canopy-,0.9271,0.0000,0.0232,0.0000,0.0000,0.0000,0.0000,0.0904,0.0000,-shrub-,0.0581,0.0065,0.0000,0.0000,0.0000,0.0646,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,1.2000,1.8105,0.3485,0.5254,0.0500,0.3485,0.5254,0.0500,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,7.0856,-ground fuels-,0.0000,0.0000,EXTRA,2.4101,2.4101,2.4101,0.0000,0.0000,2.41,0.2990,
activity,76,-canopy-,0.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.1081,0.1669,0.0000,-shrub-,0.0095,0.0011,0.0000,0.0000,0.0000,0.0106,-nonwoody-,2.2258,0.5564,0.0167,0.0019,2.8007,-woody fuels-,0.1000,0.4000,0.3219,0.2942,0.4281,0.0150,0.2942,0.4281,0.0150,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,3.7800,-ground fuels-,0.0000,0.0000,EXTRA,1.7684,1.7684,1.7684,0.0000,0.0000,1.77,,
activity,77,-canopy-,0.8782,1.2885,0.7292,0.0000,0.0000,0.0000,0.0836,1.0169,0.0170,-shrub-,0.6844,0.0760,0.0000,0.0000,0.0000,0.7605,-nonwoody-,0.0371,0.0093,0.0000,0.0000,0.0464,-woody fuels-,0.8000,3.3000,4.2000,2.7880,0.3503,0.3000,1.3940,0.1751,0.0250,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.6460,-ground fuels-,3.2722,0.0000,EXTRA,2.2174,2.2174,2.2174,0.4174,0.0000,2.22,1.1914,
activity,78,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.7627,0.9407,0.0000,0.0000,0.0000,4.7033,-nonwoody-,0.6677,0.1669,0.0000,0.0000,0.8347,-woody fuels-,1.1000,2.5000,0.4116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,79,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3948,0.0439,0.0000,0.0000,0.0000,0.4387,-nonwoody-,1.8548,0.4637,0.0000,0.0000,2.3185,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,80,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0776,0.0219,0.0000,0.0000,0.0000,0.0995,-nonwoody-,3.7096,0.9274,0.0742,0.0185,4.7297,-woody fuels-,0.1000,0.3000,0.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,81,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2052,0.0579,0.0000,0.0000,0.0000,0.2631,-nonwoody-,2.8193,0.7048,0.0148,0.0037,3.5427,-woody fuels-,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,82,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1179,0.0012,0.0000,0.0000,0.0000,0.1190,-nonwoody-,3.9646,0.2087,0.0000,0.0000,4.1733,-woody fuels-,0.2000,0.3000,0.0271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,83,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.9055,0.3363,0.0000,0.0000,0.0000,2.2417,-nonwoody-,3.9415,0.6956,0.0000,0.0000,4.6370,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,84,-canopy-,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.8437,0.3160,0.0000,0.0000,0.0000,3.1597,-nonwoody-,2.7822,0.9274,0.0000,0.0000,3.7096,-woody fuels-,0.1000,0.2000,0.3219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,85,-canopy-,0.1794,0.0000,0.0058,0.0000,0.0021,0.0000,0.0104,0.0160,0.0000,-shrub-,0.2203,0.0245,0.9095,0.1011,0.0000,1.2554,-nonwoody-,0.0371,0.0093,0.0148,0.0037,0.0649,-woody fuels-,0.2000,0.3000,0.8043,1.2809,0.0000,0.0000,0.8539,0.0000,0.0000,0.0021,0.0060,0.0000,-litter-lichen-moss-,0.7000,0.1230,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.3281,0.3281,0.0000,0.0000,0.0000,2.33,,0.4000
activity,86,-canopy-,0.1794,0.0000,0.0058,0.0000,0.0021,0.0000,0.0097,0.0160,0.0000,-shrub-,0.2203,0.0245,0.9095,0.1011,0.0000,1.2554,-nonwoody-,0.0148,0.0037,0.0139,0.0046,0.0371,-woody fuels-,0.2000,0.3000,0.8043,1.2809,0.0000,0.0000,0.8539,0.0000,0.0000,0.0021,0.0060,0.0000,-litter-lichen-moss-,0.1000,0.4183,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.3281,0.3281,0.0000,0.0000,0.0000,2.33,,0.4000
activity,87,-canopy-,1.1592,0.0000,0.0035,0.0000,0.0269,0.0000,0.0938,0.1407,0.0850,-shrub-,0.2513,0.0279,0.4224,0.0469,0.0000,0.7486,-nonwoody-,0.0083,0.0009,0.0167,0.0019,0.0278,-woody fuels-,0.1000,0.2000,0.3219,0.5885,0.0000,0.0000,0.2942,0.0000,0.0000,0.0108,0.0313,0.0000,-litter-lichen-moss-,0.0500,0.0404,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.0337,0.0337,0.0000,0.0000,0.0000,2.03,,0.4000
activity,88,-canopy-,0.0828,0.0000,0.0078,0.0000,0.0007,0.0000,0.0031,0.0033,0.0000,-shrub-,0.3044,0.0338,0.0814,0.0090,0.0000,0.4288,-nonwoody-,0.0139,0.0046,0.0139,0.0046,0.0371,-woody fuels-,0.2000,0.3000,0.8043,0.8539,0.0000,0.0000,0.8539,0.0000,0.0000,0.0011,0.0031,0.0000,-litter-lichen-moss-,0.0251,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.0040,0.0000,0.0000,0.0000,0.0000,1.00,,0.4000
activity,89,-canopy-,0.0828,0.0000,0.0078,0.0000,0.0007,0.0000,0.0031,0.0033,0.0000,-shrub-,0.1998,0.0222,0.0601,0.0067,0.0000,0.2887,-nonwoody-,0.7419,0.1855,0.0167,0.0019,0.9459,-woody fuels-,0.2000,0.3000,0.8043,0.8539,0.0000,0.0000,0.8539,0.0000,0.0000,0.0011,0.0031,0.0000,-litter-lichen-moss-,0.0000,0.9083,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.5138,1.5138,0.0000,0.0000,0.0000,1.51,,0.4000
activity,90,-canopy-,1.4375,0.7498,0.1882,0.0000,0.0231,0.0000,0.0898,0.0735,0.0000,-shrub-,0.4616,0.0513,0.0000,0.0000,0.0000,0.5129,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,1.0000,1.4000,1.3473,3.4850,1.4011,0.0000,0.6970,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.5500,-ground fuels-,6.8000,5.1591,EXTRA,3.3372,3.3372,3.3372,1.3372,0.3372,3.34,,
activity,91,-canopy-,1.2075,0.0000,0.0058,0.0000,0.0412,0.0000,0.2757,0.3676,0.0850,-shrub-,0.3527,0.0392,0.3611,0.0401,0.0000,0.7931,-nonwoody-,0.0223,0.0056,0.0148,0.0037,0.0464,-woody fuels-,0.2000,0.4000,1.0158,1.3227,0.0000,0.0000,0.4409,0.0000,0.0000,0.0137,0.0459,0.0000,-litter-lichen-moss-,0.0500,1.2768,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,3.0640,1.0640,0.0000,0.0000,0.0000,3.06,,0.4000
activity,92,-canopy-,0.8364,0.4399,0.0024,0.0000,0.0222,0.0000,0.1532,0.2042,0.0850,-shrub-,0.0798,0.0089,0.3317,0.0369,0.0000,0.4573,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.4000,0.6000,1.3473,2.0910,0.0000,0.0000,1.0455,0.0000,0.0000,0.0074,0.0255,0.0000,-litter-lichen-moss-,0.0200,0.6000,1.7774,-ground fuels-,0.0000,0.0000,EXTRA,5.2343,3.2343,1.2343,0.0000,0.0000,5.23,,0.3998
activity,93,-canopy-,1.9602,0.0000,0.0044,0.0000,0.0000,0.0000,0.2553,0.2757,0.0000,-shrub-,0.0978,0.0109,0.3409,0.0379,0.0000,0.4875,-nonwoody-,0.0074,0.0019,0.0074,0.0019,0.0185,-woody fuels-,0.3000,0.4000,0.6021,2.4472,1.2955,0.0000,0.8157,0.4318,0.0000,0.0123,0.0368,0.0000,-litter-lichen-moss-,0.0200,0.6000,0.2130,-ground fuels-,0.0000,0.0000,EXTRA,4.1775,2.1775,0.1775,0.0000,0.0000,4.18,,
activity,94,-canopy-,1.8295,0.0000,0.0059,0.0000,0.0000,0.0000,0.1876,0.3752,0.0000,-shrub-,0.5030,0.0559,0.1763,0.0196,0.0000,0.7548,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.2000,0.3000,1.3473,1.3940,0.3503,0.0000,0.6970,0.1751,0.0000,0.0067,0.0250,0.0000,-litter-lichen-moss-,0.0000,0.1500,2.7000,-ground fuels-,2.2206,0.0000,EXTRA,4.3084,4.3084,2.3084,0.3084,0.0000,4.31,,
activity,95,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,4.2074,0.4675,0.0000,0.0000,0.0000,4.6749,-nonwoody-,0.0371,0.0093,0.0371,0.0093,0.0927,-woody fuels-,0.2000,0.5000,0.3219,0.2942,0.0000,0.0000,0.2354,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.3500,-ground fuels-,7.2000,4.5431,EXTRA,2.2804,2.2804,2.2804,1.2804,0.2804,2.28,,
activity,97,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1401,0.0156,0.0000,0.0000,0.0000,0.1557,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,98,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.7528,0.1948,0.0000,0.0000,0.0000,1.9476,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,99,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,4.1733,0.4637,0.0000,0.0000,4.6370,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,100,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.5040,0.2782,0.8347,0.0927,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0612,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.4082,0.4082,0.0000,0.0000,0.0000,0.41,,
activity,101,-canopy-,1.5456,0.0000,0.0058,0.0000,0.0859,0.0000,0.4786,0.6381,0.0850,-shrub-,0.2189,0.0243,0.6880,0.0764,0.0000,1.0077,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.3000,0.5000,1.3473,1.3940,0.0000,0.0000,0.3485,0.0000,0.0000,0.0191,0.0638,0.0000,-litter-lichen-moss-,0.0500,0.7425,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.7071,0.7071,0.0000,0.0000,0.0000,2.71,,0.4000
activity,102,-canopy-,0.8625,0.0000,0.0116,0.0004,0.2405,0.2993,0.6892,0.6381,0.5100,-shrub-,0.6615,0.0735,0.7210,0.0801,0.0000,1.5361,-nonwoody-,0.7419,0.1855,0.0371,0.0093,0.9738,-woody fuels-,1.0000,1.5000,3.0000,13.9402,1.7513,0.0000,0.3485,0.0000,0.0000,0.0515,0.1723,0.0000,-litter-lichen-moss-,0.0500,1.3739,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,3.5265,1.5265,0.0000,0.0000,0.0000,3.53,,0.4000
