fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
213,FB_0213_FCCS.xml,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,14.3,589.57,0.16,0.0,6.87,1.09,1.74,1.22,1.16,0.0,4.95,4.46,0.57,10.38,542.42,0.11,0.0,6.19,0.97,1.68,1.1,1.04,0.0,4.46,4.01,0.19,3.92,47.15,0.05,0.0,0.69,0.12,0.06,0.12,0.12,0.0,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,589.57,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,3116064.0,2804457.6,311606.4,0.0
214,FB_0214_FCCS.xml,17.48,10.8,1.26,0.06,3.94,1.42,0.0,12.3,7.72,1.13,0.05,2.12,1.28,0.0,3.65,1.77,0.13,0.01,1.61,0.14,0.0,1.53,1.31,0.22,0.0,0.0,162.32,3414.58,57274.36,38.33,0.0,940.32,68.8,45.19,47.71,50.98,0.0,598.77,538.93,83.77,1963.65,40916.07,20.36,0.0,661.73,41.95,34.34,36.55,33.12,0.0,368.49,331.66,55.38,1023.13,11530.07,12.68,0.0,196.52,18.94,7.65,7.87,12.6,0.0,162.4,146.17,23.17,427.79,4828.21,5.29,0.0,82.06,7.91,3.19,3.29,5.26,0.0,67.88,61.1,4.52,2.98,0.03,0.0,0.0,0.0,1.78,1.49,0.0,1.26,0.0,0.05,0.01,0.05,0.5,1.5,1.36,0.08,0.03,0.28,0.14,-0.0,-0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,99.4,9.61,0.43,41.98,10.9,0.01,2099.0,216.0,9.57,845.05,244.86,0.1,35411.52,4155.53,184.13,12811.24,4710.73,1.21,23.53,2.31,0.1,9.76,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.77,67.75,3.0,209.98,76.8,0.02,42.42,4.52,0.2,16.54,5.12,0.0,28.09,3.43,0.15,9.63,3.89,0.0,29.67,3.64,0.16,10.11,4.13,0.0,31.5,3.49,0.15,11.89,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.82,39.5,1.75,143.92,44.77,0.02,331.97,35.55,1.58,129.52,40.3,0.01,279685457.46,196821873.35,58404971.66,24458612.45
215,FB_0215_FCCS.xml,13.45,7.85,0.63,0.05,3.45,0.23,1.23,9.04,6.18,0.57,0.04,1.92,0.21,0.12,3.2,1.03,0.06,0.0,1.22,0.02,0.86,1.21,0.65,0.31,0.0,0.25,63.2,1486.2,44900.67,16.14,0.0,725.48,44.38,41.15,68.58,13.18,0.0,204.08,183.69,42.48,998.98,30180.88,10.85,0.0,487.65,29.83,27.66,46.1,8.86,0.0,137.18,123.47,15.04,353.57,10682.05,3.84,0.0,172.6,10.56,9.79,16.32,3.14,0.0,48.55,43.7,5.68,133.65,4037.74,1.45,0.0,65.24,3.99,3.7,6.17,1.19,0.0,18.35,16.52,3.79,0.97,1.46,0.0,0.0,0.0,0.0,1.63,0.0,0.62,0.01,0.05,0.0,0.0,0.8,1.1,0.71,0.4,0.16,0.22,0.07,-0.0,-0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.23,0.0,0.0,0.0,36.91,2.98,0.22,16.22,1.09,5.79,867.93,70.01,5.12,381.45,25.53,136.16,26221.59,2115.09,154.83,11524.21,771.31,4113.65,9.42,0.76,0.06,4.14,0.28,1.48,0.0,0.0,0.0,0.0,0.0,0.0,423.68,34.17,2.5,186.2,12.46,66.47,25.92,2.09,0.15,11.39,0.76,4.07,24.03,1.94,0.14,10.56,0.71,3.77,40.05,3.23,0.24,17.6,1.18,6.28,7.7,0.62,0.05,3.38,0.23,1.21,0.0,0.0,0.0,0.0,0.0,0.0,119.18,9.61,0.7,52.38,3.51,18.7,107.27,8.65,0.63,47.15,3.16,16.83,215157464.96,144622388.21,51186839.02,19348237.73
216,FB_0216_FCCS.xml,7.86,1.69,0.79,0.14,4.23,1.0,0.0,5.55,1.57,0.71,0.13,2.25,0.9,0.0,2.24,0.13,0.08,0.01,1.92,0.1,0.0,0.07,0.0,0.07,0.0,0.0,36.92,868.19,26229.64,9.43,0.0,423.81,25.92,24.04,40.06,7.7,0.0,119.22,107.31,26.1,613.66,18539.78,6.66,0.0,299.56,18.32,16.99,28.32,5.44,0.0,84.27,75.85,10.51,247.22,7468.87,2.68,0.0,120.68,7.38,6.84,11.41,2.19,0.0,33.95,30.56,0.31,7.31,220.99,0.08,0.0,3.57,0.22,0.2,0.34,0.06,0.0,1.0,0.9,0.25,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.51,0.71,0.08,0.09,0.05,0.0,1.0,1.1,1.83,0.3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,3.73,0.65,19.88,4.7,0.0,187.18,87.67,15.37,467.42,110.55,0.0,5654.91,2648.73,464.49,14121.57,3339.93,0.0,2.03,0.95,0.17,5.08,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37,42.8,7.5,228.17,53.97,0.0,5.59,2.62,0.46,13.96,3.3,0.0,5.18,2.43,0.43,12.94,3.06,0.0,8.64,4.05,0.71,21.57,5.1,0.0,1.66,0.78,0.14,4.14,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,12.04,2.11,64.18,15.18,0.0,23.13,10.84,1.9,57.77,13.66,0.0,125688598.65,88839910.59,35789743.76,1058944.3
217,FB_0217_FCCS.xml,6.27,0.93,0.66,0.1,1.8,2.77,0.0,4.39,0.86,0.59,0.09,0.35,2.5,0.0,1.81,0.06,0.07,0.01,1.39,0.28,0.0,0.07,0.01,0.06,0.0,0.0,29.45,692.53,20922.44,7.52,0.0,338.06,20.68,19.17,31.96,6.14,0.0,95.1,85.59,20.63,485.04,14653.95,5.27,0.0,236.77,14.48,13.43,22.38,4.3,0.0,66.6,59.95,8.49,199.73,6034.07,2.17,0.0,97.5,5.96,5.53,9.22,1.77,0.0,27.43,24.69,0.33,7.76,234.43,0.08,0.0,3.79,0.23,0.21,0.36,0.07,0.0,1.07,0.96,0.24,0.0,0.64,0.02,0.0,0.01,0.0,0.02,0.0,0.55,0.11,0.09,0.01,0.0,0.1,0.2,1.25,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,4.38,3.08,0.48,8.47,13.04,0.0,102.96,72.54,11.27,199.11,306.64,0.0,3110.48,2191.64,340.62,6015.58,9264.11,0.0,1.12,0.79,0.12,2.16,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26,35.41,5.5,97.2,149.69,0.0,3.07,2.17,0.34,5.95,9.16,0.0,2.85,2.01,0.31,5.51,8.49,0.0,4.75,3.35,0.52,9.19,14.15,0.0,0.91,0.64,0.1,1.77,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,9.96,1.55,27.34,42.11,0.0,12.73,8.97,1.39,24.61,37.9,0.0,100257293.58,70219572.74,28914369.36,1123351.49
218,FB_0218_FCCS.xml,5.27,0.11,1.64,0.1,1.69,0.93,0.8,3.4,0.1,1.48,0.09,0.81,0.84,0.08,1.69,0.01,0.16,0.01,0.86,0.09,0.56,0.18,0.0,0.02,0.0,0.16,24.79,582.95,17611.93,6.33,0.0,284.57,17.41,16.14,26.9,5.17,0.0,80.05,72.05,15.98,375.84,11354.74,4.08,0.0,183.46,11.22,10.41,17.34,3.33,0.0,51.61,46.45,7.97,187.31,5658.81,2.03,0.0,91.43,5.59,5.19,8.64,1.66,0.0,25.72,23.15,0.84,19.81,598.38,0.22,0.0,9.67,0.59,0.55,0.91,0.18,0.0,2.72,2.45,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.07,0.09,0.01,0.0,0.2,0.6,0.81,0.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.8,0.0,0.0,0.0,0.51,7.72,0.48,7.96,4.37,3.76,11.95,181.53,11.27,187.1,102.78,88.32,360.94,5484.31,340.62,5652.57,3105.27,2668.22,0.13,1.97,0.12,2.03,1.12,0.96,0.0,0.0,0.0,0.0,0.0,0.0,5.83,88.61,5.5,91.33,50.17,43.11,0.36,5.42,0.34,5.59,3.07,2.64,0.33,5.03,0.31,5.18,2.85,2.45,0.55,8.38,0.52,8.63,4.74,4.08,0.11,1.61,0.1,1.66,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.64,24.93,1.55,25.69,14.11,12.13,1.48,22.44,1.39,23.12,12.7,10.92,84393817.27,54410270.34,27116208.49,2867338.44
219,FB_0219_FCCS.xml,10.97,4.31,0.03,0.1,5.73,0.81,0.0,7.46,4.01,0.02,0.09,2.61,0.73,0.0,3.1,0.29,0.0,0.01,2.72,0.08,0.0,0.4,0.01,0.4,0.0,0.0,103.67,2162.52,35912.14,24.31,0.0,584.96,43.26,27.93,29.47,31.91,0.0,377.73,339.94,50.59,1184.2,24835.88,12.24,0.0,397.84,25.22,20.65,21.98,19.91,0.0,222.61,200.33,47.03,867.82,9800.84,10.73,0.0,166.37,16.04,6.48,6.66,10.67,0.0,137.68,123.92,6.06,110.5,1275.41,1.34,0.0,20.76,2.0,0.81,0.83,1.33,0.0,17.44,15.69,1.12,2.09,0.57,0.0,0.0,0.0,0.02,0.0,0.51,0.03,0.0,0.09,0.01,0.13,0.3,1.7,2.5,0.43,0.19,0.18,0.3,-0.0,-0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,31.87,0.2,0.78,64.64,6.17,0.01,724.9,4.54,17.55,1276.82,138.57,0.15,14277.62,87.38,337.58,18541.88,2665.88,1.8,7.69,0.05,0.19,14.9,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.41,1.42,5.5,302.13,43.46,0.03,15.26,0.1,0.37,24.63,2.9,0.0,11.85,0.07,0.28,13.53,2.2,0.0,12.59,0.08,0.3,14.17,2.33,0.0,11.86,0.07,0.28,17.46,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.55,0.83,3.21,214.78,25.34,0.02,120.21,0.75,2.89,193.26,22.81,0.02,175552950.66,119435794.14,49650135.38,6467021.14
220,FB_0220_FCCS.xml,12.45,6.79,0.12,0.1,2.62,1.14,1.68,8.71,6.1,0.11,0.09,1.21,1.03,0.17,2.92,0.53,0.01,0.01,1.08,0.11,1.17,0.81,0.15,0.32,0.0,0.34,116.14,2441.92,40779.67,27.47,0.0,671.63,49.23,32.24,34.03,36.45,0.0,427.81,385.07,59.42,1393.54,28977.71,14.46,0.0,470.06,29.8,24.4,25.96,23.52,0.0,261.36,235.25,44.4,820.68,9238.63,10.18,0.0,157.79,15.21,6.14,6.32,10.12,0.0,130.3,117.28,12.32,227.7,2563.33,2.82,0.0,43.78,4.22,1.7,1.75,2.81,0.0,36.15,32.54,1.17,0.91,2.66,1.07,0.0,0.23,0.08,0.16,0.51,0.12,0.0,0.09,0.01,0.0,0.2,1.0,0.61,0.38,0.19,0.15,0.07,-0.0,-0.0,0.0,0.02,0.0,1.14,0.0,0.0,1.68,0.0,0.0,0.0,51.99,0.92,0.78,29.63,8.73,24.08,1167.85,20.71,17.55,588.91,196.16,450.74,22456.76,398.43,337.58,8482.83,3773.91,5330.16,12.51,0.22,0.19,6.91,2.1,5.54,0.0,0.0,0.0,0.0,0.0,0.0,366.13,6.5,5.5,141.41,61.53,90.56,24.43,0.43,0.37,11.47,4.1,8.43,18.52,0.33,0.28,6.36,3.11,3.64,19.66,0.35,0.3,6.66,3.31,3.76,18.84,0.33,0.28,8.15,3.17,5.68,0.0,0.0,0.0,0.0,0.0,0.0,213.52,3.79,3.21,99.1,35.87,72.34,192.18,3.41,2.89,89.19,32.29,65.11,199185840.95,139406408.5,46795632.68,12983799.77
221,FB_0221_FCCS.xml,0.23,0.0,0.0,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,17.03,701.87,0.19,0.0,8.18,1.3,2.07,1.45,1.38,0.0,5.9,5.31,0.68,12.36,645.73,0.13,0.0,7.36,1.16,2.0,1.31,1.24,0.0,5.31,4.78,0.22,4.67,56.13,0.06,0.0,0.82,0.14,0.07,0.15,0.14,0.0,0.59,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,17.03,0.0,0.0,0.0,0.0,0.0,701.87,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.31,0.0,0.0,0.0,3709600.0,3338640.0,370960.0,0.0
222,FB_0222_FCCS.xml,5.51,1.86,0.15,0.02,0.68,1.35,1.44,3.6,1.69,0.13,0.02,0.4,1.22,0.14,1.53,0.15,0.01,0.0,0.21,0.14,1.01,0.38,0.02,0.07,0.0,0.29,30.03,596.87,15759.17,7.3,0.0,194.34,31.73,40.15,34.47,32.82,0.0,140.11,126.11,11.74,213.41,11148.25,2.16,0.0,127.13,19.96,34.58,22.55,21.47,0.0,91.65,82.5,14.66,307.45,3696.93,4.12,0.0,53.89,9.44,4.46,9.56,9.1,0.0,38.85,34.97,3.62,76.01,913.99,1.02,0.0,13.32,2.33,1.1,2.36,2.25,0.0,9.61,8.65,0.74,0.25,0.29,0.02,0.0,0.0,0.04,0.0,0.51,0.15,0.0,0.01,0.01,0.0,0.1,0.3,0.09,0.08,0.05,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.44,0.0,0.0,0.0,7.16,0.58,0.07,4.04,5.27,12.91,134.68,11.0,1.36,81.04,99.32,269.47,5645.22,453.53,56.15,1927.46,4093.59,3583.24,1.48,0.12,0.02,1.01,1.1,3.59,0.0,0.0,0.0,0.0,0.0,0.0,65.7,5.29,0.65,24.17,47.72,50.82,10.42,0.84,0.1,3.98,7.58,8.81,16.72,1.34,0.17,4.67,12.08,5.17,11.65,0.94,0.12,4.29,8.47,9.01,11.1,0.89,0.11,4.08,8.06,8.58,0.0,0.0,0.0,0.0,0.0,0.0,47.36,3.81,0.47,17.42,34.4,36.64,42.63,3.43,0.42,15.68,30.97,32.98,88112622.62,57639749.89,24432441.3,6040431.43
223,FB_0223_FCCS.xml,7.28,3.74,0.16,0.1,1.55,0.77,0.96,3.93,2.59,0.14,0.09,0.32,0.69,0.1,2.28,0.65,0.02,0.01,0.86,0.08,0.67,1.07,0.51,0.37,0.0,0.19,77.61,1567.83,23647.09,18.17,0.0,392.66,30.85,18.04,18.95,22.19,0.0,267.02,240.35,26.82,628.87,13077.0,6.53,0.0,212.13,13.45,11.01,11.72,10.62,0.0,117.95,106.16,34.61,639.78,7202.18,7.93,0.0,123.01,11.86,4.79,4.92,7.89,0.0,101.58,91.43,16.18,299.18,3367.91,3.71,0.0,57.52,5.54,2.24,2.3,3.69,0.0,47.5,42.75,0.33,0.0,0.03,1.48,0.04,0.31,1.05,0.0,0.51,0.14,0.02,0.09,0.01,0.0,0.1,0.2,0.51,0.09,0.24,0.18,0.13,-0.0,-0.0,0.01,0.08,0.0,0.77,0.0,0.0,0.96,0.0,0.0,0.0,35.15,1.23,0.78,20.79,5.9,13.77,737.31,27.65,17.55,395.07,132.46,257.79,12246.36,531.98,337.58,4934.33,2548.37,3048.48,8.31,0.3,0.19,4.8,1.42,3.17,0.0,0.0,0.0,0.0,0.0,0.0,201.78,8.67,5.5,83.36,41.55,51.79,14.84,0.58,0.37,7.47,2.77,4.82,9.67,0.44,0.28,3.47,2.1,2.08,10.2,0.47,0.3,3.6,2.23,2.15,10.97,0.45,0.28,5.1,2.14,3.25,0.0,0.0,0.0,0.0,0.0,0.0,128.97,5.06,3.21,64.19,24.22,41.37,116.09,4.55,2.89,57.78,21.8,37.24,116450792.99,62911015.85,36480607.2,17059169.95
224,FB_0224_FCCS.xml,11.18,2.54,1.11,0.97,4.18,0.83,1.54,6.09,2.19,1.0,0.88,1.12,0.75,0.15,4.14,0.26,0.11,0.1,2.51,0.08,1.08,0.95,0.09,0.55,0.0,0.31,52.61,1231.8,37312.24,13.3,0.0,597.8,36.57,33.91,56.51,10.86,0.0,169.63,152.64,28.52,669.14,20337.37,7.23,0.0,324.94,19.88,18.43,30.72,5.9,0.0,92.43,83.17,19.53,457.31,13804.05,4.95,0.0,222.33,13.6,12.61,21.02,4.04,0.0,62.76,56.49,4.56,105.35,3170.82,1.12,0.0,50.53,3.09,2.87,4.78,0.92,0.0,14.43,12.98,0.51,1.23,0.06,0.0,0.02,0.0,0.22,0.0,0.51,1.09,0.02,0.93,0.05,0.09,0.2,0.6,1.71,0.93,0.44,0.13,0.06,-0.0,-0.0,0.0,0.0,0.0,0.83,0.0,0.0,1.54,0.0,0.0,0.0,11.94,5.23,4.58,19.72,3.9,7.25,280.71,122.92,107.62,458.42,91.76,170.37,8480.6,3713.69,3251.42,13947.06,2772.2,5147.27,3.05,1.33,1.17,4.9,1.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,137.03,60.0,52.53,220.28,44.79,83.17,8.38,3.67,3.21,13.47,2.74,5.09,7.77,3.4,2.98,12.49,2.54,4.72,12.95,5.67,4.97,20.82,4.23,7.86,2.49,1.09,0.95,4.0,0.81,1.51,0.0,0.0,0.0,0.0,0.0,0.0,38.55,16.88,14.78,63.43,12.6,23.4,34.69,15.19,13.3,57.05,11.34,21.06,178800010.06,97425126.82,66163903.75,15210979.5
225,FB_0225_FCCS.xml,7.96,1.8,0.9,0.51,3.38,0.78,0.59,3.9,1.48,0.81,0.46,0.39,0.7,0.06,3.29,0.22,0.09,0.05,2.44,0.08,0.41,0.76,0.1,0.55,0.0,0.12,37.39,879.32,26565.71,9.55,0.0,429.24,26.26,24.35,40.58,7.8,0.0,120.75,108.68,18.34,431.27,13029.45,4.68,0.0,210.52,12.88,11.94,19.9,3.82,0.0,59.22,53.3,15.48,363.98,10996.39,3.95,0.0,177.67,10.87,10.08,16.8,3.23,0.0,49.98,44.99,3.58,84.07,2539.86,0.91,0.0,41.04,2.51,2.33,3.88,0.75,0.0,11.54,10.39,0.94,0.0,0.09,0.0,0.02,0.0,0.19,0.03,0.51,0.9,0.0,0.46,0.05,0.0,0.1,0.1,1.48,1.09,0.28,0.23,0.07,-0.0,-0.0,0.0,0.03,0.0,0.78,0.0,0.0,0.59,0.0,0.0,0.0,8.45,4.23,2.4,15.89,3.67,2.76,198.66,99.54,56.37,373.56,86.38,64.81,6001.81,3007.17,1703.12,11286.04,2609.68,1957.89,2.16,1.08,0.61,4.06,0.94,0.7,0.0,0.0,0.0,0.0,0.0,0.0,96.97,48.59,27.52,182.35,42.17,31.63,5.93,2.97,1.68,11.15,2.58,1.94,5.5,2.76,1.56,10.34,2.39,1.79,9.17,4.59,2.6,17.24,3.99,2.99,1.76,0.88,0.5,3.31,0.77,0.57,0.0,0.0,0.0,0.0,0.0,0.0,27.28,13.67,7.74,51.3,11.86,8.9,24.55,12.3,6.97,46.17,10.68,8.01,127299001.05,62435241.15,52693111.01,12170648.89
226,FB_0226_FCCS.xml,8.7,3.2,0.09,0.07,4.13,1.2,0.0,5.9,2.94,0.08,0.07,1.73,1.08,0.0,2.32,0.24,0.01,0.01,1.94,0.12,0.0,0.48,0.03,0.45,0.0,0.0,81.91,1702.04,28484.66,19.03,0.0,456.99,33.83,21.81,23.0,24.95,0.0,297.44,267.62,39.67,926.29,19639.28,9.53,0.0,309.58,19.62,16.07,17.1,15.49,0.0,174.64,157.12,35.07,645.69,7325.04,7.95,0.0,123.28,11.88,4.8,4.94,7.91,0.0,102.34,92.1,7.17,130.06,1520.34,1.56,0.0,24.14,2.33,0.94,0.97,1.55,0.0,20.47,18.41,0.95,0.9,0.64,0.12,0.02,0.02,0.04,0.0,0.51,0.09,0.0,0.05,0.03,0.23,0.6,0.9,1.03,1.12,0.24,0.0,0.0,-0.0,-0.0,0.0,0.01,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,24.08,0.72,0.57,47.32,9.22,0.0,544.51,16.23,12.76,921.45,207.09,0.0,10607.72,312.2,245.51,13335.11,3984.11,0.0,5.8,0.17,0.14,10.7,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8,5.09,4.0,210.15,64.95,0.0,11.43,0.34,0.27,17.47,4.33,0.0,8.78,0.26,0.2,9.28,3.29,0.0,9.33,0.27,0.22,9.7,3.49,0.0,8.85,0.26,0.21,12.29,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,2.97,2.33,154.31,37.87,0.0,89.98,2.67,2.1,138.79,34.08,0.0,139228388.24,94400433.91,37114979.12,7712975.2
227,FB_0227_FCCS.xml,7.91,3.08,0.11,0.06,3.22,1.2,0.24,4.71,2.71,0.1,0.05,0.74,1.08,0.02,2.39,0.28,0.01,0.01,1.8,0.12,0.17,0.81,0.08,0.68,0.0,0.05,80.68,1651.0,25776.7,18.95,0.0,426.8,32.75,19.91,20.95,23.79,0.0,283.83,255.47,32.15,754.0,15678.86,7.83,0.0,254.33,16.12,13.2,14.05,12.73,0.0,141.41,127.28,36.25,670.03,7542.74,8.31,0.0,128.82,12.42,5.01,5.16,8.26,0.0,106.38,95.75,12.28,226.97,2555.11,2.81,0.0,43.64,4.21,1.7,1.75,2.8,0.0,36.04,32.44,0.24,1.49,0.58,0.03,0.01,0.01,0.2,0.0,0.51,0.11,0.0,0.05,0.01,0.0,0.3,0.4,0.81,1.06,0.24,0.0,0.41,-0.0,-0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.24,0.0,0.0,0.0,24.02,0.84,0.43,42.73,9.22,3.45,535.94,18.78,9.57,815.03,207.1,64.59,10172.5,361.36,184.13,10310.75,3984.2,763.76,5.77,0.2,0.1,9.87,2.22,0.79,0.0,0.0,0.0,0.0,0.0,0.0,166.0,5.89,3.0,173.98,64.96,12.98,11.17,0.39,0.2,15.44,4.33,1.21,8.36,0.3,0.15,7.29,3.29,0.52,8.87,0.32,0.16,7.58,3.49,0.54,8.58,0.3,0.15,10.59,3.34,0.81,0.0,0.0,0.0,0.0,0.0,0.0,97.58,3.43,1.75,132.83,37.87,10.37,87.83,3.09,1.58,119.56,34.09,9.33,126575812.44,75428077.6,38205577.8,12942157.04
