fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
181,FB_0181_FCCS.xml,11.49,3.03,3.97,0.0,4.4,0.08,0.0,9.0,2.76,3.57,0.0,2.59,0.08,0.0,2.27,0.24,0.4,0.0,1.63,0.0,0.0,0.22,0.04,0.18,0.0,0.0,97.43,2160.83,37351.51,14.27,0.0,368.73,0.0,0.0,46.42,22.53,0.0,334.19,300.8,44.37,1367.23,30175.53,5.12,0.0,288.83,0.0,0.0,40.94,17.43,0.0,261.78,235.62,48.47,725.06,6556.21,8.36,0.0,73.0,0.0,0.0,5.0,4.66,0.0,66.16,59.55,4.58,68.54,619.77,0.79,0.0,6.9,0.0,0.0,0.47,0.44,0.0,6.25,5.63,1.49,0.0,0.89,0.05,0.0,0.01,0.03,0.05,0.51,3.97,0.0,0.0,0.0,0.0,1.0,1.5,1.36,0.32,0.08,0.07,0.03,-0.0,-0.0,0.0,0.01,0.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,19.51,26.08,0.0,51.38,0.46,0.0,507.34,669.42,0.0,971.23,12.84,0.0,10045.15,13125.56,0.0,13914.08,266.73,0.0,2.59,3.49,0.0,8.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,127.42,0.0,141.34,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,17.13,0.0,15.78,0.36,0.0,5.91,7.74,0.0,8.73,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.28,115.49,0.0,128.1,2.33,0.0,79.46,103.95,0.0,115.3,2.1,0.0,183836850.04,144001408.93,36394935.98,3440505.13
182,FB_0182_FCCS.xml,11.19,1.4,7.81,0.19,0.75,1.05,0.0,9.91,1.27,7.03,0.17,0.5,0.95,0.0,1.23,0.11,0.78,0.02,0.22,0.11,0.0,0.05,0.02,0.02,0.0,0.0,76.22,1914.75,36930.28,10.36,0.0,359.27,0.0,0.0,47.91,21.83,0.0,325.61,293.08,48.87,1505.69,33231.42,5.64,0.0,318.08,0.0,0.0,45.09,19.2,0.0,288.29,259.48,26.31,393.56,3558.73,4.54,0.0,39.62,0.0,0.0,2.72,2.53,0.0,35.91,32.32,1.04,15.5,140.13,0.18,0.0,1.56,0.0,0.0,0.11,0.1,0.0,1.41,1.27,1.34,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,7.81,0.0,0.09,0.09,0.0,0.1,0.4,0.16,0.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.01,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,9.07,51.3,1.22,7.72,6.91,0.0,234.86,1316.72,31.27,154.64,177.25,0.0,4634.47,25817.56,613.15,2389.6,3475.5,0.0,1.21,6.87,0.16,1.19,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.96,250.64,5.95,23.98,33.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,33.69,0.8,2.82,4.54,0.0,2.73,15.21,0.36,1.47,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74,227.16,5.39,21.74,30.58,0.0,36.67,204.46,4.86,19.56,27.52,0.0,179117682.35,158584501.6,19755306.3,777874.45
183,FB_0183_FCCS.xml,20.99,1.12,3.11,0.19,15.99,0.59,0.0,15.63,1.05,2.8,0.17,11.08,0.53,0.0,5.27,0.07,0.31,0.02,4.81,0.06,0.0,0.1,0.0,0.1,0.0,0.0,191.04,4073.69,67876.51,28.48,0.0,670.96,0.0,0.0,82.57,41.09,0.0,609.47,548.54,76.95,2368.08,52403.7,8.86,0.0,499.58,0.0,0.0,70.82,30.16,0.0,453.74,408.38,112.15,1676.99,15189.04,19.31,0.0,168.67,0.0,0.0,11.56,10.76,0.0,153.07,137.77,1.94,28.61,283.77,0.31,0.0,2.71,0.0,0.0,0.19,0.17,0.0,2.66,2.39,0.99,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.05,1.68,1.43,0.19,0.0,0.09,0.9,4.0,8.2,1.68,0.7,0.0,0.1,-0.0,-0.0,0.22,0.1,0.0,0.57,0.0,0.02,0.0,0.0,0.0,0.0,6.73,20.41,1.22,158.82,3.87,0.0,182.84,523.78,31.27,3236.17,99.63,0.0,3734.33,10270.07,613.15,51301.8,1957.15,0.0,0.86,2.73,0.16,24.2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07,99.7,5.95,510.24,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,13.4,0.8,60.86,2.56,0.0,2.19,6.05,0.36,31.34,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69,90.36,5.39,463.8,17.22,0.0,29.43,81.33,4.86,417.42,15.5,0.0,335917410.59,250054704.24,84302556.16,1560150.2
184,FB_0184_FCCS.xml,4.58,1.55,1.21,0.19,1.58,0.05,0.0,3.3,1.38,1.09,0.17,0.62,0.05,0.0,1.18,0.13,0.12,0.02,0.91,0.0,0.0,0.1,0.04,0.05,0.0,0.0,43.52,909.07,14755.57,6.58,0.0,146.99,0.0,0.0,17.83,9.01,0.0,133.22,119.91,16.28,501.64,11071.47,1.88,0.0,105.97,0.0,0.0,15.02,6.4,0.0,96.05,86.45,25.19,376.79,3407.04,4.34,0.0,37.94,0.0,0.0,2.6,2.42,0.0,34.38,30.95,2.05,30.64,277.06,0.35,0.0,3.08,0.0,0.0,0.21,0.2,0.0,2.8,2.52,0.54,0.69,0.22,0.0,0.0,0.0,0.07,0.04,0.0,0.81,0.4,0.19,0.0,0.0,0.1,0.5,0.81,0.13,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.01,0.0,0.04,0.02,0.0,0.0,0.0,0.0,10.49,7.93,1.22,23.57,0.31,0.0,264.89,203.56,31.27,400.77,8.55,0.02,5130.05,3991.25,613.15,4843.33,177.6,0.19,1.42,1.06,0.16,3.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88,38.75,5.95,50.7,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,5.21,0.8,4.92,0.24,0.0,3.03,2.35,0.36,3.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.21,35.12,5.39,45.95,1.55,0.0,40.69,31.61,4.86,41.36,1.4,0.0,73285682.27,52834432.99,18913221.64,1538027.64
185,FB_0185_FCCS.xml,2.92,0.65,0.45,0.19,0.41,1.07,0.15,2.43,0.58,0.4,0.17,0.3,0.97,0.02,0.43,0.06,0.05,0.02,0.1,0.1,0.11,0.06,0.02,0.01,0.0,0.03,22.43,525.52,9562.35,3.18,0.0,93.74,0.0,0.0,12.14,5.71,0.0,84.96,76.47,11.98,369.23,8149.05,1.38,0.0,78.0,0.0,0.0,11.06,4.71,0.0,70.69,63.63,9.21,137.69,1245.02,1.59,0.0,13.86,0.0,0.0,0.95,0.88,0.0,12.56,11.31,1.24,18.61,168.27,0.21,0.0,1.87,0.0,0.0,0.13,0.12,0.0,1.7,1.53,0.48,0.08,0.04,0.0,0.0,0.0,0.03,0.03,0.0,0.45,0.0,0.19,0.0,0.0,0.1,0.2,0.09,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.01,0.97,0.04,0.06,0.15,0.0,0.0,0.0,4.52,2.96,1.22,3.84,6.93,2.98,112.52,75.87,31.27,81.04,179.08,45.75,2156.4,1487.59,613.15,1332.06,3529.53,443.63,0.62,0.4,0.16,0.58,0.92,0.51,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.44,5.95,13.25,34.24,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,1.94,0.8,1.62,4.61,0.37,1.28,0.88,0.36,0.81,2.08,0.31,0.0,0.0,0.0,0.0,0.0,0.0,19.03,13.09,5.39,12.0,31.03,4.4,17.13,11.78,4.86,10.81,27.93,3.96,46733810.55,38888291.27,6911389.05,934130.23
186,FB_0186_FCCS.xml,4.39,1.77,1.2,0.09,1.15,0.18,0.0,3.7,1.64,1.08,0.08,0.73,0.17,0.0,0.47,0.12,0.12,0.01,0.21,0.01,0.0,0.23,0.02,0.22,0.0,0.0,33.08,783.83,14404.76,4.67,0.0,141.02,0.0,0.0,18.35,8.59,0.0,127.81,115.04,18.23,561.63,12395.57,2.1,0.0,118.65,0.0,0.0,16.82,7.16,0.0,107.53,96.79,9.92,148.45,1342.38,1.71,0.0,14.95,0.0,0.0,1.02,0.95,0.0,13.55,12.19,4.93,73.74,666.81,0.85,0.0,7.42,0.0,0.0,0.51,0.47,0.0,6.73,6.06,1.3,0.07,0.36,0.0,0.0,0.0,0.02,0.01,0.0,0.8,0.4,0.09,0.0,0.0,0.2,0.5,0.05,0.05,0.02,0.03,0.01,-0.0,-0.0,0.0,0.29,0.01,0.0,0.04,0.14,0.0,0.0,0.0,0.0,10.96,7.85,0.61,12.62,1.03,0.0,291.86,201.55,15.64,246.01,28.77,0.0,5876.35,3951.89,306.58,3672.18,597.76,0.0,1.43,1.05,0.08,1.97,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.86,38.36,2.98,37.06,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,5.16,0.4,4.26,0.8,0.0,3.45,2.33,0.18,2.28,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53,34.77,2.7,33.58,5.22,0.0,46.38,31.3,2.43,30.23,4.7,0.0,70306674.48,59153195.35,7451858.35,3701620.78
187,FB_0187_FCCS.xml,14.68,0.69,2.02,0.19,11.72,0.05,0.0,10.39,0.57,1.82,0.17,7.78,0.05,0.0,4.17,0.08,0.2,0.02,3.87,0.0,0.0,0.12,0.04,0.07,0.0,0.0,140.91,2895.93,47244.64,21.07,0.0,458.66,0.0,0.0,55.23,28.14,0.0,421.7,379.39,50.8,1552.22,34872.53,5.76,0.0,324.9,0.0,0.0,46.06,19.61,0.0,298.66,268.7,88.25,1317.95,12028.27,15.1,0.0,131.93,0.0,0.0,9.04,8.42,0.0,120.47,108.41,1.86,25.76,343.84,0.21,0.0,1.83,0.0,0.0,0.13,0.12,0.0,2.56,2.28,0.58,0.0,0.01,0.0,0.0,0.0,0.05,0.05,0.0,1.56,0.46,0.19,0.0,0.39,0.8,4.0,6.2,0.19,0.03,0.1,0.0,-0.0,-0.0,0.0,0.0,0.01,0.0,0.04,0.02,0.0,0.0,0.0,0.0,5.34,13.3,1.22,120.73,0.31,0.0,124.74,341.39,31.27,2389.79,8.74,0.0,2264.32,6693.7,613.15,37491.85,181.62,0.0,0.76,1.78,0.16,18.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,64.98,5.95,363.77,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,8.74,0.8,42.58,0.24,0.0,1.35,3.94,0.36,22.38,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,58.9,5.39,335.69,1.59,0.0,18.11,53.01,4.86,301.98,1.43,0.0,234863765.96,166317253.13,66704674.51,1841838.32
188,FB_0188_FCCS.xml,5.14,2.34,1.33,0.0,1.42,0.06,0.0,4.43,2.18,1.2,0.0,1.0,0.05,0.0,0.66,0.15,0.13,0.0,0.37,0.0,0.0,0.05,0.01,0.04,0.0,0.0,36.94,899.02,16903.32,5.12,0.0,164.98,0.0,0.0,21.72,10.04,0.0,149.53,134.59,21.86,673.46,14863.74,2.52,0.0,142.27,0.0,0.0,20.17,8.59,0.0,128.94,116.06,14.01,209.54,1894.73,2.41,0.0,21.1,0.0,0.0,1.45,1.35,0.0,19.12,17.21,1.07,16.02,144.84,0.18,0.0,1.61,0.0,0.0,0.11,0.1,0.0,1.46,1.32,1.33,0.0,0.9,0.0,0.0,0.0,0.01,0.01,0.08,1.33,0.0,0.0,0.0,0.0,0.4,0.6,0.24,0.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,14.06,8.73,0.0,13.81,0.33,0.01,380.81,223.97,0.0,284.89,9.22,0.13,7760.7,4391.43,0.0,4558.41,191.52,1.26,1.81,1.17,0.0,2.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.98,42.63,0.0,45.51,1.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,5.73,0.0,5.47,0.25,0.0,4.54,2.59,0.0,2.79,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.96,38.64,0.0,41.24,1.67,0.01,61.17,34.78,0.0,37.12,1.51,0.01,82253770.77,70931642.8,10518063.46,804064.51
189,FB_0189_FCCS.xml,7.13,3.03,1.31,0.0,2.78,0.01,0.0,5.34,2.82,1.18,0.0,1.33,0.01,0.0,1.53,0.19,0.13,0.0,1.21,0.0,0.0,0.26,0.02,0.24,0.0,0.0,64.35,1378.6,23069.41,9.57,0.0,228.07,0.0,0.0,28.15,13.96,0.0,207.08,186.38,26.31,809.9,17913.18,3.03,0.0,170.91,0.0,0.0,24.23,10.32,0.0,155.16,139.65,32.53,486.38,4404.92,5.6,0.0,48.92,0.0,0.0,3.35,3.12,0.0,44.4,39.96,5.51,82.32,751.31,0.94,0.0,8.24,0.0,0.0,0.56,0.53,0.0,7.53,6.77,0.71,0.46,1.8,0.0,0.01,0.0,0.02,0.02,0.0,1.31,0.0,0.0,0.0,0.02,0.6,0.7,0.61,0.65,0.03,0.15,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18.37,8.64,0.0,37.3,0.04,0.0,495.22,221.7,0.0,660.45,1.22,0.0,10060.62,4346.88,0.0,8636.48,25.4,0.02,2.37,1.16,0.0,6.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24,42.2,0.0,88.38,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,5.67,0.0,9.15,0.03,0.0,5.89,2.56,0.0,5.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.13,38.25,0.0,80.48,0.22,0.0,79.33,34.43,0.0,72.43,0.2,0.0,114092779.8,85477778.51,24448493.35,4166507.94
190,FB_0190_FCCS.xml,14.91,1.56,11.32,0.09,0.92,1.03,0.0,13.19,1.44,10.19,0.08,0.55,0.93,0.0,1.66,0.1,1.13,0.01,0.31,0.1,0.0,0.07,0.01,0.06,0.0,0.0,101.76,2553.1,49191.29,13.84,0.0,478.61,0.0,0.0,63.8,29.08,0.0,433.78,390.44,65.03,2003.75,44223.9,7.51,0.0,423.3,0.0,0.0,60.0,25.55,0.0,383.65,345.32,35.31,528.19,4776.06,6.09,0.0,53.18,0.0,0.0,3.65,3.39,0.0,48.2,43.38,1.41,21.16,191.33,0.24,0.0,2.13,0.0,0.0,0.15,0.14,0.0,1.93,1.74,1.47,0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.0,11.32,0.0,0.09,0.0,0.0,0.15,0.4,0.16,0.19,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,9.51,74.34,0.61,10.55,6.75,0.0,255.11,1908.15,15.64,200.87,173.32,0.0,5165.7,37414.05,306.58,2906.66,3398.31,0.0,1.23,9.96,0.08,1.66,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95,363.21,2.98,29.48,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,48.83,0.4,3.31,4.44,0.0,3.03,22.05,0.18,1.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27,329.19,2.7,26.72,29.9,0.0,40.75,296.3,2.43,24.05,26.91,0.0,238617056.96,211042006.69,26512946.86,1062103.41
191,FB_0191_FCCS.xml,11.13,1.39,4.09,0.19,0.83,2.51,2.13,8.03,1.28,3.68,0.17,0.43,2.26,0.21,2.62,0.1,0.41,0.02,0.36,0.25,1.49,0.48,0.01,0.04,0.0,0.43,105.67,2208.53,35869.27,15.96,0.0,357.29,0.0,0.0,43.37,21.91,0.0,323.83,291.47,39.61,1220.35,26933.8,4.57,0.0,257.8,0.0,0.0,36.54,15.56,0.0,233.65,210.31,55.93,836.52,7564.15,9.64,0.0,84.22,0.0,0.0,5.77,5.37,0.0,76.33,68.71,10.14,151.66,1371.33,1.75,0.0,15.27,0.0,0.0,1.05,0.97,0.0,13.84,12.46,1.36,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.88,0.21,0.19,0.0,0.0,0.08,0.35,0.24,0.16,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.13,0.0,0.0,0.0,8.57,26.88,1.22,10.61,16.47,41.92,228.48,689.93,31.27,192.41,422.76,643.69,4605.27,13527.71,613.15,2591.78,8289.16,6242.2,1.12,3.6,0.16,1.71,2.21,7.17,0.0,0.0,0.0,0.0,0.0,0.0,44.55,131.33,5.95,26.6,80.47,68.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,17.65,0.8,2.83,10.82,5.19,2.7,7.97,0.36,1.65,4.88,4.34,0.0,0.0,0.0,0.0,0.0,0.0,40.38,119.02,5.39,24.11,72.93,61.98,36.35,107.13,4.86,21.7,65.65,55.79,178134230.75,128531454.42,41990244.42,7612531.92
196,FB_0196_FCCS.xml,8.65,0.21,0.64,0.09,1.28,5.39,1.04,6.71,0.2,0.57,0.08,0.9,4.85,0.1,1.58,0.01,0.06,0.01,0.23,0.54,0.73,0.36,0.0,0.15,0.0,0.21,74.4,1637.21,28082.11,10.94,0.0,277.53,0.0,0.0,34.79,16.97,0.0,251.53,226.4,33.08,1019.16,22493.53,3.82,0.0,215.3,0.0,0.0,30.52,13.0,0.0,195.13,175.64,33.72,504.42,4561.13,5.81,0.0,50.79,0.0,0.0,3.48,3.24,0.0,46.03,41.43,7.6,113.63,1027.45,1.31,0.0,11.44,0.0,0.0,0.78,0.73,0.0,10.37,9.33,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.09,0.0,0.0,0.3,0.56,0.06,0.08,0.16,0.0,0.03,-0.0,-0.0,0.08,0.01,0.0,5.39,0.0,0.0,1.04,0.0,0.0,0.0,1.24,4.17,0.61,12.5,35.41,20.46,33.87,107.13,15.64,257.53,908.9,314.15,693.34,2100.45,306.58,4113.97,17821.29,3046.48,0.16,0.56,0.08,1.9,4.74,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.7,20.39,2.98,41.08,173.01,33.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.74,0.4,4.94,23.26,2.53,0.41,1.24,0.18,2.52,10.5,2.12,0.0,0.0,0.0,0.0,0.0,0.0,6.07,18.48,2.7,37.23,156.8,30.25,5.46,16.63,2.43,33.51,141.14,27.23,138365366.19,107341946.72,25319805.62,5703613.85
203,FB_0203_FCCS.xml,2.78,0.0,0.0,2.78,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,329.41,9491.48,4.28,0.0,98.18,0.0,0.0,5.64,3.78,0.0,61.05,54.95,8.49,296.47,8542.33,3.86,0.0,88.37,0.0,0.0,5.07,3.41,0.0,54.94,49.45,0.94,32.94,949.15,0.43,0.0,9.82,0.0,0.0,0.56,0.38,0.0,6.1,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,0.0,0.0,329.41,0.0,0.0,0.0,0.0,0.0,9491.48,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05,0.0,0.0,0.0,0.0,0.0,54.95,0.0,0.0,0.0,44515200.0,40063680.0,4451520.0,0.0
208,FB_0208_FCCS.xml,19.41,9.47,2.21,0.06,7.02,0.66,0.0,12.39,6.43,1.99,0.05,3.33,0.59,0.0,5.33,1.7,0.22,0.01,3.34,0.06,0.0,1.69,1.34,0.35,0.0,0.0,208.35,4198.2,63057.94,52.67,0.0,1043.81,0.0,0.0,57.39,56.75,0.0,669.62,602.69,101.75,2226.11,40837.95,26.92,0.0,666.31,0.0,0.0,42.3,32.52,0.0,362.87,326.59,80.98,1498.38,16875.2,19.57,0.0,286.94,0.0,0.0,11.47,18.42,0.0,233.09,209.8,25.63,473.71,5344.79,6.18,0.0,90.57,0.0,0.0,3.62,5.81,0.0,73.66,66.3,2.53,2.59,0.23,0.63,0.0,0.14,1.02,2.24,0.08,2.21,0.0,0.05,0.01,0.06,0.5,1.6,3.3,0.68,0.13,0.62,0.11,-0.0,-0.0,0.0,0.02,0.0,0.62,0.0,0.03,0.0,0.0,0.0,0.0,99.06,19.69,0.5,83.25,5.84,0.02,2012.43,419.59,10.58,1630.72,124.54,0.33,30810.12,7240.82,182.65,22668.25,2152.27,3.83,25.19,5.14,0.13,20.69,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.75,119.01,3.0,375.61,35.37,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58,7.28,0.18,19.19,2.16,0.0,27.45,5.99,0.15,21.38,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.56,67.89,1.71,258.25,20.15,0.05,289.43,61.11,1.54,232.43,18.14,0.05,310497898.83,198261480.55,85237307.22,26999111.05
210,FB_0210_FCCS.xml,6.16,2.2,1.56,0.09,1.54,0.45,0.32,4.37,1.81,1.4,0.08,0.64,0.4,0.03,1.56,0.26,0.16,0.01,0.86,0.04,0.22,0.23,0.12,0.05,0.0,0.06,62.98,1285.4,20071.97,16.01,0.0,330.27,0.0,0.0,18.71,17.59,0.0,205.84,185.25,35.84,783.9,14410.36,9.47,0.0,234.44,0.0,0.0,14.88,11.44,0.0,127.86,115.08,23.68,437.85,4936.27,5.71,0.0,83.77,0.0,0.0,3.35,5.38,0.0,68.1,61.29,3.46,63.64,725.34,0.82,0.0,12.06,0.0,0.0,0.48,0.77,0.0,9.88,8.89,0.95,0.44,0.0,0.0,0.0,0.0,0.06,0.24,0.51,1.56,0.0,0.09,0.0,0.04,0.2,0.4,0.81,0.05,0.03,0.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.32,0.0,0.0,0.0,20.75,13.92,0.83,18.86,3.98,4.64,434.47,296.56,17.64,365.0,84.88,86.84,7190.17,5117.75,304.42,4977.04,1464.81,1017.77,5.36,3.63,0.22,4.63,1.04,1.13,0.0,0.0,0.0,0.0,0.0,0.0,118.52,84.11,5.0,81.3,24.08,17.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,5.14,0.31,4.03,1.47,0.73,6.1,4.23,0.25,4.71,1.21,1.08,0.0,0.0,0.0,0.0,0.0,0.0,69.98,47.98,2.85,57.73,13.73,13.55,62.99,43.19,2.57,51.95,12.36,12.2,98552426.48,69952097.05,24934510.6,3665818.83
