equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,52,-canopy-,0.2907,1.8013,0.1998,0.0019,0.0186,0.0000,0.0552,0.2650,0.5100,-shrub-,0.1505,0.0186,0.0464,0.0024,0.0000,0.4359,-nonwoody-,0.1298,0.0556,0.0074,0.0019,0.1948,-woody fuels-,0.4000,0.9000,0.0870,0.0788,0.0963,0.0000,0.0788,0.2102,0.0000,0.0216,0.1225,0.0000,-litter-lichen-moss-,0.0052,0.0408,1.8761,-ground fuels-,1.3008,0.0000,EXTRA,0.1000,0.2000,0.7000,0.1913,0.0000,1.19,0.000144924,0
activity,53,-canopy-,1.4749,0.0000,0.0531,0.0197,0.0464,0.0000,0.0980,0.0431,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0232,0.0232,0.0046,0.0046,0.0556,-woody fuels-,0.1000,1.5000,0.7855,1.5751,0.2627,0.0000,0.5907,0.1314,0.0000,0.0039,0.0129,0.0000,-litter-lichen-moss-,0.0015,0.1260,1.4401,-ground fuels-,0.0000,0.0000,EXTRA,0.2000,0.4000,0.5684,0.0000,0.0000,1.17,0.035551952,0
activity,54,-canopy-,0.5337,2.8111,1.0585,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.1019,0.0113,0.0000,0.0000,0.0000,0.2265,-nonwoody-,0.0696,0.0232,0.0065,0.0028,0.1020,-woody fuels-,0.3000,2.4000,3.9091,0.0984,0.2627,0.0000,0.1969,0.2627,0.0000,0.0000,0.1103,0.0000,-litter-lichen-moss-,0.0003,0.0003,2.2952,-ground fuels-,1.0329,0.0000,EXTRA,0.1000,0.1000,0.8000,0.1359,0.0000,1.14,0.000199271,0
activity,55,-canopy-,0.4002,0.0000,0.3555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.4685,0.1171,0.0000,0.0000,0.0000,1.1713,-nonwoody-,0.2782,0.2782,0.0046,0.0046,0.5657,-woody fuels-,0.2000,0.4000,0.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0018,0.0068,0.0408,-ground fuels-,0.1200,0.2700,EXTRA,0.1000,0.1000,0.1000,0.1000,0.1000,0.50,0,0
activity,56,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.9221,0.4805,0.0000,0.0000,0.0000,4.8052,-nonwoody-,0.3246,0.3246,0.0046,0.0046,0.6585,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,57,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0603,0.0325,0.0042,0.0051,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,58,-canopy-,0.3776,0.0000,0.2154,0.0003,0.0020,0.0000,0.0108,0.0000,0.0000,-shrub-,0.0452,0.0194,0.0000,0.0000,0.0000,0.1292,-nonwoody-,0.0649,0.0278,0.0348,0.0116,0.1391,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,59,-canopy-,0.0555,0.8871,0.0517,0.0696,0.2857,0.0000,0.4659,0.6401,0.0850,-shrub-,1.2781,0.1420,0.0000,0.0000,0.0000,2.8402,-nonwoody-,0.2365,0.0417,0.0000,0.0000,0.2782,-woody fuels-,0.5000,1.0000,1.1806,1.2404,0.3416,0.0000,1.2404,0.3416,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.5775,0.2085,-ground fuels-,0.0000,0.0000,EXTRA,0.2000,0.7000,0.1928,0.0000,0.0000,1.09,0,0
activity,60,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2195,0.2195,0.0000,0.0000,0.0000,0.8782,-nonwoody-,0.0464,0.0464,0.0556,0.0371,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,61,-canopy-,1.2276,0.0000,0.6792,0.0198,0.2686,0.0000,1.3396,0.4411,0.0850,-shrub-,0.3642,0.0450,0.0000,0.0000,0.0000,0.8184,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.4000,0.9395,0.8663,1.1911,0.0000,1.0632,1.7078,0.0000,0.0310,0.0882,0.0000,-litter-lichen-moss-,,0.0075,1.2404,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5000,0.7116,0.0000,0.0000,1.21,0,0
activity,62,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6555,0.1157,0.5558,0.0113,0.0000,2.6768,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,63,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.1013,0.0580,0.0835,0.0093,1.2520,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,65,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.2520,0.1391,0.2504,0.0278,1.6693,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.0350,-ground fuels-,0.7200,1.6200,EXTRA,0.0000,0.0000,0.5000,0.1000,0.1000,0.70,0,0
activity,66,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0350,0.0000,0.0000,0.0000,0.0000,0.0700,-nonwoody-,0.7883,0.1391,0.0065,0.0028,0.9367,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,67,-canopy-,0.4048,0.5498,0.0000,0.0138,0.1784,0.0000,0.4929,0.7582,0.5100,-shrub-,2.0550,0.2283,0.0000,0.0000,0.0000,4.5668,-nonwoody-,0.5217,0.1739,0.0000,0.0000,0.6956,-woody fuels-,0.5000,1.4000,0.5664,0.7875,0.1752,0.0000,0.3150,0.0876,0.0000,0.0286,0.0861,0.0000,-litter-lichen-moss-,,0.0045,1.8207,-ground fuels-,1.2675,0.0000,EXTRA,0.0000,0.2000,0.7000,0.1980,0.0000,1.10,0.000102183,0
activity,69,-canopy-,0.0044,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.8012,0.1356,0.0000,0.0000,0.0000,3.8736,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0530,-ground fuels-,0.0800,,EXTRA,0.0000,0.0000,0.2000,0.1000,0.0000,0.30,0.000424211,0
activity,70,-canopy-,1.1067,0.4157,0.0347,0.0296,0.1124,0.0000,0.4170,0.8041,0.0850,-shrub-,1.1924,0.2104,0.0000,0.0000,0.0000,2.8056,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.3000,1.2000,1.6049,2.3626,0.6131,0.0000,1.7129,0.4817,0.0000,0.0125,0.0463,0.0000,-litter-lichen-moss-,,0.0075,1.3442,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5000,0.7518,0.0000,0.0000,1.25,0,0
activity,71,-canopy-,0.4720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.2161,0.5540,0.0000,0.0000,0.0000,5.5403,-nonwoody-,0.3710,0.0927,0.0696,0.0232,0.5564,-woody fuels-,0.4000,0.5000,0.3025,0.0788,0.0000,0.0000,0.0984,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,72,-canopy-,0.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,-shrub-,0.1561,0.0390,0.0000,0.0000,0.0000,0.3903,-nonwoody-,5.2862,0.2782,0.2643,0.0139,5.8426,-woody fuels-,0.2000,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,73,-canopy-,2.8771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2412,0.0603,0.0000,0.0000,0.0000,0.6031,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.9000,1.4000,3.5013,0.0197,0.0088,0.0000,0.0197,0.0088,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,74,-canopy-,0.4770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.0726,0.0182,0.0000,0.0000,0.0000,0.1816,-nonwoody-,0.5193,0.1298,0.0148,0.0037,0.6677,-woody fuels-,0.2000,0.7000,1.3472,0.3741,0.0000,0.0000,0.3741,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,75,-canopy-,0.9271,0.0000,0.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0461,0.0051,0.0000,0.0000,0.0000,0.1024,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,1.2000,1.0990,0.0984,0.1314,0.0000,0.0984,0.1314,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.0908,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.0513,0.0000,0.0000,1.05,0.009652151,0
activity,76,-canopy-,0.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0064,0.0007,0.0000,0.0000,0.0000,0.0141,-nonwoody-,2.2258,0.5564,0.0167,0.0019,2.8007,-woody fuels-,0.1000,0.4000,0.1346,0.0984,0.1314,0.0000,0.0984,0.1314,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.1560,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.8134,0.0000,0.0000,0.81,0,0
activity,77,-canopy-,0.8782,1.2885,0.7292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,-shrub-,0.5624,0.0625,0.0000,0.0000,0.0000,1.2499,-nonwoody-,0.0371,0.0093,0.0000,0.0000,0.0464,-woody fuels-,0.8000,3.3000,3.2007,0.7875,0.0876,0.0000,0.3938,0.0438,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.9020,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.9552,0.0000,0.0000,0.96,0.000142838,0
activity,78,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.9465,0.7366,0.0000,0.0000,0.0000,7.3662,-nonwoody-,0.6677,0.1669,0.0000,0.0000,0.8347,-woody fuels-,1.1000,2.5000,0.1869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,79,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3159,0.0351,0.0000,0.0000,0.0000,0.7020,-nonwoody-,1.8548,0.4637,0.0000,0.0000,2.3185,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,80,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0404,0.0114,0.0000,0.0000,0.0000,0.1037,-nonwoody-,3.7096,0.9274,0.0742,0.0185,4.7297,-woody fuels-,0.1000,0.3000,0.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,81,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1701,0.0480,0.0000,0.0000,0.0000,0.4361,-nonwoody-,2.8193,0.7048,0.0148,0.0037,3.5427,-woody fuels-,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,82,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0764,0.0008,0.0000,0.0000,0.0000,0.1543,-nonwoody-,3.9646,0.2087,0.0000,0.0000,4.1733,-woody fuels-,0.2000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,83,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.5372,0.2713,0.0000,0.0000,0.0000,3.6169,-nonwoody-,3.9415,0.6956,0.0000,0.0000,4.6370,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,84,-canopy-,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.2760,0.2529,0.0000,0.0000,0.0000,5.0578,-nonwoody-,2.7822,0.9274,0.0000,0.0000,3.7096,-woody fuels-,0.1000,0.2000,0.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,85,-canopy-,0.1794,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2000,0.0222,0.7554,0.0839,0.0000,2.1230,-nonwoody-,0.0371,0.0093,0.0148,0.0037,0.0649,-woody fuels-,0.2000,0.3000,0.4298,0.2953,0.0000,0.0000,0.1969,0.0000,0.0000,0.0021,0.0060,0.0000,-litter-lichen-moss-,0.3041,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.8689,0.0000,0.0000,0.0000,0.0000,0.87,0,0.006398061
activity,86,-canopy-,0.1794,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2000,0.0222,0.7554,0.0839,0.0000,2.1230,-nonwoody-,0.0148,0.0037,0.0139,0.0046,0.0371,-woody fuels-,0.2000,0.3000,0.4298,0.2953,0.0000,0.0000,0.1969,0.0000,0.0000,0.0021,0.0060,0.0000,-litter-lichen-moss-,0.0434,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.8689,0.0000,0.0000,0.0000,0.0000,0.87,0,0.006398061
activity,87,-canopy-,1.1592,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,0.2054,0.0228,0.2994,0.0333,0.0000,1.1217,-nonwoody-,0.0083,0.0009,0.0167,0.0019,0.0278,-woody fuels-,0.1000,0.2000,0.1346,0.1969,0.0000,0.0000,0.0984,0.0000,0.0000,0.0108,0.0313,0.0000,-litter-lichen-moss-,0.0226,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.9022,0.0000,0.0000,0.0000,0.0000,0.90,0,0.006354153
activity,88,-canopy-,0.0828,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2797,0.0311,0.0604,0.0067,0.0000,0.7558,-nonwoody-,0.0139,0.0046,0.0139,0.0046,0.0371,-woody fuels-,0.2000,0.3000,0.4298,0.1969,0.0000,0.0000,0.1969,0.0000,0.0000,0.0011,0.0031,0.0000,-litter-lichen-moss-,0.0083,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.3303,0.0000,0.0000,0.0000,0.0000,0.33,0,0.000254779
activity,89,-canopy-,0.0828,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1838,0.0204,0.0447,0.0050,0.0000,0.5077,-nonwoody-,0.7419,0.1855,0.0167,0.0019,0.9459,-woody fuels-,0.2000,0.3000,0.4298,0.1969,0.0000,0.0000,0.1969,0.0000,0.0000,0.0011,0.0031,0.0000,-litter-lichen-moss-,,0.3081,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5136,0.0000,0.0000,0.0000,0.51,0,0.000513529
activity,90,-canopy-,1.4375,0.7498,0.1882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3880,0.0431,0.0000,0.0000,0.0000,0.8622,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,1.0000,1.4000,0.7855,0.9844,0.3503,0.0000,0.1969,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,,,3.9908,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.5145,0.0000,0.0000,1.51,0,0
activity,91,-canopy-,1.2075,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,0.3019,0.0335,0.2975,0.0331,0.0000,1.3320,-nonwoody-,0.0223,0.0056,0.0148,0.0037,0.0464,-woody fuels-,0.2000,0.4000,0.5664,0.2953,0.0000,0.0000,0.0984,0.0000,0.0000,0.0137,0.0459,0.0000,-litter-lichen-moss-,0.0285,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.1384,0.0000,0.0000,0.0000,0.0000,1.14,0,0.008781483
activity,92,-canopy-,0.8364,0.4399,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,0.0670,0.0074,0.2303,0.0256,0.0000,0.6605,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.4000,0.6000,0.7855,0.5907,0.0000,0.0000,0.2953,0.0000,0.0000,0.0074,0.0255,0.0000,-litter-lichen-moss-,0.0200,0.1090,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.0000,0.3633,0.0000,0.0000,0.0000,2.36,0,0.015012608
activity,93,-canopy-,1.9602,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0810,0.0090,0.3078,0.0342,0.0000,0.8640,-nonwoody-,0.0074,0.0019,0.0074,0.0019,0.0185,-woody fuels-,0.3000,0.4000,0.3025,0.5907,0.2627,0.0000,0.1969,0.0876,0.0000,0.0132,0.0368,0.0000,-litter-lichen-moss-,0.0165,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.6460,0.0000,0.0000,0.0000,0.0000,1.65,0,0
activity,94,-canopy-,1.8295,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.4139,0.0460,0.1552,0.0172,0.0000,1.2646,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.2000,0.3000,0.7855,0.3938,0.0876,0.0000,0.1969,0.0438,0.0000,0.0067,0.0250,0.0000,-litter-lichen-moss-,,0.1459,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.9455,0.0000,0.0000,0.0000,1.95,0,0
activity,95,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.3363,0.3707,0.0000,0.0000,0.0000,7.4139,-nonwoody-,0.0371,0.0093,0.0371,0.0093,0.0927,-woody fuels-,0.2000,0.5000,0.1346,0.0984,0.0000,0.0000,0.0788,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.7900,-ground fuels-,0.9785,0.0000,EXTRA,0.0000,0.0000,1.0000,0.1359,0.0000,1.14,0,0
activity,97,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1310,0.0146,0.0000,0.0000,0.0000,0.2912,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,98,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.4145,0.1572,0.0000,0.0000,0.0000,3.1433,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,99,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,4.1733,0.4637,0.0000,0.0000,4.6370,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,100,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.5040,0.2782,0.8347,0.0927,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0612,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.4082,0.0000,0.0000,0.0000,0.41,0,0
activity,101,-canopy-,1.5456,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,0.1823,0.0203,0.5625,0.0625,0.0000,1.6551,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.3000,0.5000,0.7855,0.3938,0.0000,0.0000,0.0984,0.0000,0.0000,0.0191,0.0638,0.0000,-litter-lichen-moss-,0.0286,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.1441,0.0000,0.0000,0.0000,0.0000,1.14,0,0.019856256
activity,102,-canopy-,0.8625,0.0000,0.0116,0.1193,0.2993,0.2405,0.6892,0.6381,0.5100,-shrub-,0.5444,0.0605,0.5856,0.0651,0.0000,2.5110,-nonwoody-,0.7419,0.1855,0.0371,0.0093,0.9738,-woody fuels-,1.0000,1.5000,2.0525,3.9377,0.4379,0.0000,0.0984,0.0000,0.0000,0.0515,0.1723,0.0000,-litter-lichen-moss-,0.0343,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.3723,0.0000,0.0000,0.0000,0.0000,1.37,0,0.023816781
activity,103,-canopy-,1.9972,0.0000,0.0163,0.0025,0.0057,0.0229,0.3752,0.5003,0.0850,-shrub-,0.6518,0.0724,0.3647,0.0405,0.0000,2.2590,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.5000,0.7000,0.7855,0.5907,0.1752,0.0000,0.1969,0.0876,0.0000,0.0183,0.0500,0.0000,-litter-lichen-moss-,0.1000,0.2188,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.0000,0.3646,0.0000,0.0000,0.0000,2.36,0,0.015021165
activity,104,-canopy-,1.8968,0.0000,0.0245,0.0895,0.1649,0.0962,0.3752,0.5003,0.5100,-shrub-,1.4004,0.1556,0.3918,0.0435,0.0000,3.9826,-nonwoody-,0.7419,0.1855,0.0371,0.0093,0.9738,-woody fuels-,1.5000,2.0000,2.0525,2.9533,0.4379,0.0000,0.1969,0.0876,0.0000,0.0306,0.0919,0.0000,-litter-lichen-moss-,0.0300,0.1732,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.0000,0.3848,0.0000,0.0000,0.0000,2.38,0,0.015149424
