equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,ff_red,basal accumulations,squirrel middens
Southern,49,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2560,0.3129,0.0000,0.0000,0.0000,0.5690,-nonwoody-,0.0649,0.0278,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.0008,0.0000,EXTRA,49.0000,0.0080,0.0080,0.0000,0.0000,0.007994424,0.0000,0.0000
Southern,51,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.7084,0.7322,3.6446,0.9112,0.0000,6.9963,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.3378,0.0000,EXTRA,51.0000,1.7317,1.7317,0.0000,0.0000,1.7317,0.0000,0.0000
Southern,52,-canopy-,0.2907,1.8013,0.1998,0.0000,0.0000,0.0186,0.0552,0.2650,0.5100,-shrub-,0.1890,0.0234,0.0702,0.0037,0.0000,0.2863,-nonwoody-,0.1298,0.0556,0.0074,0.0019,0.1948,-woody fuels-,0.4000,0.7785,0.1609,0.1303,0.5535,0.2434,0.1641,1.8638,0.0000,0.0216,0.1225,0.0000,-litter-lichen-moss-,18.0000,0.0052,0.0408,-ground fuels-,1.7703,1.1940,EXTRA,52.0000,1.0756,0.8756,0.1756,0.0000,1.17559,0.0001,0.0000
Southern,53,-canopy-,1.4749,0.0000,0.0531,0.0000,0.0000,0.0464,0.0980,0.0431,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0232,0.0232,0.0046,0.0046,0.0556,-woody fuels-,0.1000,1.2975,0.6033,2.6054,1.5097,0.0000,1.2308,1.1649,0.0000,0.0039,0.0129,0.0000,-litter-lichen-moss-,18.0000,0.0015,0.1260,-ground fuels-,1.4765,2.3550,EXTRA,53.0000,1.3463,0.9463,0.3463,0.0000,1.54633,0.0471,0.0000
Southern,54,-canopy-,0.5337,2.8111,1.0585,0.0000,0.0000,0.0000,1.9620,0.0000,0.5100,-shrub-,0.1150,0.0128,0.0000,0.0000,0.0000,0.1278,-nonwoody-,0.0696,0.0232,0.0065,0.0028,0.1020,-woody fuels-,0.3000,2.0760,1.9708,0.1628,1.5097,1.6226,0.4103,2.3297,2.2686,0.0000,0.1103,0.0000,-litter-lichen-moss-,18.0000,0.0003,0.0003,-ground fuels-,2.0520,5.5609,EXTRA,54.0000,1.6317,1.5317,0.7317,0.0000,1.7317,0.0003,0.0000
Southern,55,-canopy-,0.4002,0.0000,0.3555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.4936,0.1234,0.0000,0.0000,0.0000,0.6170,-nonwoody-,0.2782,0.2782,0.0046,0.0046,0.5657,-woody fuels-,0.2000,0.3460,0.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0002,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,55.0000,0.0000,0.0000,0.0000,0.0000,0.008832959,0.0000,0.0000
Southern,56,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.0384,0.5096,0.0000,0.0000,0.0000,2.5480,-nonwoody-,0.3246,0.3246,0.0046,0.0046,0.6585,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0002,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,56.0000,0.0000,0.0000,0.0000,0.0000,0.009192504,0.0000,0.0000
Southern,57,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0603,0.0325,0.0042,0.0051,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0001,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,57.0000,0.0000,0.0000,0.0000,0.0000,0.008155507,0.0000,0.0000
Southern,58,-canopy-,0.3776,0.0000,0.2154,0.0000,0.0000,0.0020,0.0108,0.0000,0.0000,-shrub-,0.0475,0.0204,0.0000,0.0000,0.0000,0.0679,-nonwoody-,0.0649,0.0278,0.0348,0.0116,0.1391,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0001,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,58.0000,0.0000,0.0000,0.0000,0.0000,0.008155507,0.0000,0.0000
Southern,59,-canopy-,0.0555,0.8871,0.0517,0.0002,0.0000,0.2857,0.4659,0.6401,0.0850,-shrub-,1.3513,0.1501,0.0000,0.0000,0.0000,1.5014,-nonwoody-,0.2365,0.0417,0.0000,0.0000,0.2782,-woody fuels-,0.5000,0.8650,0.8044,2.0518,1.9626,0.1217,2.5848,3.0286,0.1701,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0050,0.5775,-ground fuels-,0.3159,8.1600,EXTRA,59.0000,2.3968,1.6968,1.3968,0.1968,2.59676,0.0000,0.0000
Southern,60,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2338,0.2338,0.0000,0.0000,0.0000,0.4676,-nonwoody-,0.0464,0.0464,0.0556,0.0371,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0025,0.0000,-ground fuels-,0.0115,0.0000,EXTRA,60.0000,0.7666,0.7666,0.0000,0.0000,0.86664,0.0000,0.0000
Southern,61,-canopy-,1.2276,0.0000,0.6792,0.0003,0.0000,0.2686,1.3396,0.4411,0.0850,-shrub-,0.5307,0.0656,0.0000,0.0000,0.0000,0.5963,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.3460,0.6837,1.4330,6.8439,0.0000,2.2155,15.1432,0.0000,0.0310,0.0882,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.0075,-ground fuels-,1.1880,1.0334,EXTRA,61.0000,1.4845,0.9845,0.1845,0.0000,1.48454,0.0000,0.0000
Southern,62,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.0213,0.1802,0.6074,0.0124,0.0000,1.8213,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0010,0.0240,-ground fuels-,0.0054,0.0000,EXTRA,62.0000,0.2723,0.0723,0.0000,0.0000,0.37232,0.0000,0.0000
Southern,63,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.1013,0.0580,0.0835,0.0093,1.2520,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0465,-ground fuels-,0.0000,0.0000,EXTRA,63.0000,0.6195,0.0000,0.0000,0.0000,0.61948,0.0000,0.0000
Southern,65,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.2520,0.1391,0.2504,0.0278,1.6693,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.1397,0.0000,EXTRA,65.0000,0.3105,0.3105,0.0000,0.0000,0.31053,0.0000,0.0000
Southern,66,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0379,0.0000,0.0000,0.0000,0.0000,0.0379,-nonwoody-,0.7883,0.1391,0.0065,0.0028,0.9367,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.0000,-ground fuels-,0.0618,0.0000,EXTRA,66.0000,2.4732,2.4732,0.0000,0.0000,2.47318,0.0000,0.0000
Southern,67,-canopy-,0.4048,0.5498,0.0000,0.0001,0.0000,0.1784,0.4929,0.7582,0.5100,-shrub-,2.3364,0.2596,0.0000,0.0000,0.0000,2.5960,-nonwoody-,0.5217,0.1739,0.0000,0.0000,0.6956,-woody fuels-,0.5000,1.2110,0.4826,1.3027,1.0064,0.0000,0.6565,0.7766,0.0000,0.0286,0.0861,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0045,-ground fuels-,1.2915,4.9274,EXTRA,67.0000,1.6699,1.4699,0.7699,0.0000,1.66991,0.0002,0.0000
Southern,69,-canopy-,0.0044,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.9088,0.1437,0.0000,0.0000,0.0000,2.0525,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.3460,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.0014,0.0000,EXTRA,69.0000,0.0082,0.0082,0.0000,0.0000,0.008155507,0.0000,0.0000
Southern,70,-canopy-,1.1067,0.4157,0.0347,0.0001,0.0000,0.1124,0.4170,0.8041,0.0850,-shrub-,1.4395,0.2540,0.0000,0.0000,0.0000,1.6936,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.3000,1.0380,1.0055,3.9081,3.5226,0.0000,3.5695,4.2711,0.0000,0.0125,0.0463,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0075,-ground fuels-,1.2720,0.8838,EXTRA,70.0000,1.4228,0.9228,0.1228,0.0000,1.42275,0.0000,0.0000
Southern,71,-canopy-,0.4720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.8248,0.7062,0.0000,0.0000,0.0000,3.5310,-nonwoody-,0.3710,0.0927,0.0696,0.0232,0.5564,-woody fuels-,0.4000,0.4325,0.3218,0.1303,0.0000,0.0000,0.2051,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.3054,0.0000,EXTRA,71.0000,0.6195,0.6195,0.0000,0.0000,0.61948,0.0000,0.0000
Southern,72,-canopy-,0.6314,0.0000,0.0000,0.0000,0.0009,0.0000,0.0037,0.0055,0.0068,-shrub-,0.2072,0.0518,0.0000,0.0000,0.0000,0.2591,-nonwoody-,5.2862,0.2782,0.2643,0.0139,5.8426,-woody fuels-,0.2000,0.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,1.4111,0.0000,EXTRA,72.0000,0.9902,0.9902,0.0000,0.0000,0.99022,0.0000,0.0000
Southern,73,-canopy-,2.8771,0.0000,0.0000,0.0000,0.0905,0.0000,0.2092,0.3406,0.0000,-shrub-,0.2916,0.0729,0.0000,0.0000,0.0000,0.3645,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.9000,1.2110,1.8099,0.0326,0.0503,0.0406,0.0410,0.0777,0.0567,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,1.2477,0.0000,EXTRA,73.0000,0.9902,0.9902,0.0000,0.0000,0.99022,0.0000,0.0000
Southern,74,-canopy-,0.4770,0.0000,0.0000,0.0000,0.0988,0.0000,0.2516,0.2925,0.5100,-shrub-,0.1260,0.0315,0.0000,0.0000,0.0000,0.1575,-nonwoody-,0.5193,0.1298,0.0148,0.0037,0.6677,-woody fuels-,0.2000,0.6055,0.8848,0.6188,0.0000,0.0000,0.7795,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.4255,0.0000,EXTRA,74.0000,0.4959,0.4959,0.0000,0.0000,0.4959,0.0000,0.0000
Southern,75,-canopy-,0.9271,0.0000,0.0232,0.0000,0.0000,0.0000,0.0000,0.0904,0.0000,-shrub-,0.0581,0.0065,0.0000,0.0000,0.0000,0.0646,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,1.0380,0.7642,0.1628,0.7548,0.4056,0.2051,1.1649,0.5671,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,7.3500,10.5971,EXTRA,75.0000,3.8944,3.8944,1.3944,0.0000,3.89435,0.0358,0.0000
Southern,76,-canopy-,0.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.1081,0.1669,0.0000,-shrub-,0.0095,0.0011,0.0000,0.0000,0.0000,0.0106,-nonwoody-,2.2258,0.5564,0.0167,0.0019,2.8007,-woody fuels-,0.1000,0.3460,0.2011,0.1628,0.7548,0.1217,0.2051,1.1649,0.1701,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,4.7025,15.2251,EXTRA,76.0000,4.2033,4.2033,2.0033,0.0000,4.2033,0.0000,0.0000
Southern,77,-canopy-,0.8782,1.2885,0.7292,0.0000,0.0000,0.0000,0.0836,1.0169,0.0170,-shrub-,0.6844,0.0760,0.0000,0.0000,0.0000,0.7605,-nonwoody-,0.0371,0.0093,0.0000,0.0000,0.0464,-woody fuels-,0.8000,2.8545,1.6892,1.3027,0.5032,2.4339,0.8206,0.3883,0.2836,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.6460,13.0287,EXTRA,77.0000,3.4618,3.4618,1.6618,0.0000,3.46182,0.0005,0.0000
Southern,78,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.7627,0.9407,0.0000,0.0000,0.0000,4.7033,-nonwoody-,0.6677,0.1669,0.0000,0.0000,0.8347,-woody fuels-,1.1000,2.1625,0.2413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.3951,0.0000,EXTRA,78.0000,0.6813,0.6813,0.0000,0.0000,0.68127,0.0000,0.0000
Southern,79,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3948,0.0439,0.0000,0.0000,0.0000,0.4387,-nonwoody-,1.8548,0.4637,0.0000,0.0000,2.3185,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0620,0.0000,EXTRA,79.0000,0.4959,0.4959,0.0000,0.0000,0.4959,0.0000,0.0000
Southern,80,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0776,0.0219,0.0000,0.0000,0.0000,0.0995,-nonwoody-,3.7096,0.9274,0.0742,0.0185,4.7297,-woody fuels-,0.1000,0.2595,0.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0311,0.0000,EXTRA,80.0000,0.3105,0.3105,0.0000,0.0000,0.31053,0.0000,0.0000
Southern,81,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2052,0.0579,0.0000,0.0000,0.0000,0.2631,-nonwoody-,2.8193,0.7048,0.0148,0.0037,3.5427,-woody fuels-,0.1000,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.2168,0.0000,EXTRA,81.0000,0.6195,0.6195,0.0000,0.0000,0.61948,0.0000,0.0000
Southern,82,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1179,0.0012,0.0000,0.0000,0.0000,0.1190,-nonwoody-,3.9646,0.2087,0.0000,0.0000,4.1733,-woody fuels-,0.2000,0.2595,0.0402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.2380,0.0000,EXTRA,82.0000,0.4959,0.4959,0.0000,0.0000,0.4959,0.0000,0.0000
Southern,83,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.9055,0.3363,0.0000,0.0000,0.0000,2.2417,-nonwoody-,3.9415,0.6956,0.0000,0.0000,4.6370,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.5502,0.0000,EXTRA,83.0000,1.1138,1.1138,0.0000,0.0000,1.1138,0.0000,0.0000
Southern,84,-canopy-,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.8437,0.3160,0.0000,0.0000,0.0000,3.1597,-nonwoody-,2.7822,0.9274,0.0000,0.0000,3.7096,-woody fuels-,0.1000,0.1730,0.2011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.4455,0.0000,EXTRA,84.0000,1.1138,1.1138,0.0000,0.0000,1.1138,0.0000,0.0000
Southern,85,-canopy-,0.1794,0.0000,0.0058,0.0000,0.0021,0.0000,0.0104,0.0160,0.0000,-shrub-,0.2203,0.0245,0.9095,0.1011,0.0000,1.2554,-nonwoody-,0.0371,0.0093,0.0148,0.0037,0.0649,-woody fuels-,0.2000,0.2595,0.4022,0.4885,0.0000,0.0000,0.4103,0.0000,0.0000,0.0021,0.0060,0.0000,-litter-lichen-moss-,18.0000,0.7000,0.9375,-ground fuels-,0.0750,13.3992,EXTRA,85.0000,4.6749,2.1749,1.6749,0.0000,6.6749,0.0000,0.0491
Southern,86,-canopy-,0.1794,0.0000,0.0058,0.0000,0.0021,0.0000,0.0097,0.0160,0.0000,-shrub-,0.2203,0.0245,0.9095,0.1011,0.0000,1.2554,-nonwoody-,0.0148,0.0037,0.0139,0.0046,0.0371,-woody fuels-,0.2000,0.2595,0.4022,0.4885,0.0000,0.0000,0.4103,0.0000,0.0000,0.0021,0.0060,0.0000,-litter-lichen-moss-,18.0000,0.1000,3.1875,-ground fuels-,0.0750,12.7292,EXTRA,86.0000,4.6749,2.1749,1.6749,0.0000,6.6749,0.0000,0.0491
Southern,87,-canopy-,1.1592,0.0000,0.0035,0.0000,0.0269,0.0000,0.0938,0.1407,0.0850,-shrub-,0.2513,0.0279,0.4224,0.0469,0.0000,0.7486,-nonwoody-,0.0083,0.0009,0.0167,0.0019,0.0278,-woody fuels-,0.1000,0.1730,0.2011,0.3257,0.0000,0.0000,0.2051,0.0000,0.0000,0.0108,0.0313,0.0000,-litter-lichen-moss-,18.0000,0.0500,3.0000,-ground fuels-,0.4500,11.8708,EXTRA,87.0000,4.9839,2.4839,1.4839,0.0000,6.98385,0.0000,0.0492
Southern,88,-canopy-,0.0828,0.0000,0.0078,0.0000,0.0007,0.0000,0.0031,0.0033,0.0000,-shrub-,0.3044,0.0338,0.0814,0.0090,0.0000,0.4288,-nonwoody-,0.0139,0.0046,0.0139,0.0046,0.0371,-woody fuels-,0.2000,0.2595,0.4022,0.3257,0.0000,0.0000,0.4103,0.0000,0.0000,0.0011,0.0031,0.0000,-litter-lichen-moss-,22.0000,0.0500,20.2500,-ground fuels-,0.0750,106.6878,EXTRA,88.0000,30.3178,15.3178,14.8178,0.0000,32.31775,0.0000,0.0249
Southern,89,-canopy-,0.0828,0.0000,0.0078,0.0000,0.0007,0.0000,0.0031,0.0033,0.0000,-shrub-,0.1998,0.0222,0.0601,0.0067,0.0000,0.2887,-nonwoody-,0.7419,0.1855,0.0167,0.0019,0.9459,-woody fuels-,0.2000,0.2595,0.4022,0.3257,0.0000,0.0000,0.4103,0.0000,0.0000,0.0011,0.0031,0.0000,-litter-lichen-moss-,22.0000,0.0000,12.0000,-ground fuels-,0.0750,31.7012,EXTRA,89.0000,24.9030,4.9030,4.4030,0.0000,24.90295,0.0000,0.0249
Southern,90,-canopy-,1.4375,0.7498,0.1882,0.0000,0.0231,0.0000,0.0898,0.0735,0.0000,-shrub-,0.4616,0.0513,0.0000,0.0000,0.0000,0.5129,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,1.0000,1.2110,0.6033,1.6284,2.0129,0.0000,0.4103,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.5500,2.3773,EXTRA,90.0000,2.3496,2.3496,0.3496,0.0000,2.3496,0.0000,0.0000
Southern,91,-canopy-,1.2075,0.0000,0.0058,0.0000,0.0412,0.0000,0.2757,0.3676,0.0850,-shrub-,0.3527,0.0392,0.3611,0.0401,0.0000,0.7931,-nonwoody-,0.0223,0.0056,0.0148,0.0037,0.0464,-woody fuels-,0.2000,0.3460,0.4826,0.4885,0.0000,0.0000,0.2051,0.0000,0.0000,0.0137,0.0459,0.0000,-litter-lichen-moss-,18.0000,0.0500,3.0000,-ground fuels-,0.3375,6.2348,EXTRA,91.0000,4.3660,1.8660,0.8660,0.0000,6.36595,0.0000,0.0491
Southern,92,-canopy-,0.8364,0.4399,0.0024,0.0000,0.0222,0.0000,0.1532,0.2042,0.0850,-shrub-,0.0798,0.0089,0.3317,0.0369,0.0000,0.4573,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.4000,0.5190,0.6033,0.9770,0.0000,0.0000,0.6154,0.0000,0.0000,0.0074,0.0255,0.0000,-litter-lichen-moss-,18.0000,0.0200,0.6000,-ground fuels-,1.6274,0.0000,EXTRA,92.0000,3.1302,1.1302,0.0000,0.0000,5.13015,0.0000,0.0326
Southern,93,-canopy-,1.9602,0.0000,0.0044,0.0000,0.0000,0.0000,0.2553,0.2757,0.0000,-shrub-,0.0978,0.0109,0.3409,0.0379,0.0000,0.4875,-nonwoody-,0.0074,0.0019,0.0074,0.0019,0.0185,-woody fuels-,0.3000,0.3460,0.3218,0.9770,1.5097,0.0000,0.4103,0.7766,0.0000,0.0123,0.0368,0.0000,-litter-lichen-moss-,18.0000,0.0200,0.6000,-ground fuels-,2.4000,0.4104,EXTRA,93.0000,4.0570,2.0570,0.0570,0.0000,6.057,0.0000,0.0000
Southern,94,-canopy-,1.8295,0.0000,0.0059,0.0000,0.0000,0.0000,0.1876,0.3752,0.0000,-shrub-,0.5030,0.0559,0.1763,0.0196,0.0000,0.7548,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.2000,0.2595,0.6033,0.6514,0.5032,0.0000,0.4103,0.3883,0.0000,0.0067,0.0250,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.1500,-ground fuels-,2.7000,1.4638,EXTRA,94.0000,4.2033,2.2033,0.2033,0.0000,4.2033,0.0000,0.0000
Southern,95,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,4.2074,0.4675,0.0000,0.0000,0.0000,4.6749,-nonwoody-,0.0371,0.0093,0.0371,0.0093,0.0927,-woody fuels-,0.2000,0.4325,0.2011,0.1628,0.0000,0.0000,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.3500,5.2682,EXTRA,95.0000,1.7317,1.7317,0.7317,0.0000,1.7317,0.0000,0.0000
Southern,97,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1401,0.0156,0.0000,0.0000,0.0000,0.1557,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,22.0000,0.0500,3.9714,-ground fuels-,0.0000,0.0000,EXTRA,97.0000,17.6508,0.0000,0.0000,0.0000,19.6508,0.0000,0.0000
Southern,98,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.7528,0.1948,0.0000,0.0000,0.0000,1.9476,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.2000,0.3750,-ground fuels-,0.0092,0.0000,EXTRA,98.0000,2.5123,0.0122,0.0000,0.0000,4.51225,0.0000,0.0000
Southern,99,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,4.1733,0.4637,0.0000,0.0000,4.6370,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.0000,-ground fuels-,1.4838,0.0000,EXTRA,99.0000,2.9675,2.9675,0.0000,0.0000,2.9675,0.0000,0.0000
