fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
h3GFXabOCc5ERY,3053.28903,0,175.6865121,3228.975542,3.2059535,0,0.377726,3.5836795,93.7359736,0,9.6100523,103.3460259,2592.242398,0,143.1757237,2735.418121,5.8012492,0,0.377726,6.1789752,30.5328904,0,1.7568651,32.2897556,30.5328904,0,1.7568651,32.2897556,18.6250632,0,0.9487072,19.5737703,56815560.46,0,3269172.212,60084732.67
2sm,2666.259431,0,140.3294438,2806.588875,2.7995724,0,0.3017083,3.1012807,81.8541649,0,7.6760206,89.5301855,2263.654267,0,114.3614807,2378.015748,5.0658929,0,0.3017083,5.3676012,26.6625944,0,1.4032944,28.0658889,26.6625944,0,1.4032944,28.0658889,16.2641826,0,0.757779,17.0219616,49613718.99,0,2611248.368,52224967.36
UOOMSWarW09QZ8iA_Z6pH4XT1Yqi,5804.560843,3228.051326,2275.251627,11307.8638,6.0947889,6.9403104,4.891791,17.9268903,178.2000187,176.5744083,124.4562645,479.2306916,4928.072178,2630.70044,1854.216322,9412.98894,11.0286657,6.9403104,4.891791,22.8607671,58.0456087,32.2805134,22.7525164,113.0786385,58.0456087,32.2805134,22.7525164,113.0786385,35.4078213,17.4314772,12.2863588,65.1256574,108011188.7,60067534.88,42337851.12,210416574.7
.-B5Y8A-j1grvU~RL~0g.LU3arFYjQhQ,2069.320547,0,108.9116077,2178.232154,2.1727866,0,0.23416,2.4069465,63.5281411,0,5.957465,69.485606,1756.853152,0,88.7575151,1845.610667,3.9317091,0,0.23416,4.165869,20.6932056,0,1.0891161,21.7823216,20.6932056,0,1.0891161,21.7823216,12.6228554,0,0.5881227,13.2109781,38505888.4,0,2026625.705,40532514.1
SfRHG,20592.30898,33588.84111,28882.24401,83063.39409,47.3530738,255.2689405,219.4988024,522.1208166,1471.717916,7775.317962,6685.740728,15932.77661,34852.79268,47091.98413,40493.33496,122438.1118,43.2393704,141.070704,121.3029961,305.6130706,254.2954231,587.7850781,505.4196285,1347.50013,170.9084677,463.507865,398.5568247,1032.973157,153.4029056,438.3154843,376.8943919,968.6127818,383181403.5,625020695.4,537440401,1545642500
j7Yy8JIfUgH@,5985.102045,68.6229911,593.0185765,6646.743613,11.670949,0.7033857,6.0784404,18.4527751,245.3891849,8.5778739,74.1273224,328.0943813,10177.66607,104.6500619,904.3533332,11186.66947,16.4590307,0.5318282,4.595894,21.5867529,65.5368677,1.2043335,10.4074761,77.1486772,45.7860308,0.8852366,7.6499397,54.3212071,41.5964594,0.8166136,7.0569211,49.4699941,111370696.9,1276935.679,11034881.55,123682514.1
bnT,29003.51853,33871.09095,33637.89247,96512.50195,43.5309286,297.9366291,295.8844824,637.35204,768.5620974,4620.604032,4588.772439,9977.938568,50144.44908,51197.46709,50844.98759,152186.9038,46.4386092,223.4231732,221.8840632,491.7458456,319.0295444,568.8046532,564.8869187,1452.721116,170.018699,428.2769232,425.3269624,1023.622585,139.5741653,399.4806066,396.7288645,935.7836364,539697075.7,630272796.6,625933442.5,1795903315
Dibn,10117.09578,748.3830332,2662.874177,13528.35299,14.6697889,2.3574066,8.3880537,25.4152492,413.2833643,52.9480998,188.3983488,654.6298129,8413.882739,580.5955597,2065.857795,11060.33609,14.1639341,1.4219278,5.059461,20.6453229,135.0632292,14.7431458,52.4586215,202.2649965,84.9836049,10.4399434,37.1470949,132.5706432,69.8079612,5.3883579,19.1726942,94.3690132,188258779.7,13925901.24,49550726.22,251735407.1
z_f9vO-HIyU.iD@NXHCe3LYH5Qvlj7XiQ1UetnM,15544.50723,8.6280477,780.0067325,16333.14201,22.5395356,0.0271784,2.4570212,25.0237352,634.9931233,0.6104344,55.1854766,690.7890342,12927.5895,6.6936394,605.1292258,13539.41236,21.7623102,0.0163933,1.4820128,23.2607163,207.5191725,0.1699725,15.3661327,223.0552777,130.5738613,0.1203613,10.881094,141.5753166,107.2571004,0.0621219,5.6160485,112.9352708,289251977.8,160550.5929,14514354.6,303926882.9
drIVhyyfoBkq8qIM1aEE_nuMpY1sV@XnbZ7@,28328.47685,606.5600849,1598.339688,30533.37663,41.0762916,1.9106643,5.03477,48.0217259,1157.218285,42.9141262,113.0825334,1313.214944,23559.37788,470.5693159,1239.991935,25269.93913,39.6598678,1.1524642,3.0368454,43.8491774,378.1851677,11.9492337,31.487292,421.6216934,237.9592066,8.4615132,22.2968387,268.7175586,195.4664912,4.3672326,11.5080458,211.3417696,527135909.5,11286861.75,29741883.02,568164654.2
e5GLvGKX9z65,9256.256268,2607.679898,6312.281806,18176.21797,13.4215716,8.2141917,19.8836878,41.5194511,378.1180702,184.4933536,446.5939398,1009.205364,7697.96556,2023.038074,4897.068247,14618.07188,12.9587588,4.9545918,11.9933355,29.9066861,123.5710217,51.3712942,124.3519521,299.2942681,77.752553,36.3771347,88.0563316,202.1860193,63.8681685,18.7752953,45.4484292,128.0918931,172240289.9,48523671.83,117458853.4,338222815.2
5G7YpdRAs-S2sn5~isOTV_avT,21338.55386,1727.513905,6430.033278,29496.10105,30.9409032,5.4416688,20.2546049,56.637177,871.6799292,122.2216094,454.9248564,1448.826395,17746.2084,1340.205294,4988.419839,24074.83353,29.8739755,3.2822764,12.2170633,45.3733153,284.8696954,34.0320241,126.6716561,445.5733756,179.2438533,24.0988191,89.6989646,293.041637,147.2360223,12.4381002,46.2962398,205.9703623,397067518.2,32145555.1,119649971.2,548863044.4
Tgmi3D99JkQremQ_NhhYhASb@WZVu1nPzO3pIfb,17403.21,1819.843357,4094.868838,23317.92219,25.2346546,5.7325066,12.8988369,43.8659981,710.9211315,128.7539181,289.7119716,1129.387021,14473.37966,1411.834482,3176.799259,19062.0134,24.3644941,3.4577024,7.7802508,35.6024473,232.3328545,35.8509143,80.6689165,348.8526852,146.1869646,25.3868149,57.1234206,228.6972001,120.0821495,13.1028722,29.4830558,162.6680775,323838693.3,33863620.26,76197263.28,433899576.9
6u-ceGqn,45386.70892,4041.511524,10822.07378,60250.29422,65.8461805,12.8253229,34.1840941,112.8555976,1851.337769,285.714432,765.4392135,2902.491414,37910.61077,3166.157759,8426.517978,49503.2865,63.6122973,7.7384477,20.6215161,91.9722611,605.4647488,79.2679195,212.8449965,897.5776648,381.1270726,56.1311867,150.7200306,587.9782899,313.1403043,29.0808904,77.9009389,420.1221336,844555258.2,75204391.11,201377000.7,1121136650
s56U50vOHJcVeVfXdKTeTjn3XOtfkzwlUMfzwD,17621.2369,0,1499.031737,19120.26864,25.5507936,0,4.72195,30.2727436,719.8275306,0,106.0564959,825.8840265,14654.70173,0,1162.948827,15817.65056,24.6697318,0,2.8481603,27.5178921,235.2435137,0,29.5309254,264.774439,148.0183906,0,20.9114928,168.9298835,121.5865352,0,10.7930286,132.3795637,327895735,0,27893962.05,355789697
gT7CMHSJaxBqVkpFYRN,5905.213169,0,303.1433096,6208.356479,8.5625591,0,0.9549014,9.5174606,241.227959,0,21.4473892,262.6753483,4911.070554,0,235.1785806,5146.249135,8.2672985,0,0.5759723,8.8432708,78.8345962,0,5.9719232,84.8065194,49.6037908,0,4.2288492,53.83264,40.745971,0,2.1826318,42.9286029,109884125.8,0,5640886.554,115525012.4
ByrIaVNb7CgB_NotoPx9KDk-BK,11079.05572,0,889.903954,11968.95968,16.0646309,0,2.8031975,18.8678283,452.5794282,0,62.960705,515.5401333,9213.896732,0,690.3874906,9904.284223,15.5106781,0,1.6908175,17.2014956,147.9053945,0,17.531108,165.4365025,93.0640685,0,12.4141602,105.4782287,76.4454848,0,6.4073085,82.8527933,206158917.2,0,16559320.59,222718237.8
SAqB1IbKxsMK2ZS50Bl7b-kP4GV4d7,8451.856249,0,426.8975352,8878.753784,12.2551916,0,1.3447272,13.5999189,345.2583293,0,30.2030008,375.4613301,7028.986281,0,331.1871093,7360.17339,11.8325988,0,0.8111053,12.6437041,112.8322814,0,8.4098815,121.2421629,70.9955928,0,5.9552206,76.9508134,58.3178084,0,3.0736623,61.3914706,157272025.4,0,7943703.49,165215728.8
mytPtBxO4j5XYmr-b7MnoIhOKa,10172.62387,0,537.2709629,10709.89484,14.7503047,0,1.6924035,16.4427082,415.5516871,0,38.0119208,453.5636079,8460.062682,0,416.8148149,8876.877497,14.2416735,0,1.0208148,15.2624883,135.8045293,0,10.584238,146.3887673,85.4500409,0,7.49493,92.9449709,70.191105,0,3.868351,74.059456,189292045.8,0,9997530.721,199289576.5
lbWwj6hUx8R4@ll@JSp.HWTEVy8xNzK8HXnVMAC,13920.06096,0,752.8412888,14672.90225,20.1840885,0,2.3714501,22.5555385,568.6344926,0,53.2635214,621.898014,11576.61875,0,584.0542744,12160.67302,19.4880854,0,1.4303985,20.9184839,185.8328146,0,14.8309735,200.6637881,116.9285126,0,10.502136,127.4306486,96.048421,0,5.4204573,101.4688783,259024303.7,0,14008860.39,273033164.1
HQDR0UXJUgx4q9y71NpNaiW,13962.12288,0,1444.896109,15407.01899,20.2450783,0,4.5514228,24.796501,570.3527223,0,102.2264002,672.5791225,11611.59955,0,1120.950406,12732.54995,19.5469721,0,2.7453026,22.2922747,186.3943413,0,28.4644535,214.8587948,117.2818327,0,20.1563008,137.4381336,96.3386483,0,10.403252,106.7419004,259806991.4,0,26886607.01,286693598.5
NCSlXzwVde0O3G-6-ZZUmb5q-QveQqqBY.8x,5988.560984,1932.375068,4730.175705,12651.11176,8.6882029,6.0997564,14.9128284,29.7007877,244.2667022,136.6854766,334.6298725,715.5820512,5002.644364,1503.291202,3673.824945,10179.76051,8.3935643,3.6795611,8.9953823,21.0685077,79.8867911,38.0205247,93.1371975,211.0445132,50.2875275,26.9231422,65.9524612,143.1631309,41.3172898,13.9106698,34.0548345,89.2827941,111435060.8,35957608.81,88019044.75,235411714.4
MwYojdr17tKZI70xd~E0XbhAlqBhQ3IhUb6W2,5280.058028,1931.720491,4692.248724,11904.02724,7.6608736,6.0976945,14.7933584,28.5519265,215.3243563,136.6391652,331.9465386,683.9100602,4413.417879,1502.783381,3644.401194,9560.602453,7.4016602,3.6783174,8.9233211,20.0032986,70.4282766,38.0076295,92.3900359,200.8259421,44.3361027,26.9140108,65.4233798,136.6734933,36.4286194,13.9059569,33.7817602,84.1163365,98251247.5,35945428.45,87313300.02,221509976
YaP99WDR_C3RDzQSdDqnh7tGBSnNoCJ.zbi0zR.S,5015.004819,1051.558933,2502.824556,8569.388309,7.2937095,3.3709644,7.9424511,18.607125,203.1853154,74.2600141,176.9370574,454.3823869,4272.74662,834.8421366,1960.734012,7068.322769,7.0649118,2.0348521,4.7922568,13.8920206,66.67302,20.4990747,49.0890076,136.2611022,42.05094,14.5157448,34.7609003,91.3275852,34.5862025,7.5600831,18.0091956,60.1554811,93319141.01,19567394.23,46572525.08,159459060.3
ZSkKLJAqXL6_geMvSZKv,2540.420402,1655.044047,3809.079375,8004.543823,3.6883991,5.2261636,12.011375,20.9259377,103.4101588,117.0643067,269.4623068,489.9367723,2134.998236,1288.137794,2959.238409,6382.37444,3.5661675,3.1526321,7.2452993,13.9640989,33.8541142,32.5571035,74.9915997,141.4028173,21.3231465,23.0543744,53.1031673,97.4806882,17.5251197,11.9138865,27.4229409,56.861947,47272108.05,30797036.96,70879296.85,148948441.9
t0CBOA-GSE4a.4npEr,6094.14194,1656.038314,3995.142505,11745.32276,8.8412953,5.2292956,12.5974738,26.6680647,248.5796843,117.1346511,282.6262733,648.3406087,5090.450767,1288.909147,3103.586186,9482.9461,8.5413777,3.1545213,7.5988192,19.2947182,81.2962969,32.5766906,78.6570433,192.5300308,51.1744076,23.0682444,55.698748,129.9414,42.0457984,11.9210452,28.7625954,82.729439,113399709.8,30815538.27,74341557.02,218556805.1
yKou.A9G4fw-sxcnbXD~XCBma,27546.79516,16811.72661,25699.68242,70058.20418,25.3838799,56.6617628,85.9920171,168.0376597,832.2888042,922.7600034,1407.597995,3162.646803,25685.12259,13924.58362,21077.16609,60686.8723,28.2382609,32.738112,49.6252281,110.6016011,361.7676291,326.5175095,501.6102398,1189.895378,229.7729315,231.2120743,355.1990584,816.1840643,142.0959155,89.0627376,135.7245058,366.8831588,512590387.1,312832378.5,478219338.6,1303642104
AGXuqM0kgh_dYvciRnM1yuGrfSMQGUdsuMx.Eeb,9541.376187,2040.537382,5543.028358,17124.94193,13.8810582,6.5505553,17.583402,38.0150155,386.2450638,144.0789168,391.8801545,922.2041351,8149.14831,1623.005994,4340.238505,14112.39281,13.450052,3.9544271,10.6091599,28.013639,126.7955288,39.7440211,108.7430937,275.2826436,79.9899776,28.1434045,77.0031538,185.1365359,65.7991307,14.6684916,39.8864267,120.354049,177545797.5,37970291.67,103144595.8,318660684.9
q_pEshV3bLlHYCjh2TCvx96wc91843dfcdMq,15044.49397,2952.131717,7999.343351,25995.96904,21.8991487,9.5249543,25.423671,56.8477741,608.0998861,208.3321404,565.4223651,1381.854392,12905.05793,2363.678246,6279.30505,21548.04123,21.2315564,5.7512709,15.340973,42.3238003,199.7749548,57.3218072,156.7518768,413.8486388,126.0842181,40.5904473,110.9990499,277.6737154,103.7401938,21.2123959,57.5523199,182.5049096,279947737.8,54933226.57,148851671.6,483732635.9
K1-wX@4Cg4Py9NEuR1gME3V16Gk-6GxsjeR,9775.023632,4698.299208,9361.185701,23834.50854,8.6606626,15.7158093,31.1033348,55.4798068,297.2137232,257.3073342,511.6677935,1066.188851,8736.817002,3851.607475,7604.065397,20192.48987,9.6559823,9.0689891,17.9284735,36.6534449,129.4275255,91.7213069,183.5801712,404.7290036,81.8206671,64.9494839,129.9967508,276.7669018,49.6546271,24.809246,49.2894002,123.7532733,181893505.9,87425887.33,174192815.3,443512208.6
w_Zf4RR9_YYzwDq2wXF,20133.64176,3748.698314,11510.06878,35392.40886,17.4654881,12.5821263,38.194649,68.2422634,614.1874395,205.5066052,628.8893659,1448.583411,17589.2921,3087.416153,9333.379062,30010.08731,19.4966696,7.2647474,22.0113513,48.7727684,267.7150782,73.0141692,225.913168,566.6424154,168.8330598,51.7025514,159.9736699,380.5092811,101.447718,19.8238413,60.5710364,181.8425957,374646530.3,69755726.9,214179202.2,658581459.4
S9p@CsRRc1KdvEpO8,16872.01142,11871.37345,15831.36737,44574.75225,14.3412098,39.1755326,52.2435126,105.7602549,516.2835518,647.5834247,863.6010941,2027.468071,14418.82103,9553.487829,12740.29295,36712.60181,16.0284109,22.5556097,30.0795981,68.6636187,225.2413535,233.8660581,311.8779387,770.9853502,141.7248966,165.6056604,220.8475759,528.1781328,84.3600575,62.3247109,83.1146791,229.7994475,313954157.5,220902354.7,294589867.3,829446379.5
5cZ@6UNHCJD.ZW-KFys2jmSBQI_ivcrd2ViP,6233.475432,0,329.7955851,6563.271017,6.5451492,0,0.7090605,7.2542097,191.3676966,0,18.0398186,209.4075152,5292.220665,0,268.7669133,5560.987578,11.8436034,0,0.7090605,12.5526639,62.3347546,0,3.2979559,65.6327105,62.3347546,0,3.2979559,65.6327105,38.0242003,0,1.7808962,39.8050965,115992425.5,0,6136831.732,122129257.2
2Jk,3724.400528,0,214.5640998,3938.964628,5.4003808,0,0.6758769,6.0762577,152.1417622,0,15.1804101,167.3221724,3097.397713,0,166.4588294,3263.856542,5.2141608,0,0.4076718,5.6218326,49.7207473,0,4.2269128,53.9476601,31.2849646,0,2.9931692,34.2781338,25.6983638,0,1.5448615,27.2432253,69303594.03,0,3992605.832,73296199.86
wM2yJY~y,9875.034931,0,519.7386806,10394.77361,10.3687867,0,1.1174382,11.4862249,303.1635737,0,28.429706,331.5932797,8383.904694,0,423.5610396,8807.465733,18.7625665,0,1.1174382,19.8800046,98.7503497,0,5.1973868,103.9477366,98.7503497,0,5.1973868,103.9477366,60.2377133,0,2.8065889,63.0443022,183754514.8,0,9671290.252,193425805
e8MLjK3C,8030.439752,0,422.6547238,8453.094476,8.4319618,0,0.9087077,9.3406694,246.5345015,0,23.1192135,269.653715,6817.84338,0,344.4424687,7162.285849,15.2578356,0,0.9087077,16.1665433,80.3043979,0,4.2265473,84.5309451,80.3043979,0,4.2265473,84.5309451,48.9856827,0,2.2823355,51.2680182,149430313,0,7864753.314,157295066.3
_MoEaPhVV4j_YRM1PeB_b2,10461.02516,2417.538443,6536.998289,19415.56189,15.2145492,7.7381087,20.7144073,43.6670651,423.8127245,170.7517419,462.2035274,1056.767994,8913.97438,1915.483418,5111.360381,15940.81818,14.7375606,4.6707291,12.4977028,31.9059924,139.0728427,47.170942,128.3243014,314.5680861,87.715029,33.4025693,90.8690344,211.9866328,72.1447087,17.3828992,47.0430102,136.5706181,194658612.9,44985522.24,121640374.7,361284509.8
Q6FR-AnOhEWNBn,38271.87482,8314.183689,21547.68642,68133.74493,55.9548451,27.4183043,69.1038381,152.4769875,1528.204542,585.3374621,1521.607784,3635.149788,33969.43252,6849.714592,17116.26605,57935.41316,54.5018777,16.5710092,41.7146645,112.7875513,505.1110929,159.2437645,419.9437694,1084.298627,319.9079229,112.7619418,297.3693057,730.0391704,263.712285,59.6283463,154.9095664,478.2501977,712162522.6,154710216.3,400959053.8,1267831793
W-u26xlKuIa6u44JljlSlGbRcr,19020.49866,3973.596525,9566.754345,32560.84953,27.6643556,12.7425685,30.3610157,70.7679397,770.5196787,280.6007759,676.3166934,1727.437148,16211.70225,3156.130648,7495.302504,26863.13541,26.797963,7.692054,18.3190539,52.8090709,252.8546178,77.444664,187.6298735,517.9291553,159.4826577,54.8398815,132.8644334,347.1869726,131.1746263,28.5669426,68.8376791,228.579248,353933178.7,73940629.74,178018033.9,605891842.3
U1w_C53u,47754.57123,7496.101139,18840.95638,74091.62875,70.077995,25.8368851,61.5731792,157.4880593,1887.049291,525.1155487,1327.764061,3739.9289,43590.24233,6538.813691,15340.15243,65469.20844,68.5241329,15.6438641,37.1990891,121.3670861,626.9904787,139.4442478,362.937897,1129.372624,398.285699,98.7398158,257.0005471,754.026062,328.8482273,53.5487255,135.2316836,517.6286365,888616407.5,139487347.4,350592258.4,1378696013
1PNcu~daHui5TWihOHri9hXXbDZxE-vPvn4X,21921.27593,6316.348893,13349.16451,41586.78934,31.8704826,20.1222385,42.2756078,94.2683289,889.0164305,446.3505066,943.922214,2279.289151,18624.13368,4973.637943,10429.69633,34027.46795,30.8590512,12.1432835,25.5056333,68.507968,291.5799945,123.5968858,262.1433542,677.3202344,183.8491868,87.5212771,185.6290555,456.9995195,151.1899896,45.4347597,96.0710324,292.6957817,407910802.4,117534533.7,248401070.5,773846406.6
eV5EzFvs4Xu0sD_lGd1l-S~Sns4B0,48547.91854,17915.47439,30115.83597,96579.2289,49.4149176,28.9199844,47.8305449,126.1654469,1560.010302,819.1059242,1373.002343,3752.118569,42302.51852,14943.43218,24977.00959,82222.9603,49.6045736,23.8968225,39.7572926,113.2586886,644.8634698,350.3948115,590.7419358,1586.000217,406.9219719,248.1210722,418.3161171,1073.359161,285.2245418,120.0481934,201.7906164,607.0633516,903379003.4,333370902.2,560395063.5,1797144969
1OL9u8,13358.70266,3350.879316,11380.21134,28089.79331,13.3728715,5.212673,17.6581377,36.2436823,431.3539294,152.2237822,516.7554575,1100.333169,11336.02974,2759.19091,9362.513592,23457.73424,13.375971,4.3660581,14.8041898,32.5462189,178.2855483,65.9708126,224.1486541,468.405015,112.1987127,46.7153537,158.7245359,317.6386023,78.1683358,22.4511287,76.2476535,176.867118,248578556.2,62353116.44,211762816.7,522694489.4
tZyjN58I84e.4cU-K2dy5,23800.7158,18308.9539,15601.18396,57710.85366,20.3822237,60.5106406,51.5749998,132.4678641,727.4824172,999.190807,851.4819562,2578.15518,20505.14508,14764.57123,12585.49337,47855.20968,22.769972,34.8482892,29.7035263,87.3217875,317.2789543,360.3265473,306.9834793,984.5889809,199.801267,255.1549313,217.3815405,672.3377389,119.3394359,96.1836963,81.9679041,297.4910363,442883393.8,340692763.5,290306617.6,1073882775
E_2VDEqYNRcB_Y3ss9S~pK01-tDz7-0,17402.87943,24981.91138,19643.96427,62028.75509,14.9898219,82.5588931,64.9436676,162.4923826,531.4612924,1363.332642,1072.147625,2966.941559,15087.36899,20143.82107,15848.10812,51079.29818,16.7401035,47.5454025,37.4033029,101.6888088,231.7288233,491.6752048,386.5176463,1109.921674,146.0217913,348.1657339,273.7013714,767.8888966,87.4516191,131.2353413,103.2111189,321.8980793,323832542.2,464863064.9,365534618.3,1154230225
5-EvR4vONGJ3LdxWpVfPd5,14476.82232,7560.058033,14638.97974,36675.86009,14.4825474,11.7256903,22.698019,48.9062568,467.5479594,343.2645612,664.647608,1475.460129,12271.79989,6218.77676,12040.48199,30531.05865,14.4837997,9.8320817,19.03468,43.3505614,193.24411,148.9163714,288.3711296,630.531611,121.5994936,105.4509255,204.2018837,431.2523028,84.6974618,50.6524849,98.0812605,233.4312071,269384511.5,140677456.4,272401934.5,682463902.4
jr22hM~BpWgI3F7XtHakLZegxz2FaV2,41753.25693,24403.87662,17598.24805,83755.3816,60.5422228,76.8722117,55.4344816,192.8489161,1705.620553,1726.574279,1245.076055,4677.270887,34724.09628,18932.52757,13652.7209,67309.34475,58.45456,46.3673658,33.4366715,138.2585972,557.4059825,480.7563716,346.6854882,1384.847842,350.7273598,340.4340804,245.4955614,936.6570016,288.0974741,175.7079125,126.7073866,590.5127731,776944033.2,454107002.1,327467958.8,1558518994
oShTyQxrHe~iSJj8eau,33824.05149,26691.91974,19201.90101,79717.87224,33.8240516,41.3724758,29.7629467,104.9594741,1092.516868,1211.813162,871.7663096,3176.096339,28654.04535,21951.43489,15791.64346,66397.1237,33.8240516,34.6994958,24.9624714,93.4860189,451.5510894,525.8308213,378.2774515,1355.659362,284.1220338,372.3522821,267.8665203,924.3408361,197.8707021,178.8358631,128.6527373,505.3593025,629397487.1,496682877.1,357308711,1483389075
A3SNQv,71042.67321,28468.39849,24078.86703,123589.9387,71.1015343,44.2041595,37.4003857,152.7060796,2294.129294,1292.855217,1093.570488,4680.555,60263.5821,23426.65074,19816.70005,103506.9329,71.1144101,37.0501076,31.3437167,139.5082345,948.1989636,560.6550091,474.1812389,1983.035212,596.6986771,397.011972,335.7780079,1329.488657,415.6824132,190.7392562,161.3293952,767.7510645,1321961090,529739569.4,448059228,2299759888
dDbWWo5fA8yR6lUDvGOPd7j,33266.58927,5641.743466,19071.06406,57979.3968,30.2457049,19.8008182,64.1175764,114.1640995,1007.314505,313.4374204,1046.006862,2366.758787,30573.25866,4935.539648,15742.78544,51251.58375,33.6720653,11.515144,37.0308532,82.2180625,438.1268809,106.4688406,371.0264574,915.622179,277.8192024,75.3908088,262.7298318,615.939843,170.6948862,30.4203258,100.9242592,302.0394712,619024237.7,104981485.2,354874098.8,1078879822
H~g0Oc4iSgE__2_VlmJf,15206.53085,9483.631123,12824.11716,37514.27914,15.2065309,14.6996283,19.8773817,49.7835409,491.1709487,430.5568549,582.2149218,1503.942725,12882.21267,7799.338271,10546.554,31228.10494,15.2065309,12.3287205,16.6713524,44.2066038,203.0071878,186.827534,252.6351092,642.469831,127.7348597,132.2966548,178.8964352,438.9279497,88.9582059,63.5403288,85.9215854,238.4201201,282962917.9,176471278.1,238630996.6,698065192.6
24krneNZ@~lHJVs6M3Z,25003.32363,14095.56516,12449.46224,51548.35103,23.2219291,47.6984299,42.2662903,113.1866493,754.4585752,774.5933958,684.798481,2213.850452,23511.47181,11738.75269,10414.05135,45664.27585,25.8219629,27.5774053,24.4498097,77.8491779,327.8122841,273.0091287,240.580901,841.4023138,208.4077706,193.3216219,170.3584861,572.0878786,129.3785578,74.8028899,66.1608495,270.3422972,465261503.8,262290083.5,231659422.9,959211010.1
t4Cu~1lsZCO,14739.32385,3732.616168,7486.705032,25958.64505,12.638424,12.3837221,24.7722154,49.7943614,450.4287623,203.9315281,408.7170765,1063.077367,12715.97434,3025.907834,6047.01086,21788.89304,14.1179259,7.1364277,14.2691966,35.5235502,196.4358012,73.2714662,147.2270171,416.9342845,123.7198157,51.8850071,104.254547,279.8593698,73.9402874,19.6409903,39.3499569,132.9312346,274269136.4,69456470.55,139312504.7,483038111.7
3tdRC6ZsoqqzZnTht5HUW2eRqpr6C2gll,7026.525597,0,377.7967637,7404.322361,7.3778519,0,0.812263,8.190115,215.7143368,0,20.6654831,236.3798199,5965.520259,0,307.885474,6273.405733,13.3503987,0,0.812263,14.1626617,70.2652563,0,3.7779677,74.0432239,70.2652563,0,3.7779677,74.0432239,42.8618063,0,2.0401025,44.9019089,130749492.1,0,7030037.007,137779529.1
XMibLBw_IrJWK4isBntc-wgo@.bQQ,8014.390256,0,363.0692238,8377.45948,8.4151098,0,0.7805988,9.1957086,246.041782,0,19.8598866,265.9016686,6804.217358,0,295.8832653,7100.100623,15.2273416,0,0.7805988,16.0079404,80.1439029,0,3.6306923,83.7745952,80.1439029,0,3.6306923,83.7745952,48.8877808,0,1.9605738,50.8483546,149131664.2,0,6755987.145,155887651.3
Ifk52RLqGY9Xi4xaBtjFD0jp~zLFfIAX9Seq,54895.84129,11719.61315,7210.229111,73825.68356,47.4327555,39.1381253,24.2571579,110.8280387,1675.643879,641.5298562,395.5429557,2712.716691,47753.63804,9586.214404,5957.287581,63297.14002,52.9613923,22.5789891,14.0111593,89.5515407,730.5163245,229.0457864,140.2109204,1099.773031,460.4904631,162.1914978,99.2855901,721.967551,276.1877619,61.8417854,38.1675191,376.1970663,1021501063,218078401.1,134167844.6,1373747309
@N~BfjIyLIr8CCQg.rQSGNRx3pCL527eajy4C,6114.603499,582.9633252,1922.24714,8619.813964,6.1146035,0.9035932,2.9794831,9.9976798,197.5016939,26.4665351,87.2700205,311.2382495,5179.986377,479.4290408,1580.856055,7240.271473,6.1146035,0.7578523,2.4989213,9.3713771,81.6299571,11.4843776,37.8682688,130.9826035,51.3626696,8.1323384,26.8153477,86.3103558,35.7704306,3.9058543,12.8790559,52.5553408,113780458.2,10847773.57,35769148.46,160397380.2
XRmRbM8z-okklrdufE2TGFn26qRiVpXo8MiYZM,20796.63199,17924.74294,24759.47436,63480.84929,20.9596594,27.9997814,38.5936151,87.5530558,670.2104771,814.8632981,1125.160106,2610.233881,17838.83765,14780.74853,20401.63168,53021.21786,20.9953216,23.4162487,32.3013995,76.7129698,277.0236859,352.6398184,487.284028,1116.947532,174.5261349,249.7117379,345.0562416,769.2941144,121.8895548,120.0985075,165.8912082,407.8792705,386983443.3,333543371.2,460723959.9,1181250774
Rf4K8.dCUbFqk9dfFv,13218.68239,8658.33969,11950.57708,33827.59915,13.2186824,13.4204266,18.5233946,45.1625036,426.963443,393.0886237,542.5562017,1362.608268,11198.20683,7120.618593,9828.154631,28146.98006,13.2186824,11.2558416,15.5357503,40.0102744,176.4694106,170.5692926,235.4263694,582.4650727,111.0369325,120.7838392,166.710551,398.5313227,77.3292923,58.0108762,80.0688668,215.4090353,245973060.9,161114266.4,222376174.6,629463501.9
jBJCfyPYYq,24636.43451,17691.46614,20953.15833,63281.05897,21.0291328,58.4348083,69.1983925,148.6623336,753.3983709,965.3238086,1143.249118,2861.971298,21150.27456,14254.90842,16879.75522,52284.9382,23.4972402,33.6494178,39.846633,96.9932911,328.6285641,348.312636,412.5679724,1089.509173,206.8735113,246.6476862,292.1482925,745.66949,123.3774717,92.9160688,110.0399529,326.3334933,458434436.1,329202559.7,389896083.3,1177533079
