fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
208,FB_0208_FCCS.xml,33.06,5.42,2.21,0.06,11.08,0.65,13.65,12.3,2.63,1.99,0.05,6.33,0.59,0.71,10.84,1.46,0.22,0.01,2.8,0.06,6.29,9.93,1.33,1.95,0.0,6.64,340.01,7008.32,103528.07,0.0,243.57,0.0,0.0,0.0,0.0,0.0,1240.05,903.29,832.92,36.91,1093.28,41836.04,0.0,44.28,0.0,0.0,0.0,0.0,0.0,231.38,141.62,123.15,158.19,3087.3,32198.91,0.0,104.01,0.0,0.0,0.0,0.0,0.0,526.46,397.55,370.46,144.9,2827.74,29493.12,0.0,95.27,0.0,0.0,0.0,0.0,0.0,482.2,364.12,339.31,0.75,0.9,0.23,0.07,0.0,0.14,1.02,2.24,0.08,2.21,0.0,0.05,0.01,0.06,0.42,1.36,2.35,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,0.63,0.0,0.02,7.12,6.52,0.0,0.0,48.58,9.18,0.23,88.32,2.7,190.99,1028.58,239.56,6.04,1913.61,70.65,3749.89,17238.04,7407.37,186.85,35652.23,2190.67,40852.9,0.0,0.0,0.0,0.0,0.0,0.0,36.23,9.26,0.23,68.36,2.73,126.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.94,48.04,1.21,349.63,14.18,642.04,132.56,30.93,0.78,247.0,9.12,482.91,121.64,27.4,0.69,225.61,8.08,449.5,529036715.66,196812151.21,173398146.54,158826417.91
210,FB_0210_FCCS.xml,4.38,1.02,1.56,0.09,1.5,0.21,0.0,3.56,0.71,1.4,0.08,1.18,0.19,0.0,0.57,0.19,0.16,0.01,0.19,0.02,0.0,0.25,0.12,0.13,0.0,0.0,30.47,493.64,14600.49,0.0,32.07,0.0,0.0,0.0,0.0,0.0,106.46,75.41,68.78,13.88,291.31,12114.99,0.0,19.54,0.0,0.0,0.0,0.0,0.0,78.01,54.5,49.5,11.6,141.41,1733.74,0.0,8.76,0.0,0.0,0.0,0.0,0.0,19.87,14.61,13.47,5.0,60.92,751.76,0.0,3.77,0.0,0.0,0.0,0.0,0.0,8.57,6.3,5.81,0.09,0.12,0.0,0.0,0.0,0.0,0.06,0.24,0.51,1.56,0.0,0.09,0.0,0.04,0.17,0.34,0.71,0.1,0.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,9.14,8.67,0.52,10.98,1.17,0.0,135.85,154.04,9.16,173.85,20.74,0.0,3358.53,5247.79,312.15,4975.35,706.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,10.13,0.6,11.25,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43,36.2,2.15,36.79,4.88,0.0,18.87,25.49,1.52,26.1,3.43,0.0,17.25,23.22,1.38,23.8,3.13,0.0,70027774.66,56991448.66,9093849.82,3942476.17
211,FB_0211_FCCS.xml,6.93,1.76,0.28,0.1,1.96,1.66,1.16,4.86,1.6,0.25,0.09,1.3,1.5,0.12,1.55,0.14,0.03,0.01,0.39,0.17,0.81,0.52,0.01,0.27,0.0,0.23,44.72,1020.92,22667.73,0.0,37.32,0.0,0.0,0.0,0.0,0.0,191.71,131.66,119.2,14.59,432.73,16536.14,0.0,17.5,0.0,0.0,0.0,0.0,0.0,91.41,55.91,48.62,22.59,441.02,4597.44,0.0,14.86,0.0,0.0,0.0,0.0,0.0,75.21,56.79,52.92,7.54,147.17,1534.14,0.0,4.96,0.0,0.0,0.0,0.0,0.0,25.1,18.95,17.66,0.38,0.62,0.22,0.0,0.0,0.0,0.03,0.0,0.51,0.28,0.0,0.09,0.01,0.0,0.08,0.42,0.64,0.19,0.19,0.34,0.1,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,1.16,0.0,0.0,0.0,7.09,1.18,0.42,13.54,6.92,15.56,187.23,30.7,11.08,304.0,180.62,307.28,5914.59,949.32,342.56,6386.66,5584.96,3489.64,0.0,0.0,0.0,0.0,0.0,0.0,7.27,1.19,0.43,11.02,6.99,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73,6.16,2.22,56.55,36.22,52.82,24.17,3.96,1.43,39.2,23.32,39.57,21.38,3.51,1.27,35.6,20.66,36.8,110815261.52,77794264.79,24759042.92,8261953.81
212,FB_0212_FCCS.xml,29.53,1.52,0.0,0.06,21.81,0.46,5.68,16.42,1.27,0.0,0.05,14.11,0.42,0.57,9.55,0.18,0.0,0.01,5.34,0.05,3.98,3.56,0.07,2.36,0.0,1.14,240.2,5154.02,94832.27,0.0,184.46,0.0,0.0,0.0,0.0,0.0,942.4,667.91,610.37,49.37,1444.96,55840.52,0.0,59.08,0.0,0.0,0.0,0.0,0.0,309.97,190.54,165.69,139.13,2707.91,28391.95,0.0,91.44,0.0,0.0,0.0,0.0,0.0,461.74,348.58,324.75,51.7,1001.15,10599.8,0.0,33.95,0.0,0.0,0.0,0.0,0.0,170.69,128.8,119.94,0.79,0.0,0.05,0.0,0.0,0.0,0.05,0.12,0.51,0.0,0.0,0.05,0.01,0.63,0.85,2.71,2.14,13.51,0.9,0.61,0.37,0.0,0.0,0.08,0.01,0.0,0.46,0.0,0.01,5.68,0.0,0.01,0.0,7.45,0.0,0.23,154.23,1.92,76.36,184.13,0.0,6.04,3405.79,50.14,1507.91,5059.25,0.0,186.85,70909.4,1552.29,17124.48,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.23,124.19,1.94,51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.21,635.93,10.06,259.2,23.76,0.0,0.78,442.7,6.47,194.2,21.23,0.0,0.69,402.15,5.73,180.56,472508293.25,262643186.98,152841401.41,57023704.87
213,FB_0213_FCCS.xml,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,12.89,658.74,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.9,3.9,2.1,0.37,10.76,595.25,0.0,0.67,0.0,0.0,0.0,0.0,0.0,3.51,3.51,1.89,0.08,2.13,63.49,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,658.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,3116064.0,2804457.6,311606.4,0.0
214,FB_0214_FCCS.xml,25.43,4.85,1.26,0.06,14.19,1.26,3.82,9.82,2.14,1.13,0.05,4.99,1.14,0.38,8.81,1.4,0.13,0.01,4.48,0.13,2.67,6.8,1.31,4.73,0.0,0.76,257.3,5318.83,79779.2,0.0,185.15,0.0,0.0,0.0,0.0,0.0,942.91,685.59,631.83,29.48,872.86,33405.49,0.0,35.36,0.0,0.0,0.0,0.0,0.0,184.76,113.1,98.34,128.58,2509.21,26170.63,0.0,84.54,0.0,0.0,0.0,0.0,0.0,427.88,323.11,301.09,99.25,1936.76,20203.08,0.0,65.26,0.0,0.0,0.0,0.0,0.0,330.27,249.39,232.39,0.45,0.94,0.19,0.0,0.0,0.0,1.78,1.49,0.0,1.26,0.0,0.05,0.01,0.05,0.42,1.27,1.07,0.37,0.18,1.78,1.28,6.22,1.55,0.0,0.0,0.0,1.26,0.0,0.0,3.82,0.0,0.0,0.0,46.0,5.22,0.23,149.28,5.26,51.31,962.87,136.38,6.04,3063.01,137.3,1013.23,15317.96,4216.89,186.85,44305.43,4245.41,11506.65,0.0,0.0,0.0,0.0,0.0,0.0,33.72,5.27,0.23,106.26,5.31,34.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.93,27.35,1.21,540.72,27.54,174.17,124.07,17.61,0.78,394.92,17.72,130.49,114.09,15.6,0.69,364.42,15.7,121.33,406882182.17,157151362.52,140934209.51,108796610.14
215,FB_0215_FCCS.xml,14.81,3.2,0.63,0.05,10.87,0.06,0.0,7.0,1.8,0.57,0.04,4.53,0.06,0.0,4.1,0.74,0.06,0.0,3.28,0.01,0.0,3.71,0.65,3.06,0.0,0.0,134.99,2848.11,47000.07,0.0,100.15,0.0,0.0,0.0,0.0,0.0,511.04,367.03,337.01,21.0,622.9,23803.26,0.0,25.2,0.0,0.0,0.0,0.0,0.0,131.58,80.49,69.99,59.89,1169.01,12186.39,0.0,39.38,0.0,0.0,0.0,0.0,0.0,199.35,150.54,140.28,54.11,1056.2,11010.42,0.0,35.58,0.0,0.0,0.0,0.0,0.0,180.11,136.01,126.74,0.79,0.46,0.32,0.0,0.0,0.0,0.0,1.63,0.0,0.62,0.01,0.05,0.0,0.0,0.68,0.93,0.64,1.63,0.75,1.21,0.53,3.86,0.64,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,25.78,2.64,0.19,106.12,0.26,0.0,558.0,68.79,5.04,2209.38,6.9,0.0,10274.11,2127.13,155.71,34229.91,213.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,2.66,0.19,77.15,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.68,13.8,1.01,393.16,1.38,0.0,71.93,8.88,0.65,284.68,0.89,0.0,65.73,7.87,0.58,262.05,0.79,0.0,236906299.91,111982395.99,65628499.24,59295404.68
216,FB_0216_FCCS.xml,14.72,3.6,0.79,0.14,3.75,1.54,4.9,9.23,3.35,0.71,0.13,3.17,1.39,0.49,4.38,0.24,0.08,0.01,0.46,0.15,3.43,1.11,0.0,0.13,0.0,0.98,80.8,2180.31,47970.53,0.0,326.81,0.0,0.0,0.0,0.0,0.0,511.37,287.95,243.23,31.39,1098.75,30709.49,0.0,158.81,0.0,0.0,0.0,0.0,0.0,291.77,152.35,124.65,39.42,862.86,13770.68,0.0,134.03,0.0,0.0,0.0,0.0,0.0,175.2,108.19,94.61,9.99,218.7,3490.36,0.0,33.97,0.0,0.0,0.0,0.0,0.0,44.41,27.42,23.98,1.86,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.51,0.71,0.08,0.09,0.05,0.0,0.85,0.93,1.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,4.9,0.0,0.0,0.0,13.6,3.14,0.55,16.05,6.1,41.37,447.01,100.59,17.64,492.48,195.18,927.41,11916.48,2623.98,460.15,12377.94,5091.63,15500.34,0.0,0.0,0.0,0.0,0.0,0.0,65.13,14.71,2.58,72.43,28.54,143.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.69,25.73,4.51,123.55,49.93,191.95,61.34,13.74,2.41,66.75,26.66,117.05,50.53,11.35,1.99,55.43,22.03,101.91,235572979.11,147730543.77,70079786.21,17762649.13
217,FB_0217_FCCS.xml,8.07,2.05,0.66,0.1,1.77,1.9,1.6,5.85,1.9,0.59,0.09,1.39,1.71,0.16,1.79,0.13,0.07,0.01,0.28,0.19,1.12,0.43,0.01,0.1,0.0,0.32,39.91,1134.25,26448.56,0.0,168.67,0.0,0.0,0.0,0.0,0.0,273.81,151.45,127.01,19.89,696.12,19456.16,0.0,100.62,0.0,0.0,0.0,0.0,0.0,184.85,96.52,78.97,16.13,353.17,5636.35,0.0,54.86,0.0,0.0,0.0,0.0,0.0,71.71,44.28,38.72,3.88,84.97,1356.05,0.0,13.2,0.0,0.0,0.0,0.0,0.0,17.25,10.65,9.32,1.44,0.0,0.58,0.0,0.0,0.01,0.0,0.02,0.0,0.55,0.11,0.09,0.01,0.0,0.08,0.17,1.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.6,0.0,0.0,0.0,7.75,2.6,0.4,8.16,7.52,13.47,254.56,83.23,12.94,240.78,240.73,302.02,6779.78,2171.16,337.44,5832.43,6279.97,5047.78,0.0,0.0,0.0,0.0,0.0,0.0,37.1,12.17,1.89,35.61,35.2,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,21.29,3.31,59.26,61.59,62.51,34.93,11.37,1.77,32.39,32.88,38.12,28.77,9.39,1.46,27.03,27.17,33.19,129180219.68,93595472.9,28683736.03,6901010.75
218,FB_0218_FCCS.xml,5.26,1.17,1.64,0.1,1.55,0.54,0.25,4.51,1.11,1.48,0.09,1.32,0.49,0.03,0.65,0.07,0.16,0.01,0.18,0.05,0.18,0.1,0.0,0.05,0.0,0.05,22.11,684.97,17366.4,0.0,100.6,0.0,0.0,0.0,0.0,0.0,172.62,93.01,77.14,15.33,536.67,14999.66,0.0,77.57,0.0,0.0,0.0,0.0,0.0,142.51,74.41,60.88,5.85,128.12,2044.67,0.0,19.9,0.0,0.0,0.0,0.0,0.0,26.01,16.06,14.05,0.92,20.18,322.07,0.0,3.13,0.0,0.0,0.0,0.0,0.0,4.1,2.53,2.21,0.06,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.07,0.09,0.01,0.0,0.17,0.51,0.71,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.25,0.0,0.0,0.0,4.36,6.5,0.4,6.57,2.13,2.14,144.85,208.27,12.94,202.61,68.36,47.95,3893.3,5433.06,337.44,5117.95,1783.21,801.43,0.0,0.0,0.0,0.0,0.0,0.0,21.08,30.45,1.89,29.77,9.99,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66,53.28,3.31,50.96,17.49,9.92,19.91,28.45,1.77,27.49,9.34,6.05,16.38,23.5,1.46,22.81,7.71,5.27,84201598.4,72157113.44,10405441.76,1639043.2
219,FB_0219_FCCS.xml,22.35,2.55,0.03,0.1,9.38,1.67,8.62,9.5,2.35,0.02,0.09,4.67,1.5,0.86,8.59,0.18,0.0,0.01,2.19,0.17,6.04,4.26,0.01,2.53,0.0,1.73,215.93,4497.22,70486.87,0.0,157.41,0.0,0.0,0.0,0.0,0.0,802.15,580.23,533.83,28.53,842.42,32319.94,0.0,34.2,0.0,0.0,0.0,0.0,0.0,178.92,109.64,95.34,125.29,2444.0,25511.21,0.0,82.37,0.0,0.0,0.0,0.0,0.0,416.76,314.69,293.24,62.11,1210.81,12655.72,0.0,40.83,0.0,0.0,0.0,0.0,0.0,206.47,155.89,145.26,0.22,1.46,0.34,0.0,0.0,0.0,0.02,0.0,0.51,0.03,0.0,0.09,0.01,0.13,0.25,1.44,1.78,1.24,0.85,0.72,2.15,0.28,0.54,0.0,0.0,0.0,1.67,0.0,0.0,8.62,0.0,0.0,0.0,9.85,0.11,0.42,82.71,6.95,115.89,264.03,2.87,11.08,1749.46,181.38,2288.41,8574.79,88.67,342.56,29884.01,5608.67,25988.15,0.0,0.0,0.0,0.0,0.0,0.0,10.31,0.11,0.43,61.94,7.01,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.55,0.58,2.22,316.07,36.38,393.36,34.09,0.37,1.43,226.2,23.42,294.72,30.08,0.33,1.27,207.39,20.74,274.02,357556104.32,152037066.83,137375429.34,68143608.15
220,FB_0220_FCCS.xml,10.1,2.79,0.12,0.1,4.9,0.68,1.49,5.86,2.34,0.11,0.09,2.55,0.61,0.15,2.67,0.31,0.01,0.01,1.22,0.07,1.05,1.57,0.14,1.13,0.0,0.3,79.45,1729.16,32514.81,0.0,61.77,0.0,0.0,0.0,0.0,0.0,316.09,222.9,203.52,17.58,521.4,19924.4,0.0,21.09,0.0,0.0,0.0,0.0,0.0,110.14,67.37,58.58,38.92,759.65,7919.04,0.0,25.59,0.0,0.0,0.0,0.0,0.0,129.54,97.82,91.16,22.96,448.11,4671.36,0.0,15.09,0.0,0.0,0.0,0.0,0.0,76.41,57.7,53.77,0.18,1.15,0.28,0.21,0.0,0.23,0.08,0.16,0.51,0.12,0.0,0.09,0.01,0.0,0.17,0.85,0.57,1.08,0.76,0.57,0.45,0.22,0.22,0.0,0.02,0.0,0.68,0.0,0.0,1.49,0.0,0.0,0.0,13.59,0.5,0.42,42.02,2.84,20.07,336.71,13.08,11.08,897.96,74.09,396.24,9309.64,404.31,342.56,15667.42,2290.99,4499.88,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.51,0.43,31.78,2.87,13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91,2.62,2.22,162.37,14.86,68.11,43.45,1.69,1.43,115.73,9.56,51.03,38.81,1.5,1.27,106.02,8.47,47.45,161538582.52,93734333.84,42647145.63,25157103.06
221,FB_0221_FCCS.xml,1.83,0.0,0.0,0.23,0.0,1.6,0.0,1.65,0.0,0.0,0.21,0.0,1.44,0.0,0.18,0.0,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.24,121.03,6183.99,0.0,7.04,0.0,0.0,0.0,0.0,0.0,36.57,36.57,19.75,3.46,101.03,5587.97,0.0,6.25,0.0,0.0,0.0,0.0,0.0,32.91,32.91,17.77,0.79,20.0,596.02,0.0,0.79,0.0,0.0,0.0,0.0,0.0,3.66,3.66,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,3.7,0.0,0.0,0.0,15.35,0.0,105.68,0.0,0.0,0.0,784.21,0.0,5399.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,31.93,0.0,0.0,0.0,4.64,0.0,31.93,0.0,0.0,0.0,2.5,0.0,17.24,0.0,29252555.2,26327299.68,2925255.52,0.0
222,FB_0222_FCCS.xml,3.95,1.9,0.15,0.02,1.06,0.83,0.0,3.31,1.72,0.13,0.02,0.69,0.74,0.0,0.5,0.16,0.01,0.0,0.25,0.08,0.0,0.15,0.02,0.13,0.0,0.0,19.35,478.47,13170.73,0.0,18.11,0.0,0.0,0.0,0.0,0.0,93.58,61.74,55.17,9.93,294.47,11252.61,0.0,11.91,0.0,0.0,0.0,0.0,0.0,62.2,38.05,33.09,7.3,142.6,1486.51,0.0,4.8,0.0,0.0,0.0,0.0,0.0,24.32,18.36,17.11,2.12,41.4,431.6,0.0,1.39,0.0,0.0,0.0,0.0,0.0,7.06,5.33,4.97,0.26,0.9,0.18,0.0,0.0,0.0,0.04,0.0,0.51,0.15,0.0,0.01,0.01,0.0,0.08,0.25,0.14,0.22,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.62,0.08,7.53,3.44,0.0,202.55,16.27,2.01,167.88,89.75,0.0,6376.07,503.08,62.28,3454.27,2775.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.63,0.08,6.07,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79,3.26,0.4,31.12,18.0,0.0,26.15,2.1,0.26,21.65,11.59,0.0,23.13,1.86,0.23,19.68,10.26,0.0,63267703.14,52937908.44,8005433.58,2324361.12
223,FB_0223_FCCS.xml,7.97,3.77,0.16,0.1,3.51,0.43,0.0,4.63,2.61,0.14,0.09,1.39,0.39,0.0,1.7,0.66,0.02,0.01,0.98,0.04,0.0,1.63,0.49,1.14,0.0,0.0,62.61,1363.27,25669.89,0.0,48.71,0.0,0.0,0.0,0.0,0.0,249.26,175.73,160.44,13.9,412.34,15756.82,0.0,16.68,0.0,0.0,0.0,0.0,0.0,87.1,53.28,46.33,24.89,485.88,5065.04,0.0,16.37,0.0,0.0,0.0,0.0,0.0,82.85,62.57,58.31,23.82,465.06,4848.03,0.0,15.67,0.0,0.0,0.0,0.0,0.0,79.3,59.89,55.81,1.35,0.0,0.2,0.31,0.04,0.31,1.05,0.0,0.51,0.14,0.02,0.09,0.01,0.0,0.08,0.17,0.5,0.29,0.86,0.76,0.76,0.0,0.0,0.01,0.08,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,24.68,0.67,0.42,35.05,1.79,0.0,561.45,17.46,11.08,726.55,46.73,0.0,12319.63,539.83,342.56,11022.93,1444.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,0.68,0.43,25.31,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.22,3.5,2.22,128.95,9.37,0.0,72.4,2.25,1.43,93.61,6.03,0.0,65.6,2.0,1.27,86.24,5.34,0.0,127513714.66,74127956.85,27277221.36,26108536.45
