equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,52,-canopy-,0.2907,1.8013,0.1998,0.0019,0.0000,0.0186,0.0552,0.2650,0.5100,-shrub-,0.1505,0.0186,0.0464,0.0024,0.0000,0.4359,-nonwoody-,0.1298,0.0556,0.0074,0.0019,0.1948,-woody fuels-,0.4000,0.9000,0.1298,0.0924,0.1137,0.0000,0.0924,0.2482,0.0000,0.0216,0.1225,0.0000,-litter-lichen-moss-,0.0052,0.0408,1.8761,-ground fuels-,2.0352,0.0000,EXTRA,0.1000,0.2000,0.7000,0.2993,0.0000,1.30,0.000255,0
activity,53,-canopy-,1.4749,0.0000,0.0531,0.0197,0.0000,0.0464,0.0980,0.0431,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0232,0.0232,0.0046,0.0046,0.0556,-woody fuels-,0.1000,1.5000,0.9460,1.8486,0.3102,0.0000,0.6932,0.1551,0.0000,0.0039,0.0129,0.0000,-litter-lichen-moss-,0.0015,0.1260,1.5203,-ground fuels-,0.5838,0.0000,EXTRA,0.2000,0.4000,0.6000,0.0859,0.0000,1.29,0.078336314,0
activity,54,-canopy-,0.5337,2.8111,1.0585,0.0000,0.0000,0.0000,1.9620,0.0000,0.5100,-shrub-,0.1019,0.0113,0.0000,0.0000,0.0000,0.2265,-nonwoody-,0.0696,0.0232,0.0065,0.0028,0.1020,-woody fuels-,0.3000,2.4000,4.4334,0.1699,0.4657,0.0000,0.3398,0.4657,0.0000,0.0000,0.1103,0.0000,-litter-lichen-moss-,0.0003,0.0003,2.2952,-ground fuels-,4.4804,0.0000,EXTRA,0.1000,0.1000,0.8000,0.5895,0.0000,1.59,0.000438841,0
activity,55,-canopy-,0.4002,0.0000,0.3555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.4685,0.1171,0.0000,0.0000,0.0000,1.1713,-nonwoody-,0.2782,0.2782,0.0046,0.0046,0.5657,-woody fuels-,0.2000,0.4000,0.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0018,0.0068,0.0408,-ground fuels-,0.1200,0.2700,EXTRA,0.1000,0.1000,0.1000,0.1000,0.1000,0.50,0,0
activity,56,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.9221,0.4805,0.0000,0.0000,0.0000,4.8052,-nonwoody-,0.3246,0.3246,0.0046,0.0046,0.6585,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,57,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0603,0.0325,0.0042,0.0051,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,58,-canopy-,0.3776,0.0000,0.2154,0.0003,0.0000,0.0020,0.0108,0.0000,0.0000,-shrub-,0.0452,0.0194,0.0000,0.0000,0.0000,0.1292,-nonwoody-,0.0649,0.0278,0.0348,0.0116,0.1391,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,59,-canopy-,0.0555,0.8871,0.0517,0.0696,0.0000,0.2857,0.4659,0.6401,0.0850,-shrub-,1.2781,0.1420,0.0000,0.0000,0.0000,2.8402,-nonwoody-,0.2365,0.0417,0.0000,0.0000,0.2782,-woody fuels-,0.5000,1.0000,1.3946,1.4558,0.4033,0.0000,1.4558,0.4033,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.5775,0.3245,-ground fuels-,0.0417,0.0000,EXTRA,0.2000,0.7000,0.3000,0.0061,0.0000,1.21,0,0
activity,60,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2195,0.2195,0.0000,0.0000,0.0000,0.8782,-nonwoody-,0.0464,0.0464,0.0556,0.0371,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,61,-canopy-,1.2276,0.0000,0.6792,0.0198,0.0000,0.2686,1.3396,0.4411,0.0850,-shrub-,0.3642,0.0450,0.0000,0.0000,0.0000,0.8184,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.4000,1.1214,1.0167,1.4063,0.0000,1.2478,2.0164,0.0000,0.0310,0.0882,0.0000,-litter-lichen-moss-,,0.0075,1.3944,-ground fuels-,0.1875,0.0000,EXTRA,0.0000,0.5000,0.8000,0.0335,0.0000,1.33,0,0
activity,62,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6555,0.1157,0.5558,0.0113,0.0000,2.6768,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,63,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.1013,0.0580,0.0835,0.0093,1.2520,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,65,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.2520,0.1391,0.2504,0.0278,1.6693,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.0350,-ground fuels-,0.7200,1.6200,EXTRA,0.0000,0.0000,0.5000,0.1000,0.1000,0.70,0,0
activity,66,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0350,0.0000,0.0000,0.0000,0.0000,0.0700,-nonwoody-,0.7883,0.1391,0.0065,0.0028,0.9367,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,67,-canopy-,0.4048,0.5498,0.0000,0.0138,0.0000,0.1784,0.4929,0.7582,0.5100,-shrub-,2.0550,0.2283,0.0000,0.0000,0.0000,4.5668,-nonwoody-,0.5217,0.1739,0.0000,0.0000,0.6956,-woody fuels-,0.5000,1.4000,0.6948,0.9243,0.2068,0.0000,0.3697,0.1034,0.0000,0.0286,0.0861,0.0000,-litter-lichen-moss-,,0.0045,1.8207,-ground fuels-,1.9742,0.0000,EXTRA,0.0000,0.2000,0.7000,0.3085,0.0000,1.21,0.000269109,0
activity,69,-canopy-,0.0044,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.8012,0.1356,0.0000,0.0000,0.0000,3.8736,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.4000,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0530,-ground fuels-,0.0800,0.0180,EXTRA,0.0000,0.0000,0.2000,0.1000,0.1000,0.40,0.000424,0
activity,70,-canopy-,1.1067,0.4157,0.0347,0.0296,0.0000,0.1124,0.4170,0.8041,0.0850,-shrub-,1.1924,0.2104,0.0000,0.0000,0.0000,2.8056,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.3000,1.2000,1.8724,2.7729,0.7238,0.0000,2.0104,0.5687,0.0000,0.0125,0.0463,0.0000,-litter-lichen-moss-,,0.0075,1.4304,-ground fuels-,0.5339,0.0000,EXTRA,0.0000,0.5000,0.8000,0.0742,0.0000,1.37,0,0
activity,71,-canopy-,0.4720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.2161,0.5540,0.0000,0.0000,0.0000,5.5403,-nonwoody-,0.3710,0.0927,0.0696,0.0232,0.5564,-woody fuels-,0.4000,0.5000,0.3881,0.0924,0.0000,0.0000,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,72,-canopy-,0.6314,0.0000,0.0000,0.0000,0.0009,0.0000,0.0037,0.0055,0.0068,-shrub-,0.1561,0.0390,0.0000,0.0000,0.0000,0.3903,-nonwoody-,5.2862,0.2782,0.2643,0.0139,5.8426,-woody fuels-,0.2000,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,73,-canopy-,2.8771,0.0000,0.0000,0.0000,0.0905,0.0000,0.2092,0.3406,0.0000,-shrub-,0.2412,0.0603,0.0000,0.0000,0.0000,0.6031,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.9000,1.4000,3.9828,0.0340,0.0155,0.0000,0.0340,0.0155,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,74,-canopy-,0.4770,0.0000,0.0000,0.0000,0.0988,0.0000,0.2516,0.2925,0.5100,-shrub-,0.0726,0.0182,0.0000,0.0000,0.0000,0.1816,-nonwoody-,0.5193,0.1298,0.0148,0.0037,0.6677,-woody fuels-,0.2000,0.7000,1.5826,0.4390,0.0000,0.0000,0.4390,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,75,-canopy-,0.9271,0.0000,0.0232,0.0000,0.0000,0.0000,0.0000,0.0904,0.0000,-shrub-,0.0461,0.0051,0.0000,0.0000,0.0000,0.1024,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,1.2000,1.3023,0.1155,0.1551,0.0000,0.1155,0.1551,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.4258,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.1652,0.0000,0.0000,1.17,0.022127268,0
activity,76,-canopy-,0.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.1081,0.1669,0.0000,-shrub-,0.0064,0.0007,0.0000,0.0000,0.0000,0.0141,-nonwoody-,2.2258,0.5564,0.0167,0.0019,2.8007,-woody fuels-,0.1000,0.4000,0.1881,0.1155,0.1551,0.0000,0.1155,0.1551,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.4004,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.9057,0.0000,0.0000,0.91,0,0
activity,77,-canopy-,0.8782,1.2885,0.7292,0.0000,0.0000,0.0000,0.0836,1.0169,0.0170,-shrub-,0.5624,0.0625,0.0000,0.0000,0.0000,1.2499,-nonwoody-,0.0371,0.0093,0.0000,0.0000,0.0464,-woody fuels-,0.8000,3.3000,3.6501,1.3593,0.1552,0.0000,0.6796,0.0776,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,4.1841,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.3772,0.0000,0.0000,1.38,0.000335665,0
activity,78,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.9465,0.7366,0.0000,0.0000,0.0000,7.3662,-nonwoody-,0.6677,0.1669,0.0000,0.0000,0.8347,-woody fuels-,1.1000,2.5000,0.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,79,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3159,0.0351,0.0000,0.0000,0.0000,0.7020,-nonwoody-,1.8548,0.4637,0.0000,0.0000,2.3185,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,80,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0404,0.0114,0.0000,0.0000,0.0000,0.1037,-nonwoody-,3.7096,0.9274,0.0742,0.0185,4.7297,-woody fuels-,0.1000,0.3000,0.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,81,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1701,0.0480,0.0000,0.0000,0.0000,0.4361,-nonwoody-,2.8193,0.7048,0.0148,0.0037,3.5427,-woody fuels-,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,82,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0764,0.0008,0.0000,0.0000,0.0000,0.1543,-nonwoody-,3.9646,0.2087,0.0000,0.0000,4.1733,-woody fuels-,0.2000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,83,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.5372,0.2713,0.0000,0.0000,0.0000,3.6169,-nonwoody-,3.9415,0.6956,0.0000,0.0000,4.6370,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,84,-canopy-,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.2760,0.2529,0.0000,0.0000,0.0000,5.0578,-nonwoody-,2.7822,0.9274,0.0000,0.0000,3.7096,-woody fuels-,0.1000,0.2000,0.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,85,-canopy-,0.1794,0.0000,0.0058,0.0000,0.0021,0.0000,0.0104,0.0160,0.0000,-shrub-,0.2000,0.0222,0.7554,0.0839,0.0000,2.1230,-nonwoody-,0.0371,0.0093,0.0148,0.0037,0.0649,-woody fuels-,0.2000,0.3000,0.5368,0.3466,0.0000,0.0000,0.2311,0.0000,0.0000,0.0021,0.0060,0.0000,-litter-lichen-moss-,0.3407,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.9733,0.0000,0.0000,0.0000,0.0000,0.97,0,0.017141974
activity,86,-canopy-,0.1794,0.0000,0.0058,0.0000,0.0021,0.0000,0.0097,0.0160,0.0000,-shrub-,0.2000,0.0222,0.7554,0.0839,0.0000,2.1230,-nonwoody-,0.0148,0.0037,0.0139,0.0046,0.0371,-woody fuels-,0.2000,0.3000,0.5368,0.3466,0.0000,0.0000,0.2311,0.0000,0.0000,0.0021,0.0060,0.0000,-litter-lichen-moss-,0.0487,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.9733,0.0000,0.0000,0.0000,0.0000,0.97,0,0.017141974
activity,87,-canopy-,1.1592,0.0000,0.0035,0.0000,0.0269,0.0000,0.0938,0.1407,0.0850,-shrub-,0.2054,0.0228,0.2994,0.0333,0.0000,1.1217,-nonwoody-,0.0083,0.0009,0.0167,0.0019,0.0278,-woody fuels-,0.1000,0.2000,0.1881,0.2311,0.0000,0.0000,0.1155,0.0000,0.0000,0.0108,0.0313,0.0000,-litter-lichen-moss-,0.0253,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.0102,0.0000,0.0000,0.0000,0.0000,1.01,0,0.014323061
activity,88,-canopy-,0.0828,0.0000,0.0078,0.0000,0.0007,0.0000,0.0031,0.0033,0.0000,-shrub-,0.2797,0.0311,0.0604,0.0067,0.0000,0.7558,-nonwoody-,0.0139,0.0046,0.0139,0.0046,0.0371,-woody fuels-,0.2000,0.3000,0.5368,0.2311,0.0000,0.0000,0.2311,0.0000,0.0000,0.0011,0.0031,0.0000,-litter-lichen-moss-,0.0096,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.3856,0.0000,0.0000,0.0000,0.0000,0.39,0,0.00077442
activity,89,-canopy-,0.0828,0.0000,0.0078,0.0000,0.0007,0.0000,0.0031,0.0033,0.0000,-shrub-,0.1838,0.0204,0.0447,0.0050,0.0000,0.5077,-nonwoody-,0.7419,0.1855,0.0167,0.0019,0.9459,-woody fuels-,0.2000,0.3000,0.5368,0.2311,0.0000,0.0000,0.2311,0.0000,0.0000,0.0011,0.0031,0.0000,-litter-lichen-moss-,,0.3561,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5935,0.0000,0.0000,0.0000,0.59,0,0.00151364
activity,90,-canopy-,1.4375,0.7498,0.1882,0.0000,0.0231,0.0000,0.0898,0.0735,0.0000,-shrub-,0.3880,0.0431,0.0000,0.0000,0.0000,0.8622,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,1.0000,1.4000,0.9460,1.1554,0.4136,0.0000,0.2311,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,,,4.3921,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.6668,0.0000,0.0000,1.67,0,0
activity,91,-canopy-,1.2075,0.0000,0.0058,0.0000,0.0412,0.0000,0.2757,0.3676,0.0850,-shrub-,0.3019,0.0335,0.2975,0.0331,0.0000,1.3320,-nonwoody-,0.0223,0.0056,0.0148,0.0037,0.0464,-woody fuels-,0.2000,0.4000,0.6948,0.3466,0.0000,0.0000,0.1155,0.0000,0.0000,0.0137,0.0459,0.0000,-litter-lichen-moss-,0.0317,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.2690,0.0000,0.0000,0.0000,0.0000,1.27,0,0.023635019
activity,92,-canopy-,0.8364,0.4399,0.0024,0.0000,0.0222,0.0000,0.1532,0.2042,0.0850,-shrub-,0.0670,0.0074,0.2303,0.0256,0.0000,0.6605,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.4000,0.6000,0.9460,0.6932,0.0000,0.0000,0.3466,0.0000,0.0000,0.0074,0.0255,0.0000,-litter-lichen-moss-,0.0200,0.1810,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.0000,0.6032,0.0000,0.0000,0.0000,2.60,0,0.033250854
activity,93,-canopy-,1.9602,0.0000,0.0044,0.0000,0.0000,0.0000,0.2553,0.2757,0.0000,-shrub-,0.0810,0.0090,0.3078,0.0342,0.0000,0.8640,-nonwoody-,0.0074,0.0019,0.0074,0.0019,0.0185,-woody fuels-,0.3000,0.4000,0.3881,0.6932,0.3102,0.0000,0.2311,0.1034,0.0000,0.0132,0.0368,0.0000,-litter-lichen-moss-,0.0183,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.8263,0.0000,0.0000,0.0000,0.0000,1.83,0,0
activity,94,-canopy-,1.8295,0.0000,0.0059,0.0000,0.0000,0.0000,0.1876,0.3752,0.0000,-shrub-,0.4139,0.0460,0.1552,0.0172,0.0000,1.2646,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.2000,0.3000,0.9460,0.4621,0.1034,0.0000,0.2311,0.0517,0.0000,0.0067,0.0250,0.0000,-litter-lichen-moss-,,0.1500,0.3991,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,2.0000,0.1430,0.0000,0.0000,2.14,0,0
activity,95,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.3363,0.3707,0.0000,0.0000,0.0000,7.4139,-nonwoody-,0.0371,0.0093,0.0371,0.0093,0.0927,-woody fuels-,0.2000,0.5000,0.1881,0.1155,0.0000,0.0000,0.0924,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.7900,-ground fuels-,1.8010,0.0000,EXTRA,0.0000,0.0000,1.0000,0.2501,0.0000,1.25,0,0
activity,97,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1310,0.0146,0.0000,0.0000,0.0000,0.2912,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,98,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.4145,0.1572,0.0000,0.0000,0.0000,3.1433,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,99,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,4.1733,0.4637,0.0000,0.0000,4.6370,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,100,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.5040,0.2782,0.8347,0.0927,3.7096,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0612,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.4082,0.0000,0.0000,0.0000,0.41,0,0
activity,101,-canopy-,1.5456,0.0000,0.0058,0.0000,0.0859,0.0000,0.4786,0.6381,0.0850,-shrub-,0.1823,0.0203,0.5625,0.0625,0.0000,1.6551,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.3000,0.5000,0.9460,0.4621,0.0000,0.0000,0.1155,0.0000,0.0000,0.0191,0.0638,0.0000,-litter-lichen-moss-,0.0319,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.2756,0.0000,0.0000,0.0000,0.0000,1.28,0,0.046984461
activity,102,-canopy-,0.8625,0.0000,0.0116,0.1193,0.2405,0.2993,0.6892,0.6381,0.5100,-shrub-,0.5444,0.0605,0.5856,0.0651,0.0000,2.5110,-nonwoody-,0.7419,0.1855,0.0371,0.0093,0.9738,-woody fuels-,1.0000,1.5000,2.3735,16.7591,2.2453,0.0000,0.4190,0.0000,0.0000,0.0515,0.1723,0.0000,-litter-lichen-moss-,0.0500,1.7832,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.0000,1.9813,0.0000,0.0000,0.0000,3.98,0,0.061205313
activity,103,-canopy-,1.9972,0.0000,0.0163,0.0025,0.0229,0.0057,0.3752,0.5003,0.0850,-shrub-,0.6518,0.0724,0.3647,0.0405,0.0000,2.2590,-nonwoody-,0.0074,0.0019,0.0148,0.0037,0.0278,-woody fuels-,0.5000,0.7000,0.9460,0.6932,0.2068,0.0000,0.2311,0.1034,0.0000,0.0183,0.0500,0.0000,-litter-lichen-moss-,0.1000,0.3629,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,2.0000,0.6048,0.0000,0.0000,0.0000,2.60,0,0.033285077
activity,104,-canopy-,1.8968,0.0000,0.0245,0.0895,0.0962,0.1649,0.3752,0.5003,0.5100,-shrub-,1.4004,0.1556,0.3918,0.0435,0.0000,3.9826,-nonwoody-,0.7419,0.1855,0.0371,0.0093,0.9738,-woody fuels-,1.5000,2.0000,2.3735,12.5693,2.2453,0.0000,0.8380,0.4491,0.0000,0.0306,0.0919,0.0000,-litter-lichen-moss-,0.0300,0.9000,3.1920,-ground fuels-,3.4945,0.0000,EXTRA,2.0000,2.0000,1.5000,0.4854,0.0000,5.99,0,0.033745028
