fuelbed,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,piles,lichen,moss,litter,duff upper,duff lower,basal accumulations,squirrel middens,canopy,shrub,nonwoody,woody fuels,litter-lichen-moss,ground fuels,total,,,,,,,,,,,,,,,
60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2195,0.2195,0.0000,0.0000,0.0000,0.8782,0.0464,0.0464,0.0556,0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,,0.0000,,,0,0,0.0000,0.4391,0.1855,0.0000,0.0000,0.0000,0.6246,,,,,,,,,,,,,,,
61,1.2276,0.0000,0.6792,0.0198,0.0000,0.2686,1.3396,0.4411,0.0850,0.3642,0.0450,0.0000,0.0000,0.0000,0.8184,0.1113,0.0742,0.0000,0.0000,0.1000,0.4000,1.1214,1.0167,1.4063,0.0000,1.2478,2.0164,0.0000,0.0310,0.0882,0.0000,0.0583794,,0.0075,1.3944,0.1875,0.0000,0,0,4.0609,0.4092,0.1855,7.4862,1.4019,0.1875,13.7311,,,,,,,,,,,,,,,
62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6555,0.1157,0.5558,0.0113,0.0000,2.6768,0.0788,0.0139,0.0079,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,,,0,0,0.0000,1.3384,0.1020,0.0000,0.0000,0.0000,1.4404,,,,,,,,,,,,,,,
63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1013,0.0580,0.0835,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.0000,0.0000,,,0,0,0.0000,0.0000,1.2520,0.0000,0.0000,0.0000,1.2520,,,,,,,,,,,,,,,
65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2520,0.1391,0.2504,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,1.0350,0.7200,,0,0,0.0000,0.0000,1.6693,0.0000,1.0350,0.7200,3.4243,,,,,,,,,,,,,,,
66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0350,0.0000,0.0000,0.0000,0.0000,0.0700,0.7883,0.1391,0.0065,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.2875,1.1200,,0,0,0.0000,0.0350,0.9367,0.0000,0.2875,1.1200,2.3792,,,,,,,,,,,,,,,
67,0.4048,0.5498,0.0000,0.0138,0.0000,0.1784,0.4929,0.7582,0.5100,2.0550,0.2283,0.0000,0.0000,0.0000,4.5668,0.5217,0.1739,0.0000,0.0000,0.5000,1.4000,0.6948,0.9243,0.2068,0.0000,0.3697,0.1034,0.0000,0.0286,0.0861,0.0000,0.008919,,0.0045,1.8207,1.9742,,0.000114595,0,2.9080,2.2834,0.6956,4.3227,1.8252,1.9743,14.0090,,,,,,,,,,,,,,,
69,0.0044,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8012,0.1356,0.0000,0.0000,0.0000,3.8736,0.1669,0.0185,0.0000,0.0000,0.2000,0.4000,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0530,0.1600,,0.000424,0,0.0050,1.9368,0.1855,0.6328,0.0530,0.1604,2.9735,,,,,,,,,,,,,,,
70,1.1067,0.4157,0.0347,0.0296,0.0000,0.1124,0.4170,0.8041,0.0850,1.1924,0.2104,0.0000,0.0000,0.0000,2.8056,0.1298,0.0556,0.0000,0.0000,0.3000,1.2000,1.8724,2.7729,0.7238,0.0000,2.0104,0.5687,0.0000,0.0125,0.0463,0.0000,0.1167597,,0.0075,1.4304,0.5339,0.0000,0,0,3.0051,1.4028,0.1855,9.6238,1.4379,0.5339,16.1889,,,,,,,,,,,,,,,
71,0.4720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2161,0.5540,0.0000,0.0000,0.0000,5.5403,0.3710,0.0927,0.0696,0.0232,0.4000,0.5000,0.3881,0.0924,0.0000,0.0000,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.4720,2.7701,0.5564,1.4961,0.0000,0.0000,5.2947,,,,,,,,,,,,,,,
72,0.6314,0.0000,0.0000,0.0000,0.0009,0.0000,0.0037,0.0055,0.0068,0.1561,0.0390,0.0000,0.0000,0.0000,0.3903,5.2862,0.2782,0.2643,0.0139,0.2000,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.6483,0.1951,5.8426,0.6000,0.0000,0.0000,7.2860,,,,,,,,,,,,,,,
73,2.8771,0.0000,0.0000,0.0000,0.0905,0.0000,0.2092,0.3406,0.0000,0.2412,0.0603,0.0000,0.0000,0.0000,0.6031,2.2258,0.5564,0.0000,0.0000,0.9000,1.4000,3.9828,0.0340,0.0155,0.0000,0.0340,0.0155,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,3.5174,0.3015,2.7822,6.3818,0.0000,0.0000,12.9829,,,,,,,,,,,,,,,
74,0.4770,0.0000,0.0000,0.0000,0.0988,0.0000,0.2516,0.2925,0.5100,0.0726,0.0182,0.0000,0.0000,0.0000,0.1816,0.5193,0.1298,0.0148,0.0037,0.2000,0.7000,1.5826,0.4390,0.0000,0.0000,0.4390,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,1.6300,0.0908,0.6677,3.3607,0.0000,0.0000,5.7492,,,,,,,,,,,,,,,
75,0.9271,0.0000,0.0232,0.0000,0.0000,0.0000,0.0000,0.0904,0.0000,0.0461,0.0051,0.0000,0.0000,0.0000,0.1024,0.0000,0.0000,0.0000,0.0000,0.1000,1.2000,1.3023,0.1155,0.1551,0.0000,0.1155,0.1551,0.0000,0.0000,0.0000,0.0000,0,,,4.9461,0.0000,,0.018254352,0,1.0407,0.0512,0.0000,3.1436,4.9461,0.0183,9.1998,,,,,,,,,,,,,,,
76,0.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.1081,0.1669,0.0000,0.0064,0.0007,0.0000,0.0000,0.0000,0.0141,2.2258,0.5564,0.0167,0.0019,0.1000,0.4000,0.1881,0.1155,0.1551,0.0000,0.1155,0.1551,0.0000,0.0000,0.0000,0.0000,0,,,4.6704,0.0000,,0,0,0.6103,0.0071,2.8007,1.2294,4.6704,0.0000,9.3179,,,,,,,,,,,,,,,
77,0.8782,1.2885,0.7292,0.0000,0.0000,0.0000,0.0836,1.0169,0.0170,0.5624,0.0625,0.0000,0.0000,0.0000,1.2499,0.0371,0.0093,0.0000,0.0000,0.8000,3.3000,3.6501,1.3593,0.1552,0.0000,0.6796,0.0776,0.0000,0.0000,0.0000,0.0000,0.1189089,,,5.4684,1.5265,,0.000500386,0,4.0134,0.6249,0.0464,10.1408,5.4684,1.5270,21.8209,,,,,,,,,,,,,,,
78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9465,0.7366,0.0000,0.0000,0.0000,7.3662,0.6677,0.1669,0.0000,0.0000,1.1000,2.5000,0.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.0000,3.6831,0.8347,3.8511,0.0000,0.0000,8.3689,,,,,,,,,,,,,,,
79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3159,0.0351,0.0000,0.0000,0.0000,0.7020,1.8548,0.4637,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.0000,0.3510,2.3185,0.1000,0.0000,0.0000,2.7695,,,,,,,,,,,,,,,
80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0404,0.0114,0.0000,0.0000,0.0000,0.1037,3.7096,0.9274,0.0742,0.0185,0.1000,0.3000,0.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.0000,0.0518,4.7297,0.4774,0.0000,0.0000,5.2590,,,,,,,,,,,,,,,
81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1701,0.0480,0.0000,0.0000,0.0000,0.4361,2.8193,0.7048,0.0148,0.0037,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.0000,0.2181,3.5427,0.2000,0.0000,0.0000,3.9607,,,,,,,,,,,,,,,
82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0764,0.0008,0.0000,0.0000,0.0000,0.1543,3.9646,0.2087,0.0000,0.0000,0.2000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.0000,0.0772,4.1733,0.5000,0.0000,0.0000,4.7505,,,,,,,,,,,,,,,
83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5372,0.2713,0.0000,0.0000,0.0000,3.6169,3.9415,0.6956,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.0000,1.8084,4.6370,0.1000,0.0000,0.0000,6.5454,,,,,,,,,,,,,,,
84,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2760,0.2529,0.0000,0.0000,0.0000,5.0578,2.7822,0.9274,0.0000,0.0000,0.1000,0.2000,0.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.0109,2.5289,3.7096,0.4881,0.0000,0.0000,6.7375,,,,,,,,,,,,,,,
85,0.1794,0.0000,0.0058,0.0000,0.0021,0.0000,0.0104,0.0160,0.0000,0.2000,0.0222,0.7554,0.0839,0.0000,2.1230,0.0371,0.0093,0.0148,0.0037,0.2000,0.3000,0.5368,0.3466,0.0000,0.0000,0.2311,0.0000,0.0000,0.0021,0.0060,0.0000,0.0160641,0.3407,0.0000,0.0000,0.0000,0.0000,0,0.007166493,0.2137,1.0615,0.0649,1.6386,0.3407,0.0072,3.3266,,,,,,,,,,,,,,,
86,0.1794,0.0000,0.0058,0.0000,0.0021,0.0000,0.0097,0.0160,0.0000,0.2000,0.0222,0.7554,0.0839,0.0000,2.1230,0.0148,0.0037,0.0139,0.0046,0.2000,0.3000,0.5368,0.3466,0.0000,0.0000,0.2311,0.0000,0.0000,0.0021,0.0060,0.0000,0.0160641,0.0487,0.0000,0.0000,0.0000,0.0000,0,0.007166493,0.2130,1.0615,0.0371,1.6386,0.0487,0.0072,3.0060,,,,,,,,,,,,,,,
87,1.1592,0.0000,0.0035,0.0000,0.0269,0.0000,0.0938,0.1407,0.0850,0.2054,0.0228,0.2994,0.0333,0.0000,1.1217,0.0083,0.0009,0.0167,0.0019,0.1000,0.2000,0.1881,0.2311,0.0000,0.0000,0.1155,0.0000,0.0000,0.0108,0.0313,0.0000,0.0736299,0.0253,0.0000,0.0000,0.0000,0.0000,0,0.007114961,1.5091,0.5608,0.0278,0.9504,0.0253,0.0071,3.0805,,,,,,,,,,,,,,,
88,0.0828,0.0000,0.0078,0.0000,0.0007,0.0000,0.0031,0.0033,0.0000,0.2797,0.0311,0.0604,0.0067,0.0000,0.7558,0.0139,0.0046,0.0139,0.0046,0.2000,0.3000,0.5368,0.2311,0.0000,0.0000,0.2311,0.0000,0.0000,0.0011,0.0031,0.0000,0.0160641,0.0137,0.0000,0.0000,0.0000,0.0000,0,0.000593498,0.0976,0.3779,0.0371,1.5191,0.0137,0.0006,2.0460,,,,,,,,,,,,,,,
89,0.0828,0.0000,0.0078,0.0000,0.0007,0.0000,0.0031,0.0033,0.0000,0.1838,0.0204,0.0447,0.0050,0.0000,0.5077,0.7419,0.1855,0.0167,0.0019,0.2000,0.3000,0.5368,0.2311,0.0000,0.0000,0.2311,0.0000,0.0000,0.0011,0.0031,0.0000,0.0160641,,0.5295,0.0000,0.0000,0.0000,0,0.001066852,0.0976,0.2539,0.9459,1.5191,0.5295,0.0011,3.3471,,,,,,,,,,,,,,,
90,1.4375,0.7498,0.1882,0.0000,0.0231,0.0000,0.0898,0.0735,0.0000,0.3880,0.0431,0.0000,0.0000,0.0000,0.8622,0.0074,0.0019,0.0000,0.0000,1.0000,1.4000,0.9460,1.1554,0.4136,0.0000,0.2311,0.0000,0.0000,0.0000,0.1021,0.0000,1.5884208,,,4.3921,0.0000,,0,0,2.5619,0.4311,0.0093,6.8366,4.3921,0.0000,14.2310,,,,,,,,,,,,,,,
91,1.2075,0.0000,0.0058,0.0000,0.0412,0.0000,0.2757,0.3676,0.0850,0.3019,0.0335,0.2975,0.0331,0.0000,1.3320,0.0223,0.0056,0.0148,0.0037,0.2000,0.4000,0.6948,0.3466,0.0000,0.0000,0.1155,0.0000,0.0000,0.0137,0.0459,0.0000,0.1544967,0.0317,0.0000,0.0000,0.0000,0.0000,0,0.009788476,1.9828,0.6660,0.0464,1.9711,0.0317,0.0098,4.7078,,,,,,,,,,,,,,,
92,0.8364,0.4399,0.0024,0.0000,0.0222,0.0000,0.1532,0.2042,0.0850,0.0670,0.0074,0.2303,0.0256,0.0000,0.6605,0.0074,0.0019,0.0148,0.0037,0.4000,0.6000,0.9460,0.6932,0.0000,0.0000,0.3466,0.0000,0.0000,0.0074,0.0255,0.0000,0.2838618,0.0200,0.1810,0.0000,0.0000,0.0000,0,0.016536982,1.7432,0.3303,0.0278,3.3026,0.2010,0.0165,5.6215,,,,,,,,,,,,,,,
93,1.9602,0.0000,0.0044,0.0000,0.0000,0.0000,0.2553,0.2757,0.0000,0.0810,0.0090,0.3078,0.0342,0.0000,0.8640,0.0074,0.0019,0.0074,0.0019,0.3000,0.4000,0.3881,0.6932,0.3102,0.0000,0.2311,0.1034,0.0000,0.0132,0.0368,0.0000,0.2838618,0.0183,0.0000,0.0000,0.0000,0.0000,0,0,2.4955,0.4320,0.0185,2.7599,0.0183,0.0000,5.7242,,,,,,,,,,,,,,,
94,1.8295,0.0000,0.0059,0.0000,0.0000,0.0000,0.1876,0.3752,0.0000,0.4139,0.0460,0.1552,0.0172,0.0000,1.2646,0.0074,0.0019,0.0148,0.0037,0.2000,0.3000,0.9460,0.4621,0.1034,0.0000,0.2311,0.0517,0.0000,0.0067,0.0250,0.0000,0.2838618,,0.1500,0.3991,0.0000,,0,0,2.3982,0.6323,0.0278,2.6099,0.5491,0.0000,6.2173,,,,,,,,,,,,,,,
95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3363,0.3707,0.0000,0.0000,0.0000,7.4139,0.0371,0.0093,0.0371,0.0093,0.2000,0.5000,0.1881,0.1155,0.0000,0.0000,0.0924,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,2.7900,1.8010,,0,0,0.0000,3.7070,0.0927,1.0961,2.7900,1.8010,9.4868,,,,,,,,,,,,,,,
97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1310,0.0146,0.0000,0.0000,0.0000,0.2912,2.2258,0.5564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,,0.0000,0.0000,0,0,0.0000,0.1456,2.7822,0.0000,0.0000,0.0000,2.9278,,,,,,,,,,,,,,,
98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4145,0.1572,0.0000,0.0000,0.0000,3.1433,0.1669,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1.5717,0.1855,0.0000,0.0000,0.0000,1.7571,,,,,,,,,,,,,,,
99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1733,0.4637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,4.6370,0.0000,0.0000,0.0000,4.6370,,,,,,,,,,,,,,,
100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5040,0.2782,0.8347,0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.0612,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,3.7096,0.0000,0.0612,0.0000,3.7708,,,,,,,,,,,,,,,
101,1.5456,0.0000,0.0058,0.0000,0.0859,0.0000,0.4786,0.6381,0.0850,0.1823,0.0203,0.5625,0.0625,0.0000,1.6551,0.0074,0.0019,0.0148,0.0037,0.3000,0.5000,0.9460,0.4621,0.0000,0.0000,0.1155,0.0000,0.0000,0.0191,0.0638,0.0000,0.1544967,0.0319,0.0000,0.0000,0.0000,0.0000,0,0.022138929,2.8390,0.8276,0.0278,2.5611,0.0319,0.0221,6.3096,,,,,,,,,,,,,,,
102,0.8625,0.0000,0.0116,0.1193,0.2405,0.2993,0.6892,0.6381,0.5100,0.5444,0.0605,0.5856,0.0651,0.0000,2.5110,0.7419,0.1855,0.0371,0.0093,1.0000,1.5000,2.3735,16.7591,2.2453,0.0000,0.4190,0.0000,0.0000,0.0515,0.1723,0.0000,1.544967,0.0500,1.7832,0.0000,0.0000,0.0000,0,0.069099003,3.3706,1.2555,0.9738,26.0657,1.8332,0.0691,33.5679,,,,,,,,,,,,,,,
103,1.9972,0.0000,0.0163,0.0025,0.0229,0.0057,0.3752,0.5003,0.0850,0.6518,0.0724,0.3647,0.0405,0.0000,2.2590,0.0074,0.0019,0.0148,0.0037,0.5000,0.7000,0.9460,0.6932,0.2068,0.0000,0.2311,0.1034,0.0000,0.0183,0.0500,0.0000,0.2838618,0.1000,0.3629,0.0000,0.0000,0.0000,0,0.016547085,3.0052,1.1295,0.0278,3.7327,0.4629,0.0165,8.3747,,,,,,,,,,,,,,,
104,1.8968,0.0000,0.0245,0.0895,0.0962,0.1649,0.3752,0.5003,0.5100,1.4004,0.1556,0.3918,0.0435,0.0000,3.9826,0.7419,0.1855,0.0371,0.0093,1.5000,2.0000,2.3735,12.5693,2.2453,0.0000,0.8380,0.4491,0.0000,0.0306,0.0919,0.0000,2.7968355,0.0300,0.9000,3.1920,3.4945,0.0000,0,0.038021769,3.6575,1.9913,0.9738,24.8944,4.1220,3.5326,39.1716,,,,,,,,,,,,,,,
105,1.9487,0.7073,0.0171,0.0025,0.0229,0.0057,0.3752,0.5003,0.0850,0.6510,0.0723,0.3536,0.0393,0.0000,2.2325,0.0074,0.0019,0.0371,0.0093,0.4000,0.5000,0.9460,1.1554,0.3102,0.0000,0.4621,0.2068,0.0000,0.0174,0.0500,0.0000,0.2838618,0.0200,0.2288,0.0000,0.0000,0.0000,0,0.008287357,3.6648,1.1163,0.0556,4.3318,0.2488,0.0083,9.4257,,,,,,,,,,,,,,,
106,0.1607,0.0266,0.0129,0.0089,0.0000,0.0922,0.3377,0.0000,0.0850,0.2003,0.0223,0.0365,0.0041,0.0000,0.5264,0.0232,0.0232,0.0232,0.0232,1.0000,1.7000,2.6837,14.8608,8.0170,0.0000,2.9722,1.6034,0.0000,0.0564,0.2010,0.1005,0.8633016,0.0300,1.5000,4.1916,12.6493,,0,0,0.7240,0.2632,0.0927,34.0583,5.7216,12.6493,53.5091,,,,,,,,,,,,,,,
107,0.3227,0.0486,0.0607,0.0001,1.1928,0.0019,0.0100,0.0200,0.5100,0.6027,0.0670,0.0091,0.0010,0.0000,1.3596,0.0074,0.0019,0.0074,0.0019,0.1000,0.7000,0.1881,0.0231,0.0000,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0141084,0.0125,0.0375,1.6919,0.0000,,0,0,2.1667,0.6798,0.0185,1.0716,1.7419,0.0000,5.6786,,,,,,,,,,,,,,,
109,1.6455,1.7310,0.1876,0.0039,0.0510,0.0135,0.1579,0.1263,0.0510,1.4109,0.2490,0.0000,0.0000,0.0000,3.3198,0.2968,0.0742,0.0000,0.0000,0.3000,0.5000,0.5368,0.2773,0.0517,0.0000,0.1733,0.0310,0.0000,0.0000,0.0128,0.0000,0.1223037,,0.0750,4.0068,0.0000,,0,0,3.9678,1.6599,0.3710,2.0052,4.0818,0.0000,12.0856,,,,,,,,,,,,,,,
110,0.9618,1.8050,0.4528,0.0000,0.0743,0.0000,0.1079,0.0863,0.0000,0.1822,0.0096,0.0000,0.0000,0.0000,0.3837,0.0881,0.0046,0.0000,0.0000,0.4000,0.5000,0.5368,0.2311,0.5170,0.0000,0.1155,0.1034,0.0000,0.0261,0.0100,0.0000,0.1592163,,0.1500,2.3249,0.0000,,0,0,3.4882,0.1918,0.0927,2.5992,2.4749,0.0000,8.8469,,,,,,,,,,,,,,,
114,0.2553,0.1580,0.3881,0.0000,0.0201,0.0000,0.0952,0.0952,0.0000,0.3548,0.0394,0.0000,0.0000,0.0000,0.7884,0.0742,0.0185,0.0742,0.0185,0.2000,0.7000,0.1298,0.0693,0.0517,0.0000,0.0462,0.0310,0.0000,0.0000,0.0184,0.0000,0.0057006,,,3.7563,0.0000,,0,0,1.0119,0.3942,0.1855,1.2522,3.7563,0.0000,6.6001,,,,,,,,,,,,,,,
115,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2057,1.1340,0.6084,0.0676,0.0000,24.0314,0.0417,0.0046,0.0000,0.0000,0.2000,0.7000,1.3946,0.0000,0.0000,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.2250,3.0104,0.0000,,0,0,0.0339,12.0157,0.0464,2.3408,3.2354,0.0000,17.6721,,,,,,,,,,,,,,,
120,0.6866,0.5243,0.0000,0.0000,0.0000,0.0000,0.0255,0.0459,0.0000,6.5808,0.7312,0.0000,0.0000,0.0000,14.6240,0.0278,0.0185,0.0000,0.0000,0.5000,1.0000,0.9460,0.3466,0.1861,0.0000,0.1849,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0063,0.0375,3.3116,0.0000,,0,0,1.2824,7.3120,0.0464,3.1636,3.3553,0.0000,15.1597,,,,,,,,,,,,,,,
121,0.5049,0.4194,0.4234,0.0013,0.0000,0.0242,1.4358,0.0408,0.0000,6.5808,0.7312,0.0000,0.0000,0.0000,14.6240,0.0556,0.0371,0.0000,0.0000,2.0000,3.0000,3.4311,2.9904,2.2662,0.0000,0.2719,0.0000,0.0000,0.0000,0.0383,0.0000,0.0586098,0.0063,0.0375,6.3139,0.0000,,0,0,2.8500,7.3120,0.0927,14.0565,6.3576,0.0000,30.6688,,,,,,,,,,,,,,,
123,2.5091,0.5184,0.1117,0.0000,0.0143,0.0000,0.0287,0.0574,0.0000,1.0747,0.1897,0.3430,0.0605,0.0000,3.3358,0.0325,0.0139,0.0070,0.0023,0.6000,1.2000,1.0330,0.3466,0.1861,0.0000,0.1849,0.0000,0.0000,0.0000,0.1021,0.0000,1.5884208,,,6.8272,4.7600,,0,0,3.2396,1.6679,0.0556,5.2411,6.8272,4.7600,21.7914,,,,,,,,,,,,,,,
124,0.3984,0.4255,0.1253,0.0000,0.0002,0.0006,0.0039,0.0039,0.0000,0.8520,0.2130,0.0000,0.0000,0.0000,2.1300,0.0835,0.0093,0.0083,0.0009,0.2000,0.5000,0.1881,0.0231,0.0103,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0125,,3.0096,0.0000,,0,0,0.9579,1.0650,0.1020,0.9678,3.0221,0.0000,6.1148,,,,,,,,,,,,,,,
125,1.9918,0.6665,0.1509,0.0005,0.0420,0.0035,0.0750,0.0750,0.0000,1.0803,0.1906,0.3923,0.0692,0.0000,3.4649,0.0348,0.0116,0.0000,0.0000,0.0200,0.4000,0.3179,0.4159,0.1861,0.0000,0.1155,0.0000,0.0000,0.0000,0.1021,0.0000,1.5884208,,,5.5674,4.7600,,0.000814,0,3.0053,1.7324,0.0464,3.1461,5.5674,4.7608,18.2583,,,,,,,,,,,,,,,
129,2.1954,1.3329,0.5645,0.0000,0.0406,0.0000,0.0893,0.1532,0.0000,0.7388,0.0821,0.1276,0.0142,0.0000,1.9253,0.0788,0.0139,0.0079,0.0014,0.1000,0.2000,0.9460,0.3466,0.1551,0.0000,0.1155,0.0517,0.0000,0.0276,0.0511,0.0000,0.0887328,,,0.9300,0.4368,,0,0,4.3760,0.9626,0.1020,2.0824,0.9300,0.4368,8.8899,,,,,,,,,,,,,,,
131,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0979,0.0419,0.0000,0.0000,0.0000,0.2796,1.9475,0.8347,0.2643,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.0000,0.0000,,,0,0,0.1028,0.1398,3.0604,0.0000,0.0000,0.0000,3.3030,,,,,,,,,,,,,,,
133,0.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1877,0.0804,0.0000,0.0000,0.0000,0.5363,1.9475,0.8347,0.0000,0.0000,0.4000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.0868,0.2681,2.7822,0.6000,0.0000,0.0000,3.7371,,,,,,,,,,,,,,,
134,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1014,0.1944,0.0000,0.0000,0.0000,2.5915,0.1577,0.0278,0.0000,0.0000,1.4000,3.2000,6.7898,2.6846,0.4346,0.0000,0.8495,0.1552,0.0000,0.4970,0.0967,0.0000,0.6221781,,,2.9835,4.0800,,0,0,0.0523,1.2958,0.1855,16.7297,2.9835,4.0800,25.3267,,,,,,,,,,,,,,,
