fuelbed,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,lichen,moss,litter,duff upper,duff lower,basal accumulations,squirrel middens,piles,canopy,shrub,nonwoody,woody fuels,litter-lichen-moss,ground fuels,total
88,0.0828,0,0.0078,0,0.0007,0,0.0031,0.0033,0,0.2797,0.0311,0.0604,0.0067,0,0.7558,0.0139,0.0046,0.0139,0.0046,0.2,0.3,0.5368,0.2311,0,0,0.2311,0,0,0.0011,0.0031,0,0.0096,0,0,0,0,0,0.000297472,0.0160641,0.0976,0.3779,0.0371,1.5191,0.0096,0.0003,2.0416
89,0.0828,0,0.0078,0,0.0007,0,0.0031,0.0033,0,0.1838,0.0204,0.0447,0.005,0,0.5077,0.7419,0.1855,0.0167,0.0019,0.2,0.3,0.5368,0.2311,0,0,0.2311,0,0,0.0011,0.0031,0,,0.3561,0,0,0,0,0.000593498,0.0160641,0.0976,0.2539,0.9459,1.5191,0.3561,0.0006,3.1732
90,1.4375,0.7498,0.1882,0,0.0231,0,0.0898,0.0735,0,0.388,0.0431,0,0,0,0.8622,0.0074,0.0019,0,0,1,1.4,0.946,1.1554,0.4136,0,0.2311,0,0,0,0.1021,0,,,4.3921,0,0,0,0,1.5884208,2.5619,0.4311,0.0093,6.8366,4.3921,0,14.231
91,1.2075,0,0.0058,0,0.0412,0,0.2757,0.3676,0.085,0.3019,0.0335,0.2975,0.0331,0,1.332,0.0223,0.0056,0.0148,0.0037,0.2,0.4,0.6948,0.3466,0,0,0.1155,0,0,0.0137,0.0459,0,0.0317,0,0,0,0,0,0.009788476,0.1544967,1.9828,0.666,0.0464,1.9711,0.0317,0.0098,4.7078
92,0.8364,0.4399,0.0024,0,0.0222,0,0.1532,0.2042,0.085,0.067,0.0074,0.2303,0.0256,0,0.6605,0.0074,0.0019,0.0148,0.0037,0.4,0.6,0.946,0.6932,0,0,0.3466,0,0,0.0074,0.0255,0,0.02,0.181,0,0,0,0,0.016536982,0.2838618,1.7432,0.3303,0.0278,3.3026,0.201,0.0165,5.6215
93,1.9602,0,0.0044,0,0,0,0.2553,0.2757,0,0.081,0.009,0.3078,0.0342,0,0.864,0.0074,0.0019,0.0074,0.0019,0.3,0.4,0.3881,0.6932,0.3102,0,0.2311,0.1034,0,0.0132,0.0368,0,0.0183,0,0,0,0,0,0,0.2838618,2.4955,0.432,0.0185,2.7599,0.0183,0,5.7242
94,1.8295,0,0.0059,0,0,0,0.1876,0.3752,0,0.4139,0.046,0.1552,0.0172,0,1.2646,0.0074,0.0019,0.0148,0.0037,0.2,0.3,0.946,0.4621,0.1034,0,0.2311,0.0517,0,0.0067,0.025,0,,0.15,0.3991,0,0,0,0,0.2838618,2.3982,0.6323,0.0278,2.6099,0.5491,0,6.2173
95,0,0,0,0,0,0,0,0,0,3.3363,0.3707,0,0,0,7.4139,0.0371,0.0093,0.0371,0.0093,0.2,0.5,0.1881,0.1155,0,0,0.0924,0,0,0,0,0,,,2.79,1.801,0,0,0,0,0,3.707,0.0927,1.0961,2.79,1.801,9.4868
97,0,0,0,0,0,0,0,0,0,0.131,0.0146,0,0,0,0.2912,2.2258,0.5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.1456,2.7822,0,0,0,2.9278
98,0,0,0,0,0,0,0,0,0,1.4145,0.1572,0,0,0,3.1433,0.1669,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717,0.1855,0,0,0,1.7571
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1733,0.4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,4.637,0,0,0,4.637
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.504,0.2782,0.8347,0.0927,0,0,0,0,0,0,0,0,0,0,0,0,,0.0612,0,0,0,0,0,0,0,0,3.7096,0,0.0612,0,3.7708
101,1.5456,0,0.0058,0,0.0859,0,0.4786,0.6381,0.085,0.1823,0.0203,0.5625,0.0625,0,1.6551,0.0074,0.0019,0.0148,0.0037,0.3,0.5,0.946,0.4621,0,0,0.1155,0,0,0.0191,0.0638,0,0.0319,0,0,0,0,0,0.022138929,0.1544967,2.839,0.8276,0.0278,2.5611,0.0319,0.0221,6.3096
102,0.8625,0,0.0116,0.1193,0.2405,0.2993,0.6892,0.6381,0.51,0.5444,0.0605,0.5856,0.0651,0,2.511,0.7419,0.1855,0.0371,0.0093,1,1.5,2.3735,16.7591,2.2453,0,0.419,0,0,0.0515,0.1723,0,0.05,1.7832,0,0,0,0,0.069099003,1.544967,3.3706,1.2555,0.9738,26.0657,1.8332,0.0691,33.5679
103,1.9972,0,0.0163,0.0025,0.0229,0.0057,0.3752,0.5003,0.085,0.6518,0.0724,0.3647,0.0405,0,2.259,0.0074,0.0019,0.0148,0.0037,0.5,0.7,0.946,0.6932,0.2068,0,0.2311,0.1034,0,0.0183,0.05,0,0.1,0.3629,0,0,0,0,0.016547085,0.2838618,3.0052,1.1295,0.0278,3.7327,0.4629,0.0165,8.3747
104,1.8968,0,0.0245,0.0895,0.0962,0.1649,0.3752,0.5003,0.51,1.4004,0.1556,0.3918,0.0435,0,3.9826,0.7419,0.1855,0.0371,0.0093,1.5,2,2.3735,12.5693,2.2453,0,0.838,0.4491,0,0.0306,0.0919,0,0.03,0.9,3.192,3.4945,0,0,0.038021769,2.7968355,3.6575,1.9913,0.9738,24.8944,4.122,3.5326,39.1716
105,1.9487,0.7073,0.0171,0.0025,0.0229,0.0057,0.3752,0.5003,0.085,0.651,0.0723,0.3536,0.0393,0,2.2325,0.0074,0.0019,0.0371,0.0093,0.4,0.5,0.946,1.1554,0.3102,0,0.4621,0.2068,0,0.0174,0.05,0,0.02,0.2288,0,0,0,0,0.008287357,0.2838618,3.6648,1.1163,0.0556,4.3318,0.2488,0.0083,9.4257
106,0.1607,0.0266,0.0129,0.0089,0,0.0922,0.3377,0,0.085,0.2003,0.0223,0.0365,0.0041,0,0.5264,0.0232,0.0232,0.0232,0.0232,1,1.7,2.6837,14.8608,8.017,0,2.9722,1.6034,0,0.0564,0.201,0.1005,0.03,1.5,4.1916,3.96,19.551,0,0,0.8633016,0.724,0.2632,0.0927,34.0583,5.7216,23.511,64.3708
107,0.3227,0.0486,0.0607,0.0001,1.1928,0.0019,0.01,0.02,0.51,0.6027,0.067,0.0091,0.001,0,1.3596,0.0074,0.0019,0.0074,0.0019,0.1,0.7,0.1881,0.0231,0,0,0.0462,0,0,0,0,0,0.0125,0.0375,1.3404,0,0,0,0,0.0141084,2.1667,0.6798,0.0185,1.0716,1.3904,0,5.3271
109,1.6455,1.731,0.1876,0.0039,0.051,0.0135,0.1579,0.1263,0.051,1.4109,0.249,0,0,0,3.3198,0.2968,0.0742,0,0,0.3,0.5,0.5368,0.2773,0.0517,0,0.1733,0.031,0,0,0.0128,0,,0.075,4.0068,0,0,0,0,0.1223037,3.9678,1.6599,0.371,2.0052,4.0818,0,12.0856
110,0.9618,1.805,0.4528,0,0.0743,0,0.1079,0.0863,0,0.1822,0.0096,0,0,0,0.3837,0.0881,0.0046,0,0,0.4,0.5,0.5368,0.2311,0.517,0,0.1155,0.1034,0,0.0261,0.01,0,,0.15,2.3249,0,0,0,0,0.1592163,3.4882,0.1918,0.0927,2.5992,2.4749,0,8.8469
114,0.2553,0.158,0.3881,0,0.0201,0,0.0952,0.0952,0,0.3548,0.0394,0,0,0,0.7884,0.0742,0.0185,0.0742,0.0185,0.2,0.7,0.1298,0.0693,0.0517,0,0.0462,0.031,0,0,0.0184,0,,,3.7563,0,0,0,0,0.0057006,1.0119,0.3942,0.1855,1.2522,3.7563,0,6.6001
115,0.0339,0,0,0,0,0,0,0,0,10.2057,1.134,0.6084,0.0676,0,24.0314,0.0417,0.0046,0,0,0.2,0.7,1.3946,0,0,0,0.0462,0,0,0,0,0,,0.225,3.0435,0,0,0,0,0,0.0339,12.0157,0.0464,2.3408,3.2685,0,17.7052
120,0.6866,0.5243,0,0,0,0,0.0255,0.0459,0,6.5808,0.7312,0,0,0,14.624,0.0278,0.0185,0,0,0.5,1,0.946,0.3466,0.1861,0,0.1849,0,0,0,0,0,0.0063,0.0375,3.3116,0,0,0,0,0,1.2824,7.312,0.0464,3.1636,3.3553,0,15.1597
121,0.5049,0.4194,0.4234,0.0013,0,0.0242,1.4358,0.0408,0,6.5808,0.7312,0,0,0,14.624,0.0556,0.0371,0,0,2,3,3.4311,2.9904,2.2662,0,0.2719,0,0,0,0.0383,0,0.0063,0.0375,6.3139,0,0,0,0,0.0586098,2.85,7.312,0.0927,14.0565,6.3576,0,30.6688
123,2.5091,0.5184,0.1117,0,0.0143,0,0.0287,0.0574,0,1.0747,0.1897,0.343,0.0605,0,3.3358,0.0325,0.0139,0.007,0.0023,0.6,1.2,1.033,0.3466,0.1861,0,0.1849,0,0,0,0.1021,0,,,4.2675,0,0,0,0,1.5884208,3.2396,1.6679,0.0556,5.2411,4.2675,0,14.4717
124,0.3984,0.4255,0.1253,0,0.0002,0.0006,0.0039,0.0039,0,0.852,0.213,0,0,0,2.13,0.0835,0.0093,0.0083,0.0009,0.2,0.5,0.1881,0.0231,0.0103,0,0.0462,0,0,0,0,0,0.0125,,3.0096,0,0,0,0,0,0.9579,1.065,0.102,0.9678,3.0221,0,6.1148
125,1.9918,0.6665,0.1509,0.0005,0.042,0.0035,0.075,0.075,0,1.0803,0.1906,0.3923,0.0692,0,3.4649,0.0348,0.0116,0,0,0.02,0.4,0.3179,0.4159,0.1861,0,0.1155,0,0,0,0.1021,0,,,5.5674,2.04,6.12,0.000814,0,1.5884208,3.0053,1.7324,0.0464,3.1461,5.5674,8.1608,21.6583
129,2.1954,1.3329,0.5645,0,0.0406,0,0.0893,0.1532,0,0.7388,0.0821,0.1276,0.0142,0,1.9253,0.0788,0.0139,0.0079,0.0014,0.1,0.2,0.946,0.3466,0.1551,0,0.1155,0.0517,0,0.0276,0.0511,0,,,0.93,0.4,0.0829,0,0,0.0887328,4.376,0.9626,0.102,2.0824,0.93,0.4829,8.9359
131,0.1028,0,0,0,0,0,0,0,0,0.0979,0.0419,0,0,0,0.2796,1.9475,0.8347,0.2643,0.0139,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0.1028,0.1398,3.0604,0,0,0,3.303
133,0.0868,0,0,0,0,0,0,0,0,0.1877,0.0804,0,0,0,0.5363,1.9475,0.8347,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0.0868,0.2681,2.7822,0.6,0,0,3.7371
134,0.0523,0,0,0,0,0,0,0,0,1.1014,0.1944,0,0,0,2.5915,0.1577,0.0278,0,0,1.4,3.2,6.7898,2.6846,0.4346,0,0.8495,0.1552,0,0.497,0.0967,0,,,2.9835,1.36,5.76,0,0,0.6221781,0.0523,1.2958,0.1855,16.7297,2.9835,7.12,28.3667
135,0.1302,0.1844,0,0.0004,0.0019,0.0013,0.0162,0.0324,0,0.2068,0.023,0,0,0,0.4595,0.7419,0.1855,0.4173,0.0464,0.2,0.4,0.3881,0,0,0,0,0,0,0,0,0,0.0125,0.0375,0.2156,0.12,0.27,0,0,0,0.3667,0.2297,1.3911,0.9881,0.2656,0.39,3.6312
138,0.6483,1.21,0.2809,0,0,0,0.7815,0,0.085,0.2678,0.0893,0,0,0,0.714,0.0696,0.0232,0,0,0.9,1.5,1.3023,1.1092,0.5377,0,0.3235,0.2172,0,0,0,0,0.0125,0.39,0.2717,0,0,0.000278958,0,0.1623321,3.0058,0.357,0.0927,6.0521,0.6742,0.0003,10.1822
140,0.8372,0.099,0.0087,0,0,0,0.2195,0,0,0.126,0.014,0.578,0.3853,0,2.2067,0.0148,0.0037,0.5193,0.1298,0.3,0.3,0,0.0924,0,0,0.0231,0,0,0,0,0,0.05,0.15,0.1292,0,0,0,0,0,1.1644,1.1033,0.6677,0.7155,0.3292,0,3.9801
142,1.8295,0.8486,0.1488,0,0.0837,0,0.5003,0.4503,0,0.224,0.056,0,0,0,0.5599,0.0083,0.0009,0.0835,0.0093,0.5,1,2.3735,2.5139,0,0,0.838,0,0,0,0,0,,0.15,2.472,7.2,12.8094,0,0,0.0711189,3.8612,0.28,0.102,7.2965,2.622,20.0094,34.171
143,2.7112,0.7518,0.7066,0.0021,0.0154,0.0035,0.6126,0.73,0.51,1.6283,0.2874,0.3637,0.0642,0,4.6872,0.3941,0.0696,0,0,0.4,0.6,0.7768,0.4621,0.2068,0,0.0693,0,0,0,0.0255,0,0.025,0.075,1.2387,0,0,0,0,0.2101689,6.0432,2.3436,0.4637,2.7508,1.3387,0,12.9399
146,0.46,0.1489,0.1614,0.0101,0,0.0624,0.1294,0.1838,0.085,0.0701,0.0078,0.0722,0.008,0,0.3162,0.0835,0.0093,0.0083,0.0009,0.2,0.8,0.5368,1.3864,0,0,0.3466,0,0,0,0,0,0.27,0.81,0.038,0,0,0,0,0.0553401,1.241,0.1581,0.102,3.3252,1.118,0,5.9442
147,0.2587,0.0958,0.0501,0.0004,0,0.0056,0.0175,0.0102,0,0.3465,0.0385,0,0,0,0.7701,0.2504,0.0278,0.0083,0.0009,0.1,0.1,0,0.0693,0,0,0,0,0,0,0,0,0.005,0.015,1.032,1.12,2.52,0,0,0,0.4384,0.385,0.2875,0.2693,1.052,3.64,6.0722
148,0.1884,0,0.0019,0,0,0,1.2405,0.7857,0.51,0.1921,0.0213,0,0,0,0.427,0.0417,0.0046,0.0083,0.0009,0.1,0.5,0.7768,2.3107,0,0,0.3466,0,0,0,0,0,0.09,0.27,2.807,1.3,2.925,0,0,0.0553401,2.7266,0.2135,0.0556,4.0895,3.167,4.225,14.4772
152,0.0683,0,0,0.0382,0,0.3427,0.4307,0,0.51,0.1577,0.0394,0,0,0,0.3942,0.1669,0.0185,0,0,2,3,3.4311,4.2477,2.3283,0,0.4757,0.326,0,0.0806,0.0123,0,0.105,0.6825,1.2442,0,0,0,0,0.5946975,1.3898,0.1971,0.1855,16.4965,2.0317,0,20.3006
154,1.035,0.9331,0.2793,0,0.0056,0,0.0133,0.0351,0,0.2337,0.1001,0,0,0,0.6676,0.1669,0.1113,0,0,0.2,0.5,0.1881,0.2311,0.0517,0,0,0,0,0,0,0,,,4.0086,1.44,2.16,0,0,0,2.3013,0.3338,0.2782,1.1709,4.0086,3.6,11.6928
155,0.8267,0.4083,0,0,0.0337,0,0.1107,0.1723,0.085,0.0933,0.0049,0,0,0,0.1964,0.0441,0.0023,0,0,0.5,1,0.1881,0.3466,0.0414,0,0.4621,0.0776,0,0.0072,0.0255,0,,0.0375,2.6484,0,0,0,0,0.3699864,1.6366,0.0982,0.0464,3.0185,2.6859,0,7.4856
156,0.5175,0,0,0.0009,0,0.0034,0,0,0,1.6414,0.0864,0,0,0,3.4557,0.0278,0.0185,0.0278,0.0185,1.6,0.84,0.946,0.4621,0,0,0.0162,0,0,0.0081,0.0511,0,,,2.352,1.7,6.6191,0,0,0.0227817,0.5218,1.7278,0.0927,3.9463,2.352,8.3191,16.9597
157,0.8332,0.8686,0.3332,0.0079,0.0098,0.0175,0.0995,0.0359,0,0.9113,0.1608,0.4571,0.0807,0.755,3.9747,0.0696,0.0232,0.007,0.0023,1,1.3,0.7768,0.1618,0.0724,0,0.208,0,0,0.0151,0.1021,0,0.005,0.015,5.1373,0,0,0.000548127,0,0,2.2058,1.6098,0.102,3.6361,5.1573,0.0005,12.7117
158,1.01,1.1061,0.4332,0.0056,0.0098,0.0156,0.4977,0.5391,0.51,1.6014,0.2826,0.8785,0.155,0,5.8351,0.0696,0.0232,0.007,0.0023,0.3,1.1,1.3023,2.4032,1.034,0,1.6175,0.4136,0,0.1135,0.1021,0,0.005,0.015,7.1347,0,0,0.000448405,0,0.1622709,4.1271,2.9176,0.102,8.5486,7.1547,0.0004,22.8504
161,0.4657,0,0.047,0,0,0,0.0041,0,0,0.3929,0.0982,0,0,0.6795,1.6617,0.0742,0.0185,0.0074,0.0019,1.2,0.84,0.0539,0.1155,0,0,0.2311,0,0,0,0,0,,,2.8519,2.9999,0,0,0,0,0.5169,0.4911,0.102,2.4406,2.8519,2.9999,9.4024
162,0.3881,0,0.047,0,0,0,0,0,0,0.6061,0.1515,0,0,0,1.5152,0.0742,0.0185,0.0074,0.0019,0.5,4.3,3.107,2.3278,0,0,1.3794,0,0,0.0366,0,0,,,2.7018,3.8,8.55,0,0,0.0368937,0.4352,0.7576,0.102,11.6877,2.7018,12.35,28.0343
164,0.3864,0,0.1666,0,0,0,0.0368,0,0.051,0.8308,0.0923,0.1949,0.0217,0,2.2793,0.0074,0.0019,0,0,1.5,1.5,0.0774,0.2311,0.0517,0,0.0231,0,0,0,0,0,0.01,,1.924,0.442,0,0,0,0,0.6408,1.1397,0.0093,3.3833,1.934,0.442,7.549
165,0.0431,0.0278,0,0,0,0,0,0,0,0.5753,0.1438,0.2662,0.0665,0,2.1036,0.2226,0.0556,0.0371,0.0093,0.1,0.16,0,0.0462,0.0103,0,0,0,0,0,0,0,,,1.0517,0.4,0.9,0,0,0,0.0709,1.0518,0.3246,0.3166,1.0517,1.3,4.1155
166,0.1725,0.4879,0.2066,0.0016,0,0.0079,0.0766,0.0131,0,3.8597,0.9649,0.888,0.222,0.9649,12.8342,0.1484,0.0371,0.0074,0.0019,0.2,0.5,0.0774,0.1155,0.0207,0,0,0,0,0,0,0.0018,,,1.1029,3.1882,0,0.001919712,0,0,0.9661,5.9346,0.1948,0.9155,1.1029,3.1901,12.3039
168,0.0103,0,0.0023,0,0,0,0,0,0,3.1744,0.3527,0,0,0.8601,7.9144,0.0742,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0127,3.5272,0.0927,0,0,0,3.6326
170,0.1305,0,0.0066,0,0,0,0.0051,0.0057,0,2.9172,0.3241,1.1849,0.1317,0.9079,10.0236,0.0742,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.148,4.5579,0.0927,0,0,0,4.7985
173,0.2352,0,0,0,0,0,0,0,0,0.2477,0.0619,0,0,0,0.6191,0.0649,0.0278,0.0649,0.0278,0.2,0.2,0.1881,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0.2352,0.3096,0.1855,0.5881,0,0,1.3184
174,1.4073,0.2686,0,0,0,0,0.1001,0.3659,0.0068,1.6181,0.4045,0.1417,0.0354,0.7901,5.1894,0.0649,0.0278,0.0649,0.0278,0.5,0.5,0.1881,0.3466,0.1034,0,0,0,0,0.0165,0.02,0,0.05,,5.121,3,1.4258,0.000316333,0,0,2.1487,2.1997,0.1855,1.6746,5.171,4.4261,15.8056
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4112,1.2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,3.7096,0,0,0,3.7096
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4112,1.2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,3.7096,0,0,0,3.7096
178,0.4829,0.0977,0,0,0,0,0,0,0.51,0.7524,0.0836,0.6212,0.069,0,3.0524,0.0696,0.0232,0,0,0.9,3.6,5.9474,3.6021,0,0,1.4952,0.2173,0,0,0.1021,0,0.005,0.015,4.3505,0,0,0,0,0,1.0906,1.5262,0.0927,15.8641,4.3705,0,22.9442
180,1.109,0.7498,0.1458,0,0.0447,0,0,0,0,0.5167,0.1722,0,0,0,1.3779,0.1739,0.058,0,0,0.4,0.7,0.8606,0.4159,0.1861,0,0.1155,0.0724,0,0.0603,0.0992,0,,,5.1672,0,0,0,0,0.3745035,2.0493,0.689,0.2319,3.2846,5.1672,0,11.4219
181,0.6662,0,0.2499,0.0115,0,0.0399,0.0882,0.147,0.51,2.5166,0.2796,0,0,0.8229,6.4154,0,0,0,0,1,1.5,0.946,0.4621,0.1034,0,0.1155,0.0517,0,0.0032,0.0082,0.0306,,0.2197,0,0,0,0,0,0,1.7128,2.7962,0,4.2208,0.2197,0,8.9495
182,0.3967,0,0.0064,0,0,0,0.0772,0.0919,0,5.7841,0.6427,0,0,0.9837,13.8371,0.0556,0.0371,0.0556,0.0371,0.1,0.4,0.0774,0.1155,0,0,0,0,0,0,0.0077,0,,,1.9348,0,0,0,0,0,0.5722,6.4267,0.1855,0.7006,1.9348,0,9.8199
183,0.4223,0,0.0941,0,0,0,0,0,0.051,0.9401,0.1045,0.8023,0.0891,0,3.872,0.1391,0.0464,0,0,0.9,4,8.2,3.6021,0,0,1.4952,0.2173,0,0.2245,0.1021,0,0.005,0.015,4.3505,0,0,0,0,0.0874206,0.5674,1.936,0.1855,18.8286,4.3705,0,25.888
184,0.7288,1.6662,0.341,0,0.0068,0,0.093,0.049,0,0.3323,0.0369,0.154,0.0272,0.6838,1.7847,0.1113,0.0742,0,0,0.1,0.5,0.5368,0.1849,0,0,0.0462,0,0,0.0006,0.0008,0.0064,0.0375,0.1448,0,0,0,0.000126775,0,0,2.8848,0.5504,0.1855,1.3756,0.1823,0.0001,5.1788
185,0.449,0.1666,0.1564,0,0,0,0.0331,0.0306,0,0.1774,0.0197,0,0,0,0.3942,0.1113,0.0742,0,0,0.1,0.2,0.0328,0.0231,0,0,0,0,0,0,0.0023,0.0064,0.0375,0.06,0.9695,0.16,0.36,0,0,0,0.8357,0.1971,0.1855,0.3646,1.067,0.52,3.1698
186,1.5054,0.4221,0.1764,0,0.0068,0,0.023,0.0128,0,0.3273,0.0364,0.1539,0.0272,0,1.0893,0.0556,0.0371,0,0,0.2,0.5,0,0.0693,0.0517,0,0.0231,0.0103,0,0,0.2941,0.0051,0.0375,0.15,4.5257,3.6,0.1996,0,0,0,2.1465,0.5447,0.0927,1.1536,4.7132,3.7996,12.4504
187,0.6537,0,0.0444,0,0,0,0.0827,0.0766,0,0.6674,0.0742,0.1878,0.0331,0,1.925,0.1113,0.0742,0,0,0.8,4,5.9474,0.4078,0.2328,0,0.068,0,0,0.0014,0.0008,0.0064,0.0375,0.15,1.5146,0,0,0,0,0.3869802,0.8573,0.9625,0.1855,11.8516,1.7021,0,15.559
188,0.414,0,0.3911,0,0.0033,0,0.0147,0.0153,0.085,0.5485,0.0609,0,0,0.6882,1.907,0,0,0,0,0.4,0.6,0.1298,0.2542,0,0,0,0,0,0.002,0.0013,0,0.075,,2.0296,0.2272,0,0.000835441,0,0,0.9234,0.6094,0,1.3873,2.1046,0.2281,5.2527
189,0.46,0.5936,0.554,0,0.0224,0,0.05,0.0588,0,0.5426,0.0603,0,0,0.6877,1.8933,0,0,0,0,0.6,0.7,0.3881,0.9474,0.2172,0,0.0462,0.0207,0,0.0018,0.001,0,0.015,,0.7412,0,0,1.71E-05,0,0.0241191,1.7388,0.6028,0,2.9464,0.7562,0,6.0443
190,0.414,0.1769,0.0112,0,0,0,0.0239,0.0255,0,7.6096,1.9024,0,0,1.0858,20.1099,0.0742,0.0185,0,0,0.15,0.4,0.0774,0.2773,0,0,0.0231,0,0,0,0.0006,0.0016,,,1.244,3.0769,0,0,0,0,0.6516,9.512,0.0927,0.93,1.244,3.0769,15.5072
191,0.3105,0,0.0093,0,0,0,0.0302,0.0309,0,2.2112,0.5528,0.1367,0.0152,0.8292,6.6609,0.1484,0.0371,0,0,0.08,0.35,0.1298,0.2311,0,0,0,0,0,0,0,0,,,2.5075,1.28,2.88,0,0,0,0.3809,2.9159,0.1855,0.7909,2.5075,4.16,10.9407
196,0,0,0.0582,0,0,0,0,0,0,0.267,0.0141,0,0,0.6636,1.2257,0,0.0927,0,0,0.3,0.56,0,0.1155,0,0,0.2311,0.0517,0,0.0823,0.0092,0,,,5.391,0.52,1.17,0,0,0,0.0582,0.2811,0.0927,1.3498,5.391,1.69,8.8628
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9475,0.8347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.7938,,,0,0,0,0,0,2.7822,0,2.7938,0,5.576
208,0.7452,0.9017,0.2253,0.068,0,0.3361,1.9849,4.6313,0.085,0.8994,0.1587,0,0,0,2.1161,0.0441,0.0023,0.0056,0.0037,0.5,1.6,2.6837,3.6515,4.0772,0,0.6794,0.733,0,0.0017,0.0184,0,0.0025,0.03,1.068,7.12,13.9225,0.006862113,0,0.0583794,8.9775,1.0581,0.0556,14.0033,1.1005,21.0493,46.2443
210,0.0897,0.1222,0,0,0,0,0.043,0.172,0.51,0.5953,0.105,0,0,0,1.4007,0.0835,0.0093,0,0,0.2,0.4,0.5368,0.0693,0,0,0.0462,0.0207,0,0,0,0,,,0.4463,0.16,0.36,0,0,0.0377325,0.9369,0.7003,0.0927,1.3107,0.4463,0.52,4.007
211,0.3795,0.6231,0.2159,0,0,0,0.093,0,0.51,0.1104,0.0123,0,0,0,0.2454,0.0742,0.0185,0.0056,0.0037,0.1,0.5,0.4611,0.0924,0.1241,0,0.0924,0.031,0,0,0,0,,,2.5821,2.28,3.42,0.001737,0,0,1.8216,0.1227,0.102,1.4011,2.5821,5.7017,11.7313
212,0.7866,0,0.0505,0,0,0,0.1726,0.4288,0.51,0,0,0,0,0,0,0.0371,0.0093,0.0079,0.0014,1,3.2,2.3735,33.5182,1.3472,0,1.4245,0.4491,0,0.0781,0.0129,0,0.0003,0.0105,0.8081,2.16,19.44,0.009827,0,0.6287013,1.9484,0,0.0556,44.0322,0.8189,21.6098,68.465
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1206,0.0649,0.0042,0.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0.1948,0,0,0,0.1948
214,0.4488,0.9351,0.1902,0,0,0,3.417,3.5647,0,0.5166,0.0574,0,0,0.6856,1.8335,0.0325,0.0139,0.007,0.0023,0.5,1.5,0.946,0.1155,0.4136,0,0.0462,0.2068,0,0,0,0,,0.0002,1.9957,2.7039,0,0.0007474,0,0.0509499,8.5559,0.5739,0.0556,3.7791,1.9958,2.7047,17.6651
215,0.7873,0.4593,0.3247,0,0,0,0,0.4861,0,0.234,0.0413,0.0041,0.0007,0,0.5604,0.0371,0.0093,0,0,0.8,1.1,0.4611,0.5777,0.3206,0,0.2311,0.1034,0,0,0,0,,,0.231,0.616,1.386,0,0,0,2.0573,0.2802,0.0464,3.5939,0.231,2.002,8.2107
216,1.8569,0,1.2293,0,0,0,0,0,0.51,0.2863,0.0318,0.0322,0.0036,0,0.7077,0.0603,0.0325,0.0301,0.0162,1,1.1,1.3023,0.439,0,0,0,0,0,0,0,0,,,2.286,0,0,0,0,0,3.5962,0.3539,0.1391,3.8413,2.286,0,10.2165
217,1.4356,0,0.5807,0.0008,0.0085,0.0194,0.005,0.0314,0,0.218,0.0242,0.046,0.0024,0,0.5814,0.0742,0.0185,0.007,0.0023,0.1,0.2,0.8606,0.3697,0,0,0,0,0,0,0,0,,,2.928,2.56,4.32,0,0,0,2.0814,0.2907,0.102,1.5303,2.928,6.88,13.8124
218,0.0627,0,1.1114,0,0,0,0,0,0,0.6586,0.0732,0.0333,0.0007,0,1.5316,0.0742,0.0185,0.0074,0.0019,0.2,0.6,0.5368,0.1155,0,0,0,0,0,0,0,0,,,0.93,1.2,2.7,0,0,0,1.1742,0.7658,0.102,1.4523,0.93,3.9,8.3243
