fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
228,FB_0228_FCCS.xml,5.68,1.05,1.9,0.2,1.91,0.62,0.0,4.34,0.9,1.71,0.18,0.99,0.56,0.0,0.86,0.11,0.19,0.02,0.48,0.06,0.0,0.48,0.05,0.44,0.0,0.0,49.98,1070.98,18678.11,11.88,0.0,306.62,21.83,14.97,15.84,16.37,0.0,190.02,171.04,29.61,694.32,14437.91,7.21,0.0,234.2,14.85,12.16,12.94,11.72,0.0,130.22,117.21,13.05,241.16,2714.78,2.99,0.0,46.37,4.47,1.8,1.86,2.97,0.0,38.29,34.46,7.33,135.5,1525.41,1.68,0.0,26.05,2.51,1.01,1.04,1.67,0.0,21.51,19.36,0.74,0.0,0.11,0.01,0.0,0.0,0.1,0.02,0.08,1.88,0.02,0.19,0.01,0.0,0.08,0.22,0.34,0.4,0.06,0.21,0.38,0.2,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,8.48,14.52,1.56,20.65,4.77,0.0,187.26,326.29,35.08,415.25,107.09,0.0,3482.2,6277.39,674.97,6183.21,2060.33,0.0,2.03,3.49,0.38,4.83,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,102.34,11.0,102.78,33.59,0.0,3.88,6.83,0.73,8.15,2.24,0.0,2.85,5.18,0.56,4.69,1.7,0.0,3.02,5.5,0.59,4.93,1.8,0.0,2.96,5.27,0.57,5.84,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88,59.66,6.42,70.48,19.58,0.0,30.49,53.7,5.77,63.44,17.63,0.0,90935613.26,69458126.86,13750932.63,7726553.76
229,FB_0229_FCCS.xml,4.3,1.54,0.01,0.05,1.98,0.73,0.0,3.63,1.39,0.01,0.04,1.53,0.65,0.0,0.54,0.12,0.0,0.0,0.34,0.07,0.0,0.14,0.03,0.11,0.0,0.0,34.98,769.49,14194.64,8.37,0.0,232.09,15.91,11.57,12.27,12.13,0.0,138.87,124.99,24.74,580.08,12062.45,6.02,0.0,195.67,12.4,10.16,10.81,9.79,0.0,108.8,97.93,8.15,150.71,1696.59,1.87,0.0,28.98,2.79,1.13,1.16,1.86,0.0,23.93,21.54,2.09,38.69,435.6,0.48,0.0,7.44,0.72,0.29,0.3,0.48,0.0,6.14,5.53,1.33,0.0,0.12,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.17,0.37,0.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,11.72,0.09,0.37,17.24,5.56,0.0,263.71,1.98,8.35,370.5,124.94,0.0,5090.79,38.15,160.71,6501.26,2403.72,0.0,2.82,0.02,0.09,4.1,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.62,2.62,106.68,39.19,0.0,5.52,0.04,0.17,7.56,2.61,0.0,4.2,0.03,0.13,5.22,1.98,0.0,4.46,0.03,0.14,5.52,2.11,0.0,4.26,0.03,0.13,5.68,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27,0.36,1.53,65.86,22.85,0.0,43.45,0.33,1.37,59.28,20.56,0.0,68830196.32,58030193.92,8593595.26,2206407.14
230,FB_0230_FCCS.xml,2.27,1.19,0.04,0.06,0.79,0.19,0.0,1.82,0.97,0.04,0.05,0.59,0.17,0.0,0.32,0.14,0.0,0.01,0.15,0.02,0.0,0.13,0.08,0.05,0.0,0.0,19.26,417.78,7482.75,4.59,0.0,122.6,8.57,6.05,6.4,6.48,0.0,74.72,67.25,12.43,291.46,6060.72,3.03,0.0,98.31,6.23,5.1,5.43,4.92,0.0,54.66,49.2,4.81,88.85,1000.21,1.1,0.0,17.08,1.65,0.66,0.68,1.1,0.0,14.11,12.7,2.03,37.47,421.82,0.46,0.0,7.2,0.69,0.28,0.29,0.46,0.0,5.95,5.35,0.82,0.0,0.1,0.01,0.0,0.13,0.14,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.19,0.11,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.31,0.45,7.06,1.43,0.0,217.99,6.98,10.02,150.55,32.24,0.0,3936.43,134.25,192.85,2599.06,620.16,0.0,2.39,0.07,0.11,1.68,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46,2.19,3.14,42.7,10.11,0.0,4.48,0.15,0.21,3.06,0.67,0.0,3.19,0.11,0.16,2.08,0.51,0.0,3.38,0.12,0.17,2.2,0.54,0.0,3.4,0.11,0.16,2.29,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.08,1.28,1.83,26.63,5.89,0.0,35.18,1.15,1.65,23.97,5.31,0.0,36359910.24,29157001.6,5066301.62,2136607.02
231,FB_0231_FCCS.xml,8.97,1.13,2.1,0.12,4.98,0.64,0.0,6.51,0.97,1.89,0.1,2.97,0.57,0.0,1.57,0.11,0.21,0.01,1.17,0.06,0.0,0.89,0.05,0.84,0.0,0.0,81.65,1729.96,29409.51,19.35,0.0,483.71,35.03,23.39,24.71,26.07,0.0,304.65,274.21,44.42,1041.71,21661.66,10.81,0.0,351.38,22.27,18.24,19.41,17.59,0.0,195.37,175.85,23.78,439.49,4947.48,5.45,0.0,84.5,8.14,3.29,3.38,5.42,0.0,69.78,62.81,13.46,248.76,2800.38,3.09,0.0,47.83,4.61,1.86,1.91,3.07,0.0,39.5,35.55,0.35,0.5,0.15,0.0,0.01,0.0,0.05,0.08,0.0,2.1,0.0,0.02,0.1,0.0,0.41,0.19,1.14,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,9.09,16.08,0.89,50.71,4.88,0.0,200.89,361.31,20.05,1038.13,109.59,0.0,3742.33,6951.01,385.7,16222.06,2108.41,0.0,2.18,3.87,0.21,11.91,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.15,113.32,6.29,268.58,34.37,0.0,4.17,7.56,0.42,20.59,2.29,0.0,3.06,5.73,0.32,12.54,1.74,0.0,3.24,6.09,0.34,13.19,1.85,0.0,3.18,5.83,0.32,14.97,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,66.07,3.67,178.51,20.04,0.0,32.73,59.47,3.3,160.68,18.04,0.0,143454764.43,104210229.33,25060023.65,14184511.44
232,FB_0232_FCCS.xml,1.64,0.03,0.97,0.49,0.0,0.15,0.0,1.48,0.03,0.87,0.44,0.0,0.14,0.0,0.16,0.0,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,7.72,181.56,5485.23,1.97,0.0,88.63,5.42,5.03,8.38,1.61,0.0,24.93,22.44,6.95,163.54,4940.96,1.78,0.0,79.83,4.88,4.53,7.55,1.45,0.0,22.46,20.21,0.77,18.02,544.27,0.2,0.0,8.79,0.54,0.5,0.83,0.16,0.0,2.47,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.16,4.56,2.28,0.0,0.72,0.0,3.76,107.27,53.67,0.0,16.86,0.0,113.45,3240.86,1621.59,0.0,509.34,0.0,0.04,1.16,0.58,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,52.36,26.2,0.0,8.23,0.0,0.11,3.2,1.6,0.0,0.5,0.0,0.1,2.97,1.49,0.0,0.47,0.0,0.17,4.95,2.48,0.0,0.78,0.0,0.03,0.95,0.48,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,14.73,7.37,0.0,2.32,0.0,0.46,13.26,6.63,0.0,2.08,0.0,26284438.45,23676380.69,2608057.77,0.0
233,FB_0233_FCCS.xml,2.48,0.0,2.42,0.06,0.0,0.0,0.0,2.23,0.0,2.18,0.05,0.0,0.0,0.0,0.25,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,322.82,8278.79,6.73,0.0,86.75,12.15,3.82,15.31,3.62,0.0,40.69,36.62,8.34,284.98,7515.91,5.18,0.0,78.08,9.91,3.57,13.88,3.35,0.0,35.29,31.77,2.05,37.84,762.88,1.55,0.0,8.68,2.25,0.25,1.43,0.27,0.0,5.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.24,0.0,0.0,0.0,0.0,315.23,7.59,0.0,0.0,0.0,0.0,8084.16,194.64,0.0,0.0,0.0,0.0,6.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,2.04,0.0,0.0,0.0,0.0,11.87,0.29,0.0,0.0,0.0,0.0,3.73,0.09,0.0,0.0,0.0,0.0,14.95,0.36,0.0,0.0,0.0,0.0,3.53,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73,0.96,0.0,0.0,0.0,0.0,35.76,0.86,0.0,0.0,0.0,39660956.79,35694861.11,3966095.68,0.0
234,FB_0234_FCCS.xml,0.66,0.0,0.55,0.11,0.0,0.0,0.0,0.59,0.0,0.49,0.1,0.0,0.0,0.0,0.07,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,85.45,2191.35,1.78,0.0,22.96,3.22,1.01,4.05,0.96,0.0,10.77,9.69,2.21,75.43,1989.42,1.37,0.0,20.67,2.62,0.94,3.67,0.89,0.0,9.34,8.41,0.54,10.02,201.93,0.41,0.0,2.3,0.59,0.07,0.38,0.07,0.0,1.43,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.45,0.0,0.0,0.0,0.0,71.53,13.91,0.0,0.0,0.0,0.0,1834.51,356.84,0.0,0.0,0.0,0.0,1.49,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22,3.74,0.0,0.0,0.0,0.0,2.69,0.52,0.0,0.0,0.0,0.0,0.85,0.16,0.0,0.0,0.0,0.0,3.39,0.66,0.0,0.0,0.0,0.0,0.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,1.75,0.0,0.0,0.0,0.0,8.12,1.58,0.0,0.0,0.0,10498020.85,9448218.77,1049802.09,0.0
235,FB_0235_FCCS.xml,2.02,0.0,0.0,1.95,0.0,0.07,0.0,1.82,0.0,0.0,1.76,0.0,0.06,0.0,0.2,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.86,148.2,6110.57,1.63,0.0,71.23,11.31,18.03,12.64,12.03,0.0,51.35,46.22,5.92,107.64,5622.79,1.09,0.0,64.12,10.07,17.44,11.37,10.83,0.0,46.23,41.61,1.93,40.57,487.79,0.54,0.0,7.11,1.25,0.59,1.26,1.2,0.0,5.13,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.26,0.0,0.0,0.0,143.4,0.0,4.81,0.0,0.0,0.0,5910.12,0.0,200.45,0.0,0.0,0.0,1.58,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,2.33,0.0,0.0,0.0,10.94,0.0,0.37,0.0,0.0,0.0,17.44,0.0,0.59,0.0,0.0,0.0,12.22,0.0,0.41,0.0,0.0,0.0,11.64,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.0,1.68,0.0,0.0,0.0,44.71,0.0,1.51,0.0,32295185.28,29071477.87,3223707.41,0.0
236,FB_0236_FCCS.xml,0.18,0.0,0.14,0.05,0.0,0.0,0.0,0.17,0.0,0.12,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,23.98,614.88,0.5,0.0,6.44,0.9,0.28,1.14,0.27,0.0,3.02,2.72,0.62,21.17,558.22,0.38,0.0,5.8,0.74,0.27,1.03,0.25,0.0,2.62,2.36,0.15,2.81,56.66,0.12,0.0,0.64,0.17,0.02,0.11,0.02,0.0,0.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.2,0.0,0.0,0.0,0.0,17.65,6.32,0.0,0.0,0.0,0.0,452.68,162.2,0.0,0.0,0.0,0.0,0.37,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.7,0.0,0.0,0.0,0.0,0.66,0.24,0.0,0.0,0.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.84,0.3,0.0,0.0,0.0,0.0,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.8,0.0,0.0,0.0,0.0,2.0,0.72,0.0,0.0,0.0,2945678.73,2651110.86,294567.87,0.0
237,FB_0237_FCCS.xml,4.09,0.0,3.92,0.06,0.0,0.11,0.0,3.68,0.0,3.53,0.05,0.0,0.1,0.0,0.41,0.0,0.39,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,17.14,532.42,13654.71,11.09,0.0,143.08,20.04,6.3,25.25,5.97,0.0,67.1,60.4,13.76,470.09,12397.84,8.54,0.0,128.79,16.34,5.89,22.89,5.52,0.0,58.22,52.4,3.38,62.34,1256.87,2.56,0.0,14.29,3.7,0.41,2.36,0.45,0.0,8.88,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.19,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,16.43,0.24,0.0,0.47,0.0,0.0,510.16,7.59,0.0,14.67,0.0,0.0,13083.34,194.64,0.0,376.74,0.0,0.0,10.63,0.16,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.1,2.04,0.0,3.95,0.0,0.0,19.2,0.29,0.0,0.55,0.0,0.0,6.03,0.09,0.0,0.17,0.0,0.0,24.19,0.36,0.0,0.7,0.0,0.0,5.72,0.09,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.96,0.0,1.85,0.0,0.0,57.88,0.86,0.0,1.66,0.0,65414587.06,58880323.07,6534263.99,0.0
238,FB_0238_FCCS.xml,20.28,2.41,0.38,0.1,15.39,1.19,0.82,5.94,1.62,0.34,0.09,2.73,1.08,0.08,5.96,0.45,0.04,0.01,4.78,0.11,0.57,8.39,0.35,7.87,0.0,0.16,258.11,4970.54,65054.29,59.7,0.0,1092.38,94.76,46.66,48.58,65.56,0.0,816.51,734.92,40.4,946.97,19744.07,9.82,0.0,319.03,20.22,16.56,17.62,15.97,0.0,177.73,159.96,90.4,1670.65,18814.8,20.71,0.0,321.09,30.95,12.5,12.86,20.59,0.0,265.22,238.72,127.31,2352.93,26495.42,29.17,0.0,452.27,43.59,17.6,18.11,29.01,0.0,373.55,336.23,1.02,0.5,0.01,0.0,0.0,0.0,0.15,0.73,0.01,0.38,0.0,0.1,0.0,0.03,0.17,0.07,0.23,0.12,0.39,2.14,9.32,0.59,2.32,0.0,0.0,0.0,0.97,0.0,0.22,0.82,0.0,0.0,0.0,23.12,2.87,0.74,210.61,9.01,11.75,482.24,64.53,16.71,3983.93,203.16,219.98,7896.85,1241.46,321.42,49057.51,3935.7,2601.35,5.46,0.69,0.18,48.5,2.17,2.7,0.0,0.0,0.0,0.0,0.0,0.0,130.26,20.24,5.24,828.32,64.14,44.2,9.67,1.35,0.35,75.02,4.26,4.11,6.2,1.02,0.27,34.14,3.25,1.78,6.54,1.09,0.28,35.38,3.45,1.84,7.12,1.04,0.27,51.07,3.29,2.77,0.0,0.0,0.0,0.0,0.0,0.0,84.01,11.8,3.05,645.1,37.23,35.3,75.62,10.62,2.75,580.64,33.51,31.78,324483233.46,94973892.97,95302662.68,134206677.81
239,FB_0239_FCCS.xml,15.95,3.23,3.17,0.02,9.36,0.17,0.0,8.32,2.6,2.85,0.02,2.69,0.15,0.0,3.33,0.39,0.32,0.0,2.6,0.02,0.0,4.3,0.23,4.07,0.0,0.0,172.5,3470.62,51764.72,40.35,0.0,860.36,68.11,39.32,41.27,48.85,0.0,589.34,530.46,56.76,1331.12,27679.79,13.82,0.0,449.01,28.46,23.3,24.8,22.47,0.0,249.65,224.71,50.54,934.3,10517.73,11.59,0.0,179.64,17.31,6.99,7.19,11.52,0.0,148.34,133.52,65.2,1205.19,13567.19,14.95,0.0,231.72,22.33,9.02,9.28,14.86,0.0,191.35,172.23,0.68,0.95,0.12,0.0,0.78,0.0,0.0,0.18,0.51,3.17,0.0,0.02,0.0,0.0,0.25,0.3,0.69,0.41,4.65,0.25,2.45,0.0,0.25,0.13,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.0,27.25,24.27,0.15,119.55,1.29,0.0,591.86,545.28,3.34,2301.21,28.92,0.0,10636.3,10490.39,64.28,30016.19,557.56,0.0,6.5,5.84,0.04,27.67,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.23,171.03,1.05,504.97,9.09,0.0,12.16,11.41,0.07,43.87,0.61,0.0,8.61,8.65,0.05,21.54,0.46,0.0,9.11,9.19,0.06,22.43,0.49,0.0,9.19,8.8,0.05,30.34,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.96,99.71,0.61,377.77,5.29,0.0,95.38,89.75,0.55,340.03,4.76,0.0,255157667.47,133162360.95,53274584.49,68720722.03
240,FB_0240_FCCS.xml,5.56,0.01,3.91,0.19,0.0,1.4,0.04,4.97,0.01,3.52,0.17,0.0,1.26,0.0,0.58,0.0,0.39,0.02,0.0,0.14,0.03,0.01,0.0,0.0,0.0,0.01,25.75,810.06,19073.23,19.2,0.0,178.37,45.77,10.56,31.79,7.95,0.0,148.57,133.73,21.87,699.74,17354.67,11.43,0.0,159.49,37.47,9.44,28.43,6.66,0.0,132.84,119.57,3.83,108.77,1694.45,7.66,0.0,18.62,8.18,1.1,3.32,1.28,0.0,15.51,13.96,0.05,1.55,24.12,0.11,0.0,0.26,0.12,0.02,0.05,0.02,0.0,0.22,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.04,0.0,0.0,0.0,0.06,18.06,0.9,0.0,6.47,0.26,1.86,568.8,28.26,0.0,203.59,7.55,44.81,13430.96,667.27,0.0,4807.26,122.94,0.04,13.26,0.66,0.0,4.74,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42,125.48,6.23,0.0,44.91,1.32,0.1,32.05,1.59,0.0,11.47,0.55,0.02,7.43,0.37,0.0,2.66,0.08,0.07,22.37,1.11,0.0,8.01,0.24,0.02,5.58,0.28,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.35,104.52,5.19,0.0,37.41,1.1,0.31,94.08,4.67,0.0,33.67,0.99,88929573.25,79516009.14,9281467.89,132096.22
241,FB_0241_FCCS.xml,22.91,1.54,1.89,0.19,17.48,1.8,0.0,15.37,1.39,1.7,0.17,10.48,1.62,0.0,5.35,0.13,0.19,0.02,4.83,0.18,0.0,2.19,0.01,2.17,0.0,0.0,244.83,4756.79,74060.29,39.31,0.0,731.29,48.39,63.48,97.69,55.66,0.0,1201.35,1081.27,73.95,2262.88,52007.55,15.9,0.0,490.5,36.68,49.52,74.28,32.4,0.0,711.45,640.33,121.41,1772.16,15655.56,16.64,0.0,171.2,8.32,9.92,16.64,16.54,0.0,348.2,313.4,49.47,721.76,6397.17,6.77,0.0,69.59,3.38,4.03,6.77,6.72,0.0,141.7,127.54,0.47,0.48,0.01,0.01,0.0,0.07,0.0,0.0,0.51,1.89,0.0,0.19,0.0,0.12,0.17,1.3,3.44,6.26,0.21,5.57,0.22,0.0,0.0,0.19,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,10.08,12.49,1.28,209.06,11.91,0.0,255.07,313.88,32.28,3856.06,299.5,0.0,5150.01,6304.89,648.36,55941.04,6015.98,0.0,1.91,2.36,0.24,32.54,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49,60.62,6.23,557.1,57.85,0.0,3.58,4.38,0.45,35.81,4.17,0.0,4.79,5.86,0.6,46.63,5.59,0.0,7.24,8.85,0.91,72.24,8.45,0.0,3.41,4.19,0.43,43.63,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42,91.31,9.39,939.1,87.13,0.0,66.99,82.19,8.45,845.22,78.42,0.0,366550506.97,245912128.4,85649931.18,34988447.39
242,FB_0242_FCCS.xml,15.36,1.02,1.11,0.29,12.9,0.04,0.0,9.43,0.93,1.0,0.26,7.2,0.04,0.0,4.11,0.07,0.11,0.03,3.9,0.0,0.0,1.81,0.01,1.8,0.0,0.0,179.46,3343.01,49246.26,28.08,0.0,488.89,31.62,41.24,63.8,38.06,0.0,820.06,738.07,45.34,1385.85,31924.59,9.72,0.0,300.02,22.44,30.29,45.43,19.82,0.0,435.68,392.11,93.18,1360.04,12023.13,12.77,0.0,131.34,6.38,7.61,12.77,12.69,0.0,267.18,240.48,40.93,597.11,5298.54,5.59,0.0,57.53,2.8,3.33,5.59,5.56,0.0,117.2,105.48,0.47,0.48,0.0,0.01,0.0,0.07,0.0,0.0,0.0,1.11,0.0,0.29,0.0,0.12,0.02,0.56,1.72,5.19,0.21,4.67,0.22,0.0,0.0,0.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.41,7.34,1.93,163.51,0.27,0.0,165.86,184.4,48.42,2937.43,6.9,0.0,3404.42,3704.09,972.54,41026.67,138.54,0.0,1.23,1.39,0.36,25.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66,35.62,9.35,409.93,1.33,0.0,2.37,2.57,0.67,25.91,0.1,0.0,3.18,3.44,0.9,33.58,0.13,0.0,4.8,5.2,1.37,52.24,0.19,0.0,2.24,2.46,0.65,32.62,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86,53.65,14.09,701.46,2.01,0.0,43.98,48.29,12.68,631.33,1.81,0.0,245695079.37,150944885.82,65773451.1,28976742.46
