fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
260,FB_0260_FCCS.xml,10.3,0.3,0.35,5.83,0.16,3.67,0.0,9.27,0.26,0.32,5.25,0.15,3.3,0.0,1.02,0.03,0.04,0.58,0.01,0.37,0.0,0.01,0.01,0.0,0.0,0.0,67.76,1738.06,34062.24,9.08,0.0,330.69,0.0,0.0,44.45,20.08,0.0,299.72,269.77,45.7,1408.18,31079.3,5.28,0.0,297.48,0.0,0.0,42.17,17.96,0.0,269.62,242.68,21.82,326.36,2951.05,3.76,0.0,32.86,0.0,0.0,2.25,2.1,0.0,29.78,26.8,0.24,3.53,31.9,0.04,0.0,0.36,0.0,0.0,0.02,0.02,0.0,0.32,0.29,0.26,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.35,0.0,2.91,2.91,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.31,38.28,0.96,24.09,0.0,52.06,59.38,982.55,25.8,618.28,0.0,988.48,1164.2,19265.24,521.38,12122.95,0.0,0.29,0.31,5.13,0.13,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,11.3,187.03,5.04,117.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.52,25.14,0.69,15.82,0.0,0.59,0.69,11.35,0.31,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,10.24,169.51,4.57,106.67,0.0,7.86,9.22,152.57,4.11,96.01,0.0,164873281.9,148314320.06,16381900.37,177061.47
261,FB_0261_FCCS.xml,2.87,0.0,0.72,1.94,0.08,0.12,0.0,2.59,0.0,0.65,1.75,0.08,0.11,0.0,0.28,0.0,0.07,0.19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,27.7,527.89,8970.37,6.85,0.0,101.25,0.0,0.0,5.81,7.21,0.0,76.98,69.29,24.97,475.86,8086.25,6.17,0.0,91.27,0.0,0.0,5.24,6.5,0.0,69.39,62.46,2.73,52.03,884.13,0.67,0.0,9.98,0.0,0.0,0.57,0.71,0.0,7.59,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,18.75,0.8,1.15,0.0,0.0,133.3,357.44,15.2,21.96,0.0,0.0,2265.16,6073.86,258.23,373.12,0.0,0.0,1.73,4.64,0.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57,68.55,2.91,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,3.94,0.17,0.24,0.0,0.0,1.82,4.88,0.21,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,52.12,2.22,3.2,0.0,0.0,17.5,46.91,1.99,2.88,0.0,45903828.17,41379517.36,4524310.82,0.0
262,FB_0262_FCCS.xml,9.14,0.0,0.29,5.83,0.0,3.02,0.0,8.23,0.0,0.26,5.25,0.0,2.72,0.0,0.91,0.0,0.03,0.58,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,88.23,1681.72,28577.13,21.81,0.0,322.55,0.0,0.0,18.52,22.97,0.0,245.23,220.73,79.41,1513.55,25719.41,19.63,0.0,290.29,0.0,0.0,16.67,20.68,0.0,220.71,198.66,8.82,168.17,2857.71,2.18,0.0,32.25,0.0,0.0,1.85,2.3,0.0,24.52,22.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,56.26,0.0,29.18,0.0,0.0,53.15,1072.32,0.0,556.26,0.0,0.0,903.11,18221.59,0.0,9452.43,0.0,0.0,0.69,13.91,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,205.66,0.0,106.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,11.81,0.0,6.13,0.0,0.0,0.73,14.65,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,156.37,0.0,81.11,0.0,0.0,6.98,140.74,0.0,73.01,0.0,146236893.73,131613204.36,14623689.37,0.0
263,FB_0263_FCCS.xml,5.5,0.01,1.02,2.91,0.12,1.43,0.0,4.95,0.01,0.92,2.62,0.11,1.29,0.0,0.55,0.0,0.1,0.29,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,53.06,1011.39,17186.37,13.12,0.0,193.98,0.0,0.0,11.14,13.82,0.0,147.48,132.75,47.79,910.96,15479.77,11.82,0.0,174.72,0.0,0.0,10.03,12.44,0.0,132.84,119.57,5.27,100.37,1705.61,1.3,0.0,19.25,0.0,0.0,1.11,1.37,0.0,14.64,13.17,0.0,0.06,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.91,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.89,28.13,1.16,13.82,0.0,1.25,188.43,536.16,22.05,263.49,0.0,21.32,3202.03,9110.79,374.76,4477.47,0.0,0.02,2.44,6.95,0.29,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,36.14,102.83,4.23,50.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.08,5.91,0.24,2.9,0.0,0.02,2.57,7.32,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,27.48,78.18,3.22,38.42,0.0,0.16,24.73,70.37,2.89,34.58,0.0,87947322.78,79214154.49,8728072.07,5096.22
264,FB_0264_FCCS.xml,7.94,1.82,1.91,1.21,1.08,1.91,0.0,7.15,1.67,1.72,1.09,0.96,1.71,0.0,0.73,0.13,0.19,0.12,0.1,0.19,0.0,0.05,0.02,0.03,0.0,0.0,51.92,1335.91,26239.84,6.94,0.0,254.68,0.0,0.0,34.27,15.46,0.0,260.71,234.66,35.27,1086.88,23987.98,4.07,0.0,229.61,0.0,0.0,32.55,13.86,0.0,235.04,211.56,15.58,233.1,2107.75,2.69,0.0,23.47,0.0,0.0,1.61,1.5,0.0,24.02,21.62,1.07,15.94,144.11,0.18,0.0,1.6,0.0,0.0,0.11,0.1,0.0,1.64,1.48,1.26,0.3,0.15,0.0,0.01,0.0,0.02,0.03,0.05,1.6,0.31,0.97,0.24,0.0,0.25,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,11.51,12.56,7.97,7.37,12.51,0.0,302.7,322.32,204.7,184.99,321.21,0.0,6041.88,6319.8,4013.59,3566.4,6298.17,0.0,1.52,1.68,1.07,1.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52,61.35,38.96,34.7,61.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,8.25,5.24,4.63,8.22,0.0,3.55,3.72,2.37,2.11,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91,62.8,39.89,35.52,62.59,0.0,53.92,56.53,35.9,31.97,56.34,0.0,126974218.18,114473635.09,11700569.56,800013.54
265,FB_0265_FCCS.xml,10.46,1.59,1.25,0.97,4.96,1.68,0.0,7.37,1.44,1.13,0.87,2.4,1.54,0.0,1.81,0.12,0.13,0.1,1.32,0.15,0.0,1.28,0.03,1.25,0.0,0.0,64.37,1840.08,34776.28,18.85,0.0,481.99,0.0,0.0,26.54,2.78,0.0,244.4,219.96,35.32,1143.66,24799.06,13.6,0.0,339.69,0.0,0.0,18.71,1.96,0.0,172.24,155.02,17.02,408.34,5848.41,3.08,0.0,83.47,0.0,0.0,4.6,0.48,0.0,42.31,38.08,12.02,288.09,4128.81,2.17,0.0,58.83,0.0,0.0,3.24,0.34,0.0,29.85,26.87,1.06,0.31,0.13,0.01,0.02,0.01,0.04,0.02,0.01,0.98,0.27,0.97,0.0,0.05,0.41,0.22,0.92,0.66,0.16,0.72,0.54,0.96,0.33,0.0,0.0,0.0,1.27,0.0,0.42,0.0,0.0,0.0,0.0,8.36,6.58,5.11,35.57,8.76,0.0,258.87,203.47,158.02,947.36,272.36,0.0,5339.81,4191.44,3255.17,16346.27,5643.59,0.0,2.93,2.3,1.79,8.74,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77,57.91,44.98,227.4,77.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,3.19,2.48,12.52,4.29,0.0,0.42,0.33,0.26,1.31,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29,29.27,22.74,115.7,39.4,0.0,33.57,26.35,20.46,104.12,35.46,0.0,167320580.69,117918209.98,28957624.23,20444746.48
266,FB_0266_FCCS.xml,10.47,3.4,0.69,0.34,4.11,1.93,0.0,8.12,3.06,0.62,0.31,2.39,1.74,0.0,1.52,0.26,0.07,0.03,0.96,0.19,0.0,0.83,0.07,0.76,0.0,0.0,89.15,1955.3,34019.88,12.93,0.0,329.22,0.0,0.0,41.3,20.12,0.0,340.27,306.18,39.8,1219.3,27244.27,4.54,0.0,255.94,0.0,0.0,36.28,15.45,0.0,264.28,237.81,32.06,478.39,4385.97,5.47,0.0,47.75,0.0,0.0,3.27,3.05,0.0,49.37,44.42,17.3,257.61,2389.64,2.92,0.0,25.52,0.0,0.0,1.75,1.63,0.0,26.62,23.94,1.83,1.04,0.35,0.0,0.01,0.0,0.08,0.09,0.0,0.46,0.23,0.24,0.1,0.21,0.41,0.37,0.57,1.2,0.3,0.48,0.43,0.03,0.05,0.0,0.05,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,22.19,4.56,2.23,47.5,12.68,0.0,571.43,116.97,57.32,884.17,325.41,0.0,11233.16,2293.4,1123.81,12989.02,6380.5,0.0,2.96,0.61,0.3,7.36,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.02,22.26,10.91,125.09,61.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,2.99,1.47,13.84,8.33,0.0,6.62,1.35,0.66,7.73,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.6,22.79,11.17,131.3,63.41,0.0,100.45,20.51,10.05,118.09,57.07,0.0,167499635.03,129959399.85,24311161.22,13229073.97
267,FB_0267_FCCS.xml,11.02,2.81,0.33,0.1,4.8,2.99,0.0,8.26,2.53,0.3,0.09,2.65,2.7,0.0,1.79,0.22,0.03,0.01,1.24,0.29,0.0,0.97,0.06,0.91,0.0,0.0,65.34,1866.76,36707.71,19.26,0.0,490.68,0.0,0.0,27.02,2.83,0.0,254.58,228.95,39.19,1254.95,27803.4,14.76,0.0,368.71,0.0,0.0,20.31,2.12,0.0,190.96,171.75,16.94,398.83,5781.09,2.96,0.0,80.03,0.0,0.0,4.41,0.46,0.0,41.43,37.27,9.21,212.98,3123.22,1.55,0.0,41.95,0.0,0.0,2.31,0.24,0.0,22.18,19.94,1.75,0.78,0.12,0.01,0.01,0.01,0.05,0.09,0.0,0.19,0.14,0.1,0.0,0.42,0.41,0.37,0.57,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.89,0.0,0.1,0.0,0.0,0.0,0.0,14.74,1.73,0.51,32.66,15.7,0.0,456.28,53.46,15.8,855.21,486.0,0.0,9407.55,1101.35,325.52,15853.33,10019.96,0.0,5.16,0.6,0.18,7.82,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.97,15.22,4.5,202.57,138.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.84,0.25,11.16,7.62,0.0,0.75,0.09,0.03,1.17,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,7.69,2.27,108.93,69.98,0.0,59.14,6.92,2.05,97.86,62.99,0.0,176294365.97,132124659.78,28663735.41,15505970.78
268,FB_0268_FCCS.xml,11.19,3.02,0.3,0.1,4.8,2.99,0.0,8.44,2.74,0.27,0.09,2.65,2.7,0.0,1.79,0.23,0.03,0.01,1.24,0.29,0.0,0.96,0.05,0.91,0.0,0.0,66.17,1894.0,37301.59,19.59,0.0,498.85,0.0,0.0,27.47,2.87,0.0,258.7,232.67,40.05,1282.88,28406.98,15.09,0.0,377.02,0.0,0.0,20.76,2.17,0.0,195.16,175.53,16.97,399.56,5791.52,2.96,0.0,80.18,0.0,0.0,4.42,0.46,0.0,41.51,37.33,9.15,211.57,3103.09,1.54,0.0,41.66,0.0,0.0,2.29,0.24,0.0,22.04,19.81,1.69,0.97,0.21,0.01,0.01,0.01,0.03,0.09,0.0,0.3,0.0,0.1,0.0,0.42,0.41,0.37,0.57,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.89,0.0,0.1,0.0,0.0,0.0,0.0,15.75,1.55,0.51,32.66,15.7,0.0,488.99,48.0,15.8,855.21,486.0,0.0,10114.07,988.71,325.52,15853.33,10019.96,0.0,5.55,0.54,0.18,7.82,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.69,13.66,4.5,202.57,138.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.75,0.25,11.16,7.62,0.0,0.8,0.08,0.03,1.17,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62,6.91,2.27,108.93,69.98,0.0,63.56,6.22,2.05,97.86,62.99,0.0,179116569.53,134994930.24,28715350.5,15406288.79
269,FB_0269_FCCS.xml,17.28,6.48,0.69,0.49,5.77,3.86,0.0,13.67,5.69,0.62,0.44,3.45,3.47,0.0,2.33,0.57,0.07,0.05,1.25,0.39,0.0,1.28,0.21,1.07,0.0,0.0,143.4,3200.61,56267.38,20.72,0.0,547.84,0.0,0.0,69.33,33.46,0.0,564.07,507.62,67.17,2062.63,45856.87,7.7,0.0,434.1,0.0,0.0,61.54,26.2,0.0,446.65,401.96,49.22,735.2,6708.17,8.43,0.0,73.61,0.0,0.0,5.05,4.7,0.0,75.84,68.25,27.0,402.78,3702.35,4.59,0.0,40.14,0.0,0.0,2.75,2.56,0.0,41.58,37.41,3.64,1.96,0.32,0.0,0.04,0.0,0.26,0.25,0.0,0.69,0.0,0.49,0.0,0.21,0.83,0.37,1.14,1.23,1.15,0.49,0.18,0.08,0.0,0.01,0.08,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,44.82,4.55,3.19,65.48,25.36,0.0,1115.14,116.75,81.88,1236.02,650.82,0.0,21342.77,2289.2,1605.44,18268.97,12761.0,0.0,6.13,0.61,0.43,10.16,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.83,22.22,15.59,178.32,123.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,2.99,2.1,19.98,16.65,0.0,12.63,1.35,0.95,11.01,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.75,22.75,15.95,185.8,126.81,0.0,191.49,20.48,14.36,167.14,114.14,0.0,276499421.78,218781047.19,37202176.96,20516197.63
270,FB_0270_FCCS.xml,31.83,2.09,13.49,0.1,13.22,2.94,0.0,23.52,1.43,12.14,0.09,7.15,2.71,0.0,5.71,0.37,1.35,0.01,3.75,0.23,0.0,2.6,0.29,2.31,0.0,0.0,190.79,5499.43,106000.48,57.09,0.0,1455.58,0.0,0.0,80.16,8.38,0.0,741.95,667.64,112.46,3632.28,79152.75,43.08,0.0,1076.2,0.0,0.0,59.27,6.2,0.0,548.33,493.42,53.79,1285.26,18453.18,9.67,0.0,261.74,0.0,0.0,14.41,1.51,0.0,133.23,119.9,24.54,581.9,8394.54,4.34,0.0,117.63,0.0,0.0,6.48,0.68,0.0,60.39,54.33,0.78,0.28,0.12,0.03,0.15,0.0,0.24,0.4,0.08,13.49,0.0,0.05,0.05,0.4,0.66,0.52,0.86,5.99,1.13,2.88,0.79,0.0,0.0,0.0,0.0,0.0,1.69,0.0,1.25,0.0,0.0,0.0,0.0,13.02,70.95,0.51,91.14,15.17,0.0,370.56,2194.56,15.8,2444.79,473.72,0.0,6928.49,45208.3,325.52,43681.05,9857.12,0.0,3.77,24.81,0.18,22.92,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.54,624.62,4.5,593.84,136.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,34.4,0.25,32.7,7.49,0.0,0.56,3.6,0.03,3.42,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,315.75,2.27,306.34,68.79,0.0,43.93,284.2,2.05,275.55,61.92,0.0,509308169.47,376314954.84,91394229.1,41598985.53
272,FB_0272_FCCS.xml,26.41,0.42,1.77,0.24,4.47,0.27,19.25,7.26,0.38,1.59,0.22,2.9,0.24,1.92,14.47,0.03,0.18,0.02,0.73,0.03,13.47,4.69,0.0,0.84,0.0,3.85,444.01,7208.72,79549.39,74.5,0.0,847.7,0.0,0.0,75.16,53.27,0.0,867.77,781.07,35.79,1102.65,24336.17,4.13,0.0,232.94,0.0,0.0,33.02,14.06,0.0,238.45,214.63,308.3,4611.42,41698.08,53.14,0.0,464.28,0.0,0.0,31.83,29.61,0.0,475.27,427.79,99.92,1494.65,13515.14,17.22,0.0,150.48,0.0,0.0,10.32,9.6,0.0,154.04,138.65,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.05,0.72,0.24,0.0,0.0,0.21,0.37,2.4,0.06,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,19.25,0.0,0.0,0.0,2.59,11.62,1.59,47.8,1.76,378.65,68.82,298.18,40.94,941.41,45.2,5814.17,1382.92,5846.62,802.72,14247.69,886.18,56383.27,0.34,1.56,0.21,7.43,0.24,64.73,0.0,0.0,0.0,0.0,0.0,0.0,13.38,56.76,7.79,143.46,8.6,617.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,7.63,1.05,16.64,1.16,46.87,0.81,3.45,0.47,8.83,0.52,39.19,0.0,0.0,0.0,0.0,0.0,0.0,13.7,58.1,7.98,146.85,8.81,632.33,12.33,52.3,7.18,132.18,7.93,569.15,422635930.65,116135271.36,231475152.48,75025506.82
273,FB_0273_FCCS.xml,11.22,3.08,0.13,0.07,6.91,1.03,0.0,7.12,1.97,0.11,0.06,4.04,0.93,0.0,2.4,0.61,0.01,0.01,1.67,0.1,0.0,1.7,0.5,1.2,0.0,0.0,120.6,2426.96,36457.68,30.43,0.0,601.57,0.0,0.0,33.02,32.75,0.0,387.15,348.44,58.34,1276.02,23472.1,15.42,0.0,381.52,0.0,0.0,24.22,18.62,0.0,208.18,187.35,36.46,674.09,7602.5,8.79,0.0,128.92,0.0,0.0,5.15,8.28,0.0,104.83,94.35,25.8,476.85,5383.07,6.22,0.0,91.12,0.0,0.0,3.64,5.85,0.0,74.14,66.73,0.69,0.93,0.09,0.03,0.0,0.04,0.9,0.33,0.08,0.13,0.0,0.02,0.05,0.07,0.21,0.56,1.72,2.02,0.57,1.09,0.6,0.0,0.0,0.0,0.06,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,33.11,1.13,0.61,76.55,9.21,0.0,667.69,24.1,12.93,1525.96,196.28,0.0,10017.87,415.82,223.18,22413.57,3387.24,0.0,8.38,0.3,0.16,19.18,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.33,6.83,3.67,369.07,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.42,0.22,19.82,3.4,0.0,9.04,0.34,0.18,20.38,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.48,3.9,2.09,242.92,31.76,0.0,95.84,3.51,1.88,218.62,28.58,0.0,179532718.06,113936419.29,38403134.71,27193164.06
274,FB_0274_FCCS.xml,12.6,5.01,1.44,0.73,3.49,1.93,0.0,10.19,4.55,1.3,0.66,1.94,1.74,0.0,1.63,0.39,0.14,0.07,0.84,0.19,0.0,0.78,0.07,0.71,0.0,0.0,100.77,2290.67,41144.29,14.35,0.0,397.71,0.0,0.0,50.86,24.26,0.0,410.38,369.29,50.0,1533.38,34176.09,5.72,0.0,322.29,0.0,0.0,45.69,19.45,0.0,332.2,298.95,34.51,515.08,4717.74,5.89,0.0,51.44,0.0,0.0,3.53,3.28,0.0,53.15,47.83,16.27,242.22,2250.45,2.74,0.0,23.97,0.0,0.0,1.64,1.53,0.0,25.03,22.51,1.83,1.76,0.73,0.0,0.01,0.0,0.07,0.1,0.51,0.37,1.08,0.49,0.24,0.21,0.25,0.28,0.57,0.84,0.3,0.5,0.43,0.03,0.05,0.0,0.02,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,32.18,9.49,4.78,41.64,12.68,0.0,837.34,243.59,122.82,761.51,325.41,0.0,16583.93,4776.25,2408.16,10995.45,6380.5,0.0,4.27,1.27,0.64,6.47,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.79,46.37,23.38,105.23,61.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,6.23,3.14,11.43,8.33,0.0,9.76,2.81,1.42,6.51,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6,47.46,23.93,110.98,63.41,0.0,148.15,42.72,21.54,99.8,57.07,0.0,201648226.03,163038938.24,26152863.79,12456424.0
275,FB_0275_FCCS.xml,14.01,2.47,5.02,0.15,2.92,3.45,0.0,12.04,2.17,4.52,0.13,2.11,3.1,0.0,1.5,0.22,0.5,0.01,0.42,0.34,0.0,0.48,0.08,0.4,0.0,0.0,98.7,2377.34,46113.89,13.15,0.0,429.18,0.0,0.0,56.65,26.1,0.0,449.19,404.02,58.6,1784.18,40386.06,6.6,0.0,371.96,0.0,0.0,52.73,22.45,0.0,387.66,348.73,30.93,459.36,4335.82,5.15,0.0,45.0,0.0,0.0,3.08,2.87,0.0,47.54,42.75,9.17,133.8,1392.01,1.4,0.0,12.22,0.0,0.0,0.84,0.78,0.0,13.99,12.55,1.36,0.54,0.36,0.0,0.02,0.0,0.02,0.17,0.0,5.02,0.0,0.05,0.1,0.64,0.5,0.34,0.86,0.13,0.37,0.0,0.07,0.0,0.0,0.0,0.03,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,17.05,32.99,0.96,25.07,22.63,0.0,425.03,846.83,24.56,499.99,580.92,0.0,8146.06,16604.26,481.63,9491.59,11390.36,0.0,2.33,4.42,0.13,3.24,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31,161.19,4.68,73.43,110.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,21.67,0.63,8.94,14.87,0.0,4.82,9.79,0.28,4.5,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.19,165.01,4.79,85.01,113.19,0.0,73.08,148.52,4.31,76.23,101.88,0.0,224141862.59,192565114.45,23959238.98,7617509.16
