fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
212,FB_0212_FCCS.xml,22.43,1.95,0.0,0.06,19.85,0.57,0.0,14.61,1.68,0.0,0.05,12.37,0.51,0.0,5.42,0.21,0.0,0.01,5.15,0.06,0.0,2.41,0.07,2.34,0.0,0.0,236.19,4748.05,72959.71,58.98,0.0,1176.18,0.0,0.0,64.99,63.74,0.0,759.65,683.47,118.0,2574.12,48190.81,30.88,0.0,764.28,0.0,0.0,48.52,37.3,0.0,422.31,379.92,82.01,1511.12,17157.47,19.59,0.0,287.24,0.0,0.0,11.48,18.44,0.0,234.66,211.18,36.18,662.8,7611.43,8.5,0.0,124.67,0.0,0.0,4.98,8.0,0.0,102.67,92.37,1.04,0.0,0.23,0.0,0.0,0.0,0.05,0.12,0.51,0.0,0.0,0.05,0.01,0.63,0.83,1.19,1.72,13.51,0.9,0.61,0.37,0.0,0.0,0.08,0.01,0.0,0.56,0.0,0.01,0.0,0.0,0.0,0.0,17.98,0.0,0.52,212.64,5.05,0.0,379.3,0.0,11.09,4249.94,107.72,0.0,6394.71,0.0,191.3,64514.16,1859.54,0.0,4.67,0.0,0.14,52.86,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.27,0.0,3.14,1037.21,30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.19,56.59,1.87,0.0,5.37,0.0,0.16,56.68,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21,0.0,1.79,679.21,17.43,0.0,55.1,0.0,1.61,611.07,15.69,0.0,358881283.26,233703427.08,86696685.82,38481170.36
213,FB_0213_FCCS.xml,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,37.85,643.16,0.49,0.0,7.26,0.0,0.0,0.42,0.52,0.0,5.52,4.97,1.79,34.08,579.12,0.44,0.0,6.54,0.0,0.0,0.38,0.47,0.0,4.97,4.47,0.2,3.77,64.05,0.05,0.0,0.72,0.0,0.0,0.04,0.05,0.0,0.55,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.02,0.0,0.0,0.0,37.53,0.0,0.32,0.0,0.0,0.0,637.76,0.0,5.41,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.05,0.0,0.0,0.0,4.93,0.0,0.04,0.0,3291240.0,2963499.6,327740.4,0.0
214,FB_0214_FCCS.xml,26.44,10.8,0.94,0.06,13.26,1.38,0.0,14.03,7.72,0.85,0.05,4.16,1.24,0.0,6.39,1.77,0.09,0.01,4.38,0.14,0.0,6.03,1.31,4.72,0.0,0.0,303.96,6013.79,85550.46,76.13,0.0,1423.74,0.0,0.0,74.66,79.78,0.0,954.23,858.87,115.22,2521.05,46222.38,30.5,0.0,754.75,0.0,0.0,47.92,36.84,0.0,410.87,369.8,97.14,1797.64,20240.98,23.49,0.0,344.32,0.0,0.0,13.77,22.1,0.0,279.66,251.71,91.6,1695.1,19087.1,22.15,0.0,324.67,0.0,0.0,12.98,20.84,0.0,263.7,237.35,4.52,2.98,0.03,0.0,0.0,0.0,1.78,1.49,0.0,0.94,0.0,0.05,0.01,0.05,0.41,0.56,0.86,0.37,0.18,1.78,1.28,6.22,1.55,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,110.35,8.41,0.52,172.36,12.32,0.0,2257.3,179.21,11.09,3303.56,262.63,0.0,35202.84,3092.66,191.3,42531.51,4532.16,0.0,28.16,2.2,0.14,42.42,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.77,50.83,3.14,712.51,74.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,3.11,0.19,33.71,4.55,0.0,31.0,2.56,0.16,42.32,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.35,29.0,1.79,519.6,42.49,0.0,325.25,26.1,1.61,467.66,38.25,0.0,423054569.72,224408907.39,102236838.36,96408823.97
215,FB_0215_FCCS.xml,18.77,7.85,0.51,0.05,10.2,0.16,0.0,10.76,6.18,0.46,0.04,3.94,0.14,0.0,4.31,1.03,0.05,0.0,3.22,0.02,0.0,3.7,0.65,3.05,0.0,0.0,210.37,4192.92,60830.77,52.94,0.0,1012.65,0.0,0.0,54.13,56.08,0.0,666.49,599.9,88.49,1936.83,35443.35,23.45,0.0,580.28,0.0,0.0,36.84,28.32,0.0,315.47,283.95,65.61,1214.6,13667.68,15.88,0.0,232.77,0.0,0.0,9.31,14.94,0.0,188.98,170.1,56.26,1041.49,11719.74,13.61,0.0,199.6,0.0,0.0,7.98,12.81,0.0,162.05,145.86,3.79,0.97,1.46,0.0,0.0,0.0,0.0,1.63,0.0,0.5,0.01,0.05,0.0,0.0,0.66,0.41,0.52,1.63,0.75,1.21,0.53,3.86,0.64,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,76.31,4.53,0.43,127.67,1.43,0.0,1584.16,96.48,9.24,2472.64,30.4,0.0,25664.31,1664.93,159.41,32817.55,524.56,0.0,19.63,1.18,0.11,31.64,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.68,27.36,2.62,550.37,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77,1.67,0.16,26.99,0.53,0.0,22.07,1.38,0.13,32.06,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.59,15.61,1.49,389.88,4.92,0.0,229.15,14.05,1.35,350.93,4.43,0.0,300322327.67,172094668.01,69033198.98,59194460.68
216,FB_0216_FCCS.xml,7.07,1.69,0.62,0.15,2.94,1.66,0.0,6.2,1.57,0.56,0.13,2.45,1.49,0.0,0.75,0.13,0.06,0.01,0.38,0.17,0.0,0.12,0.0,0.12,0.0,0.0,64.17,1360.05,23174.18,16.7,0.0,381.21,0.0,0.0,23.11,19.32,0.0,219.75,197.79,51.03,1116.78,20436.74,13.52,0.0,334.59,0.0,0.0,21.24,16.33,0.0,181.9,163.73,11.37,210.47,2368.41,2.75,0.0,40.34,0.0,0.0,1.61,2.59,0.0,32.75,29.48,1.77,32.79,369.03,0.43,0.0,6.28,0.0,0.0,0.25,0.4,0.0,5.1,4.59,0.25,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.51,0.56,0.06,0.1,0.05,0.0,0.83,0.41,1.09,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,14.82,5.55,1.3,27.67,14.82,0.0,317.9,118.26,27.71,580.35,315.82,0.0,5564.56,2040.86,478.24,9640.53,5450.0,0.0,3.88,1.45,0.34,7.16,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37,33.54,7.86,158.87,89.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,2.05,0.48,9.46,5.48,0.0,4.57,1.69,0.4,8.16,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52,19.14,4.48,93.51,51.1,0.0,46.37,17.22,4.04,84.17,45.99,0.0,113056662.2,99230275.05,11962471.95,1863915.2
217,FB_0217_FCCS.xml,5.07,0.93,0.52,0.11,1.48,2.03,0.0,4.39,0.86,0.47,0.1,1.14,1.82,0.0,0.58,0.06,0.05,0.01,0.25,0.2,0.0,0.1,0.01,0.09,0.0,0.0,46.44,981.57,16616.96,12.07,0.0,273.47,0.0,0.0,16.5,13.91,0.0,158.48,142.65,36.12,790.64,14468.46,9.57,0.0,236.88,0.0,0.0,15.04,11.56,0.0,128.78,115.91,8.76,162.06,1823.68,2.12,0.0,31.06,0.0,0.0,1.24,1.99,0.0,25.22,22.7,1.56,28.87,324.82,0.38,0.0,5.53,0.0,0.0,0.22,0.36,0.0,4.49,4.04,0.24,0.0,0.64,0.02,0.0,0.01,0.0,0.02,0.0,0.44,0.09,0.1,0.01,0.0,0.08,0.07,0.8,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,8.17,4.68,0.95,14.57,18.08,0.0,175.03,99.63,20.32,301.28,385.3,0.0,3060.57,1719.37,350.71,4837.32,6648.99,0.0,2.14,1.22,0.25,3.74,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26,28.26,5.76,79.91,109.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.73,0.35,4.64,6.68,0.0,2.51,1.42,0.29,4.18,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,16.12,3.29,48.37,62.34,0.0,25.53,14.51,2.96,43.54,56.11,0.0,81103104.85,70251394.7,9211111.69,1640598.46
218,FB_0218_FCCS.xml,3.18,0.11,1.2,0.11,1.12,0.64,0.0,2.8,0.1,1.08,0.1,0.94,0.58,0.0,0.34,0.01,0.12,0.01,0.14,0.06,0.0,0.04,0.0,0.04,0.0,0.0,28.85,611.75,10436.88,7.51,0.0,171.67,0.0,0.0,10.41,8.7,0.0,98.86,88.98,23.04,504.18,9226.36,6.1,0.0,151.05,0.0,0.0,9.59,7.37,0.0,82.12,73.92,5.13,94.98,1068.78,1.24,0.0,18.2,0.0,0.0,0.73,1.17,0.0,14.78,13.3,0.68,12.6,141.73,0.16,0.0,2.41,0.0,0.0,0.1,0.15,0.0,1.96,1.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.05,0.1,0.01,0.0,0.17,0.22,0.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.93,10.72,0.95,10.5,5.74,0.0,20.08,228.5,20.32,220.48,122.38,0.0,355.44,3943.1,350.71,3675.75,2111.87,0.0,0.24,2.8,0.25,2.72,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,64.81,5.76,60.56,34.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.96,0.35,3.62,2.12,0.0,0.29,3.26,0.29,3.11,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,36.97,3.29,35.54,19.8,0.0,2.93,33.28,2.96,31.99,17.82,0.0,50912577.19,44798469.14,5398232.86,715875.2
219,FB_0219_FCCS.xml,14.56,4.31,0.03,0.11,8.22,1.79,0.11,9.39,4.01,0.02,0.1,3.64,1.61,0.01,2.63,0.29,0.0,0.01,2.07,0.18,0.08,2.54,0.01,2.51,0.0,0.02,155.27,3128.87,47332.65,39.16,0.0,778.59,0.0,0.0,42.92,42.26,0.0,499.5,449.54,76.83,1679.86,30964.21,20.28,0.0,501.87,0.0,0.0,31.86,24.49,0.0,274.24,246.8,39.92,737.44,8329.83,9.61,0.0,140.84,0.0,0.0,5.63,9.04,0.0,114.65,103.18,38.52,711.57,8038.61,9.27,0.0,135.88,0.0,0.0,5.43,8.72,0.0,110.62,99.56,1.12,2.09,0.57,0.0,0.0,0.0,0.02,0.0,0.51,0.03,0.0,0.1,0.01,0.13,0.25,0.63,1.43,1.24,0.85,0.72,2.15,0.28,0.54,0.0,0.0,0.0,1.79,0.0,0.0,0.11,0.0,0.0,0.0,37.52,0.24,0.95,98.97,16.01,1.58,805.9,5.02,20.32,1926.98,341.15,29.5,14157.58,86.68,350.71,26504.83,5887.13,345.72,9.84,0.06,0.25,24.44,4.18,0.38,0.0,0.0,0.0,0.0,0.0,0.0,232.41,1.42,5.76,436.37,96.76,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0.09,0.35,21.94,5.92,0.25,11.59,0.07,0.29,25.07,4.87,0.37,0.0,0.0,0.0,0.0,0.0,0.0,130.65,0.81,3.29,304.95,55.2,4.6,117.6,0.73,2.96,274.42,49.68,4.14,232976941.64,150287383.88,42080215.4,40609342.37
220,FB_0220_FCCS.xml,12.11,6.79,0.11,0.11,4.31,0.79,0.0,9.04,6.1,0.1,0.1,2.02,0.71,0.0,1.79,0.53,0.01,0.01,1.17,0.08,0.0,1.28,0.15,1.12,0.0,0.0,121.08,2492.3,39510.48,31.01,0.0,653.28,0.0,0.0,37.58,34.44,0.0,399.63,359.71,74.34,1626.97,29773.07,19.7,0.0,487.45,0.0,0.0,30.95,23.79,0.0,265.0,238.52,27.3,505.31,5686.15,6.61,0.0,96.84,0.0,0.0,3.87,6.22,0.0,78.62,70.77,19.45,360.02,4051.27,4.71,0.0,69.0,0.0,0.0,2.76,4.43,0.0,56.02,50.42,1.17,0.91,2.66,1.07,0.0,0.23,0.08,0.16,0.51,0.11,0.0,0.1,0.01,0.0,0.17,0.37,0.46,1.08,0.76,0.57,0.45,0.22,0.22,0.0,0.02,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,60.6,1.01,0.95,51.48,7.04,0.0,1291.34,21.47,20.32,1009.09,150.07,0.0,22276.15,370.59,350.71,13923.26,2589.77,0.0,15.82,0.26,0.25,12.84,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.13,6.09,5.76,232.73,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38,0.37,0.35,11.87,2.6,0.0,18.44,0.31,0.29,13.26,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.93,3.47,3.29,159.66,24.28,0.0,188.05,3.13,2.96,143.71,21.86,0.0,193744773.22,144562690.42,28719811.23,20462271.57
221,FB_0221_FCCS.xml,1.96,0.0,0.0,0.24,0.0,1.72,0.0,1.77,0.0,0.0,0.22,0.0,1.55,0.0,0.2,0.0,0.0,0.02,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,18.93,360.87,6132.19,4.68,0.0,69.21,0.0,0.0,3.97,4.93,0.0,52.62,47.37,17.04,324.78,5518.97,4.21,0.0,62.29,0.0,0.0,3.58,4.44,0.0,47.36,42.63,1.89,36.09,613.22,0.47,0.0,6.92,0.0,0.0,0.4,0.49,0.0,5.26,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,16.59,0.0,0.0,0.0,44.68,0.0,316.19,0.0,0.0,0.0,759.23,0.0,5372.96,0.0,0.0,0.0,0.58,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,60.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,3.48,0.0,0.0,0.0,0.61,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,46.11,0.0,0.0,0.0,5.86,0.0,41.5,0.0,31380099.2,28242089.28,3138009.92,0.0
222,FB_0222_FCCS.xml,3.84,1.86,0.14,0.02,0.89,0.94,0.0,3.21,1.69,0.12,0.02,0.54,0.84,0.0,0.49,0.15,0.01,0.0,0.23,0.09,0.0,0.14,0.02,0.13,0.0,0.0,37.11,707.41,12020.85,9.18,0.0,135.68,0.0,0.0,7.79,9.66,0.0,103.16,92.85,30.97,590.33,10031.39,7.66,0.0,113.22,0.0,0.0,6.5,8.06,0.0,86.08,77.48,4.75,90.56,1538.85,1.17,0.0,17.37,0.0,0.0,1.0,1.24,0.0,13.21,11.89,1.39,26.52,450.61,0.34,0.0,5.09,0.0,0.0,0.29,0.36,0.0,3.87,3.48,0.74,0.25,0.29,0.02,0.0,0.0,0.04,0.0,0.51,0.14,0.0,0.01,0.01,0.0,0.08,0.11,0.11,0.22,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,17.97,1.33,0.19,8.6,9.03,0.0,342.53,25.32,3.57,163.86,172.13,0.0,5820.57,430.19,60.74,2784.4,2924.95,0.0,4.44,0.33,0.05,2.13,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,4.86,0.69,31.43,33.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.28,0.04,1.8,1.9,0.0,4.68,0.35,0.05,2.24,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95,3.69,0.52,23.89,25.1,0.0,44.96,3.32,0.47,21.51,22.59,0.0,61513959.24,51333359.17,7874727.81,2305872.25
223,FB_0223_FCCS.xml,7.84,3.74,0.15,0.11,3.31,0.53,0.0,4.52,2.59,0.13,0.1,1.22,0.48,0.0,1.68,0.65,0.01,0.01,0.96,0.05,0.0,1.64,0.51,1.13,0.0,0.0,87.68,1748.58,25410.14,22.07,0.0,422.95,0.0,0.0,22.64,23.4,0.0,277.99,250.22,37.18,813.65,14889.57,9.85,0.0,243.77,0.0,0.0,15.48,11.9,0.0,132.53,119.28,25.54,472.83,5320.71,6.18,0.0,90.62,0.0,0.0,3.62,5.82,0.0,73.57,66.22,24.96,462.09,5199.86,6.04,0.0,88.56,0.0,0.0,3.54,5.68,0.0,71.9,64.71,0.33,0.0,0.03,1.48,0.04,0.31,1.05,0.0,0.51,0.13,0.02,0.1,0.01,0.0,0.08,0.07,0.4,0.29,0.86,0.76,0.76,0.0,0.0,0.01,0.08,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,38.82,1.31,0.95,41.85,4.76,0.0,790.44,27.9,20.32,808.58,101.34,0.0,12177.57,481.39,350.71,10651.7,1748.77,0.0,9.88,0.34,0.25,10.36,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.78,7.91,5.76,178.75,28.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.48,0.35,8.7,1.76,0.0,10.81,0.4,0.29,10.46,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.38,4.51,3.29,127.41,16.4,0.0,113.75,4.06,2.96,114.68,14.76,0.0,125433736.45,72296067.92,26874025.26,26263643.27
224,FB_0224_FCCS.xml,10.82,2.54,0.84,1.02,5.84,0.57,0.0,7.46,2.19,0.76,0.92,3.07,0.52,0.0,1.99,0.26,0.08,0.1,1.49,0.06,0.0,1.37,0.09,1.28,0.0,0.0,112.04,2276.75,35233.71,28.38,0.0,578.66,0.0,0.0,32.51,31.01,0.0,364.29,327.85,61.04,1334.64,24586.42,16.12,0.0,398.82,0.0,0.0,25.32,19.46,0.0,217.84,196.05,30.21,558.11,6303.33,7.27,0.0,106.61,0.0,0.0,4.26,6.84,0.0,86.77,78.09,20.8,383.99,4343.97,5.0,0.0,73.24,0.0,0.0,2.93,4.7,0.0,59.68,53.71,0.51,1.23,0.06,0.0,0.02,0.0,0.22,0.0,0.51,0.83,0.02,0.97,0.05,0.09,0.17,0.22,1.03,2.14,1.44,0.41,0.33,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,23.34,7.53,9.1,66.94,5.13,0.0,492.86,160.57,193.99,1320.08,109.25,0.0,8324.86,2770.91,3347.7,18904.88,1885.36,0.0,6.06,1.97,2.38,16.64,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.03,45.54,55.02,310.09,30.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,2.78,3.36,16.21,1.89,0.0,6.98,2.29,2.77,17.41,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56,25.98,31.39,209.68,17.68,0.0,71.61,23.38,28.25,188.69,15.91,0.0,173124865.65,119336009.74,31842624.3,21946231.61
225,FB_0225_FCCS.xml,9.99,1.8,0.7,0.53,6.42,0.54,0.0,6.32,1.48,0.63,0.48,3.24,0.49,0.0,2.23,0.22,0.07,0.05,1.83,0.05,0.0,1.45,0.1,1.35,0.0,0.0,107.9,2172.69,32464.21,27.3,0.0,539.18,0.0,0.0,29.57,29.37,0.0,346.34,311.73,51.97,1137.43,20814.66,13.77,0.0,340.78,0.0,0.0,21.63,16.63,0.0,185.26,166.75,33.92,627.81,7064.61,8.21,0.0,120.32,0.0,0.0,4.81,7.72,0.0,97.68,87.92,22.01,407.45,4584.94,5.33,0.0,78.09,0.0,0.0,3.12,5.01,0.0,63.39,57.06,0.94,0.0,0.09,0.0,0.02,0.0,0.19,0.03,0.51,0.7,0.0,0.49,0.05,0.0,0.08,0.04,0.92,2.87,0.95,0.82,0.37,0.35,0.0,0.0,0.03,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,16.99,6.22,4.77,75.09,4.83,0.0,355.67,132.66,101.62,1479.89,102.85,0.0,5882.95,2289.24,1753.56,20763.63,1774.83,0.0,4.39,1.62,1.24,18.78,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97,37.63,28.82,346.59,29.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,2.3,1.76,17.96,1.78,0.0,4.99,1.89,1.45,19.56,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.28,21.46,16.44,234.51,16.64,0.0,51.56,19.32,14.8,211.08,14.98,0.0,159905218.44,101065260.08,35682180.41,23157777.95
226,FB_0226_FCCS.xml,9.01,3.2,0.09,0.08,4.77,0.83,0.04,6.89,2.94,0.08,0.07,3.05,0.75,0.0,1.44,0.24,0.01,0.01,1.07,0.08,0.03,0.68,0.03,0.65,0.0,0.01,87.87,1807.14,29450.11,22.22,0.0,473.85,0.0,0.0,27.48,24.83,0.0,290.86,261.69,55.92,1220.84,22740.05,14.68,0.0,363.22,0.0,0.0,23.06,17.73,0.0,199.97,179.92,21.7,399.09,4547.12,5.16,0.0,75.62,0.0,0.0,3.02,4.85,0.0,61.93,55.72,10.25,187.21,2162.93,2.39,0.0,35.01,0.0,0.0,1.4,2.25,0.0,28.96,26.05,0.95,0.9,0.64,0.12,0.02,0.02,0.04,0.0,0.51,0.09,0.0,0.05,0.03,0.23,0.5,0.34,0.69,2.33,0.68,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,0.0,0.0,0.04,0.0,0.0,0.0,28.22,0.81,0.69,50.12,7.43,0.6,603.85,17.22,14.78,1001.65,158.43,11.2,10520.3,297.2,255.06,15512.17,2734.08,131.29,7.38,0.21,0.18,12.36,1.94,0.15,0.0,0.0,0.0,0.0,0.0,0.0,172.8,4.88,4.19,244.81,44.94,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,0.3,0.26,13.45,2.75,0.09,8.66,0.25,0.21,13.31,2.26,0.14,0.0,0.0,0.0,0.0,0.0,0.0,97.81,2.79,2.39,160.49,25.63,1.75,88.03,2.51,2.15,144.35,23.07,1.57,144227379.08,110308724.96,22980415.48,10938238.64
