fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
191,FB_0191_FCCS.xml,6.51,0.38,3.45,0.19,0.75,1.73,0.0,5.73,0.31,3.11,0.17,0.57,1.56,0.0,0.72,0.04,0.35,0.02,0.14,0.17,0.0,0.07,0.02,0.04,0.0,0.0,21.97,542.33,10738.12,4.1,0.0,103.42,7.43,9.94,15.04,7.18,0.0,156.47,140.84,13.8,423.0,9686.38,2.98,0.0,91.87,6.87,9.28,13.91,6.07,0.0,133.01,119.72,8.17,119.32,1051.74,1.12,0.0,11.54,0.56,0.67,1.12,1.12,0.0,23.46,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,3.27,0.18,0.19,0.0,0.0,0.07,0.13,0.23,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,1.26,11.41,0.64,2.93,5.73,0.0,30.42,286.84,16.14,64.82,144.12,0.0,592.86,5761.68,324.18,1164.55,2894.85,0.0,0.23,2.15,0.12,0.51,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,55.4,3.12,11.34,27.83,0.0,0.41,4.0,0.22,0.79,2.01,0.0,0.55,5.35,0.3,1.05,2.69,0.0,0.83,8.09,0.46,1.6,4.06,0.0,0.4,3.83,0.22,0.82,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,83.44,4.7,17.71,41.93,0.0,7.83,75.11,4.23,15.94,37.74,0.0,104213860.92,91608905.23,11510153.13,1094802.56
196,FB_0196_FCCS.xml,5.87,0.05,0.51,0.1,1.48,3.73,0.0,4.7,0.05,0.46,0.09,0.75,3.36,0.0,0.78,0.0,0.05,0.01,0.34,0.37,0.0,0.39,0.0,0.39,0.0,0.0,20.15,476.27,9093.04,3.66,0.0,87.94,6.25,8.34,12.64,6.19,0.0,134.59,121.14,11.34,347.55,7958.5,2.45,0.0,75.48,5.65,7.62,11.43,4.99,0.0,109.28,98.37,8.82,128.72,1134.54,1.21,0.0,12.45,0.61,0.72,1.21,1.2,0.0,25.3,22.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.1,0.0,0.0,0.25,0.21,0.09,0.16,0.51,0.0,0.18,0.0,0.0,0.08,0.01,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.68,0.32,5.67,12.33,0.0,4.12,42.26,8.07,111.98,309.84,0.0,86.81,848.79,162.09,1771.57,6223.79,0.0,0.03,0.32,0.06,0.92,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,8.16,1.56,17.54,59.84,0.0,0.06,0.59,0.11,1.17,4.32,0.0,0.08,0.79,0.15,1.54,5.78,0.0,0.12,1.19,0.23,2.36,8.74,0.0,0.06,0.56,0.11,1.33,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,12.29,2.35,28.58,90.14,0.0,1.11,11.06,2.11,25.72,81.13,0.0,93854300.28,75267477.65,12416325.41,6170497.22
203,FB_0203_FCCS.xml,6.1,0.0,0.0,2.91,0.0,3.18,0.0,5.49,0.0,0.0,2.62,0.0,2.86,0.0,0.61,0.0,0.0,0.29,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,12.44,392.84,10347.53,4.69,0.0,107.57,13.84,19.08,19.08,18.17,0.0,66.98,60.29,11.19,353.55,9312.78,4.22,0.0,96.81,12.45,17.17,17.17,16.35,0.0,60.29,54.26,1.24,39.28,1034.75,0.47,0.0,10.76,1.38,1.91,1.91,1.82,0.0,6.7,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,6.49,0.0,0.0,0.0,187.77,0.0,205.07,0.0,0.0,0.0,4946.0,0.0,5401.54,0.0,0.0,0.0,2.24,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42,0.0,56.15,0.0,0.0,0.0,6.61,0.0,7.22,0.0,0.0,0.0,9.12,0.0,9.96,0.0,0.0,0.0,9.12,0.0,9.96,0.0,0.0,0.0,8.68,0.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.02,0.0,34.97,0.0,0.0,0.0,28.82,0.0,31.47,0.0,97538880.0,87784992.0,9753888.0,0.0
208,FB_0208_FCCS.xml,21.87,8.98,1.57,0.06,9.85,0.76,0.66,10.88,3.42,1.41,0.05,5.24,0.69,0.07,6.21,2.84,0.16,0.01,2.68,0.08,0.46,4.77,2.71,1.93,0.0,0.13,84.4,1742.15,28026.1,19.8,0.26,459.88,34.68,21.7,22.86,25.37,1.28,301.76,271.58,37.11,869.29,18171.66,9.0,0.15,292.5,18.54,15.18,16.16,14.64,0.89,163.27,146.94,47.19,871.72,9827.38,10.8,0.06,167.38,16.13,6.52,6.7,10.73,0.19,138.36,124.53,0.1,1.14,27.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.12,0.75,0.9,0.23,0.07,0.0,0.34,1.98,4.63,0.08,1.57,0.0,0.05,0.01,0.06,0.41,0.6,1.89,2.13,0.52,2.65,0.73,0.67,0.17,0.0,0.02,0.0,0.74,0.0,0.02,0.65,0.0,0.0,0.0,33.22,6.0,0.22,38.33,2.91,3.7,672.14,134.91,5.01,795.12,65.41,69.56,10177.57,2595.46,96.42,13063.86,1259.76,833.02,7.78,1.44,0.05,8.96,0.7,0.85,0.0,0.0,0.0,0.26,0.0,0.0,168.94,42.31,1.57,212.38,20.54,14.13,13.24,2.82,0.1,15.84,1.37,1.3,7.77,2.14,0.08,10.09,1.04,0.57,8.17,2.27,0.08,10.64,1.1,0.59,9.53,2.18,0.08,11.64,1.06,0.88,0.0,0.0,0.0,1.28,0.0,0.0,114.6,24.67,0.92,138.42,11.96,11.19,103.15,22.2,0.82,124.56,10.77,10.08,349946188.41,174146467.2,99421626.61,76378094.6
210,FB_0210_FCCS.xml,3.65,0.94,1.15,0.1,1.16,0.31,0.0,2.97,0.69,1.03,0.09,0.88,0.28,0.0,0.47,0.16,0.11,0.01,0.16,0.03,0.0,0.21,0.09,0.12,0.0,0.0,13.79,303.77,5759.8,3.26,0.17,92.03,6.25,4.61,4.89,4.78,0.83,55.14,49.61,10.13,236.99,4989.73,2.45,0.09,79.47,5.04,4.12,4.39,3.98,0.58,44.6,40.13,3.6,66.04,752.58,0.81,0.04,12.55,1.21,0.49,0.5,0.81,0.12,10.46,9.41,0.06,0.74,17.49,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.08,0.09,0.12,0.0,0.0,0.0,0.0,0.04,0.17,0.51,1.15,0.0,0.1,0.0,0.04,0.17,0.15,0.57,0.1,0.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,3.57,4.39,0.37,4.28,1.18,0.0,77.63,98.55,8.35,92.68,26.55,0.0,1401.72,1896.0,160.71,1790.59,510.79,0.0,0.85,1.06,0.09,0.98,0.28,0.0,0.0,0.0,0.0,0.17,0.0,0.0,22.95,30.91,2.62,27.21,8.33,0.0,1.6,2.06,0.17,1.86,0.56,0.0,1.14,1.56,0.13,1.36,0.42,0.0,1.2,1.66,0.14,1.44,0.45,0.0,1.21,1.59,0.13,1.42,0.43,0.0,0.0,0.0,0.0,0.83,0.0,0.0,13.92,18.02,1.53,16.82,4.85,0.0,12.53,16.22,1.37,15.12,4.37,0.0,58398924.61,47560477.14,7537384.74,3301062.73
211,FB_0211_FCCS.xml,5.56,1.82,0.24,0.11,1.6,1.79,0.0,4.52,1.61,0.22,0.1,0.98,1.61,0.0,0.73,0.17,0.02,0.01,0.35,0.18,0.0,0.3,0.04,0.27,0.0,0.0,20.98,464.31,8671.83,5.03,0.0,141.67,9.63,7.1,7.52,7.37,0.0,84.11,75.71,15.4,361.22,7511.35,3.75,0.0,121.85,7.72,6.32,6.73,6.1,0.0,67.75,60.98,5.58,103.09,1160.49,1.28,0.0,19.82,1.91,0.77,0.79,1.27,0.0,16.37,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.62,0.22,0.0,0.0,0.0,0.09,0.0,0.51,0.24,0.0,0.1,0.01,0.0,0.08,0.19,0.52,0.19,0.19,0.34,0.1,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,6.79,0.94,0.41,6.0,6.84,0.0,152.93,21.02,9.19,127.54,153.63,0.0,2953.15,404.4,176.78,2181.95,2955.55,0.0,1.64,0.23,0.1,1.42,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13,6.59,2.88,35.87,48.19,0.0,3.2,0.44,0.19,2.59,3.21,0.0,2.44,0.33,0.15,1.74,2.44,0.0,2.59,0.35,0.15,1.84,2.59,0.0,2.47,0.34,0.15,1.93,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.84,1.68,22.5,28.09,0.0,25.2,3.46,1.51,20.25,25.29,0.0,88882681.8,72271414.87,11756215.19,4855051.74
212,FB_0212_FCCS.xml,22.43,1.95,0.0,0.06,19.85,0.57,0.0,14.29,1.36,0.0,0.05,12.37,0.51,0.0,5.56,0.35,0.0,0.01,5.15,0.06,0.0,2.58,0.24,2.34,0.0,0.0,92.26,1922.49,33756.19,21.01,2.85,521.05,37.9,25.13,26.54,28.16,13.77,339.26,305.08,48.66,1130.43,24533.83,11.49,1.57,373.49,23.68,19.38,20.63,18.69,9.64,214.49,192.86,42.56,779.76,8930.97,9.52,0.64,147.56,14.22,5.74,5.91,9.46,2.07,123.31,110.95,1.04,12.29,291.39,0.0,0.64,0.0,0.0,0.0,0.0,0.0,2.07,1.46,1.27,0.79,0.0,0.05,0.0,0.0,0.0,0.17,0.43,0.51,0.0,0.0,0.05,0.01,0.63,0.83,1.19,1.72,13.51,0.9,0.61,0.37,0.0,0.0,0.08,0.01,0.0,0.56,0.0,0.01,0.0,0.0,0.0,0.0,7.3,0.0,0.22,82.57,2.17,0.0,157.85,0.0,5.01,1710.93,48.7,0.0,2810.61,0.0,96.42,29911.83,937.32,0.0,1.74,0.0,0.05,18.7,0.52,0.0,0.0,0.0,0.0,2.85,0.0,0.0,46.07,0.0,1.57,458.13,15.28,0.0,3.23,0.0,0.1,33.54,1.02,0.0,2.27,0.0,0.08,22.01,0.77,0.0,2.4,0.0,0.08,23.23,0.82,0.0,2.44,0.0,0.08,24.85,0.79,0.0,0.0,0.0,0.0,13.77,0.0,0.0,28.18,0.0,0.92,301.26,8.91,0.0,25.37,0.0,0.82,270.88,8.02,0.0,358836206.14,228576141.32,89031471.1,41228593.72
213,FB_0213_FCCS.xml,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.55,311.38,0.08,0.0,3.63,0.58,0.92,0.64,0.61,0.0,2.62,2.36,0.3,5.49,286.59,0.06,0.0,3.27,0.51,0.89,0.58,0.55,0.0,2.36,2.12,0.1,2.06,24.8,0.03,0.0,0.36,0.06,0.03,0.06,0.06,0.0,0.26,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,7.49,0.0,0.06,0.0,0.0,0.0,308.74,0.0,2.65,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.03,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.01,0.0,0.0,0.0,0.64,0.0,0.01,0.0,0.0,0.0,0.61,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.02,0.0,0.0,0.0,2.34,0.0,0.02,0.0,3291240.0,2963499.6,327740.4,0.0
214,FB_0214_FCCS.xml,24.19,8.56,0.94,0.06,13.26,1.38,0.0,9.18,2.88,0.85,0.05,4.16,1.24,0.0,7.51,2.89,0.09,0.01,4.38,0.14,0.0,7.51,2.79,4.72,0.0,0.0,88.39,1787.24,27218.05,20.64,0.23,448.93,35.13,20.67,21.72,25.32,1.12,304.98,274.48,31.29,732.99,15325.31,7.59,0.13,246.62,15.63,12.8,13.62,12.34,0.78,137.67,123.9,57.01,1053.25,11869.12,13.05,0.05,202.31,19.5,7.88,8.1,12.98,0.17,167.19,150.48,0.08,1.0,23.61,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.1,0.45,0.94,0.19,0.0,0.0,0.0,3.42,3.56,0.0,0.94,0.0,0.05,0.01,0.05,0.41,0.56,0.86,0.37,0.18,1.78,1.28,6.22,1.55,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,31.72,3.61,0.22,47.55,5.29,0.0,635.02,81.03,5.01,947.43,118.74,0.0,9342.7,1558.88,96.42,13935.58,2284.47,0.0,7.41,0.87,0.05,11.04,1.27,0.0,0.0,0.0,0.0,0.23,0.0,0.0,155.46,25.41,1.57,229.23,37.24,0.0,12.42,1.69,0.1,18.43,2.48,0.0,7.06,1.29,0.08,10.37,1.88,0.0,7.4,1.37,0.08,10.87,2.0,0.0,8.88,1.31,0.08,13.14,1.92,0.0,0.0,0.0,0.0,1.12,0.0,0.0,107.44,14.82,0.92,160.09,21.71,0.0,96.71,13.34,0.82,144.07,19.54,0.0,387117825.56,146848375.87,120122386.36,120147063.33
215,FB_0215_FCCS.xml,12.97,2.06,0.51,0.05,10.2,0.16,0.0,6.15,1.57,0.46,0.04,3.94,0.14,0.0,3.58,0.29,0.05,0.0,3.22,0.02,0.0,3.24,0.19,3.05,0.0,0.0,22.87,537.72,16245.33,5.84,0.0,262.48,16.06,14.89,24.81,4.77,0.0,73.84,66.46,14.46,340.03,10272.89,3.69,0.0,165.98,10.15,9.41,15.69,3.02,0.0,46.69,42.03,8.41,197.69,5972.44,2.15,0.0,96.5,5.9,5.47,9.12,1.75,0.0,27.15,24.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.46,0.32,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.01,0.05,0.0,0.0,0.66,0.41,0.52,1.63,0.75,1.21,0.53,3.86,0.64,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.38,1.19,0.11,16.81,0.38,0.0,102.94,28.03,2.68,395.23,8.83,0.0,3110.04,846.79,81.08,11940.61,266.8,0.0,1.12,0.3,0.03,4.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.25,13.68,1.31,192.93,4.31,0.0,3.07,0.84,0.08,11.8,0.26,0.0,2.85,0.78,0.07,10.94,0.24,0.0,4.75,1.29,0.12,18.24,0.41,0.0,0.91,0.25,0.02,3.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,3.85,0.37,54.27,1.21,0.0,12.72,3.46,0.33,48.85,1.09,0.0,207588866.87,98452333.45,57238143.14,51898390.28
216,FB_0216_FCCS.xml,8.97,3.6,0.62,0.15,2.94,1.66,0.0,7.99,3.35,0.56,0.13,2.45,1.49,0.0,0.86,0.24,0.06,0.01,0.38,0.17,0.0,0.12,0.0,0.12,0.0,0.0,20.8,489.17,14778.66,5.31,0.0,238.79,14.61,13.54,22.57,4.34,0.0,67.17,60.46,18.77,441.4,13335.36,4.79,0.0,215.47,13.18,12.22,20.37,3.91,0.0,60.61,54.56,2.03,47.77,1443.31,0.52,0.0,23.32,1.43,1.32,2.2,0.42,0.0,6.56,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.51,0.56,0.06,0.1,0.05,0.0,0.83,0.41,1.09,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,8.45,1.46,0.34,6.65,3.9,0.0,198.73,34.36,8.05,156.29,91.75,0.0,6003.85,1037.99,243.24,4721.68,2771.9,0.0,2.16,0.37,0.09,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.01,16.77,3.93,76.29,44.79,0.0,5.93,1.03,0.24,4.67,2.74,0.0,5.5,0.95,0.22,4.33,2.54,0.0,9.17,1.59,0.37,7.21,4.23,0.0,1.76,0.3,0.07,1.39,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29,4.72,1.11,21.46,12.6,0.0,24.56,4.25,1.0,19.32,11.34,0.0,143498307.32,127802162.89,13832229.23,1863915.2
217,FB_0217_FCCS.xml,6.22,2.08,0.52,0.11,1.48,2.03,0.0,5.45,1.92,0.47,0.1,1.14,1.82,0.0,0.66,0.14,0.05,0.01,0.25,0.2,0.0,0.11,0.02,0.09,0.0,0.0,14.35,337.43,10194.48,3.66,0.0,164.72,10.08,9.34,15.57,2.99,0.0,46.34,41.71,12.81,301.17,9098.84,3.27,0.0,147.01,8.99,8.34,13.9,2.67,0.0,41.36,37.22,1.54,36.27,1095.64,0.39,0.0,17.7,1.08,1.0,1.67,0.32,0.0,4.98,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.58,0.0,0.01,0.02,0.0,0.03,0.0,0.44,0.09,0.1,0.01,0.0,0.08,0.07,0.8,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,4.84,1.23,0.25,3.26,4.76,0.0,113.9,28.95,5.9,76.75,111.93,0.0,3441.26,874.48,178.37,2318.64,3381.72,0.0,1.24,0.31,0.06,0.83,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,14.13,2.88,37.46,54.64,0.0,3.4,0.86,0.18,2.29,3.34,0.0,3.15,0.8,0.16,2.12,3.1,0.0,5.26,1.34,0.27,3.54,5.17,0.0,1.01,0.26,0.05,0.68,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,3.97,0.81,10.54,15.37,0.0,14.08,3.58,0.73,9.49,13.83,0.0,99500293.01,87200627.31,10500266.05,1799399.65
218,FB_0218_FCCS.xml,4.25,1.17,1.2,0.11,1.12,0.64,0.0,3.81,1.11,1.08,0.1,0.94,0.58,0.0,0.4,0.07,0.12,0.01,0.14,0.06,0.0,0.04,0.0,0.04,0.0,0.0,9.88,232.28,7017.5,2.52,0.0,113.39,6.94,6.43,10.72,2.06,0.0,31.9,28.71,8.94,210.34,6354.65,2.28,0.0,102.68,6.28,5.82,9.71,1.87,0.0,28.88,26.0,0.93,21.94,662.85,0.24,0.0,10.71,0.66,0.61,1.01,0.19,0.0,3.01,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.05,0.1,0.01,0.0,0.17,0.22,0.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.76,2.82,0.25,2.53,1.51,0.0,64.88,66.38,5.9,59.56,35.55,0.0,1960.26,2005.48,178.37,1799.27,1074.11,0.0,0.7,0.72,0.06,0.65,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,32.4,2.88,29.07,17.36,0.0,1.94,1.98,0.18,1.78,1.06,0.0,1.8,1.84,0.16,1.65,0.98,0.0,2.99,3.06,0.27,2.75,1.64,0.0,0.58,0.59,0.05,0.53,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,9.12,0.81,8.18,4.88,0.0,8.02,8.2,0.73,7.36,4.39,0.0,67969558.95,60901109.94,6352573.82,715875.2
219,FB_0219_FCCS.xml,12.81,2.56,0.03,0.11,8.22,1.79,0.11,7.74,2.36,0.02,0.1,3.64,1.61,0.01,2.53,0.19,0.0,0.01,2.07,0.18,0.08,2.54,0.01,2.51,0.0,0.02,45.85,973.55,17112.75,10.71,0.59,274.01,19.6,13.34,14.11,14.67,2.83,172.62,155.31,26.38,616.43,13029.68,6.35,0.32,206.32,13.08,10.71,11.4,10.33,1.98,116.12,104.48,19.26,354.58,4023.13,4.37,0.13,67.69,6.52,2.63,2.71,4.34,0.42,56.2,50.57,0.21,2.53,59.95,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.42,0.3,0.26,0.22,1.46,0.34,0.0,0.0,0.0,0.03,0.0,0.51,0.03,0.0,0.1,0.01,0.13,0.25,0.63,1.43,1.24,0.85,0.72,2.15,0.28,0.54,0.0,0.0,0.0,1.79,0.0,0.0,0.11,0.0,0.0,0.0,9.48,0.1,0.41,28.39,6.87,0.61,215.09,2.27,9.19,581.21,154.24,11.54,4218.72,43.69,176.78,9567.87,2967.46,138.24,2.29,0.02,0.1,6.51,1.65,0.14,0.0,0.0,0.0,0.59,0.0,0.0,68.69,0.71,2.88,151.0,48.38,2.35,4.52,0.05,0.19,11.4,3.23,0.22,3.5,0.04,0.15,7.12,2.45,0.1,3.72,0.04,0.15,7.5,2.6,0.1,3.51,0.04,0.15,8.34,2.49,0.15,0.0,0.0,0.0,2.83,0.0,0.0,39.57,0.42,1.68,100.89,28.2,1.86,35.62,0.37,1.51,90.75,25.39,1.67,204975391.56,123827924.52,40459117.0,40688350.05
220,FB_0220_FCCS.xml,8.74,3.42,0.11,0.11,4.31,0.79,0.0,5.54,2.6,0.1,0.1,2.02,0.71,0.0,1.75,0.49,0.01,0.01,1.17,0.08,0.0,1.45,0.33,1.12,0.0,0.0,32.19,688.8,11975.62,7.65,0.0,196.64,14.03,9.59,10.14,10.51,0.0,122.1,109.9,18.88,442.65,9204.6,4.59,0.0,149.31,9.47,7.75,8.25,7.47,0.0,83.02,74.73,13.32,246.15,2771.02,3.05,0.0,47.33,4.56,1.84,1.89,3.04,0.0,39.08,35.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.15,0.28,0.21,0.0,0.56,0.09,0.44,0.51,0.11,0.0,0.1,0.01,0.0,0.17,0.37,0.46,1.08,0.76,0.57,0.45,0.22,0.22,0.0,0.02,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,12.58,0.43,0.41,15.75,3.02,0.0,276.72,9.71,9.19,325.34,67.85,0.0,5100.72,186.8,176.78,5205.93,1305.39,0.0,3.01,0.1,0.1,3.71,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,3.05,2.88,86.03,21.28,0.0,5.72,0.2,0.19,6.49,1.42,0.0,4.16,0.15,0.15,4.06,1.08,0.0,4.41,0.16,0.15,4.27,1.14,0.0,4.36,0.16,0.15,4.75,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.93,1.78,1.68,56.31,12.41,0.0,44.94,1.6,1.51,50.69,11.17,0.0,139845826.66,88563240.14,28071659.52,23210926.99
