fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
230,FB_0230_FCCS.xml,2.57,1.5,0.04,0.06,0.79,0.19,0.0,1.97,1.12,0.04,0.05,0.59,0.17,0.0,0.4,0.22,0.0,0.01,0.15,0.02,0.0,0.21,0.16,0.05,0.0,0.0,22.63,484.94,8458.08,5.38,0.0,138.85,9.88,6.78,7.17,7.41,0.0,86.04,77.45,13.41,314.46,6539.01,3.26,0.0,106.07,6.72,5.51,5.86,5.31,0.0,58.98,53.09,6.0,110.93,1248.73,1.38,0.0,21.33,2.06,0.83,0.85,1.37,0.0,17.61,15.85,3.22,59.55,670.34,0.74,0.0,11.45,1.1,0.45,0.46,0.73,0.0,9.45,8.51,0.82,0.0,0.1,0.01,0.0,0.34,0.23,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.19,0.11,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.31,0.45,7.06,1.43,0.0,285.14,6.98,10.02,150.55,32.24,0.0,4911.76,134.25,192.85,2599.06,620.16,0.0,3.18,0.07,0.11,1.68,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.71,2.19,3.14,42.7,10.11,0.0,5.79,0.15,0.21,3.06,0.67,0.0,3.92,0.11,0.16,2.08,0.51,0.0,4.15,0.12,0.17,2.2,0.54,0.0,4.33,0.11,0.16,2.29,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41,1.28,1.83,26.63,5.89,0.0,45.37,1.15,1.65,23.97,5.31,0.0,41178489.28,31457965.02,6325109.42,3395414.83
231,FB_0231_FCCS.xml,9.0,1.17,2.1,0.12,4.98,0.64,0.0,6.53,0.98,1.89,0.1,2.97,0.57,0.0,1.58,0.12,0.21,0.01,1.17,0.06,0.0,0.9,0.06,0.84,0.0,0.0,82.05,1737.73,29517.61,19.44,0.0,485.52,35.18,23.47,24.79,26.18,0.0,305.94,275.38,44.51,1043.87,21706.62,10.83,0.0,352.11,22.32,18.27,19.45,17.62,0.0,195.78,176.22,23.93,442.29,4979.05,5.49,0.0,85.04,8.2,3.31,3.4,5.45,0.0,70.22,63.21,13.61,251.57,2831.95,3.12,0.0,48.37,4.66,1.88,1.94,3.1,0.0,39.94,35.95,0.35,0.5,0.15,0.0,0.02,0.0,0.06,0.08,0.0,2.1,0.0,0.02,0.1,0.0,0.41,0.19,1.14,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,9.48,16.08,0.89,50.71,4.88,0.0,208.66,361.31,20.05,1038.13,109.59,0.0,3850.44,6951.01,385.7,16222.06,2108.41,0.0,2.27,3.87,0.21,11.91,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.95,113.32,6.29,268.58,34.37,0.0,4.32,7.56,0.42,20.59,2.29,0.0,3.14,5.73,0.32,12.54,1.74,0.0,3.33,6.09,0.34,13.19,1.85,0.0,3.29,5.83,0.32,14.97,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66,66.07,3.67,178.51,20.04,0.0,33.9,59.47,3.3,160.68,18.04,0.0,143990884.91,104426517.3,25219939.91,14344427.7
232,FB_0232_FCCS.xml,1.64,0.03,0.97,0.49,0.0,0.15,0.0,1.48,0.03,0.87,0.44,0.0,0.14,0.0,0.16,0.0,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,7.72,181.56,5485.23,1.97,0.0,88.63,5.42,5.03,8.38,1.61,0.0,24.93,22.44,6.95,163.54,4940.96,1.78,0.0,79.83,4.88,4.53,7.55,1.45,0.0,22.46,20.21,0.77,18.02,544.27,0.2,0.0,8.79,0.54,0.5,0.83,0.16,0.0,2.47,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.16,4.56,2.28,0.0,0.72,0.0,3.76,107.27,53.67,0.0,16.86,0.0,113.45,3240.86,1621.59,0.0,509.34,0.0,0.04,1.16,0.58,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,52.36,26.2,0.0,8.23,0.0,0.11,3.2,1.6,0.0,0.5,0.0,0.1,2.97,1.49,0.0,0.47,0.0,0.17,4.95,2.48,0.0,0.78,0.0,0.03,0.95,0.48,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,14.73,7.37,0.0,2.32,0.0,0.46,13.26,6.63,0.0,2.08,0.0,26284438.45,23676380.69,2608057.77,0.0
233,FB_0233_FCCS.xml,2.48,0.0,2.42,0.06,0.0,0.0,0.0,2.23,0.0,2.18,0.05,0.0,0.0,0.0,0.25,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,322.82,8278.79,6.73,0.0,86.75,12.15,3.82,15.31,3.62,0.0,40.69,36.62,8.34,284.98,7515.91,5.18,0.0,78.08,9.91,3.57,13.88,3.35,0.0,35.29,31.77,2.05,37.84,762.88,1.55,0.0,8.68,2.25,0.25,1.43,0.27,0.0,5.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.24,0.0,0.0,0.0,0.0,315.23,7.59,0.0,0.0,0.0,0.0,8084.16,194.64,0.0,0.0,0.0,0.0,6.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,2.04,0.0,0.0,0.0,0.0,11.87,0.29,0.0,0.0,0.0,0.0,3.73,0.09,0.0,0.0,0.0,0.0,14.95,0.36,0.0,0.0,0.0,0.0,3.53,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73,0.96,0.0,0.0,0.0,0.0,35.76,0.86,0.0,0.0,0.0,39660956.79,35694861.11,3966095.68,0.0
234,FB_0234_FCCS.xml,0.66,0.0,0.55,0.11,0.0,0.0,0.0,0.59,0.0,0.49,0.1,0.0,0.0,0.0,0.07,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,85.45,2191.35,1.78,0.0,22.96,3.22,1.01,4.05,0.96,0.0,10.77,9.69,2.21,75.43,1989.42,1.37,0.0,20.67,2.62,0.94,3.67,0.89,0.0,9.34,8.41,0.54,10.02,201.93,0.41,0.0,2.3,0.59,0.07,0.38,0.07,0.0,1.43,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.45,0.0,0.0,0.0,0.0,71.53,13.91,0.0,0.0,0.0,0.0,1834.51,356.84,0.0,0.0,0.0,0.0,1.49,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22,3.74,0.0,0.0,0.0,0.0,2.69,0.52,0.0,0.0,0.0,0.0,0.85,0.16,0.0,0.0,0.0,0.0,3.39,0.66,0.0,0.0,0.0,0.0,0.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,1.75,0.0,0.0,0.0,0.0,8.12,1.58,0.0,0.0,0.0,10498020.85,9448218.77,1049802.09,0.0
235,FB_0235_FCCS.xml,2.02,0.0,0.0,1.95,0.0,0.07,0.0,1.82,0.0,0.0,1.76,0.0,0.06,0.0,0.2,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.86,148.2,6110.57,1.63,0.0,71.23,11.31,18.03,12.64,12.03,0.0,51.35,46.22,5.92,107.64,5622.79,1.09,0.0,64.12,10.07,17.44,11.37,10.83,0.0,46.23,41.61,1.93,40.57,487.79,0.54,0.0,7.11,1.25,0.59,1.26,1.2,0.0,5.13,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.26,0.0,0.0,0.0,143.4,0.0,4.81,0.0,0.0,0.0,5910.12,0.0,200.45,0.0,0.0,0.0,1.58,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,2.33,0.0,0.0,0.0,10.94,0.0,0.37,0.0,0.0,0.0,17.44,0.0,0.59,0.0,0.0,0.0,12.22,0.0,0.41,0.0,0.0,0.0,11.64,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.0,1.68,0.0,0.0,0.0,44.71,0.0,1.51,0.0,32295185.28,29071477.87,3223707.41,0.0
236,FB_0236_FCCS.xml,0.18,0.0,0.14,0.05,0.0,0.0,0.0,0.17,0.0,0.12,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,23.98,614.88,0.5,0.0,6.44,0.9,0.28,1.14,0.27,0.0,3.02,2.72,0.62,21.17,558.22,0.38,0.0,5.8,0.74,0.27,1.03,0.25,0.0,2.62,2.36,0.15,2.81,56.66,0.12,0.0,0.64,0.17,0.02,0.11,0.02,0.0,0.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.2,0.0,0.0,0.0,0.0,17.65,6.32,0.0,0.0,0.0,0.0,452.68,162.2,0.0,0.0,0.0,0.0,0.37,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.7,0.0,0.0,0.0,0.0,0.66,0.24,0.0,0.0,0.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.84,0.3,0.0,0.0,0.0,0.0,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.8,0.0,0.0,0.0,0.0,2.0,0.72,0.0,0.0,0.0,2945678.73,2651110.86,294567.87,0.0
237,FB_0237_FCCS.xml,4.09,0.0,3.92,0.06,0.0,0.11,0.0,3.68,0.0,3.53,0.05,0.0,0.1,0.0,0.41,0.0,0.39,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,17.14,532.42,13654.71,11.09,0.0,143.08,20.04,6.3,25.25,5.97,0.0,67.1,60.4,13.76,470.09,12397.84,8.54,0.0,128.79,16.34,5.89,22.89,5.52,0.0,58.22,52.4,3.38,62.34,1256.87,2.56,0.0,14.29,3.7,0.41,2.36,0.45,0.0,8.88,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.19,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,16.43,0.24,0.0,0.47,0.0,0.0,510.16,7.59,0.0,14.67,0.0,0.0,13083.34,194.64,0.0,376.74,0.0,0.0,10.63,0.16,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.1,2.04,0.0,3.95,0.0,0.0,19.2,0.29,0.0,0.55,0.0,0.0,6.03,0.09,0.0,0.17,0.0,0.0,24.19,0.36,0.0,0.7,0.0,0.0,5.72,0.09,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.96,0.0,1.85,0.0,0.0,57.88,0.86,0.0,1.66,0.0,65414587.06,58880323.07,6534263.99,0.0
238,FB_0238_FCCS.xml,20.7,2.84,0.38,0.1,15.39,1.19,0.82,6.02,1.7,0.34,0.09,2.73,1.08,0.08,6.13,0.61,0.04,0.01,4.78,0.11,0.57,8.56,0.52,7.87,0.0,0.16,263.83,5079.21,66406.9,61.02,0.0,1115.24,96.82,47.61,49.57,66.97,0.0,834.15,750.8,40.98,960.52,20025.92,9.96,0.0,323.6,20.51,16.79,17.87,16.19,0.0,180.27,162.25,92.97,1718.2,19350.18,21.3,0.0,330.23,31.83,12.85,13.22,21.18,0.0,272.78,245.52,129.88,2400.48,27030.8,29.76,0.0,461.41,44.47,17.96,18.47,29.59,0.0,381.1,343.02,1.02,0.5,0.01,0.0,0.0,0.0,0.33,0.97,0.01,0.38,0.0,0.1,0.0,0.03,0.17,0.07,0.23,0.12,0.39,2.14,9.32,0.59,2.32,0.0,0.0,0.0,0.97,0.0,0.22,0.82,0.0,0.0,0.0,28.85,2.87,0.74,210.61,9.01,11.75,590.91,64.53,16.71,3983.93,203.16,219.98,9249.45,1241.46,321.42,49057.51,3935.7,2601.35,6.78,0.69,0.18,48.5,2.17,2.7,0.0,0.0,0.0,0.0,0.0,0.0,153.12,20.24,5.24,828.32,64.14,44.2,11.73,1.35,0.35,75.02,4.26,4.11,7.15,1.02,0.27,34.14,3.25,1.78,7.53,1.09,0.28,35.38,3.45,1.84,8.53,1.04,0.27,51.07,3.29,2.77,0.0,0.0,0.0,0.0,0.0,0.0,101.66,11.8,3.05,645.1,37.23,35.3,91.5,10.62,2.75,580.64,33.51,31.78,331262769.46,96329800.17,98014477.08,136918492.21
239,FB_0239_FCCS.xml,16.49,3.77,3.17,0.02,9.36,0.17,0.0,8.65,2.93,2.85,0.02,2.69,0.15,0.0,3.44,0.5,0.32,0.0,2.6,0.02,0.0,4.4,0.34,4.07,0.0,0.0,178.01,3583.39,53530.84,41.64,0.0,889.59,70.35,40.68,42.71,50.48,0.0,608.75,547.93,58.98,1383.19,28762.56,14.36,0.0,466.57,29.58,24.21,25.77,23.35,0.0,259.42,233.5,52.19,964.65,10859.41,11.96,0.0,185.47,17.88,7.22,7.43,11.89,0.0,153.16,137.86,66.84,1235.54,13908.87,15.32,0.0,237.55,22.9,9.25,9.51,15.24,0.0,196.17,176.57,0.68,0.95,0.12,0.0,1.32,0.0,0.0,0.18,0.51,3.17,0.0,0.02,0.0,0.0,0.25,0.3,0.69,0.41,4.65,0.25,2.45,0.0,0.25,0.13,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.0,32.75,24.27,0.15,119.55,1.29,0.0,704.64,545.28,3.34,2301.21,28.92,0.0,12402.41,10490.39,64.28,30016.19,557.56,0.0,7.79,5.84,0.04,27.67,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.46,171.03,1.05,504.97,9.09,0.0,14.39,11.41,0.07,43.87,0.61,0.0,9.97,8.65,0.05,21.54,0.46,0.0,10.55,9.19,0.06,22.43,0.49,0.0,10.82,8.8,0.05,30.34,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.37,99.71,0.61,377.77,5.29,0.0,112.84,89.75,0.55,340.03,4.76,0.0,263827979.79,138371325.3,55005258.48,70451396.01
240,FB_0240_FCCS.xml,5.56,0.01,3.91,0.19,0.0,1.4,0.04,4.97,0.01,3.52,0.17,0.0,1.26,0.0,0.58,0.0,0.39,0.02,0.0,0.14,0.03,0.01,0.0,0.0,0.0,0.01,25.75,810.06,19073.23,19.2,0.0,178.37,45.77,10.56,31.79,7.95,0.0,148.57,133.73,21.87,699.74,17354.67,11.43,0.0,159.49,37.47,9.44,28.43,6.66,0.0,132.84,119.57,3.83,108.77,1694.45,7.66,0.0,18.62,8.18,1.1,3.32,1.28,0.0,15.51,13.96,0.05,1.55,24.12,0.11,0.0,0.26,0.12,0.02,0.05,0.02,0.0,0.22,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.04,0.0,0.0,0.0,0.06,18.06,0.9,0.0,6.47,0.26,1.86,568.8,28.26,0.0,203.59,7.55,44.81,13430.96,667.27,0.0,4807.26,122.94,0.04,13.26,0.66,0.0,4.74,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42,125.48,6.23,0.0,44.91,1.32,0.1,32.05,1.59,0.0,11.47,0.55,0.02,7.43,0.37,0.0,2.66,0.08,0.07,22.37,1.11,0.0,8.01,0.24,0.02,5.58,0.28,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.35,104.52,5.19,0.0,37.41,1.1,0.31,94.08,4.67,0.0,33.67,0.99,88929573.25,79516009.14,9281467.89,132096.22
241,FB_0241_FCCS.xml,22.96,1.6,1.89,0.19,17.48,1.8,0.0,15.4,1.43,1.7,0.17,10.48,1.62,0.0,5.36,0.14,0.19,0.02,4.83,0.18,0.0,2.2,0.03,2.17,0.0,0.0,245.49,4769.07,74237.79,39.41,0.0,733.07,48.5,63.63,97.92,55.8,0.0,1204.35,1083.97,74.11,2267.79,52120.17,15.93,0.0,491.57,36.76,49.63,74.44,32.47,0.0,713.0,641.73,121.66,1775.84,15688.0,16.68,0.0,171.56,8.34,9.94,16.68,16.57,0.0,348.92,314.05,49.72,725.44,6429.62,6.8,0.0,69.95,3.4,4.05,6.8,6.76,0.0,142.43,128.19,0.47,0.48,0.01,0.01,0.0,0.13,0.0,0.0,0.51,1.89,0.0,0.19,0.0,0.12,0.17,1.3,3.44,6.26,0.21,5.57,0.22,0.0,0.0,0.19,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,10.74,12.49,1.28,209.06,11.91,0.0,267.35,313.88,32.28,3856.06,299.5,0.0,5327.51,6304.89,648.36,55941.04,6015.98,0.0,2.02,2.36,0.24,32.54,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27,60.62,6.23,557.1,57.85,0.0,3.69,4.38,0.45,35.81,4.17,0.0,4.94,5.86,0.6,46.63,5.59,0.0,7.47,8.85,0.91,72.24,8.45,0.0,3.55,4.19,0.43,43.63,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.42,91.31,9.39,939.1,87.13,0.0,69.68,82.19,8.45,845.22,78.42,0.0,367438066.97,246444664.4,85827443.18,35165959.39
242,FB_0242_FCCS.xml,15.44,1.1,1.11,0.29,12.9,0.04,0.0,9.49,0.98,1.0,0.26,7.2,0.04,0.0,4.13,0.09,0.11,0.03,3.9,0.0,0.0,1.83,0.03,1.8,0.0,0.0,180.49,3362.04,49521.31,28.25,0.0,491.65,31.8,41.47,64.15,38.28,0.0,824.7,742.25,45.59,1393.47,32099.1,9.78,0.0,301.67,22.56,30.46,45.69,19.93,0.0,438.08,394.27,93.57,1365.75,12073.4,12.82,0.0,131.89,6.41,7.64,12.82,12.74,0.0,268.3,241.49,41.32,602.81,5348.8,5.65,0.0,58.08,2.82,3.37,5.65,5.61,0.0,118.32,106.49,0.47,0.48,0.0,0.01,0.0,0.15,0.0,0.0,0.0,1.11,0.0,0.29,0.0,0.12,0.02,0.56,1.72,5.19,0.21,4.67,0.22,0.0,0.0,0.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,7.44,7.34,1.93,163.51,0.27,0.0,184.89,184.4,48.42,2937.43,6.9,0.0,3679.46,3704.09,972.54,41026.67,138.54,0.0,1.39,1.39,0.36,25.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42,35.62,9.35,409.93,1.33,0.0,2.55,2.57,0.67,25.91,0.1,0.0,3.41,3.44,0.9,33.58,0.13,0.0,5.16,5.2,1.37,52.24,0.19,0.0,2.46,2.46,0.65,32.62,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,53.65,14.09,701.46,2.01,0.0,48.15,48.29,12.68,631.33,1.81,0.0,247070424.65,151770092.98,66048520.15,29251811.51
243,FB_0243_FCCS.xml,7.9,2.7,0.41,0.1,3.3,1.38,0.0,5.55,1.14,0.37,0.09,2.7,1.25,0.0,1.46,0.82,0.04,0.01,0.45,0.14,0.0,0.89,0.74,0.15,0.0,0.0,79.88,1591.09,25666.01,12.99,0.0,251.15,16.82,22.14,33.98,18.88,0.0,408.52,367.67,26.66,814.8,18778.69,5.71,0.0,176.35,13.19,17.8,26.71,11.65,0.0,256.15,230.54,33.13,483.34,4282.78,4.53,0.0,46.61,2.27,2.7,4.53,4.5,0.0,94.9,85.41,20.09,292.94,2604.53,2.74,0.0,28.19,1.37,1.63,2.74,2.72,0.0,57.47,51.72,0.04,0.0,0.29,0.0,0.0,0.0,0.99,0.87,0.51,0.41,0.0,0.1,0.0,0.08,1.24,0.34,0.8,0.74,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.01,0.0,0.0,0.0,0.0,0.0,41.03,2.74,0.64,26.32,9.14,0.0,687.17,68.89,16.14,588.9,229.99,0.0,8426.15,1383.84,324.18,10910.26,4621.57,0.0,6.06,0.52,0.12,4.56,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.74,13.31,3.12,103.55,44.44,0.0,5.17,0.96,0.22,7.26,3.21,0.0,6.6,1.29,0.3,9.66,4.3,0.0,10.41,1.94,0.46,14.68,6.49,0.0,7.26,0.92,0.22,7.41,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.91,20.04,4.7,161.95,66.92,0.0,139.44,18.04,4.23,145.74,60.24,0.0,126454022.8,88787998.57,23424670.39,14241353.84
260,FB_0260_FCCS.xml,10.3,0.3,0.35,5.83,0.16,3.67,0.0,9.27,0.26,0.32,5.25,0.15,3.3,0.0,1.02,0.03,0.04,0.58,0.01,0.37,0.0,0.01,0.01,0.0,0.0,0.0,68.13,1712.08,34380.99,12.86,0.0,330.59,23.86,31.95,48.27,22.85,0.0,497.99,448.23,44.68,1369.59,31362.2,9.64,0.0,297.46,22.25,30.03,45.05,19.65,0.0,430.66,387.63,23.23,339.24,2990.11,3.19,0.0,32.82,1.6,1.9,3.19,3.17,0.0,66.69,60.03,0.22,3.25,28.68,0.03,0.0,0.31,0.02,0.02,0.03,0.03,0.0,0.64,0.58,0.26,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.35,0.0,2.91,2.91,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.33,38.52,0.96,24.24,0.0,50.54,58.52,968.34,25.35,609.34,0.0,988.58,1175.42,19450.89,526.34,12239.77,0.0,0.38,0.44,7.27,0.19,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,11.3,187.03,5.04,117.69,0.0,0.68,0.82,13.5,0.37,8.49,0.0,0.91,1.09,18.08,0.49,11.38,0.0,1.38,1.65,27.31,0.74,17.18,0.0,0.67,0.78,12.93,0.34,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,17.02,281.7,7.52,177.26,0.0,13.03,15.32,253.56,6.77,159.55,0.0,164822592.14,148303915.8,16361757.61,156918.72
