fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
234,FB_0234_FCCS.xml,0.66,0.0,0.55,0.11,0.0,0.0,0.0,0.59,0.0,0.49,0.1,0.0,0.0,0.0,0.07,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,85.45,2191.35,1.78,0.0,22.96,3.22,1.01,4.05,0.96,0.0,10.77,9.69,2.21,75.43,1989.42,1.37,0.0,20.67,2.62,0.94,3.67,0.89,0.0,9.34,8.41,0.54,10.02,201.93,0.41,0.0,2.3,0.59,0.07,0.38,0.07,0.0,1.43,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.45,0.0,0.0,0.0,0.0,71.53,13.91,0.0,0.0,0.0,0.0,1834.51,356.84,0.0,0.0,0.0,0.0,1.49,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22,3.74,0.0,0.0,0.0,0.0,2.69,0.52,0.0,0.0,0.0,0.0,0.85,0.16,0.0,0.0,0.0,0.0,3.39,0.66,0.0,0.0,0.0,0.0,0.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,1.75,0.0,0.0,0.0,0.0,8.12,1.58,0.0,0.0,0.0,10498020.85,9448218.77,1049802.09,0.0
235,FB_0235_FCCS.xml,2.02,0.0,0.0,1.95,0.0,0.07,0.0,1.82,0.0,0.0,1.76,0.0,0.06,0.0,0.2,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.86,148.2,6110.57,1.63,0.0,71.23,11.31,18.03,12.64,12.03,0.0,51.35,46.22,5.92,107.64,5622.79,1.09,0.0,64.12,10.07,17.44,11.37,10.83,0.0,46.23,41.61,1.93,40.57,487.79,0.54,0.0,7.11,1.25,0.59,1.26,1.2,0.0,5.13,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.26,0.0,0.0,0.0,143.4,0.0,4.81,0.0,0.0,0.0,5910.12,0.0,200.45,0.0,0.0,0.0,1.58,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,2.33,0.0,0.0,0.0,10.94,0.0,0.37,0.0,0.0,0.0,17.44,0.0,0.59,0.0,0.0,0.0,12.22,0.0,0.41,0.0,0.0,0.0,11.64,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.0,1.68,0.0,0.0,0.0,44.71,0.0,1.51,0.0,32295185.28,29071477.87,3223707.41,0.0
236,FB_0236_FCCS.xml,0.18,0.0,0.14,0.05,0.0,0.0,0.0,0.17,0.0,0.12,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,23.98,614.88,0.5,0.0,6.44,0.9,0.28,1.14,0.27,0.0,3.02,2.72,0.62,21.17,558.22,0.38,0.0,5.8,0.74,0.27,1.03,0.25,0.0,2.62,2.36,0.15,2.81,56.66,0.12,0.0,0.64,0.17,0.02,0.11,0.02,0.0,0.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.2,0.0,0.0,0.0,0.0,17.65,6.32,0.0,0.0,0.0,0.0,452.68,162.2,0.0,0.0,0.0,0.0,0.37,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.7,0.0,0.0,0.0,0.0,0.66,0.24,0.0,0.0,0.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.84,0.3,0.0,0.0,0.0,0.0,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.8,0.0,0.0,0.0,0.0,2.0,0.72,0.0,0.0,0.0,2945678.73,2651110.86,294567.87,0.0
237,FB_0237_FCCS.xml,4.09,0.0,3.92,0.06,0.0,0.11,0.0,3.68,0.0,3.53,0.05,0.0,0.1,0.0,0.41,0.0,0.39,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,17.14,532.42,13654.71,11.09,0.0,143.08,20.04,6.3,25.25,5.97,0.0,67.1,60.4,13.76,470.09,12397.84,8.54,0.0,128.79,16.34,5.89,22.89,5.52,0.0,58.22,52.4,3.38,62.34,1256.87,2.56,0.0,14.29,3.7,0.41,2.36,0.45,0.0,8.88,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.19,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,16.43,0.24,0.0,0.47,0.0,0.0,510.16,7.59,0.0,14.67,0.0,0.0,13083.34,194.64,0.0,376.74,0.0,0.0,10.63,0.16,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.1,2.04,0.0,3.95,0.0,0.0,19.2,0.29,0.0,0.55,0.0,0.0,6.03,0.09,0.0,0.17,0.0,0.0,24.19,0.36,0.0,0.7,0.0,0.0,5.72,0.09,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.96,0.0,1.85,0.0,0.0,57.88,0.86,0.0,1.66,0.0,65414587.06,58880323.07,6534263.99,0.0
238,FB_0238_FCCS.xml,24.01,6.14,0.38,0.1,15.39,1.19,0.82,9.43,5.11,0.34,0.09,2.73,1.08,0.08,6.19,0.68,0.04,0.01,4.78,0.11,0.57,8.39,0.35,7.87,0.0,0.16,285.48,5594.72,77409.09,66.31,0.0,1293.43,107.92,56.93,59.5,75.8,0.0,931.69,838.59,64.23,1505.66,31361.66,15.61,0.0,507.48,32.17,26.34,28.03,25.4,0.0,282.52,254.28,93.94,1736.13,19552.01,21.52,0.0,333.68,32.16,12.99,13.36,21.4,0.0,275.62,248.08,127.31,2352.93,26495.42,29.17,0.0,452.27,43.59,17.6,18.11,29.01,0.0,373.55,336.23,4.88,0.36,0.01,0.0,0.0,0.0,0.15,0.73,0.01,0.38,0.0,0.1,0.0,0.03,0.17,0.07,0.23,0.12,0.39,2.14,9.32,0.59,2.32,0.0,0.0,0.0,0.97,0.0,0.22,0.82,0.0,0.0,0.0,50.49,2.87,0.74,210.61,9.01,11.75,1106.42,64.53,16.71,3983.93,203.16,219.98,20251.65,1241.46,321.42,49057.51,3935.7,2601.35,12.07,0.69,0.18,48.5,2.17,2.7,0.0,0.0,0.0,0.0,0.0,0.0,331.3,20.24,5.24,828.32,64.14,44.2,22.83,1.35,0.35,75.02,4.26,4.11,16.47,1.02,0.27,34.14,3.25,1.78,17.46,1.09,0.28,35.38,3.45,1.84,17.36,1.04,0.27,51.07,3.29,2.77,0.0,0.0,0.0,0.0,0.0,0.0,199.19,11.8,3.05,645.1,37.23,35.3,179.29,10.62,2.75,580.64,33.51,31.78,384107432.98,150863963.85,99036791.32,134206677.81
239,FB_0239_FCCS.xml,20.03,7.31,3.17,0.02,9.36,0.17,0.0,12.16,6.44,2.85,0.02,2.69,0.15,0.0,3.57,0.63,0.32,0.0,2.6,0.02,0.0,4.3,0.23,4.07,0.0,0.0,202.32,4151.85,65288.49,47.56,0.0,1080.39,82.49,50.57,53.23,60.05,0.0,715.17,643.72,82.94,1945.05,40445.85,20.19,0.0,656.09,41.59,34.05,36.24,32.83,0.0,364.8,328.35,54.19,1001.61,11275.45,12.42,0.0,192.58,18.56,7.5,7.71,12.35,0.0,159.03,143.14,65.2,1205.19,13567.19,14.95,0.0,231.72,22.33,9.02,9.28,14.86,0.0,191.35,172.23,2.39,1.4,2.05,0.0,0.78,0.0,0.0,0.18,0.51,3.17,0.0,0.02,0.0,0.0,0.25,0.3,0.69,0.41,4.65,0.25,2.45,0.0,0.25,0.13,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.0,57.06,24.27,0.15,119.55,1.29,0.0,1273.09,545.28,3.34,2301.21,28.92,0.0,24160.07,10490.39,64.28,30016.19,557.56,0.0,13.7,5.84,0.04,27.67,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.25,171.03,1.05,504.97,9.09,0.0,26.53,11.41,0.07,43.87,0.61,0.0,19.86,8.65,0.05,21.54,0.46,0.0,21.07,9.19,0.06,22.43,0.49,0.0,20.39,8.8,0.05,30.34,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.79,99.71,0.61,377.77,5.29,0.0,208.63,89.75,0.55,340.03,4.76,0.0,320410777.07,194577502.23,57112552.81,68720722.03
240,FB_0240_FCCS.xml,5.59,0.04,3.91,0.19,0.0,1.4,0.04,5.0,0.04,3.52,0.17,0.0,1.26,0.0,0.58,0.0,0.39,0.02,0.0,0.14,0.03,0.01,0.0,0.0,0.0,0.01,25.88,814.02,19168.64,19.28,0.0,179.26,45.99,10.61,31.95,7.99,0.0,149.31,134.39,21.98,703.38,17445.04,11.49,0.0,160.32,37.67,9.49,28.57,6.69,0.0,133.54,120.19,3.84,109.09,1699.49,7.68,0.0,18.67,8.2,1.11,3.33,1.28,0.0,15.55,14.0,0.05,1.55,24.12,0.11,0.0,0.26,0.12,0.02,0.05,0.02,0.0,0.22,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.04,0.0,0.0,0.0,0.18,18.06,0.9,0.0,6.47,0.26,5.83,568.8,28.26,0.0,203.59,7.55,140.22,13430.96,667.27,0.0,4807.26,122.94,0.12,13.26,0.66,0.0,4.74,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,125.48,6.23,0.0,44.91,1.32,0.32,32.05,1.59,0.0,11.47,0.55,0.08,7.43,0.37,0.0,2.66,0.08,0.23,22.37,1.11,0.0,8.01,0.24,0.06,5.58,0.28,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.08,104.52,5.19,0.0,37.41,1.1,0.98,94.08,4.67,0.0,33.67,0.99,89371234.69,79930066.74,9309071.73,132096.22
241,FB_0241_FCCS.xml,23.57,2.2,1.89,0.19,17.48,1.8,0.0,15.99,2.01,1.7,0.17,10.48,1.62,0.0,5.39,0.17,0.19,0.02,4.83,0.18,0.0,2.19,0.02,2.17,0.0,0.0,248.76,4861.95,76272.58,40.08,0.0,752.46,49.93,65.56,100.82,57.1,0.0,1232.78,1109.56,76.93,2354.14,54097.35,16.54,0.0,510.32,38.16,51.52,77.28,33.71,0.0,740.15,666.16,122.26,1784.54,15764.71,16.76,0.0,172.4,8.38,9.99,16.76,16.65,0.0,350.63,315.59,49.57,723.27,6410.52,6.78,0.0,69.74,3.39,4.04,6.78,6.74,0.0,142.0,127.8,0.94,0.31,0.0,0.37,0.0,0.07,0.0,0.0,0.51,1.89,0.0,0.19,0.0,0.12,0.17,1.3,3.44,6.26,0.21,5.57,0.22,0.0,0.0,0.19,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,14.01,12.49,1.28,209.06,11.91,0.0,360.23,313.88,32.28,3856.06,299.5,0.0,7362.3,6304.89,648.36,55941.04,6015.98,0.0,2.68,2.36,0.24,32.54,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.66,60.62,6.23,557.1,57.85,0.0,5.12,4.38,0.45,35.81,4.17,0.0,6.87,5.86,0.6,46.63,5.59,0.0,10.37,8.85,0.91,72.24,8.45,0.0,4.85,4.19,0.43,43.63,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.85,91.31,9.39,939.1,87.13,0.0,95.28,82.19,8.45,845.22,78.42,0.0,377102890.17,255794245.84,86247195.18,35061449.15
242,FB_0242_FCCS.xml,15.98,1.64,1.11,0.29,12.9,0.04,0.0,10.02,1.52,1.0,0.26,7.2,0.04,0.0,4.15,0.11,0.11,0.03,3.9,0.0,0.0,1.82,0.02,1.8,0.0,0.0,183.18,3442.52,51339.83,28.82,0.0,508.92,33.08,43.2,66.76,39.43,0.0,849.8,764.84,48.16,1472.22,33902.31,10.33,0.0,318.77,23.84,32.18,48.28,21.06,0.0,462.84,416.56,93.99,1371.86,12127.25,12.88,0.0,132.48,6.44,7.68,12.88,12.8,0.0,269.5,242.57,41.02,598.44,5310.27,5.61,0.0,57.66,2.8,3.34,5.61,5.57,0.0,117.46,105.72,0.94,0.31,0.0,0.33,0.0,0.07,0.0,0.0,0.0,1.11,0.0,0.29,0.0,0.12,0.02,0.56,1.72,5.19,0.21,4.67,0.22,0.0,0.0,0.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,10.13,7.34,1.93,163.51,0.27,0.0,265.37,184.4,48.42,2937.43,6.9,0.0,5497.98,3704.09,972.54,41026.67,138.54,0.0,1.97,1.39,0.36,25.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.69,35.62,9.35,409.93,1.33,0.0,3.84,2.57,0.67,25.91,0.1,0.0,5.15,3.44,0.9,33.58,0.13,0.0,7.76,5.2,1.37,52.24,0.19,0.0,3.6,2.46,0.65,32.62,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,53.65,14.09,701.46,2.01,0.0,70.75,48.29,12.68,631.33,1.81,0.0,255681121.77,160296995.1,66343147.13,29040979.54
243,FB_0243_FCCS.xml,7.57,2.37,0.41,0.1,3.3,1.38,0.0,5.42,1.01,0.37,0.09,2.7,1.25,0.0,1.36,0.72,0.04,0.01,0.45,0.14,0.0,0.79,0.64,0.15,0.0,0.0,74.64,1504.87,24645.13,12.22,0.0,240.58,16.21,21.35,32.73,17.98,0.0,389.39,350.45,26.06,796.28,18354.45,5.58,0.0,172.32,12.89,17.4,26.1,11.38,0.0,250.33,225.29,30.77,448.95,3979.65,4.21,0.0,43.28,2.1,2.51,4.21,4.18,0.0,88.14,79.33,17.81,259.64,2311.03,2.43,0.0,24.97,1.21,1.45,2.43,2.41,0.0,50.92,45.83,0.2,0.0,0.06,0.0,0.0,0.0,0.9,0.7,0.51,0.41,0.0,0.1,0.0,0.08,1.24,0.34,0.8,0.74,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.01,0.0,0.0,0.0,0.0,0.0,35.79,2.74,0.64,26.32,9.14,0.0,600.95,68.89,16.14,588.9,229.99,0.0,7405.27,1383.84,324.18,10910.26,4621.57,0.0,5.3,0.52,0.12,4.56,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17,13.31,3.12,103.55,44.44,0.0,4.55,0.96,0.22,7.26,3.21,0.0,5.81,1.29,0.3,9.66,4.3,0.0,9.17,1.94,0.46,14.68,6.49,0.0,6.36,0.92,0.22,7.41,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.78,20.04,4.7,161.95,66.92,0.0,122.21,18.04,4.23,145.74,60.24,0.0,121183075.28,86781850.25,21765920.47,12635304.56
260,FB_0260_FCCS.xml,10.61,0.61,0.35,5.83,0.16,3.67,0.0,9.56,0.55,0.32,5.25,0.15,3.3,0.0,1.04,0.05,0.04,0.58,0.01,0.37,0.0,0.01,0.01,0.0,0.0,0.0,70.04,1762.45,35431.91,13.23,0.0,340.66,24.59,32.94,49.75,23.54,0.0,512.97,461.72,46.08,1412.68,32349.04,9.94,0.0,306.82,22.95,30.98,46.46,20.27,0.0,444.21,399.83,23.7,346.09,3050.52,3.25,0.0,33.48,1.63,1.94,3.25,3.23,0.0,68.04,61.24,0.25,3.67,32.36,0.03,0.0,0.36,0.02,0.02,0.03,0.03,0.0,0.72,0.65,0.57,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.35,0.0,2.91,2.91,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.33,38.52,0.96,24.24,0.0,100.91,58.52,968.34,25.35,609.34,0.0,2039.5,1175.42,19450.89,526.34,12239.77,0.0,0.76,0.44,7.27,0.19,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,11.3,187.03,5.04,117.69,0.0,1.42,0.82,13.5,0.37,8.49,0.0,1.9,1.09,18.08,0.49,11.38,0.0,2.87,1.65,27.31,0.74,17.18,0.0,1.35,0.78,12.93,0.34,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,17.02,281.7,7.52,177.26,0.0,26.52,15.32,253.56,6.77,159.55,0.0,169839786.86,152970418.46,16692306.93,177061.47
261,FB_0261_FCCS.xml,2.87,0.0,0.72,1.94,0.08,0.12,0.0,2.59,0.0,0.65,1.75,0.08,0.11,0.0,0.28,0.0,0.07,0.19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.15,210.14,8687.9,2.32,0.0,101.25,16.08,25.65,17.96,17.1,0.0,72.99,65.7,8.43,153.21,8003.32,1.55,0.0,91.27,14.33,24.83,16.19,15.41,0.0,65.8,59.22,2.71,56.93,684.58,0.76,0.0,9.98,1.75,0.83,1.77,1.69,0.0,7.19,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,7.56,0.3,0.46,0.0,0.0,53.21,142.68,5.48,8.77,0.0,0.0,2193.13,5880.72,252.8,361.26,0.0,0.0,0.59,1.57,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57,68.55,2.91,4.21,0.0,0.0,4.06,10.89,0.46,0.67,0.0,0.0,6.47,17.35,0.77,1.07,0.0,0.0,4.54,12.16,0.52,0.75,0.0,0.0,4.32,11.58,0.49,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,49.42,2.1,3.04,0.0,0.0,16.59,44.49,1.89,2.73,0.0,45903828.17,41379517.36,4524310.82,0.0
262,FB_0262_FCCS.xml,9.14,0.0,0.29,5.83,0.0,3.02,0.0,8.23,0.0,0.26,5.25,0.0,2.72,0.0,0.91,0.0,0.03,0.58,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,35.59,671.32,27668.39,7.4,0.0,322.55,51.22,81.64,57.22,54.47,0.0,232.53,209.3,26.82,487.3,25455.64,4.94,0.0,290.29,45.57,78.97,51.49,49.03,0.0,209.28,188.37,8.77,184.02,2212.75,2.47,0.0,32.25,5.65,2.67,5.72,5.45,0.0,23.25,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,22.69,0.0,11.77,0.0,0.0,21.22,428.05,0.0,222.05,0.0,0.0,874.39,17642.15,0.0,9151.85,0.0,0.0,0.23,4.72,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,205.66,0.0,106.69,0.0,0.0,1.62,32.66,0.0,16.94,0.0,0.0,2.58,52.05,0.0,27.0,0.0,0.0,1.81,36.48,0.0,18.93,0.0,0.0,1.72,34.73,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,148.27,0.0,76.92,0.0,0.0,6.61,133.46,0.0,69.23,0.0,146236893.73,131613204.36,14623689.37,0.0
263,FB_0263_FCCS.xml,5.54,0.05,1.02,2.91,0.12,1.43,0.0,4.99,0.04,0.92,2.62,0.11,1.29,0.0,0.55,0.0,0.1,0.29,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,21.53,406.01,16769.03,4.47,0.0,195.44,31.03,49.5,34.67,33.01,0.0,140.9,126.82,16.27,295.59,15441.32,2.99,0.0,176.09,27.64,47.9,31.24,29.74,0.0,126.95,114.27,5.26,110.35,1326.94,1.48,0.0,19.34,3.39,1.6,3.43,3.27,0.0,13.94,12.55,0.0,0.06,0.77,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.91,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.99,11.35,0.44,5.58,0.0,3.37,75.22,214.03,8.22,105.18,0.0,147.04,3100.2,8821.07,365.63,4335.09,0.0,0.04,0.83,2.36,0.09,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,36.14,102.83,4.23,50.54,0.0,0.27,5.74,16.33,0.67,8.03,0.0,0.44,9.15,26.03,1.1,12.79,0.0,0.3,6.41,18.24,0.75,8.96,0.0,0.29,6.1,17.37,0.71,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,26.06,74.14,3.05,36.43,0.0,1.11,23.45,66.73,2.74,32.79,0.0,88610849.18,79836210.49,8769542.47,5096.22
264,FB_0264_FCCS.xml,9.7,3.58,1.91,1.21,1.08,1.91,0.0,8.81,3.33,1.72,1.09,0.96,1.71,0.0,0.83,0.23,0.19,0.12,0.1,0.19,0.0,0.05,0.02,0.03,0.0,0.0,50.43,1583.76,32023.55,37.21,0.0,311.2,53.26,22.11,42.28,14.46,0.0,318.46,286.65,40.02,1355.09,29233.67,30.67,0.0,282.86,42.13,20.1,38.43,13.57,0.0,289.47,260.55,9.83,215.71,2631.88,6.16,0.0,26.73,10.49,1.9,3.63,0.83,0.0,27.35,24.62,0.59,12.95,158.0,0.37,0.0,1.6,0.63,0.11,0.22,0.05,0.0,1.64,1.48,1.79,0.33,1.35,0.0,0.01,0.0,0.02,0.03,0.05,1.6,0.31,0.97,0.24,0.0,0.25,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,18.13,10.07,6.39,5.81,10.03,0.0,578.01,314.04,199.44,179.31,312.96,0.0,11849.55,6310.71,4007.82,3566.36,6289.11,0.0,13.48,7.4,4.7,4.25,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.04,61.35,38.96,34.7,61.14,0.0,19.13,10.63,6.75,6.14,10.6,0.0,8.17,4.36,2.77,2.47,4.34,0.0,15.63,8.34,5.29,4.71,8.31,0.0,5.38,2.84,1.8,1.6,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,62.78,39.87,35.51,62.57,0.0,105.97,56.51,35.89,31.96,56.32,0.0,155152991.3,141027028.21,13325949.56,800013.54
