GeneratorName=FCCS 4.0,GeneratorVersion=3.0.0,DateCreated=09/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuelbed_number,FCCSID,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,shrubs_needledrape_loading,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
50532,5_532,FB_0005_FCCS_532.xml,118,240,6.290006,4.59575,0.267831,38.580925,0,138.967941,0,0.334977,3.71999,0,90,0,1.5,0.28,0.014,50,50,1,2.8,5.775,4.3,8.900001,3.4,0.8,1.6,0.6,0.022108,0.036756,0,4,11.719999,0,0,0,0,0.005033,0,0.5,0,0,1.1,7.832001,0,0,0,104.852264,8,1
50533,5_533,FB_0005_FCCS_533.xml,118,240,6.290006,4.59575,0.267831,0,0,0,82.428329,0,3.71999,0,90,0,1.5,0.28,0.014,50,50,1.5,4.2,8.6625,8.6,17.800001,6.8,1.875,3.825,1.45,0.022108,0.036756,0,2,2.93,0,0,0,0,0.005033,0,0.5,0,0,1.43,11.440001,0,0,0,168.7202,8,1
60111,6_111,FB_0006_FCCS_111.xml,140,240,21.077017,5.645908,0.07686,2.463805,0,9.251781,0,8.661905,1.061494,0,45,0,0,0.3,0.05,37.5,30,0.05,0.2,0.4,2.34,1.98,0,0.27,0.63,0.63,0.210485,0.080386,0,0.375,0.702844,0.075,0.000084,0.075,0.017887,0.001281,0,0,0,0,0.225,1.2825,0.101989,0,0,48.023964,9,9
60112,6_112,FB_0006_FCCS_112.xml,140,240,21.077017,5.645908,0.07686,0,0,0,0,0,1.428868,0,56.25,0,0,0.6,0.1,75,60,0.0625,0.25,0.5,1.755,1.485,0,0.855,1.125,0.63,0.210485,0.080386,0,0.499875,1.248875,0.075,0.000084,0.075,0.017887,0.001281,0,0,0,0,0.225,1.2825,0.101989,0,0,38.324154,9,9
60113,6_113,FB_0006_FCCS_113.xml,140,240,21.077017,5.645908,0.07686,0,0,0,0,5.487689,2.775789,0,90,0,0,0.6,0.1,75,60,0.1,0.4,0.8,0.8775,0.7425,0,1.7325,1.8675,0.63,0.210485,0.080386,0,0.499875,1.248875,0.099975,0.00015,0.099975,0.031784,0.001281,0,0,0,0,0.225,1.2825,0.101989,0,0,45.660229,9,9
60121,6_121,FB_0006_FCCS_121.xml,140,240,14.05134,3.763939,0.03843,8.479156,0,31.839909,0,8.661905,0.449147,0,22.5,0,0,0.15,0.025,18.75,15,0.025,0.1,0.2,1.95,1.65,0,0.225,0.525,0.525,0.210485,0.038766,0,0.125,0.078094,0.025,0.000009,0.025,0.001988,0.000013,0,0,0,0,0.075,0.1425,0.067993,0,0,41.148281,9,9
60122,6_122,FB_0006_FCCS_122.xml,140,240,12.646212,3.387545,0.034587,9.682229,36.357533,36.357533,0,0,1.061494,0,90,0,0,0.6,0.1,75,60,0.03125,0.125,0.25,1.4625,1.2375,0,0.7125,0.9375,0.525,0.210485,0.038766,0,0.25,0.312375,0.05,0.000038,0.05,0.00795,0.000013,0,0,0,0,0.075,0.1425,0.067993,0,0,33.362946,9,9
60123,6_123,FB_0006_FCCS_123.xml,140,240,12.646212,3.387545,0.034587,0,0,0,0,18.885822,2.775789,0,90,0,0,0.6,0.1,75,60,0.033,0.132,0.264,0.73125,0.61875,0,1.44375,1.55625,0.525,0.210485,0.038766,0,0.5,1.2495,0.1,0.00015,0.1,0.0318,0.000013,0,0,0,0,0.075,0.1425,0.067993,0,0,45.264675,9,9
60131,6_131,FB_0006_FCCS_131.xml,140,240,5.854727,1.568308,0.004804,15.497067,0,58.192719,0,8.661905,0.076773,0,4.5,0,0,0.03,0.005,3.75,3,0.005,0.02,0.04,1.3,1.1,0,0.15,0.35,0.35,0.210485,0.007658,0,0.025,0.003124,0.005,0,0.005,0.000079,0,0,0,0,0,0.015,0.0057,0.033996,0,0,35.064137,9,9
60132,6_132,FB_0006_FCCS_132.xml,140,240,5.269254,1.411477,0.004323,15.998348,60.075069,60.075069,0,0,1.061494,0,90,0,0,0.6,0.1,75,60,0.0075,0.03,0.06,0.975,0.825,0,0.475,0.625,0.35,0.210485,0.007658,0,0.25,0.312375,0.05,0.000038,0.05,0.00795,0,0,0,0,0,0.015,0.0057,0.033996,0,0,28.160112,9,9
60133,6_133,FB_0006_FCCS_133.xml,140,240,5.269254,1.411477,0.004323,0,0,0,0,34.516979,2.775789,0,90,0,0,0.6,0.1,75,60,0.033,0.132,0.264,0.4875,0.4125,0,0.9625,1.0375,0.35,0.210485,0.007658,0,0.5,1.2495,0.1,0.00015,0.1,0.0318,0,0,0,0,0,0.015,0.0057,0.033996,0,0,49.685623,9,9
60211,6_211,FB_0006_FCCS_211.xml,140,240,21.824196,5.716662,0.024019,1.346642,0,5.299848,0,8.661905,2.081841,0,45,0,0,0.45,0.075,56.25,45,0.5,1,1,2.6,2.2,0,0.3,0.7,0.7,0.290996,0.122521,0,0.625,1.8375,0.1,0.00015,0.1,0.0318,0.003836,0,0,0,0,0.3,2.28,0.135985,0,0,53.592056,9,9
60212,6_212,FB_0006_FCCS_212.xml,140,240,21.824196,5.716662,0.024019,1.346642,0,5.299848,0,8.661905,2.290025,0,90,0,0,0.5625,0.09375,74.981247,59.985001,0.375,0.75,0.75,1.95,1.65,0,0.95,1.25,0.7,0.290996,0.122521,0,0.625,1.8375,0.1,0.00015,0.1,0.0318,0.003836,0,0,0,0,0.3,2.28,0.135985,0,0,53.306496,9,9
60213,6_213,FB_0006_FCCS_213.xml,140,240,21.824196,5.716662,0.024019,1.346642,0,5.299848,0,8.661905,2.519029,0,90,0,0,0.703125,0.117188,74.981247,59.985001,0.1875,0.375,0.375,1.95,1.65,0,1.925,2.075,0.7,0,0.800063,0,0.625,1.8375,0.1,0.00015,0.1,0.0318,0.003836,0,0,0,0,0.3,2.28,0.135985,0,0,55.239601,9,9
60221,6_221,FB_0006_FCCS_221.xml,140,240,19.503,4.962917,0,1.346642,0,5.299848,0,8.661905,1.387895,0,22.5,0,0,0.3,0.05,37.5,30,1,2,1.2,2.6,2.2,0,0.3,0.7,0.7,0.371506,0.122521,0,0.75,2.205,0.1,0.00015,0.1,0.0318,0.003978,0,0,0,0,0.3,2.28,0.135985,0,0,51.691792,9,9
60222,6_222,FB_0006_FCCS_222.xml,140,240,19.503,4.962917,0,1.346642,0,5.299848,0,8.661905,1.734868,0,90,0,0,0.45,0.075,75,60,0.75,1.5,0.9,1.95,1.65,0,0.95,1.25,0.7,0.371506,0.122521,0,0.75,2.205,0.1,0.00015,0.1,0.0318,0.003978,0,0,0,0,0.3,2.28,0.135985,0,0,51.163765,9,9
60223,6_223,FB_0006_FCCS_223.xml,140,240,19.503,4.962917,0,1.346642,0,5.299848,0,8.661905,2.168585,0,90,0,0,0.675,0.1125,75,60,0.375,0.75,0.45,1.95,1.65,0,1.925,2.075,0.7,0,0.98752,0,0.75,2.205,0.1,0.00015,0.1,0.0318,0.003978,0,0,0,0,0.36,2.88,0.135985,0,0,53.549984,9,9
60231,6_231,FB_0006_FCCS_231.xml,140,240,9.7515,2.481459,0,1.346642,0,5.299848,0,8.661905,0.693947,0,22.5,0,0,0.15,0.025,18.75,15,1.5,3,1.6,2.6,2.2,0,0.3,0.7,0.7,0.452017,0.122521,0,0.875,2.5725,0.1,0.00015,0.1,0.0318,0.003978,0,0,0,0,0.3,2.28,0.135985,0,0,40.857384,9,9
60232,6_232,FB_0006_FCCS_232.xml,140,240,9.7515,2.481459,0,1.346642,0,5.299848,0,8.661905,1.040921,0,90,0,0,0.225,0.0375,75,60,1.125,2.25,1.2,1.95,1.65,0,0.95,1.25,0.7,0.452017,0.122521,0,0.875,2.5725,0.1,0.00015,0.1,0.0318,0.003978,0,0,0,0,0.3,2.28,0.135985,0,0,39.766857,9,9
60233,6_233,FB_0006_FCCS_233.xml,140,240,9.7515,2.481459,0,1.346642,0,5.299848,0,8.661905,1.561381,0,90,0,0,0.3375,0.05625,75,60,0.5625,1.125,0.6,1.95,1.65,0,1.925,2.075,0.7,0,1.174978,0,0.875,2.5725,0.1,0.00015,0.1,0.0318,0.003978,0,0,0,0,0.42,3.36,0.135985,0,0,42.063526,9,9
60311,6_311,FB_0006_FCCS_311.xml,140,240,21.824196,5.716662,0.024019,1.346642,0,5.299848,0,8.661905,2.081841,0,45,0,0,0.45,0.075,56.25,45,0.075,0.3,0.6,2.34,1.98,0,0.27,0.63,0.63,0.290996,0.122521,0,0.375,0.702844,0.075,0.000084,0.075,0.017887,0.002158,0,0,0,0,0.225,1.2825,0.101989,0,0,49.235249,9,9
60312,6_312,FB_0006_FCCS_312.xml,140,240,21.824196,5.716662,0.024019,1.346642,0,5.299848,0,8.661905,2.602302,0,90,0,0,0.675,0.1125,74.981247,59.985001,0.075,0.3,0.6,1.755,1.485,0,0.855,1.125,0.63,0.290996,0.122521,0,0.499875,1.248875,0.075,0.000084,0.075,0.017887,0.002158,0,0,0,0,0.225,1.2825,0.101989,0,0,50.56424,9,9
60313,6_313,FB_0006_FCCS_313.xml,140,240,21.824196,5.716662,0.024019,1.346642,0,5.299848,0,8.661905,2.776656,0,90,0,0,0.600075,0.100013,74.981247,59.985001,0.099975,0.3999,0.7998,0.8775,0.7425,0,1.7325,1.8675,0.63,0,0.800063,0,0.499875,1.248875,0.099975,0.00015,0.099975,0.031784,0.002158,0,0,0,0,0.225,1.2825,0.101989,0,0,51.667362,9,9
60321,6_321,FB_0006_FCCS_321.xml,140,240,19.503,4.962917,0,1.346642,0,5.299848,0,8.661905,1.387895,0,22.5,0,0,0.3,0.05,37.5,30,0.05,0.2,0.4,2.08,1.76,0,0.24,0.56,0.56,0.371506,0.122521,0,0.25,0.312375,0.05,0.000038,0.05,0.00795,0.000995,0,0,0,0,0.15,0.57,0.067993,0,0,43.144234,9,9
60322,6_322,FB_0006_FCCS_322.xml,140,240,19.503,4.962917,0,1.346642,0,5.299848,0,8.661905,2.081841,0,90,0,0,0.45,0.075,75,60,0.05,0.2,0.4,1.56,1.32,0,0.76,1,0.56,0.371506,0.122521,0,0.5,1.2495,0.05,0.000038,0.05,0.00795,0.000995,0,0,0,0,0.15,0.57,0.067993,0,0,44.950302,9,9
60323,6_323,FB_0006_FCCS_323.xml,140,240,19.503,4.962917,0,1.346642,0,5.299848,0,8.661905,2.775095,0,90,0,0,0.59985,0.099975,75,60,0.033,0.132,0.264,0.78,0.66,0,1.54,1.66,0.56,0,0.98752,0,0.5,1.2495,0.1,0.00015,0.1,0.0318,0.000995,0,0,0,0,0.15,0.57,0.067993,0,0,46.486347,9,9
60331,6_331,FB_0006_FCCS_331.xml,140,240,9.7515,2.481459,0,1.346642,0,5.299848,0,8.661905,0.693947,0,9,0,0,0.15,0.025,18.75,15,0.025,0.1,0.2,1.43,1.21,0,0.165,0.385,0.385,0.452017,0.122521,0,0.125,0.078094,0.025,0.000009,0.025,0.001988,0.000249,0,0,0,0,0.075,0.1425,0.033996,0,0,27.389812,9,9
60332,6_332,FB_0006_FCCS_332.xml,140,240,9.7515,2.481459,0,1.346642,0,5.299848,0,8.661905,1.040921,0,90,0,0,0.225,0.0375,75,60,0.025,0.1,0.2,1.0725,0.9075,0,0.5225,0.6875,0.385,0.452017,0.122521,0,0.5,1.2495,0.025,0.000009,0.025,0.001988,0.000249,0,0,0,0,0.075,0.1425,0.033996,0,0,28.995691,9,9
60333,6_333,FB_0006_FCCS_333.xml,140,240,9.7515,2.481459,0,1.346642,0,5.299848,0,8.661905,2.776135,0,90,0,0,0.600075,0.100013,75,60,0.033,0.132,0.264,0.53625,0.45375,0,1.05875,1.14125,0.385,0,1.174978,0,0.5,1.2495,0.1,0.00015,0.1,0.0318,0.000249,0,0,0,0,0.075,0.1425,0.033996,0,0,32.3549,9,9
60411,6_411,FB_0006_FCCS_411.xml,140,240,19.906071,5.332246,0.096074,1.144646,0,4.504871,0,7.362619,2.49821,0,81,0,0,0.6,0.1,75,60,0.15,0.6,1.2,5.2,4.4,0,0.3,0.7,0.7,0.210485,0.122521,0,0.625,1.8375,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.3,2.28,0.135985,0,0,54.701553,9,9
60412,6_412,FB_0006_FCCS_412.xml,140,240,19.906071,5.332246,0.096074,1.144646,0,4.504871,0,7.362619,2.748031,0,89.099998,0,0,0.66,0.11,75,60,0.1125,0.45,0.9,3.9,3.3,0,1.6,1.8,0.7,0.210485,0.122521,0,0.625,1.8375,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.375,3,0.135985,0,0,55.253872,9,9
60413,6_413,FB_0006_FCCS_413.xml,140,240,19.906071,5.332246,0.096074,1.144646,0,4.504871,0,7.362619,2.775511,0,89.990997,0,0,0.66,0.11,75,60,0.028125,0.1125,0.225,1.95,1.65,0,3.55,3.45,0.7,0.210485,0.122521,0,0.5,1.176,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.375,3,0.135985,0,0,53.52298,9,9
60421,6_421,FB_0006_FCCS_421.xml,140,240,12.880403,3.450278,0.096074,0.740653,0,2.914917,0,4.764048,1.943052,0,63,0,0,0.6,0.1,75,60,0.2,1,2,6.5,6.5,7.5,0.3,0.7,0.7,0.210485,0.122521,0,0.75,2.205,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.3,2.28,0.135985,0,0,54.753693,9,9
60422,6_422,FB_0006_FCCS_422.xml,140,240,12.880403,3.450278,0.096074,0.740653,0,2.914917,0,4.764048,2.525968,0,81.900002,0,0,0.72,0.12,75,60,0.15,0.75,1.5,4.875,4.875,5.625,1.925,2.325,2.575,0.210485,0.122521,0,0.75,2.205,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.45,3.6,0.135985,0,0,55.996609,9,9
60423,6_423,FB_0006_FCCS_423.xml,140,240,12.880403,3.450278,0.096074,0.740653,0,2.914917,0,4.764048,3.283758,0,81.900002,0,0,0.72,0.12,75,60,0.0375,0.1875,0.375,2.4375,2.4375,2.8125,4.3625,4.7625,5.3875,0.210485,0.122521,0,0.5625,1.240312,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.45,3.6,0.135985,0,0,53.989708,9,9
60431,6_431,FB_0006_FCCS_431.xml,140,240,5.854727,1.568308,0.096074,0.33666,0,1.324962,0,2.165476,1.387895,0,45,0,0,0.6,0.1,75,60,0.3,1.2,2.4,10.400001,8.8,7.5,0.3,0.7,0.7,0.210485,0.122521,0,1,2.94,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.3,2.28,0.135985,0,0,49.923328,9,9
60432,6_432,FB_0006_FCCS_432.xml,140,240,5.854727,1.568308,0.096074,0.33666,0,1.324962,0,2.165476,2.081841,0,67.5,0,0,0.9,0.15,75,60,0.225,0.9,1.8,7.8,6.6,5.625,2.9,2.9,2.575,0.210485,0.122521,0,1,2.94,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.6,4.8,0.135985,0,0,52.512272,9,9
60433,6_433,FB_0006_FCCS_433.xml,140,240,5.854727,1.568308,0.096074,0.33666,0,1.324962,0,2.165476,3.122762,0,67.5,0,0,0.9,0.15,75,60,0.05625,0.225,0.45,3.9,3.3,2.8125,6.8,6.2,5.3875,0.210485,0.122521,0,0.75,1.65375,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.6,4.8,0.135985,0,0,50.073193,9,9
60511,6_511,FB_0006_FCCS_511.xml,140,240,21.077017,5.645908,0.096074,2.463805,0,9.251781,0,8.661905,2.775789,0,90,0,0,0.6,0.1,75,60,0.1,0.4,0.8,2.6,2.2,0,0.3,0.7,0.7,0.210485,0.122521,0,0.5,1.2495,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.3,2.28,0.135985,0,0,53.044182,9,9
60512,6_512,FB_0006_FCCS_512.xml,140,240,20.023157,5.363613,0.096074,3.366107,0,12.64,0,0,2.775789,0,90,0,0,0.6,0.1,75,60,0.11,0.44,0.88,2.6,2.2,0,0.3,0.7,0.7,0.210485,0.122521,0,0.55,1.511895,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.3,2.28,0.135985,0,0,44.340824,9,9
60513,6_513,FB_0006_FCCS_513.xml,140,240,20.023157,5.363613,0.096074,0,0,0,0,0,2.775789,0,90,0,0,0.6,0.1,75,60,0.121,0.484,0.968,1.95,1.65,0,0.95,1.25,0.7,0.210485,0.122521,0,0.49995,1.24925,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.3,2.28,0.135985,0,0,40.855068,9,9
60521,6_521,FB_0006_FCCS_521.xml,140,240,14.05134,3.763939,0.096074,8.479156,0,31.839909,0,8.661905,2.775789,0,90,0,0,0.6,0.1,75,60,0.1,0.4,0.8,2.6,2.2,0,0.3,0.7,0.7,0.210485,0.122521,0,0.5,1.2495,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.3,2.28,0.135985,0,0,50.15189,9,9
60522,6_522,FB_0006_FCCS_522.xml,140,240,12.646212,3.387545,0.096074,9.682229,0,36.357533,0,0,2.775789,0,90,0,0,0.75,0.125,75,60,1,2,3,2.6,2.2,0,0.3,0.7,0.7,0.210485,0.122521,0,0.75,2.205,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.3,2.28,0.135985,0,0,46.742035,9,9
60523,6_523,FB_0006_FCCS_523.xml,140,240,12.646212,3.387545,0.096074,0,0,0,0,0,2.775789,0,90,0,0,0.75,0.125,75,60,1.25,2.5,3.75,4,4,4,0.95,1.25,0.7,0.210485,0.122521,0,0.50025,0.98098,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.33,2.64,0.135985,0,0,46.095783,9,9
60531,6_531,FB_0006_FCCS_531.xml,140,240,5.854727,1.568308,0.096074,15.497067,0,58.192719,0,8.661905,2.775789,0,90,0,0,0.6,0.1,75,60,0.1,0.4,0.8,2.6,2.2,0,0.3,0.7,0.7,0.210485,0.122521,0,0.5,1.2495,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.3,2.28,0.135985,0,0,46.777557,9,9
60532,6_532,FB_0006_FCCS_532.xml,140,240,5.269254,1.411477,0.096074,15.998348,0,60.075069,0,0,3.469736,0,90,0,0,0.84,0.14,75,60,1,2,3,2.6,2.2,0,0.3,0.7,0.7,0.210485,0.122521,0,1,2.94,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.3,2.28,0.135985,0,0,45.239075,9,9
60533,6_533,FB_0006_FCCS_533.xml,140,240,5.269254,1.411477,0.096074,0,0,0,0,0,3.469736,0,90,0,0,0.84,0.14,75,60,1.5,3,4.5,5.2,4.4,4,0.95,1.25,0.7,0.210485,0.122521,0,0.5,0.735,0.1,0.00015,0.1,0.0318,0.00373,0,0,0,0,0.39,3.12,0.135985,0,0,40.875725,9,9
70111,7_111,FB_0007_FCCS_111.xml,136,240,25.327446,10.421008,0.599577,2.763916,0,9.735819,0,1.840253,0.432669,0,47.5,0,0,0.01,0,47.5,0,0.5,1.6,0.95,0.54,0.63,1.53,4.41,4.86,12.780001,0,0,0,0.3,0.670478,0.15,0.001125,0.375,0.042188,0,0,3,0,0,0.975,5.7915,0.049546,0,0,78.74971,8,1
70112,7_112,FB_0007_FCCS_112.xml,136,240,25.327446,10.421008,0.599577,0,0,0,0,0,0.540836,0,59.375,0,0,0.02,0,95,0,0.625,2,1.1875,0.405,0.4725,1.1475,4.545,5.0175,13.1625,0,0,0,0.3999,1.191364,0.15,0.001125,0.375,0.042188,0,0,3,0,0,0.975,5.7915,0.049546,0,0,75.547096,8,1
70113,7_113,FB_0007_FCCS_113.xml,136,240,25.327446,10.421008,0.599577,0,0,0,0,4.971935,0.865338,0,95,0,0,0.02,0,95,0,1,3.2,1.9,0.2025,0.23625,0.57375,4.7475,5.25375,13.736251,0,0,0,0.3999,1.191364,0.19995,0.001999,0.499875,0.074963,0,0,3,0,0,0.975,5.7915,0.049546,0,0,83.16468,8,1
70121,7_121,FB_0007_FCCS_121.xml,136,240,16.88497,6.94734,0.299788,11.055665,0,38.943275,0,1.840253,0.216334,0,23.75,0,0,0.005,0,23.75,0,0.25,0.8,0.475,0.45,0.525,1.275,3.675,4.050001,10.650001,0,0,0,0.1,0.074497,0.05,0.000125,0.125,0.004687,0,0,3,0,0,0.325,0.6435,0.03303,0,0,63.155193,8,1
70122,7_122,FB_0007_FCCS_122.xml,136,240,15.196469,6.252606,0.269809,12.714012,44.784767,44.784767,0,0,0.432669,0,95,0,0,0.02,0,95,0,0.3125,1,0.59375,0.3375,0.39375,0.95625,3.7875,4.18125,10.968751,0,0,0,0.2,0.29799,0.1,0.0005,0.25,0.01875,0,0,3,0,0,0.325,0.6435,0.03303,0,0,61.410583,8,1
70123,7_123,FB_0007_FCCS_123.xml,136,240,15.196469,6.252606,0.269809,0,0,0,0,19.887741,0.865338,0,95,0,0,0.02,0,95,0,0.33,1.056,0.627,0.16875,0.196875,0.478125,3.95625,4.378125,11.446876,0,0,0,0.4,1.19196,0.2,0.002,0.5,0.075,0,0,3,0,0,0.325,0.6435,0.03303,0,0,70.075462,8,1
70131,7_131,FB_0007_FCCS_131.xml,136,240,7.035403,2.894725,0.037474,20.729368,0,73.018646,0,1.840253,0.043267,0,4.75,0,0,0.001,0,4.75,0,0.05,0.16,0.095,0.3,0.35,0.85,2.45,2.7,7.1,0,0,0,0.02,0.00298,0.01,0.000005,0.025,0.000188,0,0,3,0,0,0.065,0.02574,0.016515,0,0,49.681915,8,1
70132,7_132,FB_0007_FCCS_132.xml,136,240,6.331861,2.605252,0.033726,21.420345,75.452606,75.452606,0,0,0.432669,0,95,0,0,0.02,0,95,0,0.075,0.24,0.1425,0.225,0.2625,0.6375,2.525,2.7875,7.3125,0,0,0,0.2,0.29799,0.1,0.0005,0.25,0.01875,0,0,3,0,0,0.065,0.02574,0.016515,0,0,48.410847,8,1
70133,7_133,FB_0007_FCCS_133.xml,136,240,6.331861,2.605252,0.033726,0,0,0,0,37.289513,0.865338,0,95,0,0,0.02,0,95,0,0.33,1.056,0.627,0.1125,0.13125,0.31875,2.6375,2.91875,7.63125,0,0,0,0.4,1.19196,0.2,0.002,0.5,0.075,0,0,3,0,0,0.065,0.02574,0.016515,0,0,67.21991,8,1
70211,7_211,FB_0007_FCCS_211.xml,136,240,26.422298,10.626237,0.187368,0,0,0,0,1.840253,0.649004,0,47.5,0,0,0.015,0,71.25,0,1.25,4,2.375,0.6,0.7,1.7,4.9,5.4,14.200001,0,0,0,0.5,1.505,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,89.809219,8,1
70212,7_212,FB_0007_FCCS_212.xml,136,240,26.422298,10.626237,0.187368,0,0,0,0,1.840253,0.713904,0,95,0,0,0.01875,0,94.97625,0,0.9375,3,1.78125,0.45,0.525,1.275,5.05,5.575,14.625001,0,0,0,0.5,1.505,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,87.971619,8,1
70213,7_213,FB_0007_FCCS_213.xml,136,240,26.422298,10.626237,0.187368,0,0,0,0,1.840253,0.785294,0,95,0,0,0.023438,0,94.97625,0,0.46875,1.5,0.890625,0.45,0.525,1.275,5.275,5.8375,15.262501,0,0,0,0.5,1.505,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,86.313324,8,1
70221,7_221,FB_0007_FCCS_221.xml,136,240,23.832321,9.309497,0,0,0,0,0,1.840253,0.432669,0,23.75,0,0,0.01,0,47.5,0,1.5,4.8,2.85,0.6,0.7,1.7,4.9,5.4,14.200001,0,0,0,0.6,1.806,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,87.319801,8,1
70222,7_222,FB_0007_FCCS_222.xml,136,240,23.832321,9.309497,0,0,0,0,0,1.840253,0.540836,0,95,0,0,0.015,0,95,0,1.125,3.6,2.1375,0.45,0.525,1.275,5.05,5.575,14.625001,0,0,0,0.6,1.806,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,85.14547,8,1
70223,7_223,FB_0007_FCCS_223.xml,136,240,23.832321,9.309497,0,0,0,0,0,1.840253,0.676045,0,95,0,0,0.0225,0,95,0,0.5625,1.8,1.06875,0.45,0.525,1.275,5.275,5.8375,15.262501,0,0,0,0.6,1.806,0.2,0.002,0.5,0.075,0,0,3,0,0,1.56,12.48,0.066061,0,0,85.165932,8,1
70231,7_231,FB_0007_FCCS_231.xml,136,240,11.916161,4.654748,0,0,0,0,0,1.840253,0.216334,0,23.75,0,0,0.005,0,23.75,0,2,6.4,3.8,0.6,0.7,1.7,4.9,5.4,14.200001,0,0,0,0.7,2.107,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,73.878555,8,1
70232,7_232,FB_0007_FCCS_232.xml,136,240,11.916161,4.654748,0,0,0,0,0,1.840253,0.324502,0,95,0,0,0.0075,0,95,0,1.5,4.8,2.85,0.45,0.525,1.275,5.05,5.575,14.625001,0,0,0,0.7,2.107,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,70.939232,8,1
70233,7_233,FB_0007_FCCS_233.xml,136,240,11.916161,4.654748,0,0,0,0,0,1.840253,0.486753,0,95,0,0,0.01125,0,95,0,0.75,2.4,1.425,0.45,0.525,1.275,5.275,5.8375,15.262501,0,0,0,0.7,2.107,0.2,0.002,0.5,0.075,0,0,3,0,0,1.82,14.56,0.066061,0,0,71.919228,8,1
70311,7_311,FB_0007_FCCS_311.xml,136,240,26.422298,10.626237,0.187368,0,0,0,0,1.840253,0.649004,0,47.5,0,0,0.015,0,71.25,0,0.75,2.4,1.425,0.54,0.63,1.53,4.41,4.86,12.780001,0,0,0,0.3,0.670478,0.15,0.001125,0.375,0.042188,0,0,3,0,0,0.975,5.7915,0.049546,0,0,78.619995,8,1
70312,7_312,FB_0007_FCCS_312.xml,136,240,26.422298,10.626237,0.187368,0,0,0,0,1.840253,0.811254,0,95,0,0,0.0225,0,94.97625,0,0.75,2.4,1.425,0.405,0.4725,1.1475,4.545,5.0175,13.1625,0,0,0,0.3999,1.191364,0.15,0.001125,0.375,0.042188,0,0,3,0,0,0.975,5.7915,0.049546,0,0,79.310638,8,1
70313,7_313,FB_0007_FCCS_313.xml,136,240,26.422298,10.626237,0.187368,0,0,0,0,1.840253,0.865608,0,95,0,0,0.020002,0,94.97625,0,0.99975,3.1992,1.899525,0.2025,0.23625,0.57375,4.7475,5.25375,13.736251,0,0,0,0.3999,1.191364,0.19995,0.001999,0.499875,0.074963,0,0,3,0,0,0.975,5.7915,0.049546,0,0,80.919617,8,1
